iter	F1	Logloss
467	0.192248062	0.4520594324
468	0.192248062	0.4520549789
469	0.1894409938	0.4518871107
470	0.1894409938	0.4518501812
471	0.192248062	0.4518115481
472	0.192248062	0.4518521269
473	0.1894409938	0.4518076834
474	0.1894409938	0.4518610729
475	0.1894409938	0.4518366932
476	0.1925465839	0.4518370243
477	0.1894409938	0.4518708911
478	0.1866251944	0.4518065916
479	0.1894409938	0.4518141942
480	0.1863354037	0.4518619383
481	0.1891472868	0.451966203
482	0.1894409938	0.4518809366
483	0.1894409938	0.451873471
484	0.1894409938	0.4519577648
485	0.1894409938	0.4519559744
486	0.1897356143	0.4518697201
487	0.1866251944	0.4518020388
488	0.1894409938	0.4518110445
489	0.1894409938	0.4518740647
490	0.1950464396	0.4517932629
491	0.1975308642	0.4518129815
492	0.1975308642	0.4517707567
493	0.1972265023	0.4518634713
494	0.1944444444	0.4517600969
495	0.1916537867	0.451709717
496	0.1944444444	0.4517015477
497	0.1891472868	0.4517163956
498	0.1891472868	0.4516225346
499	0.1919504644	0.4515889641
500	0.1919504644	0.4516235761
501	0.1919504644	0.4516850173
502	0.1947449768	0.4517067897
503	0.2	0.451655224
504	0.2	0.4516440602
505	0.2	0.4515981236
506	0.2	0.4516414051
507	0.2	0.451663839
508	0.2	0.4516237612
509	0.2	0.4516290243
510	0.2	0.451632346
511	0.2	0.4517353959
512	0.1993865031	0.4519085974
513	0.1993865031	0.451888449
514	0.1993865031	0.451886223
515	0.1966205837	0.4518376101
516	0.1938461538	0.4518566596
517	0.1941448382	0.4518848404
518	0.1938461538	0.4517017101
519	0.1938461538	0.4517258614
520	0.1938461538	0.4517446937
521	0.1966205837	0.45169726
522	0.1966205837	0.4518113261
523	0.1963190184	0.4517463073
524	0.1990811639	0.451783542
525	0.1984732824	0.4517635419
526	0.1984732824	0.4517376932
527	0.1987767584	0.4517929468
528	0.1984732824	0.4517880765
529	0.1960183767	0.4517507054
530	0.1932515337	0.4517602442
531	0.1963190184	0.4516871163
532	0.1963190184	0.4519145608
533	0.1966205837	0.4520282658
534	0.1963190184	0.4520863745
535	0.1960183767	0.4519624592
536	0.1960183767	0.4519925495
537	0.1957186544	0.4520445129
538	0.1954198473	0.4520352673
539	0.1984732824	0.4519713151
540	0.1987767584	0.4520158666
541	0.1990811639	0.4519819861
542	0.1960183767	0.4520438216
543	0.1957186544	0.4520128085
544	0.1957186544	0.4519720958
545	0.1957186544	0.4520042098
546	0.1929555896	0.451990948
547	0.1960183767	0.4519328982
548	0.1957186544	0.4519561962
549	0.1957186544	0.451982412
550	0.1957186544	0.4519687136
551	0.1929555896	0.4519142782
552	0.1932515337	0.4519242109
553	0.1987767584	0.4520205519
554	0.1960183767	0.4521390438
555	0.1987767584	0.4521675088
556	0.200913242	0.452235974
557	0.200913242	0.4523213426
558	0.197869102	0.4522272536
559	0.2006079027	0.4522084304
560	0.2006079027	0.4522068769
561	0.2033383915	0.4522764603
562	0.2006079027	0.4523382121
563	0.2033383915	0.4523364949
564	0.2033383915	0.4524334557
565	0.2006079027	0.4524772316
566	0.197869102	0.4524707903
567	0.197869102	0.4525033495
568	0.197869102	0.4524830711
569	0.1981707317	0.4523676613
570	0.1981707317	0.4523202312
571	0.1954198473	0.452347495
572	0.197869102	0.452267165
573	0.197869102	0.4522735066
574	0.197869102	0.4522480725
575	0.197869102	0.452257336
576	0.197869102	0.4522439053
577	0.197869102	0.4522692195
578	0.1981707317	0.4522785605
579	0.200913242	0.4522380277
580	0.200913242	0.4522102905
581	0.1981707317	0.4521990734
582	0.1981707317	0.4522412227
583	0.1984732824	0.4521907202
584	0.2012195122	0.4521394515
585	0.200913242	0.4520984759
586	0.200913242	0.4520725515
587	0.200913242	0.4521240419
588	0.2036474164	0.4521213908
589	0.2036474164	0.4521183813
590	0.2121212121	0.4521948511
591	0.2121212121	0.4521530285
592	0.2121212121	0.4521944313
593	0.2121212121	0.4522178903
594	0.2063732929	0.4522807368
595	0.203957382	0.4521876605
596	0.2036474164	0.4521371244
597	0.2036474164	0.4521431247
598	0.203957382	0.452114839
599	0.2036474164	0.4521000078
600	0.2060606061	0.452130866
601	0.2060606061	0.4521960374
602	0.208774584	0.4521228841
603	0.2114803625	0.4520681179
604	0.2114803625	0.4521173595
605	0.2111613876	0.4521868945
606	0.2118003026	0.4522670717
607	0.2118003026	0.4523387299
608	0.2148260212	0.4523401315
609	0.2141779789	0.4522432045
610	0.2141779789	0.4522975937
611	0.2141779789	0.452467864
612	0.2141779789	0.452476404
613	0.2141779789	0.4523054009
614	0.2114803625	0.4523718383
615	0.2111613876	0.4524043087
616	0.2138554217	0.4523637162
617	0.2141779789	0.452317788
618	0.2165413534	0.452234634
619	0.2168674699	0.4521723862
620	0.2168674699	0.4521447522
621	0.2165413534	0.4522288624
622	0.2165413534	0.452181268
623	0.2165413534	0.4521373402
624	0.2165413534	0.4520749566
625	0.2135338346	0.4520236764
626	0.2135338346	0.4520760289
627	0.2162162162	0.452108307
628	0.2162162162	0.4521686239
629	0.2162162162	0.4521407267
630	0.2155688623	0.4521509596
631	0.2155688623	0.4521081609
632	0.2155688623	0.4519611294
633	0.2182361734	0.4520033492
634	0.2188905547	0.4519821446
635	0.2185628743	0.4520353443
636	0.2185628743	0.4520235279
637	0.22122571	0.4519623049
638	0.2185628743	0.4519041885
639	0.2185628743	0.451796532
640	0.2188905547	0.4518160433
641	0.2192192192	0.4518837047
642	0.2192192192	0.4519160161
643	0.22122571	0.4518935972
644	0.2215568862	0.4518923264
645	0.2215568862	0.4518884108
646	0.223880597	0.4518345987
647	0.223880597	0.4518302943
648	0.2235469449	0.451841928
649	0.2235469449	0.4517874824
650	0.2235469449	0.4517653984
651	0.2242152466	0.4517232396
652	0.223880597	0.4517589922
653	0.223880597	0.4517120392
654	0.223880597	0.4517115949
655	0.223880597	0.4516860015
656	0.2208955224	0.4516240464
657	0.2208955224	0.4515234451
658	0.2232142857	0.4515815245
659	0.2232142857	0.451603249
660	0.2232142857	0.4516394364
661	0.2232142857	0.4517141664
662	0.2232142857	0.4517113466
663	0.2232142857	0.4516980884
664	0.2232142857	0.4517029664
665	0.2235469449	0.4517757729
666	0.2255192878	0.4518872844
667	0.2258543834	0.4519227108
668	0.2261904762	0.4521347747
669	0.2261904762	0.4521655827
670	0.2258543834	0.4522192882
671	0.2258543834	0.4522923447
672	0.2255192878	0.4522646594
673	0.2255192878	0.4523701878
674	0.2228826152	0.4522879433
675	0.2225519288	0.4523813874
676	0.2235469449	0.4524834973
677	0.2235469449	0.4524423277
678	0.2235469449	0.4524203921
679	0.2235469449	0.4523735034
680	0.2235469449	0.4524583708
681	0.2232142857	0.4525120219
682	0.2232142857	0.4525539817
683	0.2232142857	0.4525236477
684	0.2195845697	0.4526125231
685	0.2195845697	0.452698195
686	0.2195845697	0.452784959
687	0.2169390788	0.4528986797
688	0.2172619048	0.4528979115
689	0.219910847	0.4528108258
690	0.2225519288	0.4529551772
691	0.2225519288	0.452808083
692	0.2232142857	0.4528398999
693	0.2232142857	0.4527246895
694	0.2205663189	0.4527343259
695	0.2202380952	0.452852404
696	0.2202380952	0.4528783703
697	0.2202380952	0.4528997759
698	0.2202380952	0.452869073
699	0.2202380952	0.4527732456
700	0.2202380952	0.4527540903
701	0.2228826152	0.4528537917
702	0.2218934911	0.4529906092
703	0.2195845697	0.4529587974
704	0.2202380952	0.4530411474
705	0.2192592593	0.4532496978
706	0.2192592593	0.4533214612
707	0.2192592593	0.4531919598
708	0.2186115214	0.4532698825
709	0.2192592593	0.4532025174
710	0.2189349112	0.4533082261
711	0.2189349112	0.4533824474
712	0.2222222222	0.4533923142
713	0.2222222222	0.4535030299
714	0.2218934911	0.4535851117
715	0.2215657312	0.4536733634
716	0.2212389381	0.4537841761
717	0.2212389381	0.4538145712
718	0.2212389381	0.4538194473
719	0.2189349112	0.4538909572
720	0.2186115214	0.4539469131
721	0.2186115214	0.4539442893
722	0.2209131075	0.4538672628
723	0.2212389381	0.4538532412
724	0.2212389381	0.4538636304
725	0.2212389381	0.4538786856
726	0.2186115214	0.4538487835
727	0.2186115214	0.4538379443
728	0.2186115214	0.4538584905
729	0.2212389381	0.453680679
730	0.2212389381	0.4535751214
731	0.2212389381	0.4535340356
732	0.2235294118	0.453751356
733	0.2238586156	0.453869935
734	0.2238586156	0.4539960919
735	0.2235294118	0.4540330398
736	0.2209131075	0.4540749154
737	0.2212389381	0.4540458365
738	0.2209131075	0.4541257123
739	0.2235294118	0.4540893221
740	0.2235294118	0.4541167809
741	0.2235294118	0.4541128869
742	0.2209131075	0.4542453178
743	0.2235294118	0.454268991
744	0.2235294118	0.4543151624
745	0.2264705882	0.4543362748
746	0.2238586156	0.4542249497
747	0.2238586156	0.4541883568
748	0.2212389381	0.4541546539
749	0.2159763314	0.4541308328
750	0.2159763314	0.4541100598
751	0.2159763314	0.4541494898
752	0.2159763314	0.4541477002
753	0.2238586156	0.4541654999
754	0.2212389381	0.4540626009
755	0.2212389381	0.4540490407
756	0.2264705882	0.4540217569
757	0.2264705882	0.454066283
758	0.2264705882	0.4540575444
759	0.2264705882	0.4539615754
760	0.2264705882	0.4538804575
761	0.2264705882	0.4538166655
762	0.2268041237	0.4538204278
763	0.2238586156	0.4539269027
764	0.2264705882	0.4539059726
765	0.2264705882	0.4539928464
766	0.2268041237	0.4540762319
767	0.2268041237	0.4541124126
768	0.2268041237	0.4540899427
769	0.2294117647	0.4541685459
770	0.2294117647	0.4542261638
771	0.2320117474	0.4542443816
772	0.2294117647	0.4542139625
773	0.2294117647	0.454111844
774	0.2294117647	0.4540984618
775	0.2342606149	0.4542055142
776	0.2316715543	0.4542628944
777	0.2290748899	0.4542560766
778	0.2316715543	0.4543041048
779	0.2316715543	0.4543300243
780	0.2316715543	0.4544044426
781	0.2290748899	0.4544421259
782	0.2290748899	0.4544134074
783	0.2284040996	0.4543571276
784	0.2258064516	0.4543901778
785	0.2258064516	0.4545173459
786	0.2342606149	0.454462021
787	0.2346041056	0.4544009999
788	0.2368421053	0.4545714859
789	0.2368421053	0.4545905239
790	0.2371888726	0.4544898607
791	0.2371888726	0.4544574051
792	0.2339181287	0.4545099226
793	0.2364963504	0.4546347341
794	0.2364963504	0.4546656553
795	0.2361516035	0.4546766786
796	0.2335766423	0.454743906
797	0.2328966521	0.4547697953
798	0.2354651163	0.4548189895
799	0.2354651163	0.4548128243
800	0.2332361516	0.4547654383
801	0.2358078603	0.4547822283
802	0.2332361516	0.4548233729
803	0.2306569343	0.4550978604
804	0.2277372263	0.4552241367
805	0.2277372263	0.4552303642
806	0.2277372263	0.4553707787
807	0.2277372263	0.4554492541
808	0.2277372263	0.4554909872
809	0.2274052478	0.4555168416
810	0.229985444	0.4554595155
811	0.2274052478	0.4554416221
812	0.2325581395	0.4555042302
813	0.2325581395	0.4556544235
814	0.2328966521	0.4556065818
815	0.2303206997	0.4555589872
816	0.2303206997	0.4554981775
817	0.2303206997	0.4556423362
818	0.2303206997	0.4555918033
819	0.2328966521	0.4556192964
820	0.2354651163	0.455630304
821	0.2354651163	0.4556035049
822	0.2354651163	0.4555714755
823	0.2328966521	0.4555342546
824	0.2328966521	0.4555764008
825	0.2328966521	0.455507823
826	0.2328966521	0.4555435999
827	0.2328966521	0.4555707901
828	0.2328966521	0.4554681418
829	0.2303206997	0.4553677929
830	0.2277372263	0.4553886253
831	0.2303206997	0.4554118722
832	0.2303206997	0.4554136687
833	0.229985444	0.4554073861
834	0.2277372263	0.4555070614
835	0.229985444	0.4555841316
836	0.229985444	0.4556121388
837	0.2325581395	0.4555971729
838	0.2325581395	0.4556154835
839	0.2325581395	0.4556018553
840	0.2347826087	0.4556670298
841	0.2347826087	0.4556080191
842	0.2347826087	0.4555405597
843	0.231884058	0.4555978464
844	0.231884058	0.4555478024
845	0.231884058	0.4556490372
846	0.2322206096	0.4555876495
847	0.2322206096	0.455629579
848	0.2351233672	0.4557125959
849	0.2325581395	0.4557048169
850	0.2325581395	0.4558318589
851	0.2325581395	0.4557796902
852	0.2325581395	0.4557958284
853	0.2354651163	0.4558635021
854	0.2376811594	0.455817247
855	0.2344428365	0.455851287
856	0.2344428365	0.4560013539
857	0.2344428365	0.4560623518
858	0.2344428365	0.4561929061
859	0.2344428365	0.4562340284
860	0.2344428365	0.4562083575
861	0.2344428365	0.4562945083
862	0.2344428365	0.4563072594
863	0.231884058	0.4562880546
864	0.2344428365	0.4562182682
865	0.2344428365	0.4561194991
866	0.2344428365	0.4561325037
867	0.2344428365	0.456193513
868	0.231884058	0.4562500123
869	0.229317852	0.4562083337
870	0.226744186	0.4562835584
871	0.229317852	0.4563085933
872	0.2296511628	0.4562782318
873	0.2296511628	0.4562626205
874	0.2325581395	0.4563053449
875	0.2322206096	0.4563716837
876	0.2322206096	0.45629735
877	0.2322206096	0.456258155
878	0.2322206096	0.4562501942
879	0.2347826087	0.4562399179
880	0.2347826087	0.4562255741
881	0.2347826087	0.4562598481
882	0.2344428365	0.4563076882
883	0.2347826087	0.4563718148
884	0.2347826087	0.4564139343
885	0.2398843931	0.4563969543
886	0.2395382395	0.4563939888
887	0.2373371925	0.4562985063
888	0.2347826087	0.4563255675
889	0.2344428365	0.4563268834
890	0.2344428365	0.4563326333
891	0.2344428365	0.4564543874
892	0.2341040462	0.4565228529
893	0.2341040462	0.456502313
894	0.2344428365	0.4565233034
895	0.2344428365	0.4565389737
896	0.2344428365	0.4565135862
897	0.2344428365	0.456575962
898	0.2344428365	0.456666628
899	0.2344428365	0.4566496549
900	0.2344428365	0.456588459
901	0.2344428365	0.4565851963
