iter	F1	Logloss
192	0.612391169	0.6335505486
193	0.6128411744	0.6334700648
194	0.6126910992	0.6334212179
195	0.6128411744	0.6334110606
196	0.61553217	0.6335475627
197	0.6134422115	0.6332968684
198	0.6137431723	0.6330922491
199	0.613592655	0.6329597682
200	0.6127050249	0.6331515496
201	0.6128555806	0.6331106293
202	0.61553217	0.6331528094
203	0.6199825759	0.6331358487
204	0.6186527448	0.6333429107
205	0.6164392558	0.6332035017
206	0.6151011586	0.6337048815
207	0.6136094701	0.6339998769
208	0.613156914	0.6340727009
209	0.613156914	0.6340598961
210	0.6143459808	0.6340159086
211	0.6168665949	0.6342469831
212	0.617169023	0.6343076059
213	0.6181984499	0.6343986153
214	0.6181984499	0.6344220213
215	0.619259511	0.6346799043
216	0.6167422122	0.6346606003
217	0.6158581953	0.6351507076
218	0.6128700786	0.6351259339
219	0.6115236298	0.6352672561
220	0.6134749805	0.6353202292
221	0.6134749805	0.6355876317
222	0.611533924	0.6354058844
223	0.6098783179	0.6349720574
224	0.6155782911	0.6349740616
225	0.6133396965	0.6353704342
226	0.6137953998	0.6356157132
227	0.6112407047	0.6355489595
228	0.6122917441	0.6357249487
229	0.6131879457	0.636083192
230	0.6172255677	0.6358492144
231	0.6176827088	0.6360814698
232	0.6181405276	0.636492107
233	0.6199413257	0.6364088235
234	0.6182932847	0.6365875483
235	0.6179878459	0.6368045647
236	0.6167961654	0.6368425188
237	0.6119883908	0.6368577936
238	0.6124435335	0.6368498461
239	0.6144040586	0.6369082806
240	0.6127473383	0.6373000044
241	0.6103382786	0.6373039267
242	0.6083720676	0.637277051
243	0.6106419329	0.6372882686
244	0.613203611	0.6373741829
245	0.6089777111	0.6374752667
246	0.6094327356	0.6372613942
247	0.6120002196	0.6376131515
248	0.6136605638	0.6376650962
249	0.6138130328	0.6376024392
250	0.6124568352	0.6374138552
251	0.6168234017	0.6376287125
252	0.6124568352	0.6375680307
253	0.6124568352	0.6375694922
254	0.6127616243	0.6375811877
255	0.6139655775	0.6376193795
256	0.6142708946	0.637905986
257	0.6120121247	0.6380132472
258	0.6108018983	0.638163637
259	0.6104971086	0.6379827362
260	0.61472944	0.6380346208
261	0.6150355174	0.6378723407
262	0.6141181981	0.6378268536
263	0.6133721136	0.6377564329
264	0.6106494654	0.6377201665
265	0.6120121247	0.6378182008
266	0.6150355174	0.637627905
267	0.6138307794	0.6377846105
268	0.6136778146	0.6377585858
269	0.6136778146	0.6374701086
270	0.6124702227	0.6375398385
271	0.611259654	0.6376694783
272	0.6129290071	0.6376655656
273	0.6129290071	0.6376819832
274	0.6126230745	0.6378347825
275	0.6126230745	0.6377311392
276	0.6120241068	0.6378786126
277	0.6118710633	0.6376424874
278	0.6133884793	0.6375524011
279	0.6115652059	0.6377389984
280	0.6103514192	0.6376726776
281	0.6115652059	0.6375371717
282	0.6120241068	0.6379688651
283	0.6123304235	0.6378967259
284	0.6138486408	0.6380739448
285	0.613082088	0.6378850266
286	0.6127760026	0.6378028303
287	0.6138307794	0.6376659075
288	0.6138307794	0.6376927504
289	0.6142901317	0.6378727258
290	0.613082088	0.6378053647
291	0.6132352453	0.637977024
292	0.6133884793	0.6377822101
293	0.614903672	0.6379078057
294	0.613082088	0.6381591225
295	0.6152109019	0.6380491929
296	0.616109193	0.6381255429
297	0.616570488	0.6382542647
298	0.6162628813	0.6383561435
299	0.6176194256	0.6382733654
300	0.6138486408	0.6383721592
301	0.6132512163	0.6383353042
302	0.6144632647	0.6382891035
303	0.6144632647	0.638245481
304	0.6135587629	0.6384404739
305	0.6149250409	0.6385557001
306	0.6135587629	0.6386550704
307	0.6140206617	0.6387165884
308	0.6135587629	0.6388814677
309	0.6129590459	0.6388330831
310	0.6129590459	0.6390268407
311	0.6117402907	0.6391316806
312	0.6105185055	0.6392243941
313	0.6094474136	0.639216309
314	0.6102172512	0.6390456875
315	0.6094474136	0.6390797567
316	0.6094474136	0.6394254172
317	0.6096012257	0.6394396907
318	0.6096012257	0.6396723014
319	0.6063748337	0.63982348
320	0.6065280973	0.6398996138
321	0.6069883533	0.6398248105
322	0.6060685387	0.6404355466
323	0.6048351243	0.6405361233
324	0.6035986282	0.6406367835
325	0.6040574583	0.6408511641
326	0.6028175	0.6409224895
327	0.6029704754	0.641169781
328	0.6020332208	0.6411553538
329	0.6004809734	0.6412900663
330	0.6020332208	0.6415460885
331	0.5987739625	0.6419097657
332	0.5990789293	0.642027395
333	0.6020332208	0.641874997
334	0.6021863054	0.6420032985
335	0.597826468	0.6420238239
336	0.597826468	0.6420040829
337	0.5976740733	0.6420600346
338	0.5976740733	0.6419312752
339	0.5985896091	0.6423934147
340	0.5968756173	0.6426278978
341	0.5998427071	0.6427596567
342	0.5999956964	0.6426666601
343	0.5996897958	0.6426026346
344	0.5996897958	0.6426237151
345	0.5996897958	0.6424557298
346	0.5996897958	0.6424157183
347	0.5984368251	0.6425668521
348	0.5995369624	0.6425810776
349	0.5992315292	0.6426749331
350	0.5988954114	0.6430047213
351	0.5988954114	0.6430602894
352	0.5995079542	0.642648301
353	0.5968377216	0.6426576492
354	0.5966848044	0.6428256757
355	0.597944754	0.6432160619
356	0.5984041289	0.6430240441
357	0.6013761201	0.6429009176
358	0.5999681842	0.6431562692
359	0.6012224261	0.6433029655
360	0.6027812272	0.6433712133
361	0.6029352042	0.6433484226
362	0.6012224261	0.6437877754
363	0.5998146957	0.6437822656
364	0.6021661048	0.6438473909
365	0.6021661048	0.6438539126
366	0.6040294122	0.6437095381
367	0.6030892599	0.6436500145
368	0.6030892599	0.6438101943
369	0.6005829245	0.6438481477
370	0.6008907673	0.6442877969
371	0.601683744	0.6445964612
372	0.6005829245	0.6446577879
373	0.6015298928	0.6446434833
374	0.6015298928	0.644794921
375	0.602473509	0.6449186248
376	0.6010688107	0.6448389997
377	0.5984041289	0.6448411204
378	0.5971437913	0.6447424054
379	0.5971437913	0.6449123077
380	0.5985574108	0.6455553812
381	0.5977568733	0.6458918414
382	0.596339563	0.6460231114
383	0.5964928212	0.646255171
384	0.5961863836	0.6465283768
385	0.5964928212	0.6466846273
386	0.596339563	0.6468107432
387	0.5936491663	0.6468052534
388	0.5949193848	0.6470696842
389	0.5934963298	0.6470777678
390	0.5938020816	0.6472722608
391	0.5938020816	0.6472444184
392	0.5926813576	0.6471982963
393	0.592375716	0.6472890411
394	0.5926813576	0.6473470624
395	0.5939550756	0.6474075205
396	0.5925284973	0.6474013177
397	0.5928342966	0.6473159037
398	0.5928342966	0.6474420929
399	0.5931404118	0.6476192368
400	0.592375716	0.6476008423
401	0.5926813576	0.6476979781
402	0.5922230134	0.6475642488
403	0.5912516677	0.6475022486
404	0.5926813576	0.647462752
405	0.5917100801	0.6476254849
406	0.5901241692	0.6478508326
407	0.5896666388	0.6479644984
408	0.5918630423	0.6483187183
409	0.5918630423	0.6482215019
410	0.5934468432	0.6480666807
411	0.5931404118	0.6484339904
412	0.592169204	0.6485712089
413	0.5918630423	0.6487529675
414	0.5937535913	0.6489367985
415	0.5897570445	0.6491155215
416	0.5910413634	0.649074744
417	0.5908882998	0.6490472518
418	0.5910413634	0.6491805728
419	0.5899100503	0.6493255024
420	0.5900631355	0.6495477556
421	0.5903695444	0.649782731
422	0.5908297549	0.6499026438
423	0.5887752485	0.6501801147
424	0.587636942	0.6505942412
425	0.5866480197	0.6501969106
426	0.5879429545	0.6503745446
427	0.587636942	0.6504341804
428	0.5861895426	0.6507844902
429	0.5863422886	0.6509810764
430	0.5879429545	0.6505812563
431	0.5851969858	0.6505890629
432	0.5866480197	0.6507941236
433	0.5850443021	0.6510018453
434	0.5866480197	0.6512218549
435	0.5868010048	0.651178566
436	0.5871072146	0.651656218
437	0.5871072146	0.6515177118
438	0.5879429545	0.6517881209
439	0.5880960803	0.6518292559
440	0.5884025713	0.6518150884
441	0.5884025713	0.6517942872
442	0.5885559366	0.651871914
443	0.5837429694	0.6519639378
444	0.5850443021	0.6518449939
445	0.584891698	0.6520683214
446	0.5851969858	0.6519493169
447	0.5840481302	0.6517791081
448	0.5825906738	0.6520392053
449	0.5811302139	0.6520165615
450	0.5801230515	0.6519760471
451	0.5817396944	0.6520945621
452	0.5805800807	0.6523111598
453	0.5807325838	0.6525933101
454	0.5818922643	0.6526516381
455	0.5810378306	0.6528880193
456	0.5808851671	0.653037029
457	0.5804276576	0.6533194466
458	0.5821976444	0.6529141443
459	0.5823504546	0.6528142498
460	0.5836596834	0.6527954779
461	0.5777933606	0.6530118609
462	0.5811905743	0.6531967739
463	0.5808851671	0.6533382334
464	0.5808851671	0.6536084061
465	0.5810378306	0.653497644
466	0.5798743937	0.653763079
467	0.5757531156	0.653805089
468	0.5757531156	0.6535491418
469	0.5773841258	0.6535195487
470	0.5803326632	0.6535277703
471	0.5806385788	0.6537931924
472	0.5819554992	0.653893472
473	0.5819554992	0.6542727851
474	0.5825688904	0.6544059508
475	0.5827224403	0.6542368466
476	0.5810980574	0.6542538574
477	0.5821087259	0.6543123854
478	0.5819554992	0.6542702445
479	0.5838829808	0.654161064
480	0.5840366772	0.6541468788
481	0.5866549363	0.6542767447
482	0.5850399025	0.6544224333
483	0.5850399025	0.6544269164
484	0.5856554307	0.6546517156
485	0.5853475048	0.6546540187
486	0.5869631501	0.6549853504
487	0.5872716878	0.6549410208
488	0.5874260784	0.6550142077
489	0.5869631501	0.654905526
490	0.5875805501	0.6550599364
491	0.5878897375	0.655219956
492	0.5883541291	0.6550913931
493	0.5880444532	0.6554269799
494	0.5880444532	0.655503495
495	0.5877351032	0.6554327861
496	0.5878897375	0.6554620077
497	0.5883541291	0.6557777069
498	0.5864266649	0.6559675834
499	0.5852691673	0.6559836823
500	0.5854235944	0.6559131778
501	0.5868903811	0.6560858245
502	0.585887365	0.6564043618
503	0.5857326932	0.6563337045
504	0.5857326932	0.6564025503
505	0.5844168468	0.6563563789
506	0.5863518711	0.6562739515
507	0.5879752429	0.6561780114
508	0.5881305506	0.6562193624
509	0.5879752429	0.6563748067
510	0.5863518711	0.6566143343
511	0.5889744604	0.6564245839
512	0.5889744604	0.656502875
513	0.5902806457	0.6565394131
514	0.5889744604	0.6565964985
515	0.5879752429	0.6569659962
516	0.5885969666	0.6572880852
517	0.5841799309	0.6574842359
518	0.5828561568	0.6577700373
519	0.5825467964	0.6579489725
520	0.5797351619	0.6579826517
521	0.5757232875	0.6584818688
522	0.5800437558	0.6587449727
523	0.578247364	0.6588179572
524	0.5785554886	0.6586290766
525	0.578247364	0.658642959
526	0.5800437558	0.6585090783
527	0.5779395675	0.6587912211
528	0.5784013853	0.6588518151
529	0.5794268961	0.6589709023
530	0.5761421237	0.6591898021
531	0.5776320984	0.6593588598
532	0.5752623975	0.6595275668
533	0.5746490242	0.6595356147
534	0.5794268961	0.6597015636
535	0.5764491211	0.6598641803
536	0.5764491211	0.6599632576
537	0.5759887476	0.6600353352
538	0.5759887476	0.6600113985
539	0.5746490242	0.6600517506
540	0.5749555473	0.6602276076
541	0.5740719097	0.6600912524
542	0.5737652091	0.6600739109
543	0.5751089315	0.6600982886
544	0.5739185184	0.6603271008
545	0.5740719097	0.6607369785
546	0.5712201021	0.6606528116
547	0.5713731759	0.6609582156
548	0.5716795697	0.6609755963
549	0.5718328899	0.6611094416
550	0.5704776813	0.6615602171
551	0.5718328899	0.661531306
552	0.5724469938	0.6614525409
553	0.5721397771	0.6619420206
554	0.5737992579	0.6619994347
555	0.5701714447	0.6619973557
556	0.5698655367	0.6621042153
557	0.5701714447	0.6623168332
558	0.5701714447	0.6624514723
559	0.5701714447	0.6625824059
560	0.5703245219	0.6631606633
561	0.5709376535	0.6632050056
562	0.5704776813	0.6630524493
563	0.5704776813	0.663189074
564	0.570630923	0.6630542357
565	0.570630923	0.6631164256
566	0.5707842471	0.6631980244
567	0.5707842471	0.6632773606
568	0.5707842471	0.6632934203
569	0.5709376535	0.663371814
570	0.5727545407	0.6632297115
571	0.5742611798	0.6632815012
572	0.5742611798	0.6633531958
573	0.5744153191	0.6638993726
574	0.5727545407	0.664181289
575	0.5715521049	0.6644322335
576	0.571244714	0.6645810903
577	0.570630923	0.6647003567
578	0.5691188767	0.6648865911
579	0.5682154571	0.6646648179
580	0.569885099	0.6646537643
581	0.5700385911	0.664796796
582	0.569885099	0.6649223424
583	0.5670019212	0.6653375019
584	0.5688286067	0.6652794491
585	0.568982101	0.6653561677
586	0.5688286067	0.6656169412
587	0.5703458235	0.6655806353
588	0.569135678	0.6657118042
589	0.568982101	0.665811525
590	0.568982101	0.6658133342
591	0.569135678	0.6657983355
592	0.5697316895	0.6663235371
593	0.5700385911	0.6664739721
594	0.5695783626	0.6664433766
595	0.5662377532	0.666617596
596	0.5677564617	0.6666204362
597	0.5683686206	0.6667988372
598	0.5682154571	0.6669202587
599	0.5682154571	0.6670816559
600	0.5671550024	0.6668528074
601	0.569135678	0.6668315154
602	0.569289338	0.666960457
603	0.5677681546	0.6669657149
604	0.5679216499	0.6669889234
605	0.5682288895	0.6673543435
606	0.5682288895	0.667384649
607	0.5682288895	0.6675472444
608	0.5682288895	0.667957029
609	0.5680752282	0.6678737858
610	0.5679216499	0.6679267451
611	0.5647160628	0.6681603895
612	0.5668572155	0.668200391
613	0.5665503082	0.6681996621
614	0.5665503082	0.6681795407
615	0.5682288895	0.6683181368
616	0.5685364618	0.6684364933
617	0.5686903728	0.6684859301
618	0.5699048087	0.6685582502
619	0.5718869666	0.6687131731
620	0.5717324776	0.668547432
621	0.5688443672	0.6687306287
622	0.5686903728	0.6684529217
623	0.5671644556	0.6686564481
624	0.5671644556	0.6690968637
625	0.5653285429	0.6689624831
626	0.567010794	0.6688792284
627	0.5660960138	0.668827018
628	0.5693068511	0.6690963808
629	0.5677799359	0.6689238792
630	0.5664035859	0.669059246
631	0.5665574973	0.6690018205
632	0.5650235414	0.6694124615
633	0.564716307	0.6699872637
634	0.5630263343	0.6699954269
635	0.5660960138	0.6702174243
636	0.5664035859	0.6701901925
637	0.5680881773	0.6702064853
638	0.5696155917	0.6701353833
639	0.5694611796	0.6705053511
640	0.5676259406	0.670401269
641	0.568998445	0.6704229624
642	0.5679340148	0.67067569
643	0.5699246674	0.6708370047
644	0.5685511674	0.6709783566
645	0.5687056652	0.6713962253
646	0.5670197339	0.6711619344
647	0.5670197339	0.6713706676
648	0.5683967535	0.6713904161
649	0.5670197339	0.6715153636
650	0.5667114925	0.6715377696
651	0.5720694758	0.6714749425
652	0.570698826	0.6717658412
653	0.5725354742	0.6715726307
654	0.5693244969	0.6715568693
655	0.5694794153	0.6716020325
656	0.5696344181	0.6716306033
657	0.5682560603	0.6718927387
658	0.5684109803	0.671948278
659	0.5668739906	0.6720952669
660	0.5654881938	0.6725567037
661	0.5657974408	0.672647303
662	0.5673384983	0.6726677785
663	0.565642775	0.6727417314
664	0.5668739906	0.6729883845
665	0.5651792846	0.6728673814
666	0.565642775	0.6728746999
667	0.5640986549	0.6730691455
668	0.5637900889	0.6733244388
669	0.5657974408	0.6733586219
670	0.5659521912	0.6733828191
671	0.5674935034	0.6736485584
672	0.5639443297	0.6739504032
673	0.5627053586	0.674165256
674	0.5625512065	0.674341571
675	0.5657974408	0.6746222926
676	0.5625512065	0.6746943142
677	0.5608466106	0.6747563035
678	0.5592927341	0.6749170747
679	0.5589858905	0.6750049704
680	0.5580421551	0.6752298356
681	0.5597536316	0.6754681392
682	0.559907433	0.6752831375
683	0.5610004192	0.6752977901
684	0.5611543123	0.6753126744
685	0.5585027729	0.6756552621
686	0.558810274	0.6757052072
687	0.5594262933	0.6756081998
688	0.5589641516	0.6756521417
689	0.558810274	0.6760539659
690	0.558810274	0.6761318164
691	0.5605234845	0.6761717121
692	0.559907433	0.6762058515
693	0.5614623517	0.6761140902
694	0.5614623517	0.6761141204
695	0.5631683221	0.6764815554
696	0.5631683221	0.676410254
697	0.5636320481	0.6764054311
698	0.5662681101	0.6764521694
699	0.5659571668	0.6764649299
700	0.5656465649	0.6766386727
701	0.5639416233	0.6768790888
702	0.5640965384	0.6769318714
703	0.5659571668	0.6770559986
704	0.5644066242	0.6773253348
705	0.5645617949	0.6775981044
706	0.5650278195	0.6774035947
707	0.5634728812	0.6774801997
708	0.5654946141	0.677344557
709	0.5639388961	0.6774118919
710	0.5625350481	0.6772482192
711	0.5612825273	0.6771197002
712	0.562690382	0.67731192
713	0.5615930979	0.6772065456
714	0.5631568986	0.6773626939
715	0.5619040124	0.6773470072
716	0.5615930979	0.6774367227
717	0.5614377697	0.6775293316
718	0.559870826	0.677356842
719	0.5600258896	0.6773650021
720	0.5600258896	0.6773085401
721	0.5631568986	0.6775320927
722	0.5614377697	0.6778014821
723	0.559870826	0.6778445524
724	0.5614377697	0.6779368834
725	0.5630013072	0.6779020231
726	0.5620595988	0.6782251698
727	0.5608173149	0.6781137522
728	0.5609723	0.6782559229
729	0.5594061503	0.6784380089
730	0.5594061503	0.6785387853
731	0.5611273708	0.67847792
732	0.5576821334	0.678545319
733	0.557991128	0.6785983114
734	0.559870826	0.6785025246
735	0.5584552624	0.6786238833
736	0.5549952722	0.6788412141
737	0.556417874	0.6792101688
738	0.5545332624	0.679385208
739	0.5545332624	0.6793736849
740	0.5548411835	0.6793675342
741	0.5499371925	0.6791844799
742	0.5513706121	0.6791316273
743	0.5535687665	0.6787191558
744	0.5537227557	0.6787515656
745	0.5521383408	0.6787466283
746	0.5537227557	0.6790209204
747	0.5529536653	0.6789879997
748	0.5562636016	0.6790157644
749	0.5516774472	0.6792862472
750	0.5548411835	0.6791594483
751	0.5502436507	0.679439093
752	0.5507039789	0.6795988992
753	0.5508575928	0.6800939861
754	0.5510112924	0.6800509262
755	0.5506495719	0.6803754316
756	0.5520895963	0.6804905092
757	0.5539896418	0.6806855883
758	0.5541444774	0.6807698087
759	0.5554223084	0.6807698641
760	0.5539896418	0.6808837656
761	0.5555773307	0.6812803047
762	0.5552673726	0.6814056099
763	0.5554223084	0.6812866255
764	0.5541444774	0.6815095325
765	0.5542993996	0.6815134162
766	0.5541444774	0.6817098173
767	0.5527076669	0.6819346232
768	0.5544544085	0.6820448709
769	0.5530172215	0.6820308068
770	0.5531721288	0.6819027312
771	0.5530172215	0.6818703678
772	0.5530172215	0.6815811
773	0.5515760576	0.6818445947
774	0.5514214269	0.6819704787
775	0.5518855794	0.6819669952
776	0.5485274869	0.681995176
777	0.5504400391	0.6821068597
778	0.5502854263	0.6823398336
779	0.5504400391	0.6823583837
780	0.5517307751	0.6827998346
781	0.5502854263	0.6828630955
782	0.5502854263	0.6828601067
783	0.5486817329	0.6830736543
784	0.5482192548	0.6832122839
785	0.5488360657	0.6832513024
786	0.5486817329	0.6835281804
787	0.5486817329	0.6835514808
788	0.5473826767	0.6835900246
789	0.5472285387	0.6836619867
790	0.5475369015	0.6840564235
791	0.5473826767	0.6840718757
792	0.545771301	0.6841479312
793	0.546233386	0.684165491
794	0.5428446271	0.6843945242
795	0.5443100028	0.6843550319
796	0.5407626576	0.684344812
797	0.5388320337	0.6845087688
798	0.5388320337	0.6845066294
799	0.5375080855	0.684793701
800	0.5391371842	0.6847879613
801	0.5440027767	0.6848417147
802	0.5425378008	0.6847576667
803	0.5397485233	0.6849884352
804	0.5397485233	0.6847870857
805	0.5397485233	0.6848719691
806	0.5392898891	0.6848777145
807	0.5397485233	0.6849503559
808	0.5406097493	0.6851634737
809	0.5409156524	0.6851806479
810	0.5410687339	0.6853597658
811	0.5378129986	0.6855779326
812	0.5378129986	0.6855676863
813	0.541221902	0.685611502
814	0.5381182578	0.6857544321
815	0.5381182578	0.6857996276
816	0.5382710174	0.6856634132
817	0.5363319687	0.6857014825
818	0.5364843481	0.6857764702
819	0.5381182578	0.6857254554
820	0.5382710174	0.6857703988
821	0.5381182578	0.6857999036
822	0.5381182578	0.6859016068
823	0.5379655849	0.6861484586
824	0.5382710174	0.6862277816
825	0.5361796758	0.686292372
826	0.5361796758	0.6863185644
827	0.5363319687	0.6864754539
828	0.5363319687	0.6866028502
829	0.5335093811	0.6868457369
830	0.5354559849	0.6867900729
831	0.5354559849	0.6869932805
832	0.5353035541	0.6871074643
833	0.5349989526	0.6873144049
834	0.5348467819	0.687380991
835	0.5317122061	0.6873442995
836	0.5303661048	0.6874088626
837	0.5300632962	0.6873329973
838	0.5302146573	0.6877025469
839	0.5303661048	0.6876977048
840	0.5318638676	0.6876447501
841	0.5321674505	0.6876661456
842	0.5323193719	0.6875551972
843	0.5323193719	0.6875759746
844	0.533661428	0.6877270726
845	0.5341180893	0.6878073398
846	0.5326234751	0.6881849114
847	0.530820967	0.6880748972
848	0.5291668376	0.6881596032
849	0.5324713801	0.688229052
850	0.5311246422	0.6885761746
851	0.532775657	0.6886282726
852	0.5323193719	0.6889577436
853	0.5324713801	0.6890516411
854	0.530820967	0.6890862786
855	0.5305176389	0.6891086055
856	0.530820967	0.6891746462
857	0.5309727612	0.6892960907
858	0.530820967	0.689314139
859	0.5306692596	0.6892076888
860	0.5321674505	0.6894087099
861	0.5318638676	0.6895870516
862	0.5321674505	0.6895125386
863	0.5323193719	0.689763875
864	0.5357611071	0.6898315639
865	0.5357611071	0.6898713335
866	0.5393427677	0.6899092938
867	0.536219443	0.6899193948
868	0.5360665773	0.6899738513
869	0.5396497665	0.6902102044
870	0.5396497665	0.690198863
871	0.5396497665	0.6902133833
872	0.5399571149	0.690295534
873	0.5396497665	0.6905872206
874	0.5398033969	0.6906594999
875	0.5380129179	0.6905164007
876	0.5380129179	0.6906207613
877	0.5365254362	0.6908093745
878	0.5378596691	0.6910085451
879	0.5383196778	0.6911623134
880	0.5371384714	0.6913859873
881	0.5392420597	0.6915267893
882	0.5404187945	0.6917431251
883	0.542207807	0.6921236152
884	0.5420534454	0.6922728537
