iter	F1	Logloss
120	0.6129327069	0.6412606966
121	0.61395481	0.6413877133
122	0.6127844512	0.6416407987
123	0.61395481	0.6416214507
124	0.61395481	0.6417451776
125	0.6126362672	0.6418518984
126	0.6126362672	0.6415753946
127	0.6119076649	0.6414720193
128	0.6133779048	0.6412531693
129	0.6127844512	0.6412491547
130	0.61395481	0.6412410698
131	0.6132294337	0.641256459
132	0.6130810344	0.6415291155
133	0.6135264478	0.6412780931
134	0.6122043215	0.6410247289
135	0.6127984985	0.6409292155
136	0.6123654809	0.6412182648
137	0.611185289	0.6412660494
138	0.6095564104	0.6414197183
139	0.6135428436	0.6412117411
140	0.6128126342	0.641253002
141	0.6128126342	0.6411946792
142	0.6129618305	0.641058797
143	0.6114831019	0.6413843678
144	0.6135428436	0.6411448315
145	0.6136919297	0.6412089532
146	0.6135428436	0.6412251788
147	0.6141396229	0.6412734094
148	0.6145879698	0.6413379772
149	0.6114831019	0.6412998387
150	0.6128126342	0.6411051876
151	0.6123654809	0.6408846649
152	0.6125144595	0.6409341779
153	0.6139903193	0.6408128486
154	0.6128126342	0.6409909396
155	0.61339383	0.6409039571
156	0.6161877909	0.6411623953
157	0.6122165748	0.6411255393
158	0.6136919297	0.6412294721
159	0.6147173873	0.6413212498
160	0.6147173873	0.6413137782
161	0.6141396229	0.6412000319
162	0.6128126342	0.6413675289
163	0.6159129593	0.6416657225
164	0.6147375643	0.6417764578
165	0.6145879698	0.6420202317
166	0.6154640752	0.6422851378
167	0.6184052935	0.6422188416
168	0.6181053997	0.6422504006
169	0.6166363376	0.6425455833
170	0.6167859984	0.6425209382
171	0.6154640752	0.6426865952
172	0.6153145925	0.642924849
173	0.6154640752	0.6429901973
174	0.6138410882	0.642907564
175	0.6144384481	0.6427023189
176	0.6142889992	0.6426903309
177	0.6156136305	0.6426679162
178	0.6157632585	0.6427291385
179	0.6160627329	0.642788688
180	0.6157632585	0.6429768154
181	0.6154640752	0.6431862981
182	0.6153145925	0.6431110806
183	0.6170855379	0.6431399632
184	0.6172354168	0.6429318745
185	0.6148872316	0.6428281646
186	0.6137089029	0.6426499064
187	0.6166625563	0.6426613368
188	0.6163624986	0.6428124409
189	0.6122289054	0.6430119429
190	0.6120795992	0.6428753359
191	0.6108959121	0.643008932
192	0.6114931378	0.6428694255
193	0.6114931378	0.6431195558
194	0.6101568492	0.6430747821
195	0.6116426267	0.6429324878
196	0.6117921887	0.6429463715
197	0.6132760918	0.6430246557
198	0.6131262745	0.6431076236
199	0.6134259824	0.6430888332
200	0.6131262745	0.6431542372
201	0.6132760918	0.643555137
202	0.6120915323	0.6433109171
203	0.6147578687	0.6432036388
204	0.6134259824	0.6432063152
205	0.6144577985	0.6433168275
206	0.6152085241	0.6432149019
207	0.6153588894	0.6433510629
208	0.6112035267	0.6434309641
209	0.6098633747	0.6434218755
210	0.6083712579	0.6432627423
211	0.6083712579	0.6432480222
212	0.6068769903	0.6431998473
213	0.6097138137	0.6430080956
214	0.6083712579	0.6431034975
215	0.6082219554	0.6433720279
216	0.6080727262	0.6431905357
217	0.6080727262	0.6432646938
218	0.6080727262	0.6432987619
219	0.6079235702	0.643208211
220	0.6083712579	0.6431486615
221	0.6065789774	0.6432262765
222	0.6073245592	0.643477968
223	0.6073245592	0.6434562224
224	0.6068769903	0.6436147981
225	0.6085206337	0.6436050962
226	0.6091163026	0.6435468849
227	0.6091163026	0.6439855886
228	0.6111943791	0.6438676047
229	0.6089671078	0.6438135752
230	0.6082219554	0.6438065497
231	0.610604986	0.643653048
232	0.6104555339	0.6437351238
233	0.6092655706	0.6435181695
234	0.6097138137	0.6436378819
235	0.6085206337	0.6436374358
236	0.6101627168	0.6436447959
237	0.6101627168	0.6437464426
238	0.610462353	0.6436062113
239	0.610462353	0.643778392
240	0.6116532029	0.6438361015
241	0.6088196054	0.6439455544
242	0.6088196054	0.6440716789
243	0.6077727888	0.6440862317
244	0.6082216804	0.6441199653
245	0.6086712357	0.6443567694
246	0.6047633544	0.6444303699
247	0.6032562181	0.6446922651
248	0.6047633544	0.6446405217
249	0.6074712334	0.6445085983
250	0.6071716832	0.6445123341
251	0.6058194356	0.6444028812
252	0.6067229113	0.6447932985
253	0.6043152733	0.6448094683
254	0.6038678556	0.6448324406
255	0.6043152733	0.6450012757
256	0.6031070481	0.6451347603
257	0.6034054618	0.6451770249
258	0.6006817319	0.645277668
259	0.6006817319	0.6451995511
260	0.6023432496	0.6451966517
261	0.6023432496	0.6451566174
262	0.6021940497	0.6449962575
263	0.6023432496	0.6449839908
264	0.6021940497	0.6450579816
265	0.6020449236	0.6453097846
266	0.6021940497	0.6452380798
267	0.6023432496	0.6453287981
268	0.6023432496	0.6453659886
269	0.6024925236	0.6452926669
270	0.6018958713	0.6452565357
271	0.6021940497	0.6453221629
272	0.6021940497	0.6452246422
273	0.6021940497	0.6451749061
274	0.6017468928	0.6452910499
275	0.6017468928	0.645328575
276	0.6015979881	0.6454192932
277	0.6017468928	0.6455010902
278	0.6017468928	0.6455237279
279	0.6017468928	0.6456896636
280	0.6017468928	0.6456964103
281	0.6008306654	0.6457761442
282	0.6005328721	0.6458785716
283	0.6003840861	0.6460346939
284	0.6002353739	0.6460007931
285	0.6017468928	0.6458374223
286	0.6020449236	0.6458945742
287	0.6020449236	0.6460065919
288	0.6020449236	0.6461527893
289	0.6018958713	0.6460672566
290	0.6017468928	0.6460564396
291	0.6026599806	0.6463873073
292	0.6026599806	0.6464194239
293	0.6028089295	0.646424944
294	0.601449157	0.6464871141
295	0.6013003996	0.6463824006
296	0.6011517157	0.646416413
297	0.6013003996	0.6463438161
298	0.6013003996	0.6464444035
299	0.601449157	0.6466520462
300	0.6003840861	0.6466319733
301	0.6008306654	0.6467132684
302	0.6003840861	0.6467540833
303	0.6003840861	0.646631806
304	0.6017468928	0.6466287394
305	0.6031070481	0.6466468049
306	0.6017468928	0.6466096701
307	0.6017468928	0.646738025
308	0.6020449236	0.6467057969
309	0.603704171	0.6466227175
310	0.6038536364	0.6464730631
311	0.5997623206	0.6464897905
312	0.5997623206	0.6465740965
313	0.5974673649	0.6467480056
314	0.5973186456	0.646606715
315	0.5960923009	0.6467638967
316	0.59579533	0.6472096259
317	0.5971700004	0.6475203093
318	0.5976161582	0.647614819
319	0.5991377903	0.6476930475
320	0.5994361396	0.647553095
321	0.5995854257	0.6475610126
322	0.6009560896	0.647677491
323	0.6009560896	0.6476792195
324	0.6006572021	0.647689702
325	0.6005078697	0.6477380999
326	0.6009560896	0.6476411368
327	0.6009560896	0.6479870592
328	0.6006572021	0.6480723132
329	0.6006572021	0.6481098941
330	0.6005078697	0.6479561136
331	0.6008066087	0.6480727592
332	0.6018752719	0.6481017534
333	0.6005078697	0.6481783648
334	0.6024738223	0.6483118494
335	0.6026236459	0.6483207707
336	0.6038393259	0.648581495
337	0.6039893424	0.6485574075
338	0.6026236459	0.6485358849
339	0.6026236459	0.6485058871
340	0.6026236459	0.6485744137
341	0.6041394335	0.6485493784
342	0.6027735441	0.64856053
343	0.6024738223	0.6485289709
344	0.6027735441	0.6486442784
345	0.6027735441	0.6486854278
346	0.6027735441	0.6485928696
347	0.6026236459	0.6487818333
348	0.6026236459	0.6492568355
349	0.6026236459	0.6492204813
350	0.6027735441	0.6492672622
351	0.6029235169	0.6492786368
352	0.601554758	0.6493584265
353	0.601554758	0.649465203
354	0.6017046115	0.6494711691
355	0.6032236865	0.6495756038
356	0.6014049791	0.6496338709
357	0.601554758	0.6496550589
358	0.6027735441	0.6499516913
359	0.6023240731	0.6499386997
360	0.6023240731	0.6499032934
361	0.6020247979	0.6500153669
362	0.6018752719	0.6500057765
363	0.6018752719	0.6500452532
364	0.6018752719	0.6503597281
365	0.6018752719	0.6503700433
366	0.6020247979	0.6505662556
367	0.6018752719	0.6507498666
368	0.6018752719	0.6507917409
369	0.6020247979	0.6507830984
370	0.6035395164	0.6508867524
371	0.6035395164	0.6508617729
372	0.5992869278	0.6513653789
373	0.5992869278	0.6513358829
374	0.5991377903	0.6513660479
375	0.6005078697	0.6513300283
376	0.6005078697	0.6514726572
377	0.6005078697	0.6515627621
378	0.6006572021	0.6515716833
379	0.5994361396	0.6517531198
380	0.5994361396	0.6516748356
381	0.5994361396	0.6516741665
382	0.5994361396	0.6516926781
383	0.5992869278	0.6518502502
384	0.5991377903	0.651837147
385	0.6003586117	0.6518155687
386	0.6003586117	0.651751001
387	0.6003586117	0.6517932655
388	0.6003586117	0.6517988971
389	0.5991377903	0.6518548223
390	0.5963895679	0.6520645838
391	0.5991377903	0.652197009
392	0.5960923009	0.6521158254
393	0.5960923009	0.6522668737
394	0.5959437785	0.6522514845
395	0.5962408973	0.6521942768
396	0.5960923009	0.6521703009
397	0.5973186456	0.6525553097
398	0.5973186456	0.6526977713
399	0.5968360248	0.6527536408
400	0.5982120734	0.6526968792
401	0.5979139673	0.6528574621
402	0.5977650256	0.6529272153
403	0.5965383126	0.6530487677
404	0.5966871316	0.6529676399
405	0.5965383126	0.6529466191
406	0.5982120734	0.6530160378
407	0.5982120734	0.6530232306
408	0.5982120734	0.6528412923
409	0.5983612379	0.6527876531
410	0.5982120734	0.6527707027
411	0.5982120734	0.6527782858
412	0.6021743983	0.6527289957
413	0.6008066087	0.652755202
414	0.6008066087	0.6527142756
415	0.6008066087	0.6529581052
416	0.6020247979	0.6528958236
417	0.6020247979	0.6528172049
418	0.6023240731	0.6529723793
419	0.6023240731	0.653000091
420	0.6009560896	0.6529472324
421	0.6021743983	0.65294043
422	0.6021743983	0.6529436082
423	0.6008066087	0.6529562095
424	0.598988727	0.6527548674
425	0.6005078697	0.6526972695
426	0.6005078697	0.6526850585
427	0.5991377903	0.6527659075
428	0.5991377903	0.6528363856
429	0.5992869278	0.6528050496
430	0.5992869278	0.6527426007
431	0.5991377903	0.6526637589
432	0.5991377903	0.6527168405
433	0.5992869278	0.6527368019
434	0.5992869278	0.6528759738
435	0.5991377903	0.6530419095
436	0.5985104768	0.6533528159
437	0.5959038036	0.6536101947
438	0.5978803615	0.6537407799
439	0.5978803615	0.6537499799
440	0.5977309468	0.6539018089
441	0.5980298509	0.6538774984
442	0.5962018635	0.6540969618
443	0.5977309468	0.6539836616
444	0.5977309468	0.6540255916
445	0.5977309468	0.6539430698
446	0.5980298509	0.6543054966
447	0.5980298509	0.6548147899
448	0.5978803615	0.6548400482
449	0.5978803615	0.6548346955
450	0.598329054	0.6545780415
451	0.5981794151	0.6546914532
452	0.5977309468	0.6546068126
453	0.5978803615	0.654686435
454	0.598329054	0.6548341936
455	0.6003071682	0.6548518132
456	0.6003071682	0.6548287294
457	0.600607666	0.6548349185
458	0.5975468315	0.6548128941
459	0.5979965036	0.6546857102
460	0.6003071682	0.6547298147
461	0.6018336734	0.6545822234
462	0.6022853477	0.6545010398
463	0.5995288665	0.6544417133
464	0.6009084648	0.6544131095
465	0.6007580277	0.6542974674
466	0.6007580277	0.6545058907
467	0.6019841562	0.6544903342
468	0.6033579412	0.654672161
469	0.6035086945	0.6547239601
470	0.6024360565	0.6547796066
471	0.6025868407	0.6548852679
472	0.6038104273	0.6548570544
473	0.6024360565	0.6548664217
474	0.6024360565	0.6548813091
475	0.6009084648	0.65491889
476	0.6015109672	0.6549713582
477	0.6031907333	0.6549888662
478	0.6031907333	0.6550055936
479	0.6030396467	0.6549869147
480	0.6030396467	0.6550228786
481	0.6025868407	0.6550131767
482	0.6025868407	0.655023938
483	0.6024360565	0.6550918512
484	0.6024360565	0.6550814245
485	0.6024360565	0.6551250272
486	0.6021347143	0.6552424535
487	0.6021347143	0.6552634185
488	0.6022853477	0.6555479514
489	0.6022853477	0.655548732
490	0.6021347143	0.6556737971
491	0.6036595232	0.6555974087
492	0.6007580277	0.655663705
493	0.6007580277	0.6555991372
494	0.5993786269	0.655656791
495	0.5998295719	0.6555465575
496	0.5998295719	0.6555446617
497	0.5999800377	0.6556092852
498	0.5985971203	0.6556892979
499	0.6002811959	0.6559638501
500	0.6004318884	0.6559932903
501	0.6002811959	0.656211304
502	0.6002811959	0.6563243811
503	0.600130579	0.6563374285
504	0.5985971203	0.6562668389
505	0.5985971203	0.6563375958
506	0.5988978814	0.6564850756
507	0.5990483752	0.6565282323
508	0.5988978814	0.656561464
509	0.5984468531	0.6567567284
510	0.5984468531	0.656760966
511	0.5970614006	0.6569895737
512	0.5972114682	0.6570713149
513	0.5970614006	0.6570428783
514	0.5972114682	0.6573057214
515	0.5985971203	0.6574439454
516	0.5984468531	0.657619806
517	0.5984468531	0.6576262182
518	0.5984468531	0.6576063684
519	0.5982966612	0.6576067587
520	0.5981465448	0.6575999004
521	0.5984468531	0.6576329649
522	0.5984468531	0.6577840133
523	0.5961230334	0.6581103089
524	0.5961230334	0.658292749
525	0.5961230334	0.658205209
526	0.5962731267	0.6582481983
527	0.5962731267	0.6582605209
528	0.5961230334	0.6582866713
529	0.5964232957	0.6582760773
530	0.5964232957	0.6583687471
531	0.5964232957	0.6583486185
532	0.5961230334	0.6584978825
533	0.5961230334	0.658387203
534	0.5945816677	0.6585737691
535	0.5947314837	0.6588021538
536	0.5947314837	0.6588999533
537	0.5948813751	0.6589106588
538	0.5961230334	0.6588725203
539	0.5961230334	0.658889638
540	0.5961230334	0.6589118855
541	0.5962731267	0.6590284196
542	0.5962731267	0.6591274458
543	0.5961230334	0.6593377648
544	0.597662124	0.6594424783
545	0.5961230334	0.6594668445
546	0.5975118299	0.6594479426
547	0.5973616113	0.6596976825
548	0.5978124938	0.6595190897
549	0.597662124	0.659608191
550	0.5975118299	0.6595872817
551	0.5975118299	0.6596094734
552	0.597662124	0.6596006079
553	0.597662124	0.6597905195
554	0.5975118299	0.6600365237
555	0.5990483752	0.6601624252
556	0.59934959	0.6601704543
557	0.599500311	0.6604435569
558	0.59934959	0.6604380368
559	0.5978124938	0.6602549834
560	0.5979629393	0.6603690642
561	0.5968742567	0.6604535933
562	0.5968742567	0.66058245
563	0.5971752764	0.6605869664
564	0.5971752764	0.660665139
565	0.5988672046	0.6607275322
566	0.5988672046	0.6607529578
567	0.5990181815	0.6607569724
568	0.5990181815	0.6607488875
569	0.5990181815	0.6606007944
570	0.5990181815	0.6605484376
571	0.6001039538	0.6605755917
572	0.6001039538	0.6606630202
573	0.5985654791	0.6606970884
574	0.5985654791	0.6605361151
575	0.5985654791	0.6605811118
576	0.5985654791	0.6606984823
577	0.5985654791	0.6606865501
578	0.5985654791	0.6606788555
579	0.5999529292	0.6606764022
580	0.5999529292	0.6606639124
581	0.6011864873	0.660630123
582	0.5998019805	0.6607141503
583	0.5996511078	0.6610366544
584	0.5998019805	0.6609624963
585	0.5998019805	0.6609166075
586	0.5999529292	0.6611356248
587	0.5987163039	0.6614896321
588	0.5974765999	0.6616116863
589	0.6005574843	0.661647929
590	0.6005574843	0.6616665522
591	0.5988672046	0.6619753956
592	0.5973259001	0.6618484904
593	0.5973259001	0.6617678644
594	0.5960832321	0.6616706225
595	0.5960832321	0.6619949666
596	0.5960832321	0.6619860453
597	0.5960832321	0.6620852388
598	0.5960832321	0.6618886362
599	0.5960832321	0.6618399037
600	0.5959327344	0.6617663589
601	0.5960832321	0.6616341568
602	0.5934383404	0.6617787372
603	0.5934383404	0.6618285291
604	0.5935885825	0.6618793246
605	0.5954397063	0.6618000368
606	0.5954397063	0.6620348893
607	0.5943409355	0.6621384876
608	0.5943409355	0.6619865472
609	0.5958921894	0.6620961673
610	0.5944916351	0.6624472753
611	0.5943409355	0.6623718905
612	0.5944916351	0.6623515946
613	0.5944916351	0.6623442903
614	0.593088284	0.6624073526
615	0.5916821277	0.6624232993
616	0.5915318406	0.6627090589
617	0.5947932635	0.6631291952
618	0.593389501	0.6630219169
619	0.5935402243	0.6630087023
620	0.593389501	0.6625766338
621	0.5924347101	0.6627155826
622	0.5936910242	0.662865014
623	0.5952462805	0.6628206306
624	0.5936910242	0.6629665492
625	0.5936910242	0.6631107393
626	0.5936910242	0.6632463427
627	0.5922840405	0.6633255748
628	0.5908742386	0.663253647
629	0.5922840405	0.6634675903
630	0.5922840405	0.6634708243
631	0.5921334475	0.6636407746
632	0.5924347101	0.6634557697
633	0.5924347101	0.6634554909
634	0.5910247001	0.6635350017
635	0.5910247001	0.6635500564
636	0.5938419007	0.6636951386
637	0.5938419007	0.6638085503
638	0.5939928539	0.6637903732
639	0.5939928539	0.6636781882
640	0.5939928539	0.663755636
641	0.5939928539	0.6638826527
642	0.5941438839	0.6638326378
643	0.5941438839	0.6638526549
644	0.5955486754	0.6638261698
645	0.5955486754	0.6638792514
646	0.5955486754	0.6640729546
647	0.5950951982	0.6642094501
648	0.5950951982	0.6643002799
649	0.5950951982	0.6643314486
650	0.5950951982	0.6643296643
651	0.5952462805	0.6643369686
652	0.5952462805	0.6644039339
653	0.5955486754	0.6643117102
654	0.5955486754	0.6645344633
655	0.5953974396	0.6643506293
656	0.5952462805	0.6644870133
657	0.5952462805	0.6646652158
658	0.5952462805	0.6646684497
659	0.596647858	0.664777345
660	0.5952462805	0.6650931024
661	0.5950951982	0.6652115324
662	0.5964965709	0.6650788841
663	0.5975923998	0.6651015776
664	0.596194227	0.6652086329
665	0.5916821277	0.665067175
666	0.5922840405	0.6651799176
667	0.5911752383	0.6652831256
668	0.5910247001	0.6652476635
669	0.5924347101	0.6652340586
670	0.5942949907	0.6651581162
671	0.5942949907	0.6652898723
672	0.5941438839	0.6656067448
673	0.5927362793	0.6657864528
674	0.5927362793	0.6658305573
675	0.5897621914	0.6659028197
676	0.5883463071	0.6660073101
677	0.5896118625	0.6662106036
678	0.5897621914	0.6662300074
679	0.5896118625	0.6663289221
680	0.5883463071	0.6664377616
681	0.5884965023	0.6665364532
682	0.5886467742	0.6664685958
683	0.5887971229	0.6664609012
684	0.5873777578	0.6665087415
685	0.5889475484	0.666647077
686	0.5889475484	0.6666714433
687	0.5889475484	0.6667751531
688	0.5873777578	0.6668273425
689	0.5873777578	0.6668367656
690	0.5887971229	0.6668780265
691	0.5889475484	0.6671789523
692	0.5889475484	0.6673400371
693	0.5917781586	0.6675696484
694	0.5917781586	0.6676696782
695	0.5930381557	0.6677968621
696	0.5930381557	0.6677989252
697	0.5902136385	0.6678102998
698	0.5902136385	0.6680295401
699	0.5902136385	0.668027031
700	0.5887971229	0.6680346141
701	0.5902136385	0.6680311013
702	0.5887971229	0.6680829005
703	0.5887971229	0.668167095
704	0.5887971229	0.6681276742
705	0.5887971229	0.6681202583
706	0.5887971229	0.6681796406
707	0.5886467742	0.6682307149
708	0.5886467742	0.6682495611
709	0.5911752383	0.6680745926
710	0.5900630794	0.6681299045
711	0.5900630794	0.6682734255
712	0.5897621914	0.6683042039
713	0.5897621914	0.6683022524
714	0.5910247001	0.668240361
715	0.5913258532	0.6683917439
716	0.5913258532	0.6684240835
717	0.5913258532	0.6684805106
718	0.5911752383	0.6688046874
719	0.5897621914	0.6687396736
720	0.5897621914	0.6688157275
721	0.5897621914	0.6688347967
722	0.5897621914	0.6688142778
723	0.589912597	0.6688524162
724	0.5859555348	0.6687904134
725	0.5859555348	0.6687986656
726	0.5859555348	0.6687898558
727	0.5859555348	0.6688282173
728	0.5876782624	0.6688528623
729	0.58782863	0.6690800203
730	0.5876782624	0.6691653857
731	0.5876782624	0.6693938819
732	0.5876782624	0.6693697387
733	0.5876782624	0.6694186384
734	0.5876782624	0.6693653896
735	0.5887971229	0.6696237162
736	0.5890980508	0.6694820352
737	0.5890980508	0.6695508406
738	0.5892486301	0.6695312695
739	0.5892486301	0.6694832061
740	0.5865560001	0.6694905104
741	0.5861055358	0.6696303514
742	0.5861055358	0.6696324702
743	0.5868566945	0.670061026
744	0.5868566945	0.670094648
745	0.5900026828	0.6700493726
746	0.5885816237	0.6701105391
747	0.5884308707	0.6701722074
748	0.5884308707	0.6702510491
749	0.5884308707	0.6703129405
750	0.5873083146	0.6702679996
751	0.5871576973	0.6703589966
752	0.585730895	0.670534913
753	0.5874590091	0.6706012092
754	0.585881298	0.6706342737
755	0.585881298	0.6706199439
756	0.585730895	0.6707326865
757	0.5855805691	0.6706618181
758	0.5855805691	0.6708948307
759	0.585881298	0.6710411396
760	0.5861823359	0.6711267281
761	0.5861823359	0.6711547743
762	0.5871576973	0.671138939
763	0.5874590091	0.6710835156
764	0.5846016603	0.6712541908
765	0.5860317783	0.6712461616
766	0.5847520024	0.6712420913
767	0.5849024219	0.6712916601
768	0.5843012079	0.6715871216
769	0.5840010641	0.6718949056
770	0.5861823359	0.671696909
771	0.5855805691	0.6717274644
772	0.5867063088	0.6721208926
773	0.5855805691	0.6719867947
774	0.585730895	0.6719767025
775	0.5854303205	0.6719948796
776	0.5851300543	0.6719780407
777	0.5837012285	0.6719803268
778	0.5865560001	0.6721135326
779	0.5838511078	0.6721560759
780	0.5852801489	0.6724149044
781	0.5846016603	0.6726217665
782	0.5831686465	0.6726479727
783	0.5831686465	0.6726162464
784	0.583318772	0.6726314684
785	0.5860317783	0.6725037269
786	0.587609781	0.6726123434
787	0.587609781	0.6726538831
788	0.5879115571	0.6728270673
789	0.5880625614	0.6728493705
790	0.5869362857	0.6728641464
791	0.5869362857	0.6729315578
792	0.5852034932	0.6728753537
793	0.585354145	0.6729976867
794	0.5840705603	0.6729466124
795	0.5839200477	0.6729568161
796	0.5839200477	0.6729684695
797	0.5829341565	0.672898326
798	0.5827837066	0.6729664623
799	0.5827837066	0.6734837847
800	0.5829341565	0.6733684772
801	0.583084684	0.6734912563
802	0.583084684	0.6735544858
803	0.5832352893	0.6735665853
804	0.583084684	0.6739408328
805	0.583084684	0.673928566
806	0.583084684	0.6739069877
807	0.583084684	0.6738969512
808	0.583084684	0.6739258896
809	0.5829341565	0.6740380189
810	0.5829341565	0.6739992114
811	0.5856556816	0.6740645597
812	0.5858065664	0.6743046535
813	0.5858065664	0.6743498732
814	0.5855048745	0.674378254
815	0.5855048745	0.6743741279
816	0.5839200477	0.6744899372
817	0.5839200477	0.674589744
818	0.5839200477	0.6746633445
819	0.5839200477	0.6746657421
820	0.5839200477	0.6746605009
821	0.5839200477	0.674680295
822	0.5839200477	0.6746171212
823	0.5840705603	0.6746307261
824	0.5824830397	0.6747648798
825	0.5837696126	0.6749959408
826	0.583619255	0.6751148168
827	0.585354145	0.6752354213
828	0.5856556816	0.6751640511
829	0.5829341565	0.6752167424
830	0.5840705603	0.675453658
831	0.5842211506	0.6755982384
832	0.5845225642	0.6754881722
833	0.5846733876	0.6755115348
834	0.5846733876	0.6755346186
835	0.584824289	0.6755123711
836	0.5833859725	0.6755335592
837	0.5867135105	0.675542815
838	0.5865621582	0.675581734
839	0.5878435896	0.6756058772
840	0.5891217674	0.6754883952
841	0.5873895873	0.6753134267
842	0.5873895873	0.6753804478
843	0.584824289	0.6754007437
844	0.5849752682	0.675375095
845	0.5835367335	0.675410111
846	0.584824289	0.6754204262
847	0.584824289	0.6753854102
848	0.5861085694	0.6755211809
849	0.5862596877	0.6755129287
850	0.5861085694	0.675462189
851	0.5861085694	0.6753457663
852	0.585957529	0.6752927962
853	0.5861085694	0.6754285669
854	0.5835367335	0.6754967031
855	0.5835367335	0.6754579514
856	0.582095271	0.6755444877
857	0.582095271	0.6755625533
858	0.582095271	0.6755779425
859	0.5819447294	0.6755491156
860	0.5819447294	0.6755695788
861	0.5819447294	0.6755113675
862	0.5835367335	0.6755999111
863	0.5836875725	0.6759564276
864	0.5822458905	0.6763981422
865	0.5838384894	0.6764688433
866	0.5839894844	0.6764264115
867	0.5839894844	0.6764842325
868	0.5839894844	0.6764516699
869	0.5841405576	0.6765500269
870	0.5839894844	0.676585489
871	0.5841405576	0.6764470977
872	0.5842917089	0.6763616765
873	0.5841405576	0.6763898343
874	0.5841405576	0.676349577
875	0.5845942464	0.6761772292
876	0.5863375973	0.6762688953
877	0.5861859142	0.676403718
878	0.5861859142	0.6765916224
879	0.5845942464	0.6766755939
880	0.5845942464	0.6768359538
881	0.5845942464	0.6768541309
882	0.5845942464	0.6769499231
883	0.5845942464	0.6769266163
