iter	F1	Logloss
142	0.6129182814	0.6378317279
143	0.6137893972	0.6377288048
144	0.6121921449	0.6377477744
145	0.6135101545	0.6377983568
146	0.6132140751	0.6377228724
147	0.6127704915	0.6375794739
148	0.6145292302	0.6377543252
149	0.6145292302	0.6377373188
150	0.6143811209	0.6378550774
151	0.6159902496	0.637601349
152	0.6161386776	0.6377309683
153	0.6149739867	0.6377086429
154	0.616584391	0.6377638085
155	0.614825663	0.6378037918
156	0.6145292302	0.6377426886
157	0.6127844512	0.6378805848
158	0.6127844512	0.6379300664
159	0.6132294337	0.6379141496
160	0.6127844512	0.6379588798
161	0.6152708489	0.6381781768
162	0.61395481	0.6380939205
163	0.6155679978	0.6380061569
164	0.6142516052	0.6379325547
165	0.6126498462	0.637645966
166	0.613972509	0.63741732
167	0.6155907427	0.6373558529
168	0.6120677411	0.6371209247
169	0.6119189797	0.6369986689
170	0.6125144595	0.6371056627
171	0.6110364914	0.6370506719
172	0.6179555618	0.6370426052
173	0.6213381502	0.6374095698
174	0.6197225325	0.6372204834
175	0.6187054785	0.6372216518
176	0.619005955	0.6376218704
177	0.6175353931	0.6378740759
178	0.6144384481	0.638022053
179	0.6147375643	0.6380227683
180	0.6137089029	0.6379088178
181	0.615186785	0.6380406907
182	0.6138585359	0.6380151916
183	0.6116321172	0.6382538336
184	0.6116321172	0.6383156202
185	0.6132604411	0.638362809
186	0.6129618305	0.6383160312
187	0.6144384481	0.638430463
188	0.6129618305	0.6386196064
189	0.6120795992	0.6386981274
190	0.6122289054	0.6388800046
191	0.6140082419	0.6388112524
192	0.6138585359	0.6387585989
193	0.6150369718	0.6387468891
194	0.614158021	0.6386805694
195	0.610306155	0.6388023863
196	0.6098584566	0.6388307029
197	0.610604986	0.6384957491
198	0.6101568492	0.6381887367
199	0.6101568492	0.638226227
200	0.6109041098	0.6382149959
201	0.6115032373	0.6385955212
202	0.6097138137	0.6386476594
203	0.6113533453	0.6387333517
204	0.6101627168	0.6387798935
205	0.6129913233	0.6388322681
206	0.612391169	0.6387112907
207	0.6125410974	0.6388335447
208	0.6137259834	0.6389156197
209	0.611803242	0.6391235695
210	0.6119533548	0.6390475471
211	0.6131415457	0.6390163578
212	0.6091188711	0.6393716585
213	0.6116532029	0.6394049135
214	0.6107622836	0.6392376864
215	0.6121035412	0.6391037452
216	0.6113630299	0.6389814935
217	0.6130062103	0.6386436549
218	0.6133076919	0.6386289462
219	0.6118143657	0.6386012082
220	0.6118143657	0.6387361959
221	0.6101686219	0.6388350106
222	0.6118143657	0.6388656589
223	0.6146478293	0.638597127
224	0.6149499746	0.6385503298
225	0.6156831655	0.638515658
226	0.6158342352	0.6385364322
227	0.6143459808	0.6384631799
228	0.6118143657	0.6384489109
229	0.613156914	0.6384014362
230	0.6082214037	0.6386345332
231	0.6083716602	0.6386579599
232	0.6097227868	0.6388088876
233	0.607769359	0.6387152752
234	0.6064120191	0.6387847486
235	0.6033897233	0.6389115629
236	0.6029407897	0.6391996778
237	0.6041527896	0.6392596913
238	0.6041527896	0.6392386667
239	0.6043024773	0.639370687
240	0.6046020755	0.6393673454
241	0.6058114657	0.6393681415
242	0.6052021638	0.6388485493
243	0.6083718632	0.6388513228
244	0.6083718632	0.6387491151
245	0.6080704619	0.6387168283
246	0.6082211252	0.6385892405
247	0.6086735635	0.6390023058
248	0.6065623436	0.6389101904
249	0.6058034445	0.6388319179
250	0.6058034445	0.6387540225
251	0.6077676276	0.6386381379
252	0.6068632162	0.638664886
253	0.605352372	0.6389079805
254	0.6047405443	0.6389434139
255	0.600482706	0.6392012665
256	0.6014049791	0.6387984315
257	0.601554758	0.6388153353
258	0.6012552748	0.6390008861
259	0.6041394335	0.638875351
260	0.6000337304	0.6390267822
261	0.6000337304	0.6392960001
262	0.5975816068	0.6394950519
263	0.5975816068	0.639558379
264	0.5980298509	0.639497743
265	0.6020045426	0.6393675599
266	0.6003329729	0.6394391708
267	0.6036745017	0.6393668104
268	0.6041259912	0.639300192
269	0.6053428525	0.6393729564
270	0.6020045426	0.6397011083
271	0.6024550003	0.6399718942
272	0.6038249232	0.6402506285
273	0.6082208449	0.6404511336
274	0.6082208449	0.6403909698
275	0.6053428525	0.6404992306
276	0.6012324937	0.6408186756
277	0.6010823864	0.6409630483
278	0.6009323541	0.6410069238
279	0.600607666	0.6410620203
280	0.6036595232	0.641134574
281	0.6036595232	0.6409414972
282	0.6050309993	0.6407916691
283	0.6051820977	0.6406985792
284	0.6025868407	0.6405941426
285	0.604112462	0.6407362802
286	0.6042635927	0.6405900205
287	0.6025868407	0.6404460965
288	0.6016617817	0.6404371602
289	0.6019636375	0.6402393478
290	0.5991989448	0.6403658263
291	0.6019636375	0.6405180271
292	0.5973616113	0.6405559939
293	0.5964618836	0.6406706902
294	0.5955234149	0.6410417188
295	0.5956732064	0.6411110618
296	0.5958230733	0.6412808141
297	0.5958230733	0.6411992894
298	0.5987474631	0.6413786629
299	0.5973616113	0.6413723239
300	0.5961230334	0.6412249746
301	0.5962731267	0.6411390064
302	0.5998019805	0.6409742092
303	0.599500311	0.6417206493
304	0.59934959	0.642018333
305	0.6011864873	0.6425044653
306	0.6013376348	0.6425141015
307	0.6001039538	0.6425299654
308	0.5973259001	0.6426735984
309	0.5984147303	0.6429474705
310	0.5967238606	0.6430693111
311	0.5982640575	0.6431487422
312	0.6004062313	0.6432291618
313	0.6001039538	0.6430558421
314	0.6013376348	0.6430536696
315	0.5987163039	0.6430995201
316	0.5990181815	0.6431193806
317	0.5990181815	0.6433151654
318	0.6010117008	0.6435816124
319	0.6005574843	0.6435245473
320	0.6023977986	0.6436579362
321	0.601163259	0.6436434367
322	0.6028532998	0.6436102368
323	0.6027013895	0.643578468
324	0.605466151	0.6435293561
325	0.6034774716	0.643390539
326	0.6042372474	0.6434677478
327	0.6056184561	0.6435395464
328	0.6071495113	0.6432264762
329	0.604846447	0.6431024309
330	0.6043894322	0.6431725839
331	0.6045416937	0.6425380061
332	0.6056184561	0.6425713842
333	0.6051617706	0.6429650351
334	0.6068444329	0.6431716468
335	0.6060830767	0.6431263548
336	0.6060830767	0.6430963848
337	0.6066920087	0.6432801497
338	0.6073021656	0.6432635146
339	0.6073021656	0.6432104165
340	0.6068444329	0.6432066145
341	0.6071495113	0.6432713719
342	0.6057708378	0.6433171139
343	0.6063873898	0.6436945868
344	0.6071495113	0.6437394191
345	0.6051515076	0.6435938489
346	0.6036140011	0.6435386071
347	0.6033094903	0.6431676212
348	0.602074216	0.6434483673
349	0.6022263106	0.6435623215
350	0.602987938	0.6435363791
351	0.6009878306	0.6437989378
352	0.6011398787	0.644318092
353	0.6042239457	0.6442765371
354	0.6023784822	0.6443220661
355	0.6031573501	0.644629534
356	0.6033094903	0.6448371864
357	0.6031573501	0.6447372389
358	0.6022263106	0.6446872266
359	0.6005321474	0.6450847461
360	0.600683965	0.6450003616
361	0.6019221982	0.6449698632
362	0.600683965	0.6449795887
363	0.5988052472	0.6450091498
364	0.5980129022	0.6451389241
365	0.5977090196	0.6450003309
366	0.5977090196	0.645049784
367	0.5960028443	0.6452142504
368	0.5977090196	0.6452368251
369	0.5977090196	0.6452269783
370	0.597557194	0.645247697
371	0.5978609223	0.6452377306
372	0.597557194	0.6452550834
373	0.5977090196	0.6454414959
374	0.5983170941	0.6454188567
375	0.5972173548	0.6454685652
376	0.5956584187	0.6455034236
377	0.5956584187	0.6453554518
378	0.5980129022	0.645257641
379	0.5978609223	0.6455928362
380	0.5950516791	0.645470671
381	0.5949001873	0.6455438829
382	0.5955066178	0.6459071474
383	0.5953548943	0.6458145837
384	0.5940971491	0.6459828854
385	0.5959622527	0.6460480327
386	0.5965708515	0.6459560609
387	0.5962663968	0.6458920531
388	0.5962663968	0.6459383992
389	0.5947039879	0.6463303366
390	0.5944004136	0.6463697472
391	0.5973695167	0.6464127431
392	0.5973695167	0.6465116362
393	0.5961142859	0.6466422466
394	0.5955066178	0.6467427096
395	0.5963060086	0.646536883
396	0.5994135189	0.6466361969
397	0.5980129022	0.646744491
398	0.6018802139	0.6468001437
399	0.6003282472	0.6468172397
400	0.5973695167	0.6470627125
401	0.5955066178	0.6474533942
402	0.5959622527	0.6474518323
403	0.5961142859	0.6473416937
404	0.5972173548	0.6472885867
405	0.5970652703	0.6474980875
406	0.5958102969	0.6475718522
407	0.5959622527	0.6477782307
408	0.5965708515	0.6476910142
409	0.5964185853	0.6480331971
410	0.5951599312	0.6481120848
411	0.5965708515	0.6483822857
412	0.5959622527	0.6482237889
413	0.5975217562	0.6481401343
414	0.5973695167	0.6480547705
415	0.5972173548	0.64805882
416	0.5965708515	0.6479199115
417	0.5981314908	0.647932577
418	0.5984368251	0.6478733165
419	0.5987424712	0.6477544407
420	0.5990484297	0.6478078293
421	0.5976388958	0.6480636569
422	0.5977917858	0.6481008858
423	0.5984041289	0.6482475252
424	0.5996612857	0.6482878263
425	0.5995079542	0.6482282454
426	0.5998146957	0.6483395577
427	0.5984041289	0.6483985309
428	0.5984041289	0.6485336142
429	0.5969907172	0.6487821642
430	0.5966848044	0.648892561
431	0.597944754	0.6489113612
432	0.5980978006	0.648900424
433	0.5969907172	0.6487966665
434	0.5984041289	0.6489007698
435	0.5985574108	0.6489105419
436	0.6001217513	0.6487576208
437	0.6030892599	0.6488478216
438	0.6029352042	0.6487886702
439	0.6001217513	0.6487020302
440	0.6007368065	0.6490946952
441	0.6004291214	0.648999841
442	0.5982175115	0.6490559677
443	0.5985249983	0.6490273667
444	0.5985249983	0.6490009946
445	0.5986788603	0.6488948277
446	0.5975678379	0.649300326
447	0.5962996566	0.6492726315
448	0.5962996566	0.649213971
449	0.5977217282	0.6492970541
450	0.5969530686	0.6493704154
451	0.5977568733	0.64941078
452	0.5942613003	0.6495471551
453	0.5941081485	0.6497480159
454	0.5945678409	0.6498613142
455	0.5945678409	0.6500245824
456	0.5948746979	0.650050463
457	0.5978756977	0.6502319535
458	0.5966072539	0.6503973569
459	0.5966072539	0.6504335128
460	0.5966072539	0.650492639
461	0.5939070844	0.6506367104
462	0.5956854126	0.650906112
463	0.5972602951	0.6513105897
464	0.5989868217	0.6512895789
465	0.5959923763	0.6510812878
466	0.5950282452	0.6514887311
467	0.5939070844	0.6516476814
468	0.5940606568	0.6518334084
469	0.5939070844	0.6518883966
470	0.5929359957	0.6520350136
471	0.5926290408	0.6518677338
472	0.59436804	0.6518406991
473	0.5916544118	0.6519730341
474	0.5913477287	0.652179868
475	0.5942143087	0.6521123673
476	0.5936001776	0.6521178066
477	0.5937535913	0.6522878769
478	0.5953355778	0.6522988878
479	0.5975319529	0.6527535592
480	0.5973776374	0.6529572748
481	0.5946757415	0.6528641828
482	0.5945218509	0.6529611774
483	0.5930895924	0.6532032859
484	0.5946757415	0.6534580086
485	0.5932432687	0.6537119136
486	0.5935508604	0.6535340737
487	0.5932432687	0.6532611365
488	0.5949837617	0.6530934789
489	0.5952921012	0.6527429042
490	0.5952921012	0.6527825202
491	0.5909833178	0.6527709015
492	0.5909833178	0.6530796035
493	0.592422513	0.6529546742
494	0.5928843318	0.6528606014
495	0.5928843318	0.6529613604
496	0.5930384314	0.6528821665
497	0.5946299476	0.6529516195
498	0.5949389793	0.6531235901
499	0.5938101327	0.6528851044
500	0.5923689852	0.652986613
501	0.5929869253	0.6527993109
502	0.5938101327	0.6527964977
503	0.5916964155	0.6526546976
504	0.591233253	0.652641525
505	0.591233253	0.6530970261
506	0.5928323194	0.6532981241
507	0.5928323194	0.6535054647
508	0.5880277643	0.6535796593
509	0.5915419474	0.653655828
510	0.5913875599	0.6538159942
511	0.591233253	0.6538472852
512	0.5894778101	0.6538577
513	0.5894778101	0.6539074051
514	0.5880277643	0.6539344392
515	0.5878741389	0.6542629291
516	0.58818147	0.6543714532
517	0.5870354262	0.6542279617
518	0.5873429566	0.6543470651
519	0.5874968426	0.6542113349
520	0.5841190322	0.6542297681
521	0.5855787326	0.6540724912
522	0.5871891511	0.6541006797
523	0.5887970971	0.6541594744
524	0.5889512053	0.6544706886
525	0.5861932221	0.6547683638
526	0.5863470461	0.6552194447
527	0.5858858162	0.655654767
528	0.5871891511	0.655620209
529	0.5863470461	0.6558689049
530	0.5850399025	0.6558757763
531	0.5868090027	0.6561869998
532	0.5863470461	0.656388866
533	0.5865009508	0.6565377264
534	0.5861932221	0.6565503297
535	0.5863470461	0.6568320946
536	0.5845791047	0.656885391
537	0.5800270697	0.6570862317
538	0.5803326632	0.6572394294
539	0.5803326632	0.6571876717
540	0.5806385788	0.6572393347
541	0.5793182288	0.6572479168
542	0.5779944358	0.6571398584
543	0.578147215	0.6569733231
544	0.578147215	0.6570497986
545	0.578147215	0.6569988641
546	0.5784530157	0.6569602041
547	0.5803904344	0.6571391253
548	0.5783000749	0.6571041549
549	0.5787591401	0.6568895802
550	0.5775841641	0.6568401573
551	0.5787591401	0.6569862537
552	0.5787591401	0.6568814397
553	0.580851167	0.6570894646
554	0.5811587286	0.6572494665
555	0.5827890521	0.6573446729
556	0.5826349188	0.6573255121
557	0.5813126316	0.6572451343
558	0.5827890521	0.6573517639
559	0.5842624028	0.6574062346
560	0.5854235944	0.6575167522
561	0.585578103	0.6577303654
562	0.5857326932	0.6577404466
563	0.5841080404	0.6575772409
564	0.5839537595	0.6575458195
565	0.5844168468	0.6574860954
566	0.58472598	0.6575637347
567	0.5827890521	0.657527483
568	0.5827890521	0.6575511904
569	0.5832519419	0.6573000061
570	0.5832519419	0.6571174708
571	0.5834064019	0.6572751553
572	0.5835609438	0.6575963038
573	0.5835609438	0.6574832435
574	0.5851902934	0.657425625
575	0.5851902934	0.6574465107
576	0.5853452284	0.6574627932
577	0.5856553447	0.6579077827
578	0.5856553447	0.6579318438
579	0.5856553447	0.6578978501
580	0.5858105262	0.6580974232
581	0.5858105262	0.65807119
582	0.5861211359	0.6582240089
583	0.5861211359	0.6583332024
584	0.5879055582	0.6586230283
585	0.5851108776	0.6590825258
586	0.5852663239	0.6592753677
587	0.5851108776	0.6594960418
588	0.5852663239	0.6596409049
589	0.5836309974	0.6597397513
590	0.5834758645	0.6597313963
591	0.5848002325	0.6597499564
592	0.5848002325	0.6600165714
593	0.5849555138	0.6599685246
594	0.5848002325	0.6600576037
595	0.5892200064	0.6599886559
596	0.5892200064	0.6599768309
597	0.5895320212	0.660030092
598	0.587749819	0.660096222
599	0.5864320751	0.6601634102
600	0.5862765643	0.6600927936
601	0.5896881526	0.6599763853
602	0.5870549444	0.6603507965
603	0.5885293409	0.6604560212
604	0.5851108776	0.6603023593
605	0.5855774644	0.6604654166
606	0.5842523546	0.6604710934
607	0.5845635297	0.6605506207
608	0.5833901982	0.6607726959
609	0.5830791565	0.6607888024
610	0.585888936	0.6605622086
611	0.5855774644	0.6606990974
612	0.5862007391	0.660891612
613	0.5879917332	0.6608388795
614	0.5881481554	0.6608543441
615	0.5865128742	0.6609863262
616	0.5868253419	0.6609922039
617	0.5865128742	0.6610823146
618	0.5863567651	0.6610552915
619	0.5853429194	0.6611507047
620	0.5840132782	0.6614573301
621	0.5837015719	0.6614846024
622	0.5838573834	0.6619271468
623	0.5840132782	0.6621445828
624	0.5838573834	0.6621435247
625	0.5841692562	0.6619704567
626	0.5846376906	0.6619826508
627	0.5846376906	0.6620934597
628	0.5826801291	0.6621025582
629	0.582991867	0.6619986162
630	0.5831478612	0.6618597848
631	0.5831478612	0.6619998089
632	0.5852634396	0.6619360496
633	0.5872219614	0.6618337572
634	0.5858905296	0.6617505551
635	0.5824349385	0.6619248755
636	0.5840855817	0.6619350192
637	0.5867510708	0.6620345643
638	0.5870649139	0.6623890479
639	0.5818107341	0.6625808771
640	0.5818107341	0.662546284
641	0.5836163448	0.6625211879
642	0.5837726733	0.6625920989
643	0.582591199	0.66318266
644	0.5829039715	0.6632022352
645	0.5829039715	0.6631421035
646	0.582591199	0.6631271825
647	0.5830604837	0.66332629
648	0.5814059568	0.6636452522
649	0.5829039715	0.6636652023
650	0.5820315617	0.6638002515
651	0.5818750343	0.6638074762
652	0.5818750343	0.6638776948
653	0.5818750343	0.664055339
654	0.5820315617	0.6639988394
655	0.5806857952	0.6641631488
656	0.5790240968	0.6642485628
657	0.5791802298	0.6640217141
658	0.5818750343	0.6640915546
659	0.5788680481	0.6641019917
660	0.5782446932	0.6640845145
661	0.5750717182	0.6641766502
662	0.5779335189	0.6644574876
663	0.5765819902	0.6645303013
664	0.5765819902	0.6643228546
665	0.5768928497	0.6642470699
666	0.5773597679	0.6644553059
667	0.5775155753	0.6645980319
668	0.5772040445	0.6646721541
669	0.5773597679	0.6649705047
670	0.5787120834	0.6650427504
671	0.5805294222	0.6650565282
672	0.5791802298	0.6651459648
673	0.5805294222	0.6658642006
674	0.5791802298	0.6659107326
675	0.5779835025	0.6659484606
676	0.5788680481	0.6659218501
677	0.5775155753	0.6658214228
678	0.5776714668	0.665849892
679	0.5775155753	0.6659945827
680	0.5760038474	0.6661508314
681	0.5760038474	0.6661225804
682	0.5763152291	0.6662316741
683	0.5751110261	0.6663433992
684	0.5791802298	0.6665524948
685	0.5793364469	0.6669497898
686	0.5798056044	0.6671522467
687	0.5801187984	0.6672678393
688	0.5799621591	0.6674098541
689	0.5787650684	0.6673151086
690	0.577095158	0.6675149973
691	0.5786085862	0.667487607
692	0.5789216353	0.668111338
693	0.5787650684	0.6681070171
694	0.5805892244	0.6681319582
695	0.5817827691	0.6679976974
696	0.5814689253	0.668133426
697	0.5802755224	0.6684789921
698	0.5802755224	0.6685709815
699	0.5820969519	0.6682935247
700	0.5805892244	0.6683414492
701	0.5784521885	0.6683333769
702	0.5814689253	0.6683296028
703	0.5814689253	0.6683662058
704	0.5779835025	0.668464927
705	0.5798056044	0.6684233913
706	0.5814689253	0.6683377016
707	0.5782958754	0.6684157278
708	0.5784521885	0.668620635
709	0.5782958754	0.6686395806
710	0.5786085862	0.6688496559
711	0.5784521885	0.6689321773
712	0.5781396468	0.6687063818
713	0.5786085862	0.6690790961
714	0.5786085862	0.6692533823
715	0.5789216353	0.669512823
716	0.5822541706	0.6697183668
717	0.5819398181	0.6699862108
718	0.5814689253	0.6700409858
719	0.580432331	0.6701915667
720	0.5807462027	0.6703125617
721	0.579078287	0.6704882557
722	0.5775641294	0.6707305796
723	0.5772513971	0.6704418701
724	0.580432331	0.6703924843
725	0.5824114743	0.6706213398
726	0.5822541706	0.6704932135
727	0.5819398181	0.6707031114
728	0.579548751	0.6708321654
729	0.5777206226	0.6708466838
730	0.5820969519	0.6708377684
731	0.5822541706	0.6708346957
732	0.5807462027	0.6707103543
733	0.5807462027	0.6708026173
734	0.581060414	0.6705978505
735	0.5798628186	0.670697725
736	0.5783474445	0.6708062627
737	0.5793918447	0.6706492636
738	0.5765157417	0.6707912862
739	0.5768288331	0.6709481876
740	0.5768288331	0.6710477682
741	0.5803345587	0.6713168585
742	0.5794476621	0.6713077283
743	0.5806494788	0.6713203398
744	0.5786613659	0.6710882691
745	0.5809647408	0.6709044431
746	0.580491976	0.6706866749
747	0.5803345587	0.6706697423
748	0.58001998	0.6706160509
749	0.5786613659	0.6708706432
750	0.5785043626	0.6710940687
751	0.58001998	0.6714288773
752	0.58001998	0.6714556757
753	0.5786613659	0.6715076596
754	0.5774560372	0.6716429211
755	0.5771422647	0.6717699189
756	0.5774560372	0.6717289312
757	0.5774560372	0.6716694317
758	0.5783474445	0.6716276394
759	0.5786613659	0.6717905404
760	0.5754634009	0.6718094506
761	0.575619913	0.6717883411
762	0.577770151	0.6718510126
763	0.5764037524	0.6722240025
764	0.577770151	0.6722524691
765	0.5796051778	0.672258991
766	0.5797627792	0.6724576194
767	0.5797627792	0.6726049242
768	0.5812803454	0.6728128373
769	0.5812803454	0.6725947236
770	0.5827946719	0.6723872695
771	0.5829528451	0.6722971081
772	0.5797627792	0.6722034282
773	0.5797627792	0.6722708518
774	0.5796051778	0.6725865309
775	0.5785569327	0.6729549188
776	0.5799204664	0.6730944378
777	0.5802360981	0.6728173037
778	0.581596293	0.6727906989
779	0.5819125843	0.6728208138
780	0.5787145462	0.6730838476
781	0.578399405	0.6730414198
782	0.5796051778	0.672929854
783	0.5802360981	0.672902242
784	0.578399405	0.6729822517
785	0.577770151	0.6731951988
786	0.578241963	0.6731368506
787	0.578399405	0.6734099811
788	0.5796051778	0.6734414218
789	0.5796051778	0.6737601991
790	0.5792902319	0.6736256487
791	0.5794476621	0.6737382897
792	0.5792902319	0.6738250979
793	0.5780846068	0.6740416331
794	0.5751905385	0.6741043196
795	0.5736599092	0.674690578
796	0.5739733906	0.6745696826
797	0.573816607	0.6746957609
798	0.5724389673	0.6748722203
799	0.5696725024	0.6746210723
800	0.5695163049	0.67480915
801	0.5696725024	0.6749503525
802	0.5684397606	0.675187489
803	0.5701416096	0.6751925328
804	0.5733799639	0.6749613016
805	0.5727522894	0.6747169525
806	0.5729090792	0.6747312483
807	0.5729090792	0.6749858048
808	0.5746013823	0.674871537
809	0.5750732787	0.675062988
810	0.5749158938	0.6750663801
811	0.5752307497	0.6753266315
812	0.5733799639	0.6754319272
813	0.5736943174	0.6753955054
814	0.5732229164	0.6754625761
815	0.5718407197	0.675502366
816	0.5719976007	0.675393028
817	0.5709251742	0.6754458529
818	0.5727832983	0.6755002139
819	0.5726259862	0.6754455209
820	0.5727832983	0.6754790491
821	0.5732557539	0.6754813941
822	0.5732557539	0.6758290504
823	0.5717108955	0.6764421198
824	0.5715535783	0.6763993558
825	0.5732557539	0.6765459888
826	0.5751131838	0.6768457743
827	0.5749551855	0.6770129696
828	0.574797274	0.6769506029
829	0.5732557539	0.6773309859
830	0.572940697	0.6772987286
831	0.5730981821	0.6773437082
832	0.572940697	0.6774335325
833	0.5718682993	0.6775646767
834	0.5730981821	0.6774848908
835	0.5738869083	0.6775532458
836	0.5724987824	0.6777296973
837	0.5709492942	0.6777881463
838	0.5709492942	0.6778653553
839	0.5724987824	0.6779261976
840	0.5724987824	0.6782403167
841	0.5726566205	0.6782783199
842	0.5726566205	0.6782624814
843	0.5731306572	0.6783728144
844	0.5732888439	0.6785764798
845	0.5731306572	0.678690445
846	0.5748362501	0.6786803339
847	0.5728145456	0.6786915788
848	0.5728145456	0.6785239479
849	0.5714223006	0.6785370891
850	0.5715801436	0.6784712828
851	0.5726566205	0.6787124087
852	0.5711068759	0.6788088636
853	0.5711068759	0.6790743768
854	0.5707917993	0.679156257
855	0.5711068759	0.6790713878
856	0.5731306572	0.6789240457
857	0.573447118	0.6789876946
858	0.5718960913	0.6796326308
859	0.5703416883	0.6795325298
860	0.5698686714	0.6796234899
861	0.5683116593	0.6797190808
862	0.568468985	0.6796226779
863	0.566908318	0.6796640782
864	0.5700262565	0.6797744933
865	0.568468985	0.6798151789
866	0.5697111734	0.6800462602
867	0.5700262565	0.6798861802
868	0.5703416883	0.6801273753
869	0.5700262565	0.6801394686
870	0.5701839288	0.6801883191
871	0.5701839288	0.680415403
872	0.5701839288	0.6803955728
873	0.5689414851	0.6805914898
874	0.5676949494	0.6805441427
875	0.5675374486	0.6807959142
876	0.5692569218	0.6809260064
877	0.5690991597	0.6809393479
878	0.5704995351	0.6807880933
879	0.5704995351	0.6810047175
880	0.5695727084	0.6811946128
881	0.5678525378	0.681187026
882	0.5692569218	0.6815109458
883	0.5697307332	0.6815525994
