iter	F1	Logloss
101	0.08205128205	0.4647933702
102	0.08205128205	0.4646667197
103	0.0819112628	0.4645953457
104	0.0819112628	0.4645768286
105	0.0819112628	0.4645945466
106	0.07836456559	0.4645599901
107	0.07823129252	0.4643744568
108	0.07482993197	0.4643313646
109	0.07482993197	0.4642848652
110	0.07482993197	0.4642297195
111	0.07823129252	0.4641944695
112	0.07809847199	0.464178068
113	0.07809847199	0.4640068469
114	0.07809847199	0.4640870175
115	0.08121827411	0.4641784894
116	0.08108108108	0.4641201357
117	0.08431703204	0.4643243864
118	0.08431703204	0.4644084957
119	0.08431703204	0.4643794199
120	0.08431703204	0.4645479218
121	0.08417508418	0.4643600213
122	0.08724832215	0.4642849087
123	0.08724832215	0.4642065971
124	0.08724832215	0.4641751505
125	0.08724832215	0.4641656072
126	0.08724832215	0.4641788659
127	0.08724832215	0.4643024921
128	0.08724832215	0.4641880871
129	0.09045226131	0.4643153029
130	0.09045226131	0.4641713451
131	0.09045226131	0.4639421824
132	0.09380234506	0.4637274338
133	0.09380234506	0.463714236
134	0.09060402685	0.4635531254
135	0.09380234506	0.4634653306
136	0.09698996656	0.4633927829
137	0.09698996656	0.4634283412
138	0.09698996656	0.4631751644
139	0.09682804674	0.4633981756
140	0.09966777409	0.4633779695
141	0.1059602649	0.463281927
142	0.1059602649	0.4632632734
143	0.1089108911	0.4632839966
144	0.105785124	0.4630939914
145	0.1056105611	0.4630588169
146	0.1059602649	0.4628043837
147	0.1059602649	0.4627046838
148	0.1026490066	0.462603804
149	0.105785124	0.4625448519
150	0.1090909091	0.4625339866
151	0.1122112211	0.4625725397
152	0.1122112211	0.4625509239
153	0.1120263591	0.4625787076
154	0.1120263591	0.4625127719
155	0.1120263591	0.4625604278
156	0.1120263591	0.4624374659
157	0.1151315789	0.4623954795
158	0.1116584565	0.4621768697
159	0.1147540984	0.4621986099
160	0.1147540984	0.4621515472
161	0.1211129296	0.4621325849
162	0.1211129296	0.4620768845
163	0.1241830065	0.4621371033
164	0.124386252	0.4620519217
165	0.1211129296	0.4619745203
166	0.1272430669	0.4619298113
167	0.1272430669	0.461921471
168	0.1300813008	0.4618213599
169	0.1300813008	0.4618111346
170	0.1270358306	0.4619353825
171	0.1302931596	0.4618642614
172	0.1331168831	0.4617850028
173	0.1361426256	0.4617209331
174	0.1361426256	0.4616097391
175	0.1361426256	0.4616169717
176	0.1391585761	0.4617427938
177	0.1363636364	0.4615243979
178	0.1363636364	0.461603371
179	0.1363636364	0.4616068948
180	0.1361426256	0.461659166
181	0.1361426256	0.4616304648
182	0.1363636364	0.4615300069
183	0.1359223301	0.4616196855
184	0.1359223301	0.4615980741
185	0.135483871	0.4615834121
186	0.135483871	0.4614274231
187	0.1382636656	0.461555003
188	0.1414790997	0.4614912598
189	0.1384863124	0.4615437207
190	0.1387096774	0.4616325078
191	0.1387096774	0.4616906858
192	0.1417069243	0.4616820097
193	0.1412520064	0.4615881326
194	0.1412520064	0.4617110939
195	0.1382636656	0.4615574803
196	0.1382636656	0.4615208453
197	0.1382636656	0.4613217572
198	0.1382636656	0.461267783
199	0.1382636656	0.4611964925
200	0.1412520064	0.4612225858
201	0.1382636656	0.461202195
202	0.1382636656	0.4611952616
203	0.1382636656	0.4615338484
204	0.1382636656	0.461526644
205	0.1380417335	0.4615850295
206	0.1380417335	0.4613204478
207	0.1380417335	0.4612778871
208	0.1382636656	0.4613094856
209	0.1412520064	0.4613236774
210	0.1380417335	0.4610729351
211	0.1382636656	0.4611118892
212	0.141025641	0.4609748969
213	0.141025641	0.4610249688
214	0.1412520064	0.4609807117
215	0.1412520064	0.4610095717
216	0.1408	0.4609989271
217	0.1408	0.4609623805
218	0.1408	0.4609353233
219	0.1408	0.4609679666
220	0.1408	0.4609739213
221	0.141025641	0.4609350857
222	0.1405750799	0.46102193
223	0.1376	0.4610395947
224	0.1403508772	0.4609700612
225	0.1403508772	0.460937325
226	0.1401273885	0.4608507059
227	0.1428571429	0.460929442
228	0.1428571429	0.4606865823
229	0.145800317	0.4606066078
230	0.1426307448	0.4606632914
231	0.1428571429	0.46056444
232	0.1424050633	0.4606064401
233	0.1424050633	0.4606817022
234	0.1448818898	0.4605148411
235	0.1424050633	0.4604710531
236	0.1453396524	0.4604737296
237	0.1453396524	0.4604719908
238	0.1453396524	0.4605349822
239	0.1424050633	0.4604439106
240	0.1421800948	0.4604181953
241	0.1421800948	0.4604740711
242	0.1480314961	0.4603925188
243	0.1451104101	0.4604373782
244	0.1480314961	0.4602961442
245	0.1482649842	0.4602785424
246	0.1482649842	0.460252291
247	0.1451104101	0.4602157466
248	0.1480314961	0.4600933715
249	0.1480314961	0.4600832838
250	0.1480314961	0.460076728
251	0.1480314961	0.4600086115
252	0.1482649842	0.4600100048
253	0.1453396524	0.4601220103
254	0.1424050633	0.4599564994
255	0.1482649842	0.4599194577
256	0.1482649842	0.459922809
257	0.1482649842	0.4597682124
258	0.1480314961	0.4597220858
259	0.1480314961	0.459725327
260	0.1480314961	0.4598229694
261	0.1477987421	0.4597292763
262	0.1536050157	0.4597650116
263	0.1536050157	0.459798454
264	0.1536050157	0.4598104328
265	0.1507064364	0.4599788768
266	0.1507064364	0.459976356
267	0.1507064364	0.4600023566
268	0.1507064364	0.4599132626
269	0.1507064364	0.4597642104
270	0.1477987421	0.4596785003
271	0.1477987421	0.4596830823
272	0.1448818898	0.4596263546
273	0.1451104101	0.4595012549
274	0.1482649842	0.4596094152
275	0.1480314961	0.459642308
276	0.1480314961	0.459517358
277	0.1480314961	0.4595170892
278	0.1480314961	0.4592636855
279	0.1477987421	0.4592644812
280	0.1477987421	0.4592506264
281	0.1448818898	0.4591518647
282	0.1477987421	0.4592027089
283	0.147566719	0.4592891431
284	0.1471048513	0.4592698802
285	0.1471048513	0.4593954783
286	0.1502347418	0.459338104
287	0.153125	0.4592282292
288	0.153125	0.4592303268
289	0.1502347418	0.4593077077
290	0.15	0.4593764603
291	0.15	0.4594512376
292	0.15	0.4594509077
293	0.15	0.4594409508
294	0.15	0.4594509578
295	0.1497659906	0.4595164404
296	0.1497659906	0.4595128072
297	0.1497659906	0.4595031251
298	0.1528861154	0.4594149411
299	0.1555209953	0.4594312741
300	0.1528861154	0.4594193051
301	0.1555209953	0.4594689652
302	0.1583850932	0.4594451446
303	0.1583850932	0.4594252008
304	0.1583850932	0.4594721342
305	0.1583850932	0.4594509758
306	0.1583850932	0.4594838149
307	0.1586314152	0.4594965808
308	0.1612403101	0.4594777428
309	0.1612403101	0.4593734416
310	0.1643410853	0.4592755456
311	0.1614906832	0.459304192
312	0.1612403101	0.4593840225
313	0.1640866873	0.4592913035
314	0.1643410853	0.4592045409
315	0.1640866873	0.4591630818
316	0.1643410853	0.4591850829
317	0.1640866873	0.4593233241
318	0.1640866873	0.459159271
319	0.1669242658	0.4590916021
320	0.1669242658	0.4592483968
321	0.1669242658	0.4593064784
322	0.1697530864	0.4592651979
323	0.1697530864	0.4592186432
324	0.1666666667	0.459133816
325	0.1664098613	0.4590160987
326	0.1664098613	0.4589560571
327	0.1692307692	0.4588658022
328	0.1694915254	0.4588556855
329	0.1692307692	0.4586602083
330	0.1694915254	0.4585361541
331	0.1751152074	0.4585883838
332	0.178187404	0.4586878711
333	0.178187404	0.4586875048
334	0.1756548536	0.4586651459
335	0.1756548536	0.4586640551
336	0.178187404	0.4586855696
337	0.178187404	0.4586735313
338	0.178187404	0.458722347
339	0.178187404	0.4587600525
340	0.1784615385	0.4586620276
341	0.178187404	0.4586785765
342	0.178187404	0.45865822
343	0.1751152074	0.4587679931
344	0.1723076923	0.4587544627
345	0.1753846154	0.4585557349
346	0.1753846154	0.4584937845
347	0.1753846154	0.4584284805
348	0.1753846154	0.4583629524
349	0.1779141104	0.4584565373
350	0.1779141104	0.4585261244
351	0.1779141104	0.4586409201
352	0.1751152074	0.4587046571
353	0.1723076923	0.4587245059
354	0.1723076923	0.4587272628
355	0.1720430108	0.4586845938
356	0.1773700306	0.458733816
357	0.1801526718	0.4587713742
358	0.1773700306	0.4588222826
359	0.1773700306	0.4588715174
360	0.1773700306	0.4588257097
361	0.1773700306	0.4588170604
362	0.1773700306	0.4588372423
363	0.1770992366	0.4588628348
364	0.1770992366	0.458984014
365	0.1773700306	0.458805521
366	0.1773700306	0.458837091
367	0.1804281346	0.4588829863
368	0.1804281346	0.4589166767
369	0.1832061069	0.4588867511
370	0.1804281346	0.4589344507
371	0.1801526718	0.4591199063
372	0.1801526718	0.4591886359
373	0.1801526718	0.4591668722
374	0.1801526718	0.4591663636
375	0.1801526718	0.459076943
376	0.1798780488	0.4590247837
377	0.1798780488	0.4590210731
378	0.1798780488	0.4590291268
379	0.1826484018	0.459106051
380	0.1798780488	0.4590601552
381	0.1801526718	0.4589911036
382	0.1801526718	0.4590533885
383	0.1801526718	0.459309158
384	0.1804281346	0.4592481603
385	0.1801526718	0.4592230779
386	0.1804281346	0.459205888
387	0.1832061069	0.459218951
388	0.1834862385	0.4590207838
389	0.1834862385	0.4590199781
390	0.1834862385	0.459121486
391	0.180704441	0.4593247515
392	0.180704441	0.459351676
393	0.180704441	0.4592304644
394	0.180704441	0.459253903
395	0.1829268293	0.4594079915
396	0.1856925419	0.4592411677
397	0.188449848	0.4591978095
398	0.1829268293	0.4589396161
399	0.1801526718	0.4589004658
400	0.1834862385	0.4588229042
401	0.1837672282	0.4586423302
402	0.1837672282	0.458608417
403	0.1834862385	0.4585942168
404	0.1837672282	0.4585174295
405	0.186259542	0.4585147639
406	0.186259542	0.4586524455
407	0.1859756098	0.4587103359
408	0.188449848	0.4586435337
409	0.1829268293	0.4586562835
410	0.1829268293	0.4587637252
411	0.1856925419	0.4588229004
412	0.1856925419	0.4588942683
413	0.1854103343	0.458954216
414	0.1854103343	0.4589826214
415	0.1881638847	0.4589979798
416	0.1854103343	0.458932978
417	0.1854103343	0.4591773504
418	0.1854103343	0.4591795454
419	0.1851289833	0.4591957183
420	0.1851289833	0.4591766935
421	0.1851289833	0.4591153162
422	0.1875945537	0.4591036058
423	0.1848484848	0.4590536643
424	0.1878787879	0.459163984
425	0.1878787879	0.4591661448
426	0.1823708207	0.4592090961
427	0.1826484018	0.4589897201
428	0.1829268293	0.458928007
429	0.1829268293	0.4589305198
430	0.1854103343	0.4589321709
431	0.188449848	0.4589983559
432	0.1881638847	0.4591215594
433	0.1906202723	0.4589760606
434	0.1906202723	0.4588804189
435	0.1906202723	0.4588877447
436	0.1933534743	0.4588886708
437	0.1930618401	0.4588964696
438	0.1930618401	0.4588421452
439	0.1875945537	0.4588483757
440	0.1903323263	0.4588228151
441	0.1909090909	0.458746744
442	0.1966717095	0.4586216933
443	0.1933534743	0.4587858996
444	0.1933534743	0.4587834882
445	0.1933534743	0.4587742365
446	0.1936459909	0.458845776
447	0.1939393939	0.4589063135
448	0.188449848	0.4590234678
449	0.188449848	0.4589747084
450	0.188449848	0.4590340053
451	0.191198786	0.4589893492
452	0.1887366819	0.459182266
453	0.188449848	0.4591812651
454	0.1829268293	0.459101842
455	0.1829268293	0.4591570285
456	0.1826484018	0.4593513418
457	0.1854103343	0.4594337957
458	0.1854103343	0.4594318409
459	0.1881638847	0.4594410813
460	0.1878787879	0.4595365349
461	0.1848484848	0.4595627174
462	0.1848484848	0.4596085284
463	0.1848484848	0.459635161
464	0.1848484848	0.4596572711
465	0.1870286576	0.4596673327
466	0.1873111782	0.4596964564
467	0.1873111782	0.4596426099
468	0.1873111782	0.4595893875
469	0.1873111782	0.4594805038
470	0.1875945537	0.4595263543
471	0.1878787879	0.4596528471
472	0.1875945537	0.4596343693
473	0.1878787879	0.4595305243
474	0.1878787879	0.4595573581
475	0.1881638847	0.4594834106
476	0.1878787879	0.4596037815
477	0.1878787879	0.4594402312
478	0.1851289833	0.4594768977
479	0.1851289833	0.45948552
480	0.1875945537	0.4595259516
481	0.1906202723	0.4594276478
482	0.1906202723	0.4594524857
483	0.191198786	0.4593371502
484	0.191198786	0.4592867299
485	0.191198786	0.459358001
486	0.1936459909	0.4594076848
487	0.1963746224	0.4593299746
488	0.1906202723	0.4594122788
489	0.1909090909	0.459387627
490	0.1939393939	0.4593595884
491	0.196969697	0.4594060494
492	0.196969697	0.4593312318
493	0.1939393939	0.4592469832
494	0.1966717095	0.4593711838
495	0.1966717095	0.4593527749
496	0.1936459909	0.4594123982
497	0.1963746224	0.4593123674
498	0.1963746224	0.4594026464
499	0.1993957704	0.4594379018
500	0.2021116139	0.4597015526
501	0.2021116139	0.4598208094
502	0.1966717095	0.4597954781
503	0.1966717095	0.4597847832
504	0.1966717095	0.4598054404
505	0.1963746224	0.4597662543
506	0.1963746224	0.4597691955
507	0.1963746224	0.4598030845
508	0.1966717095	0.4598156674
509	0.1996974281	0.4598403584
510	0.1996974281	0.4597585106
511	0.1996974281	0.4597602153
512	0.2024169184	0.4597645308
513	0.2027231467	0.4598379842
514	0.2021116139	0.4597878194
515	0.2	0.4597201612
516	0.2	0.4597565353
517	0.1972685888	0.4597656503
518	0.2024169184	0.4597492663
519	0.1993957704	0.4599129074
520	0.196969697	0.4598470689
521	0.1966717095	0.4598881568
522	0.1993957704	0.4599174623
523	0.2021116139	0.4599006489
524	0.2024169184	0.4598442885
525	0.2024169184	0.4598701051
526	0.2024169184	0.4598312223
527	0.2024169184	0.4597496962
528	0.2048192771	0.4598400064
529	0.2048192771	0.4599127571
530	0.2021116139	0.4598568631
531	0.2024169184	0.459894741
532	0.207518797	0.459877832
533	0.2072072072	0.4599204598
534	0.2068965517	0.4601572002
535	0.2068965517	0.4601165482
536	0.2068965517	0.4600500084
537	0.2095808383	0.4600677885
538	0.2095808383	0.4600426819
539	0.2095808383	0.4599892176
540	0.2095808383	0.4599868633
541	0.2098950525	0.4599656383
542	0.2095808383	0.4598982432
543	0.2149253731	0.4598964752
544	0.2149253731	0.4598868645
545	0.2149253731	0.4599369549
546	0.2149253731	0.459992022
547	0.215892054	0.4599316427
548	0.215892054	0.4599298174
549	0.215892054	0.4599085697
550	0.215892054	0.4598973126
551	0.215892054	0.4599235196
552	0.215892054	0.459910204
553	0.215892054	0.4598691954
554	0.2125748503	0.4599205957
555	0.2125748503	0.4598171991
556	0.2152466368	0.4599585522
557	0.2179104478	0.4600668645
558	0.2179104478	0.4602697159
559	0.2179104478	0.4603834721
560	0.2202380952	0.4603867478
561	0.2202380952	0.4604105965
562	0.2172619048	0.4604630913
563	0.2172619048	0.4603523579
564	0.2146050671	0.4603608549
565	0.2146050671	0.4603535886
566	0.2169390788	0.4603445618
567	0.219910847	0.4603802936
568	0.219910847	0.4604450738
569	0.217585693	0.4604892013
570	0.2172619048	0.4604655799
571	0.2172619048	0.4604357037
572	0.2146050671	0.4604254597
573	0.2149253731	0.4604809424
574	0.2149253731	0.4605064622
575	0.2149253731	0.4606200741
576	0.2149253731	0.4605434395
577	0.2149253731	0.4605967485
578	0.2149253731	0.4605793952
579	0.2149253731	0.460589913
580	0.2146050671	0.4605155539
581	0.2142857143	0.4604838212
582	0.2169390788	0.4602657548
583	0.2169390788	0.4603291299
584	0.2195845697	0.4601089827
585	0.2195845697	0.4602252937
586	0.2169390788	0.4603475167
587	0.2169390788	0.4603215935
588	0.2169390788	0.460317362
589	0.2166172107	0.4602087026
590	0.2166172107	0.4602660116
591	0.2166172107	0.4602631869
592	0.2166172107	0.4602657869
593	0.2162962963	0.4603894164
594	0.2159763314	0.4603923451
595	0.2159763314	0.4603621455
596	0.2156573117	0.4603339718
597	0.2156573117	0.4602682652
598	0.2156573117	0.4603068062
599	0.2130177515	0.4602755021
600	0.2130177515	0.4602750716
601	0.2103703704	0.4602974375
602	0.2103703704	0.4602954079
603	0.2130177515	0.4602172311
604	0.2130177515	0.4600807407
605	0.2130177515	0.4601756397
606	0.2159763314	0.4602291752
607	0.2156573117	0.4602657282
608	0.2162962963	0.460172501
609	0.2162962963	0.4601637204
610	0.2159763314	0.4600847071
611	0.2159763314	0.4601144769
612	0.2162962963	0.4600602121
613	0.2162962963	0.4601288167
614	0.2159763314	0.4603052478
615	0.2159763314	0.460334529
616	0.2186115214	0.4603416882
617	0.2186115214	0.4603404155
618	0.2212389381	0.4603493261
619	0.2241887906	0.4603598535
620	0.2215657312	0.4602360907
621	0.2212389381	0.4603251188
622	0.2215657312	0.4602910376
623	0.2218934911	0.4603660627
624	0.2218934911	0.4603294752
625	0.2212389381	0.4604788123
626	0.2215657312	0.4605495439
627	0.2215657312	0.4605986815
628	0.2218934911	0.460471979
629	0.2215657312	0.460451671
630	0.2218934911	0.4605265858
631	0.2218934911	0.460506905
632	0.2218934911	0.4604561699
633	0.2218934911	0.4604234949
634	0.2218934911	0.4604856048
635	0.2218934911	0.4604578796
636	0.2218934911	0.4604634301
637	0.2274741507	0.4604117615
638	0.224852071	0.4604319541
639	0.224852071	0.4604115649
640	0.224852071	0.4603021153
641	0.2222222222	0.4603034973
642	0.224852071	0.4601455976
643	0.2264705882	0.4601751973
644	0.2238586156	0.4602131941
645	0.2258064516	0.4602678017
646	0.2268041237	0.460190966
647	0.2284040996	0.4602943492
648	0.2264705882	0.4603470973
649	0.2290748899	0.4602494985
650	0.2264705882	0.4603063158
651	0.2254758419	0.4605223977
652	0.2287390029	0.460515467
653	0.2287390029	0.4606997784
654	0.2287390029	0.4606918593
655	0.2258064516	0.460756012
656	0.2261380323	0.4606670975
657	0.2261380323	0.460583263
658	0.2258064516	0.460407854
659	0.2258064516	0.4604334405
660	0.2235294118	0.4604371395
661	0.2232011747	0.4604674891
662	0.2232011747	0.460517533
663	0.2232011747	0.4605738985
664	0.2202643172	0.4605762064
665	0.2202643172	0.4605925428
666	0.2202643172	0.4607454245
667	0.219941349	0.4608955735
668	0.2202643172	0.4611560321
669	0.2202643172	0.4611583693
670	0.2202643172	0.461117821
671	0.2202643172	0.4609895176
672	0.2202643172	0.4612270729
673	0.2202643172	0.4611630909
674	0.2196193265	0.4612992442
675	0.2248175182	0.4612873702
676	0.2251461988	0.4612559492
677	0.2248175182	0.4613286622
678	0.2248175182	0.4612244689
679	0.2248175182	0.461212655
680	0.2251461988	0.4612234995
681	0.2251461988	0.4613856886
682	0.2251461988	0.4615262759
683	0.2225475842	0.4617055464
684	0.2225475842	0.4618643714
685	0.2225475842	0.4618376161
686	0.2225475842	0.4619097549
687	0.2225475842	0.4619790086
688	0.2225475842	0.4619410419
689	0.2225475842	0.4619708576
690	0.2225475842	0.4620129523
691	0.2225475842	0.4621413777
692	0.2225475842	0.4621361482
693	0.2228739003	0.4620712126
694	0.2228739003	0.4619815983
695	0.2222222222	0.4620125313
696	0.2228739003	0.461914977
697	0.2228739003	0.4619295857
698	0.2222222222	0.4619037851
699	0.2228739003	0.461742313
700	0.2228739003	0.4618171699
701	0.2254758419	0.4618789661
702	0.2254758419	0.4618804504
703	0.2254758419	0.4618859482
704	0.2254758419	0.4619958457
705	0.2254758419	0.4620355243
706	0.2254758419	0.4620329954
707	0.2254758419	0.462006206
708	0.2254758419	0.4619952256
709	0.2254758419	0.4620484708
710	0.2258064516	0.4619487699
711	0.2254758419	0.4619668791
712	0.2254758419	0.4619652223
713	0.2254758419	0.4619393585
714	0.2258064516	0.4618965301
715	0.2258064516	0.4617615522
716	0.2258064516	0.4617690657
717	0.2258064516	0.4616582906
718	0.2254758419	0.4615798316
719	0.2254758419	0.4615265298
720	0.2261380323	0.4615761638
721	0.2261380323	0.4615932601
722	0.2261380323	0.4616414478
723	0.2261380323	0.4616432935
724	0.2261380323	0.461614846
725	0.2258064516	0.4615112627
726	0.2261380323	0.4615174314
727	0.2261380323	0.4614921373
728	0.2261380323	0.4615351529
729	0.2261380323	0.4615199349
730	0.2261380323	0.4617061596
731	0.2261380323	0.4616802547
732	0.2261380323	0.4617813067
733	0.2261380323	0.461773836
734	0.2251461988	0.4618295113
735	0.2251461988	0.4618052973
736	0.2251461988	0.4618076815
737	0.2254758419	0.4617376463
738	0.2280701754	0.4616443682
739	0.2280701754	0.4616474291
740	0.2277372263	0.461719924
741	0.2225475842	0.461656891
742	0.2225475842	0.4616018185
743	0.2225475842	0.4617045799
744	0.2225475842	0.4617631153
745	0.2248175182	0.4616596592
746	0.2222222222	0.4616307607
747	0.2251461988	0.4616890501
748	0.2248175182	0.4615797628
749	0.2251461988	0.4617329561
750	0.2248175182	0.4618027579
751	0.2248175182	0.46172984
752	0.2251461988	0.4617529922
753	0.2254758419	0.4617140325
754	0.2254758419	0.4616592339
755	0.2277372263	0.4617418993
756	0.2270742358	0.4618894657
757	0.2248175182	0.4619448648
758	0.2251461988	0.4619577571
759	0.2251461988	0.4618742374
760	0.2277372263	0.4619355626
761	0.2277372263	0.4619207658
762	0.2277372263	0.4618878735
763	0.2277372263	0.4618631296
764	0.2277372263	0.4619861229
765	0.2277372263	0.4619292528
766	0.2277372263	0.4618227977
767	0.2277372263	0.4617692977
768	0.2277372263	0.4618626157
769	0.2274052478	0.4618095244
770	0.2274052478	0.4617320961
771	0.2274052478	0.4618565721
772	0.2277372263	0.4619055032
773	0.2274052478	0.461845229
774	0.2277372263	0.4618931431
775	0.2222222222	0.4619373925
776	0.2248175182	0.4619071267
777	0.2248175182	0.461968183
778	0.2277372263	0.46201237
779	0.2274052478	0.4619927435
780	0.2270742358	0.4619986087
781	0.2270742358	0.461963588
782	0.2296511628	0.462062602
783	0.2270742358	0.462049371
784	0.2270742358	0.4619994171
785	0.2270742358	0.4620058653
786	0.2270742358	0.4619765658
787	0.2270742358	0.4620068629
788	0.2274052478	0.4621544298
789	0.2274052478	0.4620856502
790	0.2270742358	0.4621650074
791	0.2274052478	0.4621054503
792	0.2296511628	0.4621923823
793	0.2296511628	0.4621488817
794	0.2296511628	0.462026448
795	0.2270742358	0.4621559288
796	0.2270742358	0.462313557
797	0.2270742358	0.4623829213
798	0.226744186	0.4623728905
799	0.229985444	0.4625607994
800	0.2296511628	0.4626795659
801	0.229317852	0.4626963894
802	0.229317852	0.4627382412
803	0.2270742358	0.4628910112
804	0.226744186	0.4628537396
805	0.226744186	0.4629431192
806	0.2270742358	0.4629918478
807	0.2270742358	0.4629756247
808	0.2270742358	0.4629991945
809	0.2270742358	0.4629886365
810	0.2270742358	0.4629021872
811	0.2264150943	0.462889249
812	0.2264150943	0.4629000847
813	0.2264150943	0.4628291391
814	0.2289855072	0.462734137
815	0.229317852	0.4627390135
816	0.229317852	0.4627883705
817	0.229317852	0.4627888048
818	0.229317852	0.4626615895
819	0.226744186	0.4626749836
820	0.226744186	0.46268853
821	0.2270742358	0.4626978361
822	0.2270742358	0.4627363197
823	0.2270742358	0.4627630924
824	0.2296511628	0.4626365444
825	0.2296511628	0.4625414978
826	0.2322206096	0.4625354372
827	0.2322206096	0.4624901386
828	0.2347826087	0.4624871389
829	0.2351233672	0.4624556495
830	0.2347826087	0.462479445
831	0.2344428365	0.4625201214
832	0.2344428365	0.4625642684
833	0.2366522367	0.4625898635
834	0.2366522367	0.4625737925
835	0.2366522367	0.4625947068
836	0.2363112392	0.4625653153
837	0.235971223	0.4625581459
838	0.2341040462	0.4626600652
839	0.2334293948	0.4626654189
840	0.2385057471	0.4626892493
841	0.2366522367	0.4626514988
842	0.2381635581	0.4626825174
843	0.2381635581	0.462778799
844	0.2363112392	0.4627580249
845	0.235971223	0.4629103362
846	0.235971223	0.4629122345
847	0.235971223	0.4628925598
848	0.2363112392	0.4628919136
849	0.2385057471	0.46293146
850	0.2381635581	0.4629738601
851	0.2381635581	0.4629912284
852	0.2385057471	0.463012761
853	0.2410329986	0.4630471024
854	0.2385057471	0.4631369435
855	0.2385057471	0.4630522763
856	0.2410329986	0.463073714
857	0.2385057471	0.4631029838
858	0.2388489209	0.4630863454
859	0.2385057471	0.463081455
860	0.2385057471	0.4631575183
861	0.2385057471	0.463119548
862	0.2388489209	0.4631250533
863	0.2391930836	0.4632217205
864	0.2388489209	0.4633600763
865	0.2381635581	0.4632366387
866	0.2381635581	0.4632068389
867	0.2378223496	0.4632513089
868	0.2378223496	0.4632510023
869	0.2378223496	0.4632651201
870	0.2381635581	0.4631506154
871	0.2381635581	0.4632608498
872	0.2381635581	0.4632189628
873	0.2381635581	0.4631989176
874	0.2381635581	0.4632000159
875	0.2381635581	0.4632414203
876	0.2381635581	0.4633720031
877	0.2406876791	0.4634010229
878	0.243204578	0.4634226191
879	0.2435530086	0.4634196039
880	0.243204578	0.4634283529
881	0.2435530086	0.4634537687
882	0.243902439	0.4635276945
883	0.243902439	0.4635037919
884	0.2435530086	0.4635165067
885	0.2435530086	0.4634925549
886	0.2435530086	0.4635269531
887	0.243204578	0.463342994
888	0.2435530086	0.4633237393
889	0.2435530086	0.4634603563
890	0.2435530086	0.4634465507
891	0.243902439	0.463512903
892	0.243902439	0.4635393258
893	0.2413793103	0.4635114773
894	0.2413793103	0.4635064949
895	0.2435530086	0.4633969441
896	0.2435530086	0.4633450855
897	0.2413793103	0.4633394988
898	0.2388489209	0.4634620932
899	0.2388489209	0.4634671033
900	0.2388489209	0.4634703567
901	0.2388489209	0.4635448939
902	0.2388489209	0.4636502195
