iter	F1	Logloss
492	0.03214285714	0.4623488923
493	0.03214285714	0.4623335039
494	0.03214285714	0.4623063877
495	0.03214285714	0.4622798489
496	0.03565062389	0.4622414266
497	0.03565062389	0.4621976379
498	0.03558718861	0.4621792337
499	0.03914590747	0.4621134711
500	0.03907637655	0.4620740962
501	0.03907637655	0.462051019
502	0.03907637655	0.4620063316
503	0.03907637655	0.4619979062
504	0.03907637655	0.4619686371
505	0.03914590747	0.4619554723
506	0.03907637655	0.4619359249
507	0.0390070922	0.4618829386
508	0.0390070922	0.4618444779
509	0.03907637655	0.4618362112
510	0.03907637655	0.4618163285
511	0.03907637655	0.4617838207
512	0.03907637655	0.4617641748
513	0.0390070922	0.4617421191
514	0.0390070922	0.4617262664
515	0.0390070922	0.4616970792
516	0.0390070922	0.4616701844
517	0.0390070922	0.4616651549
518	0.0390070922	0.46164421
519	0.0390070922	0.4616322867
520	0.0390070922	0.4615749225
521	0.0390070922	0.4615300449
522	0.0389380531	0.4615019598
523	0.0390070922	0.4614674097
524	0.0389380531	0.4614456675
525	0.0389380531	0.4614298563
526	0.0389380531	0.4613998741
527	0.0389380531	0.4613970853
528	0.0389380531	0.4613735261
529	0.0389380531	0.4613404042
530	0.0389380531	0.4613392996
531	0.0389380531	0.461335242
532	0.0389380531	0.4613111201
533	0.0389380531	0.461288102
534	0.03886925795	0.4612653413
535	0.04232804233	0.4612437851
536	0.0389380531	0.4612078133
537	0.04240282686	0.4611989729
538	0.04232804233	0.4611814316
539	0.04232804233	0.4611422877
540	0.04232804233	0.4611066756
541	0.04232804233	0.4610914238
542	0.04232804233	0.4610570638
543	0.04232804233	0.4610398036
544	0.04232804233	0.4610335238
545	0.04232804233	0.4610402577
546	0.04232804233	0.4610269798
547	0.04232804233	0.4610286453
548	0.04232804233	0.4610023929
549	0.04232804233	0.4610111554
550	0.03886925795	0.4610034351
551	0.04232804233	0.4609786352
552	0.04232804233	0.4609387525
553	0.04232804233	0.4608949237
554	0.04232804233	0.4608456916
555	0.04232804233	0.4608378877
556	0.04232804233	0.4608312831
557	0.04232804233	0.460807528
558	0.04232804233	0.4607472614
559	0.04232804233	0.4607247353
560	0.04232804233	0.4606721459
561	0.04232804233	0.4606452876
562	0.04232804233	0.4606046606
563	0.04232804233	0.4606151951
564	0.04232804233	0.4605877309
565	0.04232804233	0.4605551351
566	0.04232804233	0.4605408132
567	0.04232804233	0.4605126742
568	0.04232804233	0.4605025417
569	0.04577464789	0.4604633428
570	0.04577464789	0.4604396317
571	0.04232804233	0.4604258393
572	0.04232804233	0.4604240999
573	0.04232804233	0.4603934953
574	0.04232804233	0.460360452
575	0.04920913884	0.4603165007
576	0.04577464789	0.4603046062
577	0.04577464789	0.4602511117
578	0.04577464789	0.4602476881
579	0.04577464789	0.4602546968
580	0.04577464789	0.4602430613
581	0.04577464789	0.4602480453
582	0.04577464789	0.4602260143
583	0.04577464789	0.4602051611
584	0.04577464789	0.4601602895
585	0.04577464789	0.4601298516
586	0.04577464789	0.4601176801
587	0.04577464789	0.4601073381
588	0.04577464789	0.4600723137
589	0.04577464789	0.4600686497
590	0.04577464789	0.4600431016
591	0.04577464789	0.4600334782
592	0.04577464789	0.460006504
593	0.04920913884	0.4600020738
594	0.04920913884	0.4599842391
595	0.04920913884	0.4599743089
596	0.04920913884	0.4599452342
597	0.04920913884	0.4599182504
598	0.04920913884	0.4599214605
599	0.04920913884	0.4599131535
600	0.04920913884	0.4598895242
601	0.04920913884	0.459884099
602	0.04920913884	0.4598435149
603	0.04920913884	0.4598291886
604	0.04920913884	0.4597951726
605	0.04920913884	0.4597881868
606	0.04920913884	0.4597492628
607	0.04920913884	0.4597601186
608	0.04920913884	0.459746095
609	0.04920913884	0.4597449012
610	0.04920913884	0.4597159261
611	0.05253940455	0.4597133325
612	0.05253940455	0.4596989726
613	0.05253940455	0.459694659
614	0.04912280702	0.45965864
615	0.04912280702	0.4596109573
616	0.04912280702	0.4595855763
617	0.04912280702	0.4595376823
618	0.04912280702	0.4595215673
619	0.04912280702	0.4595248442
620	0.04912280702	0.4595068637
621	0.04912280702	0.4594960603
622	0.04912280702	0.4594543007
623	0.04912280702	0.4594433238
624	0.04912280702	0.4594243698
625	0.04912280702	0.4594101638
626	0.04912280702	0.4593967722
627	0.04912280702	0.4593919869
628	0.04912280702	0.4593700814
629	0.04912280702	0.4593621333
630	0.04912280702	0.4593257981
631	0.04912280702	0.4592701559
632	0.05253940455	0.45923281
633	0.05253940455	0.4592207049
634	0.05253940455	0.4592222223
635	0.05253940455	0.4592190172
636	0.05253940455	0.4591798258
637	0.05253940455	0.4591829449
638	0.05253940455	0.4591738352
639	0.05253940455	0.459139406
640	0.05253940455	0.4591036824
641	0.05253940455	0.459103761
642	0.05253940455	0.4590983221
643	0.05253940455	0.4590947827
644	0.05253940455	0.4590683086
645	0.05253940455	0.4590463394
646	0.05253940455	0.4590378484
647	0.05253940455	0.4590239239
648	0.05253940455	0.4590141643
649	0.05594405594	0.4589924348
650	0.05594405594	0.45899982
651	0.05253940455	0.4589780718
652	0.05594405594	0.4589677097
653	0.05594405594	0.4589404491
654	0.05933682373	0.4589141714
655	0.05933682373	0.4588982314
656	0.05933682373	0.4588688395
657	0.05933682373	0.4588437644
658	0.05923344948	0.458852637
659	0.05923344948	0.4588416492
660	0.05933682373	0.4588044869
661	0.05933682373	0.4588155071
662	0.05923344948	0.4587974471
663	0.05933682373	0.458798447
664	0.05923344948	0.4587723402
665	0.05923344948	0.4587421506
666	0.05923344948	0.4587250735
667	0.05923344948	0.4586942486
668	0.05923344948	0.4586786924
669	0.06260869565	0.4586751067
670	0.06260869565	0.458666404
671	0.05923344948	0.4586483972
672	0.06260869565	0.4586197383
673	0.06585788562	0.4585785816
674	0.06260869565	0.4585490503
675	0.06260869565	0.4585416721
676	0.0625	0.4585269325
677	0.06585788562	0.4585174121
678	0.06597222222	0.4584923246
679	0.06585788562	0.4584724504
680	0.06585788562	0.458465189
681	0.06585788562	0.4584708563
682	0.06920415225	0.458462402
683	0.06920415225	0.4584638579
684	0.06920415225	0.4584377239
685	0.06585788562	0.4584228697
686	0.06585788562	0.4584221106
687	0.06585788562	0.4584188385
688	0.06574394464	0.4584405385
689	0.06574394464	0.4584047962
690	0.06908462867	0.4583943329
691	0.06908462867	0.4583898375
692	0.06908462867	0.458380643
693	0.06908462867	0.4583673683
694	0.06920415225	0.4583400058
695	0.06908462867	0.4583141635
696	0.06908462867	0.4582702876
697	0.0724137931	0.4582625564
698	0.0724137931	0.4582482417
699	0.0724137931	0.45822899
700	0.0724137931	0.4582383024
701	0.0724137931	0.4582165643
702	0.0724137931	0.4582050954
703	0.06908462867	0.4581899424
704	0.06908462867	0.4581307071
705	0.07228915663	0.458097908
706	0.07228915663	0.4580711398
707	0.07216494845	0.4580815942
708	0.07547169811	0.4580513172
709	0.07547169811	0.4580732054
710	0.07547169811	0.4580430816
711	0.07547169811	0.458009743
712	0.07216494845	0.4579891306
713	0.07547169811	0.4580017079
714	0.07547169811	0.4579931213
715	0.07547169811	0.457994465
716	0.07547169811	0.4579649953
717	0.07547169811	0.4579576355
718	0.07547169811	0.4579415261
719	0.07547169811	0.4579307106
720	0.07547169811	0.4579147318
721	0.07547169811	0.4579099952
722	0.07547169811	0.4579039593
723	0.07547169811	0.4578621687
724	0.07547169811	0.4578474682
725	0.07547169811	0.4578464275
726	0.07547169811	0.4578282979
727	0.07547169811	0.4577873178
728	0.07547169811	0.4577769721
729	0.07547169811	0.4577679826
730	0.07547169811	0.4577626401
731	0.07547169811	0.4577287031
732	0.07547169811	0.4577063123
733	0.07547169811	0.457678939
734	0.07876712329	0.4576776908
735	0.07547169811	0.4576615862
736	0.07547169811	0.457650848
737	0.07547169811	0.4576461487
738	0.07876712329	0.4576275709
739	0.07876712329	0.4576325935
740	0.07876712329	0.4576270225
741	0.07876712329	0.4575874714
742	0.07876712329	0.4575600332
743	0.07876712329	0.4575192369
744	0.07876712329	0.4574856431
745	0.07876712329	0.4574719112
746	0.08205128205	0.4574901913
747	0.08205128205	0.4574584758
748	0.08205128205	0.4574510625
749	0.08205128205	0.4574502343
750	0.08205128205	0.4574459039
751	0.08205128205	0.457438275
752	0.08205128205	0.4574202593
753	0.08532423208	0.4574234531
754	0.08532423208	0.457418438
755	0.08532423208	0.4574143214
756	0.08532423208	0.4574139496
757	0.08532423208	0.4574025146
758	0.08532423208	0.4573920223
759	0.08205128205	0.4573956053
760	0.08532423208	0.4573721122
761	0.08532423208	0.4573546284
762	0.08205128205	0.4573271933
763	0.08532423208	0.4573150277
764	0.08205128205	0.4573174121
765	0.08532423208	0.4573123551
766	0.08532423208	0.4573174528
767	0.08532423208	0.4573008705
768	0.08205128205	0.4572910667
769	0.08205128205	0.4573116853
770	0.08205128205	0.4572818895
771	0.08205128205	0.4572748907
772	0.08205128205	0.4572683855
773	0.08205128205	0.4572625028
774	0.08205128205	0.4572756144
775	0.08205128205	0.4572475078
776	0.08205128205	0.4572378351
777	0.08205128205	0.4572248896
778	0.08205128205	0.4572136089
779	0.08205128205	0.4572058416
780	0.08205128205	0.4571906676
781	0.08205128205	0.4571925491
782	0.08532423208	0.4571957228
783	0.08532423208	0.4571716911
784	0.08532423208	0.4571629725
785	0.08532423208	0.4571582043
786	0.08532423208	0.4571484321
787	0.08532423208	0.457124757
788	0.08532423208	0.4571130803
789	0.08532423208	0.4570951725
790	0.08532423208	0.4570892929
791	0.08532423208	0.457096244
792	0.08532423208	0.4571017747
793	0.08532423208	0.4571032059
794	0.08205128205	0.4570679325
795	0.08205128205	0.4570710883
796	0.08205128205	0.4570458955
797	0.08205128205	0.4570411324
798	0.08532423208	0.4570265733
799	0.08532423208	0.4569927385
800	0.08532423208	0.456988041
801	0.08532423208	0.4569797844
802	0.08205128205	0.4569748991
803	0.08205128205	0.4569572328
804	0.08205128205	0.4569367377
805	0.08205128205	0.4568956643
806	0.08205128205	0.4568900742
807	0.08205128205	0.4568969038
808	0.08205128205	0.4568669556
809	0.08205128205	0.456862755
810	0.08205128205	0.4568489418
811	0.08205128205	0.4568522422
812	0.08205128205	0.456835547
813	0.08205128205	0.4568289505
814	0.08532423208	0.4567835439
815	0.08205128205	0.4567933024
816	0.08205128205	0.4567837789
817	0.08205128205	0.4567581774
818	0.08532423208	0.4567209687
819	0.08532423208	0.4567368812
820	0.08532423208	0.4567340059
821	0.08532423208	0.4567303177
822	0.08532423208	0.4567045685
823	0.08532423208	0.4566716086
824	0.08532423208	0.4566554908
825	0.08532423208	0.4566499215
826	0.08532423208	0.4566212366
827	0.08532423208	0.4566154973
828	0.08532423208	0.4566153479
829	0.08532423208	0.4565996771
830	0.08532423208	0.4566105485
831	0.08532423208	0.456611649
832	0.08858603066	0.4566027748
833	0.08858603066	0.456597709
834	0.08858603066	0.4565607262
835	0.08858603066	0.4565523416
836	0.09183673469	0.4565473082
837	0.09183673469	0.4565417634
838	0.09183673469	0.4565229711
839	0.09183673469	0.4565261811
840	0.09183673469	0.4565103939
841	0.09183673469	0.4564921301
842	0.09183673469	0.456521738
843	0.09183673469	0.4565241641
844	0.08858603066	0.4564780049
845	0.08858603066	0.4564325808
846	0.08858603066	0.456418486
847	0.08858603066	0.456423817
848	0.08858603066	0.456417797
849	0.08858603066	0.456392102
850	0.08858603066	0.4564034283
851	0.08858603066	0.4563838836
852	0.08858603066	0.4563853397
853	0.08858603066	0.4563808584
854	0.08858603066	0.4563597495
855	0.08858603066	0.4563635976
856	0.08858603066	0.4563543201
857	0.08858603066	0.4563479432
858	0.08858603066	0.4563351832
859	0.08858603066	0.4563186615
860	0.08858603066	0.4563153904
861	0.08858603066	0.4563157209
862	0.08858603066	0.456301313
863	0.08858603066	0.4562855278
864	0.08858603066	0.4562788182
865	0.08858603066	0.4562496955
866	0.08858603066	0.4562551857
867	0.08858603066	0.4562275979
868	0.08858603066	0.4562510017
869	0.08858603066	0.4562428552
870	0.08858603066	0.4562275194
871	0.08858603066	0.4562146768
872	0.08858603066	0.4561768461
873	0.08858603066	0.4561857158
874	0.09183673469	0.4561801909
875	0.09183673469	0.4561671528
876	0.09183673469	0.456177086
877	0.09183673469	0.456187565
878	0.09183673469	0.456205159
879	0.09183673469	0.4561810089
880	0.09183673469	0.4561557137
881	0.09183673469	0.4561639254
882	0.09183673469	0.4561403496
883	0.09183673469	0.4561059961
884	0.09183673469	0.4560977437
885	0.09183673469	0.4560784505
886	0.09183673469	0.4560696695
887	0.09183673469	0.4560703824
888	0.09183673469	0.456064248
889	0.09183673469	0.4560773185
890	0.09183673469	0.4560897125
891	0.09183673469	0.456062067
892	0.09183673469	0.4560699297
893	0.09183673469	0.4560506837
894	0.09183673469	0.4560501995
895	0.09183673469	0.4560338119
896	0.09183673469	0.4560283257
897	0.09183673469	0.4560182984
898	0.09168081494	0.456008427
899	0.09183673469	0.4559775923
900	0.09168081494	0.4559711851
901	0.09168081494	0.4559720628
902	0.09168081494	0.4559863136
903	0.09168081494	0.4559871412
904	0.09491525424	0.4559819919
905	0.09813874788	0.4559625164
906	0.09813874788	0.4559413275
907	0.09813874788	0.4559430329
908	0.09491525424	0.4559310711
909	0.09491525424	0.4559304225
910	0.09813874788	0.4558963292
911	0.09813874788	0.4558649203
912	0.09813874788	0.4558455467
913	0.09813874788	0.455829225
914	0.09813874788	0.4558228965
915	0.09813874788	0.4558035096
916	0.09813874788	0.4557810182
917	0.09813874788	0.4557602393
918	0.09813874788	0.4557745107
919	0.09813874788	0.4557698984
920	0.09813874788	0.4557488283
921	0.09813874788	0.4557308306
922	0.09813874788	0.4557180638
923	0.09813874788	0.4557175498
924	0.09813874788	0.4557039596
925	0.09813874788	0.4557007227
926	0.09797297297	0.4556962638
927	0.09797297297	0.4556795867
928	0.09797297297	0.4556802767
929	0.09797297297	0.4556473018
930	0.09813874788	0.4556192165
931	0.09813874788	0.4556109362
932	0.09813874788	0.4555979265
933	0.09813874788	0.4555762409
934	0.1013513514	0.4555787242
935	0.09813874788	0.4555772521
936	0.09813874788	0.4555797324
937	0.09813874788	0.455575162
938	0.09813874788	0.4555794393
939	0.09813874788	0.4555698668
940	0.09813874788	0.4555794026
941	0.09797297297	0.4555738208
942	0.09797297297	0.455552897
943	0.09797297297	0.4555613084
944	0.09797297297	0.4555408289
945	0.1011804384	0.4555430433
946	0.09797297297	0.4555541649
947	0.09797297297	0.4555479626
948	0.09797297297	0.4555446479
949	0.09797297297	0.4555119309
950	0.09797297297	0.4555104007
951	0.09797297297	0.4554872071
952	0.09797297297	0.455476007
953	0.1011804384	0.455480029
954	0.1011804384	0.4554646688
955	0.09797297297	0.4554214372
956	0.1011804384	0.455415182
957	0.1043771044	0.455411361
