iter	Passed	Remaining
223	1673	5797
224	1680	5788
225	1687	5779
226	1694	5770
227	1701	5762
228	1709	5754
229	1716	5746
230	1724	5739
231	1731	5731
232	1738	5723
233	1746	5715
234	1753	5708
235	1760	5700
236	1768	5692
237	1775	5683
238	1782	5675
239	1789	5666
240	1796	5657
241	1803	5650
242	1811	5642
243	1817	5632
244	1824	5623
245	1832	5615
246	1839	5608
247	1846	5600
248	1854	5591
249	1861	5583
250	1868	5576
251	1875	5567
252	1883	5559
253	1890	5551
254	1897	5542
255	1904	5535
256	1911	5526
257	1919	5519
258	1926	5511
259	1933	5504
260	1940	5495
261	1947	5486
262	1955	5478
263	1962	5471
264	1969	5463
265	1976	5455
266	1983	5446
267	1990	5437
268	1997	5429
269	2005	5421
270	2012	5415
271	2020	5407
272	2028	5401
273	2035	5393
274	2042	5385
275	2050	5377
276	2057	5370
277	2064	5361
278	2071	5353
279	2078	5345
280	2086	5337
281	2093	5330
282	2102	5325
283	2109	5317
284	2115	5307
285	2123	5300
286	2130	5292
287	2137	5285
288	2145	5277
289	2152	5269
290	2159	5261
291	2166	5253
292	2174	5246
293	2181	5238
294	2188	5229
295	2195	5221
296	2202	5213
297	2210	5208
298	2218	5201
299	2225	5193
300	2233	5186
301	2240	5178
302	2247	5170
303	2254	5162
304	2261	5153
305	2268	5145
306	2275	5137
307	2283	5129
308	2290	5121
309	2297	5113
310	2304	5106
311	2311	5097
312	2320	5092
313	2327	5085
314	2336	5080
315	2343	5072
316	2352	5068
317	2361	5064
318	2368	5057
319	2375	5048
320	2383	5040
321	2391	5034
322	2399	5029
323	2407	5023
324	2415	5016
325	2422	5008
326	2429	5000
327	2436	4992
328	2444	4984
329	2451	4977
330	2458	4969
331	2465	4961
332	2472	4953
333	2480	4945
334	2487	4937
335	2492	4925
336	2499	4917
337	2507	4910
338	2514	4903
339	2522	4896
340	2529	4889
341	2537	4881
342	2544	4874
343	2552	4867
344	2559	4859
345	2566	4851
346	2573	4843
347	2580	4835
348	2588	4828
349	2595	4820
350	2602	4812
351	2609	4804
352	2616	4796
353	2624	4788
354	2632	4782
355	2639	4775
356	2646	4767
357	2654	4759
358	2661	4752
359	2669	4746
360	2678	4740
361	2685	4732
362	2693	4725
363	2700	4718
364	2708	4712
365	2716	4705
366	2724	4699
367	2732	4692
368	2739	4685
369	2747	4677
370	2755	4671
371	2762	4664
372	2771	4657
373	2778	4650
374	2786	4644
375	2795	4639
376	2803	4633
377	2811	4625
378	2817	4616
379	2824	4608
380	2831	4599
381	2839	4593
382	2846	4585
383	2854	4579
384	2862	4571
385	2870	4565
386	2877	4558
387	2886	4552
388	2893	4545
389	2901	4538
390	2909	4531
391	2917	4525
392	2925	4518
393	2933	4511
394	2941	4505
395	2949	4498
396	2957	4491
397	2964	4484
398	2970	4474
399	2978	4468
400	2987	4462
401	2996	4456
402	3004	4450
403	3011	4442
404	3018	4435
405	3026	4427
406	3033	4419
407	3041	4412
408	3048	4405
409	3055	4397
410	3063	4389
411	3070	4381
412	3077	4373
413	3082	4363
414	3088	4353
415	3095	4346
416	3102	4338
417	3110	4330
418	3117	4322
419	3124	4315
420	3131	4307
421	3139	4299
422	3146	4291
423	3153	4284
424	3161	4277
425	3167	4268
426	3175	4261
427	3182	4253
428	3190	4245
429	3197	4238
430	3205	4231
431	3212	4224
432	3220	4216
433	3227	4209
434	3234	4201
435	3242	4194
436	3250	4187
437	3257	4180
438	3266	4174
439	3274	4167
440	3282	4160
441	3289	4153
442	3298	4146
443	3305	4139
444	3313	4133
445	3321	4126
446	3327	4117
447	3335	4109
448	3343	4102
449	3350	4095
450	3358	4088
451	3366	4081
452	3375	4075
453	3383	4069
454	3391	4062
455	3400	4056
456	3409	4051
457	3417	4044
458	3425	4037
459	3433	4031
460	3442	4025
461	3450	4018
462	3458	4011
463	3466	4004
464	3474	3997
465	3482	3990
466	3490	3984
467	3498	3977
468	3506	3970
469	3514	3963
470	3523	3957
471	3531	3949
472	3538	3942
473	3544	3932
474	3550	3924
475	3556	3914
476	3561	3905
477	3567	3895
478	3573	3887
479	3579	3877
480	3584	3867
481	3590	3858
482	3595	3848
483	3602	3840
484	3608	3831
485	3614	3823
486	3622	3815
487	3629	3808
488	3636	3800
489	3644	3792
490	3651	3785
491	3658	3777
492	3665	3769
493	3673	3762
494	3681	3755
495	3688	3748
496	3697	3741
497	3705	3735
498	3713	3728
499	3721	3721
500	3730	3715
501	3737	3707
502	3745	3700
503	3753	3693
504	3761	3686
505	3766	3677
506	3774	3669
507	3780	3661
508	3786	3652
509	3791	3643
510	3797	3634
511	3805	3627
512	3813	3619
513	3821	3613
514	3829	3606
515	3837	3599
516	3845	3592
517	3853	3585
518	3860	3578
519	3868	3571
520	3876	3564
521	3884	3557
522	3892	3550
523	3900	3543
524	3908	3536
525	3916	3529
526	3923	3521
527	3931	3514
528	3937	3506
529	3944	3497
530	3951	3489
531	3957	3481
532	3963	3472
533	3968	3463
534	3974	3454
535	3980	3445
536	3986	3437
537	3991	3427
538	3997	3419
539	4004	3411
540	4011	3403
541	4018	3395
542	4023	3386
543	4029	3377
544	4036	3369
545	4041	3360
546	4047	3351
547	4053	3343
548	4059	3335
549	4065	3326
550	4071	3317
551	4079	3311
552	4085	3302
553	4092	3294
554	4099	3287
555	4107	3279
556	4113	3271
557	4121	3264
558	4128	3256
559	4135	3249
560	4142	3241
561	4147	3232
562	4154	3224
563	4161	3217
564	4169	3209
565	4176	3202
566	4181	3193
567	4187	3185
568	4194	3177
569	4200	3168
570	4205	3159
571	4211	3151
572	4216	3142
573	4222	3133
574	4228	3125
575	4235	3118
576	4243	3110
577	4250	3103
578	4257	3095
579	4264	3088
580	4272	3080
581	4279	3073
582	4286	3065
583	4293	3058
584	4301	3051
585	4308	3044
586	4316	3036
587	4323	3029
588	4330	3021
589	4337	3014
590	4345	3007
591	4352	2999
592	4360	2992
593	4367	2985
594	4375	2978
595	4383	2971
596	4390	2963
597	4397	2956
598	4404	2948
599	4412	2941
600	4419	2934
601	4427	2927
602	4434	2919
603	4441	2911
604	4448	2904
605	4453	2895
606	4459	2886
607	4466	2879
608	4473	2872
609	4481	2865
610	4488	2857
611	4496	2850
612	4503	2843
613	4511	2836
614	4519	2829
615	4526	2821
616	4534	2814
617	4539	2806
618	4547	2798
619	4553	2791
620	4559	2782
621	4565	2774
622	4571	2766
623	4578	2758
624	4586	2751
625	4593	2744
626	4600	2736
627	4607	2729
628	4615	2722
629	4620	2713
630	4626	2705
631	4632	2697
632	4638	2689
633	4645	2681
634	4650	2673
635	4656	2664
636	4663	2657
637	4670	2650
638	4678	2642
639	4685	2635
640	4692	2627
641	4698	2619
642	4703	2611
643	4709	2603
644	4714	2594
645	4721	2587
646	4728	2579
647	4735	2572
648	4741	2564
649	4748	2556
650	4755	2549
651	4762	2542
652	4770	2534
653	4776	2527
654	4782	2518
655	4787	2510
656	4792	2501
657	4797	2493
658	4803	2485
659	4808	2477
660	4813	2468
661	4820	2461
662	4826	2453
663	4833	2445
664	4840	2438
665	4845	2429
666	4850	2421
667	4856	2413
668	4861	2405
669	4867	2397
670	4874	2390
671	4881	2382
672	4887	2374
673	4895	2367
674	4902	2360
675	4909	2353
676	4915	2345
677	4920	2337
678	4926	2328
679	4931	2320
680	4937	2312
681	4944	2305
682	4949	2297
683	4956	2289
684	4962	2282
685	4970	2274
686	4977	2267
687	4984	2260
688	4989	2252
689	4996	2244
690	5003	2237
691	5009	2229
692	5014	2221
693	5019	2213
694	5025	2205
695	5031	2197
696	5037	2189
697	5042	2181
698	5048	2173
699	5053	2165
700	5058	2157
701	5064	2149
702	5069	2141
703	5075	2133
704	5080	2125
705	5086	2118
706	5093	2110
707	5100	2103
708	5107	2096
709	5114	2089
710	5121	2081
711	5127	2073
712	5132	2066
713	5140	2059
714	5147	2051
715	5152	2043
716	5158	2036
717	5164	2028
718	5170	2020
719	5176	2013
720	5184	2006
721	5192	1999
722	5198	1991
723	5203	1983
724	5209	1976
725	5215	1968
726	5222	1961
727	5230	1954
728	5235	1946
729	5241	1938
730	5247	1930
731	5252	1923
732	5257	1915
733	5265	1908
734	5272	1900
735	5277	1893
736	5284	1885
737	5291	1878
738	5296	1870
739	5302	1862
740	5307	1855
741	5312	1847
742	5318	1839
743	5323	1831
744	5329	1824
745	5335	1816
746	5341	1808
747	5348	1801
748	5353	1794
749	5360	1786
750	5365	1779
751	5371	1771
752	5376	1763
753	5381	1755
754	5387	1748
755	5392	1740
756	5398	1732
757	5403	1725
758	5409	1717
759	5414	1709
760	5420	1702
761	5427	1695
762	5433	1687
763	5438	1680
764	5444	1672
765	5449	1664
766	5455	1657
767	5460	1649
768	5466	1641
769	5471	1634
770	5478	1627
771	5483	1619
772	5489	1612
773	5494	1604
774	5500	1596
775	5505	1589
776	5511	1581
777	5518	1574
778	5525	1567
779	5531	1560
780	5536	1552
781	5542	1544
782	5547	1537
783	5552	1529
784	5558	1522
785	5563	1514
786	5568	1507
787	5574	1499
788	5579	1492
789	5585	1484
790	5590	1477
791	5596	1469
792	5601	1462
793	5607	1454
794	5614	1447
795	5619	1440
796	5626	1433
797	5632	1425
798	5639	1418
799	5646	1411
800	5654	1404
801	5660	1397
802	5667	1390
803	5674	1383
804	5682	1376
805	5687	1369
806	5693	1361
807	5699	1354
808	5705	1347
809	5713	1340
810	5719	1332
811	5724	1325
812	5731	1318
813	5736	1310
814	5744	1303
815	5750	1296
816	5755	1289
817	5762	1282
818	5768	1274
819	5775	1267
820	5782	1260
821	5788	1253
822	5793	1245
823	5798	1238
824	5803	1231
825	5809	1223
826	5814	1216
827	5821	1209
828	5826	1201
829	5831	1194
830	5837	1187
831	5842	1179
832	5848	1172
833	5853	1165
834	5858	1157
835	5863	1150
836	5870	1143
837	5875	1135
838	5881	1128
839	5889	1121
840	5897	1114
841	5903	1107
842	5911	1100
843	5917	1093
844	5925	1086
845	5933	1080
846	5938	1072
847	5945	1065
848	5953	1058
849	5959	1051
850	5965	1044
851	5971	1037
852	5977	1030
853	5983	1022
854	5989	1015
855	5995	1008
856	6001	1001
857	6007	994
858	6015	987
859	6021	980
860	6027	973
861	6033	965
862	6040	958
863	6046	951
864	6054	944
865	6062	938
866	6069	931
867	6075	923
868	6081	916
869	6088	909
870	6094	902
871	6100	895
872	6106	888
873	6112	881
874	6119	874
875	6125	867
876	6131	859
877	6137	852
878	6143	845
879	6149	838
880	6155	831
881	6163	824
882	6169	817
883	6175	810
884	6181	803
885	6187	796
886	6193	789
887	6200	782
888	6206	774
889	6213	767
890	6218	760
891	6224	753
892	6230	746
893	6236	739
894	6241	732
895	6247	725
896	6253	718
897	6259	710
898	6265	703
899	6271	696
900	6277	689
901	6282	682
902	6288	675
903	6293	668
904	6299	661
905	6304	654
906	6311	647
907	6318	640
908	6324	633
909	6329	626
910	6335	618
911	6341	611
912	6347	604
913	6353	597
914	6358	590
915	6364	583
916	6369	576
917	6375	569
918	6380	562
919	6386	555
920	6395	548
921	6401	541
922	6408	534
923	6416	527
924	6423	520
925	6432	514
926	6438	506
927	6444	499
928	6450	492
929	6457	486
930	6465	479
931	6474	472
932	6479	465
933	6487	458
934	6495	451
935	6501	444
936	6509	437
937	6518	430
938	6524	423
939	6532	416
940	6538	409
941	6544	402
942	6550	395
943	6556	388
944	6562	381
945	6568	374
946	6574	367
947	6580	360
948	6586	353
949	6592	346
950	6598	339
951	6604	333
952	6610	326
953	6616	319
954	6622	312
955	6628	305
956	6634	298
957	6640	291
958	6647	284
959	6653	277
960	6658	270
961	6664	263
962	6670	256
963	6675	249
964	6682	242
965	6689	235
966	6694	228
967	6701	221
968	6707	214
969	6712	207
970	6717	200
971	6723	193
972	6728	186
973	6734	179
974	6740	172
975	6746	165
976	6753	158
977	6759	152
978	6764	145
979	6770	138
980	6775	131
981	6782	124
982	6788	117
983	6793	110
984	6798	103
985	6803	96
986	6809	89
987	6814	82
988	6820	75
989	6825	68
990	6831	62
991	6836	55
992	6841	48
993	6846	41
994	6852	34
995	6857	27
996	6863	20
997	6869	13
998	6874	6
999	6879	0
