iter	Passed	Remaining
322	2590	5430
323	2598	5421
324	2606	5412
325	2613	5404
326	2621	5395
327	2630	5389
328	2638	5381
329	2646	5374
330	2654	5366
331	2662	5357
332	2670	5348
333	2678	5340
334	2686	5332
335	2694	5324
336	2701	5315
337	2709	5306
338	2717	5298
339	2724	5289
340	2733	5281
341	2740	5272
342	2748	5264
343	2756	5256
344	2764	5248
345	2771	5239
346	2779	5230
347	2787	5222
348	2795	5214
349	2803	5205
350	2811	5198
351	2819	5189
352	2826	5181
353	2834	5173
354	2843	5165
355	2851	5157
356	2858	5149
357	2866	5141
358	2875	5134
359	2883	5126
360	2891	5118
361	2898	5108
362	2906	5100
363	2914	5092
364	2922	5085
365	2931	5077
366	2940	5071
367	2949	5065
368	2958	5058
369	2967	5052
370	2976	5046
371	2984	5037
372	2992	5030
373	3000	5022
374	3008	5013
375	3016	5005
376	3023	4996
377	3030	4987
378	3038	4978
379	3046	4969
380	3054	4961
381	3061	4953
382	3069	4944
383	3076	4935
384	3084	4927
385	3092	4918
386	3100	4911
387	3108	4902
388	3116	4895
389	3124	4886
390	3132	4879
391	3141	4872
392	3149	4864
393	3158	4858
394	3167	4851
395	3176	4844
396	3184	4836
397	3193	4829
398	3200	4821
399	3208	4812
400	3215	4803
401	3223	4795
402	3231	4786
403	3239	4779
404	3247	4771
405	3253	4760
406	3261	4752
407	3269	4743
408	3277	4735
409	3285	4727
410	3292	4718
411	3300	4710
412	3307	4701
413	3316	4693
414	3323	4685
415	3331	4677
416	3339	4668
417	3346	4659
418	3354	4651
419	3362	4643
420	3370	4634
421	3377	4626
422	3386	4619
423	3394	4611
424	3402	4602
425	3409	4594
426	3417	4585
427	3425	4578
428	3433	4569
429	3441	4561
430	3448	4553
431	3456	4544
432	3464	4536
433	3471	4527
434	3479	4519
435	3487	4511
436	3494	4502
437	3502	4493
438	3509	4484
439	3517	4476
440	3524	4468
441	3532	4459
442	3540	4451
443	3547	4442
444	3554	4433
445	3561	4424
446	3569	4416
447	3577	4408
448	3585	4399
449	3593	4391
450	3599	4381
451	3607	4373
452	3615	4365
453	3623	4358
454	3631	4350
455	3639	4341
456	3647	4333
457	3654	4324
458	3662	4316
459	3670	4308
460	3687	4311
461	3699	4308
462	3717	4311
463	3728	4307
464	3736	4298
465	3745	4292
466	3759	4290
467	3777	4293
468	3794	4296
469	3809	4295
470	3822	4293
471	3832	4287
472	3845	4284
473	3857	4280
474	3870	4277
475	3884	4276
476	3903	4279
477	3915	4275
478	3924	4268
479	3935	4263
480	3957	4270
481	3970	4267
482	3987	4267
483	3997	4262
484	4007	4255
485	4016	4248
486	4026	4241
487	4035	4234
488	4043	4225
489	4051	4217
490	4060	4209
491	4068	4200
492	4077	4193
493	4085	4185
494	4093	4176
495	4102	4168
496	4109	4159
497	4116	4149
498	4123	4140
499	4131	4131
500	4139	4122
501	4147	4114
502	4155	4106
503	4163	4097
504	4171	4088
505	4179	4080
506	4186	4071
507	4194	4062
508	4201	4053
509	4209	4044
510	4217	4035
511	4225	4027
512	4232	4018
513	4240	4009
514	4248	4000
515	4255	3991
516	4263	3982
517	4270	3973
518	4278	3965
519	4284	3955
520	4292	3946
521	4300	3937
522	4307	3929
523	4315	3920
524	4323	3911
525	4330	3902
526	4338	3893
527	4345	3884
528	4353	3876
529	4361	3867
530	4368	3858
531	4375	3849
532	4381	3838
533	4388	3829
534	4394	3819
535	4399	3808
536	4406	3799
537	4414	3790
538	4421	3782
539	4429	3773
540	4437	3764
541	4446	3757
542	4455	3749
543	4464	3742
544	4472	3734
545	4481	3726
546	4489	3717
547	4497	3709
548	4505	3701
549	4513	3693
550	4522	3685
551	4531	3677
552	4540	3669
553	4548	3661
554	4556	3653
555	4566	3646
556	4575	3638
557	4583	3630
558	4592	3623
559	4601	3615
560	4609	3607
561	4618	3599
562	4627	3592
563	4636	3584
564	4644	3575
565	4652	3567
566	4660	3559
567	4669	3551
568	4677	3543
569	4686	3535
570	4694	3527
571	4702	3518
572	4710	3510
573	4719	3502
574	4727	3494
575	4735	3486
576	4744	3478
577	4752	3470
578	4761	3462
579	4769	3453
580	4778	3446
581	4787	3438
582	4795	3429
583	4803	3421
584	4811	3413
585	4819	3405
586	4828	3396
587	4836	3388
588	4844	3380
589	4853	3372
590	4861	3364
591	4869	3355
592	4877	3347
593	4885	3339
594	4894	3331
595	4904	3324
596	4912	3316
597	4920	3307
598	4928	3299
599	4936	3291
600	4945	3283
601	4953	3275
602	4962	3267
603	4970	3259
604	4979	3250
605	4987	3242
606	4995	3234
607	5004	3226
608	5013	3218
609	5021	3210
610	5029	3202
611	5037	3193
612	5046	3185
613	5054	3177
614	5062	3169
615	5070	3161
616	5079	3152
617	5087	3144
618	5095	3136
619	5103	3128
620	5112	3119
621	5119	3111
622	5125	3101
623	5133	3093
624	5140	3084
625	5147	3075
626	5155	3066
627	5163	3058
628	5171	3050
629	5180	3042
630	5188	3034
631	5196	3025
632	5204	3017
633	5213	3009
634	5222	3001
635	5230	2993
636	5239	2985
637	5247	2977
638	5255	2969
639	5264	2961
640	5273	2953
641	5282	2945
642	5290	2937
643	5299	2929
644	5308	2921
645	5317	2913
646	5325	2905
647	5335	2898
648	5343	2889
649	5349	2880
650	5358	2872
651	5366	2864
652	5375	2856
653	5384	2848
654	5392	2840
655	5400	2832
656	5410	2824
657	5419	2816
658	5427	2808
659	5435	2800
660	5444	2792
661	5453	2784
662	5461	2776
663	5470	2767
664	5478	2759
665	5485	2750
666	5492	2742
667	5498	2732
668	5506	2724
669	5514	2716
670	5523	2708
671	5532	2700
672	5541	2692
673	5549	2684
674	5558	2676
675	5566	2667
676	5574	2659
677	5584	2652
678	5594	2644
679	5603	2636
680	5612	2628
681	5620	2620
682	5629	2612
683	5637	2604
684	5646	2596
685	5655	2588
686	5663	2580
687	5672	2572
688	5680	2564
689	5689	2556
690	5698	2548
691	5706	2539
692	5714	2531
693	5722	2523
694	5730	2514
695	5739	2506
696	5747	2498
697	5754	2489
698	5760	2480
699	5767	2471
700	5776	2463
701	5784	2455
702	5793	2447
703	5802	2439
704	5810	2431
705	5819	2423
706	5827	2415
707	5835	2406
708	5843	2398
709	5851	2390
710	5860	2382
711	5869	2374
712	5878	2366
713	5887	2358
714	5897	2350
715	5905	2342
716	5914	2334
717	5922	2326
718	5930	2317
719	5938	2309
720	5946	2301
721	5952	2292
722	5958	2282
723	5965	2274
724	5972	2265
725	5980	2257
726	5986	2248
727	5993	2239
728	5999	2230
729	6006	2221
730	6013	2212
731	6019	2203
732	6026	2195
733	6032	2186
734	6039	2177
735	6045	2168
736	6051	2159
737	6058	2150
738	6065	2142
739	6071	2133
740	6078	2124
741	6084	2115
742	6091	2106
743	6097	2098
744	6104	2089
745	6110	2080
746	6119	2072
747	6127	2064
748	6136	2056
749	6142	2047
750	6149	2038
751	6155	2029
752	6164	2021
753	6172	2013
754	6181	2005
755	6190	1997
756	6199	1989
757	6205	1981
758	6211	1972
759	6219	1964
760	6227	1955
761	6233	1946
762	6240	1938
763	6248	1930
764	6256	1921
765	6265	1913
766	6274	1905
767	6283	1898
768	6291	1889
769	6300	1881
770	6306	1873
771	6312	1864
772	6319	1855
773	6325	1846
774	6331	1838
775	6337	1829
776	6346	1821
777	6355	1813
778	6363	1805
779	6369	1796
780	6378	1788
781	6386	1780
782	6393	1771
783	6401	1763
784	6410	1755
785	6418	1747
786	6427	1739
787	6435	1731
788	6444	1723
789	6451	1715
790	6459	1706
791	6466	1698
792	6473	1689
793	6480	1681
794	6487	1672
795	6494	1664
796	6502	1656
797	6509	1647
798	6515	1639
799	6522	1630
800	6529	1622
801	6536	1613
802	6543	1605
803	6550	1596
804	6556	1588
805	6564	1580
806	6574	1572
807	6583	1564
808	6591	1556
809	6599	1547
810	6605	1539
811	6612	1531
812	6618	1522
813	6625	1513
814	6631	1505
815	6638	1496
816	6645	1488
817	6651	1480
818	6658	1471
819	6664	1462
820	6673	1454
821	6681	1446
822	6690	1438
823	6698	1430
824	6707	1422
825	6716	1414
826	6725	1406
827	6734	1399
828	6743	1390
829	6750	1382
830	6757	1374
831	6766	1366
832	6775	1358
833	6784	1350
834	6792	1342
835	6801	1334
836	6808	1325
837	6815	1317
838	6824	1309
839	6833	1301
840	6839	1293
841	6846	1284
842	6852	1276
843	6861	1268
844	6871	1260
845	6877	1251
846	6884	1243
847	6891	1235
848	6898	1226
849	6905	1218
850	6912	1210
851	6919	1201
852	6925	1193
853	6934	1185
854	6943	1177
855	6953	1169
856	6962	1161
857	6972	1153
858	6978	1145
859	6984	1137
860	6992	1128
861	6998	1120
862	7005	1112
863	7012	1103
864	7019	1095
865	7026	1087
866	7033	1078
867	7040	1070
868	7046	1062
869	7052	1053
870	7059	1045
871	7066	1037
872	7073	1028
873	7080	1020
874	7087	1012
875	7094	1004
876	7100	995
877	7107	987
878	7113	979
879	7122	971
880	7128	962
881	7135	954
882	7141	946
883	7148	938
884	7155	929
885	7162	921
886	7168	913
887	7175	905
888	7182	896
889	7188	888
890	7195	880
891	7202	872
892	7212	864
893	7221	856
894	7229	848
895	7238	840
896	7245	831
897	7251	823
898	7258	815
899	7266	807
900	7273	799
901	7282	791
902	7291	783
903	7301	775
904	7310	767
905	7320	759
906	7329	751
907	7338	743
908	7347	735
909	7356	727
910	7366	719
911	7375	711
912	7384	703
913	7393	695
914	7402	687
915	7410	679
916	7418	671
917	7425	663
918	7431	655
919	7438	646
920	7444	638
921	7450	630
922	7457	622
923	7465	614
924	7471	605
925	7478	597
926	7484	589
927	7490	581
928	7497	573
929	7504	564
930	7510	556
931	7517	548
932	7524	540
933	7532	532
934	7538	524
935	7545	515
936	7554	507
937	7561	499
938	7569	491
939	7575	483
940	7583	475
941	7591	467
942	7598	459
943	7604	451
944	7610	442
945	7616	434
946	7623	426
947	7632	418
948	7641	410
949	7649	402
950	7657	394
951	7665	386
952	7673	378
953	7681	370
954	7688	362
955	7694	354
956	7700	346
957	7706	337
958	7713	329
959	7719	321
960	7727	313
961	7736	305
962	7745	297
963	7753	289
964	7763	281
965	7771	273
966	7779	265
967	7788	257
968	7797	249
969	7805	241
970	7813	233
971	7823	225
972	7831	217
973	7839	209
974	7849	201
975	7858	193
976	7866	185
977	7874	177
978	7882	169
979	7891	161
980	7899	153
981	7909	144
982	7917	136
983	7926	128
984	7935	120
985	7943	112
986	7951	104
987	7960	96
988	7967	88
989	7975	80
990	7983	72
991	7993	64
992	8002	56
993	8010	48
994	8019	40
995	8027	32
996	8034	24
997	8043	16
998	8051	8
999	8057	0
