iter	MAPE	MAE
165	0.1726937798	193677.8209
166	0.1727574129	193671.6855
167	0.1726475043	193497.9787
168	0.1725173237	193375.3567
169	0.1724481206	193331.3193
170	0.1724044255	193249.8329
171	0.1723608593	193166.1578
172	0.172342562	193156.1416
173	0.1722768867	193102.8287
174	0.1722461349	193003.0682
175	0.1722025002	192964.7969
176	0.172159619	192938.8769
177	0.1721059651	192768.2699
178	0.172052954	192679.2105
179	0.1719602208	192627.9891
180	0.1717453897	192440.113
181	0.1716798121	192385.7255
182	0.171595521	192271.4395
183	0.1715495812	192233.2047
184	0.1714692674	192154.0796
185	0.1713853792	192068.8881
186	0.171304595	192023.5538
187	0.1711741018	191910.0697
188	0.17113178	191867.468
189	0.1710694837	191835.7895
190	0.1709277	191684.9268
191	0.1707896099	191539.1764
192	0.1707045355	191467.4408
193	0.1706428649	191419.9285
194	0.1706226198	191394.5513
195	0.1705016326	191259.9135
196	0.1704559796	191108.9743
197	0.170423009	191070.7104
198	0.170376603	191001.4289
199	0.1702718073	190900.4372
200	0.1702064764	190847.7817
201	0.1701342524	190777.2435
202	0.1699411813	190590.4679
203	0.1698237606	190507.717
204	0.1697883986	190488.6338
205	0.1696784954	190270.818
206	0.1696062878	190217.9324
207	0.169453119	189924.8031
208	0.1692030146	189707.5789
209	0.1691270208	189588.715
210	0.1690143829	189506.7948
211	0.1690872351	189487.1075
212	0.1689712733	189346.7595
213	0.1689373498	189313.1901
214	0.1689438917	189237.0663
215	0.1689181947	189225.2302
216	0.168961151	189181.8565
217	0.1689113153	189092.0795
218	0.168832189	189049.3176
219	0.1688180859	189032.5825
220	0.168791834	189010.4655
221	0.1687834334	189003.5258
222	0.1687739864	188985.2481
223	0.1687518196	188937.8706
224	0.1687211366	188911.349
225	0.1687077763	188873.2199
226	0.1686686553	188841.4206
227	0.1685925293	188739.6237
228	0.1685675124	188717.7146
229	0.1685335316	188697.3384
230	0.1684987534	188674.749
231	0.168438275	188560.0943
232	0.1683591059	188458.7628
233	0.1680304992	188229.1516
234	0.1679936879	188174.3052
235	0.1679223868	188124.8628
236	0.1678218072	187959.5539
237	0.1677174723	187766.5263
238	0.1677110415	187748.299
239	0.1675953224	187564.5484
240	0.1675341681	187514.8523
241	0.1675142662	187491.3188
242	0.1675072813	187472.9033
243	0.1675086652	187456.6728
244	0.1674707047	187403.3378
245	0.1674862825	187396.3609
246	0.1674732548	187351.8041
247	0.1674423573	187292.0207
248	0.1673953924	187260.1879
249	0.167380163	187224.2817
250	0.1673844585	187215.2388
251	0.1672939736	187109.5787
252	0.1672030956	187009.2138
253	0.1671553041	186972.816
254	0.1670766689	186903.8373
255	0.1670640456	186869.2299
256	0.1670155929	186835.8419
257	0.167005982	186753.3647
258	0.1670251588	186770.8295
259	0.1670368903	186782.4868
260	0.1669989966	186744.8987
261	0.1669672913	186720.69
262	0.1669444815	186669.0557
263	0.1669088505	186642.7308
264	0.1668981186	186631.828
265	0.1668989267	186632.936
266	0.1667603086	186529.642
267	0.1666774879	186463.0102
268	0.1666695028	186471.5207
269	0.1666176148	186449.7885
270	0.1665793469	186416.6141
271	0.1665005391	186312.3289
272	0.1665042416	186313.6203
273	0.1664732673	186288.7904
274	0.1664131404	186183.6996
275	0.1664138203	186148.0353
276	0.1663634013	186123.7331
277	0.166308672	186033.3353
278	0.1662265524	185986.1251
279	0.1662571623	185993.7874
280	0.1662102347	185929.8056
281	0.1661948627	185922.8276
282	0.1661912457	185903.7947
283	0.1661757991	185893.7073
284	0.1662148313	185914.2732
285	0.1662335357	185918.9666
286	0.1661345193	185828.8992
287	0.166136818	185799.4316
288	0.1660368256	185657.6715
289	0.1660069145	185623.3992
290	0.1659872373	185607.1599
291	0.1659538348	185577.4386
292	0.1659176687	185552.4449
293	0.1658418709	185496.75
294	0.1657995522	185461.049
295	0.1657776444	185447.2474
296	0.165740935	185414.7824
297	0.1657114497	185380.925
298	0.1656995725	185362.0344
299	0.1656635122	185347.6828
300	0.1656218558	185269.7051
301	0.1655781384	185231.2565
302	0.1655637401	185231.5557
303	0.165547966	185158.7137
304	0.1655804129	185175.7693
305	0.1655586849	185161.4707
306	0.1655037373	185118.0579
307	0.1655324336	185125.4166
308	0.1655082929	185046.2985
309	0.1654779782	185019.8397
310	0.1654159817	184987.9636
311	0.1654107579	184914.2627
312	0.165405136	184863.9953
313	0.1653831944	184839.3808
314	0.1653360115	184776.2993
315	0.1653429336	184777.7528
316	0.1653636289	184716.8031
317	0.1653482838	184676.3676
318	0.165296837	184600.9548
319	0.1652590393	184569.0113
320	0.1650542107	184364.3155
321	0.1650463893	184352.0265
322	0.1650199348	184303.5434
323	0.1649232365	184233.3189
324	0.1649230948	184237.0647
325	0.1649178872	184165.7457
326	0.1648907418	184113.0547
327	0.1648608775	184067.2404
328	0.1648049403	183974.8795
329	0.1647666699	183941.3062
330	0.1647826489	183933.8503
331	0.1645351117	183727.421
332	0.164519855	183710.1938
333	0.16446428	183632.34
334	0.1644794189	183575.395
335	0.1643945019	183494.2957
336	0.1643581388	183466.752
337	0.1643740685	183477.8589
338	0.1643432589	183433.9221
339	0.16432936	183422.4944
340	0.1642785491	183332.3716
341	0.1642682166	183318.4247
342	0.1642689665	183311.533
343	0.164258689	183306.8162
344	0.1642349544	183290.5073
345	0.1642069948	183260.1787
346	0.1641314541	183210.1552
347	0.1641216112	183201.4288
348	0.1641464794	183204.183
349	0.1641431871	183197.3825
350	0.1641072932	183169.6649
351	0.1640603191	183135.1606
352	0.1640320604	183116.4959
353	0.1639953951	183085.493
354	0.1639479804	182983.7339
355	0.1639441315	182980.1178
356	0.1639374841	182952.4221
357	0.1638898801	182919.7835
358	0.1638864728	182907.3523
359	0.1638754953	182897.233
360	0.1638897798	182902.8211
361	0.1638852501	182895.0726
362	0.1638632927	182865.906
363	0.1638383715	182838.3124
364	0.163832847	182817.0061
365	0.1638366957	182817.2198
366	0.1638015339	182775.9984
367	0.1638139427	182775.3159
368	0.1638763587	182781.6871
369	0.1638489475	182764.7711
370	0.163803579	182725.3111
371	0.1637719978	182708.4051
372	0.1637409572	182663.3208
373	0.1637089245	182637.9531
374	0.163696887	182624.4379
375	0.1636634436	182596.0655
376	0.1636699675	182597.9492
377	0.163613926	182423.9186
378	0.1636316681	182393.7785
379	0.1636072571	182369.3087
380	0.163536716	182329.5598
381	0.1635042074	182310.0503
382	0.163495002	182299.54
383	0.163485123	182292.1151
384	0.1634830393	182289.9775
385	0.1634047303	182202.0298
386	0.1633783206	182171.3646
387	0.1633536132	182155.4786
388	0.1633066837	182107.9623
389	0.1633004817	182090.9918
390	0.1633259096	182117.7379
391	0.163279261	182075.244
392	0.1632418744	182050.5077
393	0.163216383	182037.9398
394	0.1632090909	182024.6949
395	0.1632053828	182015.5063
396	0.1631760165	181985.6636
397	0.1631689213	181979.2019
398	0.1631678922	181980.5505
399	0.1631660905	181975.8931
400	0.1631372008	181946.3673
401	0.1631359251	181945.587
402	0.1630806048	181892.3335
403	0.1630648566	181872.6868
404	0.1630770742	181865.6321
405	0.1630463607	181833.9744
406	0.1630073033	181814.4301
407	0.1629826661	181790.5844
408	0.1629526371	181748.893
409	0.1629564359	181752.474
410	0.1629438029	181743.6341
411	0.1629014727	181678.8727
412	0.1628548629	181660.5882
413	0.1628463362	181651.3285
414	0.1628170078	181600.6594
415	0.1627816009	181573.5453
416	0.1627779755	181566.8756
417	0.1627741283	181558.5941
418	0.1627890869	181568.0656
419	0.1627209062	181515.2514
420	0.1627042745	181487.6141
421	0.162692765	181485.1152
422	0.1626925542	181484.5054
423	0.1626945409	181495.1985
424	0.1626042033	181436.4047
425	0.1625488938	181326.5659
426	0.1625139769	181300.8215
427	0.1625132373	181257.9526
428	0.1624898606	181245.035
429	0.1624764106	181217.8765
430	0.1624941375	181228.6014
431	0.1625167219	181234.0734
432	0.1625009898	181210.7147
433	0.1624498561	181168.7931
434	0.1624660978	181209.5185
435	0.1624712934	181210.0497
436	0.1624560052	181175.5734
437	0.1624482716	181174.5503
438	0.1624485392	181167.5602
439	0.16246764	181178.2668
440	0.1624544673	181165.2483
441	0.1624213533	181151.2672
442	0.1623751567	181118.6566
443	0.1623195764	181079.9543
444	0.1623171047	181069.6477
445	0.1623141035	181059.8265
446	0.1622886114	181012.9629
447	0.1622925594	181015.6675
448	0.1622889973	181001.3102
449	0.1622896565	180998.358
450	0.1622815364	180991.287
451	0.1621784185	180925.6281
452	0.1621759626	180924.1176
453	0.1621682287	180925.8328
454	0.1622053105	180931.1388
455	0.1621716512	180898.0205
456	0.1621275083	180849.6864
457	0.1621205737	180841.3608
458	0.1621061036	180838.1531
459	0.1620805918	180815.3823
460	0.1620602083	180804.9146
461	0.1620359312	180780.3683
462	0.162001133	180760.6594
463	0.1619846199	180753.3129
464	0.1619791314	180747.7276
465	0.161935174	180682.2306
466	0.1619292397	180675.9413
467	0.1619244479	180672.3091
468	0.1619044444	180656.3549
469	0.1618973209	180634.352
470	0.1618846681	180625.7955
471	0.1618353933	180561.6656
472	0.1617710819	180491.466
473	0.1617672483	180503.6542
474	0.1617086014	180466.2516
475	0.1617017096	180457.9482
476	0.161702538	180457.1406
477	0.1616870224	180448.0333
478	0.1616707449	180432.6262
479	0.1616625655	180423.9974
480	0.1616518532	180394.5276
481	0.1616590601	180398.6554
482	0.1616468019	180381.9735
483	0.1616428586	180382.6174
484	0.161631486	180379.6177
485	0.1616230329	180365.3107
486	0.1616133724	180364.4401
487	0.161589825	180353.2689
488	0.1615680439	180332.1606
489	0.1615842785	180340.718
490	0.1615706664	180333.8882
491	0.1615689686	180325.6827
492	0.1615818499	180316.3436
493	0.1615699598	180276.8868
494	0.1615905947	180282.4285
495	0.1615983056	180284.1802
496	0.1615850299	180269.7969
497	0.1615824207	180267.1331
498	0.1615764886	180266.0002
499	0.1615913214	180279.9216
500	0.1615923542	180272.6706
501	0.1616030194	180275.7195
502	0.1616184917	180271.0563
503	0.1616194852	180256.4229
504	0.161571122	180213.6835
505	0.1615353346	180150.5079
506	0.1615357804	180142.8531
507	0.1615154941	180133.1335
508	0.1615050858	180127.4616
509	0.1615017878	180124.7822
510	0.16147524	180107.3066
511	0.1614692753	180102.3082
512	0.161442913	180081.2446
513	0.1614452104	180093.1233
514	0.1614485994	180091.52
515	0.1614443649	180089.7282
516	0.1614403525	180069.7279
517	0.1614207252	180037.1421
518	0.1614271125	180042.6468
519	0.1613981373	180022.3774
520	0.1613792597	180014.0827
521	0.1613661311	180004.9228
522	0.1614085676	180031.4646
523	0.1613770772	180012.945
524	0.1613785326	179998.0118
525	0.16138043	179994.8742
526	0.1613884892	179992.9215
527	0.1613985395	179996.1646
528	0.1614053032	179997.0353
529	0.161400248	179994.7258
530	0.1614130037	180016.2926
531	0.1613965393	179991.042
532	0.1613629649	179987.8404
533	0.1613707707	179991.499
534	0.161341678	179984.4284
535	0.1613353105	179981.7651
536	0.1613111278	179971.4581
537	0.1612631371	179937.9002
538	0.1612533073	179939.9816
539	0.1611777448	179885.3783
540	0.1611487495	179873.9623
541	0.1611282473	179852.6575
542	0.1611216815	179848.6556
543	0.1611097075	179838.2926
544	0.1611276691	179848.7344
545	0.1611120067	179843.4463
546	0.1611165301	179852.305
547	0.1610976945	179840.0647
548	0.1610876322	179833.4985
549	0.1610788221	179831.0837
550	0.1610665297	179817.5366
551	0.1610662529	179810.1969
552	0.1611002542	179831.1488
553	0.1610861703	179822.0018
554	0.1610812363	179819.326
555	0.1610833576	179811.8981
556	0.1610806983	179798.5157
557	0.1610690928	179788.6415
558	0.1610248523	179777.8819
559	0.1610352344	179787.1033
560	0.1610143461	179765.925
561	0.1609743854	179752.3764
562	0.1609648335	179750.2811
563	0.1609482595	179721.4182
564	0.1609375289	179710.9973
565	0.1609166672	179689.1666
566	0.1609321263	179693.6844
567	0.160822078	179592.2952
568	0.160833439	179598.0391
569	0.1608093567	179588.2021
570	0.1607984293	179570.7026
571	0.1607982238	179569.443
572	0.1607807745	179547.4894
573	0.1607488283	179478.9222
574	0.1607516886	179480.9257
575	0.1607627287	179488.3191
576	0.1607644104	179485.577
577	0.160768707	179487.4386
578	0.1607642307	179459.2007
579	0.1607746449	179453.7426
580	0.1607673618	179450.937
581	0.1607769205	179458.3001
582	0.1607431557	179413.7705
583	0.1607426845	179412.1623
584	0.1607330612	179412.9105
585	0.1607287417	179407.347
586	0.1607179214	179387.362
587	0.1607059368	179379.7439
588	0.160712573	179383.2571
589	0.1606920732	179374.9
590	0.1607043954	179387.0048
591	0.1606962514	179377.9161
592	0.1606926826	179373.7852
593	0.1606995445	179378.7452
594	0.1607264455	179389.493
595	0.1606826066	179322.8146
596	0.1606417769	179275.5026
597	0.1606511042	179280.4963
598	0.1606534257	179275.0506
599	0.1606569027	179279.004
600	0.1606537778	179275.7273
601	0.1606430522	179271.6147
602	0.1605613465	179190.9398
603	0.1605597105	179174.2721
604	0.1605577924	179172.8043
605	0.1605491832	179165.842
606	0.1605599653	179158.6208
607	0.1606068712	179183.4588
608	0.160586791	179186.0949
609	0.16055658	179158.8422
610	0.1605491768	179135.625
611	0.1605496006	179126.5555
612	0.1605532931	179129.0046
613	0.1605328444	179094.4758
614	0.1605272617	179089.9563
615	0.1605319423	179078.3792
616	0.1605298822	179072.1485
617	0.16052574	179067.4868
618	0.160526868	179062.7946
619	0.1605262205	179054.6757
620	0.1605176845	179045.3292
621	0.1605009715	179026.9836
622	0.1605005865	179028.5949
623	0.1604874047	179015.9032
624	0.1604729016	179008.023
625	0.1604693239	179004.3085
626	0.1604892367	179017.5238
627	0.1604987301	179024.5795
628	0.1604955829	179025.4198
629	0.160479293	179019.0011
630	0.1604700374	178993.6601
631	0.1604814074	178996.9456
632	0.1604587922	178972.4026
633	0.1604637279	178979.5059
634	0.1604679519	178982.3117
635	0.1604590131	178967.7537
636	0.1604581304	178962.64
637	0.1604569809	178960.7137
638	0.1604533414	178955.4936
639	0.1604491111	178957.8746
640	0.1604333198	178946.9345
641	0.1604318496	178947.9423
642	0.1604235904	178942.5603
643	0.1604338231	178944.0885
644	0.1604319759	178944.6331
645	0.1604330915	178942.8044
646	0.1604205884	178922.8898
647	0.1604131927	178917.5342
648	0.1603950496	178888.8062
649	0.1603505022	178813.0404
650	0.1603359854	178804.8278
651	0.1603406651	178802.4633
652	0.1603377037	178806.2459
653	0.1603076729	178796.4602
654	0.1603127179	178794.6879
655	0.1603055965	178784.5822
656	0.1603076368	178788.3681
657	0.1603185504	178795.2372
658	0.1603210166	178759.7847
659	0.1603362086	178760.0695
660	0.1603215106	178749.6653
661	0.1603148577	178687.622
662	0.160326424	178665.3799
663	0.1603012913	178655.925
664	0.1603009567	178655.795
665	0.1602981028	178626.147
666	0.1602860421	178613.8135
667	0.160276997	178611.5394
668	0.1602747666	178598.9653
669	0.1602846987	178604.4559
670	0.1602749143	178600.2551
671	0.160275134	178598.0451
672	0.1602478978	178561.6203
673	0.1602517755	178564.2845
674	0.1602452283	178562.1913
675	0.1602528768	178565.1733
676	0.1602604417	178573.6839
677	0.1602628506	178575.0923
678	0.1602602174	178567.4309
679	0.1603000557	178593.2515
680	0.1603012014	178594.1481
681	0.1603394292	178608.1377
682	0.1603613431	178625.2193
683	0.1603654282	178624.3191
684	0.160363196	178624.5225
685	0.1603628693	178625.6248
686	0.1603635918	178628.6272
687	0.160351889	178612.0764
688	0.160346541	178613.4046
689	0.1603428397	178610.9296
690	0.1603513539	178612.1367
691	0.1603434446	178603.0394
692	0.1603381387	178597.3817
693	0.1603379128	178593.6048
694	0.1603350036	178590.3327
695	0.1603355274	178589.6081
696	0.1603312767	178589.8094
697	0.1603359005	178590.6349
698	0.1603213059	178567.9666
699	0.160324296	178574.0175
700	0.1603347807	178582.2624
701	0.1602986557	178559.8743
702	0.1602946509	178562.2185
703	0.1602612781	178542.7775
704	0.1602815622	178559.5821
705	0.1602433593	178533.8586
706	0.1602459839	178529.9809
707	0.1602734034	178542.4816
708	0.1602939274	178564.2491
709	0.160295494	178559.8114
710	0.1603004635	178563.3897
711	0.1603013254	178564.2387
712	0.16029717	178552.7988
713	0.1602798173	178531.582
714	0.1602678418	178528.6024
715	0.1602658456	178528.1979
716	0.1602646362	178529.6018
717	0.1602503739	178512.3916
718	0.160262421	178528.4682
719	0.1602512847	178516.342
720	0.1602555234	178518.8124
721	0.1602434833	178508.4941
722	0.1602477718	178507.5577
723	0.1602515052	178497.7131
724	0.1602601153	178500.3959
725	0.1602568924	178498.5721
726	0.1602420301	178488.0857
727	0.1602468914	178482.9143
728	0.1602308955	178469.1796
729	0.16015808	178408.5255
730	0.1601514061	178401.4435
731	0.1601387632	178373.4216
732	0.1601422023	178362.7459
733	0.1601178373	178344.4845
734	0.1601098287	178337.1855
735	0.1601138469	178335.5648
736	0.1601206097	178324.825
737	0.1601184429	178316.9262
738	0.1601110692	178318.1737
739	0.1601158349	178320.8994
740	0.1601121456	178317.0301
741	0.1601038524	178310.5391
742	0.1600876	178292.1106
743	0.1601053174	178296.5321
744	0.1601210769	178298.748
745	0.1601223115	178295.6205
746	0.1601190792	178296.0136
747	0.1601188909	178279.2693
748	0.1601224617	178280.8723
749	0.1601344763	178293.5224
750	0.1601289892	178283.5489
751	0.1601199933	178275.0772
752	0.1600896127	178242.478
753	0.1600632525	178216.7439
754	0.1600621393	178219.52
755	0.1600532829	178211.5322
756	0.1600352902	178180.5009
757	0.160034282	178179.7391
758	0.1600437912	178182.2544
759	0.1600404348	178177.3311
760	0.1600171157	178154.5184
761	0.160018546	178150.6132
762	0.1600116819	178151.1353
763	0.1600154168	178150.9929
764	0.1600030613	178139.682
765	0.1600078026	178143.5423
766	0.1600050528	178135.1392
767	0.1599970533	178128.8899
768	0.1600025453	178132.4937
769	0.1600073338	178130.5837
770	0.1600108222	178129.8585
771	0.1599982339	178125.2536
772	0.1599976128	178126.1185
773	0.1600101194	178132.7841
774	0.1600094847	178134.9934
775	0.1599913686	178123.6296
776	0.1599893548	178128.5514
777	0.1599964319	178138.1644
778	0.1599892655	178132.6184
779	0.159989857	178126.6822
780	0.1599707493	178117.4046
781	0.159965321	178104.6803
782	0.1599508422	178095.2036
783	0.1599440033	178089.5021
784	0.1599540984	178055.6912
785	0.159945198	178051.6629
786	0.1599415936	178044.2956
787	0.1599383993	178025.6068
788	0.1599103966	177997.1793
789	0.1599035166	177990.8237
790	0.1599181083	178006.7179
791	0.1599315579	178011.0584
792	0.1599161725	178001.7553
793	0.1599173104	177997.7042
794	0.1599285493	177997.8201
795	0.1599344259	178004.6817
796	0.159937366	178004.2492
797	0.1599366431	178014.25
798	0.1599315512	178002.5177
799	0.1599379638	178009.4492
800	0.159937199	178008.0758
801	0.1599226035	177976.4694
802	0.1599304062	177961.5101
803	0.1599744962	177953.7674
804	0.159984047	177966.3738
805	0.1599859296	177966.6596
806	0.1599996531	177973.9585
807	0.1600212046	177993.1144
808	0.1600190245	177991.1011
809	0.1600175015	177989.4473
810	0.1599918817	177982.6887
811	0.1599946178	177990.8154
812	0.1599777272	177987.7363
813	0.1599840202	177989.2271
814	0.1599817163	177987.9888
815	0.1599779545	177985.3263
816	0.1599717596	177970.9764
817	0.1599696567	177968.8449
818	0.1599694207	177966.7978
819	0.1599675191	177950.6832
820	0.1599764989	177954.3631
821	0.1599616358	177924.8742
822	0.1599525859	177918.7815
823	0.1599620816	177919.2789
824	0.1599590033	177916.01
825	0.1599564269	177907.3506
826	0.1599485566	177893.4467
827	0.159945962	177886.556
828	0.1599228497	177862.566
829	0.1599357774	177865.7374
830	0.1599484031	177874.4087
831	0.1599489231	177875.2457
832	0.1599520705	177880.0944
833	0.159930028	177850.9277
834	0.1599279806	177852.1656
835	0.1599051119	177851.2594
836	0.1599046261	177849.7543
837	0.1598971014	177832.9403
838	0.1598677917	177803.3528
839	0.1598727886	177821.2271
840	0.1598485015	177819.5817
841	0.1598237688	177810.475
842	0.1598294787	177816.0959
843	0.1598369366	177814.8198
844	0.1598395819	177815.892
845	0.1598341369	177807.8809
846	0.1598317225	177807.2931
847	0.159838065	177810.692
848	0.1598258026	177805.1467
849	0.1598249793	177803.3865
850	0.1598480084	177813.9349
851	0.1598277401	177801.6634
852	0.1598255467	177807.0332
853	0.1598192841	177802.4602
854	0.1598242614	177797.6555
855	0.1598068761	177794.7774
856	0.1598031129	177789.2746
857	0.1597993066	177786.6365
858	0.1597980741	177790.8747
859	0.1597973902	177781.3419
860	0.1598066185	177786.2847
861	0.1598060817	177789.4592
862	0.1597861824	177771.1427
863	0.1597774644	177762.5438
864	0.1597748078	177754.0836
865	0.1597095793	177714.2504
866	0.1597177001	177723.4827
867	0.1597177528	177726.2848
868	0.1597232208	177725.6107
869	0.1597231635	177725.8764
870	0.1597422144	177736.1288
871	0.1597517216	177737.8337
872	0.159759204	177741.9889
873	0.1597571467	177739.1713
874	0.159785567	177753.2471
875	0.1597956879	177753.6498
876	0.1597827963	177738.7278
877	0.1597819082	177736.517
878	0.1597813677	177730.0076
879	0.1597919808	177724.0594
880	0.1598048144	177736.4439
881	0.1597847077	177721.7814
882	0.1597803094	177717.7826
883	0.1597822	177710.2084
884	0.1597729188	177694.5681
885	0.1597680831	177690.7592
886	0.1597777151	177698.1346
887	0.1597888605	177702.4904
888	0.1597952355	177705.0695
889	0.1597840407	177697.4965
890	0.15978474	177698.0953
891	0.1597787846	177691.5828
892	0.1597789489	177696.1951
893	0.1597518804	177673.1666
894	0.1597588448	177674.9995
895	0.1597464437	177663.4853
896	0.1597484456	177678.6714
897	0.1597403349	177680.0425
898	0.1597423991	177681.1744
899	0.1597415253	177681.1375
900	0.1597525727	177708.0981
901	0.1597324066	177685.2456
902	0.1597413107	177686.1384
903	0.1597380483	177666.455
904	0.1597508835	177671.6527
905	0.1597624501	177674.4439
906	0.1597691329	177675.7876
907	0.159765281	177673.7619
908	0.1597535347	177656.5867
909	0.1597519682	177654.7824
910	0.1597504772	177655.9291
911	0.1597431975	177651.7254
912	0.1597362665	177649.8991
913	0.1596479544	177563.9501
914	0.1596475223	177561.5013
915	0.1596439047	177560.3424
916	0.1596405872	177559.9442
917	0.1596430418	177559.6596
918	0.1596403576	177558.5572
919	0.1596385647	177555.7436
920	0.1596080231	177533.0175
921	0.1595977151	177523.8546
922	0.1595976981	177522.0159
923	0.1595891242	177515.0594
924	0.1595664617	177481.1971
925	0.1595841736	177473.6709
926	0.1595846371	177473.0618
927	0.159585169	177470.7574
928	0.1595868598	177471.1403
929	0.1595640528	177452.4636
930	0.159562646	177451.0891
931	0.1595709436	177456.8519
932	0.1595667887	177450.2122
933	0.1595652708	177448.7322
934	0.1595733843	177455.7877
935	0.159559363	177438.7952
936	0.1595570234	177437.0572
937	0.159553513	177435.3844
938	0.1595367699	177423.766
939	0.1595420336	177424.4306
940	0.1595507859	177427.9603
941	0.1595575117	177434.7979
942	0.1595425768	177429.9306
943	0.1595179056	177382.391
944	0.1595284685	177395.439
