iter	MAPE	MAE
106	0.1748183789	202137.8044
107	0.1746771428	201905.0509
108	0.1746129192	201801.4287
109	0.1745505369	201667.0687
110	0.1743605491	201378.0828
111	0.1742414438	201245.7755
112	0.1740607635	201058.263
113	0.1739083487	200804.0521
114	0.1737618634	200611.6954
115	0.1735247621	200293.2466
116	0.1734347952	200151.3647
117	0.173398655	200086.4327
118	0.1732829951	199931.3416
119	0.1730763131	199593.7927
120	0.1729718649	199406.2701
121	0.172840285	199173.7029
122	0.1727449889	199034.4566
123	0.1726581114	198950.1019
124	0.1725091856	198725.2802
125	0.1723905964	198571.9716
126	0.1723214653	198501.1868
127	0.1721660008	198256.4499
128	0.1721034868	198186.8378
129	0.1720717684	198095.3743
130	0.1718371958	197872.0326
131	0.1717421145	197709.6967
132	0.1715950852	197572.0791
133	0.1715217041	197482.0354
134	0.1714821831	197403.3101
135	0.1714542988	197294.8495
136	0.1713930178	197210.667
137	0.1713008294	197085.8591
138	0.1712238577	197012.5602
139	0.1711830575	196966.8425
140	0.171049632	196701.9194
141	0.1708837846	196530.8819
142	0.1708187768	196481.8709
143	0.1706704595	196300.2996
144	0.1705975767	196156.5004
145	0.1705416567	196073.9867
146	0.1705273616	196050.2826
147	0.1705115084	195969.9903
148	0.1704169347	195880.8121
149	0.1703880135	195839.8802
150	0.1702812154	195762.4311
151	0.1702552665	195680.3806
152	0.1701990494	195634.4814
153	0.17015173	195583.609
154	0.1701112479	195562.4894
155	0.1700532767	195474.6128
156	0.1699868391	195321.3253
157	0.1699343083	195195.6291
158	0.1698521565	195118.1112
159	0.1697152937	194898.2533
160	0.1696217254	194776.6259
161	0.1696346632	194777.3363
162	0.1695233731	194647.7403
163	0.1694658198	194572.6313
164	0.169461141	194542.6734
165	0.1693022826	194361.9233
166	0.1692591277	194284.7714
167	0.1691892761	194184.4034
168	0.1690656826	193999.2775
169	0.1690399535	193977.3992
170	0.1689756383	193892.6609
171	0.1689283189	193825.0564
172	0.1689330927	193822.5186
173	0.1688450651	193724.8506
174	0.1688203096	193700.7723
175	0.1686218071	193546.7859
176	0.1685653649	193446.3395
177	0.1685105701	193376.1029
178	0.1684579721	193340.1626
179	0.1684560364	193329.1825
180	0.1683811111	193281.516
181	0.1683782553	193276.1529
182	0.1682618003	193081.7943
183	0.1682141582	193047.9967
184	0.1681672933	192942.1659
185	0.1681202586	192862.671
186	0.1680483206	192735.0141
187	0.1679866472	192634.7879
188	0.1679074161	192596.8885
189	0.1678586997	192529.9297
190	0.1678303403	192406.6963
191	0.1677581894	192167.2774
192	0.1677440221	192134.1533
193	0.1677412112	192127.7897
194	0.1677373497	192125.2423
195	0.1675691464	191912.3963
196	0.1675227477	191796.9853
197	0.1674372057	191676.9131
198	0.1674020143	191579.497
199	0.1673638542	191551.3277
200	0.1673310955	191482.0927
201	0.1672346899	191383.3995
202	0.1672081036	191350.0415
203	0.1671496228	191296.2537
204	0.1670526501	191108.4132
205	0.1670285264	191062.3786
206	0.1669223506	190978.4083
207	0.1669308296	190936.0301
208	0.1669541872	190906.2783
209	0.1667930054	190696.7831
210	0.1667771401	190673.7885
211	0.1667412981	190618.8416
212	0.1666774534	190500.9194
213	0.1665446118	190332.4352
214	0.166405557	190185.4148
215	0.1663504807	190103.8378
216	0.1662834889	190012.8621
217	0.1662548721	189986.7082
218	0.1662244661	189964.1039
219	0.1661891566	189855.8451
220	0.1660796504	189774.0647
221	0.1659610941	189707.0799
222	0.1658674923	189595.3369
223	0.165824765	189511.0139
224	0.1657734295	189464.7189
225	0.1657282162	189435.178
226	0.1657363385	189423.3999
227	0.1655275854	189263.5133
228	0.1655286459	189245.0478
229	0.1654989265	189225.7879
230	0.1654282666	189171.082
231	0.1654311548	189161.5616
232	0.165372375	189108.6121
233	0.1653694644	189096.6577
234	0.1653820528	189093.2616
235	0.1653399997	189063.6588
236	0.1652874726	188982.1278
237	0.1652296386	188902.9906
238	0.1651988702	188838.1852
239	0.1651608361	188756.7578
240	0.1651128846	188682.446
241	0.1650917982	188599.8815
242	0.1650236233	188557.9616
243	0.1650134106	188545.7203
244	0.1649601359	188504.9234
245	0.1649200159	188461.9043
246	0.1649169295	188455.2198
247	0.1649138928	188450.6772
248	0.1648063983	188383.2755
249	0.1647769355	188341.8672
250	0.1647315959	188280.9696
251	0.1647302739	188223.4191
252	0.1645895887	188115.1595
253	0.1645248711	187990.0659
254	0.1644642864	187934.4557
255	0.1644240201	187904.8087
256	0.1644045245	187863.2843
257	0.1644115886	187815.3943
258	0.164377499	187779.455
259	0.1643372929	187727.4314
260	0.1643147133	187705.055
261	0.1643035731	187656.0759
262	0.1642962335	187586.5316
263	0.1642897527	187569.9103
264	0.1642738553	187550.2078
265	0.164226495	187456.3441
266	0.1642354641	187465.0034
267	0.1641785961	187343.0295
268	0.1641389254	187252.6101
269	0.1641174586	187225.932
270	0.1641329734	187224.2569
271	0.1641455492	187228.9619
272	0.1641230808	187209.3513
273	0.1640431389	187117.0744
274	0.1640783179	187048.5468
275	0.1640397737	187014.256
276	0.1640163815	186956.4173
277	0.1639608815	186891.7935
278	0.1638938426	186823.647
279	0.1638095775	186751.5096
280	0.1637692142	186658.7281
281	0.1637087697	186568.7729
282	0.1636527478	186506.723
283	0.1636805842	186505.8448
284	0.1636644715	186495.5939
285	0.1636456095	186482.0393
286	0.1636097045	186448.6478
287	0.1636220238	186438.6944
288	0.1635799126	186425.6221
289	0.1635574839	186398.5563
290	0.1635085004	186368.1779
291	0.1634943001	186354.9997
292	0.163472234	186289.8156
293	0.163456352	186274.1008
294	0.1634279514	186229.4273
295	0.1634202595	186192.64
296	0.1634161038	186177.8553
297	0.1634281074	186179.5412
298	0.1634194596	186178.3544
299	0.1633547313	186070.6009
300	0.1633361622	186051.3337
301	0.1633200393	186049.019
302	0.1632656327	185983.7327
303	0.1632641519	185986.0156
304	0.163229713	185956.502
305	0.1632440001	185962.4722
306	0.1632181711	185941.5576
307	0.1631501703	185887.8678
308	0.1631244021	185859.2842
309	0.1630924497	185792.2341
310	0.1631015264	185785.2369
311	0.1631117183	185776.7538
312	0.16303733	185714.3443
313	0.1629713519	185632.6381
314	0.1629619124	185622.7156
315	0.162953431	185598.4714
316	0.1629670595	185608.0962
317	0.1629755313	185606.9008
318	0.1629269155	185573.8615
319	0.1628935418	185546.2774
320	0.1628680735	185513.4289
321	0.1628388818	185486.1123
322	0.1627657216	185393.7955
323	0.162739723	185368.0311
324	0.162709946	185329.282
325	0.1626570994	185288.4801
326	0.1626117461	185256.0567
327	0.162595834	185239.7244
328	0.1625645969	185172.9196
329	0.1625440937	185159.9883
330	0.1625363154	185146.2034
331	0.1625027372	185117.6947
332	0.1624934537	185118.2396
333	0.1624791306	185104.1309
334	0.1624684649	185072.6346
335	0.1624555828	185054.6856
336	0.1624824745	185077.5898
337	0.1624442543	185047.9188
338	0.1624260764	185021.8827
339	0.1624204478	185019.8483
340	0.1623657822	184969.0483
341	0.1623440013	184947.6924
342	0.1622731762	184807.4524
343	0.1622907359	184808.2919
344	0.162253822	184741.5249
345	0.1622634036	184733.85
346	0.1622704084	184732.4761
347	0.1622695446	184725.1759
348	0.1622599755	184717.0309
349	0.1622588032	184704.6292
350	0.1621970295	184608.816
351	0.1621565957	184569.3915
352	0.1620759465	184418.6541
353	0.1620794692	184412.2682
354	0.1620557884	184392.6142
355	0.1619328959	184298.5189
356	0.1619204663	184286.0669
357	0.161884814	184272.9207
358	0.1619024417	184266.1479
359	0.1618440857	184227.0463
360	0.1618519024	184212.6409
361	0.161824413	184190.9781
362	0.1618006765	184156.6726
363	0.1617602463	184139.0999
364	0.1617223059	184086.1164
365	0.1617385266	184100.2938
366	0.1616963076	184064.5621
367	0.1616960595	184062.3126
368	0.1616984071	184059.7095
369	0.1616860009	184046.5736
370	0.1616349131	183995.2145
371	0.1616414322	183990.0454
372	0.1616481459	183991.6263
373	0.1616403742	183977.4452
374	0.1616174355	183961.3415
375	0.1616031775	183952.1264
376	0.1616157754	183971.459
377	0.1616151937	183971.2799
378	0.1616485259	183975.4074
379	0.1616320067	183967.3895
380	0.1616164371	183967.9572
381	0.1615776395	183934.1789
382	0.1615769228	183933.468
383	0.1615620061	183925.3948
384	0.1615488918	183911.9154
385	0.1615517011	183906.4109
386	0.1615337976	183885.0769
387	0.1615154382	183873.5648
388	0.1614913613	183856.8306
389	0.161492738	183841.9943
390	0.1614737295	183829.9154
391	0.1614537253	183793.0692
392	0.1614565572	183794.4474
393	0.1614255698	183768.5828
394	0.1613810409	183735.9557
395	0.1613888632	183739.2734
396	0.1613823648	183724.5952
397	0.1613811956	183715.7401
398	0.1613579654	183708.5172
399	0.1613566377	183700.0142
400	0.1613408253	183666.4854
401	0.161305002	183586.8795
402	0.1612442218	183518.2466
403	0.1612181813	183479.3156
404	0.1611922745	183447.6667
405	0.1611986217	183450.1085
406	0.1611848142	183440.4117
407	0.1611619632	183406.2004
408	0.1611972091	183438.0739
409	0.1611868484	183427.3847
410	0.1611521331	183362.7597
411	0.1611543283	183360.5234
412	0.1611429242	183328.1719
413	0.1611268651	183309.17
414	0.1611486731	183321.4849
415	0.1611111684	183300.2196
416	0.1611115768	183297.4588
417	0.1611042531	183267.2701
418	0.1611050973	183253.2053
419	0.1611106737	183256.1688
420	0.161116231	183260.3152
421	0.1611184468	183251.7847
422	0.1611210452	183258.2162
423	0.1610494086	183169.4527
424	0.1610052686	183118.4678
425	0.1610043246	183102.7715
426	0.1610100603	183076.4891
427	0.161009602	183052.5497
428	0.1610034906	183050.3487
429	0.1610001658	183051.4463
430	0.1610032464	183051.9513
431	0.1609779937	183027.308
432	0.1609713377	183029.0094
433	0.1609672173	183017.5508
434	0.160959016	182982.7371
435	0.1609225703	182933.8669
436	0.1608963455	182897.874
437	0.1608706644	182881.6282
438	0.1608944772	182901.8086
439	0.1608890007	182896.5833
440	0.1608133612	182835.2901
441	0.1607896193	182824.1955
442	0.1607669026	182798.8672
443	0.160765798	182801.8432
444	0.1607461838	182782.4489
445	0.1607647997	182801.7183
446	0.1607560537	182794.9291
447	0.1607791404	182800.1064
448	0.1607746006	182794.7026
449	0.160764099	182789.6405
450	0.1607540727	182777.2216
451	0.1606785551	182702.5832
452	0.1606522807	182676.3178
453	0.1606369857	182667.8801
454	0.1606268052	182654.1615
455	0.1606245912	182652.0598
456	0.1606127211	182644.1575
457	0.1606101969	182641.2831
458	0.1605837854	182622.4403
459	0.1605636929	182590.0535
460	0.1605496438	182545.1089
461	0.1605408359	182515.6013
462	0.16052853	182489.3645
463	0.1604986385	182444.8012
464	0.1605172732	182442.6308
465	0.1605098356	182439.0866
466	0.1604742992	182406.7403
467	0.1604683297	182402.8093
468	0.160458701	182388.5668
469	0.1604180091	182360.7547
470	0.160419103	182356.2875
471	0.1604208633	182355.8807
472	0.1604448316	182353.8823
473	0.1604257867	182357.9582
474	0.160429686	182363.5969
475	0.1604304739	182357.5434
476	0.1604464398	182368.1778
477	0.1604434305	182354.3249
478	0.1604528062	182345.928
479	0.160469749	182358.259
480	0.1604724357	182358.156
481	0.1604409308	182278.4139
482	0.1604425608	182283.512
483	0.1604360315	182279.9698
484	0.1604383044	182270.844
485	0.1604108649	182240.9433
486	0.1604155369	182241.5533
487	0.160410936	182236.8887
488	0.1604075635	182231.0167
489	0.1603693294	182194.6777
490	0.1603383157	182160.6399
491	0.1603157566	182052.0287
492	0.1602960143	182042.2037
493	0.160274605	182026.4981
494	0.1602756542	182027.6835
495	0.1602335194	181948.059
496	0.1602199418	181938.0532
497	0.1601928329	181921.6137
498	0.1601829329	181922.3468
499	0.1601661464	181904.8778
500	0.1601525014	181901.6285
501	0.1601372333	181874.2183
502	0.1601292947	181867.6075
503	0.1601257744	181859.0101
504	0.1600945633	181816.1372
505	0.1601121156	181820.799
506	0.1601048136	181810.4914
507	0.1601024506	181808.7696
508	0.1600601941	181749.5207
509	0.160024041	181719.3386
510	0.1600156888	181697.1803
511	0.160078726	181729.0102
512	0.1599746262	181660.8565
513	0.159969272	181654.3443
514	0.1599669594	181657.0408
515	0.1599653193	181655.2611
516	0.1599315763	181632.1462
517	0.1599239979	181623.5094
518	0.1598968815	181578.5742
519	0.1598980401	181581.1234
520	0.1599040148	181585.1288
521	0.1599053322	181597.5076
522	0.1598906263	181577.8456
523	0.1598714498	181560.6601
524	0.1598581957	181552.8434
525	0.1597574735	181461.0018
526	0.1597240459	181430.0407
527	0.1596935205	181384.8107
528	0.1596720983	181374.5321
529	0.1596602059	181376.5312
530	0.1596961668	181392.4386
531	0.1597181131	181411.5723
532	0.1597096494	181406.3457
533	0.1596872968	181350.9141
534	0.1597083092	181362.4866
535	0.1596911173	181346.9623
536	0.1596891201	181344.616
537	0.1597082434	181349.8867
538	0.1597129785	181339.7479
539	0.1596912873	181324.0481
540	0.1596957721	181323.1407
541	0.1596930239	181307.5785
542	0.1596823222	181289.4829
543	0.1596498347	181254.4277
544	0.1596446192	181252.4811
545	0.1596579938	181250.6973
546	0.1596535369	181237.6185
547	0.1596213494	181212.6765
548	0.1595535208	181154.9691
549	0.1595629701	181143.4786
550	0.1595621308	181142.3126
551	0.1595566002	181138.3066
552	0.1595523635	181126.3178
553	0.1595304211	181101.595
554	0.1595316671	181105.2332
555	0.1595272778	181100.9339
556	0.1595141067	181090.0541
557	0.1595028933	181077.2275
558	0.1595063872	181080.4291
559	0.1595010891	181078.11
560	0.1595040671	181065.1957
561	0.1595032176	181065.3047
562	0.1594955839	181064.9507
563	0.1594881988	181061.6345
564	0.1594849971	181057.405
565	0.1594614407	181044.3839
566	0.1594662932	181044.7066
567	0.1594446732	180989.6605
568	0.1594302342	180971.948
569	0.1594376691	180952.1953
570	0.1594331711	180947.1408
571	0.159424536	180938.6306
572	0.1594341203	180941.4418
573	0.1594399784	180931.5549
574	0.1594278521	180921.6723
575	0.1594064585	180910.9178
576	0.1593849922	180885.9661
577	0.1593703256	180875.8349
578	0.1593521834	180844.3518
579	0.1593578103	180845.0349
580	0.1593412702	180816.2401
581	0.1593437877	180834.2292
582	0.1593307756	180809.4723
583	0.1593355881	180812.3221
584	0.1593139475	180796.6238
585	0.159301323	180787.5339
586	0.159308764	180790.1746
587	0.1592865637	180775.1145
588	0.1592688014	180751.2668
589	0.1592557795	180733.7567
590	0.1592440513	180726.0017
591	0.1592392247	180729.7275
592	0.1592011017	180700.5157
593	0.1591895139	180694.9796
594	0.1591726456	180686.4445
595	0.159168334	180669.6814
596	0.1591657863	180666.1618
597	0.1591468755	180653.1396
598	0.159114283	180585.0851
599	0.1590728922	180551.7994
600	0.1590501668	180528.3928
601	0.1590315052	180511.6759
602	0.1590341838	180513.7677
603	0.1590411386	180521.9284
604	0.1590285665	180513.8267
605	0.1590350864	180528.0808
606	0.1590366569	180527.3157
607	0.159023281	180508.3964
608	0.1590009647	180470.3553
609	0.159000459	180475.9056
610	0.1589890302	180470.1002
611	0.158988565	180469.7234
612	0.1589780379	180456.1817
613	0.1589869931	180464.3913
614	0.1589660735	180452.5575
615	0.1589533078	180443.5385
616	0.1589451014	180438.4352
617	0.1589447229	180437.0649
618	0.1589468362	180442.9389
619	0.1589473186	180441.1514
620	0.1589579736	180418.1931
621	0.1589373002	180394.6121
622	0.1589309723	180352.3865
623	0.1589219893	180346.0413
624	0.1589190627	180335.5197
625	0.158912241	180324.4052
626	0.1589163463	180327.9565
627	0.1589201744	180325.5434
628	0.1589138133	180323.1482
629	0.1589282237	180303.3882
630	0.15891411	180292.0726
631	0.1589170961	180289.675
632	0.1589160681	180289.5667
633	0.1589156003	180253.182
634	0.1589071865	180236.7313
635	0.1588679735	180198.061
636	0.1588783331	180206.5444
637	0.1588758235	180203.3576
638	0.158875849	180201.8799
639	0.1588604146	180193.2523
640	0.1588340127	180167.0378
641	0.1588347423	180166.6001
642	0.1588202643	180145.5122
643	0.1588297667	180149.7448
644	0.1588300684	180149.7731
645	0.1588355222	180153.1811
646	0.1588467743	180153.2753
647	0.1588662602	180165.3494
648	0.1588613974	180165.8437
649	0.1588588969	180164.3124
650	0.1588517076	180162.323
651	0.1588511921	180154.0718
652	0.1588291592	180131.8871
653	0.1588314735	180116.173
654	0.1588306441	180111.3113
655	0.1588050365	180079.9325
656	0.158799714	180074.4563
657	0.1587842626	180058.863
658	0.1587620352	180048.8305
659	0.158761003	180042.177
660	0.1587418565	180020.7205
661	0.1587437699	180029.6801
662	0.1587179649	180013.5574
663	0.1587189469	180013.4515
664	0.1587140599	180004.22
665	0.158723246	180012.6329
666	0.1587085529	180006.8672
667	0.1587117723	180015.0838
668	0.1587145813	180017.7122
669	0.1587232972	180031.2261
670	0.1587259736	180019.7393
671	0.1587329378	180017.506
672	0.158727275	180014.9681
673	0.1587192368	180002.261
674	0.15871164	179997.9359
675	0.1587145807	179991.4501
676	0.1587244998	179994.7759
677	0.1587297198	179995.4281
678	0.1587268276	179997.1498
679	0.1587251374	179986.4852
680	0.1587260146	179989.857
681	0.1586944498	179954.9714
682	0.1586965704	179952.7297
683	0.1587126324	179969.6126
684	0.1587018411	179952.532
685	0.1586965189	179946.9388
686	0.1586923728	179944.3964
687	0.15869987	179949.1948
688	0.158711955	179955.9808
689	0.1586835908	179921.3137
690	0.1587242692	179941.7612
691	0.1587150043	179923.4696
692	0.1587289119	179924.0679
693	0.1587623162	179945.832
694	0.1587477354	179933.9956
695	0.1587590586	179932.6496
696	0.1587381884	179910.9487
697	0.1587581354	179920.7636
698	0.1587254521	179889.1696
699	0.1587145265	179881.1491
700	0.1587093077	179876.1097
701	0.1587061187	179874.5223
702	0.1586908561	179863.8816
703	0.1586827842	179854.5808
704	0.1586727492	179834.2576
705	0.158674929	179835.5257
706	0.1586616835	179829.9465
707	0.1586430138	179795.3018
708	0.1586467739	179799.7414
709	0.1586352649	179792.1035
710	0.1586267962	179787.0235
711	0.1586167854	179798.6883
712	0.1585897641	179758.3561
713	0.1585893867	179759.2931
714	0.1585871633	179756.6105
715	0.1585861188	179747.0796
716	0.1585745427	179735.5291
717	0.15856933	179722.6279
718	0.1585652228	179725.6586
719	0.1585593325	179718.7424
720	0.1585553182	179709.2448
721	0.1585480425	179698.4181
722	0.1585364083	179691.5857
723	0.1585284137	179684.0479
724	0.1585019445	179673.7864
725	0.1584847726	179661.6171
726	0.1584644493	179649.8785
727	0.1584459577	179639.5784
728	0.1584491232	179644.3995
729	0.1584454255	179632.4123
730	0.1584385924	179628.2127
731	0.1584461521	179630.4064
732	0.1584408407	179621.4119
733	0.1584434334	179613.6427
734	0.1584325627	179597.403
735	0.1584306104	179596.7106
736	0.1584392154	179604.6043
737	0.1584309252	179592.3508
738	0.158401772	179570.5001
739	0.1583888135	179564.6191
740	0.1583859235	179560.7341
741	0.1583981561	179566.9119
742	0.1583756024	179520.7707
743	0.1583673299	179510.2179
744	0.1583726726	179503.595
745	0.1583761191	179508.83
746	0.1583737347	179510.9423
747	0.1583675347	179500.0824
748	0.1582460542	179419.4231
749	0.1582401043	179417.048
750	0.1582362149	179408.5575
751	0.1582214152	179397.0306
752	0.1582180953	179395.5035
753	0.1582339542	179416.4129
754	0.1582154459	179401.8879
755	0.1582139499	179398.8665
756	0.1582013951	179393.6244
757	0.1582137629	179394.7314
758	0.1582100074	179382.1119
759	0.1582209911	179389.7949
760	0.1582164914	179381.5499
761	0.1582177351	179377.9531
762	0.1582273067	179382.2875
763	0.1582274497	179381.1096
764	0.158228826	179381.3284
765	0.1581884273	179355.9024
766	0.1581917523	179357.2957
767	0.1581782886	179330.5702
768	0.1581731275	179328.9007
769	0.1581786188	179331.985
770	0.1581717329	179329.0747
771	0.1581636193	179323.3963
772	0.1581395441	179297.7715
773	0.1581201756	179279.3105
774	0.1581239694	179265.8996
775	0.1581137352	179257.2701
776	0.1581187693	179260.2021
777	0.1580925921	179233.9981
778	0.1580799589	179224.3361
779	0.1580682091	179207.7899
780	0.1580518412	179168.6136
781	0.1580349321	179158.2131
782	0.1580509779	179182.502
783	0.1580447822	179178.7273
784	0.1580368484	179163.7403
785	0.1580223445	179137.6683
786	0.1580166232	179134.9389
787	0.1580339556	179139.9026
788	0.1580391427	179140.2921
789	0.1580342973	179122.4169
790	0.1580393655	179124.9148
791	0.1580469027	179125.8744
792	0.1580508259	179126.8664
793	0.1580338603	179111.4482
794	0.1580353038	179121.9086
795	0.1580257659	179130.7199
796	0.1580275616	179130.7161
797	0.1580156961	179125.8184
798	0.158031997	179137.1936
799	0.1580234316	179131.3396
800	0.1580354572	179143.5153
801	0.1580106417	179111.5698
802	0.1580030166	179112.587
803	0.1579960606	179107.2995
804	0.1579956904	179088.4876
805	0.1579486296	179039.0219
806	0.1579410433	179032.6676
807	0.1579202195	179019.2282
808	0.157899089	178990.4107
809	0.1578988615	178989.4166
810	0.1579000506	178974.0914
811	0.1578748009	178957.0931
812	0.1578646629	178948.572
813	0.1578577831	178946.3601
814	0.1578258309	178903.4894
815	0.1578248584	178900.3081
816	0.1578135606	178879.9493
817	0.1578150005	178886.275
818	0.157814911	178870.213
819	0.1578154879	178869.3679
820	0.1578843792	178885.9637
821	0.1578771605	178880.6399
822	0.1578346291	178818.8903
823	0.1578331964	178818.6054
824	0.1578419493	178822.8573
825	0.1578575772	178830.5932
826	0.1578353336	178821.702
827	0.1578326817	178808.5111
828	0.1578332889	178808.0572
829	0.1578327237	178805.0776
830	0.1578276983	178802.7086
831	0.1578286533	178806.8101
832	0.1578195341	178801.0095
833	0.1578045135	178786.7762
834	0.1578105379	178794.3132
835	0.1578425275	178813.0959
836	0.1578486643	178818.2524
837	0.1578397984	178804.8992
838	0.1578496201	178798.3705
839	0.1578539509	178803.9535
840	0.1578451343	178801.6065
841	0.1578361582	178795.9376
842	0.1578239976	178783.4932
843	0.1578301003	178788.3449
844	0.1577982567	178751.3733
845	0.1577911322	178743.4695
846	0.1577788699	178702.0992
847	0.1577749611	178701.4747
848	0.1577424198	178672.2613
849	0.1577254291	178654.1556
850	0.1577082445	178639.9331
851	0.157703331	178636.0663
852	0.1577190231	178654.8664
853	0.1577099548	178646.9844
854	0.1576994048	178638.8293
855	0.1576796825	178598.0554
856	0.1576606901	178581.0102
857	0.1576518261	178569.1683
858	0.1576509135	178576.5682
859	0.1576550066	178579.7115
860	0.1576345437	178546.2869
861	0.1576342422	178546.8462
862	0.1576278927	178542.8917
863	0.1576051745	178518.3057
864	0.1576091731	178516.3882
865	0.1576230141	178518.3676
866	0.1576239777	178513.2261
867	0.157633991	178518.9059
868	0.1576267667	178506.346
869	0.1576323057	178514.6775
870	0.1576202123	178499.4193
871	0.1576222604	178502.1991
872	0.1576499216	178516.1462
873	0.1576523792	178524.4512
874	0.1576409152	178519.5905
875	0.1576379899	178504.5356
876	0.1576420076	178504.9537
877	0.157639071	178504.6939
878	0.1576446852	178508.6257
879	0.1576445224	178509.3833
880	0.1576330781	178505.9375
881	0.157628298	178500.3173
882	0.1576209363	178496.3499
883	0.1576075312	178482.7844
884	0.1576105994	178487.185
885	0.157603119	178480.884
886	0.1576227465	178494.345
887	0.1576181558	178486.6868
888	0.15761431	178473.5859
889	0.1576130918	178461.5213
890	0.1575836361	178446.6178
891	0.157581618	178440.5179
892	0.1575799256	178441.335
893	0.1575617826	178420.9477
894	0.1575020263	178358.9017
895	0.1574947495	178355.7701
896	0.1574901521	178355.9919
897	0.1574913017	178357.427
898	0.1574893664	178356.742
899	0.1574810548	178361.0155
900	0.1574798026	178356.5795
901	0.1574704805	178356.062
902	0.1574619066	178347.2747
903	0.1574568229	178340.78
904	0.1574561699	178333.25
905	0.1574292213	178293.7204
906	0.1574306469	178287.5162
907	0.1574212233	178270.5327
908	0.1574168616	178272.6291
909	0.1574123192	178271.8925
910	0.1574489426	178321.7523
911	0.1574363554	178304.9559
912	0.1574338085	178298.625
913	0.157408822	178284.3551
914	0.1573718592	178249.7735
915	0.1573651934	178243.6794
916	0.1573600399	178238.02
917	0.1573617596	178237.7169
918	0.1573587934	178232.0259
919	0.1573495599	178222.5473
920	0.1573231192	178172.5165
921	0.1573506216	178189.7747
922	0.1573515968	178190.805
923	0.1573482318	178193.9252
924	0.1573522705	178190.9476
925	0.1573577664	178190.8807
926	0.1573517419	178187.3873
927	0.1573463875	178180.3973
928	0.1573437096	178177.5143
929	0.1573293568	178161.2728
930	0.1573322043	178160.6754
931	0.1573195237	178147.1126
932	0.1573241401	178150.7179
933	0.1573202664	178147.3656
934	0.157320347	178142.8769
935	0.1572976948	178124.1015
936	0.1573049536	178129.7776
937	0.1572817967	178123.0294
938	0.1572602405	178103.6855
939	0.157252406	178114.9738
940	0.1572561852	178113.2918
941	0.1572733438	178127.1631
942	0.1572687566	178121.3551
