iter	MAPE	RMSE
70	0.1829764972	297033.8336
71	0.1827615085	296478.2335
72	0.1825925851	296081.9574
73	0.1825116683	296021.8402
74	0.1823360343	295407.2923
75	0.1819188672	295276.7672
76	0.1816783113	294661.5104
77	0.1813310287	294451.593
78	0.1813456589	294451.7066
79	0.1811731727	294267.9081
80	0.1811464074	294151.5379
81	0.1810235084	294046.8908
82	0.1809306662	294004.8661
83	0.1808298698	293931.1209
84	0.1803830632	293153.5065
85	0.1798265943	292667.8679
86	0.1797186239	292326.0527
87	0.1794733677	292202.1451
88	0.179211918	291787.1819
89	0.1788155772	291342.8015
90	0.1786946182	291279.6268
91	0.1786059604	290910.696
92	0.1783751127	290477.2751
93	0.1783792757	290477.3147
94	0.1782309708	290270.036
95	0.1779816607	290201.049
96	0.1776269736	289822.7309
97	0.1774233024	289625.2897
98	0.1773159834	289581.4223
99	0.1771489123	289263.8135
100	0.1768530745	288828.6521
101	0.1766888802	288384.2832
102	0.1765275439	288281.408
103	0.1763635136	287994.332
104	0.1762566026	287882.1138
105	0.176052629	287586.3206
106	0.1757834407	287476.7479
107	0.1756576025	287143.6766
108	0.1755958924	286970.0851
109	0.1756199814	286920.6005
110	0.1755349474	286903.8875
111	0.1754790396	286772.2993
112	0.1754165045	286501.5884
113	0.175271481	286323.0265
114	0.1751117907	285754.3142
115	0.1751324076	285686.8521
116	0.1751293095	285607.2838
117	0.1751247613	285562.4161
118	0.1751074017	285530.9103
119	0.1749266831	285399.4171
120	0.1747978827	285152.3638
121	0.1745078536	284772.2646
122	0.1744039847	284436.279
123	0.1743204457	284134.822
124	0.1742729845	284037.5683
125	0.1742241103	283792.8917
126	0.1742094683	283571.5919
127	0.1740610601	283100.2324
128	0.1739045079	282800.4554
129	0.1737802579	282528.8288
130	0.1736332643	282366.9614
131	0.1734916042	282061.2021
132	0.1734929068	282052.0989
133	0.1735229117	282054.4273
134	0.1734538148	281979.5535
135	0.1734459923	281836.2051
136	0.1733459538	281695.3583
137	0.1732107256	281635.4786
138	0.1732214206	281522.7952
139	0.1732005904	281652.4338
140	0.1731865119	281606.4993
141	0.1731526875	281455.588
142	0.1731072837	281227.0569
143	0.1730822065	281102.5461
144	0.1728767757	280693.4234
145	0.1728739131	280593.6847
146	0.1727780033	280393.6236
147	0.1725114226	280291.9341
148	0.1725009874	280374.0577
149	0.172499375	280392.5324
150	0.1725020098	280326.9891
151	0.1725058426	280361.2559
152	0.1723979322	280048.3902
153	0.1723390397	279940.3461
154	0.1720359606	279756.2313
155	0.1720420394	279694.6691
156	0.1718854673	279423.8892
157	0.1718301351	279297.3008
158	0.171780252	278993.9378
159	0.1716936782	279011.3862
160	0.171648893	278954.5109
161	0.1715257988	278807.1834
162	0.1714281522	278641.5042
163	0.1714230498	278603.0038
164	0.1713772841	278542.8717
165	0.1713774674	278491.3904
166	0.1714053746	278532.3107
167	0.1711699806	278344.9823
168	0.1711404189	278188.555
169	0.1710974735	278118.2948
170	0.1710781196	278120.5541
171	0.171019809	277791.2801
172	0.1709913156	277774.8346
173	0.1709506834	277724.8053
174	0.1708881265	277685.7814
175	0.1707482062	277501.1309
176	0.1707450047	277308.6176
177	0.1706079049	277153.0059
178	0.170572887	276953.8339
179	0.1704495731	276871.1902
180	0.1701801646	276684.895
181	0.1700877499	276529.8514
182	0.1700541196	276484.3566
183	0.170062616	276499.499
184	0.1700828273	276454.666
185	0.1700444294	276388.2249
186	0.170022936	276418.739
187	0.1700574655	276394.1391
188	0.1700278139	276352.3596
189	0.1700361627	276358.1783
190	0.1699609803	276192.1656
191	0.1698830223	276187.2314
192	0.1697207286	276038.5271
193	0.1697410727	276005.9768
194	0.1696757923	275773.6956
195	0.1696889379	275732.8234
196	0.169655853	275580.1332
197	0.1696543353	275500.1646
198	0.1695498865	275403.6612
199	0.1693771317	275254.3448
200	0.1693596208	275312.9125
201	0.16914826	275235.8684
202	0.1691379762	275084.1176
203	0.1690892239	275100.4937
204	0.1691196709	275145.8853
205	0.1691001967	275112.6316
206	0.1691046467	275098.4062
207	0.1691572957	275076.7139
208	0.169081557	274988.4651
209	0.1690139429	274840.4674
210	0.168994022	274846.5018
211	0.1689988421	274875.6305
212	0.1689309747	274794.2766
213	0.1689526199	274801.7442
214	0.1689964379	274842.0277
215	0.1689566972	274780.2618
216	0.168901597	274789.3797
217	0.1688682334	274798.9552
218	0.1688159737	274760.5529
219	0.168786317	274760.0268
220	0.1687706306	274765.2556
221	0.1686969493	274707.6204
222	0.1687090942	274731.1434
223	0.1686819101	274685.5375
224	0.1686567906	274646.5055
225	0.16850569	274579.4743
226	0.1685184451	274506.1588
227	0.1684241108	274462.3601
228	0.1684631976	274468.234
229	0.168421401	274485.4398
230	0.1682770561	274332.5332
231	0.1682720637	274334.425
232	0.1682283078	274290.7991
233	0.1682461275	274297.7423
234	0.1681999471	274176.4256
235	0.1682130895	274180.0826
236	0.1682387992	274168.4943
237	0.1682213843	274147.667
238	0.1681917961	273989.5376
239	0.1681800956	273909.1689
240	0.1681328111	273888.5277
241	0.1681457526	273850.0885
242	0.1681487404	273786.7975
243	0.1681760953	273670.3714
244	0.1680407886	273583.477
245	0.1679080089	273411.4578
246	0.1678148732	273333.2318
247	0.1677249733	273278.7543
248	0.1677318672	273243.2373
249	0.1676135687	273089.2512
250	0.1675923281	273085.4575
251	0.1675754846	273052.4233
252	0.1675634765	273043.251
253	0.1674229434	272884.3325
254	0.167396137	272831.3266
255	0.167394518	272833.9984
256	0.1673695371	272841.6217
257	0.167379633	272813.325
258	0.1673182009	272771.1751
259	0.1673407066	272699.0557
260	0.1673682351	272467.064
261	0.1673743962	272453.8351
262	0.1673537696	272404.0162
263	0.1671939039	272276.2739
264	0.1672023469	272232.1752
265	0.1672042736	272193.7657
266	0.1671691077	272216.3864
267	0.1672080242	272284.5307
268	0.1672103582	272258.7567
269	0.1671865927	272204.9575
270	0.1671821537	272205.0507
271	0.1671346062	272170.0807
272	0.1671252308	272150.2762
273	0.1671181719	272186.3402
274	0.1671783505	272225.7668
275	0.1671784424	272225.556
276	0.1671608115	272147.2441
277	0.1670897321	272059.547
278	0.16703272	272027.2514
279	0.1670714382	272067.5426
280	0.1670228758	271881.9679
281	0.1670318536	271902.1159
282	0.1669856151	271830.6836
283	0.167020981	271890.8565
284	0.1669563816	271881.9696
285	0.1669468495	271826.0826
286	0.1669401552	271821.1315
287	0.1669440712	271819.1929
288	0.1669129259	271764.821
289	0.1668952642	271765.3957
290	0.166934405	271847.7239
291	0.166943948	271835.1465
292	0.1669454404	271832.2793
293	0.1669588684	271865.2461
294	0.1669765889	271685.2765
295	0.1669586853	271676.0069
296	0.1669609395	271635.0454
297	0.1670040033	271652.5579
298	0.1667949132	271481.718
299	0.1667779996	271472.6994
300	0.1667160348	271418.6205
301	0.1667188649	271372.4158
302	0.166695791	271368.5713
303	0.1666900447	271355.0353
304	0.1666768004	271350.338
305	0.166598317	271382.9584
306	0.1665053804	271339.0704
307	0.1665370801	271368.7803
308	0.1665533944	271393.7627
309	0.1665552575	271347.8181
310	0.1665278603	271319.068
311	0.1664650242	271291.6597
312	0.1664596908	271234.5822
313	0.1663828499	271195.1653
314	0.1663826492	271239.4433
315	0.1663425686	271194.8456
316	0.1662843166	271055.7605
317	0.1662720572	271011.5286
318	0.1662695309	271014.403
319	0.166232225	271000.0482
320	0.1661930672	270962.017
321	0.1661850382	270922.2636
322	0.1661756792	270924.1663
323	0.1661487875	270924.4639
324	0.1660631758	270780.9674
325	0.1660887021	270821.7009
326	0.1660794408	270831.9471
327	0.1660696393	270838.9531
328	0.1660334759	270897.0113
329	0.1660238568	270811.4235
330	0.166053442	270814.9392
331	0.1660767594	270826.5634
332	0.1660681628	270835.0795
333	0.1660856768	270804.424
334	0.1660910172	270731.6727
335	0.1660679644	270771.491
336	0.1660424949	270727.7295
337	0.1660409146	270794.055
338	0.1660534642	270809.775
339	0.1659866662	270794.5767
340	0.1660131887	270821.1258
341	0.1660560522	270776.9586
342	0.1660101515	270741.1472
343	0.165993566	270738.41
344	0.1659737641	270629.1307
345	0.1659442745	270597.7355
346	0.1659615236	270586.1604
347	0.1659842378	270580.3168
348	0.1659731627	270552.5183
349	0.1659511793	270571.9341
350	0.1659434052	270535.5514
351	0.1659188879	270578.2093
352	0.1659005192	270549.9563
353	0.165886329	270530.8394
354	0.1658668229	270514.0531
355	0.1658522156	270517.3202
356	0.1658457171	270533.7544
357	0.1657767755	270418.9122
358	0.1658075655	270479.743
359	0.1657583803	270445.8759
360	0.1657838277	270478.4548
361	0.1657754758	270477.3034
362	0.1657025686	270383.9756
363	0.1656836918	270322.7718
364	0.1657462848	270276.2442
365	0.1657051897	270294.2144
366	0.1656589383	270278.5486
367	0.165617384	270245.1544
368	0.1656937753	270283.5171
369	0.1655971504	270040.5707
370	0.1655742752	269954.8841
371	0.1655434624	269972.8731
372	0.1655367094	269972.3741
373	0.1655044032	269960.8719
374	0.16547842	269938.7332
375	0.165446729	269996.4207
376	0.1653880544	270034.2947
377	0.1653833049	269978.7569
378	0.1653633867	269843.4187
379	0.1654028181	269870.358
380	0.1654160475	269806.9138
381	0.1654312508	269773.8881
382	0.165470993	269870.2226
383	0.1654800013	269878.3774
384	0.1654188665	269839.2287
385	0.165397105	269740.5732
386	0.1653867233	269710.8797
387	0.1653870066	269714.7725
388	0.1654110081	269733.2208
389	0.1654000017	269654.3235
390	0.1654112908	269568.5908
391	0.1653484613	269514.2749
392	0.1652982678	269490.0489
393	0.1652692194	269435.9677
394	0.1652671231	269431.106
395	0.165283198	269459.674
396	0.1652959405	269483.8366
397	0.1653444183	269598.9619
398	0.1653508721	269575.1651
399	0.1653797657	269557.6198
400	0.1653334551	269548.7122
401	0.1653500296	269600.363
402	0.1653346451	269575.5537
403	0.1653273151	269603.9415
404	0.1653287004	269603.8569
405	0.1653319991	269615.6504
406	0.1653275236	269581.019
407	0.1653444279	269585.0187
408	0.1654137406	269579.2059
409	0.1654148493	269550.7852
410	0.1654058503	269544.1326
411	0.1654051492	269514.6625
412	0.1653937177	269503.9454
413	0.1654265084	269589.3926
414	0.1654095077	269489.6738
415	0.1653843387	269448.9458
416	0.1653926947	269483.9044
417	0.1653993709	269455.8757
418	0.1654021311	269465.9633
419	0.1654369607	269508.2611
420	0.1654091995	269506.7767
421	0.165392972	269488.0826
422	0.1653924574	269452.5883
423	0.1653969681	269431.7133
424	0.1653833275	269474.7372
425	0.1653622041	269437.0523
426	0.1653746082	269426.2013
427	0.1653686245	269432.4145
428	0.1653415731	269371.4646
429	0.1653462054	269307.3811
430	0.1653543398	269279.3245
431	0.1651436719	269215.3445
432	0.1651443907	269218.7887
433	0.1651157785	269182.5333
434	0.1651001266	269162.4778
435	0.1651055371	269160.5533
436	0.1651248433	269136.6533
437	0.1650956524	269154.7272
438	0.1650828522	269170.9212
439	0.1650866422	269195.6421
440	0.1650729099	269207.4514
441	0.1650171428	269192.4318
442	0.1650095559	269189.6873
443	0.1649892642	269194.2573
444	0.164968697	269185.4898
445	0.1649893076	269170.2489
446	0.1648932664	269028.8267
447	0.1648957005	269036.1252
448	0.1648588169	269027.4259
449	0.1647810811	268884.0767
450	0.1647727644	268898.6307
451	0.1648002462	268891.5208
452	0.1648248002	268921.3526
453	0.1647935578	268896.7881
454	0.1648091096	268801.9952
455	0.1647918247	268704.8911
456	0.1647343957	268624.1549
457	0.1647258536	268616.8384
458	0.1647075939	268622.3816
459	0.1647095346	268610.8884
460	0.1647093379	268612.8306
461	0.1646975407	268609.3324
462	0.1646420518	268561.5599
463	0.1646040221	268517.5844
464	0.1645752661	268480.9917
465	0.1646052222	268387.2373
466	0.1646179096	268403.6665
467	0.1646078389	268389.0045
468	0.1646008026	268394.9426
469	0.1645985637	268391.5498
470	0.1645821563	268308.968
471	0.1645333811	268286.2732
472	0.1645874572	268306.5547
473	0.1646194829	268319.6029
474	0.1646074289	268340.4004
475	0.1645732977	268322.5752
476	0.1645521587	268323.731
477	0.1645586217	268330.3049
478	0.1645940154	268403.3581
479	0.164579683	268393.7276
480	0.1645063306	268315.7994
481	0.1644702252	268307.6904
482	0.1645205867	268297.8365
483	0.1645313716	268200.9885
484	0.1644716788	268120.7018
485	0.1644600134	268116.9061
486	0.1644755407	268145.522
487	0.1644932655	268200.377
488	0.1644829472	268165.7341
489	0.1645075789	268174.1979
490	0.1644979045	268167.9569
491	0.1644836217	268153.0318
492	0.1645010456	268145.8476
493	0.1644588063	268087.3589
494	0.1644647647	268066.7608
495	0.1644012597	267932.2782
496	0.1643612813	267914.1371
497	0.1643512234	267909.1955
498	0.1643320668	267893.443
499	0.1642891139	267877.6937
500	0.1642747898	267857.2455
501	0.1642769476	267854.9475
502	0.1642880312	267845.6039
503	0.1642841039	267843.0135
504	0.1642823625	267830.7956
505	0.164257896	267791.1262
506	0.1642241268	267794.3093
507	0.1642371528	267843.0213
508	0.1642758057	267870.1504
509	0.1642206273	267820.9246
510	0.1641861748	267788.6016
511	0.1641943443	267804.1972
512	0.1641644879	267765.3581
513	0.1641695276	267772.7574
514	0.1641311945	267743.4081
515	0.1641280801	267685.1838
516	0.1641479492	267693.6916
517	0.1641276205	267680.0854
518	0.1641335729	267675.8284
519	0.1641229603	267715.1381
520	0.1641130706	267689.1486
521	0.164089201	267688.1335
522	0.1640854737	267687.0129
523	0.1640987382	267677.8171
524	0.164091711	267687.0042
525	0.1640880278	267688.5358
526	0.1640714665	267621.6481
527	0.1640328577	267617.1552
528	0.1639972213	267614.6543
529	0.1639995912	267557.4041
530	0.1639811707	267538.5112
531	0.1639628774	267516.4466
532	0.1639716	267513.8641
533	0.1639801138	267523.7587
534	0.1639723535	267456.2232
535	0.163991746	267470.7893
536	0.1639596343	267475.3564
537	0.163936556	267490.3303
538	0.1639507679	267507.762
539	0.1639308381	267443.8183
540	0.163944827	267460.7352
541	0.1639500696	267478.3955
542	0.1639647393	267559.5455
543	0.1639811916	267558.8827
544	0.1639793723	267569.4062
545	0.1639819195	267637.0636
546	0.1640099604	267706.2947
547	0.163936448	267637.946
548	0.163970692	267648.9055
549	0.1639768237	267685.1472
550	0.1639655361	267712.957
551	0.1639509218	267723.0796
552	0.1639426337	267762.3525
553	0.1639679557	267776.4488
554	0.1639807922	267770.3585
555	0.1639842414	267796.3789
556	0.1640104951	267848.0504
557	0.1640164937	267838.4653
558	0.1640128538	267848.1452
559	0.1640443862	267831.4509
560	0.1640659309	267893.7892
561	0.1639963136	267864.5465
562	0.163973266	267803.9754
563	0.1639113604	267746.4417
564	0.1639107329	267732.5207
565	0.1639431843	267733.5067
566	0.1638761946	267712.1273
567	0.1638901975	267696.6961
568	0.1639207667	267673.0374
569	0.1639293408	267692.5119
570	0.1639303294	267702.5976
571	0.1638807325	267693.4688
572	0.1638479251	267693.5294
573	0.1638303805	267697.9159
574	0.163849158	267713.8914
575	0.1638111891	267709.1958
576	0.1638003758	267688.7834
577	0.1638059091	267704.012
578	0.1638235366	267752.7074
579	0.1638251943	267862.6708
580	0.1638131847	267884.8952
581	0.1638095384	267857.0376
582	0.1638013027	267820.7948
583	0.1637735095	267795.4072
584	0.1638013385	267845.4735
585	0.1638337634	267833.9359
586	0.163840349	267839.6374
587	0.1638224119	267836.0747
588	0.1637993808	267820.0135
589	0.1637700227	267786.9998
590	0.1637693894	267821.9292
591	0.1638189904	267805.7533
592	0.1638264922	267833.8196
593	0.1638083869	267812.0952
594	0.1637802114	267807.6447
595	0.1638120759	267821.0127
596	0.1637992883	267829.1413
597	0.1637023993	267767.5706
598	0.1636933716	267743.1482
599	0.1637257007	267769.2923
600	0.1637300159	267730.4134
601	0.1637096074	267716.4232
602	0.1636510953	267672.3825
603	0.1636541184	267626.2891
604	0.1636307945	267586.6656
605	0.1636502702	267609.0699
606	0.1636485163	267623.9182
607	0.1636416043	267620.346
608	0.1636545238	267622.7374
609	0.1636737897	267646.8079
610	0.1636746615	267634.7709
611	0.1636706054	267652.3896
612	0.1635846031	267620.4969
613	0.1635699093	267647.8415
614	0.1635718182	267657.0244
615	0.1635720217	267654.5684
616	0.163577925	267660.3211
617	0.1636001306	267724.4077
618	0.1635995441	267725.3431
619	0.163599957	267747.4209
620	0.1636225162	267787.0599
621	0.163663242	267784.0823
622	0.1636606246	267727.1954
623	0.1636656474	267727.7729
624	0.1636756262	267701.7915
625	0.1636711777	267663.9375
626	0.1636613756	267673.7368
627	0.1636172539	267636.034
628	0.1636145082	267647.6867
629	0.1635905239	267636.3086
630	0.1635924931	267573.3881
631	0.1635713213	267570.5917
632	0.1635967595	267597.4406
633	0.1636180573	267627.0565
634	0.1636095011	267597.8247
635	0.1635696907	267519.1987
636	0.1635742144	267523.6079
637	0.1635665405	267467.4943
638	0.1635667871	267468.5984
639	0.1635761995	267454.2386
640	0.1635509194	267455.5217
641	0.1634824563	267427.6132
642	0.1634907334	267424.5829
643	0.1635066118	267490.5804
644	0.1634815802	267472.9996
645	0.163462638	267467.2876
646	0.1634444825	267454.1914
647	0.1634803332	267463.1353
648	0.1635026205	267471.7811
649	0.16352864	267417.8322
650	0.1635387456	267449.8372
651	0.1635527514	267418.0868
652	0.1635470155	267398.21
653	0.1635506978	267403.4721
654	0.1635626672	267405.0093
655	0.1635273037	267376.9869
656	0.1635494627	267377.4319
657	0.1635582799	267371.4265
658	0.1635553312	267389.7982
659	0.163539361	267367.0106
660	0.1635257023	267382.4904
661	0.1635315353	267368.0141
662	0.1635201631	267452.3612
663	0.1635115521	267471.3685
664	0.1634980631	267428.8526
665	0.1634882781	267373.7391
666	0.1634569648	267261.213
667	0.1634822658	267294.9195
668	0.1634668397	267285.6539
669	0.1635083086	267317.2511
670	0.1634944304	267327.0292
671	0.1635002393	267316.7534
672	0.1634630548	267283.6871
673	0.1634463365	267273.5174
674	0.1634665907	267341.6
675	0.1634664419	267340.7058
676	0.1634610378	267337.3237
677	0.1634543306	267344.954
678	0.163474917	267341.2493
679	0.1634870852	267352.4933
680	0.1635021869	267345.4927
681	0.1634931243	267338.7263
682	0.1634937661	267312.7189
683	0.1634967205	267286.5942
684	0.1635061464	267319.1277
685	0.1635003877	267310.1027
686	0.1634507685	267285.9541
687	0.1634408099	267304.8703
688	0.1634388098	267300.681
689	0.1634297926	267288.8972
690	0.1634080497	267299.7088
691	0.1633910668	267276.6806
692	0.1633920421	267299.7679
693	0.1633449838	267275.396
694	0.1633464807	267255.2623
695	0.1633311462	267246.8771
696	0.1633065043	267265.9123
697	0.1633160395	267261.6069
698	0.1632998615	267277.7285
699	0.1632991917	267303.1702
700	0.1633061862	267318.0715
701	0.1633161596	267321.2734
702	0.1633267767	267365.6354
703	0.1633342514	267368.3496
704	0.1633443655	267374.3021
705	0.1633665365	267382.0963
706	0.1633623408	267424.3305
707	0.1633622084	267427.2463
708	0.1633567111	267406.61
709	0.163357018	267431.8041
710	0.163329362	267393.441
711	0.1633311239	267400.4571
712	0.1633191056	267393.0298
713	0.1633191581	267392.0432
714	0.1633205595	267382.6139
715	0.1633221663	267400.3249
716	0.1633210074	267399.1897
717	0.1632764066	267410.3354
718	0.1632374969	267401.7748
719	0.1632030864	267381.6649
720	0.1632595818	267415.2614
721	0.1632970358	267501.1092
722	0.163294368	267494.3857
723	0.1632949739	267484.0685
724	0.1632846553	267480.1457
725	0.1632910766	267489.7957
726	0.1633024586	267483.7271
727	0.1633188883	267491.1514
728	0.1633043056	267463.685
729	0.1632873247	267446.45
730	0.1632285585	267451.8758
731	0.1632219263	267405.9764
732	0.1632151657	267408.9662
733	0.1632227759	267412.1824
734	0.1632173321	267397.1185
735	0.1632163581	267383.1845
736	0.1632202747	267387.9063
737	0.1632007882	267407.114
738	0.1632013987	267391.2433
739	0.1631942907	267379.4209
740	0.1632018188	267360.4144
741	0.1632321098	267410.7717
742	0.1632446095	267393.1088
743	0.1632530039	267393.3659
744	0.1632434713	267371.0338
745	0.1632393647	267369.4597
746	0.1632307837	267358.3562
747	0.1632324917	267361.5989
748	0.1631898427	267332.6997
749	0.16317875	267338.893
750	0.1631870475	267347.2933
751	0.1631697477	267337.1493
752	0.1631859421	267351.1167
753	0.1631753601	267344.5404
754	0.1631875635	267344.3784
755	0.163195589	267339.9349
756	0.1632281064	267381.8486
757	0.1632345866	267376.2863
758	0.1632445818	267438.7199
759	0.1632461095	267415.2971
760	0.1631794764	267408.3435
761	0.1632105596	267389.0921
762	0.1632190922	267384.4053
763	0.163236786	267382.926
764	0.1632153811	267379.0132
765	0.1632270545	267408.7104
766	0.1632310992	267416.1352
767	0.1632248546	267412.4621
768	0.1632239072	267409.299
769	0.1632171978	267414.0987
770	0.1632155372	267413.1567
771	0.1631503969	267379.4099
772	0.163147536	267379.2067
773	0.1630611976	267299.0881
774	0.1630286112	267279.2676
775	0.1630239304	267281.0032
776	0.1630359075	267262.1987
777	0.1630441864	267275.3771
778	0.1630134333	267230.9741
779	0.1629472334	267146.1245
780	0.1629416365	267153.3028
781	0.1629421956	267119.503
782	0.1629576186	267113.1954
783	0.1629461066	267104.9477
784	0.1629469432	267082.5059
785	0.162983258	267096.9387
786	0.1629733164	267094.3691
787	0.1629580915	267069.1957
788	0.1629457694	267051.9701
789	0.1629350588	267020.0535
790	0.1629288752	267014.749
791	0.1629274769	267016.1624
792	0.1629648228	267045.9957
793	0.1629631906	267079.4285
794	0.1629510703	267042.3428
795	0.1629605032	267037.6722
796	0.162968963	267041.8311
797	0.1629524637	267047.4061
798	0.1629485869	267059.3653
799	0.1629697203	267085.5721
800	0.162962913	267089.1613
801	0.162953802	267090.5679
802	0.1629457505	267100.3932
803	0.1629224207	267114.8759
804	0.1628971087	267100.5983
805	0.1628716308	267110.0307
806	0.1628696494	266997.166
807	0.1628933165	267017.9444
808	0.1628842941	267004.8026
809	0.1628821857	267006.8016
810	0.1628558339	267051.1232
811	0.16286297	267058.5653
812	0.162858368	267076.3452
813	0.1628351694	267072.0024
814	0.1628098077	267071.8377
815	0.1628072262	267067.4751
816	0.162827596	267083.2685
817	0.1628219696	267083.5852
818	0.1627594107	267044.098
819	0.162742799	267044.5271
820	0.1627264127	267001.937
821	0.1627084259	267018.7926
822	0.1627204048	267029.1636
823	0.1627387523	267140.681
824	0.1627222961	267029.9978
825	0.1627289114	267028.6247
826	0.1626974995	267001.667
827	0.1626702596	266975.7388
828	0.1626621479	266988.3356
829	0.1626583872	266992.7597
830	0.1626585959	266987.0233
831	0.1626374365	266973.9812
832	0.1626459063	266951.1432
833	0.1626562992	266955.5313
834	0.1626762405	267038.7357
835	0.1626828645	267028.3751
836	0.1626630014	267030.9019
837	0.1626770496	267025.404
838	0.1626779203	267031.9168
839	0.16263868	267042.7479
840	0.1626271846	266979.5187
841	0.1626453616	266979.0198
842	0.1626403716	266969.7815
843	0.1626263719	266948.1781
844	0.1626159215	266961.5931
845	0.1626477367	266961.8313
846	0.162661107	266969.8358
847	0.1626513969	266971.1773
848	0.1626695164	267002.1024
849	0.1626698111	266977.7092
850	0.1626394806	266887.8056
851	0.1626542965	266895.0598
852	0.1626477174	266907.72
853	0.1626547302	266948.8166
854	0.1626657076	266971.4848
855	0.1626580625	266982.7924
856	0.1626579882	266976.9567
857	0.162676395	266975.1337
858	0.1626795324	266985.8139
859	0.1626957842	267001.8911
860	0.1626883601	266997.7043
861	0.1626943778	266993.2403
862	0.1627027939	266986.2136
863	0.1627131626	266995.844
864	0.1627203938	266972.9718
865	0.1626971394	266947.8549
866	0.1626988211	266949.6217
867	0.1627208712	266943.6617
868	0.1627338267	266928.3421
869	0.1627335273	266934.6383
870	0.1627006859	266959.0111
871	0.1626968365	266928.0498
872	0.1627015846	266935.624
873	0.1627303069	266951.2949
874	0.1627311475	266959.4328
875	0.1627530142	267085.3485
876	0.1627491373	267061.2221
877	0.1627464235	267095.4749
878	0.1627428689	267077.7212
879	0.162733278	267076.7978
880	0.1627398073	267071.0789
881	0.1627526301	267050.2831
882	0.1627561884	267099.2845
883	0.1627901545	267127.9999
884	0.1627897182	267130.138
885	0.1627981903	267130.2419
886	0.1628060565	267132.9992
887	0.1628120445	267132.8618
888	0.1627984939	267109.9417
889	0.1628022905	267094.5673
890	0.1628096484	267089.0161
891	0.1627636834	267037.0173
892	0.1627788779	267048.6888
893	0.1627971293	267050.0251
894	0.1628210644	267076.5824
895	0.1628808306	267112.4956
896	0.1628953755	267198.8828
897	0.1628597361	267179.0636
898	0.162882692	267180.615
899	0.1629818989	267230.832
900	0.1629791281	267242.7905
901	0.1630009494	267256.4517
902	0.1629973002	267265.2187
903	0.1629798926	267257.2479
904	0.1629926401	267268.7599
905	0.1629971081	267257.8436
906	0.1629922863	267252.5944
907	0.1630357314	267281.5851
908	0.1630272858	267280.119
909	0.1630057917	267276.265
910	0.1630180796	267291.4867
911	0.1630392265	267286.7535
912	0.1630302645	267257.4046
913	0.1630178824	267230.3623
914	0.1630020751	267231.4872
915	0.1630403367	267309.3713
916	0.1630562647	267384.961
917	0.1630537262	267388.234
918	0.1630651431	267349.9942
919	0.1631224971	267382.9657
920	0.1631286438	267384.5575
921	0.1631200147	267384.7879
922	0.1631222426	267383.0387
923	0.1631172305	267383.4754
924	0.1631083609	267371.8312
925	0.1631098561	267369.4463
926	0.1631103783	267386.2272
927	0.1630913166	267350.301
928	0.1631076757	267356.7575
929	0.1631236714	267354.6845
930	0.163131635	267361.183
931	0.1631123548	267365.6527
932	0.1631089143	267357.1571
933	0.163119294	267362.1514
934	0.1631071472	267311.6267
935	0.1631217351	267284.5257
936	0.1631567308	267282.7396
937	0.163195714	267299.6898
938	0.1631934879	267213.1354
939	0.163182671	267214.6735
940	0.1631838955	267213.3603
941	0.1632449795	267268.2729
942	0.1631973919	267205.8429
943	0.1631870085	267206.653
