iter	MAPE	MAE
208	0.1637361693	185487.6681
209	0.163664215	185367.0589
210	0.1636199968	185257.7072
211	0.1635157515	185116.9183
212	0.1633736246	184936.3714
213	0.1633480102	184918.0977
214	0.1633833916	184898.9199
215	0.1633550936	184841.6937
216	0.1633440334	184787.5041
217	0.1633267642	184769.0818
218	0.1632349378	184696.9288
219	0.1631919383	184665.2719
220	0.1631518786	184622.492
221	0.1631066722	184565.7734
222	0.1630827879	184505.5951
223	0.1630774829	184477.3519
224	0.1630723872	184436.5143
225	0.1630515107	184394.1311
226	0.1630029281	184360.3798
227	0.1628984011	184183.5484
228	0.1627559146	184059.1178
229	0.1626991359	183981.7169
230	0.1626144876	183873.648
231	0.1626129685	183840.0153
232	0.1625670708	183756.4462
233	0.1624919851	183677.2646
234	0.1623257825	183529.3271
235	0.1622860293	183490.0022
236	0.1623063529	183456.5305
237	0.1622487085	183401.9893
238	0.1621612176	183338.5415
239	0.1621195611	183318.7917
240	0.1620745519	183300.0764
241	0.1620328224	183227.809
242	0.1619095417	183054.92
243	0.1618738543	183025.16
244	0.1618381375	182995.5109
245	0.1618233031	182972.4199
246	0.1618139704	182962.8483
247	0.1618252364	182961.643
248	0.1617827679	182903.3911
249	0.1617553373	182891.9537
250	0.1616711615	182803.1682
251	0.161666727	182804.3959
252	0.1616534069	182782.1678
253	0.161610668	182647.2386
254	0.1615799827	182588.3219
255	0.1615025957	182492.9743
256	0.1614595816	182453.6745
257	0.1613966728	182362.884
258	0.1613779948	182352.2177
259	0.1613408765	182330.7099
260	0.1613213126	182318.0933
261	0.1612800235	182226.1887
262	0.1611516964	182117.315
263	0.1611115254	182064.3863
264	0.1610762127	182041.2685
265	0.161050582	182012.7346
266	0.1610788519	182036.5991
267	0.1610210322	181955.1742
268	0.1609770423	181916.1952
269	0.1609523859	181877.1311
270	0.1609102819	181790.3068
271	0.160890683	181775.9847
272	0.1608715797	181758.3453
273	0.1608214385	181710.9223
274	0.1608092576	181701.0655
275	0.1608025416	181686.9594
276	0.1607725618	181656.2849
277	0.1607719372	181630.4018
278	0.1607044966	181462.6662
279	0.1607009438	181463.9017
280	0.1606845763	181445.3226
281	0.1606380711	181394.8818
282	0.1606027509	181336.1979
283	0.1605445535	181285.9795
284	0.1605480587	181287.6731
285	0.1605268638	181268.3598
286	0.1605031968	181248.1971
287	0.1604861648	181223.899
288	0.1604234321	181154.2014
289	0.1604263109	181137.9353
290	0.1603084016	181033.1321
291	0.1602418751	180901.853
292	0.1602517377	180903.4007
293	0.1602456334	180900.2771
294	0.1602167122	180873.3947
295	0.1601944067	180855.5027
296	0.1601283712	180814.0374
297	0.1600348878	180736.4515
298	0.1600254098	180723.5505
299	0.1600134323	180696.0557
300	0.1599971691	180628.2357
301	0.1599636237	180597.325
302	0.1599214026	180560.7641
303	0.1598888241	180524.19
304	0.1598769392	180498.2028
305	0.1599059347	180501.1361
306	0.1598999291	180497.0738
307	0.159880725	180463.3237
308	0.1598657158	180435.7612
309	0.1598453575	180403.0956
310	0.1597817212	180355.0732
311	0.1597335995	180233.9482
312	0.1596808328	180157.1132
313	0.159641366	180117.275
314	0.1596416042	180125.2138
315	0.1596320931	180112.4088
316	0.1595793887	180056.8486
317	0.1595366676	180027.5075
318	0.1595267516	180000.8191
319	0.1595110447	179985.7937
320	0.1594503064	179895.1127
321	0.1594444905	179894.4721
322	0.1593795042	179766.19
323	0.1593358393	179741.6775
324	0.1593212668	179719.8736
325	0.1592861354	179692.6959
326	0.159150389	179551.0488
327	0.1591329799	179539.1301
328	0.1591417259	179502.9015
329	0.1591393313	179479.3412
330	0.1591198734	179455.2596
331	0.1591343576	179452.8486
332	0.1591252471	179444.3362
333	0.1590948238	179391.4121
334	0.1590934817	179384.1131
335	0.1590590535	179340.1297
336	0.1590377442	179305.9367
337	0.1589651925	179228.1368
338	0.1589633454	179228.8223
339	0.1589387029	179181.8502
340	0.1588941932	179122.5095
341	0.1588636507	179057.8152
342	0.1588241545	178978.8848
343	0.1587996299	178956.7655
344	0.1587909634	178951.0593
345	0.1587766383	178922.9207
346	0.1587605799	178902.2254
347	0.158744462	178884.8722
348	0.1587307435	178866.6584
349	0.1587198965	178851.1761
350	0.1586679489	178798.9189
351	0.1586170316	178735.2228
352	0.1585716345	178664.4484
353	0.158555347	178614.8782
354	0.1585396714	178573.0104
355	0.1585027584	178509.7109
356	0.1584799348	178461.273
357	0.1584642733	178445.6823
358	0.1584601137	178428.5591
359	0.1584467433	178401.3384
360	0.1584245089	178381.9025
361	0.1583857518	178344.5275
362	0.1583588578	178260.4144
363	0.1583134454	178232.104
364	0.1582821949	178197.6599
365	0.1582865886	178184.6983
366	0.1582864335	178171.0999
367	0.158194867	178065.9391
368	0.1581106546	177986.5976
369	0.158134188	177995.1797
370	0.1580405425	177911.5345
371	0.1580231948	177888.01
372	0.1580131416	177892.4078
373	0.157999342	177839.7542
374	0.1579673568	177803.2649
375	0.1579344274	177768.7552
376	0.1579031793	177724.2082
377	0.1578933895	177709.7805
378	0.157878799	177693.5666
379	0.1578338646	177644.1975
380	0.1577944334	177612.1957
381	0.1577788484	177593.4213
382	0.1577361458	177556.1311
383	0.1577412339	177547.4447
384	0.1577359104	177534.5801
385	0.157748448	177523.9654
386	0.1577221216	177497.3141
387	0.1577279816	177501.4591
388	0.1576625942	177407.4376
389	0.1576043613	177372.912
390	0.157580841	177313.2485
391	0.1575592876	177297.2806
392	0.1575353608	177276.6451
393	0.1575284937	177268.2774
394	0.1574988229	177241.9707
395	0.1574475527	177209.3518
396	0.157445146	177207.8998
397	0.1574119393	177183.8531
398	0.1573902482	177168.6504
399	0.1573917351	177162.7694
400	0.15737583	177128.1414
401	0.1573697554	177121.763
402	0.1573381663	177096.9094
403	0.1572782697	177008.6289
404	0.1572864974	176997.5376
405	0.1572944034	177013.7965
406	0.1572461284	176949.071
407	0.1572564402	176942.115
408	0.1572535842	176937.6994
409	0.1572471487	176943.0266
410	0.1572422597	176890.0952
411	0.1572718194	176896.8115
412	0.1572661129	176893.2125
413	0.1572781852	176895.5234
414	0.1572713994	176868.9998
415	0.157271493	176869.6886
416	0.1572571553	176865.8375
417	0.1572654861	176865.4331
418	0.1572719251	176867.9616
419	0.1572367897	176829.8254
420	0.1572347755	176774.4106
421	0.1572414067	176778.1003
422	0.1572435289	176795.9886
423	0.1572213097	176780.5577
424	0.1572233786	176783.574
425	0.1572081539	176767.0422
426	0.1571945122	176742.2319
427	0.1571577169	176708.1424
428	0.1571468222	176679.8661
429	0.1571066758	176597.4699
430	0.1570610486	176541.2123
431	0.1570183197	176501.6699
432	0.1569662227	176459.6205
433	0.1569857509	176442.7348
434	0.1569661496	176429.639
435	0.1569392537	176417.9386
436	0.156942908	176415.7303
437	0.1569234365	176373.7224
438	0.1569406754	176366.7854
439	0.1569159309	176344.8376
440	0.1568889459	176330.443
441	0.1568873401	176330.6782
442	0.1568486234	176288.1933
443	0.1568641783	176314.9651
444	0.1568497832	176296.8463
445	0.1568313536	176256.881
446	0.1568156835	176255.0983
447	0.1568111158	176253.9868
448	0.1568182479	176260.3558
449	0.1568295749	176264.7205
450	0.1567998482	176239.8218
451	0.1567933984	176210.248
452	0.1567731903	176196.6407
453	0.1567455056	176173.6624
454	0.1567239197	176177.5609
455	0.1567028064	176157.8797
456	0.1566796842	176116.0053
457	0.1566398969	176068.1647
458	0.156607792	176041.219
459	0.1565972302	176030.3916
460	0.1565779388	175982.3911
461	0.1564969531	175919.4999
462	0.1564887715	175895.0946
463	0.1564953858	175898.6404
464	0.1564942273	175893.4608
465	0.1564383344	175870.2914
466	0.1564261504	175863.8219
467	0.1564316091	175879.1283
468	0.1564333663	175877.0357
469	0.1564256956	175872.6783
470	0.1564232393	175865.7697
471	0.1563922128	175817.0291
472	0.1563287044	175753.7448
473	0.1563158837	175753.7011
474	0.1563083646	175747.7676
475	0.15631777	175741.1671
476	0.1563045134	175727.3603
477	0.1562911637	175720.6839
478	0.1562715621	175714.1325
479	0.1562580771	175703.5935
480	0.1562321488	175643.3478
481	0.1562290641	175645.4123
482	0.1562113343	175632.2118
483	0.1562053714	175633.2869
484	0.156256196	175651.9333
485	0.1562422419	175606.6675
486	0.1562180728	175589.7293
487	0.1562105079	175586.0527
488	0.1561935547	175566.6118
489	0.1561696021	175546.9172
490	0.1561515396	175529.2425
491	0.1561495998	175518.3601
492	0.1561533154	175516.0933
493	0.1561633712	175531.3647
494	0.1561878347	175529.4793
495	0.1561753032	175498.5279
496	0.1561634503	175487.3276
497	0.1561546936	175451.7206
498	0.1561593403	175450.718
499	0.1561692276	175448.5633
500	0.156113116	175326.9754
501	0.1561063728	175321.6312
502	0.1560829441	175303.0716
503	0.156073516	175296.4341
504	0.1560317562	175256.7049
505	0.1560259743	175230.8759
506	0.1560062642	175225.8789
507	0.1560067366	175223.6909
508	0.1560096942	175228.7112
509	0.1560108835	175226.7463
510	0.1559863983	175187.4841
511	0.1559835641	175174.4766
512	0.1559848962	175174.049
513	0.1559987461	175192.0865
514	0.1560046112	175196.2602
515	0.155981908	175162.451
516	0.1559828899	175144.3922
517	0.1559615561	175135.0248
518	0.1559546251	175122.0344
519	0.1559603698	175144.1981
520	0.1559472929	175137.0416
521	0.1558975077	175092.3737
522	0.1558872256	175087.0509
523	0.1558761369	175070.132
524	0.1558967465	175098.2174
525	0.1558980734	175099.1656
526	0.1558904868	175090.5628
527	0.1558497783	175045.9244
528	0.1558748136	175083.0891
529	0.1558541783	175058.1984
530	0.1558153728	174994.0027
531	0.1557966193	174978.8312
532	0.1557623002	174958.7746
533	0.1557659695	174958.4715
534	0.1557540675	174943.415
535	0.1557124945	174914.5213
536	0.1557018486	174898.3551
537	0.155693161	174888.8221
538	0.155684291	174888.2806
539	0.15565712	174859.1388
540	0.15564083	174846.7536
541	0.1556058265	174809.774
542	0.1555914369	174795.8624
543	0.1556011257	174802.3227
544	0.1555887467	174787.7272
545	0.1555828263	174782.862
546	0.155564324	174764.1267
547	0.155565022	174763.3211
548	0.1555493774	174733.2139
549	0.1555623549	174738.8471
550	0.1555679076	174737.8925
551	0.1555449509	174709.5748
552	0.1555565749	174718.5262
553	0.1555538896	174691.4666
554	0.1555612013	174696.7452
555	0.1555467832	174683.8621
556	0.1555401518	174684.7178
557	0.15553979	174679.5594
558	0.1555432975	174678.6237
559	0.1555293585	174667.7818
560	0.1555279232	174659.8162
561	0.1555241799	174656.6526
562	0.155534502	174662.5946
563	0.1555144016	174649.5849
564	0.1555160897	174649.8045
565	0.1555279814	174651.6009
566	0.1555038282	174635.2438
567	0.1555029951	174631.1906
568	0.1555271586	174635.0588
569	0.1554915938	174600.0719
570	0.1554846366	174581.9081
571	0.1555091637	174584.5483
572	0.1555016334	174560.8521
573	0.1554954341	174557.1836
574	0.1554708118	174498.8759
575	0.1554673049	174491.5614
576	0.1554463336	174471.6811
577	0.155453299	174468.2627
578	0.155423725	174445.3392
579	0.155399457	174420.0859
580	0.1553496846	174334.1133
581	0.1553184329	174312.2613
582	0.1552987387	174298.4924
583	0.1552599127	174269.8863
584	0.1552565024	174250.6336
585	0.1552186998	174234.8436
586	0.1551767486	174141.8914
587	0.1551622974	174103.1513
588	0.1551848324	174112.5165
589	0.1551745498	174118.2371
590	0.1551619605	174081.0317
591	0.1551579614	174072.0502
592	0.1551558153	174051.6
593	0.1551377961	174036.8976
594	0.1551204227	173984.0903
595	0.1551030756	173975.5704
596	0.1550912571	173963.956
597	0.155080673	173949.2581
598	0.1550941377	173883.3415
599	0.1550894291	173873.3954
600	0.1550867918	173877.0581
601	0.1550961404	173886.3577
602	0.155090071	173882.2323
603	0.1550788867	173871.0312
604	0.1550727855	173869.1702
605	0.1550693975	173835.466
606	0.1550586724	173826.5991
607	0.1550414818	173804.7471
608	0.1550297937	173799.4373
609	0.1550000954	173774.5539
610	0.1549857335	173771.3714
611	0.1549729394	173749.0768
612	0.1549720432	173734.1831
613	0.1549749831	173740.4588
614	0.1550067738	173745.3701
615	0.1550126921	173750.1585
616	0.1550187796	173750.0921
617	0.1550033313	173724.9379
618	0.1550144824	173732.2799
619	0.1550195631	173733.6033
620	0.1550389968	173740.5675
621	0.1550353001	173732.4988
622	0.1550239435	173727.3032
623	0.1550297656	173721.2654
624	0.1550317168	173724.7671
625	0.1550357002	173728.7885
626	0.155019404	173714.2527
627	0.1550003009	173693.2
628	0.1550023279	173687.0658
629	0.1549893695	173670.5756
630	0.1549886897	173670.5924
631	0.1550053052	173678.1579
632	0.1550098652	173678.4638
633	0.1549839582	173652.9858
634	0.1549835912	173658.5403
635	0.1549958422	173665.8889
636	0.1549899928	173657.12
637	0.1549879763	173655.657
638	0.1549776487	173639.0724
639	0.1549809208	173633.4608
640	0.1549719079	173575.6312
641	0.1549622024	173575.4434
642	0.1549417234	173532.3402
643	0.1549360392	173527.9433
644	0.1549358129	173528.4776
645	0.1549397996	173536.4447
646	0.1549360663	173516.9385
647	0.1549346656	173514.2785
648	0.1549043594	173481.2208
649	0.1549116344	173488.6714
650	0.1548803156	173417.5535
651	0.1548685584	173401.6216
652	0.1548494947	173369.9252
653	0.1548548848	173372.3602
654	0.1548489717	173369.9139
655	0.1548270271	173350.8749
656	0.1548255314	173357.9746
657	0.1548116522	173341.2602
658	0.1548034009	173311.817
659	0.1547957576	173286.44
660	0.1547694369	173261.0882
661	0.1547675995	173243.6233
662	0.1547395361	173231.2691
663	0.1547366021	173226.0336
664	0.1547562136	173234.0982
665	0.1547760665	173242.1096
666	0.1547649392	173229.3088
667	0.1547516566	173224.4993
668	0.1547483144	173223.6336
669	0.1547613226	173223.4059
670	0.1547393225	173210.3214
671	0.1547392264	173214.9246
672	0.1547104388	173182.3856
673	0.1547038298	173177.9208
674	0.1547202394	173176.0345
675	0.1546962364	173151.0255
676	0.1546974352	173151.6417
677	0.1546723333	173140.6831
678	0.1546721981	173138.152
679	0.1546578226	173109.6774
680	0.1546601359	173105.7288
681	0.1546343097	173089.0913
682	0.1546441901	173088.6733
683	0.1546412533	173083.7285
684	0.1546374748	173075.1771
685	0.1546296543	173068.2003
686	0.1546358785	173074.3312
687	0.1546257109	173074.1924
688	0.1546137529	173067.3083
689	0.1546018562	173062.2362
690	0.1545610219	173031.6095
691	0.1545431372	173011.3858
692	0.1545214902	172993.0542
693	0.1545200306	172995.3792
694	0.1545020969	172983.5993
695	0.1545050714	172986.6677
696	0.1545000558	172980.6645
697	0.1544892101	172973.7374
698	0.1545160024	172991.205
699	0.1544995887	172975.4174
700	0.1544584701	172935.2286
701	0.1544554205	172933.818
702	0.1544442506	172924.5409
703	0.1544413785	172919.9255
704	0.1544522702	172928.667
705	0.1544486361	172913.8215
706	0.154435477	172897.4608
707	0.1544372365	172899.6304
708	0.1544398699	172900.9337
709	0.1544319135	172895.8015
710	0.1544143167	172865.9407
711	0.1544103292	172862.2588
712	0.1543961438	172852.8829
713	0.1543902834	172852.8435
714	0.1543955815	172859.3557
715	0.154379305	172835.1158
716	0.1543854748	172836.0206
717	0.154374737	172810.3464
718	0.1543434674	172775.5643
719	0.1543307376	172768.1714
720	0.1543155378	172750.9613
721	0.1543114066	172742.5709
722	0.1543167412	172732.8605
723	0.1542914953	172712.5404
724	0.1542939566	172715.844
725	0.1542924515	172714.7354
726	0.1542853278	172698.0373
727	0.1542659369	172689.2463
728	0.1542604892	172666.9245
729	0.1542827197	172696.6199
730	0.1542652777	172661.8585
731	0.1542754419	172664.6287
732	0.1542781202	172665.2763
733	0.154277208	172664.3455
734	0.1542806444	172665.6982
735	0.1542694212	172658.9124
736	0.1542741499	172658.2404
737	0.1542777938	172660.6865
738	0.1542996747	172669.9432
739	0.1543046908	172670.7427
740	0.1542954733	172632.0941
741	0.1542979853	172631.3913
742	0.1542942249	172630.4099
743	0.1542988016	172636.7705
744	0.1543088105	172651.0072
745	0.1543043645	172635.3349
746	0.1543010445	172622.2568
747	0.1542998337	172621.9297
748	0.1543008811	172614.6729
749	0.1543013787	172612.04
750	0.1543016818	172612.266
751	0.1542839233	172592.3464
752	0.1542803294	172588.705
753	0.1542932882	172595.4972
754	0.1543000728	172599.9565
755	0.1542717457	172576.7244
756	0.1542699772	172574.3827
757	0.1542487919	172538.0406
758	0.1542275649	172524.6944
759	0.1542259625	172524.042
760	0.1542241563	172525.5035
761	0.1542195252	172524.0736
762	0.1542165006	172499.4327
763	0.1541685713	172478.2313
764	0.1541590117	172458.8733
765	0.1541484352	172443.7016
766	0.1540941773	172402.8683
767	0.1540932698	172401.5287
768	0.1540857096	172390.2016
769	0.1540893403	172386.7396
770	0.1540954006	172381.4691
771	0.154096475	172363.0398
772	0.1540887209	172367.863
773	0.1540840942	172368.4218
774	0.1540828258	172362.3423
775	0.1540642882	172340.8765
776	0.1540713061	172345.9625
777	0.1540696508	172350.141
778	0.1540760109	172348.0006
779	0.1540630806	172338.3922
780	0.1540593004	172341.4734
781	0.1540640501	172343.805
782	0.1540523253	172333.5702
783	0.1540533397	172337.1197
784	0.1540372882	172315.9859
785	0.1540377564	172314.9462
786	0.1540259279	172306.2149
787	0.1540163328	172302.8637
788	0.1540035972	172296.6583
789	0.1540139229	172306.1346
790	0.1540120668	172294.7383
791	0.1540042652	172290.2527
792	0.1540015165	172289.7966
793	0.1540044552	172280.0971
794	0.1540168077	172283.6843
795	0.1540004108	172272.9642
796	0.1540039128	172278.8772
797	0.1540030674	172269.0278
798	0.1539944181	172270.1544
799	0.1539782295	172248.992
800	0.1539831212	172247.0796
801	0.1539679427	172236.9393
802	0.1539637484	172231.396
803	0.1539570452	172194.9797
804	0.1539567801	172203.2792
805	0.1539621481	172197.948
806	0.1539569798	172193.3866
807	0.1539356627	172181.718
808	0.1539353607	172178.6044
809	0.1539274642	172161.8058
810	0.1539293454	172160.9903
811	0.1539165087	172161.1955
812	0.1539142104	172163.9017
813	0.1539038627	172156.9579
814	0.1538937928	172141.7572
815	0.1538918224	172141.3237
816	0.1538801085	172134.899
817	0.1538737869	172136.2308
818	0.1538686872	172132.8493
819	0.1538708283	172133.7723
820	0.1538734761	172135.4326
821	0.1538750622	172137.5721
822	0.1538745133	172138.6653
823	0.153882844	172142.623
824	0.153882989	172142.7331
825	0.1538919364	172152.9924
826	0.1538966986	172154.9844
827	0.1538897622	172149.5638
828	0.1538994141	172157.85
829	0.1538956849	172156.7795
830	0.1538999037	172160.0388
831	0.1538817346	172137.3517
832	0.1538885076	172141.5184
833	0.1538855948	172139.8558
834	0.1538884201	172139.649
835	0.1538835382	172130.1532
836	0.1538873899	172132.6791
837	0.1538908702	172129.1626
838	0.1538908835	172125.4623
839	0.1538830113	172121.5127
840	0.1538678046	172100.0449
841	0.1538738571	172101.3689
842	0.1538762955	172098.1467
843	0.1538650877	172078.5913
844	0.153856044	172073.4267
845	0.1538385795	172065.3898
846	0.1538392049	172064.1274
847	0.1538401278	172072.2816
848	0.1538369223	172072.0833
849	0.1538415336	172070.8742
850	0.1538420489	172071.1158
851	0.1538330118	172061.0126
852	0.1538274342	172055.0853
853	0.1538106563	172048.9683
854	0.1538126104	172051.3703
855	0.1538188312	172053.4939
856	0.1538235368	172055.6656
857	0.1538156221	172047.084
858	0.1538157703	172048.7828
859	0.1537112982	172004.4834
860	0.1537076127	171996.8981
861	0.1537283921	172001.8616
862	0.1537396042	172005.8527
863	0.1537206744	171994.9472
864	0.153713038	171993.0509
865	0.1537279367	172003.5035
866	0.1537136981	171997.1729
867	0.1537077968	171984.5734
868	0.1537024189	171983.439
869	0.1537010333	171965.349
870	0.1536877401	171952.5209
871	0.1536932376	171955.9373
872	0.1536763056	171939.0628
873	0.1536737236	171934.3652
874	0.1536686232	171930.4388
875	0.1536701927	171932.2881
876	0.1536662928	171915.8299
877	0.1536492377	171863.3558
878	0.1536056598	171821.0871
879	0.1536172287	171828.9114
880	0.1536171908	171825.2213
881	0.1535856078	171791.9721
882	0.1535644803	171775.5139
883	0.1535601564	171773.2104
884	0.1535433189	171763.2623
885	0.1535394228	171761.491
886	0.1535422837	171755.491
887	0.1535466163	171755.6716
888	0.1535377945	171745.3783
889	0.1535374886	171741.1489
890	0.1535220456	171715.2089
891	0.1535176572	171710.1169
892	0.1535271247	171712.0839
893	0.1535291342	171716.6057
894	0.1535238698	171714.9941
895	0.1534988735	171678.1788
896	0.1534721022	171636.0735
897	0.1534555027	171619.737
898	0.15344592	171577.9078
899	0.1534220363	171552.97
900	0.1534218038	171550.9544
901	0.1534040231	171520.2014
902	0.1533976264	171517.4395
903	0.1533906298	171494.5176
904	0.1533817347	171485.6133
905	0.1533805528	171485.2238
906	0.1533866321	171488.9886
907	0.1533857266	171488.7108
908	0.1533878719	171490.2288
909	0.1533925541	171488.7534
910	0.1533941705	171485.9495
911	0.1533839793	171478.1658
912	0.1533648569	171454.2756
913	0.1533605278	171453.4786
914	0.1533658324	171448.687
915	0.1533734649	171455.9017
916	0.1533754635	171457.2621
917	0.1533725099	171455.0423
918	0.1533717789	171455.226
919	0.1533418046	171418.9708
920	0.1533306767	171409.4603
921	0.1533143313	171384.2332
922	0.1533157779	171383.2191
923	0.1532938163	171356.1122
924	0.1533032445	171354.4473
925	0.153300798	171359.4019
926	0.1532991961	171359.6645
927	0.1532694757	171341.5876
928	0.153271278	171343.1169
929	0.1532645212	171339.9384
930	0.1532580125	171338.0135
931	0.1532577406	171338.9869
932	0.1532655012	171336.7208
933	0.153266393	171337.6388
934	0.1532658827	171336.0161
935	0.1532564639	171334.713
936	0.1532711848	171345.8311
937	0.1532548237	171323.7933
938	0.153248418	171320.8274
939	0.1532386261	171311.3908
940	0.1532331926	171311.4437
941	0.1532361872	171313.0218
