iter	MAPE	MAE
79	0.1751646586	209049.1885
80	0.1749107319	208411.9796
81	0.1746257081	207946.5374
82	0.1743739055	207402.7824
83	0.1741974707	207029.9482
84	0.1739732533	206510.8239
85	0.1738681799	206306.598
86	0.1737034332	205895.0168
87	0.1735140535	205449.7134
88	0.1733124029	205045.3861
89	0.1731502485	204671.8699
90	0.1730058441	204338.8148
91	0.1729169762	204079.3644
92	0.1728249883	203805.9958
93	0.1727090363	203575.2788
94	0.1724842156	203202.4464
95	0.172279714	202816.5105
96	0.1721501709	202520.1818
97	0.1719902622	202319.5105
98	0.1719721978	202213.2981
99	0.1718386591	201894.9203
100	0.1715571238	201425.6406
101	0.1714360823	201273.694
102	0.1713659461	201019.5226
103	0.171271444	200855.0378
104	0.1711647725	200606.3605
105	0.1709890075	200311.8295
106	0.1707922874	199984.0911
107	0.1706176925	199684.9647
108	0.1704273332	199443.107
109	0.1703222621	199284.3881
110	0.1701758667	199039.9972
111	0.1699994687	198795.8468
112	0.169852783	198611.004
113	0.169688851	198379.2006
114	0.1695289636	198129.1405
115	0.1693290433	197812.8742
116	0.1692168179	197678.1568
117	0.1690109782	197362.1782
118	0.1689810596	197273.1002
119	0.1688838876	197082.0295
120	0.1686984008	196897.4763
121	0.1686349694	196734.2151
122	0.1685103402	196435.0401
123	0.1684559579	196355.2004
124	0.1683738331	196276.1834
125	0.1683252815	196205.913
126	0.1680964463	195992.5991
127	0.168061194	195892.9275
128	0.1679468203	195760.5774
129	0.16788326	195591.7679
130	0.1677275488	195442.4637
131	0.1676069451	195262.1826
132	0.1674445763	194977.1393
133	0.1674156552	194932.2735
134	0.1673096406	194812.7626
135	0.1672155806	194727.9562
136	0.167194583	194658.0249
137	0.1670912667	194455.5627
138	0.1670674977	194388.5572
139	0.166954536	194235.7743
140	0.1668324653	194103.3284
141	0.1667269678	193967.0594
142	0.1666638606	193878.7937
143	0.1665784506	193710.1976
144	0.1663798003	193489.806
145	0.166175612	193191.6448
146	0.1662276606	193152.7192
147	0.1660670872	192978.4002
148	0.1660049162	192936.5772
149	0.1659490864	192798.771
150	0.1658672842	192708.2495
151	0.165830974	192614.9864
152	0.1657730845	192528.1188
153	0.1656073477	192348.2711
154	0.1655277959	192281.7846
155	0.1653974964	192148.8516
156	0.1653796227	192108.5706
157	0.1652548304	191951.3081
158	0.1651450621	191756.944
159	0.165027808	191676.2441
160	0.1649432386	191598.2661
161	0.1648779283	191513.0987
162	0.1648363607	191442.7749
163	0.164814582	191406.7561
164	0.1647649657	191349.211
165	0.1646984762	191234.6336
166	0.1647214139	191226.2808
167	0.1646638764	191142.6144
168	0.1645802249	191084.2109
169	0.1645215805	190999.7827
170	0.1644757572	190926.1178
171	0.164420849	190878.2914
172	0.1643897892	190847.3947
173	0.1643508192	190788.0852
174	0.1642401264	190707.2091
175	0.1641604373	190616.7479
176	0.1640366876	190469.1924
177	0.1639755933	190389.03
178	0.163929067	190332.8942
179	0.1638599991	190219.5886
180	0.1637875668	190148.3737
181	0.1637864255	190133.452
182	0.163774993	190112.3292
183	0.1637462872	189962.6889
184	0.163717512	189944.3687
185	0.1636249033	189860.1785
186	0.1635910038	189836.1364
187	0.1635360267	189800.8413
188	0.1634724018	189740.7798
189	0.1633672324	189649.8097
190	0.1632773808	189544.8496
191	0.1632509006	189512.0701
192	0.1631829531	189438.7578
193	0.1631361991	189396.9918
194	0.16301987	189305.8814
195	0.1629310865	189196.3292
196	0.1629076492	189153.1462
197	0.1627988315	189080.301
198	0.1625325334	188770.6399
199	0.1624793391	188727.39
200	0.1623875906	188497.935
201	0.1621804554	188295.986
202	0.1620351145	188098.1891
203	0.1619980277	188048.109
204	0.1619485377	187971.026
205	0.1619040643	187936.829
206	0.1618686878	187905.3021
207	0.1618235776	187866.9557
208	0.1617711461	187786.3232
209	0.1616866233	187691.1093
210	0.1616654479	187647.834
211	0.1616211993	187616.4495
212	0.1615660787	187560.0897
213	0.16144963	187469.0473
214	0.1614172482	187456.3151
215	0.1613981685	187429.8277
216	0.1612755907	187285.7663
217	0.1612670191	187253.3494
218	0.1612071632	187186.1442
219	0.1611942737	187178.2564
220	0.161169997	187122.9707
221	0.1611482072	187022.5759
222	0.1611477956	187015.3998
223	0.1611050013	186988.669
224	0.1610614266	186928.587
225	0.1609702063	186819.9429
226	0.1609055322	186733.7704
227	0.1608591396	186656.7613
228	0.1608346796	186605.8661
229	0.1607683955	186548.9845
230	0.1607314007	186510.4957
231	0.1606990191	186480.6375
232	0.1606639964	186456.471
233	0.1606078076	186419.6371
234	0.1604997691	186179.4436
235	0.160495621	186161.9035
236	0.1604695419	186127.1518
237	0.1604458679	186101.2375
238	0.160389696	185983.681
239	0.1603584844	185963.1109
240	0.1602491698	185858.1832
241	0.1601602079	185799.6598
242	0.1601188041	185714.1944
243	0.1600666821	185665.3152
244	0.1600240301	185635.3459
245	0.1600140975	185626.8155
246	0.1600379368	185648.0803
247	0.1599964588	185580.4663
248	0.1599476193	185541.2357
249	0.1598907854	185491.7645
250	0.1598506084	185435.8652
251	0.1596723	185281.4566
252	0.1596133733	185243.4598
253	0.1595202823	185182.6907
254	0.1595063208	185179.3979
255	0.1594811484	185147.3364
256	0.1594220716	185089.7579
257	0.1594252398	185088.5205
258	0.1593744298	185009.9691
259	0.1593789562	184982.6047
260	0.1593564502	184965.3683
261	0.1593128359	184906.171
262	0.1592687776	184866.0197
263	0.1592895871	184853.5648
264	0.1592490712	184820.8593
265	0.1592000291	184718.3957
266	0.1591512153	184682.0476
267	0.1590943211	184627.8277
268	0.159037238	184573.4352
269	0.1590011098	184527.3194
270	0.1589418364	184400.8559
271	0.1588913394	184357.8333
272	0.1588868695	184313.9827
273	0.1588874144	184299.4467
274	0.1588145422	184252.9714
275	0.158780852	184190.9735
276	0.1586721159	184087.1581
277	0.1586372081	184009.0435
278	0.1586236385	184001.1701
279	0.1585072052	183856.4987
280	0.158520704	183851.3744
281	0.1584665236	183791.3361
282	0.1584344126	183768.0904
283	0.1584087392	183748.9254
284	0.1583779113	183720.1453
285	0.158397884	183712.8407
286	0.158354852	183675.5247
287	0.1583099527	183628.1427
288	0.1582962841	183586.1873
289	0.1582297702	183495.6313
290	0.1583064596	183527.0395
291	0.1582660897	183434.0878
292	0.1581923923	183355.7651
293	0.1581726715	183310.5725
294	0.1581287645	183270.6471
295	0.158107999	183240.1797
296	0.1581114017	183238.3537
297	0.1580872291	183195.6304
298	0.1580750805	183190.8496
299	0.1580658542	183143.9253
300	0.1580517466	183133.6135
301	0.1579718536	183013.6519
302	0.15794055	182973.0625
303	0.1578899665	182920.8776
304	0.1578662441	182907.7984
305	0.1578333923	182808.001
306	0.1578148263	182795.7191
307	0.1577650231	182761.6918
308	0.1577279612	182704.7887
309	0.1576862697	182603.0579
310	0.1576423548	182542.3635
311	0.1576130024	182527.1962
312	0.1575775901	182502.0053
313	0.1575648072	182484.7725
314	0.1575551645	182485.4217
315	0.1575264804	182450.7332
316	0.1575092716	182433.5345
317	0.1574683041	182410.2368
318	0.1573847477	182323.7304
319	0.1573800695	182305.2727
320	0.1572711702	182177.2516
321	0.157238904	182143.7777
322	0.157240942	182144.1405
323	0.1572543549	182124.388
324	0.1572522881	182097.0489
325	0.1572154747	182077.9086
326	0.1571991097	182070.2873
327	0.157135057	181963.9884
328	0.1571476103	181935.6589
329	0.1571561433	181931.3755
330	0.157133348	181882.488
331	0.1570813988	181847.6723
332	0.1570526807	181810.9633
333	0.1569976417	181764.7181
334	0.1569493854	181674.8622
335	0.1569069748	181627.4483
336	0.156907546	181621.3783
337	0.156879157	181553.2059
338	0.1568668897	181538.3502
339	0.1568484992	181513.9657
340	0.1567421693	181380.2778
341	0.1567238672	181361.3461
342	0.1566702724	181321.2039
343	0.1566426405	181283.4359
344	0.1566444547	181285.431
345	0.1566113304	181233.3541
346	0.1565908372	181217.5297
347	0.156584321	181219.0132
348	0.1565000833	181138.4344
349	0.1564517598	181078.8293
350	0.1564355127	181031.7475
351	0.1564240283	181022.8407
352	0.1564479065	181029.5294
353	0.156438964	181012.8243
354	0.156440158	181007.981
355	0.1564174258	181000.2019
356	0.1564118933	180945.2791
357	0.1563566598	180887.5745
358	0.1563837807	180897.1379
359	0.1563578582	180870.8708
360	0.1563517111	180862.0494
361	0.1562692557	180808.9669
362	0.1562872704	180816.3425
363	0.1562896073	180813.8075
364	0.1562510224	180789.5539
365	0.1562290236	180777.2173
366	0.1561835079	180696.4493
367	0.1562510657	180700.2475
368	0.1562247272	180665.5435
369	0.1561967045	180615.2777
370	0.1561472895	180559.8256
371	0.1561504784	180550.6887
372	0.1561505602	180545.5461
373	0.1561480474	180541.6331
374	0.1561223155	180531.7633
375	0.1560707264	180460.2205
376	0.156090585	180482.2065
377	0.1560692811	180471.292
378	0.1560915792	180498.9039
379	0.1560870743	180490.7668
380	0.1560906879	180468.9886
381	0.1560063644	180377.8186
382	0.1559810795	180362.3501
383	0.1559934899	180364.1501
384	0.1560174035	180369.7586
385	0.1559988229	180345.2764
386	0.1559815778	180320.612
387	0.1560026187	180330.138
388	0.1559912129	180320.7562
389	0.1559152467	180235.6728
390	0.1558693854	180209.8564
391	0.1558631231	180208.463
392	0.1558720086	180218.9227
393	0.1558716553	180202.3979
394	0.1558521768	180177.154
395	0.1558162238	180112.2057
396	0.1558132002	180099.6161
397	0.1558169516	180094.9945
398	0.1558164681	180093.7744
399	0.1558086415	180079.1952
400	0.15575755	180025.7925
401	0.1557304281	179974.9794
402	0.1557103004	179971.9854
403	0.1556761124	179923.3014
404	0.1556568619	179901.3027
405	0.1556471626	179880.1403
406	0.155701903	179898.7489
407	0.15566646	179862.3119
408	0.1556392519	179823.1336
409	0.1556147806	179793.7017
410	0.1555473151	179750.8285
411	0.1555380324	179725.6496
412	0.155540132	179705.0924
413	0.1555502469	179710.4071
414	0.1555333965	179702.8665
415	0.1555505207	179700.0652
416	0.1554857555	179630.3177
417	0.1554861717	179624.5483
418	0.1554884993	179629.8473
419	0.1554873953	179626.3065
420	0.1553808742	179563.6263
421	0.1553595225	179540.4987
422	0.1552622465	179422.0735
423	0.1552337465	179336.155
424	0.155227783	179330.0103
425	0.1551817644	179307.2681
426	0.1551352361	179259.4739
427	0.1551500345	179281.1165
428	0.1551573341	179270.4932
429	0.1551592113	179241.6948
430	0.1551236303	179201.08
431	0.1551071519	179187.1687
432	0.1551113134	179162.3579
433	0.1551134661	179158.0572
434	0.1550914447	179143.6714
435	0.1550735212	179146.8551
436	0.1550214527	179060.1411
437	0.155013737	179050.4743
438	0.1550090566	179054.6804
439	0.1549935226	179040.0446
440	0.1549972318	179037.5793
441	0.1550154722	179047.0638
442	0.1550271205	179053.7852
443	0.1549975631	178994.836
444	0.1549713865	178973.5084
445	0.1549795692	178970.0654
446	0.1549652029	178965.7581
447	0.1549423332	178954.0439
448	0.1549546299	178964.2819
449	0.1548986174	178911.3898
450	0.1548963145	178911.3238
451	0.1548719676	178880.6457
452	0.1548695386	178881.4738
453	0.1548801009	178867.557
454	0.1548779944	178871.0272
455	0.1549066156	178889.9895
456	0.1549027309	178883.0107
457	0.1549082747	178891.6375
458	0.1547769552	178762.7803
459	0.1547698807	178752.7588
460	0.1547325136	178723.9359
461	0.1547205934	178660.5106
462	0.1546927259	178635.541
463	0.154681177	178635.0276
464	0.1546726716	178605.9055
465	0.1546271224	178586.2032
466	0.154579264	178548.7933
467	0.1545576819	178524.4254
468	0.154540287	178521.3389
469	0.1545129434	178480.1995
470	0.1545177408	178496.9238
471	0.1544905784	178460.7497
472	0.1544421507	178434.8902
473	0.154398752	178380.1828
474	0.154387011	178361.5393
475	0.1544062627	178356.8353
476	0.1543923633	178321.6532
477	0.1544063731	178333.6462
478	0.1544119876	178327.3443
479	0.154384634	178307.8799
480	0.1543596472	178292.0439
481	0.1543941304	178308.86
482	0.1543818169	178298.9646
483	0.1543451741	178261.0202
484	0.1543204614	178246.5466
485	0.154274663	178205.1627
486	0.1542342096	178118.0006
487	0.1542488425	178116.4163
488	0.1541997353	178030.6027
489	0.1541616523	178012.8848
490	0.1541355072	178003.0704
491	0.154120521	177988.389
492	0.1541425953	178001.1737
493	0.1541336665	177982.4772
494	0.154142729	177964.8561
495	0.1541367015	177959.9214
496	0.1540193969	177868.1629
497	0.1540136033	177864.9955
498	0.1540285279	177862.0438
499	0.1540163232	177856.8027
500	0.1540141165	177821.5297
501	0.1540126129	177815.7733
502	0.1539972531	177804.5351
503	0.1540127279	177820.9837
504	0.1540010543	177815.1715
505	0.1539522535	177771.2114
506	0.1539569379	177776.4086
507	0.1539339858	177752.9739
508	0.1539059083	177734.686
509	0.153892251	177724.5107
510	0.153882543	177709.3747
511	0.1538559338	177671.2215
512	0.1538150699	177640.5067
513	0.1537876053	177604.4106
514	0.1537754468	177590.5104
515	0.1537540576	177578.5483
516	0.1537535117	177580.3514
517	0.1537471169	177576.1486
518	0.1537259905	177558.2294
519	0.1537152233	177545.4298
520	0.153699067	177532.0251
521	0.153644179	177442.1914
522	0.1536367571	177436.0487
523	0.1536483613	177435.739
524	0.1536388984	177434.258
525	0.1536445098	177435.9951
526	0.1536276681	177424.5856
527	0.1535831273	177368.8702
528	0.1535553389	177331.7156
529	0.1535433383	177316.0747
530	0.153520266	177298.9477
531	0.1534702944	177238.1532
532	0.1534646421	177227.5526
533	0.1534079863	177177.3586
534	0.1533980187	177173.3421
535	0.1533612798	177127.7068
536	0.1533452878	177106.2298
537	0.1533186171	177094.9338
538	0.1533012061	177076.5222
539	0.1533226253	177090.3914
540	0.1533248925	177093.3348
541	0.1533168266	177108.2712
542	0.1533136469	177105.7662
543	0.1533066326	177106.2402
544	0.1532787943	177079.3662
545	0.1532471996	177051.8484
546	0.1532446418	177046.4549
547	0.1532175796	177024.9284
548	0.153211774	177007.0905
549	0.1532229295	177013.0516
550	0.153224004	177002.123
551	0.1532229196	176982.301
552	0.1532360039	176978.2673
553	0.1532411923	176966.9204
554	0.1531763164	176902.0677
555	0.1531573162	176871.2529
556	0.1531582914	176868.355
557	0.1531695298	176864.8321
558	0.1531809874	176864.5913
559	0.1531637612	176851.3362
560	0.153149184	176847.3815
561	0.1531275977	176831.5405
562	0.1531429127	176855.0935
563	0.1531305213	176841.0395
564	0.1531377741	176838.101
565	0.153103804	176797.7949
566	0.1530856513	176795.2878
567	0.1530684252	176780.2036
568	0.1530694214	176769.359
569	0.1530402928	176737.9493
570	0.1530649924	176732.5984
571	0.1530088367	176684.8971
572	0.1529866535	176669.9106
573	0.1529523946	176605.2014
574	0.1529488109	176586.9804
575	0.1529582712	176585.4132
576	0.1529621426	176587.7867
577	0.1529689537	176594.8015
578	0.1529544737	176598.2128
579	0.1529668134	176604.1188
580	0.1529530129	176595.786
581	0.1529160938	176532.5388
582	0.1529233207	176537.7769
583	0.1529004286	176515.5985
584	0.1528859568	176504.1801
585	0.1528679069	176462.906
586	0.1528353472	176428.7406
587	0.1528129385	176383.6688
588	0.1528034088	176361.6695
589	0.1527942728	176339.5404
590	0.1527526892	176302.5347
591	0.1527030597	176274.6064
592	0.1527031987	176249.3992
593	0.1527037725	176245.4081
594	0.1526871794	176230.2975
595	0.1526737403	176202.8673
596	0.1526476737	176163.244
597	0.1526387631	176159.3654
598	0.1526275055	176147.7924
599	0.1526344944	176150.4204
600	0.1526155763	176133.7926
601	0.15260222	176118.9622
602	0.1525644141	176106.0381
603	0.1525793983	176113.8064
604	0.1525786408	176139.8262
605	0.152536869	176101.2732
606	0.1525271424	176092.1319
607	0.1525212225	176086.6967
608	0.1525156538	176075.961
609	0.1524984547	176043.7779
610	0.1524896456	176039.5055
611	0.1524688592	176022.5648
612	0.1524558266	176001.5505
613	0.1524406053	175995.2447
614	0.15245172	175997.844
615	0.1524335269	175983.5542
616	0.1524300911	175979.9212
617	0.1524245382	175973.2547
618	0.1524363891	175984.2977
619	0.152406439	175953.7325
620	0.1523897248	175937.8574
621	0.152385279	175926.1873
622	0.1523829424	175909.8947
623	0.1523680628	175902.298
624	0.1523683422	175888.7873
625	0.1523615622	175874.9518
626	0.1523532692	175870.1745
627	0.1523510283	175868.247
628	0.1523603944	175860.2043
629	0.1523856637	175888.1656
630	0.1523738092	175882.6078
631	0.1523644386	175871.3388
632	0.1523454039	175856.6756
633	0.1523220341	175847.6802
634	0.1523292117	175845.8167
635	0.152326696	175832.0758
636	0.1523133649	175819.579
637	0.1522685804	175753.2442
638	0.1522678178	175753.4212
639	0.1522356025	175720.436
640	0.1522537779	175742.8955
641	0.1521868405	175689.1703
642	0.1521740915	175675.522
643	0.1521644863	175663.2402
644	0.1521613407	175664.3561
645	0.1521628073	175661.8762
646	0.1521543512	175635.2619
647	0.1521352114	175612.6493
648	0.1521352122	175612.9454
649	0.1521179711	175600.5612
650	0.1521119946	175592.5189
651	0.1520810117	175564.3577
652	0.1520627644	175548.0763
653	0.1520743312	175562.8304
654	0.1520718438	175559.4582
655	0.152060279	175554.7429
656	0.1520234882	175527.5262
657	0.1520238604	175528.4748
658	0.1520409792	175538.6821
659	0.1520683388	175562.2741
660	0.1520605456	175555.8172
661	0.1520708912	175552.1573
662	0.1520744761	175543.126
663	0.1520780135	175543.3033
664	0.1520763928	175547.6327
665	0.1520476703	175531.4292
666	0.1519730161	175452.5927
667	0.1519733286	175454.4295
668	0.1519640729	175467.9405
669	0.1519284555	175427.9236
670	0.1518942262	175399.8636
671	0.1518878974	175395.7892
672	0.151894951	175400.2607
673	0.1518805212	175391.2998
674	0.1518796159	175391.6599
675	0.1518976109	175385.7919
676	0.1518720532	175373.4078
677	0.1518590551	175371.104
678	0.1518339481	175362.4284
679	0.1518378326	175363.9462
680	0.1518458509	175360.7346
681	0.1518417898	175358.5173
682	0.151832517	175346.4676
683	0.1518231473	175348.9723
684	0.1518447395	175375.6077
685	0.1518240734	175357.2472
686	0.1518181685	175349.1903
687	0.1517990177	175341.7494
688	0.1518023398	175337.9232
689	0.1517921481	175318.629
690	0.1518115358	175327.7624
691	0.1517977816	175312.3892
692	0.1517439131	175267.4736
693	0.1517144217	175245.6436
694	0.1517229778	175251.3959
695	0.1517239811	175252.3365
696	0.1517139522	175258.268
697	0.1517128262	175237.0813
698	0.1517118752	175227.9215
699	0.1517086864	175220.767
700	0.1517236702	175233.334
701	0.1517168035	175218.4132
702	0.151723473	175222.4108
703	0.151724435	175223.6312
704	0.1517241725	175217.8736
705	0.1517181612	175217.8124
706	0.1517135644	175215.3117
707	0.151709732	175201.9792
708	0.1517043137	175198.8747
709	0.1517006801	175193.6728
710	0.1517001346	175194.1059
711	0.151699858	175191.4751
712	0.1516961498	175188.94
713	0.1516769531	175176.3263
714	0.1516802084	175159.7102
715	0.1516595596	175145.614
716	0.151672044	175153.8687
717	0.1516707668	175106.8767
718	0.1516579424	175099.803
719	0.1516494388	175099.0042
720	0.1516423196	175092.7794
721	0.1516368216	175084.5143
722	0.1516038571	175053.9981
723	0.1515969108	175055.2824
724	0.1516059864	175067.841
725	0.1515839042	175059.2398
726	0.1515764502	175053.3469
727	0.151573767	175051.3036
728	0.1515685621	175046.8768
729	0.151569992	175054.0038
730	0.1515714101	175045.2017
731	0.1515800218	175043.3901
732	0.1515826433	175045.2321
733	0.1515830407	175042.9551
734	0.1515748769	175035.1181
735	0.1515666086	175029.1503
736	0.1515682373	175027.9692
737	0.1515539576	175016.0564
738	0.1515263605	174995.4516
739	0.1515290317	175003.4712
740	0.1515244659	175003.0467
741	0.1515326836	175008.1512
742	0.1515312287	175013.7695
743	0.1515436289	175009.6744
744	0.1515262133	175000.6065
745	0.1515197627	174996.2792
746	0.1515226677	175001.8854
747	0.1514896418	174955.3531
748	0.1514726156	174934.3438
749	0.1514482068	174916.3247
750	0.1514040065	174859.3947
751	0.1513947363	174857.8447
752	0.1513914231	174860.7922
753	0.1514006926	174866.09
754	0.1514000508	174862.8252
755	0.1514143123	174872.0108
756	0.151404237	174866.0576
757	0.151392158	174856.6315
758	0.1513697706	174844.3662
759	0.1513562857	174833.4391
760	0.1513587678	174833.0741
761	0.1513513546	174812.7403
762	0.1513530969	174813.2077
763	0.1513330435	174808.0536
764	0.1513240583	174801.9633
765	0.1513321001	174811.5305
766	0.1513655889	174819.1223
767	0.1513796863	174829.0559
768	0.1513849596	174855.88
769	0.1513445905	174819.1626
770	0.1513395231	174811.1744
771	0.1513269816	174799.6105
772	0.1513267197	174798.6212
773	0.1513174481	174791.3829
774	0.1513172817	174788.2958
775	0.1512854864	174751.3839
776	0.1512683439	174735.8269
777	0.1512743927	174745.9791
778	0.1512746187	174737.5314
779	0.1512668817	174731.1552
780	0.1512608212	174743.0173
781	0.1512577207	174736.6869
782	0.1512572678	174724.317
783	0.1512543822	174715.3204
784	0.1512191085	174681.8866
785	0.1511981783	174672.8374
786	0.1511983908	174676.9334
787	0.1512138706	174683.2242
788	0.1512097382	174682.2036
789	0.1512076499	174686.6717
790	0.1512082034	174696.4567
791	0.1512003511	174694.7687
792	0.1511935878	174681.749
793	0.1511814489	174666.8407
794	0.1511928142	174679.5387
795	0.1511744996	174672.206
796	0.151179189	174671.0622
797	0.15117077	174661.8603
798	0.1511562893	174603.4531
799	0.1511703338	174612.5206
800	0.1511700518	174610.432
801	0.1511725363	174609.68
802	0.1511669859	174606.176
803	0.1511593142	174603.5715
804	0.1511565826	174619.3566
805	0.1511458878	174601.1897
806	0.1511450198	174604.9689
807	0.1511476425	174603.3142
808	0.1511372056	174589.8756
809	0.1511081595	174589.6005
810	0.1510710647	174570.1845
811	0.1510764438	174581.0164
812	0.1510640446	174569.1432
813	0.1510544821	174559.035
814	0.1510465024	174551.3306
815	0.1510181522	174534.0408
816	0.1510134001	174533.8776
817	0.1510124887	174526.9557
818	0.1509808908	174474.7535
819	0.1509714742	174462.9372
820	0.1509643916	174457.4015
821	0.1509606146	174455.5871
822	0.1509572024	174456.5404
823	0.1509647765	174465.7999
824	0.1509606307	174467.8172
825	0.1509488944	174455.5617
826	0.1509491326	174453.3599
827	0.150944184	174450.9382
828	0.1509328672	174438.2061
829	0.1509334509	174437.7824
830	0.1509256191	174427.4435
831	0.1509146542	174422.0605
832	0.1508925151	174381.5981
833	0.1508826059	174374.9063
834	0.1508663241	174361.776
835	0.1508602779	174356.6734
836	0.1508625257	174353.6692
837	0.1508597577	174353.1019
838	0.1508692483	174357.5769
839	0.150867571	174352.2177
840	0.150871924	174352.8991
841	0.1508372161	174325.4293
842	0.1508486902	174337.2978
843	0.1508472688	174339.5031
844	0.1508516944	174345.5994
845	0.1508403663	174343.4153
846	0.1508416585	174344.911
847	0.1508369608	174339.7989
848	0.1508285086	174325.6069
849	0.150816025	174319.8991
850	0.1508141855	174316.3172
851	0.1508144288	174309.8667
852	0.1508215069	174314.3085
853	0.1508169765	174309.3248
854	0.1508285823	174311.7403
855	0.1508459781	174317.5908
856	0.1508595117	174331.2225
857	0.1508538977	174324.8334
858	0.150858171	174325.276
859	0.1508541153	174320.2011
860	0.150854482	174310.7138
861	0.150850001	174319.9886
862	0.1508383996	174311.7774
863	0.1508314429	174302.1572
864	0.1508229734	174282.9037
865	0.1508002666	174251.6174
866	0.1508026568	174249.408
867	0.150792966	174243.3088
868	0.1507884895	174238.3755
869	0.1508026901	174245.6002
870	0.1508067826	174249.2942
871	0.1507942576	174242.4789
872	0.1507947012	174246.0714
873	0.1507648492	174222.6606
874	0.1507478541	174203.7343
875	0.1506256253	174106.4959
876	0.1506252377	174099.5057
877	0.150629676	174102.0539
878	0.1506352033	174098.9286
879	0.1506416071	174111.9783
880	0.1506234948	174088.0228
881	0.1506066545	174089.0082
882	0.1505960248	174086.0055
883	0.1506022349	174089.5021
884	0.1506025308	174087.2809
885	0.1505931784	174087.5295
886	0.1505971321	174092.9691
887	0.1505918259	174090.3942
888	0.1505722826	174061.5231
889	0.150554755	174050.6528
890	0.1505522262	174049.7312
891	0.1505432433	174043.2302
892	0.1505412493	174041.2541
893	0.1505332341	174033.7553
894	0.1505347009	174030.919
895	0.1505271277	174023.7934
896	0.1504499794	173973.4607
897	0.1504593307	173971.4007
898	0.1504605023	173971.6158
899	0.1504584553	173966.6044
900	0.1504556966	173966.7946
901	0.150449724	173965.8144
902	0.1504569813	173968.0833
903	0.1504671139	173974.2359
904	0.1504726612	173967.7495
905	0.1504828188	173978.4763
906	0.1504482398	173952.6104
907	0.1504667501	173970.6236
908	0.1504823767	173986.0862
909	0.150479677	173964.4706
910	0.1504817361	173962.2369
911	0.1504836962	173962.2629
912	0.1504825624	173954.1288
913	0.1504676812	173937.212
914	0.1504669048	173935.4816
915	0.1504724333	173939.7029
916	0.15044332	173880.8846
917	0.1504502512	173883.6523
918	0.1504503341	173884.0098
919	0.1504516054	173886.4521
920	0.1504451886	173879.9782
921	0.1504409266	173877.9003
922	0.1504301089	173875.6088
923	0.1504373528	173872.3021
924	0.1504191477	173850.0827
925	0.1504166405	173845.0835
926	0.1504066816	173837.9081
927	0.1503959448	173797.8267
928	0.1503920012	173776.5298
929	0.1503765189	173764.2892
930	0.1503699137	173759.2866
931	0.1503699357	173761.1558
932	0.1503612025	173749.875
933	0.150343491	173739.9973
934	0.1503451082	173739.9408
935	0.1503764095	173782.6136
936	0.1503762262	173782.5004
937	0.1503857828	173789.8375
938	0.150384648	173789.6629
939	0.1503825199	173783.059
940	0.1503661308	173763.6916
941	0.150365214	173749.7495
942	0.1503615758	173748.7085
943	0.1503694783	173751.7387
944	0.1503718591	173752.3343
