iter	MAPE	MAE
98	0.1779769824	203182.4802
99	0.1777245206	202859.7936
100	0.1775272063	202551.6202
101	0.177338876	202242.2116
102	0.1771528755	202005.7032
103	0.1769303471	201834.9468
104	0.1767425507	201584.2597
105	0.1764788717	201187.3019
106	0.1763329093	200923.2664
107	0.1762600304	200810.5589
108	0.1761341599	200542.638
109	0.1759414892	200241.129
110	0.1758248792	200010.5912
111	0.1756494709	199702.5312
112	0.1753561068	199351.7832
113	0.1751895086	199076.8958
114	0.1751140547	198981.1086
115	0.1748820542	198659.1555
116	0.1747235212	198396.7074
117	0.1747000293	198321.784
118	0.1746279537	198205.3084
119	0.174487536	198048.7008
120	0.174379594	197898.1448
121	0.1742546698	197723.824
122	0.1741375924	197588.8496
123	0.1739975654	197392.7377
124	0.1738715621	197196.0983
125	0.1737438783	197099.7514
126	0.173586319	196953.6336
127	0.173363354	196670.022
128	0.1731736963	196461.0102
129	0.1729810123	196283.022
130	0.1728572188	196159.5341
131	0.1727440116	196092.3052
132	0.1726243971	196003.6353
133	0.1724855097	195821.5247
134	0.1724068707	195752.4651
135	0.1722863351	195560.8765
136	0.1720692619	195302.0015
137	0.1718614631	194985.3435
138	0.1716658605	194792.6638
139	0.1715500675	194629.08
140	0.1714278603	194463.3175
141	0.1713398292	194396.4494
142	0.1711616171	194250.3121
143	0.1710045268	194030.0404
144	0.1709318519	193924.909
145	0.1708291966	193762.9917
146	0.170594768	193544.8447
147	0.170497629	193439.075
148	0.1702978447	193162.495
149	0.1701688881	193040.0477
150	0.1700860961	192954.2716
151	0.1699858956	192804.6659
152	0.1698419686	192663.2696
153	0.169702634	192477.1377
154	0.169597818	192337.624
155	0.1695443564	192228.1348
156	0.1693693263	192004.5113
157	0.1692989011	191947.4834
158	0.1691655604	191780.8437
159	0.1690807818	191704.267
160	0.1689869428	191602.6538
161	0.1689210286	191533.0682
162	0.1687584896	191336.8132
163	0.1686707333	191254.9287
164	0.1685669872	191134.7172
165	0.1683791534	190901.0922
166	0.1682746951	190747.9579
167	0.1681341628	190514.8854
168	0.1679720294	190386.6442
169	0.1678343057	190275.075
170	0.1677118041	190098.5553
171	0.1676248759	189982.4076
172	0.167606775	189968.8805
173	0.1675401433	189910.627
174	0.1674667048	189741.3379
175	0.1673987361	189682.047
176	0.1673430955	189648.8176
177	0.1672066051	189417.0799
178	0.1670680437	189217.2767
179	0.1669673791	189118.0619
180	0.1667970906	188939.7111
181	0.1667109683	188863.0227
182	0.1665487635	188654.4392
183	0.1664873452	188600.8165
184	0.1663984572	188451.3896
185	0.1662883206	188329.9084
186	0.1661671997	188246.0327
187	0.1660405639	188103.6042
188	0.1659560556	188030.1381
189	0.1658617725	187962.7897
190	0.1656787947	187738.1188
191	0.165521475	187597.9391
192	0.1654178061	187526.0221
193	0.1653416194	187457.057
194	0.1652324713	187361.0882
195	0.1650873902	187223.6535
196	0.1649844987	186971.6748
197	0.1649276402	186882.897
198	0.1647642585	186706.0769
199	0.1646336046	186535.8257
200	0.1645296887	186463.5065
201	0.1644354836	186365.0433
202	0.1642218121	186181.0454
203	0.1640605499	186066.7368
204	0.1639762707	186012.941
205	0.1638323875	185786.9725
206	0.1637412239	185727.9682
207	0.1635419703	185398.5787
208	0.1633028443	185189.8846
209	0.1632095107	185053.6995
210	0.1631275359	184989.1315
211	0.1630503725	184864.3597
212	0.1629639231	184757.1855
213	0.1629172223	184705.1746
214	0.1628319804	184532.1526
215	0.1627149257	184465.7542
216	0.1626208753	184287.1938
217	0.1625403719	184153.3278
218	0.1624748701	184109.5265
219	0.1624399957	184083.0515
220	0.162384625	184040.6537
221	0.1623526545	184011.478
222	0.1622279161	183895.417
223	0.1621708961	183791.0113
224	0.1621326413	183750.8165
225	0.1619816363	183627.5484
226	0.161930358	183580.8426
227	0.1618083535	183406.2944
228	0.1617690527	183374.9822
229	0.1616753466	183307.9947
230	0.1615792125	183238.081
231	0.1615549528	183169.6781
232	0.1614438853	183014.8372
233	0.1611592104	182812.1972
234	0.1611082994	182745.7136
235	0.1609905116	182662.5196
236	0.1608817376	182431.1398
237	0.1607887746	182299.941
238	0.1606692075	182144.8403
239	0.160528588	181965.5025
240	0.1604229113	181877.1621
241	0.1603680198	181824.279
242	0.1603095395	181762.6584
243	0.1602695628	181708.6539
244	0.160186474	181594.9005
245	0.1601532987	181539.7542
246	0.1600795513	181430.8248
247	0.1599875397	181291.6804
248	0.1599110879	181244.8082
249	0.1598341991	181149.7284
250	0.1597900532	181080.0399
251	0.1596818951	180947.817
252	0.1595836769	180859.0841
253	0.1595328589	180824.0766
254	0.159392803	180723.6164
255	0.1593455591	180647.7349
256	0.1592862577	180600.1499
257	0.1591599437	180407.8232
258	0.1590723849	180319.8057
259	0.1590161449	180276.6426
260	0.1589417141	180207.4153
261	0.1588725485	180163.0851
262	0.1587599995	180015.9867
263	0.1587090354	179984.7047
264	0.1586440314	179935.0298
265	0.1586094193	179900.1527
266	0.1584667839	179794.1759
267	0.1583571701	179691.6887
268	0.1582532243	179547.3042
269	0.1581764269	179470.0129
270	0.1581021503	179413.5234
271	0.1579916587	179278.0404
272	0.1579472268	179223.2969
273	0.1578831904	179176.67
274	0.1577560702	178998.7814
275	0.1577071203	178910.8492
276	0.1576607237	178866.7003
277	0.1575792502	178730.4582
278	0.1575178194	178685.167
279	0.1573991	178539.8933
280	0.1573386402	178481.9124
281	0.1573043126	178461.6167
282	0.1572536444	178393.527
283	0.1572100214	178370.1503
284	0.1571504299	178279.7817
285	0.1571233919	178247.1315
286	0.157015597	178152.7631
287	0.1569638305	178071.5203
288	0.156867891	177933.461
289	0.1568335393	177907.8818
290	0.1567861164	177868.2573
291	0.156737065	177828.5106
292	0.1566265771	177752.9986
293	0.1565438922	177697.2667
294	0.1564450826	177630.6165
295	0.1563981228	177589.8501
296	0.156341756	177540.5932
297	0.1562697731	177480.0831
298	0.1562342158	177438.558
299	0.1561786677	177408.1377
300	0.1561176481	177333.6074
301	0.156022819	177223.5212
302	0.1559130259	177161.1633
303	0.1558275594	177037.5861
304	0.1557889983	177001.8898
305	0.1557466138	176962.3021
306	0.1556624382	176897.4367
307	0.1556224741	176836.3467
308	0.1555697431	176747.141
309	0.1554920209	176674.2406
310	0.1553563301	176596.2815
311	0.1552633471	176427.9041
312	0.1551876904	176289.7035
313	0.1551262773	176225.6472
314	0.155048541	176132.7846
315	0.1550110916	176107.5262
316	0.1549084565	175950.0663
317	0.1548681755	175884.9868
318	0.1548076409	175799.2034
319	0.1547797255	175767.6243
320	0.1545923207	175597.7757
321	0.1545552661	175573.3188
322	0.154442085	175445.4657
323	0.154350767	175381.1
324	0.1543095642	175344.7591
325	0.1542560143	175245.2554
326	0.154217223	175194.1997
327	0.1541576434	175124.0748
328	0.1540779824	174982.7802
329	0.1540122859	174926.4785
330	0.1539545936	174840.2644
331	0.1537646745	174678.8876
332	0.1537104065	174617.3238
333	0.1535951418	174493.5131
334	0.1535200069	174356.0599
335	0.1534217664	174264.6064
336	0.1533636405	174223.8957
337	0.1533050237	174124.8996
338	0.1532381766	174056.9551
339	0.1531756331	173990.6574
340	0.1530801925	173845.7787
341	0.1530467087	173823.5496
342	0.1530128256	173785.2019
343	0.1529515726	173716.9613
344	0.1529223111	173697.6157
345	0.1528702623	173650.4583
346	0.15283475	173603.103
347	0.1528068154	173582.8338
348	0.1527728688	173543.8735
349	0.1527457695	173527.7665
350	0.1526877194	173487.2156
351	0.1526474693	173457.1859
352	0.152590944	173403.9504
353	0.1525274309	173352.0048
354	0.1524493636	173248.1408
355	0.1524134468	173220.954
356	0.1523622977	173148.8242
357	0.1523005993	173108.2195
358	0.1522783292	173087.6445
359	0.1522306977	173051.044
360	0.1521843182	172991.0995
361	0.1521740384	172975.854
362	0.1520886259	172886.5929
363	0.1520206502	172817.358
364	0.1519793065	172764.757
365	0.1519460924	172738.9698
366	0.1519033908	172643.0367
367	0.1518209028	172557.0888
368	0.1517915378	172495.4749
369	0.1517344875	172459.0526
370	0.1516348923	172363.1194
371	0.1515841433	172291.6008
372	0.1515156705	172185.9103
373	0.1514704448	172138.6712
374	0.1514411155	172118.2717
375	0.1513994331	172081.9813
376	0.1513665186	172028.1607
377	0.1512318272	171781.4434
378	0.1511533678	171651.9432
379	0.1511016033	171586.7712
380	0.1510388949	171541.6134
381	0.1509909153	171509.2026
382	0.1509482945	171474.4618
383	0.1508950016	171429.1895
384	0.1508541968	171388.8381
385	0.1507749956	171303.2776
386	0.1506764828	171182.4374
387	0.1506505609	171158.8307
388	0.1505860618	171097.8646
389	0.1505463982	171064.541
390	0.150502169	171017.6622
391	0.150409101	170928.7174
392	0.150336635	170836.6968
393	0.1502847881	170755.861
394	0.1502546178	170693.9954
395	0.1502096385	170660.5727
396	0.1501484032	170590.622
397	0.1500919484	170539.5682
398	0.1500490222	170482.6504
399	0.1499736557	170419.8024
400	0.1499220029	170357.8536
401	0.1499188726	170356.8085
402	0.1498483166	170296.4971
403	0.1498229118	170257.2703
404	0.1498036995	170223.8081
405	0.1497702229	170194.2801
406	0.1497035397	170144.9557
407	0.1496807238	170121.6328
408	0.1496422421	170062.0138
409	0.1496170067	170043.0185
410	0.1495867498	170024.2037
411	0.1495278323	169940.4405
412	0.1494760867	169902.3343
413	0.1494468705	169879.7733
414	0.1493803042	169740.0843
415	0.1493437763	169698.4983
416	0.149304162	169670.8628
417	0.1492650998	169618.8824
418	0.1491918448	169550.2695
419	0.1490894901	169474.2845
420	0.1490611868	169445.1085
421	0.1490293761	169422.7659
422	0.1490163996	169401.5533
423	0.1489804756	169378.084
424	0.148875572	169297.8235
425	0.1487893906	169176.404
426	0.1487562544	169152.0883
427	0.1486809852	169018.6624
428	0.1486538535	168998.0159
429	0.1486144115	168948.5342
430	0.1485428261	168872.6918
431	0.1484982768	168824.99
432	0.1484564259	168776.1826
433	0.1483784687	168700.9328
434	0.1483535017	168649.6249
435	0.1483501404	168643.1524
436	0.1483085073	168589.3764
437	0.1482773186	168568.0355
438	0.1482491343	168544.5289
439	0.1482324133	168531.4697
440	0.1481957102	168500.4605
441	0.1481500675	168439.788
442	0.1480865648	168387.0473
443	0.1480073905	168317.6398
444	0.1479788748	168284.9939
445	0.1478973597	168216.5441
446	0.1478553207	168165.7797
447	0.147796395	168068.1094
448	0.1477658856	168022.4646
449	0.1477458788	168000.9026
450	0.1477268244	167979.1392
451	0.1476328427	167904.6924
452	0.1476106701	167891.6062
453	0.1475685092	167874.3143
454	0.1475364406	167815.8216
455	0.1474872227	167760.5318
456	0.1474483253	167696.1856
457	0.1474043207	167658.4946
458	0.1473810306	167643.0147
459	0.1473238576	167591.7696
460	0.1473002785	167578.9125
461	0.1472700915	167553.4373
462	0.1472301874	167522.7755
463	0.1471994162	167502.0342
464	0.1471805286	167479.6092
465	0.1470718086	167363.7017
466	0.1470467416	167340.8892
467	0.1469901448	167278.5893
468	0.1469577812	167253.1505
469	0.1469478216	167235.0947
470	0.1469231447	167215.2232
471	0.146866315	167155.2894
472	0.1467932402	167068.9477
473	0.146746352	167027.5554
474	0.1466756011	166971.8998
475	0.1466675764	166961.0375
476	0.1466461114	166939.2944
477	0.1466072799	166913.7253
478	0.1465603887	166872.4128
479	0.1465500477	166857.8054
480	0.1465284413	166813.7741
481	0.1465197187	166804.7334
482	0.1464960723	166779.1677
483	0.1464870628	166773.0716
484	0.1464526112	166746.6101
485	0.1464097939	166716.2932
486	0.1463884921	166699.9881
487	0.1463620585	166671.3842
488	0.1463069989	166621.1488
489	0.1462728169	166601.0586
490	0.1462213673	166558.8943
491	0.1461913293	166529.2767
492	0.1461612317	166495.5064
493	0.1461311254	166427.5637
494	0.1460800517	166395.4003
495	0.1460620765	166376.454
496	0.1460266423	166343.6913
497	0.146003102	166321.5596
498	0.1459799283	166299.2173
499	0.1459346982	166243.7096
500	0.145921027	166224.1435
501	0.1459005563	166190.7752
502	0.1458483838	166141.7142
503	0.1458051189	166092.4717
504	0.1457277407	166030.0345
505	0.1456761122	165968.6392
506	0.1456290463	165937.7148
507	0.1456005279	165908.046
508	0.1455681958	165884.7745
509	0.1455418352	165859.1328
510	0.1455083669	165835.7483
511	0.145483714	165818.5134
512	0.1454593329	165793.5526
513	0.1453720038	165716.2936
514	0.1453599586	165706.2439
515	0.1453526869	165700.0311
516	0.1453482316	165685.1816
517	0.1452825138	165573.766
518	0.1452485276	165545.7707
519	0.1452119185	165519.7977
520	0.1451918445	165507.004
521	0.1451568982	165477.3748
522	0.1450988758	165392.5057
523	0.1450402581	165352.205
524	0.1450073699	165290.2757
525	0.144956776	165249.9489
526	0.1449150416	165205.6778
527	0.1448804689	165177.3473
528	0.1448606794	165158.0336
529	0.1448450872	165147.1168
530	0.1448063937	165076.463
531	0.1447896725	165053.9797
532	0.1447523846	165023.5131
533	0.1447096192	164989.0271
534	0.1446663475	164954.9418
535	0.1446452062	164935.9531
536	0.1446174475	164898.5758
537	0.1445761763	164869.297
538	0.1445030336	164815.0124
539	0.1444423556	164760.2391
540	0.1444018489	164736.4455
541	0.1443360358	164669.6978
542	0.1443090704	164644.6152
543	0.1442677654	164601.8746
544	0.1442327402	164515.5475
545	0.1441939272	164487.0624
546	0.1441566243	164438.024
547	0.1441027512	164388.8565
548	0.1440846878	164376.5858
549	0.1440460436	164343.8528
550	0.1440187653	164319.5874
551	0.1439900015	164295.378
552	0.1439743298	164268.1732
553	0.1439378014	164219.3473
554	0.1438907787	164135.7192
555	0.1438587595	164098.5644
556	0.143808456	164037.929
557	0.1437679456	163984.0975
558	0.1437013343	163930.64
559	0.1436779917	163900.5146
560	0.1436582709	163883.5761
561	0.1436147749	163833.4812
562	0.143575341	163803.8638
563	0.1435523749	163782.3273
564	0.1435211784	163753.6555
565	0.1434735792	163702.0433
566	0.1434578685	163680.8511
567	0.1433321579	163563.2492
568	0.1433124462	163542.0859
569	0.1432621192	163503.7506
570	0.1432335148	163474.0127
571	0.1432117206	163455.5055
572	0.1431889592	163414.371
573	0.1431328038	163331.8544
574	0.1431226167	163322.7119
575	0.143094143	163297.9787
576	0.1430611377	163256.4174
577	0.1430188794	163228.2015
578	0.1429890964	163163.9061
579	0.1429595115	163133.7202
580	0.1429271228	163094.4521
581	0.1429001044	163068.0267
582	0.1428620915	163019.5776
583	0.142842067	163007.6306
584	0.1428106194	162986.5208
585	0.1427985555	162977.9625
586	0.1427467379	162866.865
587	0.1427155905	162841.5045
588	0.1426675996	162784.0387
589	0.1426308164	162752.8236
590	0.1426277097	162741.2126
591	0.1426025293	162717.3132
592	0.1425868721	162702.7747
593	0.142533432	162631.004
594	0.1425120247	162612.6442
595	0.1424396347	162529.1881
596	0.1423959283	162441.9427
597	0.1423786946	162426.5575
598	0.1423456477	162387.5851
599	0.1423195017	162370.8229
600	0.1423120587	162365.1721
601	0.1422817796	162343.9664
602	0.1422304079	162295.6474
603	0.1422098084	162250.6231
604	0.1421863008	162231.5705
605	0.1421496264	162185.029
606	0.1421114341	162140.3812
607	0.142063144	162078.5068
608	0.1420324513	162035.627
609	0.141980338	161983.7542
610	0.1419541184	161941.9062
611	0.1419165472	161908.8479
612	0.1418899148	161878.452
613	0.1418778737	161863.3846
614	0.1418620192	161844.7813
615	0.1418434762	161816.9926
616	0.1418271145	161800.2524
617	0.1418120011	161786.6949
618	0.141793075	161769.9721
619	0.1417550147	161729.9114
620	0.1417342153	161705.9189
621	0.141699402	161649.6976
622	0.1416762694	161637.542
623	0.1416500417	161612.5794
624	0.1416286594	161596.5745
625	0.141607732	161584.5717
626	0.1415628898	161535.1613
627	0.1415356423	161511.3932
628	0.1415244163	161491.6126
629	0.1415087852	161484.5028
630	0.1414662167	161431.4011
631	0.1414458523	161417.4888
632	0.1414130744	161380.0176
633	0.1413792035	161348.4541
634	0.1413633587	161336.2131
635	0.1413248826	161285.7975
636	0.1413148005	161269.3919
637	0.141307078	161262.7889
638	0.141248704	161211.9931
639	0.141211817	161178.1125
640	0.1411708993	161146.4014
641	0.1411490847	161126.5525
642	0.1411059499	161090.4642
643	0.1410901452	161071.205
644	0.1410730978	161059.523
645	0.1410699226	161055.271
646	0.1410275475	161006.6371
647	0.1409989496	160985.1623
648	0.1409512065	160919.7935
649	0.1409184174	160862.2696
650	0.1408970478	160846.0243
651	0.1408869326	160833.2498
652	0.1408578824	160801.3448
653	0.1408181037	160734.33
654	0.1407857671	160701.4024
655	0.1407671665	160673.3162
656	0.1407497796	160649.8307
657	0.1407434877	160640.6016
658	0.1406974946	160568.671
659	0.140664379	160536.0454
660	0.1406514825	160524.9061
661	0.1405985382	160410.1858
662	0.1405790955	160365.1726
663	0.1405337311	160327.9648
664	0.1405275723	160324.8687
665	0.1404837142	160254.5132
666	0.1404643761	160235.0103
667	0.1404380252	160219.2799
668	0.1404155265	160191.2096
669	0.1404055246	160185.2765
670	0.1403960798	160176.022
671	0.1403466751	160123.7066
672	0.1402984076	160070.3103
673	0.1402779483	160055.4412
674	0.1402486544	160032.7303
675	0.140238277	160026.8994
676	0.1402056857	160002.2459
677	0.1402013799	159999.0932
678	0.1401748208	159978.2585
679	0.1401472483	159940.9981
680	0.1401421788	159934.1095
681	0.1401010388	159850.5401
682	0.1400828316	159824.8911
683	0.1400699692	159814.3191
684	0.1400273873	159776.0148
685	0.1400120779	159763.5957
686	0.1399905027	159740.3582
687	0.1399778948	159721.6589
688	0.1399364514	159687.3466
689	0.1399213769	159669.744
690	0.1398981942	159646.6961
691	0.1398827987	159636.5379
692	0.1398673683	159624.2992
693	0.1398584883	159615.2628
694	0.1398578935	159613.3879
695	0.1398510796	159609.1467
696	0.1398315134	159595.3875
697	0.1398032103	159565.5367
698	0.1397734468	159521.7083
699	0.1397614728	159504.18
700	0.1397425984	159486.8227
701	0.1397166259	159452.3676
702	0.1396805404	159423.6561
703	0.1396668773	159411.6707
704	0.1396488277	159376.992
705	0.1395946968	159345.1884
706	0.1395844746	159333.6324
707	0.1395540832	159310.4792
708	0.1395439635	159294.2083
709	0.139524934	159273.5578
710	0.1394908242	159220.6599
711	0.139475439	159209.7024
712	0.1394601099	159190.213
713	0.1394467429	159170.7729
714	0.1394306293	159164.619
715	0.1394217807	159158.6668
716	0.1394128287	159149.8909
717	0.1393667632	159097.9817
718	0.1393148915	159020.0146
719	0.1392793978	158993.1681
720	0.1392691797	158982.3256
721	0.1392454047	158948.7404
722	0.1392406359	158942.6267
723	0.1392009861	158912.4069
724	0.1391885416	158902.6236
725	0.1391487959	158882.4302
726	0.1391363191	158873.0292
727	0.1391260451	158856.8595
728	0.1391102638	158844.8686
729	0.1390678736	158806.8158
730	0.1390559023	158797.0729
731	0.1390419234	158768.1998
732	0.1390154517	158746.4752
733	0.1389824356	158722.4475
734	0.1389578965	158703.0845
735	0.1389569176	158684.9664
736	0.1389359263	158643.6564
737	0.1389221604	158626.2697
738	0.1388999642	158610.5763
739	0.1388945414	158604.4474
740	0.1388719878	158588.6516
741	0.1388522629	158567.9039
742	0.1388178363	158523.339
743	0.1388059912	158509.3294
744	0.1387792282	158488.8559
745	0.1387698769	158480.5837
746	0.1387495339	158466.2685
747	0.1387412943	158446.6671
748	0.1387319038	158441.4698
749	0.1386909539	158413.0085
750	0.1386776458	158393.9402
751	0.1386776751	158393.5192
752	0.1386239216	158331.0417
753	0.1386006235	158317.3598
754	0.1385814064	158299.1749
755	0.1385659515	158288.5457
756	0.1385393368	158231.8228
757	0.1385353694	158228.2
758	0.1385335131	158222.2634
759	0.1384929697	158183.3758
760	0.1384340237	158091.7047
761	0.138417692	158077.0443
762	0.1383965144	158066.6589
763	0.138374005	158049.3673
764	0.1383666164	158040.408
765	0.1383183656	157982.4878
766	0.1383060168	157960.4855
767	0.1382787913	157943.3969
768	0.1382636708	157933.3833
769	0.1382459023	157907.4352
770	0.1382309794	157889.7559
771	0.1381981794	157858.5921
772	0.1381710596	157837.0069
773	0.1381367977	157814.6062
774	0.13811495	157793.3544
775	0.1380879637	157772.7778
776	0.1380617956	157752.5038
777	0.1380595767	157743.057
778	0.1380293893	157714.0035
779	0.1379983289	157682.4575
780	0.1379643519	157660.0316
781	0.1379248993	157614.7512
782	0.1379065002	157592.4823
783	0.1378807588	157567.9975
784	0.1378359919	157507.8107
785	0.1378157711	157490.7711
786	0.1377908213	157466.2024
787	0.1377804178	157441.0785
788	0.1377317283	157389.1298
789	0.1376888205	157324.4793
790	0.1376836917	157316.9938
791	0.1376653742	157305.2675
792	0.1376181802	157268.4447
793	0.1375806166	157213.9002
794	0.1375423371	157190.1976
795	0.1375267882	157175.574
796	0.1375184768	157166.6397
797	0.1374930911	157129.458
798	0.1374762123	157116.0562
799	0.1374514146	157084.0205
800	0.1374478853	157079.5038
801	0.1374002436	157027.7535
802	0.1373511098	156972.5445
803	0.1373397772	156941.2954
804	0.137329358	156931.1756
805	0.1373103888	156919.4545
806	0.1372632676	156882.3756
807	0.1372483614	156864.7761
808	0.1372398852	156853.6481
809	0.1372408216	156853.0736
810	0.1372133412	156836.3901
811	0.1371821435	156806.1658
812	0.1371589022	156786.6246
813	0.1371348693	156769.9552
814	0.1371251339	156763.4273
815	0.1371096472	156752.2115
816	0.1370884709	156721.4463
817	0.1370744715	156705.3935
818	0.1370378986	156663.1963
819	0.1370253861	156644.0295
820	0.1370160785	156635.8785
821	0.1369897632	156594.8519
822	0.1369412662	156562.0721
823	0.136929434	156546.0654
824	0.1369170418	156536.0454
825	0.136913551	156529.148
826	0.1369049316	156520.6045
827	0.1368862891	156492.858
828	0.1368604499	156413.9824
829	0.1368446263	156389.9276
830	0.1368361492	156380.4835
831	0.1368270215	156373.083
832	0.1368146949	156364.3369
833	0.1367962621	156335.8691
834	0.1367885945	156328.1729
835	0.1367464978	156286.026
836	0.1367128406	156266.4118
837	0.1366957942	156238.625
838	0.13666287	156200.152
839	0.1366363709	156160.1274
840	0.1365880115	156112.2072
841	0.1365398126	156071.2093
842	0.1365216784	156055.7289
843	0.1365121492	156030.1417
844	0.1365131455	156028.4266
845	0.1364972973	156012.9501
846	0.1364758865	155997.7595
847	0.1364616528	155971.451
848	0.1364557196	155966.1573
849	0.1364385886	155951.9131
850	0.1364122139	155924.9262
851	0.1363696574	155873.9417
852	0.1363403407	155848.2914
853	0.1363275166	155836.8091
854	0.1362968728	155787.7795
855	0.1362681911	155739.9607
856	0.1362504276	155727.6218
857	0.1362353894	155715.0659
858	0.1362230725	155697.785
859	0.1362015742	155671.1204
860	0.1361961148	155666.1509
861	0.136167867	155638.9708
862	0.13614005	155610.4183
863	0.136134521	155606.7154
864	0.1361102773	155579.4525
865	0.1360630681	155508.066
866	0.1360251325	155468.0667
867	0.1360200224	155463.1283
868	0.1360034277	155450.6984
869	0.1359996031	155445.4809
870	0.1359798273	155413.4291
871	0.1359598987	155390.2988
872	0.135942956	155372.1553
873	0.1359173691	155346.925
874	0.1358777327	155276.9967
875	0.1358557566	155253.0765
876	0.1358401032	155234.876
877	0.1358251367	155208.4093
878	0.1358074473	155190.5887
879	0.1357701799	155125.3014
880	0.1357592916	155110.2543
881	0.1357176086	155074.0576
882	0.1356964645	155057.2327
883	0.1356843882	155038.4993
884	0.1356731135	155026.6057
885	0.1356642482	155020.4308
886	0.1356426516	155003.2143
887	0.1356330283	154985.6637
888	0.1356268144	154981.9632
889	0.135599743	154960.3788
890	0.1355915291	154956.5455
891	0.1355714322	154944.5919
892	0.1355449235	154922.032
893	0.13550025	154874.467
894	0.135485914	154852.673
895	0.1354663938	154838.5514
896	0.1354511333	154811.4993
897	0.1354043296	154763.8094
898	0.1354008769	154759.0939
899	0.1353881791	154748.0763
900	0.1353757675	154714.1824
901	0.1353422698	154675.7673
902	0.135322417	154647.0323
903	0.1353148394	154623.0024
904	0.1352982647	154593.4391
905	0.1352913463	154582.895
906	0.1352809043	154567.1072
907	0.1352733593	154558.3197
908	0.1352533265	154527.004
909	0.135238503	154517.7353
910	0.135221111	154503.3784
911	0.1351934416	154480.455
912	0.1351666209	154464.346
913	0.1350894236	154387.5694
914	0.1350737108	154372.35
915	0.1350599261	154362.0393
916	0.1350314862	154338.9674
917	0.1350215463	154329.9521
918	0.1350205135	154328.049
919	0.1350001734	154313.5735
920	0.1349687429	154263.3552
921	0.1349355405	154227.7125
922	0.1349274678	154213.3569
923	0.1348986834	154195.1765
924	0.1348655682	154158.7021
925	0.1348575224	154128.6672
926	0.1348530115	154123.2957
927	0.1348487379	154115.3644
928	0.1348394369	154099.0816
929	0.1348190474	154068.6328
930	0.1347970884	154047.0057
931	0.1347822132	154031.7728
932	0.1347719987	154021.9465
933	0.1347563473	154007.4385
934	0.1347292394	153972.9582
935	0.1347043064	153945.3959
936	0.134676541	153922.3332
937	0.1346572112	153913.7816
938	0.1346300332	153882.1396
939	0.1346139065	153867.4019
940	0.1345876927	153848.4028
941	0.1345708187	153833.6793
942	0.1345516873	153812.0564
943	0.1345037328	153741.4891
