iter	MAPE	MAE
134	0.1656431291	187547.3183
135	0.1654996327	187267.4913
136	0.1653795608	187146.4866
137	0.1652597778	187000.6943
138	0.1650381336	186614.5008
139	0.1648377868	186357.2636
140	0.1647384169	186252.696
141	0.1644826546	185868.3125
142	0.1643638436	185739.63
143	0.164187135	185501.609
144	0.163966708	185351.6372
145	0.1637719201	185232.391
146	0.1635800158	184936.9848
147	0.1634592424	184844.0438
148	0.1633051364	184654.7167
149	0.1632772438	184616.6645
150	0.1630933045	184266.3779
151	0.1629853917	184122.5797
152	0.1627962379	183920.3069
153	0.1626483	183726.7292
154	0.1625189477	183555.7858
155	0.1624514396	183452.8818
156	0.1622392116	183281.2344
157	0.162163138	183174.5316
158	0.1620630333	183095.5975
159	0.1618998696	182911.4933
160	0.1617639465	182737.5845
161	0.1615908951	182464.7659
162	0.1614422073	182256.7146
163	0.1612742981	181994.2269
164	0.1611903958	181931.6564
165	0.1611213012	181835.9206
166	0.161032856	181730.8453
167	0.1608951685	181492.8258
168	0.1607870422	181369.7634
169	0.160609375	181169.7919
170	0.160463591	181065.5747
171	0.1603398754	180914.8909
172	0.1602206258	180711.7734
173	0.1601018834	180616.7465
174	0.1599101044	180433.3714
175	0.1597356767	180273.6293
176	0.159618186	180129.21
177	0.1595427133	180085.0933
178	0.1594015285	179891.6923
179	0.1592852211	179707.8963
180	0.1591601842	179529.6295
181	0.1590083919	179426.0813
182	0.1589351449	179357.2641
183	0.1588022439	179277.1401
184	0.1586571913	179157.7118
185	0.1585295286	179009.6085
186	0.1584067027	178858.2837
187	0.1581821992	178595.1657
188	0.1580923548	178477.1439
189	0.1580069348	178388.4706
190	0.1579382688	178290.0987
191	0.1578622843	178242.3012
192	0.1577264774	178078.785
193	0.1576102936	177939.7342
194	0.1574202759	177766.8883
195	0.1572613522	177616.7692
196	0.1571264249	177457.2085
197	0.1570289284	177382.4121
198	0.1569387918	177307.9729
199	0.1568492336	177199.8623
200	0.1567282953	177094.853
201	0.1565895779	176934.226
202	0.156434445	176727.5221
203	0.1563286771	176525.9475
204	0.1562338399	176371.73
205	0.1561029518	176197.4908
206	0.1559956058	176018.4517
207	0.1559091844	175929.6222
208	0.1557990413	175798.3929
209	0.1556779708	175666.713
210	0.155600064	175613.1302
211	0.1554637107	175515.3594
212	0.1553688849	175429.3832
213	0.1552088028	175271.8913
214	0.1550604205	175163.196
215	0.1549334088	174974.4117
216	0.1548119302	174822.8709
217	0.15465878	174570.4211
218	0.1545226377	174454.128
219	0.154420355	174337.5357
220	0.1542992818	174139.6223
221	0.1542151313	174053.0491
222	0.1540653058	173832.8329
223	0.1539633727	173700.2385
224	0.1538316563	173592.6382
225	0.1537456856	173487.7109
226	0.1536494031	173369.944
227	0.1535455381	173287.128
228	0.1534155418	173132.9081
229	0.1532715771	173012.5986
230	0.1531243522	172836.7554
231	0.1530033388	172675.9256
232	0.1529367945	172604.7911
233	0.1528448206	172467.8832
234	0.1527885139	172415.0844
235	0.1526552665	172250.4776
236	0.1525495857	172144.6571
237	0.1524700248	172045.5779
238	0.1523629649	171893.8168
239	0.1522749196	171813.9233
240	0.1522249099	171740.1447
241	0.1521025598	171521.0585
242	0.1519975681	171414.5236
243	0.1518859215	171257.0779
244	0.1518006922	171156.9535
245	0.1517284581	171102.628
246	0.1516088321	170954.8553
247	0.1514977356	170857.1641
248	0.1514261335	170789.5655
249	0.1513755732	170734.4517
250	0.1512749903	170637.4385
251	0.1511945961	170531.5233
252	0.1511272571	170465.168
253	0.1510699473	170421.0325
254	0.1509590954	170255.0215
255	0.1508515053	170148.3012
256	0.1508011491	170110.3156
257	0.1506969285	170020.2564
258	0.1506612725	169977.6303
259	0.1505690078	169922.8674
260	0.1504372253	169796.1482
261	0.1503685508	169716.7909
262	0.150314682	169646.6724
263	0.1502309567	169523.0432
264	0.1501738996	169466.8019
265	0.1500453151	169377.1529
266	0.1499501292	169220.3861
267	0.1498290963	169079.0806
268	0.1497654949	169013.2857
269	0.1496965592	168946.4602
270	0.1496260166	168886.4269
271	0.149528793	168808.8864
272	0.1494428522	168720.2181
273	0.1493879958	168660.9711
274	0.1492725591	168551.6281
275	0.1492303934	168495.2092
276	0.1491594064	168450.2617
277	0.1490783594	168361.6367
278	0.1490188381	168257.6525
279	0.1489507986	168185.2339
280	0.1488451619	167997.9252
281	0.1487751676	167948.3133
282	0.148714602	167898.1147
283	0.1486635357	167848.2904
284	0.1485964552	167794.9184
285	0.1484553121	167621.0705
286	0.1483940907	167576.1134
287	0.1482854269	167434.2898
288	0.1482200492	167370.5659
289	0.1481542521	167315.7121
290	0.1480779435	167262.9486
291	0.1480349782	167209.9205
292	0.1479073796	167107.0555
293	0.1478354867	166963.0841
294	0.1477234947	166822.1116
295	0.1476142752	166702.0313
296	0.1475336609	166612.8028
297	0.1474048756	166504.7227
298	0.1473229343	166403.8409
299	0.1472743078	166366.6992
300	0.1471505008	166245.5942
301	0.1470929265	166152.5053
302	0.14700915	166081.8006
303	0.1469512129	166041.8876
304	0.146909509	166010.731
305	0.1467423535	165869.635
306	0.1466899226	165805.1787
307	0.1466276051	165726.3137
308	0.1465689247	165630.4107
309	0.1464807797	165549.1709
310	0.1464081838	165494.8401
311	0.1462967688	165396.8217
312	0.1462208218	165315.8115
313	0.1461741339	165266.1761
314	0.1461262314	165196.6164
315	0.146029265	165112.5766
316	0.1459763856	165044.5179
317	0.1458612424	164865.9444
318	0.1458179069	164833.4906
319	0.145744103	164778.318
320	0.1456627198	164672.01
321	0.1456225084	164638.8202
322	0.1455123885	164460.8083
323	0.145373411	164263.0273
324	0.1452553113	164195.6819
325	0.1451602124	164103.7948
326	0.1450550156	164044.0121
327	0.1449845935	163956.7986
328	0.1449297038	163860.7347
329	0.1448705796	163795.2439
330	0.1448287396	163765.1721
331	0.1447866061	163731.8647
332	0.1447394397	163670.2866
333	0.1446758072	163606.562
334	0.1446285129	163558.8586
335	0.1445646844	163499.523
336	0.1444599768	163405.3303
337	0.1444187387	163353.0711
338	0.1443699574	163311.5563
339	0.1443017887	163245.6641
340	0.1442545287	163204.1067
341	0.1441828451	163101.5467
342	0.144112022	163042.5708
343	0.1440316903	162973.6246
344	0.1439934914	162940.0133
345	0.1439387685	162885.9596
346	0.1438953261	162855.0703
347	0.1438420272	162795.5394
348	0.1438052776	162735.3846
349	0.1437690992	162688.5643
350	0.1437262634	162632.0622
351	0.143667606	162586.6637
352	0.1436316161	162506.5721
353	0.1435685247	162441.5368
354	0.1435006814	162389.7599
355	0.1434524481	162344.0191
356	0.1434043654	162312.1079
357	0.1433299582	162203.0784
358	0.1432669608	162139.9803
359	0.1432237128	162056.829
360	0.1431851137	162030.1745
361	0.1431339584	161953.9431
362	0.1430818998	161889.9471
363	0.142983768	161756.1686
364	0.1429249309	161713.4498
365	0.1428695667	161667.4749
366	0.1428164324	161630.8563
367	0.1427680148	161577.8715
368	0.1427160443	161515.1087
369	0.142655978	161431.5152
370	0.1425912066	161354.7289
371	0.1425560936	161325.1637
372	0.1425047661	161280.4807
373	0.1424659382	161224.9851
374	0.1424364333	161201.6341
375	0.1423235598	161083.0968
376	0.1422450174	161024.5507
377	0.1421762041	160960.4646
378	0.1421237309	160903.7853
379	0.1420595322	160846.211
380	0.142005442	160803.4739
381	0.1419412826	160752.7145
382	0.1419023522	160714.0675
383	0.141853569	160670.8572
384	0.1417874306	160621.5852
385	0.1417280458	160561.3423
386	0.1416530854	160480.368
387	0.1415771629	160411.7091
388	0.1415272968	160354.0285
389	0.1414961519	160335.2073
390	0.1414353416	160291.7408
391	0.1413675148	160238.5377
392	0.1412486242	160149.2362
393	0.1411932826	160077.4891
394	0.1411405947	160025.4567
395	0.141110822	159985.3481
396	0.1409724495	159906.4105
397	0.140941279	159872.0566
398	0.1409169319	159854.5642
399	0.1408855472	159824.6641
400	0.1408448378	159760.6207
401	0.1407963222	159718.9372
402	0.1407476773	159668.7363
403	0.1406934672	159613.1416
404	0.1406543113	159585.6076
405	0.1406142515	159541.2402
406	0.1405759091	159500.6472
407	0.1405319033	159436.5912
408	0.1404801257	159362.7465
409	0.1404499896	159342.265
410	0.140426143	159311.6642
411	0.1403707612	159272.2791
412	0.1403135443	159201.6314
413	0.1402371082	159114.0232
414	0.1401941239	159083.3659
415	0.1401413664	159045.1757
416	0.1400963442	159004.415
417	0.1400248311	158962.4566
418	0.1399681186	158904.1306
419	0.1399307944	158866.9261
420	0.139919861	158849.4397
421	0.1398551769	158770.8624
422	0.139823806	158732.9465
423	0.1397869728	158688.9016
424	0.1397218769	158611.8432
425	0.1396798862	158571.3629
426	0.1396777489	158565.944
427	0.1396511282	158550.1533
428	0.1396186942	158524.056
429	0.1396030519	158504.285
430	0.1395773135	158481.8345
431	0.139525488	158437.1565
432	0.1394734275	158357.5194
433	0.1394343411	158320.2415
434	0.1393787542	158250.2438
435	0.1393393799	158215.0863
436	0.1393037838	158183.0469
437	0.139184609	158085.1369
438	0.1391601488	158069.3378
439	0.1390998898	158018.3016
440	0.1390335756	157959.7531
441	0.1389639723	157870.3649
442	0.1389379157	157841.9595
443	0.1388027269	157716.828
444	0.1387680566	157675.7728
445	0.1387242341	157635.5691
446	0.1386875783	157605.516
447	0.1386365718	157565.8745
448	0.1385866356	157526.4006
449	0.1385453203	157470.3141
450	0.1384979657	157440.4993
451	0.138396284	157343.4441
452	0.1383694542	157304.4631
453	0.1383400231	157266.9485
454	0.1382933592	157217.4651
455	0.1382614916	157169.083
456	0.1382169908	157138.0596
457	0.1381684132	157097.2587
458	0.1381046727	157024.694
459	0.1380491935	156981.5958
460	0.1379999151	156893.6241
461	0.1379547766	156855.9775
462	0.1379109029	156813.9626
463	0.137889367	156793.7436
464	0.1378551027	156763.0556
465	0.137829113	156736.3438
466	0.1377943873	156706.2366
467	0.1377738684	156687.245
468	0.1377408458	156630.2464
469	0.1377038003	156592.2264
470	0.137663597	156550.6747
471	0.1375918417	156478.6679
472	0.1375471366	156430.0478
473	0.1375116269	156404.5371
474	0.1374805121	156352.7966
475	0.1374464986	156261.0751
476	0.1374097517	156215.0455
477	0.137329102	156142.2631
478	0.1372746381	156077.2801
479	0.1372473073	156057.6022
480	0.1372300967	156042.8327
481	0.1371901717	156011.8657
482	0.1371192416	155951.3043
483	0.1370742336	155917.2528
484	0.1370192581	155877.5797
485	0.1369900238	155855.2837
486	0.1369506358	155811.5426
487	0.1369350894	155798.0062
488	0.1369147308	155779.1454
489	0.1368715435	155751.7585
490	0.1368353051	155721.7143
491	0.1367820071	155654.8129
492	0.1367501111	155632.6299
493	0.1367224186	155614.3992
494	0.1366646898	155531.3583
495	0.1366288395	155497.6151
496	0.1365476008	155435.5188
497	0.1364818396	155371.5106
498	0.1364486396	155327.8875
499	0.1364266369	155308.2145
500	0.1363866881	155259.9161
501	0.1363500404	155235.3812
502	0.1362772689	155151.0235
503	0.1362167517	155093.92
504	0.1361768147	155054.8606
505	0.1361497187	155032.6607
506	0.1361364692	155022.9812
507	0.136115131	155011.7079
508	0.1360460634	154967.2589
509	0.135994185	154903.7896
510	0.1359527997	154855.9026
511	0.1359200777	154827.1964
512	0.1358798615	154790.1517
513	0.1358238391	154749.1495
514	0.1357658613	154689.7707
515	0.1357150314	154575.0004
516	0.1356793986	154545.24
517	0.1356308175	154515.9377
518	0.1355903806	154473.0112
519	0.1355477961	154438.3875
520	0.1354875609	154394.8027
521	0.1354113649	154290.9894
522	0.1353857255	154268.2806
523	0.1353266988	154229.5336
524	0.1352944986	154205.8652
525	0.135217719	154128.09
526	0.1351973197	154113.6619
527	0.1351682939	154087.4523
528	0.1351413066	154042.9609
529	0.1350799857	153967.8176
530	0.1350451002	153934.724
531	0.1350106635	153908.7599
532	0.1349706792	153880.7467
533	0.1349397901	153856.6975
534	0.1349217172	153844.2054
535	0.1349011389	153827.9334
536	0.1348630558	153800.8688
537	0.1347948644	153716.5692
538	0.1347615309	153692.8755
539	0.134714562	153659.6002
540	0.134684302	153634.3244
541	0.1346266277	153566.9892
542	0.134589145	153530.918
543	0.1345468423	153493.1497
544	0.1345077856	153459.8622
545	0.1344899076	153443.4076
546	0.1344617829	153427.3509
547	0.134425836	153396.9706
548	0.1343934901	153367.6801
549	0.1343613683	153334.5326
550	0.1343293845	153279.2546
551	0.134314192	153255.692
552	0.1342628231	153180.8244
553	0.1342154901	153135.7335
554	0.1341913296	153119.7675
555	0.1341762707	153106.3015
556	0.1341352651	153075.5745
557	0.1341074045	153053.7821
558	0.1340694028	153021.0764
559	0.1340342684	152990.3575
560	0.1340233778	152977.6773
561	0.133974471	152928.7289
562	0.1339697927	152924.5318
563	0.1339150701	152870.9958
564	0.1338946991	152855.2064
565	0.1338618635	152832.9811
566	0.1338208038	152801.2677
567	0.1337955623	152775.4896
568	0.1337620045	152747.4872
569	0.1337406673	152732.2146
570	0.1337129959	152706.5597
571	0.1336946586	152691.2674
572	0.1336771986	152676.6698
573	0.1336453402	152639.1056
574	0.1336100154	152611.2666
575	0.1335835759	152572.6111
576	0.1335601616	152554.7992
577	0.133529023	152525.3067
578	0.1335059816	152503.3642
579	0.1334450952	152443.1485
580	0.1333849851	152384.5685
581	0.1333513496	152353.5587
582	0.1333064512	152318.3426
583	0.1332622789	152278.285
584	0.1332453668	152258.3817
585	0.1332202204	152245.7467
586	0.1331540353	152171.8045
587	0.1331137514	152151.2497
588	0.1330937832	152130.8652
589	0.1330644146	152094.6605
590	0.132997494	152028.0934
591	0.132928571	151972.0113
592	0.1328806707	151938.7517
593	0.1328396198	151908.0507
594	0.1328126128	151889.7162
595	0.1328058162	151878.1908
596	0.1327590351	151822.9152
597	0.13271185	151777.2597
598	0.1326788353	151727.3225
599	0.1326667421	151717.8144
600	0.1326530012	151703.4006
601	0.1326182695	151682.3482
602	0.132601191	151669.3955
603	0.1325700028	151646.921
604	0.1325294901	151608.8856
605	0.1324364848	151539.8248
606	0.1323892738	151491.4332
607	0.1323506305	151445.3014
608	0.1323195635	151413.8012
609	0.1322808078	151370.76
610	0.1322465338	151345.893
611	0.1321902547	151269.6455
612	0.1321607761	151248.1709
613	0.1321527469	151238.3453
614	0.1321230361	151209.6907
615	0.1320967422	151181.0113
616	0.1320670849	151163.6777
617	0.1320447937	151146.2887
618	0.1320082817	151094.9712
619	0.1319892817	151081.6783
620	0.1319567798	151055.5062
621	0.1319257335	151017.6781
622	0.1318653995	150961.85
623	0.131840634	150936.0589
624	0.1318143388	150912.5301
625	0.1317731343	150866.9785
626	0.1317496676	150844.4238
627	0.1316968292	150737.5675
628	0.1316467778	150680.199
629	0.131632996	150665.3779
630	0.1315994246	150641.0544
631	0.131586861	150631.7305
632	0.1315452848	150577.2929
633	0.1315288042	150560.3164
634	0.1315011253	150531.1592
635	0.1314883762	150520.8847
636	0.1314756409	150506.3022
637	0.1314699112	150501.6619
638	0.1314413414	150475.8458
639	0.1313991037	150424.377
640	0.1313673448	150397.3072
641	0.1313154495	150341.9003
642	0.1312656624	150302.0995
643	0.1312387058	150275.7891
644	0.131220034	150247.4633
645	0.1311859325	150225.7949
646	0.1311507923	150188.5742
647	0.1311384866	150177.4529
648	0.1311091246	150155.405
649	0.1310838126	150137.667
650	0.1310572369	150119.1556
651	0.1310292566	150095.734
652	0.1310079977	150075.1456
653	0.1309925214	150063.9399
654	0.1309615293	150037.1105
655	0.1308991423	149979.0629
656	0.1308852586	149969.898
657	0.1308702413	149957.803
658	0.1308442975	149926.8302
659	0.130820992	149909.1642
660	0.1308005513	149898.0739
661	0.1307385853	149818.3926
662	0.1307142835	149799.6052
663	0.1306796998	149771.9917
664	0.1306496019	149730.8447
665	0.1306216751	149700.4543
666	0.1305837838	149663.638
667	0.1305634553	149634.3991
668	0.1305479962	149624.1013
669	0.1305327447	149609.0901
670	0.1305114501	149591.4979
671	0.1304864819	149569.4505
672	0.130474223	149561.5544
673	0.130411607	149506.8112
674	0.1303843079	149483.682
675	0.1303651328	149471.9221
676	0.1303521313	149454.7535
677	0.1303370945	149444.4056
678	0.1302941067	149399.275
679	0.130276601	149380.4056
680	0.1302492427	149349.1789
681	0.1302109075	149317.8433
682	0.1301937229	149304.1479
683	0.1301534916	149263.7432
684	0.1301289501	149237.7025
685	0.1300852822	149203.081
686	0.130042724	149176.3108
687	0.1299905992	149132.6249
688	0.1299649341	149106.3088
689	0.129960351	149099.9546
690	0.1298921884	149029.5462
691	0.1298537441	148998.2655
692	0.1298394474	148977.9402
693	0.1298062648	148947.3519
694	0.1297480418	148896.4767
695	0.1297232	148855.2805
696	0.1297009524	148829.8512
697	0.1296755006	148793.1887
698	0.1296531884	148762.7678
699	0.1296197246	148736.3424
700	0.1295673125	148668.2753
701	0.1295326551	148639.7714
702	0.1295031051	148613.4393
703	0.1294915053	148606.6066
704	0.1294765663	148591.1312
705	0.129463727	148582.3944
706	0.1294438901	148551.121
707	0.1294080837	148521.1103
708	0.129389822	148506.1549
709	0.1293728926	148492.2198
710	0.1293382436	148458.7752
711	0.1293088946	148427.3586
712	0.129284276	148400.1859
713	0.1292653857	148384.2094
714	0.1292534006	148373.5262
715	0.129242943	148368.6223
716	0.1291943651	148322.6565
717	0.1291827388	148304.3991
718	0.1291630516	148286.0534
719	0.129148651	148275.9386
720	0.1291117142	148193.955
721	0.12910069	148186.8231
722	0.1290790578	148157.9851
723	0.1290468941	148130.2557
724	0.129015849	148079.3327
725	0.1290050327	148070.9096
726	0.1289640895	147991.0671
727	0.1289292006	147964.9667
728	0.1288998603	147929.7022
729	0.1288804248	147910.1125
730	0.1288674218	147892.2209
731	0.1288067387	147835.8173
732	0.1287837165	147810.3568
733	0.1287501403	147781.0061
734	0.1287145181	147744.3549
735	0.1286771043	147697.3453
736	0.1286306823	147644.3214
737	0.1286142015	147630.252
738	0.1285962049	147575.9116
739	0.1285746292	147552.4977
740	0.1285441873	147525.412
741	0.1285039433	147482.9165
742	0.1284913552	147464.7833
743	0.1284362389	147434.7351
744	0.1284038479	147413.604
745	0.1283852057	147397.2853
746	0.1283618132	147383.1135
747	0.1283395859	147367.5826
748	0.1283234857	147354.5069
749	0.1282974898	147334.7922
750	0.1282629905	147280.1295
751	0.1282311395	147246.8403
752	0.1282037899	147227.3672
753	0.1281719746	147202.4965
754	0.1281636698	147195.9335
755	0.1281410122	147177.2912
756	0.1281053203	147151.557
757	0.128096586	147140.5695
758	0.1280671181	147107.0934
759	0.1280624775	147100.6239
760	0.1280351101	147064.5972
761	0.1280038532	147045.0851
762	0.127972145	147017.1953
763	0.1279592757	146980.463
764	0.1279437849	146967.541
765	0.127913829	146935.9374
766	0.1278988669	146924.2592
767	0.1278787028	146891.8002
768	0.1278439348	146859.2315
769	0.1278224828	146836.0653
770	0.1277809256	146793.1605
771	0.127745328	146766.8822
772	0.127705479	146721.0501
773	0.1276593092	146675.9627
774	0.127646399	146663.071
775	0.1276076447	146611.4452
776	0.1275579135	146565.7285
777	0.1275408918	146538.7421
778	0.1275273467	146522.9087
779	0.1275121028	146511.8666
780	0.1275076502	146506.7647
781	0.1274777264	146447.1118
782	0.1274503007	146406.2708
783	0.1274289631	146388.3698
784	0.1273899122	146352.611
785	0.127363758	146323.7207
786	0.1273635055	146321.9913
787	0.1273565443	146314.6126
788	0.1273429388	146305.3361
789	0.1273182188	146278.9836
790	0.1272708775	146235.1318
791	0.1272386778	146195.1367
792	0.1272049431	146162.4619
793	0.1271733348	146127.99
794	0.1271515046	146102.423
795	0.1271474422	146097.1671
796	0.1271049305	146058.6031
797	0.1270792016	146028.2408
798	0.1270561497	146005.8696
799	0.1270339054	145990.19
800	0.1270189652	145978.0604
801	0.1270024254	145969.2194
802	0.1269722907	145938.3235
803	0.1269481664	145910.0577
804	0.1268828938	145850.6259
805	0.1268679278	145835.5355
806	0.1268530855	145826.0923
807	0.1268056381	145794.5306
808	0.1267837179	145774.9423
809	0.1267514093	145749.6061
810	0.1267433268	145735.4904
811	0.1267058346	145688.2007
812	0.1266817339	145674.2512
813	0.1266733127	145664.5757
814	0.1266410368	145636.8082
815	0.1266256929	145611.0222
816	0.1266228824	145609.8915
817	0.1265847469	145566.04
818	0.1265368667	145532.8901
819	0.1264996045	145488.3107
820	0.1264796742	145471.249
821	0.1264554888	145449.8415
822	0.1264429012	145432.3642
823	0.1264139464	145405.2238
824	0.1263891527	145365.7618
825	0.1263713795	145348.6079
826	0.1263371538	145317.3101
827	0.1263107051	145303.6672
828	0.1263048742	145294.2197
829	0.1262769049	145271.439
830	0.1262456905	145243.0193
831	0.1262364401	145232.8265
832	0.1262178208	145205.0775
833	0.1261821975	145152.3863
834	0.1261396738	145120.1111
835	0.1261183766	145087.358
836	0.1260985322	145075.4588
837	0.1260771204	145053.4218
838	0.1260390494	145018.623
839	0.1260200121	145008.2093
840	0.1260154422	145005.2481
841	0.125978904	144975.5769
842	0.1259476782	144951.5882
843	0.1259374788	144945.609
844	0.1259304011	144938.5334
845	0.1259126381	144925.4952
846	0.1259016946	144915.754
847	0.1258887647	144909.0241
848	0.1258549975	144872.0868
849	0.1258294822	144858.4549
850	0.1258067641	144841.4715
851	0.1257665037	144805.0377
852	0.1257307606	144772.4327
853	0.1257011286	144719.0532
854	0.1256623078	144687.52
855	0.1256375626	144665.6647
856	0.1256007316	144619.0736
857	0.1255839094	144603.5427
858	0.125557346	144585.0183
859	0.1255222966	144560.6483
860	0.1254830895	144528.4816
861	0.1254603647	144492.9723
862	0.1254290312	144473.2616
863	0.1253986308	144441.465
864	0.1253847003	144422.6084
865	0.1253709828	144411.5535
866	0.1253541483	144398.1792
867	0.1253281242	144375.5291
868	0.1253048264	144353.0491
869	0.1252537903	144278.2313
870	0.1252094546	144239.7628
871	0.1251891051	144221.4094
872	0.1251826657	144213.0168
873	0.1251724777	144205.5292
874	0.1251530733	144190.6157
875	0.1250985017	144145.1663
876	0.1250665341	144121.2384
877	0.1250302194	144064.8198
878	0.1249933183	144009.0658
879	0.1249766552	144000.9594
880	0.1249500564	143973.9145
881	0.1249383944	143961.1401
882	0.1249194527	143945.3117
883	0.1249051128	143936.4516
884	0.1248719497	143898.5299
885	0.1248543976	143883.895
886	0.1248338766	143865.6406
887	0.1248161046	143856.294
888	0.1247848898	143830.8075
889	0.1247741398	143817.3338
890	0.124755728	143802.9491
891	0.1247322782	143743.7387
892	0.1247185223	143728.6238
893	0.1247028422	143710.6828
894	0.124684317	143695.9974
895	0.1246536111	143669.7466
896	0.1246389191	143653.112
897	0.1245994594	143627.1305
898	0.1245657986	143581.8075
899	0.1245508958	143564.1581
900	0.1245188361	143531.1602
901	0.1245124888	143520.4164
902	0.1244987534	143503.2798
903	0.1244794725	143478.9986
904	0.1244552475	143465.0637
905	0.1244363307	143443.5261
906	0.1244005402	143372.2446
907	0.1243698276	143347.6528
908	0.1243375134	143319.7108
909	0.124310169	143295.1704
910	0.1242909492	143268.9846
911	0.1242649162	143246.7055
912	0.1242329368	143213.7778
913	0.1241862213	143174.2512
914	0.1241751261	143164.3122
915	0.1241583228	143129.9981
916	0.1241271741	143093.3279
917	0.1241027978	143055.2325
918	0.1240894227	143045.4287
919	0.124068171	143028.7863
920	0.1240481237	143007.0577
921	0.1240210232	142971.163
922	0.1239953844	142942.1833
923	0.1239754416	142927.4386
924	0.1239390133	142893.191
925	0.1238937836	142850.8672
926	0.123876474	142830.0191
927	0.1238578105	142815.637
928	0.123847219	142799.0241
929	0.1238356134	142782.66
930	0.1238246433	142758.5019
931	0.1238119368	142749.2202
932	0.1237997205	142739.1228
933	0.1237981855	142734.9257
934	0.1237812805	142717.0043
935	0.1237710432	142709.8907
936	0.1237559057	142692.0243
937	0.1237406259	142679.9739
938	0.1237131312	142659.5488
939	0.1236744671	142604.6257
940	0.1236526859	142584.9582
941	0.1236310367	142570.6217
942	0.1236101751	142547.3991
943	0.1235977939	142537.4564
