iter	MAPE	RMSE
409	0.1549911566	242675.4108
410	0.1549872084	242637.2593
411	0.1549772393	242558.1858
412	0.1549516629	242520.2316
413	0.1548695874	242402.2676
414	0.154854097	242350.5086
415	0.1548553404	242272.3832
416	0.1548128521	242205.6095
417	0.154785079	242134.6434
418	0.1547650859	242069.201
419	0.1547458068	242008.7976
420	0.1546742564	241897.3107
421	0.1546217052	241790.5403
422	0.1546159221	241687.8431
423	0.1546125193	241662.1067
424	0.1545612684	241497.4291
425	0.1545320646	241431.7851
426	0.1545158247	241387.6715
427	0.1545120633	241381.8342
428	0.1544677703	241291.161
429	0.1544525854	241178.9757
430	0.1544203974	241112.2715
431	0.1541140464	240782.3356
432	0.1541098271	240772.6893
433	0.1540648821	240679.9439
434	0.1540036899	240436.8937
435	0.1539863179	240401.1247
436	0.1539877358	240351.4459
437	0.1539176744	240185.812
438	0.1538918626	240108.0652
439	0.1538417668	240030.7069
440	0.1537518563	239956.0461
441	0.153674012	239852.3506
442	0.1536331523	239806.6685
443	0.153595221	239742.8329
444	0.1535472396	239665.5505
445	0.1534875255	239570.7489
446	0.1533067657	239384.3567
447	0.1532753336	239328.5137
448	0.1532558829	239294.5525
449	0.1532077529	239197.6922
450	0.1531743095	239151.7519
451	0.153153825	239108.4755
452	0.1531246591	239050.0906
453	0.1530980932	239015.7348
454	0.1530721085	238887.2902
455	0.1529961024	238705.2619
456	0.1529447485	238584.7126
457	0.1529250082	238547.5673
458	0.1528696309	238471.8666
459	0.1528736295	238451.31
460	0.1528593781	238423.6788
461	0.1528611294	238418.4725
462	0.1527885563	238331.5837
463	0.1527384554	238185.857
464	0.1526984994	238124.5462
465	0.152630681	237985.7614
466	0.1526106414	237961.1462
467	0.1525477597	237909.8885
468	0.1525416806	237900.5445
469	0.1525274121	237875.4407
470	0.1524931878	237779.1191
471	0.1523551681	237673.795
472	0.1523575139	237630.6865
473	0.1523560104	237576.1671
474	0.1523031718	237488.8704
475	0.1522273007	237354.9054
476	0.1521664134	237262.3281
477	0.1521454627	237212.2557
478	0.1521269546	237152.5438
479	0.1521131643	237129.4348
480	0.1520517939	236929.5412
481	0.152006609	236792.8365
482	0.1519726942	236734.9722
483	0.1519214323	236541.853
484	0.1518335138	236439.6846
485	0.1518248594	236417.1285
486	0.1517818115	236297.9592
487	0.1517453997	236162.0731
488	0.1516955603	236118.8817
489	0.1516647593	236046.5648
490	0.1516123483	235969.6127
491	0.1515795601	235904.4346
492	0.1515231666	235828.0819
493	0.1514417347	235669.824
494	0.1513992935	235487.3159
495	0.1513613109	235376.1288
496	0.1513447075	235325.7422
497	0.1513043903	235236.1558
498	0.1512744192	235152.0766
499	0.1512339398	235099.3891
500	0.1511250277	234966.6513
501	0.1510921362	234945.1003
502	0.1510896229	234919.1213
503	0.1510753657	234895.5874
504	0.1510380398	234837.1829
505	0.1509938726	234745.8335
506	0.1509550423	234629.3065
507	0.1508968722	234450.1907
508	0.1508835578	234392.5388
509	0.1507970367	234281.4584
510	0.1507608514	234234.2622
511	0.1507379758	234099.136
512	0.1507045514	233976.8904
513	0.1506730739	233933.6862
514	0.1506458949	233857.1445
515	0.1506190568	233812.3015
516	0.1505917345	233749.5161
517	0.1504960288	233614.733
518	0.1504362636	233453.3419
519	0.1503992075	233393.054
520	0.1504010682	233370.3143
521	0.1503623712	233300.5584
522	0.1503513058	233284.86
523	0.1503218194	233229.4753
524	0.1503211725	233221.3161
525	0.1502772923	233196.3615
526	0.1502621681	233128.3557
527	0.1502297148	233083.267
528	0.150215647	233051.1222
529	0.1501286789	232882.7733
530	0.1500799205	232818.1361
531	0.1500657921	232770.9367
532	0.1500300656	232729.0795
533	0.1500277744	232724.361
534	0.1500104192	232590.9428
535	0.1499880049	232532.1526
536	0.1499438361	232365.7126
537	0.1499080708	232319.2316
538	0.1498660126	232209.3805
539	0.149781642	232035.1006
540	0.1497816239	232015.5624
541	0.1497800373	232013.9121
542	0.1497501486	231906.5452
543	0.149686183	231840.9932
544	0.1496569088	231816.6253
545	0.1496114001	231711.415
546	0.1495652394	231581.7515
547	0.1494649803	231402.063
548	0.149449637	231380.5081
549	0.1494061511	231294.9652
550	0.1493510826	231092.7677
551	0.1493436153	231073.7566
552	0.1493172137	231034.3762
553	0.1493114568	230989.6132
554	0.1493135817	230957.8939
555	0.1492925656	230932.8874
556	0.1492442447	230795.5416
557	0.1492334244	230764.0238
558	0.149190962	230637.2287
559	0.1491551749	230538.47
560	0.1491305064	230403.1535
561	0.1490941923	230321.4165
562	0.1490530354	230251.9051
563	0.148992529	230153.8157
564	0.1489856911	230127.7169
565	0.1489735727	230105.5682
566	0.1489329281	230032.0394
567	0.1489033098	229983.7384
568	0.1488635474	229871.9163
569	0.1487997222	229826.2014
570	0.1487921926	229767.3404
571	0.1486586322	229683.2688
572	0.1485417688	229609.9846
573	0.1485006773	229521.3826
574	0.148486101	229498.636
575	0.14845226	229459.618
576	0.1484026172	229324.9405
577	0.1483650346	229160.2507
578	0.1483516595	229076.4022
579	0.1483255726	228978.7676
580	0.1482870185	228914.7669
581	0.1482531603	228814.7362
582	0.1481538961	228717.4084
583	0.1481562061	228698.7052
584	0.1481244139	228556.3954
585	0.1480780965	228511.4085
586	0.14803009	228483.0313
587	0.1479909256	228417.2976
588	0.1479594384	228372.7052
589	0.1479321486	228319.3006
590	0.1478622884	228194.1311
591	0.1478594234	228133.4533
592	0.1478288975	228081.0332
593	0.1477968364	228035.8775
594	0.1477356286	227960.9983
595	0.1476971072	227891.5833
596	0.1476867957	227871.0206
597	0.1476287393	227742.711
598	0.1476161852	227611.754
599	0.1475746012	227583.328
600	0.147544326	227522.8738
601	0.147532291	227438.826
602	0.1474705974	227334.2253
603	0.147374642	227206.4203
604	0.1473598571	227106.8453
605	0.1473337456	226996.3441
606	0.1473322455	226995.1365
607	0.1472863241	226843.8136
608	0.147281519	226833.3409
609	0.1472592612	226813.5419
610	0.1472268682	226706.6341
611	0.1472089137	226656.4157
612	0.1471423421	226552.6925
613	0.1471360734	226485.4361
614	0.1471089927	226447.5766
615	0.147077696	226378.6832
616	0.1470205288	226259.3202
617	0.1469591024	226070.0145
618	0.1469320607	226035.7985
619	0.1469109559	225960.147
620	0.1468734254	225901.6686
621	0.1468290562	225795.5104
622	0.1468019539	225722.5022
623	0.1467634101	225643.4412
624	0.1467597525	225597.6834
625	0.146743968	225517.6876
626	0.1467116624	225492.3588
627	0.1466620738	225342.153
628	0.1466571957	225310.5776
629	0.1466496414	225256.9416
630	0.1466273149	225218.5254
631	0.1466030666	225181.6237
632	0.1465808781	225157.4026
633	0.1465548545	225067.4131
634	0.1465431346	225026.1932
635	0.1464909529	224916.1908
636	0.1464679779	224852.206
637	0.1464566229	224799.1609
638	0.1464486526	224750.9266
639	0.1464353347	224696.8932
640	0.1464153433	224662.7722
641	0.1463545157	224575.2887
642	0.1463421447	224513.9886
643	0.1463180937	224445.6376
644	0.1462659158	224352.427
645	0.1462542	224281.3845
646	0.1462306365	224237.6363
647	0.1462147621	224161.9982
648	0.1461790347	224096.3361
649	0.1461234737	223936.6809
650	0.1460916557	223873.5977
651	0.1460432507	223779.1971
652	0.1460295325	223740.8821
653	0.1460243437	223724.5837
654	0.1460118705	223685.9795
655	0.1459205226	223617.5316
656	0.1458739977	223458.3676
657	0.1458625153	223431.2345
658	0.1458327422	223362.8835
659	0.1457875159	223319.9014
660	0.1457575099	223233.2031
661	0.1457193932	223160.2585
662	0.1456934968	223059.7372
663	0.1456705846	222997.4843
664	0.1456247727	222938.7868
665	0.1456047623	222880.2649
666	0.1455675274	222794.2748
667	0.1455401707	222723.5113
668	0.1455189841	222673.9863
669	0.1454825232	222596.062
670	0.1454182205	222546.7525
671	0.1453652885	222450.7136
672	0.1452875333	222313.4145
673	0.1452486563	222258.1108
674	0.1452258822	222152.7688
675	0.1452101807	222138.391
676	0.1451268146	222072.9795
677	0.1451057597	222043.5264
678	0.1450867476	221970.399
679	0.1450581826	221933.4032
680	0.1450384555	221889.4928
681	0.1450126067	221822.9607
682	0.1450040753	221796.8193
683	0.144988282	221745.4643
684	0.1449673821	221636.3814
685	0.1449543499	221586.2574
686	0.1449240381	221515.275
687	0.1449055069	221462.4289
688	0.1448836945	221431.9113
689	0.1448658056	221415.7942
690	0.1448201072	221336.6501
691	0.1447942248	221301.852
692	0.144748977	221205.0816
693	0.1447042058	221169.7794
694	0.1446948043	221134.8913
695	0.1446816787	221079.3458
696	0.1446559769	221018.3541
697	0.1446446167	220995.7535
698	0.144583429	220909.9899
699	0.1445544981	220839.2478
700	0.1444999769	220736.0673
701	0.1444970737	220713.5656
702	0.1444824568	220686.9812
703	0.1444829055	220671.6015
704	0.1444496364	220605.8741
705	0.1444456681	220574.8296
706	0.144424555	220450.8937
707	0.1443945492	220383.7235
708	0.1443812959	220328.7032
709	0.1443538102	220270.6479
710	0.1442904279	220185.3507
711	0.1442766646	220172.6877
712	0.1442492715	220144.6207
713	0.1442298159	220114.7471
714	0.1442144272	220088.893
715	0.144173636	220010.1039
716	0.1441557233	219976.9481
717	0.1440996634	219888.8571
718	0.1440653256	219817.332
719	0.1440447116	219753.6486
720	0.1439980563	219638.8858
721	0.1439800128	219582.1812
722	0.1439557545	219549.2811
723	0.1439396711	219505.2752
724	0.1439068192	219457.8834
725	0.1438698436	219388.9253
726	0.1438667492	219359.2941
727	0.1438563107	219331.7693
728	0.1438259619	219269.3445
729	0.1438024419	219245.9802
730	0.1436634228	219140.7252
731	0.1436534668	219095.4096
732	0.1436000115	219019.3714
733	0.1435935591	218995.8078
734	0.1435626908	218920.1248
735	0.1435401008	218873.0748
736	0.1435272895	218855.8099
737	0.143490455	218774.8797
738	0.1434458737	218697.4568
739	0.1434339215	218663.8094
740	0.1434310162	218622.3227
741	0.1434008683	218508.1552
742	0.1433897876	218439.378
743	0.1433848788	218434.3528
744	0.1433724286	218400.0249
745	0.1432891914	218288.8087
746	0.1432792679	218267.2271
747	0.1432692691	218250.773
748	0.1432548603	218224.6573
749	0.1432449191	218164.7578
750	0.1432305092	218117.482
751	0.1431729799	218038.8227
752	0.143163487	218025.1793
753	0.1431395634	217985.72
754	0.1430967867	217930.9631
755	0.1430746204	217912.1559
756	0.1430164857	217835.183
757	0.1430088307	217803.1047
758	0.1429532638	217730.7401
759	0.1429350138	217677.3634
760	0.1427951163	217543.5253
761	0.1427522938	217448.8299
762	0.142728064	217365.3883
763	0.142718306	217331.3889
764	0.142684278	217290.4584
765	0.1426792335	217260.7496
766	0.1426355229	217177.9779
767	0.1425822396	217077.3209
768	0.1425788947	217069.2165
769	0.1425509818	217051.3666
770	0.142503007	216945.7386
771	0.142444554	216891.1698
772	0.1424363515	216856.0558
773	0.1423453745	216740.5694
774	0.1422287119	216626.5378
775	0.1422191871	216606.3311
776	0.142181213	216521.5032
777	0.1421547599	216454.6705
778	0.142114302	216380.3981
779	0.1420503957	216264.7337
780	0.1420301704	216226.8828
781	0.142014968	216150.888
782	0.1419921061	216081.9181
783	0.1419743702	216057.4743
784	0.1419273435	215985.0204
785	0.1419167622	215943.6957
786	0.1418778423	215840.7666
787	0.1418527276	215775.5744
788	0.1418403416	215751.0764
789	0.1417958788	215701.3993
790	0.141772503	215641.2601
791	0.1417647024	215628.4227
792	0.1417344362	215584.7359
793	0.1417123348	215507.797
794	0.1417157286	215471.4015
795	0.1416753364	215372.6137
796	0.1416461325	215340.0566
797	0.141600277	215291.7123
798	0.141513176	215179.6925
799	0.14150032	215141.6803
800	0.1414983901	215140.3776
801	0.1414556661	215045.5008
802	0.1414327758	215003.5824
803	0.1414038688	214911.5331
804	0.1413767036	214856.6208
805	0.1413394024	214791.3023
806	0.1413398297	214733.686
807	0.1412819506	214608.3745
808	0.1412581179	214561.9223
809	0.1412417406	214548.2808
810	0.1412013018	214443.7931
811	0.1411868615	214414.1785
812	0.1411587165	214375.935
813	0.1411146757	214267.7558
814	0.1410876197	214248.4391
815	0.1410810077	214210.127
816	0.1410437838	214137.1834
817	0.1410302519	214103.1763
818	0.1409873489	214031.781
819	0.1409741349	213993.2973
820	0.1409415578	213950.4483
821	0.1409151448	213868.1788
822	0.1409022938	213819.9823
823	0.1408738428	213748.1112
824	0.1408319711	213653.6566
825	0.140822889	213611.9101
826	0.1407786651	213556.6957
827	0.1407417316	213474.3419
828	0.1407054396	213421.3532
829	0.1407051156	213420.3529
830	0.1406917357	213367.3707
831	0.1406565002	213322.3263
832	0.1406156073	213273.8896
833	0.1405997277	213241.2897
834	0.1405903115	213155.5797
835	0.1405751024	213136.2908
836	0.1405440366	213090.8122
837	0.1405174461	213011.0475
838	0.1405011879	212951.9513
839	0.140431663	212857.608
840	0.1403941746	212774.1345
841	0.1403834859	212761.6397
842	0.1403595657	212732.148
843	0.1403046227	212669.4126
844	0.1403017156	212646.5551
845	0.1402644957	212601.2455
846	0.1402499793	212589.7069
847	0.1402224819	212542.9482
848	0.1401960061	212493.0611
849	0.1401766457	212456.5175
850	0.1401524326	212351.7897
851	0.1401340932	212307.4743
852	0.1400755997	212230.4808
853	0.1400422055	212123.7535
854	0.1400261172	212101.547
855	0.1400221175	212079.4343
856	0.1400112902	212043.9422
857	0.1399780796	211990.4589
858	0.1399702463	211974.9549
859	0.1399619856	211958.8693
860	0.1399435546	211907.9701
861	0.1399266417	211873.6648
862	0.1399054958	211856.6238
863	0.1398959009	211821.9631
864	0.1398629692	211747.2265
865	0.1398278307	211676.8591
866	0.1397837376	211632.8285
867	0.13976137	211489.2359
868	0.1397402349	211454.5647
869	0.1397401226	211454.1429
870	0.1397107385	211382.8494
871	0.1396836802	211317.533
872	0.1396575971	211220.9477
873	0.1396350991	211191.6444
874	0.139619037	211169.2227
875	0.1395798573	211089.9048
876	0.1395404513	211020.6632
877	0.1395296729	210998.0165
878	0.139527228	210974.6476
879	0.1395225225	210948.2947
880	0.1395038753	210915.4727
881	0.1394913509	210875.8754
882	0.1394719663	210813.6763
883	0.1394231987	210700.9945
884	0.1394179092	210689.2755
885	0.1394008127	210627.745
886	0.1393957416	210604.6436
887	0.1393593775	210578.6591
888	0.1393375549	210555.4245
889	0.1393236013	210506.6182
890	0.1393034515	210455.4115
891	0.1392532084	210386.7184
892	0.1392246228	210337.5772
893	0.1392068759	210309.6512
894	0.1391777754	210280.9022
895	0.1391645178	210242.7332
896	0.1391445634	210185.7916
897	0.1391090782	210150.3959
898	0.1390645945	210041.7171
899	0.1390501185	210002.2669
900	0.1390051143	209926.6913
901	0.1389778983	209905.7086
902	0.1389533354	209856.2925
903	0.1389420734	209840.9837
904	0.1389047452	209750.6144
905	0.1388683306	209695.5132
906	0.1388485788	209654.9069
907	0.1388326953	209618.3877
908	0.1387990807	209577.6616
909	0.1387982666	209564.7186
910	0.138773009	209526.6215
911	0.1387502032	209505.3075
912	0.1387433286	209495.3863
913	0.1387139534	209437.3322
914	0.1386974669	209388.7545
915	0.1386722788	209283.2365
916	0.1386486252	209199.7878
917	0.1386339585	209180.2682
918	0.1386001049	209122.7503
919	0.1385374556	208951.9128
920	0.1385107608	208918.5504
921	0.1384914675	208904.7412
922	0.1384815463	208884.6302
923	0.138460321	208836.3084
924	0.1384560416	208826.9628
925	0.1384519398	208818.5191
926	0.1384198999	208784.0108
927	0.1384034778	208711.1363
928	0.1383852457	208663.8215
929	0.1383792847	208637.3556
930	0.1383570778	208537.3931
931	0.1383488046	208491.2612
932	0.1383039041	208457.6499
933	0.1382920388	208431.8369
934	0.1382626701	208347.3437
935	0.1382161943	208277.6308
936	0.1382017601	208251.0688
937	0.1381298872	208164.4509
938	0.1381379983	208125.1653
939	0.1381317059	208113.3507
940	0.1381227132	208078.0864
941	0.1380828643	208015.8125
942	0.1380449601	207946.9055
943	0.1380116166	207881.4125
