iter	MAPE	MAE
102	0.1702334731	192599.6836
103	0.1700897351	192426.0986
104	0.1699552535	192141.1603
105	0.1697196285	191745.1173
106	0.1694816233	191343.2011
107	0.1692591887	191010.5895
108	0.1690415058	190735.8973
109	0.1688485958	190533.885
110	0.1686566544	190253.4039
111	0.1685120169	190054.7208
112	0.1682747032	189728.155
113	0.1680699527	189421.9918
114	0.1678291687	189134.6888
115	0.1676219892	188789.383
116	0.1674848376	188625.258
117	0.1672747156	188341.1793
118	0.1671864817	188216.4335
119	0.1670174023	187917.5211
120	0.1667929785	187727.035
121	0.166630663	187465.9041
122	0.1664435742	187138.2847
123	0.1663053742	187013.582
124	0.1661501898	186865.0042
125	0.1660458066	186764.6609
126	0.1657949432	186466.2259
127	0.1656758486	186307.972
128	0.1655468948	186184.7232
129	0.1654026202	185865.6983
130	0.165242257	185692.8957
131	0.1651322366	185502.1935
132	0.1649593628	185275.7681
133	0.1648857352	185212.877
134	0.1647406661	185043.7819
135	0.1646216249	184950.153
136	0.1645463482	184843.4165
137	0.1643687944	184587.772
138	0.1642484731	184433.0082
139	0.1641038781	184231.0661
140	0.1639481397	184073.0051
141	0.1638218921	183923.7157
142	0.1636590689	183759.8002
143	0.1634877284	183564.7227
144	0.1632299428	183310.1193
145	0.1629605307	182951.9816
146	0.1628367344	182858.5842
147	0.1626783148	182686.0316
148	0.1625886628	182628.3078
149	0.1624946704	182472.629
150	0.1623476586	182344.1054
151	0.1621907011	182177.7447
152	0.1620960492	182072.9564
153	0.1619153201	181907.83
154	0.1618182273	181776.1365
155	0.1616843892	181588.736
156	0.1615999522	181502.4979
157	0.1614569225	181298.1897
158	0.1612924097	181072.7092
159	0.1611576051	180976.8486
160	0.1610332922	180863.4137
161	0.1609237164	180733.4407
162	0.1607923316	180583.4226
163	0.160712562	180493.3341
164	0.160607146	180406.3069
165	0.1604737531	180272.8354
166	0.1604125498	180157.226
167	0.1602877925	180040.6761
168	0.1602163584	179991.3682
169	0.1600827626	179833.7196
170	0.1600135054	179747.4782
171	0.159908632	179656.2562
172	0.1598141849	179579.6251
173	0.1597176008	179486.2541
174	0.1596039983	179394.4809
175	0.1595159046	179308.879
176	0.1593317011	179124.0826
177	0.1592208192	179014.2134
178	0.1591323565	178936.5376
179	0.1590408002	178785.2751
180	0.1589183148	178701.8961
181	0.1588646724	178645.8988
182	0.1588105344	178603.8725
183	0.1586960516	178373.9302
184	0.1586422855	178329.9618
185	0.1585277987	178178.6598
186	0.1584656031	178130.7291
187	0.1583657151	178060.1555
188	0.1582681879	177977.7495
189	0.1581319003	177869.5936
190	0.1580065472	177730.6349
191	0.1579452609	177636.7244
192	0.1578469924	177504.4001
193	0.157737003	177421.5629
194	0.1575928588	177327.1047
195	0.1574775321	177174.574
196	0.1573775324	177066.2371
197	0.1571990967	176929.6477
198	0.1568843129	176636.3642
199	0.1568048438	176576.2752
200	0.1566275125	176290.5889
201	0.1563767903	176060.8274
202	0.1561905598	175808.9326
203	0.1560881419	175682.1746
204	0.1560106073	175590.4943
205	0.1558863353	175496.7793
206	0.1558327194	175456.2089
207	0.1557252434	175361.0491
208	0.1556257814	175230.3373
209	0.1554549962	175079.1546
210	0.1553387549	174956.8889
211	0.1552950315	174922.4161
212	0.1551555384	174793.9783
213	0.1549967443	174662.8649
214	0.1549331806	174616.2706
215	0.154860845	174527.1221
216	0.1547004538	174321.5573
217	0.154593304	174224.9533
218	0.1544786671	174094.3367
219	0.1544267408	174062.2219
220	0.1543298425	173965.9256
221	0.1542522635	173813.346
222	0.154175422	173748.7388
223	0.1541192345	173701.7703
224	0.1540280837	173605.6685
225	0.1539214606	173480.9894
226	0.1538262208	173355.8648
227	0.1537043963	173235.8034
228	0.1536405954	173158.2401
229	0.1535507547	173074.4574
230	0.1534718488	173003.5967
231	0.1534032463	172949.1367
232	0.1533233906	172887.0714
233	0.1532523672	172828.3755
234	0.1531039878	172605.6633
235	0.1530732076	172579.7648
236	0.1530075394	172509.397
237	0.1529542523	172462.0483
238	0.152846498	172316.4249
239	0.152810879	172297.8218
240	0.152646098	172142.5376
241	0.152537868	172069.8734
242	0.1524555672	171977.483
243	0.1523746823	171913.7667
244	0.1523007575	171852.7966
245	0.15222039	171802.5931
246	0.1521488751	171744.2477
247	0.1520708711	171650.0348
248	0.1519508316	171520.8745
249	0.1518581115	171456.8541
250	0.1517576115	171329.5058
251	0.1516216976	171203.2777
252	0.1514860353	171095.5782
253	0.1514109374	171029.8743
254	0.1513706117	171009.4069
255	0.1512834939	170935.739
256	0.1511887759	170858.2304
257	0.1511218401	170814.5653
258	0.1510183368	170703.9929
259	0.1509378586	170595.8402
260	0.1509118202	170578.6012
261	0.1508366988	170484.702
262	0.1507594346	170426.0407
263	0.1506784533	170326.6324
264	0.1506283225	170277.1034
265	0.1504991	170031.4191
266	0.1504461356	169990.4102
267	0.1503216342	169857.0293
268	0.1502379326	169786.2362
269	0.1501292484	169683.9766
270	0.1500148009	169453.5821
271	0.1499635688	169404.8949
272	0.149917248	169324.5501
273	0.1498708334	169275.0213
274	0.1497348129	169196.2754
275	0.1496606524	169123.2742
276	0.1495023913	168986.3358
277	0.1494192631	168852.4433
278	0.1493581479	168818.2849
279	0.1492413802	168689.1821
280	0.1492111095	168650.8315
281	0.1491428277	168577.3638
282	0.1490733092	168516.0171
283	0.1490032043	168468.0906
284	0.1489191589	168404.3048
285	0.1488826861	168356.2054
286	0.148825108	168303.7971
287	0.1487290097	168224.528
288	0.1486778036	168157.9356
289	0.1486042259	168052.2225
290	0.1485548859	168010.9186
291	0.148486012	167897.469
292	0.1483742505	167802.727
293	0.1482869005	167710.2076
294	0.1482101853	167640.2319
295	0.1481170249	167542.9169
296	0.1480623677	167470.2921
297	0.147998095	167397.2656
298	0.1479602899	167375.4475
299	0.1479067668	167309.3187
300	0.1478728619	167275.3611
301	0.1477706621	167128.9135
302	0.1476840517	167044.4371
303	0.1476077741	166951.4621
304	0.1475303206	166901.1411
305	0.1474569735	166756.0413
306	0.1474225177	166731.1634
307	0.1473447226	166686.633
308	0.1472626876	166561.2095
309	0.1471696831	166405.2665
310	0.1470968298	166321.3555
311	0.1470550905	166273.8803
312	0.1470104476	166240.2058
313	0.1469698947	166191.5702
314	0.1469020901	166148.1798
315	0.1468046858	166076.9399
316	0.1467681334	166050.1047
317	0.146693493	165979.319
318	0.1466105337	165902.3004
319	0.1465509366	165838.4967
320	0.1464478109	165740.0538
321	0.1464073996	165699.359
322	0.1463542648	165653.1763
323	0.1463157597	165591.7109
324	0.1462615364	165532.4995
325	0.1461807583	165480.2701
326	0.1461246305	165414.8356
327	0.1460590286	165318.8203
328	0.1459840561	165184.9081
329	0.1459201637	165101.0203
330	0.1458258273	164995.7956
331	0.1457401657	164943.3142
332	0.1456628943	164846.0932
333	0.1456077536	164774.7315
334	0.1455068812	164650.325
335	0.145417094	164565.4408
336	0.145364189	164523.1613
337	0.1452866897	164430.1456
338	0.1452240246	164388.9854
339	0.1451651161	164346.5977
340	0.1450545751	164206.3259
341	0.145006394	164162.4995
342	0.1449187965	164104.0497
343	0.1448769315	164065.2959
344	0.1448438403	164042.1882
345	0.1447696095	163951.8116
346	0.1446761494	163875.3225
347	0.1446319087	163832.7913
348	0.1445434643	163734.9424
349	0.1444584692	163635.9013
350	0.1444183198	163570.3735
351	0.1443710042	163539.5566
352	0.1443390801	163474.9646
353	0.1442980511	163430.4861
354	0.144261027	163395.846
355	0.1442158346	163364.8216
356	0.1441359223	163237.7763
357	0.1440727305	163169.588
358	0.1440407798	163130.2852
359	0.1439980371	163083.9672
360	0.1439717882	163063.6731
361	0.1439006604	163022.19
362	0.143886274	163004.0432
363	0.143837534	162951.4441
364	0.1437728315	162908.7894
365	0.1437371593	162872.8609
366	0.1436577758	162763.6433
367	0.1435911552	162676.2226
368	0.143532558	162622.3808
369	0.1434725842	162536.1783
370	0.1434065984	162451.4526
371	0.1433730148	162413.4215
372	0.1433354121	162379.857
373	0.143307487	162354.6353
374	0.14323874	162302.3482
375	0.1431747944	162196.1434
376	0.1431505056	162166.2437
377	0.1431030596	162102.7703
378	0.1430452777	162030.4123
379	0.1429572934	161945.1271
380	0.1429107664	161876.7543
381	0.1428003904	161761.2479
382	0.1427446386	161719.0131
383	0.142711866	161687.1792
384	0.1426751412	161651.0107
385	0.1426345753	161614.4705
386	0.142570251	161530.7683
387	0.1425411004	161500.9411
388	0.1425062957	161475.1769
389	0.1424385024	161408.079
390	0.1423921871	161357.0411
391	0.1423307123	161319.8048
392	0.1423048913	161282.6472
393	0.1422479107	161245.2067
394	0.1421994465	161167.9637
395	0.1421555704	161102.1
396	0.1421470616	161085.9213
397	0.142087662	161007.9954
398	0.1420457703	160971.5129
399	0.142009364	160938.7963
400	0.1419656523	160885.4277
401	0.1418911975	160824.0944
402	0.1418543229	160799.6948
403	0.1417967193	160723.2442
404	0.1417624503	160687.6991
405	0.1416970037	160579.8251
406	0.1416538684	160548.2293
407	0.1416168397	160496.1191
408	0.1415497371	160425.557
409	0.1414779898	160344.0982
410	0.141408955	160273.2795
411	0.1413468869	160166.0607
412	0.1412941842	160112.5106
413	0.1412615748	160080.4599
414	0.1412319886	160060.8351
415	0.1411924506	160009.9397
416	0.1411275465	159932.1616
417	0.1411090414	159892.5698
418	0.1410272106	159848.5976
419	0.1409854122	159813.6574
420	0.1408561277	159720.4504
421	0.1407962322	159663.0934
422	0.140668263	159523.282
423	0.1405667919	159353.6392
424	0.1405197867	159322.8828
425	0.1404766903	159283.922
426	0.1403899373	159206.0448
427	0.1403293148	159140.3292
428	0.140298846	159110.8226
429	0.140273627	159046.8175
430	0.1402056616	158983.4657
431	0.1401570495	158943.3676
432	0.1401037186	158899.2725
433	0.1400836426	158881.4398
434	0.1400378953	158848.9874
435	0.1399815503	158807.4867
436	0.1398771335	158668.2278
437	0.1398375057	158637.868
438	0.1398164728	158620.5854
439	0.1397854396	158594.1826
440	0.1397459348	158565.6261
441	0.1397076437	158536.6764
442	0.1396795577	158511.0915
443	0.1396288861	158423.723
444	0.139587379	158382.6999
445	0.13957448	158360.4742
446	0.1395454363	158343.9397
447	0.1394896911	158295.4037
448	0.1394663043	158272.5167
449	0.1393870486	158201.4755
450	0.139372152	158179.6693
451	0.1393250411	158133.8
452	0.1392947099	158111.4737
453	0.139233145	158062.3042
454	0.1391889043	158020.9395
455	0.1391416647	157980.7542
456	0.1391206131	157961.0893
457	0.1390825631	157916.3287
458	0.1389286056	157778.9464
459	0.138913325	157762.5612
460	0.1388387189	157703.8835
461	0.138800578	157642.1433
462	0.1387422041	157597.7448
463	0.1386979427	157544.9501
464	0.1386694459	157509.8718
465	0.1386149058	157478.822
466	0.1385848979	157448.8394
467	0.1385480423	157410.8823
468	0.1384942372	157378.5977
469	0.1384398902	157303.6845
470	0.1383973863	157259.2319
471	0.1383348504	157200.5761
472	0.1382573816	157160.4425
473	0.1382173016	157098.4599
474	0.1381740502	157062.916
475	0.1381199634	157008.4915
476	0.1380868849	156963.5172
477	0.1380436294	156932.9291
478	0.1379891007	156883.5713
479	0.1379603051	156857.2204
480	0.1379204585	156825.839
481	0.1378820655	156791.5873
482	0.1378560096	156767.0621
483	0.1378130059	156721.1052
484	0.137775695	156694.2724
485	0.1377231912	156641.6317
486	0.1376796264	156545.994
487	0.137640506	156517.9781
488	0.1375666616	156404.0706
489	0.1375293899	156361.7986
490	0.1374678363	156327.621
491	0.1374086712	156281.2509
492	0.1373654741	156244.6646
493	0.1373348733	156212.5504
494	0.1372693717	156119.8983
495	0.137248376	156094.2576
496	0.1371710148	156022.6783
497	0.1371352749	155991.2756
498	0.1370910606	155923.2718
499	0.1370523685	155892.0933
500	0.1370045607	155820.5583
501	0.136971776	155774.8331
502	0.1369045965	155733.5586
503	0.1368456801	155650.1299
504	0.1368111936	155618.6564
505	0.1367477333	155545.5869
506	0.1367071994	155519.7074
507	0.1366702282	155485.2659
508	0.1366186723	155429.5426
509	0.136601505	155417.1064
510	0.1365411895	155364.4671
511	0.1364783608	155304.759
512	0.1364599318	155280.9476
513	0.1363940286	155219.0442
514	0.1363588079	155189.5201
515	0.1362978365	155136.8434
516	0.1362768693	155117.4819
517	0.1362525284	155088.9444
518	0.1362249036	155060.5883
519	0.1361794635	155024.9213
520	0.1361498017	154989.8788
521	0.1360673301	154848.2505
522	0.1360416946	154829.5703
523	0.136001155	154787.5516
524	0.1359532588	154744.439
525	0.1359180484	154712.8197
526	0.1358940228	154698.2752
527	0.1358507821	154646.2313
528	0.1357661482	154548.4291
529	0.1357547833	154536.4742
530	0.1357210327	154506.9046
531	0.1356593807	154436.8786
532	0.1356221749	154380.8055
533	0.135545078	154318.2937
534	0.1355151573	154286.1322
535	0.1354698163	154234.2013
536	0.1354195959	154174.054
537	0.1353680943	154116.3822
538	0.1353001669	154063.7907
539	0.1352671927	154032.4383
540	0.1352519952	154012.0093
541	0.1351966974	153928.1374
542	0.1351705604	153909.4185
543	0.135141202	153889.4934
544	0.1351048928	153848.9202
545	0.1350511099	153807.7415
546	0.1350033845	153755.6509
547	0.1349583828	153714.5417
548	0.1349247557	153684.4593
549	0.1348929784	153656.4515
550	0.1348472677	153618.2732
551	0.1348082884	153540.0148
552	0.1347746095	153511.3552
553	0.1347566532	153488.764
554	0.1347071684	153422.9425
555	0.1346864281	153393.6895
556	0.1346497511	153349.3874
557	0.1345956576	153291.1238
558	0.1345371533	153212.2928
559	0.1344696356	153150.7829
560	0.1344414382	153128.2131
561	0.1344063734	153098.343
562	0.1343619609	153064.6071
563	0.1343330129	153036.7643
564	0.1342921681	153000.3436
565	0.1342406379	152920.9697
566	0.1342031726	152896.0653
567	0.134193567	152887.7093
568	0.1341596288	152852.0662
569	0.1340980009	152800.4856
570	0.1340668992	152762.8811
571	0.1340267023	152729.8981
572	0.1339934272	152706.2477
573	0.1339229763	152611.792
574	0.1338843821	152564.2777
575	0.1338598056	152530.6489
576	0.1338489963	152520.4304
577	0.1338210459	152496.4415
578	0.1337812191	152472.7736
579	0.1337632059	152457.8173
580	0.1337481859	152448.8228
581	0.1336819866	152364.1572
582	0.1336528433	152332.5443
583	0.1335989615	152285.1579
584	0.1335820672	152267.6203
585	0.1335230087	152190.6148
586	0.1334792681	152142.5551
587	0.1334266306	152076.3905
588	0.1333815703	152006.0224
589	0.133372534	151979.8276
590	0.1332976347	151921.4486
591	0.1332328863	151871.8794
592	0.1332174087	151844.9004
593	0.1331890391	151816.4686
594	0.1331679094	151795.8121
595	0.1331465275	151767.0305
596	0.1331027785	151705.8899
597	0.1330832247	151684.7002
598	0.1330609106	151664.0523
599	0.1330385896	151641.4404
600	0.1330014376	151613.8062
601	0.1329852263	151589.4674
602	0.1329317317	151547.2724
603	0.1328910987	151518.1396
604	0.1328668141	151491.6615
605	0.1327952507	151393.4751
606	0.1327769552	151377.267
607	0.1327542616	151359.1478
608	0.1327145387	151314.7017
609	0.1326914617	151268.6521
610	0.1326723282	151254.5689
611	0.132627187	151212.8909
612	0.1326018535	151176.5755
613	0.1325797844	151144.0805
614	0.1325535926	151117.5271
615	0.1325103061	151078.0369
616	0.1324737009	151038.0778
617	0.1324459165	151014.5317
618	0.1324248544	150993.6194
619	0.1323835017	150950.1697
620	0.1323666326	150926.9886
621	0.1323329828	150895.7778
622	0.1323058463	150862.3083
623	0.1322876487	150848.1203
624	0.1322567738	150807.8426
625	0.1322247989	150777.766
626	0.1321984126	150756.9655
627	0.1321712841	150737.8194
628	0.1321519189	150718.4682
629	0.1321122649	150676.7433
630	0.1321030449	150668.2426
631	0.1320836494	150649.1809
632	0.1320328434	150616.496
633	0.132006701	150592.7335
634	0.1319498541	150559.8137
635	0.131907272	150526.3645
636	0.1318920089	150503.525
637	0.1318356872	150406.4066
638	0.1318296479	150401.8076
639	0.1317865104	150358.4091
640	0.1317590389	150334.1351
641	0.1317370712	150306.3372
642	0.131685855	150250.9668
643	0.1316593791	150221.6743
644	0.1316497282	150216.2293
645	0.131632587	150202.6311
646	0.1315981614	150150.1559
647	0.1315798049	150121.851
648	0.1315528101	150100.3768
649	0.1314808157	150046.1489
650	0.1314558517	150024.3416
651	0.1314115584	149977.871
652	0.1313729221	149947.3335
653	0.1313562174	149922.3005
654	0.1313271438	149893.8638
655	0.1312970813	149875.171
656	0.1312711713	149853.3161
657	0.1312581334	149843.075
658	0.1312344746	149824.258
659	0.1311885128	149760.453
660	0.1311539011	149731.3489
661	0.1311252274	149698.659
662	0.1310972134	149660.7285
663	0.1310910394	149653.9944
664	0.1310699429	149634.2157
665	0.1310413947	149617.7986
666	0.1309982655	149540.0784
667	0.1309741769	149521.4033
668	0.130942699	149468.1556
669	0.1308654048	149390.4995
670	0.1308175279	149331.8034
671	0.1307905108	149306.3989
672	0.1307632687	149286.4412
673	0.130733245	149264.2362
674	0.130715554	149250.3892
675	0.1306755439	149190.2355
676	0.1306334531	149140.4357
677	0.1306146055	149123.8233
678	0.1305839624	149097.6978
679	0.1305722841	149085.3572
680	0.1305498889	149065.1011
681	0.1305232056	149044.4507
682	0.1304873664	149012.0333
683	0.1304445828	148967.6683
684	0.1304133864	148922.2168
685	0.1303832809	148895.4833
686	0.1303702419	148882.9971
687	0.1303253123	148858.8722
688	0.1302915989	148830.2292
689	0.1302459121	148789.1038
690	0.1302331521	148777.7317
691	0.130202571	148749.4197
692	0.1301430782	148691.5384
693	0.1301209269	148675.341
694	0.1300682464	148631.7864
695	0.1300491705	148618.5913
696	0.1300187031	148587.7668
697	0.1299946804	148540.1564
698	0.1299797675	148525.5055
699	0.1299569992	148506.0822
700	0.1299468874	148488.1908
701	0.1299315627	148470.3411
702	0.1299047095	148446.2085
703	0.1298685736	148422.9147
704	0.1298589037	148413.6173
705	0.129820969	148387.3579
706	0.129801549	148366.511
707	0.1297943879	148353.024
708	0.1297829186	148344.9551
709	0.1297778648	148333.0809
710	0.1297681206	148328.0786
711	0.1297663558	148321.199
712	0.1297570569	148302.3586
713	0.129696708	148240.1884
714	0.1296643451	148201.4734
715	0.1296252556	148153.9913
716	0.1295657245	148091.496
717	0.1295322819	148019.3036
718	0.1295018461	147995.5318
719	0.1294623001	147964.7076
720	0.1294277294	147938.9094
721	0.1294201289	147925.9591
722	0.1293759278	147884.8906
723	0.1293560377	147868.6708
724	0.1293252842	147843.3735
725	0.1292752449	147816.7105
726	0.1292613323	147804.6686
727	0.1292469092	147790.2427
728	0.1292266549	147773.8967
729	0.1292091724	147749.808
730	0.1292003953	147731.374
731	0.1291835294	147709.7908
732	0.1291710892	147697.1659
733	0.1291578539	147687.8615
734	0.1291393214	147674.0787
735	0.1290951112	147615.7396
736	0.1290697826	147594.8994
737	0.1290460501	147579.98
738	0.1290235351	147560.4044
739	0.1290105841	147549.0777
740	0.128981142	147529.0307
741	0.1289717869	147508.5821
742	0.1289512034	147488.4585
743	0.1289167012	147452.7267
744	0.1288642747	147405.8697
745	0.128854147	147396.672
746	0.1288202336	147373.7443
747	0.1287795289	147315.9981
748	0.1287650733	147288.4736
749	0.1287411522	147273.2773
750	0.1287021144	147229.1982
751	0.128662751	147207.2756
752	0.1286224683	147156.7072
753	0.1285753515	147108.9099
754	0.1285616372	147092.6332
755	0.1285497659	147083.1968
756	0.1285114105	147050.398
757	0.1285021239	147040.9755
758	0.1284724136	147018.0841
759	0.1284528417	147003.8897
760	0.1284367998	146990.657
761	0.128402786	146943.8683
762	0.1283896486	146929.1748
763	0.1283586169	146905.5493
764	0.1283431469	146890.8532
765	0.1283208966	146871.4643
766	0.1282800526	146818.6819
767	0.1282221014	146768.0106
768	0.1281824948	146714.9539
769	0.1281354087	146670.2057
770	0.1281211209	146654.3675
771	0.1280939846	146635.2816
772	0.1280781627	146622.7531
773	0.1280506244	146601.3379
774	0.1280315192	146584.1138
775	0.1280000463	146547.2934
776	0.1279636385	146516.8696
777	0.1279381955	146492.4075
778	0.1279204377	146465.7108
779	0.1279085258	146452.1353
780	0.1278821883	146422.1753
781	0.1278704137	146413.7859
782	0.1278594999	146395.4804
783	0.1278368651	146372.9352
784	0.1277893129	146333.7326
785	0.1277584364	146311.1199
786	0.1277286366	146280.4872
787	0.1277106343	146268.61
788	0.1276975135	146258.5978
789	0.1276679891	146231.5383
790	0.1276344153	146200.5932
791	0.1276203254	146186.0442
792	0.1275867941	146153.0666
793	0.1275654634	146121.343
794	0.1275478543	146103.5925
795	0.127518987	146084.6739
796	0.1275102843	146071.6566
797	0.1274879497	146051.4547
798	0.1274444883	145967.7388
799	0.1274236921	145949.7699
800	0.1274099632	145939.2677
801	0.1273865838	145911.6868
802	0.1273780416	145904.63
803	0.1273536836	145882.1617
804	0.1273143427	145853.4856
805	0.127278421	145811.7012
806	0.1272484885	145766.6864
807	0.1272386078	145758.6259
808	0.1271925075	145701.3851
809	0.1271442075	145673.6465
810	0.127095019	145631.6405
811	0.1270633354	145602.1842
812	0.1270425097	145584.7729
813	0.1270033486	145555.733
814	0.1269773329	145531.1804
815	0.1269413641	145509.255
816	0.1269388477	145506.5133
817	0.1269198374	145481.8017
818	0.1268639791	145386.7768
819	0.1268352672	145358.3727
820	0.1268103921	145336.0564
821	0.1267845015	145315.5362
822	0.1267600652	145299.0013
823	0.1267416264	145285.4901
824	0.126705623	145246.0198
825	0.1266834342	145219.6649
826	0.1266731286	145206.561
827	0.1266412385	145157.3537
828	0.1266277935	145144.1028
829	0.1266080222	145107.7523
830	0.1265767513	145072.9527
831	0.1265596796	145056.731
832	0.1265190867	145002.3209
833	0.1265066633	144993.6969
834	0.1264816669	144964.1182
835	0.126465412	144948.0069
836	0.1264560481	144937.6898
837	0.1264393633	144926.9591
838	0.1264246428	144907.2062
839	0.1263971521	144876.4549
840	0.1263830108	144860.724
841	0.1263495898	144824.6449
842	0.1263306166	144804.8063
843	0.1263124046	144793.0113
844	0.1262891542	144776.4914
845	0.126245427	144732.5447
846	0.1262242867	144712.9463
847	0.1261995731	144690.3365
848	0.1261513777	144647.2045
849	0.1261259914	144625.5173
850	0.1261217466	144619.7725
851	0.1260987287	144596.5898
852	0.1260915673	144586.3935
853	0.126084059	144580.2819
854	0.1260609438	144559.7468
855	0.126034785	144534.7814
856	0.1260102355	144497.5988
857	0.1259876211	144483.2956
858	0.1259636016	144463.6315
859	0.125949223	144448.6609
860	0.1259071634	144394.0318
861	0.1258758116	144358.2303
862	0.1258490305	144337.629
863	0.1258305792	144323.5378
864	0.1258021248	144285.9419
865	0.1257611294	144247.949
866	0.1257572319	144242.9919
867	0.1257371827	144229.432
868	0.125727271	144216.3673
869	0.1257015892	144192.3235
870	0.1256914195	144184.3745
871	0.1256558294	144150.9157
872	0.1256434413	144140.3489
873	0.1256018509	144098.007
874	0.1255816423	144074.6661
875	0.1254629732	143971.1988
876	0.1254305234	143938.1313
877	0.1254251718	143931.9887
878	0.1253893065	143898.4123
879	0.1253653466	143872.757
880	0.125327344	143830.9615
881	0.1252903651	143790.0689
882	0.1252661093	143771.5324
883	0.1252486607	143755.0871
884	0.125205163	143721.0353
885	0.1251884124	143707.1919
886	0.1251717765	143694.9653
887	0.1251600583	143680.1696
888	0.12512696	143643.4821
889	0.1250887268	143614.6607
890	0.1250774101	143607.0721
891	0.1250369681	143571.6233
892	0.1250137423	143559.5882
893	0.1249874201	143540.8206
894	0.1249793386	143533.4559
895	0.124950116	143513.6318
896	0.1248599626	143445.1022
897	0.1248314932	143419.873
898	0.1248058688	143391.3343
899	0.1247901493	143378.1322
900	0.1247808644	143373.4331
901	0.1247606244	143360.2618
902	0.1247298049	143335.3349
903	0.1247217443	143325.7659
904	0.1246926647	143291.9439
905	0.1246560924	143265.6474
906	0.1246394086	143253.1929
907	0.1246145464	143223.7636
908	0.124583926	143188.659
909	0.1245680492	143162.7243
910	0.1245206955	143128.6116
911	0.1244994761	143112.8601
912	0.1244863685	143087.97
913	0.1244683208	143069.5077
914	0.1244372315	143044.9801
915	0.1244351046	143041.1374
916	0.124394692	142974.2633
917	0.1243832637	142964.0412
918	0.124364665	142947.957
919	0.1243563588	142940.3093
920	0.1243450459	142928.9717
921	0.1243197043	142912.4907
922	0.1243028909	142896.6765
923	0.1242801499	142872.7893
924	0.1242469328	142829.9365
925	0.1242358037	142819.94
926	0.1242177092	142809.2672
927	0.1242049544	142772.5756
928	0.1241799346	142733.3646
929	0.1241351263	142697.9706
930	0.1241137012	142676.3467
931	0.1241024463	142669.3428
932	0.124086918	142653.3146
933	0.1240639088	142629.0813
934	0.1240570998	142624.4303
935	0.124024814	142592.6853
936	0.1240222144	142591.1727
937	0.124005133	142571.619
938	0.1239952789	142560.0586
939	0.123993601	142554.7901
940	0.1239720633	142534.2594
941	0.1239316316	142486.4834
942	0.1239159089	142471.1427
943	0.1239076617	142465.5066
944	0.1238980051	142457.0044
