iter	MAPE	MAE
91	0.1758854277	200878.6204
92	0.1756757762	200557.2101
93	0.1753603528	200030.2696
94	0.1750900066	199699.9067
95	0.1748900112	199261.9797
96	0.1746943206	198989.7571
97	0.1744419094	198624.808
98	0.1742628431	198318.3519
99	0.1739957509	197892.6299
100	0.1737545101	197572.3686
101	0.1735965812	197341.0293
102	0.1734161004	196950.3371
103	0.1732968574	196762.8434
104	0.1731804222	196620.578
105	0.1730475659	196336.9103
106	0.1729083055	196071.1046
107	0.1727721576	195822.9721
108	0.1726199074	195654.996
109	0.1724878637	195444.3388
110	0.1722351146	195040.1254
111	0.1721223914	194878.5044
112	0.1718944649	194596.8848
113	0.171783824	194387.9827
114	0.1715954446	194165.6486
115	0.1713246578	193801.0265
116	0.1711757276	193546.7444
117	0.1710870444	193416.6756
118	0.1708977532	193213.1273
119	0.1707369224	192935.8071
120	0.1705888417	192686.0374
121	0.170443431	192449.1557
122	0.1702334802	192208.1343
123	0.1701402575	192102.8932
124	0.1699786854	191889.6002
125	0.1698489868	191731.6469
126	0.1696767876	191489.8149
127	0.1694533697	191156.186
128	0.1693502483	191042.504
129	0.1692856709	190931.9622
130	0.1690454328	190704.2104
131	0.1688969877	190504.8649
132	0.168717672	190304.7125
133	0.1686299807	190188.5343
134	0.1684917933	189956.4119
135	0.1683757248	189763.2773
136	0.1682657266	189639.9235
137	0.1681682586	189476.1006
138	0.1680633564	189392.6727
139	0.1679633203	189286.0969
140	0.1678338136	189046.5536
141	0.1676403501	188836.4527
142	0.1675484162	188744.2998
143	0.1673577284	188486.142
144	0.167201327	188294.4027
145	0.1670985574	188158.699
146	0.1670021661	188073.9617
147	0.1669207268	187930.3208
148	0.1667747627	187799.7564
149	0.1666462884	187670.137
150	0.1665120931	187572.6741
151	0.1664171525	187400.6022
152	0.1663144908	187325.383
153	0.1661841991	187222.0743
154	0.1661051901	187177.1933
155	0.1660080374	187020.1158
156	0.1658300843	186814.5577
157	0.1656713247	186611.9437
158	0.165543518	186490.4993
159	0.1653302579	186226.196
160	0.1652401408	186114.4327
161	0.1651404357	185997.4016
162	0.165036043	185867.0093
163	0.1649554377	185783.9299
164	0.1648706865	185725.2191
165	0.1646391063	185439.6185
166	0.1645215978	185303.8234
167	0.1644148529	185160.569
168	0.1642548408	184969.9175
169	0.164189612	184928.2306
170	0.1640595937	184800.2996
171	0.1639378668	184672.5028
172	0.1639065581	184641.62
173	0.163761976	184492.2512
174	0.1636717056	184426.5192
175	0.1634665381	184271.4151
176	0.1633363903	184072.3492
177	0.1632131421	183938.8438
178	0.163084005	183838.8812
179	0.1630136203	183790.8911
180	0.1629230934	183703.2883
181	0.1628519977	183614.6046
182	0.1627529981	183428.1786
183	0.1626664663	183362.3678
184	0.1625581475	183223.268
185	0.1624795742	183133.223
186	0.1623975663	182978.2129
187	0.1622685257	182783.9794
188	0.1621773663	182724.8419
189	0.1620965027	182633.8651
190	0.1619973187	182470.2931
191	0.1618788854	182254.1737
192	0.1617896032	182169.1639
193	0.1617165502	182105.3699
194	0.1616596374	182056.2767
195	0.1614533274	181788.1186
196	0.1613121949	181590.49
197	0.1612055385	181445.2326
198	0.1611012981	181286.2322
199	0.1610003931	181211.8301
200	0.1608991994	181046.9335
201	0.1607748229	180903.2013
202	0.1607317847	180843.377
203	0.1606132368	180722.4258
204	0.1604899881	180465.4301
205	0.1603722006	180365.4147
206	0.1602613931	180275.5095
207	0.1601610097	180164.0063
208	0.1600568257	179980.2969
209	0.1598633733	179746.5964
210	0.1597967165	179682.7408
211	0.1596960345	179586.7692
212	0.1595699287	179415.8397
213	0.1594592556	179290.013
214	0.159276782	179112.9006
215	0.1591581813	178974.9466
216	0.1590593937	178858.6063
217	0.1589480858	178764.6813
218	0.1588830664	178715.6824
219	0.1587468187	178557.513
220	0.1585594663	178403.102
221	0.15842228	178302.4393
222	0.1583259729	178182.4524
223	0.1582132614	178045.3748
224	0.1581257453	177966.7741
225	0.1580501903	177918.9839
226	0.1579716238	177773.7466
227	0.1577740833	177611.0388
228	0.1576670408	177514.7157
229	0.1576154372	177458.5112
230	0.1575438155	177403.1309
231	0.1574920408	177356.726
232	0.157390368	177261.9728
233	0.1573380357	177212.4858
234	0.1572802399	177155.0724
235	0.1571920141	177099.789
236	0.1570914913	176999.7023
237	0.1569657924	176825.6375
238	0.1568944219	176736.6747
239	0.1568105385	176639.7805
240	0.156727316	176532.212
241	0.1566666594	176409.384
242	0.1565571396	176334.6818
243	0.1564411343	176213.19
244	0.1563528889	176134.5152
245	0.1562731082	176009.4276
246	0.1562166405	175956.4435
247	0.1561412881	175901.9553
248	0.1559838238	175789.7565
249	0.1558683515	175692.0961
250	0.1557781608	175600.9452
251	0.155687799	175471.6558
252	0.1555574187	175376.1193
253	0.1554410455	175195.8145
254	0.1553521034	175131.5823
255	0.1552857746	175069.0727
256	0.1552062228	174974.447
257	0.1551604667	174876.7929
258	0.155090109	174812.6842
259	0.1550284407	174716.0777
260	0.1549474444	174640.5732
261	0.1548370723	174510.5481
262	0.1547376528	174374.037
263	0.1546605425	174308.7014
264	0.1545756432	174253.6636
265	0.1544684215	174127.5558
266	0.1544330157	174098.514
267	0.1543521541	173956.8539
268	0.1542528896	173821.6822
269	0.1541998633	173754.8232
270	0.154117732	173683.6173
271	0.1540571756	173636.5474
272	0.1539946891	173592.2163
273	0.1539012035	173500.9645
274	0.1537837708	173303.4147
275	0.1537174394	173253.5634
276	0.153647815	173143.0837
277	0.1536039349	173097.9644
278	0.1535066006	172997.221
279	0.1534020772	172888.7636
280	0.1532875153	172700.504
281	0.1531519343	172551.255
282	0.1530485887	172446.2571
283	0.1529965171	172381.7655
284	0.1529366909	172343.0986
285	0.1528888231	172305.5631
286	0.1528211643	172244.985
287	0.1527591072	172189.8585
288	0.1527033338	172149.047
289	0.1526057581	172085.2193
290	0.152512501	172013.688
291	0.1524459213	171967.271
292	0.1523928002	171874.4208
293	0.1523550962	171838.1516
294	0.1522711828	171743.2767
295	0.1521934923	171639.2931
296	0.1521095217	171587.2563
297	0.1520652006	171552.212
298	0.152018771	171521.6371
299	0.1519339512	171378.4869
300	0.1518411485	171284.5969
301	0.1517979616	171252.2613
302	0.151697679	171138.4052
303	0.1516527507	171105.1781
304	0.1516118836	171070.8874
305	0.1515510958	171020.5253
306	0.1514954907	170971.8997
307	0.1514187054	170904.0777
308	0.1513228445	170792.2449
309	0.1512812381	170728.0565
310	0.1512324446	170672.4056
311	0.1511898884	170630.0762
312	0.1511063643	170541.984
313	0.1510480768	170451.3543
314	0.150986593	170403.2303
315	0.1509093525	170309.9465
316	0.1508669066	170275.1394
317	0.1508250475	170244.8049
318	0.1507680211	170208.7052
319	0.1506959272	170125.6662
320	0.1506154984	170056.3132
321	0.150561698	170010.7879
322	0.150453431	169877.2047
323	0.1503911492	169825.3055
324	0.1503381569	169779.1894
325	0.1502657118	169705.4222
326	0.150171943	169646.3415
327	0.1501450568	169619.7229
328	0.1500504134	169504.411
329	0.1499887005	169459.9284
330	0.1499617297	169427.7122
331	0.1498693763	169323.6687
332	0.1498262954	169281.0972
333	0.1497956792	169255.2069
334	0.1497509824	169201.5658
335	0.1497058442	169147.9085
336	0.1496406289	169097.8825
337	0.1496057376	169068.3569
338	0.1495258627	168968.8433
339	0.1494964712	168946.5661
340	0.1493793487	168845.1758
341	0.1493459891	168816.0983
342	0.1492723262	168707.1112
343	0.1492043471	168637.2207
344	0.1491394926	168542.9353
345	0.1491169627	168508.8635
346	0.1490400677	168441.9793
347	0.1489863541	168391.3398
348	0.1489529804	168364.9146
349	0.1489096399	168320.331
350	0.1488245538	168187.2018
351	0.148775028	168148.3736
352	0.1486492701	167943.5007
353	0.1486001335	167891.9271
354	0.1485479427	167837.1753
355	0.1484124706	167725.8353
356	0.1483724306	167695.5497
357	0.1483181301	167665.2745
358	0.1482485102	167587.3496
359	0.148174166	167517.6605
360	0.1480885165	167418.84
361	0.1480337391	167372.9674
362	0.1479857349	167322.0246
363	0.1479202274	167285.5248
364	0.1477908361	167161.5323
365	0.1477730412	167145.1668
366	0.1477168327	167092.4655
367	0.1476596804	167048.5569
368	0.1476476164	167029.3253
369	0.1476129091	167000.178
370	0.1475552654	166942.3709
371	0.1475041401	166893.4906
372	0.1474671661	166866.4865
373	0.1474350582	166835.3335
374	0.1474054063	166814.9453
375	0.1473673962	166785.3624
376	0.1473120987	166747.2953
377	0.1472797252	166722.2984
378	0.1472489197	166682.0192
379	0.1471916424	166643.3613
380	0.147134976	166602.4523
381	0.1470667543	166542.5611
382	0.1470074333	166500.857
383	0.1469674356	166466.7105
384	0.146904327	166420.8212
385	0.1468616254	166378.0534
386	0.1468154423	166322.5871
387	0.1467757132	166291.8929
388	0.1467433528	166265.7283
389	0.1466690904	166217.3634
390	0.146608432	166167.7633
391	0.146558641	166107.8075
392	0.1465336877	166081.1844
393	0.1464878393	166043.6082
394	0.1464032065	165968.5489
395	0.1463773145	165949.0335
396	0.146354063	165923.3104
397	0.1463181995	165888.1208
398	0.1462623586	165854.206
399	0.146211804	165811.4187
400	0.146186686	165767.4052
401	0.1461383527	165676.232
402	0.1460695831	165610.9808
403	0.1459722652	165544.3802
404	0.1459514016	165520.3551
405	0.1458903921	165469.4435
406	0.1458595582	165443.2845
407	0.145779829	165361.1606
408	0.1456956737	165299.4142
409	0.1456718199	165271.6255
410	0.1456111439	165185.0448
411	0.1455784721	165162.0738
412	0.1455362786	165103.7625
413	0.1454809059	165055.2602
414	0.1454526803	165028.8225
415	0.1454001186	164994.6096
416	0.1453470999	164954.8773
417	0.1452948903	164872.9087
418	0.1452452038	164808.646
419	0.1451827111	164738.8804
420	0.1451624284	164718.5529
421	0.1451375604	164686.2197
422	0.1450914721	164628.6216
423	0.1450068412	164521.1702
424	0.1449525014	164442.2879
425	0.1449127362	164408.1455
426	0.1448666031	164334.0293
427	0.1448107009	164280.2488
428	0.1447782837	164251.9572
429	0.1447162059	164187.0576
430	0.1446680512	164153.6637
431	0.1446126132	164098.3167
432	0.144571869	164062.2754
433	0.1445058592	164002.3552
434	0.1444825233	163963.7555
435	0.1444374623	163907.7641
436	0.1443758544	163823.2532
437	0.1443406627	163794.3589
438	0.1443204353	163766.5637
439	0.1442743687	163719.3436
440	0.1441962482	163636.5081
441	0.144151712	163610.5573
442	0.1441059701	163562.7271
443	0.1440729376	163541.4216
444	0.1440418507	163504.9233
445	0.144014169	163478.6409
446	0.1439633217	163414.7714
447	0.1439010953	163367.089
448	0.1438806735	163345.4961
449	0.1438472026	163312.1065
450	0.1438097662	163274.1777
451	0.1437201626	163199.3177
452	0.1436617297	163154.4143
453	0.143612502	163129.3349
454	0.1435702558	163090.3182
455	0.1435377021	163060.5138
456	0.1435038938	163034.4614
457	0.1434548708	162992.9644
458	0.1434208867	162954.2669
459	0.1433906409	162918.4451
460	0.1433497169	162858.168
461	0.1432939398	162755.0957
462	0.143263782	162711.7045
463	0.1432423895	162676.5501
464	0.1431838913	162614.3738
465	0.143145965	162589.7491
466	0.143089867	162539.2798
467	0.1430396327	162504.383
468	0.1430170806	162485.3678
469	0.1429430091	162426.5211
470	0.1428997668	162392.2276
471	0.1428768641	162351.645
472	0.1428167776	162293.7136
473	0.1427813777	162266.1635
474	0.1427475388	162231.0026
475	0.1426996876	162175.1444
476	0.1426731776	162140.6366
477	0.1426106874	162071.6569
478	0.1425771939	162040.0188
479	0.1425382648	162004.7185
480	0.1425174463	161982.5896
481	0.1424325892	161843.6617
482	0.1424074772	161825.1282
483	0.1423823809	161807.5536
484	0.1423365346	161742.8657
485	0.1423028668	161703.0339
486	0.1422821621	161680.2514
487	0.1422609947	161659.3115
488	0.1422247635	161626.6414
489	0.1421774343	161578.4921
490	0.1421146546	161524.5208
491	0.1420304639	161385.2668
492	0.1420042112	161366.8624
493	0.1419692429	161337.6845
494	0.1419443198	161315.2678
495	0.1418854825	161228.806
496	0.1418554008	161207.2797
497	0.1418180915	161183.4114
498	0.1417706899	161132.8199
499	0.1417429572	161091.8006
500	0.1416956299	161045.6774
501	0.1416587567	161009.725
502	0.1416362842	160990.8268
503	0.1415951999	160957.3502
504	0.1415463281	160890.7279
505	0.1414982969	160818.4521
506	0.1414765832	160793.682
507	0.1414597877	160779.4426
508	0.1413849621	160711.6964
509	0.1413494177	160673.6377
510	0.1412976392	160611.3968
511	0.1412536573	160574.2739
512	0.1411745326	160510.9565
513	0.1411573947	160500.0327
514	0.1411061555	160444.3705
515	0.1410917758	160433.0569
516	0.1410538106	160409.0477
517	0.1410333907	160390.1562
518	0.1409926481	160312.6446
519	0.1409668074	160289.1284
520	0.140935926	160264.6193
521	0.1409105025	160237.6427
522	0.1408776241	160198.4831
523	0.1408474865	160174.1871
524	0.1408207874	160151.4822
525	0.1406988571	160017.4301
526	0.1406455694	159947.7891
527	0.1405810443	159885.83
528	0.1405253537	159844.0337
529	0.1404988041	159819.1527
530	0.1404565257	159755.4976
531	0.1404134088	159707.7298
532	0.1403815228	159679.3551
533	0.1403125682	159576.707
534	0.1402906644	159551.402
535	0.1402547631	159513.2789
536	0.1402272754	159495.5164
537	0.1402054164	159466.5705
538	0.14014984	159403.0476
539	0.1400910278	159349.042
540	0.1400753879	159332.0138
541	0.1400260612	159288.7002
542	0.1399721431	159244.5027
543	0.1399083323	159185.345
544	0.1398849599	159161.7075
545	0.1398673888	159125.5652
546	0.1398393113	159100.9673
547	0.1397864337	159042.5498
548	0.1397168355	158990.6784
549	0.1396728228	158908.8272
550	0.1396309838	158864.9701
551	0.1396090561	158848.3626
552	0.1395572045	158808.6327
553	0.1394933689	158733.8936
554	0.1394678229	158711.5686
555	0.1394320473	158678.2151
556	0.1394075303	158659.9031
557	0.1393390993	158603.6198
558	0.1393055939	158576.4183
559	0.1392531493	158532.3975
560	0.1392010253	158482.5636
561	0.1391749156	158450.9253
562	0.1391435841	158418.4808
563	0.1391016888	158391.0909
564	0.1390796946	158378.7765
565	0.1390388739	158348.2614
566	0.1390065704	158318.8504
567	0.1389687998	158249.7363
568	0.1389464535	158228.9414
569	0.1389118684	158180.8688
570	0.1388920208	158161.4976
571	0.138827951	158098.9291
572	0.1388097085	158083.9244
573	0.1387722431	158044.6513
574	0.1387425331	158020.3373
575	0.138723714	158007.7711
576	0.1386864855	157953.4835
577	0.1386610727	157929.843
578	0.1386120296	157873.2178
579	0.1385819288	157842.7044
580	0.1385423614	157800.8251
581	0.1385123373	157761.991
582	0.1384892503	157730.2634
583	0.1384727642	157716.5811
584	0.1384307117	157659.4701
585	0.1384072813	157638.4085
586	0.1383927487	157627.7534
587	0.1383635062	157600.5724
588	0.1383351718	157563.5758
589	0.1382872594	157521.3808
590	0.1382630547	157490.9747
591	0.1382200567	157458.3974
592	0.1381679059	157410.1441
593	0.1381233086	157354.8543
594	0.13808727	157309.1452
595	0.1380510073	157267.9381
596	0.1380043056	157221.8501
597	0.1379775481	157201.4575
598	0.1379107699	157104.7408
599	0.1378570476	157065.2663
600	0.1377954977	156996.1494
601	0.1377651989	156961.3675
602	0.1377485451	156942.8709
603	0.1377222882	156925.8993
604	0.1377119649	156915.2043
605	0.1376872422	156882.5932
606	0.1376730185	156870.4504
607	0.1376396491	156843.843
608	0.1375992678	156792.0854
609	0.1375794336	156765.5908
610	0.1375499546	156745.1002
611	0.137536035	156724.1149
612	0.1375229857	156708.5984
613	0.1374925719	156673.4053
614	0.1374599769	156651.1378
615	0.1374201068	156627.5395
616	0.1373913451	156604.5052
617	0.1373740482	156591.6216
618	0.1373338904	156557.539
619	0.1373189836	156544.3549
620	0.1372540456	156459.5841
621	0.1372244931	156410.686
622	0.1371678964	156324.5704
623	0.1371513117	156313.2807
624	0.1371141233	156266.7518
625	0.1370817444	156234.4757
626	0.1370701393	156213.5953
627	0.1370447718	156191.7031
628	0.1369869814	156140.4709
629	0.1369212351	156046.4238
630	0.1368906322	156016.778
631	0.136855593	155983.0753
632	0.1368383214	155969.6209
633	0.1368141245	155915.1216
634	0.1367850502	155882.0498
635	0.1367377172	155807.3649
636	0.13670269	155772.4704
637	0.1366849264	155758.9964
638	0.1366712358	155744.5411
639	0.1366226651	155689.5512
640	0.1365906532	155660.7119
641	0.1365771548	155649.441
642	0.1365407886	155591.8109
643	0.1365190455	155572.7135
644	0.1365070122	155561.5081
645	0.1364883577	155547.2023
646	0.1364505817	155523.4441
647	0.1364328427	155507.8419
648	0.136383611	155479.7494
649	0.1363470811	155435.2721
650	0.1363211369	155421.2263
651	0.136298682	155401.4756
652	0.1362477141	155352.2555
653	0.1362101431	155314.3451
654	0.1361923978	155297.6378
655	0.1361532207	155236.7612
656	0.1361175585	155209.7075
657	0.1360972398	155189.6488
658	0.136060768	155161.2157
659	0.136025764	155132.8725
660	0.1360151235	155118.1007
661	0.1359734727	155070.081
662	0.1359487816	155052.3042
663	0.1358721312	155000.0333
664	0.1358108244	154957.1719
665	0.1357898848	154942.4696
666	0.135753044	154899.1681
667	0.1357338952	154871.1004
668	0.1357194729	154859.8353
669	0.1356814067	154814.3758
670	0.1356399835	154766.1327
671	0.1356145102	154742.7115
672	0.1355780349	154710.9672
673	0.1355290137	154675.0594
674	0.1355105924	154661.035
675	0.1354935045	154642.9304
676	0.1354707668	154622.994
677	0.1354624471	154613.864
678	0.1354331534	154581.2378
679	0.1354055514	154556.1407
680	0.1353760756	154524.6066
681	0.1353221481	154468.3923
682	0.1353051584	154455.5231
683	0.1352699739	154403.3302
684	0.1352189488	154337.3576
685	0.1352047366	154326.2162
686	0.1351824961	154295.4377
687	0.1351584806	154274.7509
688	0.1351095383	154239.6274
689	0.1350726394	154186.5409
690	0.1350574066	154168.5501
691	0.1350225345	154130.1863
692	0.1349928977	154097.5676
693	0.1349491769	154059.1625
694	0.1349061663	154029.2444
695	0.1348910226	154014.8869
696	0.1348698196	153987.766
697	0.1348435944	153968.0482
698	0.1348179447	153930.9517
699	0.1347828472	153901.1116
700	0.1347665669	153884.2145
701	0.13474652	153870.3329
702	0.1347115353	153847.3654
703	0.1346763975	153818.9273
704	0.1346290277	153771.7522
705	0.1346164204	153761.9806
706	0.1345931162	153734.6696
707	0.1345553937	153682.4371
708	0.1345401587	153664.6946
709	0.1344974123	153628.0118
710	0.1344822925	153617.1023
711	0.1344350818	153581.8057
712	0.1343787063	153520.3236
713	0.1343626836	153508.283
714	0.1343369279	153485.0219
715	0.1343021377	153452.1896
716	0.1342723747	153432.2649
717	0.1342661338	153413.5402
718	0.1342457816	153396.768
719	0.1342298658	153383.0268
720	0.1342065545	153363.0728
721	0.1341805576	153333.9924
722	0.134154078	153308.4069
723	0.1341372069	153297.4066
724	0.1340709481	153245.5728
725	0.1340357689	153208.7984
726	0.134012551	153191.7884
727	0.1339951758	153177.6295
728	0.1339815511	153166.6387
729	0.133958721	153132.1841
730	0.1339457282	153114.3242
731	0.133934119	153105.6133
732	0.1339048248	153083.362
733	0.1338755871	153038.5614
734	0.1338348561	152992.2334
735	0.1338138453	152976.2828
736	0.1338069825	152968.5307
737	0.1337711836	152930.4177
738	0.133715849	152883.5679
739	0.1337046318	152876.0875
740	0.1336913988	152861.2744
741	0.1336524367	152824.8527
742	0.1336049945	152753.0197
743	0.1335723008	152719.3402
744	0.1335533717	152697.5402
745	0.1335406598	152685.3731
746	0.1335230332	152664.7767
747	0.1335072911	152646.3672
748	0.1334139713	152564.4906
749	0.133382949	152520.6302
750	0.1333376371	152494.9102
751	0.1333070615	152471.2483
752	0.1332919625	152455.901
753	0.1332592289	152417.7981
754	0.1332251955	152392.3185
755	0.1332126416	152381.6678
756	0.1331901796	152369.3795
757	0.1331428899	152341.6552
758	0.1330825856	152300.7422
759	0.1330662127	152284.8343
760	0.133041978	152264.1964
761	0.1330081555	152212.3367
762	0.1329974075	152204.3304
763	0.1329858151	152191.8239
764	0.1329633177	152176.5323
765	0.1329019741	152126.5339
766	0.1328884421	152113.5976
767	0.1328595856	152070.9337
768	0.1328261407	152042.3746
769	0.1328042557	152002.5738
770	0.1327941746	151996.9697
771	0.132771072	151978.5426
772	0.1327248996	151937.7171
773	0.1326835726	151904.5911
774	0.132659615	151869.9833
775	0.1326390468	151847.3647
776	0.132608659	151821.9768
777	0.1325662402	151790.3203
778	0.1325368144	151774.0871
779	0.1325232389	151757.3316
780	0.1324915693	151705.9153
781	0.1324618019	151681.5592
782	0.1324377513	151639.8076
783	0.1324238775	151629.1308
784	0.1323997309	151593.6673
785	0.1323422546	151491.0189
786	0.1323153658	151468.1207
787	0.1322990462	151456.7076
788	0.1322853875	151439.6405
789	0.1322604249	151396.5029
790	0.1322461495	151385.979
791	0.1322343447	151372.7809
792	0.132228157	151366.128
793	0.1321968002	151342.5325
794	0.1321705274	151314.0788
795	0.1321405704	151284.9304
796	0.1321329346	151276.7226
797	0.1321165301	151262.4447
798	0.1321048773	151244.37
799	0.1320864971	151231.0201
800	0.1320631968	151211.4095
801	0.1320135068	151165.1562
802	0.1319893732	151147.096
803	0.1319648497	151113.5254
804	0.1319282721	151068.1786
805	0.131884838	151018.3052
806	0.131842386	150984.0796
807	0.1317914895	150944.2933
808	0.1317655638	150909.5715
809	0.1317638312	150905.7926
810	0.1317210944	150840.4114
811	0.1316807467	150805.8098
812	0.1316462556	150782.7134
813	0.1316169181	150743.6519
814	0.1315840358	150711.6162
815	0.1315668815	150692.6679
816	0.1315454344	150679.4494
817	0.131517537	150650.7026
818	0.1314706488	150596.618
819	0.1314585855	150586.7187
820	0.1314076331	150539.4827
821	0.1313867875	150511.9885
822	0.1313385893	150457.0054
823	0.1313283977	150448.1418
824	0.1313130013	150434.5609
825	0.1312936649	150403.6065
826	0.1312660911	150386.9704
827	0.1312416775	150333.3111
828	0.1312210954	150316.2619
829	0.1312149388	150307.8933
830	0.1311958287	150292.2966
831	0.1311640668	150257.792
832	0.1311486338	150247.2324
833	0.1311181631	150222.3497
834	0.1311013846	150205.7273
835	0.1310876989	150191.5857
836	0.1310739708	150179.0884
837	0.1310539248	150153.9841
838	0.1310318002	150127.9983
839	0.1310226539	150118.7431
840	0.1309998594	150093.7834
841	0.1309829952	150077.1161
842	0.1309645174	150051.6505
843	0.1309435746	150033.9544
844	0.13092597	150014.3635
845	0.130908122	149993.1781
846	0.130868327	149928.0504
847	0.1308382857	149882.9514
848	0.1308190621	149853.7799
849	0.1307846405	149819.8981
850	0.1307673789	149801.4415
851	0.1307285139	149767.8697
852	0.1306928277	149729.0344
853	0.1306700523	149710.1045
854	0.1306457441	149688.5743
855	0.1306056757	149637.946
856	0.1305745859	149615.132
857	0.1305617868	149603.9703
858	0.1305225904	149567.3119
859	0.1305174302	149562.4555
860	0.13047062	149508.7529
861	0.1304619169	149501.6958
862	0.1304458642	149483.3312
863	0.1304236457	149454.9065
864	0.1303889848	149420.2825
865	0.1303560116	149382.9056
866	0.1303192445	149328.6716
867	0.1302821342	149290.3412
868	0.130246518	149253.9021
869	0.1301968207	149199.5761
870	0.1301786205	149180.7792
871	0.1301607281	149165.6803
872	0.1301423883	149146.4536
873	0.1301349838	149138.6914
874	0.1301113542	149123.4267
875	0.1300993391	149104.8933
876	0.1300870345	149094.4294
877	0.1300602933	149079.3935
878	0.1300429974	149067.0433
879	0.1300255901	149053.6009
880	0.1300085957	149040.9495
881	0.1299788626	149017.6014
882	0.1299669242	149007.3446
883	0.1299448499	148982.3521
884	0.1299385432	148965.4593
885	0.1299301376	148958.9065
886	0.1298943933	148927.0796
887	0.1298735241	148894.1847
888	0.1298335357	148842.4782
889	0.1298221767	148807.9091
890	0.129794716	148785.4616
891	0.1297863252	148773.6588
892	0.1297585935	148736.7259
893	0.129720291	148703.59
894	0.1296596622	148626.445
895	0.1296331181	148608.842
896	0.1295966503	148581.319
897	0.129561613	148558.2884
898	0.1295472408	148542.2361
899	0.1295163526	148505.9419
900	0.1295042906	148492.6432
901	0.1294861025	148477.7256
902	0.129459592	148456.1238
903	0.1294338306	148430.7753
904	0.1294006591	148404.9277
905	0.1293704033	148361.4185
906	0.1293351424	148324.3583
907	0.1293025755	148268.8529
908	0.1292707199	148237.6669
909	0.1292414403	148218.4981
910	0.1292093766	148163.6316
911	0.1291872959	148134.994
912	0.1291820338	148127.9533
913	0.1291446902	148099.836
914	0.1291254882	148065.0478
915	0.1290898709	148033.2097
916	0.1290765811	148018.7395
917	0.1290589725	148005.8799
918	0.1290402259	147982.7295
919	0.1290094353	147947.2842
920	0.1289625735	147890.8966
921	0.1289425513	147874.1016
922	0.1289274024	147857.5293
923	0.1289079237	147837.2537
924	0.128869067	147793.1838
925	0.1288625905	147786.1729
926	0.1288408238	147772.3331
927	0.1288218753	147754.1568
928	0.1288035609	147739.4298
929	0.1287865479	147714.6191
930	0.1287542527	147688.9045
931	0.1287240065	147656.3491
932	0.1286951553	147633.7391
933	0.1286827279	147623.6272
934	0.12866633	147597.3647
935	0.1286283687	147564.7274
936	0.128616096	147555.3497
937	0.12859468	147536.573
938	0.1285642454	147499.6506
939	0.1285290533	147468.4663
940	0.1285248623	147462.44
941	0.1285062357	147449.2651
942	0.1284964196	147435.5068
943	0.1284683853	147394.4601
