iter	Passed	Remaining
188	7361	31588
189	7397	31535
190	7436	31497
191	7477	31465
192	7513	31416
193	7548	31362
194	7593	31347
195	7657	31413
196	7759	31628
197	7815	31658
198	7870	31678
199	7924	31698
200	7980	31725
201	8033	31735
202	8084	31739
203	8132	31732
204	8180	31723
205	8227	31711
206	8272	31692
207	8318	31672
208	8366	31665
209	8414	31654
210	8464	31651
211	8510	31632
212	8557	31618
213	8606	31609
214	8654	31597
215	8699	31576
216	8744	31551
217	8789	31530
218	8835	31509
219	8881	31489
220	8931	31481
221	8976	31457
222	9024	31445
223	9069	31417
224	9118	31408
225	9167	31395
226	9217	31386
227	9265	31371
228	9315	31363
229	9373	31381
230	9448	31453
231	9495	31434
232	9547	31430
233	9625	31510
234	9674	31494
235	9718	31460
236	9759	31421
237	9805	31392
238	9846	31353
239	9889	31317
240	9938	31298
241	9998	31318
242	10042	31283
243	10081	31236
244	10122	31192
245	10162	31149
246	10202	31103
247	10242	31056
248	10297	31059
249	10343	31029
250	10458	31208
251	10507	31189
252	10550	31150
253	10624	31203
254	10713	31300
255	10789	31357
256	10886	31472
257	10964	31532
258	11028	31553
259	11073	31517
260	11122	31492
261	11167	31457
262	11216	31431
263	11264	31404
264	11313	31377
265	11361	31351
266	11415	31338
267	11474	31339
268	11521	31307
269	11567	31276
270	11616	31249
271	11662	31215
272	11712	31191
273	11757	31153
274	11803	31117
275	11849	31083
276	11892	31039
277	11935	30998
278	11982	30965
279	12031	30938
280	12075	30897
281	12122	30865
282	12168	30830
283	12215	30796
284	12262	30763
285	12309	30731
286	12355	30695
287	12406	30671
288	12459	30653
289	12508	30623
290	12554	30586
291	12598	30548
292	12648	30519
293	12692	30479
294	12738	30443
295	12787	30414
296	12835	30382
297	12885	30355
298	12933	30323
299	12983	30294
300	13033	30267
301	13077	30226
302	13127	30197
303	13175	30165
304	13221	30128
305	13270	30096
306	13321	30071
307	13365	30029
308	13415	30000
309	13465	29972
310	13512	29936
311	13561	29905
312	13603	29858
313	13661	29845
314	13708	29811
315	13753	29769
316	13798	29730
317	13842	29686
318	13888	29650
319	13935	29612
320	13983	29579
321	14027	29537
322	14073	29497
323	14117	29455
324	14171	29433
325	14221	29402
326	14265	29359
327	14308	29314
328	14355	29277
329	14404	29245
330	14455	29216
331	14502	29179
332	14546	29137
333	14595	29104
334	14648	29078
335	14695	29040
336	14742	29003
337	14786	28960
338	14835	28927
339	14883	28891
340	14929	28852
341	14994	28849
342	15047	28822
343	15093	28783
344	15140	28744
345	15183	28700
346	15232	28664
347	15284	28637
348	15332	28599
349	15384	28571
350	15436	28542
351	15483	28503
352	15531	28467
353	15582	28435
354	15627	28393
355	15671	28348
356	15718	28311
357	15762	28267
358	15807	28225
359	15856	28188
360	15904	28152
361	15951	28113
362	15999	28076
363	16047	28038
364	16094	27999
365	16141	27961
366	16186	27917
367	16228	27871
368	16280	27840
369	16331	27808
370	16377	27766
371	16426	27731
372	16475	27695
373	16522	27654
374	16565	27609
375	16612	27569
376	16656	27525
377	16702	27484
378	16748	27442
379	16791	27397
380	16838	27357
381	16886	27318
382	16934	27280
383	16980	27239
384	17024	27195
385	17069	27152
386	17116	27111
387	17164	27074
388	17206	27026
389	17252	26984
390	17298	26943
391	17361	26928
392	17409	26888
393	17459	26854
394	17517	26830
395	17561	26785
396	17606	26742
397	17654	26704
398	17700	26662
399	17749	26623
400	17794	26580
401	17843	26542
402	17889	26501
403	17937	26462
404	17981	26417
405	18031	26381
406	18078	26340
407	18121	26294
408	18161	26243
409	18198	26188
410	18235	26133
411	18274	26080
412	18309	26023
413	18346	25968
414	18382	25913
415	18423	25863
416	18457	25805
417	18494	25750
418	18532	25698
419	18575	25651
420	18613	25598
421	18651	25545
422	18692	25497
423	18748	25470
424	18787	25418
425	18823	25363
426	18860	25309
427	18896	25254
428	18932	25199
429	18969	25146
430	19006	25092
431	19043	25039
432	19080	24984
433	19116	24930
434	19151	24875
435	19187	24821
436	19225	24769
437	19264	24717
438	19301	24665
439	19340	24615
440	19380	24565
441	19424	24521
442	19461	24469
443	19498	24417
444	19534	24363
445	19571	24311
446	19608	24258
447	19646	24207
448	19684	24156
449	19720	24102
450	19756	24049
451	19792	23996
452	19829	23944
453	19865	23890
454	19900	23837
455	19937	23785
456	19972	23731
457	20009	23679
458	20045	23626
459	20082	23575
460	20118	23522
461	20154	23470
462	20192	23420
463	20233	23372
464	20273	23325
465	20312	23277
466	20352	23228
467	20393	23182
468	20434	23135
469	20475	23089
470	20514	23040
471	20552	22990
472	20588	22939
473	20624	22887
474	20661	22836
475	20699	22787
476	20736	22735
477	20772	22684
478	20808	22633
479	20844	22581
480	20880	22530
481	20916	22478
482	20951	22425
483	20987	22375
484	21024	22325
485	21063	22276
486	21099	22225
487	21135	22175
488	21172	22125
489	21210	22075
490	21247	22026
491	21285	21977
492	21321	21926
493	21355	21874
494	21393	21825
495	21431	21777
496	21468	21727
497	21504	21677
498	21542	21628
499	21579	21579
500	21615	21528
501	21650	21478
502	21685	21427
503	21722	21377
504	21759	21329
505	21796	21279
506	21831	21228
507	21869	21180
508	21906	21131
509	21942	21081
510	21978	21032
511	22020	20988
512	22055	20937
513	22089	20886
514	22125	20836
515	22160	20786
516	22197	20737
517	22232	20687
518	22270	20640
519	22307	20591
520	22343	20542
521	22384	20497
522	22421	20449
523	22457	20400
524	22492	20350
525	22528	20301
526	22564	20252
527	22601	20204
528	22636	20154
529	22673	20106
530	22710	20059
531	22748	20011
532	22784	19962
533	22822	19915
534	22859	19868
535	22895	19820
536	22933	19773
537	22971	19726
538	23009	19679
539	23043	19629
540	23079	19581
541	23117	19534
542	23154	19487
543	23189	19438
544	23225	19389
545	23262	19342
546	23298	19294
547	23332	19245
548	23369	19197
549	23408	19152
550	23444	19104
551	23480	19056
552	23518	19010
553	23556	18963
554	23592	18916
555	23629	18869
556	23667	18823
557	23705	18777
558	23743	18731
559	23779	18684
560	23813	18635
561	23851	18588
562	23886	18541
563	23923	18494
564	23960	18447
565	23995	18399
566	24031	18352
567	24066	18304
568	24103	18257
569	24138	18209
570	24173	18161
571	24212	18116
572	24248	18070
573	24284	18022
574	24319	17975
575	24356	17929
576	24397	17885
577	24431	17837
578	24467	17790
579	24503	17743
580	24541	17698
581	24577	17652
582	24613	17605
583	24651	17560
584	24688	17514
585	24723	17466
586	24759	17420
587	24796	17374
588	24831	17327
589	24867	17280
590	24903	17234
591	24939	17187
592	24975	17141
593	25014	17097
594	25051	17051
595	25087	17005
596	25124	16959
597	25159	16913
598	25197	16868
599	25234	16822
600	25271	16777
601	25308	16732
602	25344	16685
603	25383	16642
604	25420	16597
605	25457	16551
606	25491	16504
607	25528	16459
608	25564	16413
609	25599	16366
610	25635	16321
611	25672	16275
612	25708	16230
613	25746	16186
614	25785	16142
615	25824	16098
616	25861	16053
617	25897	16007
618	25934	15962
619	25985	15926
620	26022	15881
621	26059	15836
622	26095	15791
623	26130	15745
624	26165	15699
625	26200	15653
626	26239	15609
627	26277	15565
628	26314	15521
629	26352	15476
630	26393	15434
631	26428	15388
632	26465	15344
633	26502	15299
634	26539	15254
635	26576	15210
636	26613	15165
637	26651	15122
638	26686	15076
639	26721	15031
640	26758	14986
641	26797	14942
642	26833	14898
643	26870	14853
644	26906	14808
645	26942	14764
646	26978	14719
647	27014	14674
648	27050	14629
649	27088	14585
650	27123	14541
651	27161	14497
652	27197	14452
653	27234	14408
654	27270	14363
655	27307	14319
656	27341	14274
657	27379	14230
658	27416	14186
659	27453	14142
660	27489	14098
661	27522	14052
662	27559	14008
663	27595	13964
664	27631	13919
665	27669	13876
666	27705	13832
667	27742	13788
668	27777	13743
669	27814	13699
670	27849	13655
671	27885	13610
672	27919	13565
673	27956	13522
674	27993	13478
675	28027	13433
676	28071	13393
677	28107	13349
678	28144	13305
679	28181	13261
680	28217	13218
681	28257	13176
682	28293	13131
683	28332	13089
684	28370	13046
685	28407	13003
686	28442	12958
687	28477	12914
688	28513	12870
689	28549	12826
690	28585	12782
691	28623	12739
692	28660	12696
693	28697	12653
694	28734	12610
695	28771	12566
696	28807	12523
697	28843	12479
698	28878	12435
699	28913	12391
700	28951	12348
701	28988	12305
702	29024	12262
703	29060	12218
704	29097	12175
705	29134	12132
706	29170	12089
707	29206	12045
708	29244	12003
709	29280	11959
710	29317	11916
711	29356	11874
712	29396	11832
713	29431	11789
714	29467	11745
715	29504	11702
716	29541	11659
717	29577	11616
718	29613	11573
719	29649	11530
720	29685	11487
721	29721	11444
722	29759	11401
723	29795	11358
724	29832	11315
725	29870	11273
726	29905	11230
727	29941	11187
728	29977	11143
729	30018	11102
730	30054	11059
731	30091	11016
732	30128	10974
733	30164	10931
734	30201	10889
735	30238	10846
736	30274	10803
737	30310	10760
738	30349	10718
739	30389	10677
740	30425	10634
741	30463	10592
742	30498	10549
743	30536	10507
744	30572	10464
745	30606	10421
746	30643	10378
747	30679	10335
748	30716	10293
749	30752	10250
750	30789	10208
751	30825	10166
752	30862	10123
753	30899	10081
754	30935	10038
755	30969	9995
756	31005	9953
757	31041	9910
758	31077	9867
759	31113	9825
760	31149	9782
761	31184	9740
762	31219	9697
763	31258	9655
764	31294	9613
765	31330	9570
766	31370	9529
767	31406	9487
768	31442	9445
769	31479	9403
770	31513	9360
771	31549	9317
772	31585	9275
773	31621	9233
774	31657	9190
775	31693	9148
776	31728	9106
777	31764	9063
778	31800	9021
779	31839	8980
780	31876	8938
781	31910	8895
782	31947	8853
783	31984	8812
784	32021	8770
785	32054	8727
786	32088	8684
787	32125	8642
788	32161	8600
789	32198	8559
790	32235	8517
791	32268	8474
792	32301	8431
793	32337	8389
794	32375	8348
795	32409	8305
796	32445	8264
797	32482	8222
798	32520	8180
799	32556	8139
800	32592	8097
801	32628	8055
802	32663	8013
803	32700	7971
804	32737	7930
805	32773	7888
806	32808	7846
807	32845	7804
808	32880	7762
809	32915	7720
810	32950	7679
811	32987	7637
812	33024	7596
813	33061	7554
814	33097	7513
815	33134	7471
816	33172	7430
817	33208	7388
818	33245	7347
819	33282	7306
820	33319	7264
821	33357	7223
822	33395	7182
823	33430	7140
824	33465	7098
825	33502	7057
826	33538	7015
827	33574	6974
828	33611	6933
829	33647	6891
830	33684	6850
831	33721	6809
832	33757	6767
833	33793	6726
834	33830	6685
835	33868	6644
836	33905	6602
837	33941	6561
838	33977	6520
839	34013	6478
840	34050	6437
841	34086	6396
842	34122	6354
843	34159	6313
844	34196	6272
845	34232	6231
846	34268	6190
847	34303	6148
848	34342	6108
849	34386	6068
850	34424	6027
851	34460	5986
852	34496	5944
853	34532	5903
854	34569	5862
855	34605	5821
856	34641	5780
857	34677	5739
858	34713	5698
859	34751	5657
860	34789	5616
861	34825	5575
862	34862	5534
863	34898	5493
864	34935	5452
865	34972	5411
866	35008	5370
867	35044	5329
868	35081	5288
869	35118	5247
870	35154	5206
871	35188	5165
872	35225	5124
873	35261	5083
874	35297	5042
875	35334	5001
876	35374	4961
877	35410	4920
878	35447	4879
879	35483	4838
880	35520	4797
881	35559	4757
882	35598	4716
883	35635	4676
884	35672	4635
885	35708	4594
886	35743	4553
887	35780	4512
888	35817	4472
889	35852	4431
890	35889	4390
891	35926	4349
892	35963	4309
893	35999	4268
894	36035	4227
895	36071	4186
896	36108	4146
897	36145	4105
898	36182	4064
899	36220	4024
900	36256	3983
901	36292	3943
902	36331	3902
903	36369	3862
904	36406	3821
905	36441	3780
906	36477	3740
907	36513	3699
908	36548	3658
909	36583	3618
910	36619	3577
911	36655	3536
912	36690	3496
913	36725	3455
914	36761	3414
915	36798	3374
916	36834	3333
917	36870	3293
918	36906	3252
919	36945	3212
920	36981	3172
921	37018	3131
922	37057	3091
923	37094	3051
924	37130	3010
925	37166	2970
926	37203	2929
927	37240	2889
928	37278	2849
929	37317	2808
930	37359	2768
931	37398	2728
932	37437	2688
933	37477	2648
934	37517	2608
935	37555	2567
936	37593	2527
937	37629	2487
938	37664	2446
939	37702	2406
940	37739	2366
941	37776	2325
942	37812	2285
943	37847	2245
944	37884	2204
945	37917	2164
946	37953	2124
947	37989	2083
948	38025	2043
949	38061	2003
950	38098	1963
951	38133	1922
952	38170	1882
953	38209	1842
954	38244	1802
955	38281	1761
956	38318	1721
957	38357	1681
958	38395	1641
959	38432	1601
960	38468	1561
961	38505	1521
962	38542	1480
963	38577	1440
964	38614	1400
965	38651	1360
966	38688	1320
967	38724	1280
968	38760	1240
969	38795	1199
970	38831	1159
971	38868	1119
972	38903	1079
973	38938	1039
974	38974	999
975	39012	959
976	39048	919
977	39084	879
978	39120	839
979	39156	799
980	39194	759
981	39231	719
982	39268	679
983	39305	639
984	39345	599
985	39382	559
986	39420	519
987	39456	479
988	39499	439
989	39536	399
990	39572	359
991	39609	319
992	39643	279
993	39679	239
994	39716	199
995	39752	159
996	39788	119
997	39824	79
998	39861	39
999	39898	0
