iter	Passed	Remaining
136	4065	25608
137	4095	25579
138	4128	25570
139	4156	25534
140	4187	25509
141	4218	25489
142	4249	25467
143	4283	25465
144	4316	25450
145	4347	25428
146	4377	25403
147	4407	25370
148	4436	25337
149	4465	25305
150	4497	25286
151	4526	25255
152	4556	25226
153	4585	25193
154	4615	25163
155	4645	25134
156	4674	25098
157	4705	25076
158	4737	25057
159	4767	25031
160	4798	25005
161	4830	24985
162	4863	24972
163	4896	24961
164	4927	24933
165	4957	24907
166	4988	24880
167	5019	24857
168	5049	24828
169	5079	24801
170	5111	24782
171	5143	24762
172	5173	24733
173	5204	24707
174	5235	24682
175	5266	24656
176	5297	24630
177	5330	24615
178	5359	24581
179	5389	24552
180	5418	24517
181	5449	24494
182	5480	24466
183	5510	24437
184	5539	24403
185	5569	24374
186	5597	24336
187	5625	24296
188	5654	24262
189	5684	24235
190	5713	24201
191	5744	24172
192	5774	24144
193	5804	24116
194	5836	24096
195	5869	24075
196	5901	24053
197	5928	24014
198	5958	23982
199	5988	23953
200	6017	23922
201	6047	23890
202	6078	23863
203	6112	23849
204	6144	23828
205	6175	23801
206	6203	23766
207	6234	23739
208	6265	23712
209	6299	23697
210	6332	23678
211	6366	23662
212	6399	23646
213	6432	23627
214	6464	23603
215	6495	23577
216	6526	23549
217	6557	23521
218	6587	23492
219	6617	23460
220	6647	23431
221	6677	23402
222	6710	23379
223	6738	23344
224	6768	23312
225	6799	23285
226	6831	23262
227	6863	23238
228	6891	23203
229	6921	23172
230	6951	23142
231	6980	23107
232	7009	23072
233	7038	23039
234	7068	23011
235	7100	22987
236	7133	22964
237	7163	22934
238	7192	22900
239	7223	22874
240	7253	22844
241	7283	22813
242	7311	22777
243	7343	22751
244	7370	22714
245	7402	22687
246	7432	22658
247	7464	22633
248	7492	22599
249	7523	22569
250	7553	22539
251	7582	22506
252	7611	22472
253	7641	22442
254	7672	22414
255	7702	22385
256	7734	22359
257	7764	22330
258	7793	22298
259	7826	22274
260	7855	22242
261	7885	22213
262	7916	22184
263	7948	22158
264	7976	22122
265	8005	22091
266	8035	22059
267	8066	22031
268	8099	22011
269	8132	21988
270	8162	21956
271	8195	21933
272	8224	21903
273	8255	21875
274	8285	21843
275	8315	21812
276	8345	21783
277	8376	21754
278	8405	21721
279	8437	21697
280	8468	21668
281	8497	21634
282	8527	21603
283	8555	21570
284	8589	21548
285	8622	21525
286	8661	21518
287	8701	21511
288	8737	21495
289	8771	21475
290	8805	21453
291	8841	21438
292	8876	21418
293	8913	21403
294	8958	21409
295	8990	21382
296	9024	21360
297	9058	21339
298	9098	21331
299	9126	21295
300	9155	21261
301	9185	21229
302	9215	21198
303	9246	21169
304	9276	21138
305	9306	21106
306	9336	21076
307	9367	21046
308	9397	21015
309	9427	20984
310	9456	20951
311	9488	20923
312	9519	20895
313	9550	20866
314	9579	20831
315	9605	20790
316	9633	20756
317	9665	20728
318	9695	20697
319	9727	20670
320	9756	20637
321	9785	20603
322	9816	20574
323	9847	20546
324	9877	20514
325	9908	20484
326	9938	20453
327	9967	20421
328	9997	20390
329	10029	20361
330	10059	20332
331	10093	20307
332	10125	20281
333	10154	20248
334	10184	20216
335	10217	20190
336	10247	20160
337	10278	20131
338	10307	20097
339	10345	20082
340	10377	20054
341	10409	20028
342	10443	20003
343	10476	19979
344	10508	19951
345	10543	19929
346	10579	19909
347	10614	19886
348	10648	19862
349	10682	19838
350	10711	19805
351	10744	19780
352	10777	19753
353	10809	19724
354	10839	19694
355	10870	19664
356	10897	19628
357	10928	19598
358	10957	19564
359	10990	19538
360	11021	19508
361	11052	19478
362	11084	19452
363	11116	19423
364	11145	19389
365	11176	19360
366	11207	19330
367	11237	19299
368	11267	19268
369	11297	19237
370	11328	19206
371	11359	19176
372	11389	19144
373	11420	19115
374	11457	19095
375	11488	19065
376	11519	19035
377	11548	19002
378	11578	18971
379	11611	18944
380	11640	18912
381	11675	18888
382	11704	18855
383	11735	18825
384	11765	18793
385	11796	18764
386	11827	18734
387	11856	18701
388	11887	18671
389	11917	18639
390	11946	18607
391	11975	18573
392	12005	18542
393	12036	18512
394	12065	18480
395	12097	18451
396	12127	18419
397	12157	18388
398	12187	18357
399	12216	18325
400	12247	18295
401	12277	18264
402	12307	18232
403	12337	18200
404	12367	18168
405	12395	18135
406	12426	18104
407	12455	18072
408	12484	18039
409	12513	18006
410	12542	17974
411	12574	17946
412	12603	17913
413	12633	17882
414	12678	17871
415	12707	17838
416	12737	17807
417	12769	17779
418	12799	17748
419	12831	17719
420	12861	17688
421	12890	17655
422	12919	17623
423	12949	17591
424	12978	17559
425	13008	17528
426	13038	17497
427	13069	17466
428	13099	17435
429	13131	17406
430	13161	17375
431	13191	17344
432	13220	17312
433	13251	17281
434	13279	17247
435	13309	17217
436	13339	17185
437	13369	17154
438	13399	17123
439	13430	17093
440	13460	17061
441	13491	17031
442	13521	17000
443	13547	16965
444	13577	16933
445	13608	16904
446	13637	16871
447	13668	16841
448	13699	16811
449	13730	16781
450	13759	16748
451	13790	16719
452	13821	16690
453	13852	16659
454	13881	16626
455	13911	16595
456	13939	16563
457	13969	16531
458	13998	16499
459	14027	16467
460	14058	16437
461	14090	16408
462	14121	16378
463	14151	16347
464	14181	16316
465	14212	16286
466	14242	16255
467	14273	16224
468	14302	16193
469	14332	16161
470	14362	16131
471	14392	16099
472	14422	16068
473	14453	16039
474	14483	16008
475	14514	15977
476	14543	15946
477	14574	15915
478	14604	15885
479	14634	15854
480	14664	15822
481	14693	15790
482	14722	15759
483	14752	15727
484	14783	15697
485	14815	15669
486	14846	15639
487	14876	15608
488	14906	15577
489	14936	15545
490	14964	15513
491	14995	15483
492	15026	15452
493	15058	15424
494	15090	15394
495	15120	15364
496	15150	15333
497	15181	15303
498	15210	15271
499	15241	15241
500	15270	15209
501	15302	15180
502	15330	15148
503	15360	15117
504	15389	15084
505	15420	15055
506	15449	15022
507	15480	14993
508	15510	14961
509	15541	14932
510	15572	14901
511	15602	14870
512	15630	14837
513	15660	14807
514	15690	14776
515	15720	14745
516	15750	14714
517	15781	14684
518	15811	14653
519	15841	14622
520	15871	14591
521	15903	14562
522	15931	14530
523	15962	14500
524	15992	14469
525	16024	14439
526	16056	14411
527	16089	14383
528	16119	14351
529	16150	14322
530	16181	14292
531	16208	14258
532	16238	14227
533	16268	14196
534	16297	14164
535	16328	14134
536	16358	14104
537	16389	14073
538	16418	14042
539	16449	14012
540	16480	13982
541	16510	13951
542	16540	13920
543	16570	13890
544	16601	13860
545	16633	13830
546	16663	13800
547	16695	13770
548	16724	13738
549	16755	13709
550	16786	13679
551	16816	13648
552	16846	13617
553	16877	13587
554	16907	13556
555	16935	13524
556	16964	13492
557	16994	13461
558	17024	13430
559	17055	13400
560	17085	13370
561	17117	13340
562	17149	13311
563	17180	13281
564	17209	13249
565	17241	13220
566	17270	13189
567	17300	13158
568	17333	13129
569	17365	13100
570	17397	13071
571	17428	13041
572	17460	13011
573	17490	12980
574	17521	12950
575	17552	12920
576	17581	12889
577	17612	12859
578	17644	12829
579	17674	12798
580	17706	12769
581	17737	12739
582	17766	12708
583	17798	12678
584	17828	12647
585	17859	12617
586	17890	12587
587	17921	12557
588	17951	12526
589	17982	12496
590	18011	12465
591	18044	12435
592	18085	12412
593	18116	12382
594	18148	12352
595	18179	12322
596	18209	12292
597	18241	12262
598	18271	12231
599	18303	12202
600	18334	12172
601	18363	12140
602	18394	12110
603	18424	12079
604	18452	12047
605	18483	12017
606	18510	11984
607	18542	11954
608	18573	11924
609	18607	11896
610	18640	11867
611	18673	11838
612	18706	11809
613	18738	11780
614	18771	11751
615	18804	11722
616	18836	11692
617	18866	11661
618	18899	11632
619	18931	11603
620	18963	11573
621	18996	11544
622	19029	11515
623	19064	11487
624	19096	11458
625	19129	11428
626	19162	11399
627	19195	11370
628	19227	11340
629	19255	11309
630	19283	11276
631	19312	11245
632	19341	11214
633	19371	11182
634	19401	11151
635	19432	11121
636	19464	11092
637	19496	11062
638	19524	11030
639	19555	11000
640	19585	10969
641	19617	10939
642	19648	10909
643	19678	10878
644	19709	10847
645	19740	10817
646	19773	10788
647	19803	10757
648	19831	10725
649	19861	10694
650	19891	10664
651	19922	10633
652	19950	10601
653	19981	10571
654	20012	10540
655	20044	10510
656	20074	10480
657	20102	10448
658	20130	10416
659	20161	10386
660	20190	10354
661	20220	10324
662	20251	10293
663	20281	10262
664	20311	10232
665	20341	10201
666	20371	10170
667	20402	10140
668	20432	10109
669	20462	10078
670	20492	10047
671	20520	10016
672	20553	9986
673	20583	9955
674	20613	9925
675	20643	9894
676	20674	9863
677	20705	9833
678	20737	9803
679	20766	9772
680	20798	9742
681	20828	9711
682	20858	9680
683	20887	9649
684	20916	9618
685	20946	9587
686	20976	9557
687	21006	9526
688	21040	9497
689	21072	9467
690	21103	9437
691	21133	9406
692	21164	9375
693	21194	9345
694	21226	9315
695	21256	9284
696	21286	9253
697	21316	9222
698	21346	9192
699	21375	9160
700	21405	9130
701	21433	9098
702	21462	9067
703	21492	9036
704	21524	9006
705	21552	8975
706	21583	8944
707	21614	8914
708	21646	8884
709	21676	8853
710	21705	8822
711	21734	8791
712	21765	8761
713	21796	8730
714	21826	8700
715	21854	8668
716	21884	8637
717	21913	8606
718	21942	8575
719	21972	8544
720	22002	8514
721	22034	8484
722	22066	8454
723	22095	8423
724	22126	8392
725	22157	8362
726	22188	8332
727	22219	8301
728	22249	8271
729	22279	8240
730	22310	8210
731	22341	8179
732	22373	8149
733	22404	8119
734	22434	8088
735	22464	8057
736	22495	8027
737	22522	7995
738	22552	7965
739	22581	7934
740	22614	7904
741	22644	7873
742	22675	7843
743	22705	7812
744	22736	7782
745	22766	7751
746	22796	7720
747	22827	7690
748	22857	7659
749	22887	7629
750	22917	7598
751	22946	7567
752	22977	7537
753	23006	7506
754	23039	7476
755	23070	7446
756	23100	7415
757	23131	7384
758	23162	7354
759	23192	7324
760	23223	7293
761	23254	7263
762	23283	7232
763	23313	7201
764	23343	7170
765	23374	7140
766	23404	7109
767	23433	7078
768	23461	7047
769	23491	7016
770	23521	6986
771	23551	6955
772	23583	6925
773	23613	6894
774	23643	6864
775	23674	6833
776	23704	6803
777	23734	6772
778	23768	6743
779	23800	6713
780	23832	6682
781	23863	6652
782	23896	6622
783	23926	6591
784	23958	6561
785	23988	6531
786	24022	6501
787	24056	6471
788	24088	6441
789	24119	6411
790	24150	6381
791	24180	6350
792	24213	6320
793	24242	6289
794	24274	6259
795	24305	6228
796	24336	6198
797	24368	6168
798	24400	6138
799	24430	6107
800	24462	6077
801	24493	6047
802	24524	6016
803	24552	5985
804	24583	5954
805	24614	5924
806	24646	5894
807	24675	5863
808	24706	5833
809	24738	5802
810	24770	5772
811	24799	5741
812	24828	5710
813	24857	5680
814	24889	5649
815	24919	5619
816	24950	5588
817	24980	5557
818	25011	5527
819	25043	5497
820	25073	5466
821	25102	5435
822	25133	5405
823	25162	5374
824	25192	5343
825	25223	5313
826	25254	5283
827	25284	5252
828	25315	5221
829	25342	5190
830	25373	5160
831	25402	5129
832	25434	5099
833	25464	5068
834	25495	5038
835	25524	5007
836	25554	4976
837	25585	4946
838	25617	4915
839	25648	4885
840	25681	4855
841	25711	4824
842	25744	4794
843	25774	4763
844	25804	4733
845	25834	4702
846	25864	4672
847	25894	4641
848	25924	4610
849	25954	4580
850	25985	4549
851	26017	4519
852	26048	4489
853	26078	4458
854	26109	4427
855	26139	4397
856	26168	4366
857	26198	4335
858	26229	4305
859	26258	4274
860	26290	4244
861	26320	4213
862	26350	4183
863	26379	4152
864	26410	4121
865	26439	4091
866	26470	4060
867	26500	4030
868	26530	3999
869	26564	3969
870	26597	3939
871	26626	3908
872	26658	3878
873	26688	3847
874	26719	3817
875	26752	3786
876	26783	3756
877	26814	3725
878	26846	3695
879	26874	3664
880	26910	3634
881	26941	3604
882	26972	3573
883	27003	3543
884	27035	3513
885	27065	3482
886	27096	3451
887	27125	3421
888	27156	3390
889	27185	3359
890	27216	3329
891	27248	3299
892	27280	3268
893	27310	3238
894	27338	3207
895	27368	3176
896	27397	3146
897	27428	3115
898	27460	3085
899	27491	3054
900	27521	3024
901	27551	2993
902	27582	2962
903	27612	2932
904	27642	2901
905	27674	2871
906	27705	2840
907	27738	2810
908	27767	2779
909	27797	2749
910	27827	2718
911	27857	2688
912	27886	2657
913	27916	2626
914	27945	2596
915	27975	2565
916	28005	2534
917	28036	2504
918	28067	2473
919	28098	2443
920	28127	2412
921	28157	2382
922	28187	2351
923	28218	2320
924	28248	2290
925	28279	2259
926	28308	2229
927	28338	2198
928	28368	2168
929	28398	2137
930	28427	2106
931	28457	2076
932	28487	2045
933	28517	2015
934	28548	1984
935	28579	1954
936	28609	1923
937	28640	1893
938	28669	1862
939	28700	1831
940	28731	1801
941	28762	1770
942	28801	1740
943	28832	1710
944	28863	1679
945	28893	1649
946	28925	1618
947	28955	1588
948	28985	1557
949	29016	1527
950	29047	1496
951	29077	1466
952	29108	1435
953	29139	1405
954	29168	1374
955	29198	1343
956	29228	1313
957	29258	1282
958	29290	1252
959	29320	1221
960	29351	1191
961	29380	1160
962	29411	1130
963	29441	1099
964	29472	1068
965	29502	1038
966	29534	1007
967	29564	977
968	29596	946
969	29625	916
970	29655	885
971	29684	855
972	29714	824
973	29745	794
974	29776	763
975	29808	732
976	29839	702
977	29868	671
978	29900	641
979	29930	610
980	29962	580
981	29993	549
982	30025	519
983	30055	488
984	30088	458
985	30118	427
986	30148	397
987	30179	366
988	30209	336
989	30240	305
990	30271	274
991	30301	244
992	30333	213
993	30362	183
994	30393	152
995	30423	122
996	30453	91
997	30483	61
998	30515	30
999	30544	0
