iter	Passed	Remaining
248	6527	19688
249	6552	19656
250	6577	19626
251	6600	19592
252	6625	19562
253	6649	19530
254	6674	19501
255	6698	19468
256	6722	19435
257	6761	19445
258	6791	19430
259	6816	19401
260	6842	19375
261	6867	19343
262	6893	19316
263	6919	19291
264	6945	19264
265	6970	19233
266	6995	19204
267	7049	19254
268	7073	19221
269	7095	19183
270	7119	19152
271	7144	19121
272	7170	19095
273	7196	19067
274	7222	19041
275	7246	19009
276	7271	18979
277	7298	18956
278	7323	18925
279	7348	18895
280	7371	18862
281	7396	18832
282	7420	18801
283	7446	18772
284	7470	18742
285	7495	18713
286	7520	18684
287	7544	18652
288	7568	18620
289	7593	18590
290	7618	18562
291	7643	18532
292	7667	18501
293	7692	18471
294	7716	18441
295	7742	18415
296	7781	18417
297	7809	18397
298	7837	18375
299	7862	18345
300	7888	18318
301	7913	18290
302	7941	18267
303	7969	18245
304	7998	18226
305	8028	18209
306	8056	18185
307	8085	18165
308	8113	18143
309	8138	18115
310	8164	18086
311	8191	18064
312	8217	18037
313	8242	18008
314	8267	17977
315	8290	17945
316	8315	17917
317	8344	17895
318	8369	17867
319	8395	17839
320	8420	17811
321	8446	17784
322	8471	17755
323	8496	17726
324	8520	17696
325	8545	17667
326	8569	17636
327	8594	17608
328	8619	17579
329	8643	17549
330	8668	17519
331	8693	17492
332	8720	17466
333	8743	17434
334	8785	17438
335	8813	17416
336	8837	17387
337	8863	17360
338	8903	17361
339	8928	17332
340	8952	17302
341	8977	17273
342	9004	17248
343	9030	17221
344	9055	17192
345	9079	17161
346	9103	17131
347	9128	17102
348	9153	17074
349	9180	17049
350	9205	17021
351	9229	16989
352	9253	16960
353	9279	16933
354	9304	16904
355	9329	16876
356	9355	16850
357	9381	16824
358	9403	16790
359	9427	16759
360	9450	16727
361	9476	16700
362	9501	16673
363	9525	16643
364	9549	16614
365	9574	16585
366	9599	16557
367	9623	16527
368	9648	16498
369	9673	16471
370	9700	16445
371	9725	16418
372	9750	16390
373	9775	16362
374	9815	16358
375	9842	16334
376	9868	16307
377	9892	16278
378	9915	16246
379	9940	16218
380	9966	16191
381	9991	16164
382	10026	16153
383	10051	16123
384	10075	16094
385	10099	16065
386	10125	16038
387	10152	16013
388	10180	15989
389	10207	15965
390	10234	15940
391	10261	15915
392	10289	15893
393	10325	15880
394	10383	15903
395	10415	15886
396	10444	15864
397	10473	15842
398	10501	15818
399	10529	15793
400	10556	15769
401	10584	15745
402	10611	15720
403	10637	15692
404	10667	15671
405	10694	15646
406	10721	15621
407	10748	15595
408	10774	15569
409	10800	15542
410	10842	15537
411	10870	15514
412	10897	15489
413	10922	15460
414	10951	15437
415	10975	15408
416	11001	15381
417	11027	15354
418	11052	15325
419	11076	15295
420	11100	15266
421	11123	15235
422	11148	15207
423	11174	15179
424	11199	15151
425	11223	15122
426	11247	15093
427	11272	15065
428	11301	15042
429	11332	15022
430	11363	15001
431	11409	15002
432	11445	14986
433	11469	14958
434	11497	14933
435	11524	14908
436	11551	14882
437	11578	14856
438	11605	14830
439	11631	14803
440	11658	14777
441	11683	14749
442	11709	14722
443	11748	14711
444	11773	14684
445	11799	14656
446	11826	14630
447	11870	14625
448	11899	14602
449	11926	14576
450	11952	14550
451	11979	14523
452	12008	14499
453	12058	14502
454	12085	14476
455	12114	14452
456	12146	14432
457	12176	14409
458	12201	14381
459	12228	14355
460	12255	14329
461	12282	14302
462	12310	14277
463	12341	14256
464	12368	14230
465	12405	14215
466	12430	14187
467	12459	14162
468	12486	14137
469	12513	14110
470	12538	14082
471	12564	14054
472	12589	14026
473	12614	13998
474	12641	13971
475	12669	13947
476	12698	13923
477	12731	13903
478	12769	13889
479	12796	13862
480	12820	13832
481	12843	13803
482	12883	13790
483	12911	13764
484	12936	13736
485	12961	13708
486	12986	13680
487	13015	13656
488	13041	13628
489	13065	13598
490	13090	13570
491	13115	13542
492	13147	13521
493	13198	13518
494	13273	13541
495	13329	13544
496	13389	13550
497	13458	13566
498	13541	13595
499	13587	13587
500	13660	13606
501	13713	13604
502	13760	13596
503	13801	13581
504	13837	13563
505	13872	13543
506	13919	13535
507	13950	13511
508	13981	13487
509	14010	13460
510	14036	13432
511	14064	13405
512	14093	13378
513	14122	13353
514	14152	13327
515	14184	13304
516	14211	13276
517	14237	13247
518	14265	13221
519	14296	13196
520	14325	13170
521	14353	13143
522	14384	13119
523	14411	13091
524	14445	13069
525	14479	13048
526	14507	13020
527	14532	12991
528	14558	12962
529	14585	12934
530	14612	12906
531	14640	12879
532	14666	12850
533	14695	12824
534	14721	12795
535	14747	12766
536	14773	12738
537	14802	12711
538	14828	12682
539	14853	12653
540	14878	12623
541	14907	12596
542	14954	12586
543	14981	12557
544	15005	12527
545	15031	12498
546	15056	12469
547	15081	12439
548	15106	12410
549	15134	12382
550	15160	12353
551	15186	12324
552	15210	12294
553	15235	12265
554	15260	12235
555	15284	12205
556	15310	12176
557	15335	12147
558	15360	12118
559	15385	12088
560	15410	12058
561	15435	12029
562	15461	12001
563	15487	11972
564	15512	11942
565	15538	11914
566	15564	11886
567	15590	11857
568	15614	11827
569	15640	11799
570	15665	11770
571	15692	11741
572	15717	11712
573	15742	11683
574	15767	11654
575	15792	11625
576	15818	11596
577	15844	11567
578	15871	11540
579	15898	11512
580	15953	11505
581	15983	11479
582	16011	11452
583	16038	11424
584	16063	11395
585	16092	11368
586	16118	11340
587	16144	11312
588	16170	11283
589	16195	11254
590	16218	11224
591	16246	11196
592	16272	11168
593	16298	11139
594	16323	11110
595	16349	11082
596	16376	11054
597	16404	11027
598	16431	10999
599	16460	10973
600	16487	10945
601	16512	10916
602	16540	10889
603	16565	10860
604	16591	10832
605	16616	10803
606	16642	10774
607	16669	10747
608	16693	10717
609	16719	10689
610	16745	10661
611	16770	10632
612	16795	10603
613	16820	10574
614	16846	10545
615	16872	10517
616	16898	10489
617	16923	10460
618	16951	10433
619	16994	10415
620	17024	10389
621	17052	10362
622	17094	10344
623	17123	10318
624	17153	10291
625	17180	10264
626	17208	10237
627	17235	10209
628	17262	10181
629	17288	10153
630	17315	10125
631	17342	10098
632	17370	10071
633	17398	10043
634	17426	10016
635	17457	9991
636	17486	9964
637	17512	9936
638	17538	9908
639	17563	9879
640	17589	9851
641	17614	9822
642	17639	9793
643	17666	9765
644	17691	9737
645	17718	9709
646	17742	9680
647	17768	9652
648	17795	9624
649	17821	9596
650	17847	9568
651	17874	9540
652	17900	9511
653	17925	9483
654	17950	9454
655	17976	9426
656	18479	9647
657	18509	9620
658	18536	9591
659	18565	9563
660	18590	9534
661	18615	9504
662	18642	9475
663	18669	9447
664	18694	9417
665	18719	9388
666	18747	9359
667	18773	9330
668	18801	9302
669	18831	9275
670	18859	9247
671	18886	9218
672	18913	9189
673	18940	9161
674	18966	9131
675	18991	9102
676	19017	9073
677	19041	9043
678	19068	9014
679	19093	8985
680	19133	8962
681	19158	8933
682	19183	8903
683	19209	8874
684	19234	8845
685	19260	8816
686	19288	8787
687	19313	8758
688	19338	8729
689	19365	8700
690	19393	8672
691	19420	8643
692	19444	8613
693	19470	8584
694	19512	8563
695	19541	8535
696	19567	8506
697	19593	8477
698	19618	8448
699	19643	8418
700	19669	8389
701	19695	8360
702	19720	8331
703	19747	8302
704	19772	8273
705	19797	8244
706	19823	8215
707	19847	8185
708	19875	8157
709	19903	8129
710	19933	8102
711	19967	8076
712	19994	8048
713	20026	8021
714	20054	7993
715	20079	7964
716	20106	7935
717	20132	7907
718	20158	7878
719	20184	7849
720	20211	7820
721	20235	7791
722	20260	7762
723	20285	7733
724	20310	7703
725	20335	7674
726	20360	7645
727	20386	7616
728	20410	7587
729	20436	7558
730	20461	7529
731	20487	7500
732	20515	7472
733	20559	7450
734	20591	7424
735	20616	7394
736	20645	7367
737	20678	7341
738	20704	7312
739	20734	7285
740	20762	7257
741	20789	7228
742	20815	7200
743	20842	7171
744	20869	7143
745	20895	7114
746	20923	7086
747	20950	7058
748	20977	7029
749	21003	7001
750	21029	6972
751	21057	6944
752	21081	6915
753	21110	6887
754	21138	6859
755	21171	6833
756	21199	6805
757	21231	6778
758	21268	6753
759	21303	6727
760	21335	6700
761	21367	6673
762	21397	6646
763	21429	6619
764	21461	6592
765	21493	6565
766	21523	6538
767	21552	6510
768	21605	6490
769	21638	6463
770	21671	6436
771	21706	6410
772	21740	6384
773	21769	6356
774	21810	6332
775	21847	6306
776	21879	6279
777	21911	6252
778	21944	6225
779	21976	6198
780	22014	6173
781	22053	6147
782	22097	6124
783	22135	6098
784	22166	6070
785	22199	6044
786	22230	6016
787	22258	5988
788	22286	5960
789	22313	5931
790	22341	5903
791	22370	5875
792	22404	5848
793	22436	5821
794	22468	5793
795	22498	5766
796	22528	5738
797	22557	5710
798	22592	5683
799	22642	5660
800	22677	5633
801	22711	5607
802	22749	5581
803	22784	5554
804	22817	5527
805	22850	5499
806	22879	5471
807	22913	5444
808	22944	5417
809	22975	5389
810	23019	5364
811	23050	5336
812	23083	5309
813	23115	5281
814	23143	5253
815	23171	5225
816	23198	5196
817	23224	5167
818	23253	5139
819	23284	5111
820	23310	5082
821	23336	5053
822	23367	5025
823	23402	4998
824	23435	4971
825	23498	4950
826	23544	4925
827	23573	4896
828	23603	4868
829	23654	4844
830	23686	4817
831	23719	4789
832	23749	4761
833	23778	4732
834	23807	4704
835	23839	4676
836	23872	4648
837	23901	4620
838	23935	4593
839	23969	4565
840	24001	4537
841	24035	4510
842	24067	4482
843	24102	4454
844	24131	4426
845	24161	4398
846	24192	4370
847	24227	4342
848	24258	4314
849	24290	4286
850	24320	4258
851	24350	4229
852	24380	4201
853	24410	4173
854	24441	4145
855	24484	4118
856	24515	4090
857	24544	4062
858	24574	4033
859	24604	4005
860	24636	3977
861	24686	3952
862	24718	3924
863	24746	3895
864	24785	3868
865	24818	3840
866	24852	3812
867	24884	3784
868	24916	3756
869	24943	3727
870	24973	3698
871	25001	3669
872	25033	3641
873	25064	3613
874	25098	3585
875	25129	3557
876	25159	3528
877	25189	3500
878	25220	3471
879	25249	3443
880	25281	3414
881	25312	3386
882	25342	3357
883	25372	3329
884	25404	3301
885	25436	3272
886	25464	3244
887	25502	3216
888	25540	3189
889	25571	3160
890	25607	3132
891	25638	3104
892	25668	3075
893	25722	3049
894	25757	3021
895	25787	2993
896	25817	2964
897	25845	2935
898	25873	2906
899	25901	2877
900	25930	2849
901	25960	2820
902	25990	2791
903	26021	2763
904	26049	2734
905	26080	2705
906	26113	2677
907	26153	2649
908	26186	2621
909	26214	2592
910	26244	2563
911	26274	2535
912	26309	2507
913	26342	2478
914	26373	2450
915	26407	2421
916	26440	2393
917	26475	2364
918	26507	2336
919	26538	2307
920	26571	2279
921	26603	2250
922	26634	2221
923	26667	2193
924	26699	2164
925	26758	2138
926	26795	2110
927	26830	2081
928	26864	2053
929	26900	2024
930	26934	1996
931	26968	1967
932	27012	1939
933	27041	1910
934	27074	1882
935	27111	1853
936	27145	1825
937	27190	1797
938	27225	1768
939	27259	1739
940	27287	1710
941	27314	1681
942	27343	1652
943	27374	1623
944	27405	1595
945	27435	1566
946	27465	1537
947	27497	1508
948	27525	1479
949	27553	1450
950	27586	1421
951	27618	1392
952	27650	1363
953	27682	1334
954	27714	1305
955	27746	1277
956	27796	1248
957	27825	1219
958	27850	1190
959	27875	1161
960	27908	1132
961	27934	1103
962	27961	1074
963	27994	1045
964	28021	1016
965	28048	987
966	28078	958
967	28107	929
968	28134	900
969	28162	871
970	28189	841
971	28216	812
972	28242	783
973	28268	754
974	28300	725
975	28325	696
976	28350	667
977	28376	638
978	28401	609
979	28427	580
980	28453	551
981	28476	521
982	28502	492
983	28527	463
984	28552	434
985	28577	405
986	28602	376
987	28629	347
988	28655	318
989	28679	289
990	28705	260
991	28731	231
992	28755	202
993	28780	173
994	28827	144
995	28857	115
996	28883	86
997	28910	57
998	28935	28
999	28961	0
