iter	Passed	Remaining
187	4863	21007
188	4883	20955
189	4905	20913
190	4927	20869
191	4950	20831
192	4971	20788
193	4991	20739
194	5013	20695
195	5033	20649
196	5055	20607
197	5075	20557
198	5096	20515
199	5117	20471
200	5138	20424
201	5160	20385
202	5181	20343
203	5204	20309
204	5228	20274
205	5249	20233
206	5271	20193
207	5293	20156
208	5319	20133
209	5343	20102
210	5366	20065
211	5390	20036
212	5415	20010
213	5439	19978
214	5463	19948
215	5488	19920
216	5513	19895
217	5538	19868
218	5563	19840
219	5587	19810
220	5612	19784
221	5636	19753
222	5661	19726
223	5686	19699
224	5710	19670
225	5737	19648
226	5762	19621
227	5786	19594
228	5810	19564
229	5835	19537
230	5858	19501
231	5878	19461
232	5901	19425
233	5923	19389
234	5945	19354
235	5969	19324
236	5992	19293
237	6017	19266
238	6041	19236
239	6064	19202
240	6087	19170
241	6109	19134
242	6130	19098
243	6153	19065
244	6177	19038
245	6203	19013
246	6227	18986
247	6251	18954
248	6275	18928
249	6319	18958
250	6344	18932
251	6370	18909
252	6395	18882
253	6419	18854
254	6443	18824
255	6468	18797
256	6492	18770
257	6516	18742
258	6539	18710
259	6562	18676
260	6586	18649
261	6607	18610
262	6627	18572
263	6648	18536
264	6670	18502
265	6694	18473
266	6723	18456
267	6749	18436
268	6775	18412
269	6801	18388
270	6845	18413
271	6868	18382
272	6892	18354
273	6918	18331
274	6944	18307
275	6969	18283
276	6993	18253
277	7017	18224
278	7041	18196
279	7062	18160
280	7084	18127
281	7108	18098
282	7130	18064
283	7153	18034
284	7178	18008
285	7203	17982
286	7227	17956
287	7252	17928
288	7278	17906
289	7304	17882
290	7328	17856
291	7352	17827
292	7378	17803
293	7401	17773
294	7425	17746
295	7450	17719
296	7475	17695
297	7501	17671
298	7527	17647
299	7552	17621
300	7577	17595
301	7603	17574
302	7627	17545
303	7652	17520
304	7676	17492
305	7701	17467
306	7729	17447
307	7756	17426
308	7780	17399
309	7807	17378
310	7833	17353
311	7856	17323
312	7879	17295
313	7901	17263
314	7925	17235
315	7950	17209
316	7975	17183
317	8000	17159
318	8025	17132
319	8050	17107
320	8075	17081
321	8099	17053
322	8123	17027
323	8147	16999
324	8169	16968
325	8191	16935
326	8213	16904
327	8235	16872
328	8255	16838
329	8277	16804
330	8299	16774
331	8321	16743
332	8342	16710
333	8363	16677
334	8383	16641
335	8405	16611
336	8427	16580
337	8450	16550
338	8471	16518
339	8493	16486
340	8516	16459
341	8540	16432
342	8564	16404
343	8586	16375
344	8609	16345
345	8631	16314
346	8653	16285
347	8675	16254
348	8698	16224
349	8721	16196
350	8742	16164
351	8763	16133
352	8786	16103
353	8812	16081
354	8837	16056
355	8863	16034
356	8887	16006
357	8910	15978
358	8931	15946
359	8954	15919
360	8980	15896
361	9002	15865
362	9024	15836
363	9046	15806
364	9066	15772
365	9087	15742
366	9108	15709
367	9129	15679
368	9150	15648
369	9170	15613
370	9192	15584
371	9214	15555
372	9234	15522
373	9256	15492
374	9277	15462
375	9300	15434
376	9324	15408
377	9347	15380
378	9371	15355
379	9394	15328
380	9416	15298
381	9438	15269
382	9460	15240
383	9480	15208
384	9503	15180
385	9525	15151
386	9547	15122
387	9570	15095
388	9593	15068
389	9617	15042
390	9640	15015
391	9663	14988
392	9687	14962
393	9711	14936
394	9735	14911
395	9758	14884
396	9780	14855
397	9802	14826
398	9823	14797
399	9845	14768
400	9867	14739
401	9886	14707
402	9908	14678
403	9930	14649
404	9952	14621
405	9973	14591
406	9994	14562
407	10016	14533
408	10037	14504
409	10059	14476
410	10084	14451
411	10105	14423
412	10128	14396
413	10150	14367
414	10171	14338
415	10193	14310
416	10215	14281
417	10236	14253
418	10258	14224
419	10281	14198
420	10302	14169
421	10324	14141
422	10346	14113
423	10368	14086
424	10390	14058
425	10411	14028
426	10434	14002
427	10459	13978
428	10484	13954
429	10509	13931
430	10533	13905
431	10559	13883
432	10585	13861
433	10609	13836
434	10635	13813
435	10659	13789
436	10685	13766
437	10712	13744
438	10736	13720
439	10763	13699
440	10785	13671
441	10810	13647
442	10832	13619
443	10855	13593
444	10877	13566
445	10899	13539
446	10921	13511
447	10942	13482
448	10963	13454
449	10987	13429
450	11011	13404
451	11036	13380
452	11062	13358
453	11086	13332
454	11110	13308
455	11136	13285
456	11160	13261
457	11184	13236
458	11206	13208
459	11228	13181
460	11250	13154
461	11273	13127
462	11295	13101
463	11316	13073
464	11338	13045
465	11361	13018
466	11382	12991
467	11404	12963
468	11425	12936
469	11447	12909
470	11470	12882
471	11494	12858
472	11516	12830
473	11537	12803
474	11557	12774
475	11579	12747
476	11601	12720
477	11624	12694
478	11645	12666
479	11667	12639
480	11690	12614
481	11712	12587
482	11734	12560
483	11755	12532
484	11776	12505
485	11798	12478
486	11820	12451
487	11841	12424
488	11863	12397
489	11885	12370
490	11906	12343
491	11929	12317
492	11950	12289
493	11971	12261
494	11992	12234
495	12013	12207
496	12034	12179
497	12054	12151
498	12076	12124
499	12098	12098
500	12119	12070
501	12138	12042
502	12159	12014
503	12182	11989
504	12207	11965
505	12232	11942
506	12259	11920
507	12290	11902
508	12312	11877
509	12338	11854
510	12363	11830
511	12387	11806
512	12411	11782
513	12435	11758
514	12460	11734
515	12484	11709
516	12507	11684
517	12531	11660
518	12554	11635
519	12580	11612
520	12605	11588
521	12629	11565
522	12653	11540
523	12679	11518
524	12705	11495
525	12731	11473
526	12756	11449
527	12780	11425
528	12801	11398
529	12823	11371
530	12844	11345
531	12867	11319
532	12892	11296
533	12912	11267
534	12933	11241
535	12953	11213
536	12975	11187
537	12996	11160
538	13018	11134
539	13042	11110
540	13063	11083
541	13085	11057
542	13107	11031
543	13130	11006
544	13151	10979
545	13171	10952
546	13193	10926
547	13214	10899
548	13234	10871
549	13253	10844
550	13275	10818
551	13297	10791
552	13318	10765
553	13338	10737
554	13363	10714
555	13388	10691
556	13412	10667
557	13436	10643
558	13459	10618
559	13484	10594
560	13508	10571
561	13531	10546
562	13558	10524
563	13585	10502
564	13607	10476
565	13627	10449
566	13647	10422
567	13669	10396
568	13692	10371
569	13713	10345
570	13735	10319
571	13756	10293
572	13777	10266
573	13798	10240
574	13819	10214
575	13841	10189
576	13863	10163
577	13884	10137
578	13906	10111
579	13927	10085
580	13947	10058
581	13968	10032
582	13988	10005
583	14009	9979
584	14030	9953
585	14052	9927
586	14073	9901
587	14094	9875
588	14115	9849
589	14136	9823
590	14157	9797
591	14178	9771
592	14200	9746
593	14221	9720
594	14242	9694
595	14266	9670
596	14290	9647
597	14326	9630
598	14348	9605
599	14368	9579
600	14389	9553
601	14410	9527
602	14432	9501
603	14452	9475
604	14473	9449
605	14494	9424
606	14515	9398
607	14536	9372
608	14558	9346
609	14579	9321
610	14601	9296
611	14624	9271
612	14645	9245
613	14666	9220
614	14689	9195
615	14710	9170
616	14732	9145
617	14752	9118
618	14773	9093
619	14794	9067
620	14814	9041
621	14836	9016
622	14856	8990
623	14877	8964
624	14897	8938
625	14917	8912
626	14938	8886
627	14958	8860
628	14979	8835
629	14999	8809
630	15023	8785
631	15046	8761
632	15069	8736
633	15090	8711
634	15112	8686
635	15133	8661
636	15153	8635
637	15173	8609
638	15193	8583
639	15215	8558
640	15237	8534
641	15260	8509
642	15282	8485
643	15304	8460
644	15325	8434
645	15346	8409
646	15367	8384
647	15387	8358
648	15410	8334
649	15432	8309
650	15452	8283
651	15472	8258
652	15492	8232
653	15512	8207
654	15534	8182
655	15555	8157
656	15575	8131
657	15596	8106
658	15617	8081
659	15638	8056
660	15660	8031
661	15682	8006
662	15703	7981
663	15726	7957
664	15746	7932
665	15769	7908
666	15790	7883
667	15813	7859
668	15835	7834
669	15857	7810
670	15878	7785
671	15899	7760
672	15921	7735
673	15941	7710
674	15963	7686
675	15985	7661
676	16006	7636
677	16027	7611
678	16047	7586
679	16069	7561
680	16089	7536
681	16110	7511
682	16132	7487
683	16152	7462
684	16174	7437
685	16194	7412
686	16215	7387
687	16237	7363
688	16258	7338
689	16280	7314
690	16302	7289
691	16323	7265
692	16345	7241
693	16365	7215
694	16386	7191
695	16406	7166
696	16429	7142
697	16450	7117
698	16471	7093
699	16494	7068
700	16517	7045
701	16539	7021
702	16561	6996
703	16583	6972
704	16604	6947
705	16625	6923
706	16645	6898
707	16668	6874
708	16690	6850
709	16713	6826
710	16735	6802
711	16756	6778
712	16777	6753
713	16798	6728
714	16819	6704
715	16840	6679
716	16866	6657
717	16887	6632
718	16908	6608
719	16929	6583
720	16950	6559
721	16971	6534
722	16991	6509
723	17013	6485
724	17034	6461
725	17056	6437
726	17076	6412
727	17097	6388
728	17122	6365
729	17146	6341
730	17168	6317
731	17190	6293
732	17215	6270
733	17236	6246
734	17258	6222
735	17277	6197
736	17299	6173
737	17320	6148
738	17341	6124
739	17361	6099
740	17383	6075
741	17405	6051
742	17425	6027
743	17443	6001
744	17464	5977
745	17484	5953
746	17506	5929
747	17527	5905
748	17548	5880
749	17568	5856
750	17590	5832
751	17611	5808
752	17632	5783
753	17655	5760
754	17677	5736
755	17699	5712
756	17722	5688
757	17742	5664
758	17764	5640
759	17784	5616
760	17804	5591
761	17826	5567
762	17851	5544
763	17873	5520
764	17894	5497
765	17917	5473
766	17939	5449
767	17959	5425
768	17980	5401
769	18001	5377
770	18021	5352
771	18043	5328
772	18065	5304
773	18086	5281
774	18108	5257
775	18130	5233
776	18151	5209
777	18172	5185
778	18194	5161
779	18215	5137
780	18238	5114
781	18261	5090
782	18282	5066
783	18304	5042
784	18325	5019
785	18346	4995
786	18367	4971
787	18388	4947
788	18409	4923
789	18430	4899
790	18449	4874
791	18470	4850
792	18491	4826
793	18512	4802
794	18532	4778
795	18553	4754
796	18574	4731
797	18594	4706
798	18616	4683
799	18640	4660
800	18662	4636
801	18684	4612
802	18706	4589
803	18728	4565
804	18750	4542
805	18772	4518
806	18793	4494
807	18813	4470
808	18836	4447
809	18856	4423
810	18878	4399
811	18900	4375
812	18921	4352
813	18942	4328
814	18963	4304
815	18985	4281
816	19006	4257
817	19028	4233
818	19051	4210
819	19072	4186
820	19092	4162
821	19113	4139
822	19135	4115
823	19155	4091
824	19176	4067
825	19197	4044
826	19217	4020
827	19238	3996
828	19261	3973
829	19286	3950
830	19307	3926
831	19328	3902
832	19350	3879
833	19371	3855
834	19392	3832
835	19413	3808
836	19434	3784
837	19455	3761
838	19476	3737
839	19496	3713
840	19518	3690
841	19539	3666
842	19560	3642
843	19581	3619
844	19603	3595
845	19624	3572
846	19649	3549
847	19671	3525
848	19692	3502
849	19712	3478
850	19734	3455
851	19756	3431
852	19777	3408
853	19797	3384
854	19819	3361
855	19840	3337
856	19861	3314
857	19882	3290
858	19902	3266
859	19923	3243
860	19945	3219
861	19966	3196
862	19988	3173
863	20012	3150
864	20032	3126
865	20053	3103
866	20074	3079
867	20095	3055
868	20116	3032
869	20137	3009
870	20159	2985
871	20180	2962
872	20202	2939
873	20226	2915
874	20247	2892
875	20268	2869
876	20290	2845
877	20313	2822
878	20333	2799
879	20353	2775
880	20374	2752
881	20395	2728
882	20415	2705
883	20437	2681
884	20458	2658
885	20478	2634
886	20500	2611
887	20520	2588
888	20541	2564
889	20562	2541
890	20583	2518
891	20605	2494
892	20626	2471
893	20650	2448
894	20671	2425
895	20694	2402
896	20715	2378
897	20736	2355
898	20756	2331
899	20778	2308
900	20801	2285
901	20823	2262
902	20843	2239
903	20862	2215
904	20883	2192
905	20903	2168
906	20923	2145
907	20945	2122
908	20966	2098
909	20987	2075
910	21009	2052
911	21030	2029
912	21050	2005
913	21072	1982
914	21093	1959
915	21114	1936
916	21135	1912
917	21155	1889
918	21173	1866
919	21195	1843
920	21219	1820
921	21241	1796
922	21261	1773
923	21284	1750
924	21305	1727
925	21326	1704
926	21346	1680
927	21366	1657
928	21386	1634
929	21406	1611
930	21428	1588
931	21449	1564
932	21471	1541
933	21495	1518
934	21518	1495
935	21538	1472
936	21558	1449
937	21579	1426
938	21600	1403
939	21619	1379
940	21644	1357
941	21667	1334
942	21690	1311
943	21712	1288
944	21733	1264
945	21754	1241
946	21776	1218
947	21797	1195
948	21819	1172
949	21840	1149
950	21862	1126
951	21881	1103
952	21901	1080
953	21921	1057
954	21944	1034
955	21965	1010
956	21986	987
957	22007	964
958	22028	941
959	22050	918
960	22071	895
961	22091	872
962	22113	849
963	22134	826
964	22155	803
965	22177	780
966	22200	757
967	22223	734
968	22246	711
969	22268	688
970	22290	665
971	22314	642
972	22334	619
973	22355	596
974	22377	573
975	22397	550
976	22420	527
977	22442	504
978	22465	481
979	22487	458
980	22509	435
981	22528	412
982	22548	389
983	22569	366
984	22590	344
985	22613	321
986	22636	298
987	22657	275
988	22680	252
989	22703	229
990	22724	206
991	22744	183
992	22766	160
993	22786	137
994	22807	114
995	22830	91
996	22850	68
997	22871	45
998	22904	22
999	22926	0
