iter	Passed	Remaining
657	25388	13196
658	25420	13153
659	25452	13111
660	25482	13069
661	25513	13026
662	25542	12982
663	25572	12940
664	25603	12897
665	25633	12855
666	25663	12812
667	25695	12770
668	25725	12728
669	25758	12686
670	25787	12644
671	25818	12601
672	25849	12559
673	25881	12518
674	25911	12475
675	25941	12433
676	25970	12390
677	26000	12348
678	26032	12306
679	26062	12264
680	26092	12222
681	26122	12180
682	26153	12138
683	26184	12097
684	26213	12054
685	26245	12013
686	26275	11971
687	26307	11930
688	26339	11889
689	26369	11847
690	26401	11806
691	26433	11765
692	26464	11723
693	26495	11682
694	26525	11640
695	26555	11599
696	26585	11557
697	26616	11516
698	26648	11475
699	26677	11433
700	26708	11391
701	26739	11350
702	26769	11309
703	26800	11268
704	26830	11226
705	26859	11185
706	26890	11144
707	26920	11103
708	26951	11061
709	26981	11020
710	27012	10979
711	27043	10939
712	27073	10897
713	27104	10856
714	27134	10815
715	27164	10774
716	27193	10733
717	27223	10692
718	27252	10650
719	27283	10610
720	27318	10571
721	27349	10530
722	27379	10489
723	27411	10449
724	27441	10408
725	27472	10368
726	27502	10327
727	27530	10286
728	27560	10245
729	27590	10204
730	27621	10164
731	27653	10124
732	27684	10084
733	27715	10044
734	27745	10003
735	27776	9963
736	27806	9922
737	27839	9883
738	27871	9843
739	27903	9803
740	27932	9763
741	27961	9722
742	27992	9682
743	28024	9642
744	28055	9602
745	28087	9563
746	28118	9523
747	28150	9483
748	28180	9443
749	28211	9403
750	28245	9364
751	28304	9334
752	28339	9296
753	28382	9260
754	28421	9222
755	28461	9186
756	28502	9149
757	28545	9113
758	28581	9075
759	28617	9036
760	28646	8996
761	28677	8956
762	28707	8916
763	28737	8876
764	28771	8838
765	28808	8800
766	28841	8761
767	28880	8724
768	28917	8686
769	28962	8651
770	28996	8612
771	29035	8575
772	29070	8536
773	29107	8498
774	29139	8459
775	29169	8420
776	29200	8380
777	29231	8341
778	29260	8301
779	29293	8262
780	29329	8224
781	29363	8185
782	29397	8147
783	29432	8108
784	29462	8069
785	29494	8030
786	29524	7990
787	29554	7951
788	29584	7911
789	29616	7872
790	29645	7832
791	29677	7794
792	29708	7754
793	29739	7715
794	29770	7676
795	29802	7637
796	29832	7598
797	29861	7558
798	29892	7519
799	29921	7480
800	29953	7441
801	29985	7402
802	30016	7363
803	30046	7324
804	30077	7285
805	30108	7246
806	30140	7208
807	30172	7169
808	30203	7130
809	30233	7091
810	30264	7053
811	30298	7014
812	30329	6976
813	30360	6937
814	30391	6898
815	30422	6859
816	30453	6821
817	30484	6782
818	30515	6743
819	30547	6705
820	30578	6666
821	30608	6628
822	30638	6589
823	30667	6550
824	30697	6511
825	30727	6472
826	30757	6434
827	30789	6395
828	30822	6357
829	30854	6319
830	30884	6280
831	30915	6242
832	30945	6204
833	30977	6165
834	31009	6127
835	31042	6089
836	31072	6051
837	31104	6012
838	31134	5974
839	31165	5936
840	31197	5898
841	31229	5860
842	31259	5821
843	31292	5783
844	31324	5745
845	31355	5707
846	31385	5669
847	31416	5631
848	31445	5592
849	31476	5554
850	31505	5516
851	31537	5478
852	31569	5440
853	31599	5402
854	31627	5363
855	31657	5325
856	31688	5287
857	31719	5249
858	31750	5211
859	31783	5174
860	31812	5135
861	31841	5097
862	31873	5059
863	31903	5021
864	31936	4984
865	31965	4946
866	31995	4908
867	32027	4870
868	32057	4832
869	32086	4794
870	32116	4756
871	32145	4718
872	32176	4680
873	32206	4642
874	32235	4605
875	32268	4567
876	32301	4530
877	32330	4492
878	32360	4454
879	32392	4417
880	32424	4379
881	32454	4342
882	32486	4304
883	32516	4266
884	32548	4229
885	32577	4191
886	32607	4154
887	32637	4116
888	32668	4078
889	32698	4041
890	32727	4003
891	32758	3966
892	32788	3928
893	32818	3891
894	32849	3853
895	32880	3816
896	32910	3778
897	32939	3741
898	32970	3704
899	33001	3666
900	33031	3629
901	33062	3592
902	33092	3554
903	33123	3517
904	33153	3480
905	33182	3442
906	33213	3405
907	33242	3368
908	33275	3331
909	33307	3294
910	33338	3257
911	33368	3219
912	33398	3182
913	33430	3145
914	33462	3108
915	33492	3071
916	33524	3034
917	33554	2997
918	33584	2960
919	33614	2922
920	33645	2885
921	33674	2848
922	33705	2811
923	33736	2774
924	33768	2737
925	33798	2700
926	33830	2664
927	33862	2627
928	33893	2590
929	33923	2553
930	33955	2516
931	33985	2479
932	34018	2442
933	34046	2405
934	34077	2369
935	34107	2332
936	34139	2295
937	34169	2258
938	34199	2221
939	34229	2184
940	34259	2148
941	34291	2111
942	34324	2074
943	34356	2038
944	34389	2001
945	34419	1964
946	34449	1928
947	34483	1891
948	34513	1854
949	34542	1818
950	34573	1781
951	34605	1744
952	34636	1708
953	34667	1671
954	34698	1635
955	34729	1598
956	34761	1561
957	34789	1525
958	34821	1488
959	34851	1452
960	34886	1415
961	34918	1379
962	34948	1342
963	34978	1306
964	35011	1269
965	35041	1233
966	35072	1196
967	35100	1160
968	35132	1123
969	35162	1087
970	35192	1051
971	35221	1014
972	35252	978
973	35283	941
974	35315	905
975	35344	869
976	35375	832
977	35407	796
978	35439	760
979	35470	723
980	35502	687
981	35532	651
982	35563	615
983	35594	578
984	35625	542
985	35655	506
986	35685	470
987	35715	433
988	35746	397
989	35776	361
990	35807	325
991	35836	289
992	35867	252
993	35898	216
994	35929	180
995	35961	144
996	35993	108
997	36025	72
998	36057	36
999	36087	0
