iter	Passed	Remaining
189	5205	22192
190	5229	22148
191	5253	22109
192	5279	22075
193	5304	22037
194	5329	22000
195	5354	21962
196	5378	21924
197	5403	21885
198	5429	21854
199	5456	21826
200	5500	21865
201	5546	21911
202	5579	21907
203	5611	21894
204	5640	21875
205	5672	21864
206	5699	21836
207	5743	21869
208	5786	21899
209	5816	21882
210	5846	21860
211	5873	21830
212	5903	21811
213	5933	21792
214	5968	21792
215	5999	21776
216	6031	21763
217	6061	21741
218	6090	21718
219	6119	21698
220	6148	21673
221	6175	21641
222	6200	21605
223	6229	21579
224	6259	21561
225	6288	21538
226	6313	21499
227	6339	21466
228	6364	21428
229	6388	21388
230	6414	21355
231	6438	21313
232	6463	21277
233	6489	21243
234	6514	21207
235	6539	21169
236	6564	21133
237	6591	21103
238	6619	21078
239	6647	21049
240	6675	21024
241	6701	20991
242	6728	20961
243	6764	20960
244	6801	20958
245	6829	20933
246	6856	20902
247	6889	20891
248	6922	20878
249	6953	20860
250	6987	20850
251	7019	20834
252	7049	20813
253	7076	20784
254	7100	20743
255	7124	20706
256	7149	20670
257	7174	20634
258	7212	20634
259	7240	20607
260	7268	20580
261	7297	20555
262	7328	20535
263	7358	20514
264	7389	20496
265	7430	20504
266	7462	20485
267	7494	20469
268	7520	20437
269	7548	20409
270	7573	20373
271	7600	20342
272	7624	20303
273	7651	20272
274	7680	20248
275	7707	20217
276	7735	20191
277	7762	20160
278	7790	20133
279	7816	20099
280	7842	20065
281	7866	20029
282	7893	19999
283	7921	19971
284	7945	19932
285	7973	19904
286	8001	19878
287	8029	19850
288	8057	19822
289	8081	19785
290	8110	19761
291	8137	19730
292	8162	19695
293	8186	19659
294	8212	19625
295	8237	19591
296	8268	19572
297	8310	19577
298	8339	19552
299	8368	19526
300	8398	19502
301	8426	19475
302	8456	19451
303	8486	19428
304	8517	19408
305	8547	19386
306	8573	19352
307	8597	19317
308	8622	19281
309	8649	19251
310	8674	19217
311	8699	19183
312	8725	19150
313	8751	19119
314	8777	19088
315	8804	19057
316	8828	19021
317	8853	18987
318	8876	18949
319	8901	18916
320	8927	18883
321	8953	18853
322	8978	18818
323	9007	18793
324	9032	18759
325	9056	18723
326	9079	18687
327	9105	18654
328	9129	18620
329	9156	18590
330	9181	18556
331	9205	18521
332	9230	18489
333	9256	18458
334	9284	18430
335	9309	18397
336	9334	18363
337	9360	18332
338	9384	18299
339	9409	18266
340	9435	18233
341	9461	18203
342	9488	18174
343	9513	18141
344	9537	18107
345	9567	18084
346	9596	18058
347	9624	18032
348	9654	18007
349	9681	17980
350	9710	17954
351	9738	17927
352	9768	17903
353	9795	17875
354	9823	17847
355	9852	17823
356	9882	17798
357	9907	17767
358	9934	17737
359	9961	17708
360	9990	17683
361	10017	17656
362	10047	17631
363	10072	17598
364	10096	17565
365	10120	17531
366	10144	17497
367	10168	17463
368	10192	17429
369	10217	17396
370	10242	17365
371	10267	17333
372	10293	17303
373	10321	17275
374	10346	17244
375	10371	17212
376	10395	17179
377	10422	17149
378	10448	17119
379	10474	17089
380	10498	17056
381	10523	17024
382	10547	16992
383	10570	16956
384	10595	16924
385	10621	16895
386	10645	16862
387	10671	16832
388	10696	16800
389	10721	16769
390	10748	16740
391	10772	16708
392	10798	16679
393	10831	16659
394	10856	16627
395	10881	16596
396	10906	16565
397	10932	16535
398	10958	16505
399	10983	16474
400	11013	16451
401	11044	16429
402	11075	16406
403	11109	16389
404	11143	16371
405	11175	16350
406	11207	16329
407	11236	16303
408	11264	16276
409	11293	16252
410	11333	16241
411	11358	16211
412	11381	16177
413	11411	16151
414	11435	16119
415	11461	16089
416	11485	16058
417	11510	16026
418	11535	15996
419	11560	15965
420	11585	15934
421	11610	15902
422	11634	15870
423	11659	15839
424	11685	15809
425	11711	15780
426	11738	15751
427	11762	15719
428	11786	15688
429	11812	15658
430	11840	15631
431	11868	15604
432	11896	15578
433	11924	15551
434	11953	15525
435	11976	15492
436	12001	15461
437	12030	15436
438	12056	15407
439	12083	15379
440	12110	15350
441	12134	15319
442	12158	15287
443	12183	15256
444	12208	15226
445	12233	15196
446	12258	15165
447	12283	15135
448	12307	15103
449	12332	15073
450	12360	15045
451	12384	15014
452	12409	14985
453	12432	14952
454	12469	14935
455	12493	14904
456	12518	14874
457	12544	14845
458	12569	14815
459	12595	14785
460	12622	14758
461	12651	14733
462	12680	14707
463	12709	14681
464	12737	14655
465	12765	14628
466	12794	14602
467	12821	14575
468	12849	14547
469	12875	14519
470	12906	14495
471	12933	14467
472	12959	14439
473	12984	14408
474	13011	14380
475	13042	14357
476	13073	14334
477	13106	14313
478	13137	14289
479	13168	14265
480	13200	14243
481	13234	14223
482	13266	14200
483	13294	14173
484	13325	14150
485	13355	14124
486	13383	14097
487	13415	14075
488	13446	14051
489	13472	14022
490	13498	13992
491	13523	13962
492	13548	13932
493	13595	13926
494	13622	13897
495	13650	13870
496	13680	13845
497	13709	13819
498	13739	13794
499	13767	13767
500	13797	13742
501	13825	13714
502	13853	13688
503	13878	13658
504	13942	13666
505	13970	13639
506	13996	13610
507	14022	13581
508	14052	13555
509	14079	13527
510	14104	13496
511	14128	13466
512	14153	13435
513	14178	13405
514	14203	13376
515	14231	13349
516	14256	13318
517	14281	13289
518	14306	13258
519	14331	13229
520	14355	13198
521	14380	13168
522	14408	13140
523	14435	13112
524	14462	13084
525	14487	13055
526	14512	13025
527	14536	12994
528	14561	12964
529	14584	12933
530	14609	12903
531	14634	12873
532	14659	12844
533	14684	12814
534	14709	12785
535	14735	12756
536	14762	12728
537	14787	12698
538	14816	12672
539	14844	12645
540	14873	12619
541	14901	12592
542	14931	12566
543	14959	12539
544	14991	12515
545	15016	12486
546	15042	12457
547	15072	12431
548	15099	12403
549	15123	12373
550	15147	12343
551	15172	12313
552	15195	12282
553	15217	12250
554	15241	12220
555	15266	12191
556	15290	12161
557	15315	12131
558	15339	12101
559	15364	12071
560	15388	12042
561	15415	12013
562	15443	11987
563	15469	11958
564	15494	11929
565	15518	11899
566	15543	11870
567	15568	11840
568	15592	11811
569	15619	11783
570	15646	11755
571	15672	11727
572	15698	11698
573	15741	11682
574	15771	11657
575	15802	11632
576	15828	11603
577	15857	11577
578	15887	11551
579	15912	11522
580	15938	11494
581	15962	11464
582	15989	11437
583	16015	11408
584	16040	11379
585	16063	11348
586	16096	11324
587	16121	11295
588	16145	11266
589	16168	11235
590	16193	11206
591	16218	11177
592	16241	11147
593	16266	11117
594	16290	11088
595	16315	11059
596	16338	11029
597	16363	11000
598	16388	10971
599	16412	10941
600	16438	10913
601	16464	10885
602	16491	10857
603	16516	10828
604	16543	10800
605	16568	10772
606	16593	10743
607	16618	10714
608	16642	10685
609	16666	10655
610	16690	10626
611	16714	10597
612	16739	10568
613	16764	10539
614	16789	10510
615	16814	10481
616	16838	10452
617	16863	10423
618	16889	10395
619	16915	10367
620	16940	10338
621	16968	10311
622	16994	10284
623	17018	10254
624	17042	10225
625	17068	10197
626	17102	10174
627	17128	10146
628	17152	10116
629	17176	10087
630	17202	10059
631	17229	10032
632	17253	10003
633	17277	9974
634	17301	9945
635	17326	9916
636	17349	9886
637	17374	9858
638	17399	9829
639	17424	9801
640	17453	9774
641	17479	9747
642	17518	9726
643	17543	9697
644	17568	9669
645	17594	9641
646	17620	9613
647	17645	9585
648	17669	9556
649	17694	9527
650	17720	9499
651	17744	9471
652	17767	9441
653	17792	9412
654	17817	9384
655	17841	9356
656	17866	9327
657	17892	9299
658	17918	9271
659	17942	9243
660	17966	9214
661	17993	9186
662	18020	9159
663	18043	9130
664	18068	9102
665	18093	9073
666	18124	9048
667	18151	9021
668	18175	8992
669	18199	8963
670	18222	8934
671	18246	8906
672	18270	8877
673	18295	8849
674	18320	8820
675	18344	8792
676	18368	8763
677	18393	8735
678	18419	8708
679	18445	8680
680	18470	8652
681	18496	8624
682	18523	8597
683	18548	8569
684	18570	8539
685	18592	8510
686	18617	8482
687	18642	8453
688	18667	8426
689	18691	8397
690	18716	8369
691	18741	8341
692	18766	8313
693	18790	8285
694	18814	8256
695	18838	8228
696	18863	8200
697	18889	8172
698	18914	8144
699	18939	8116
700	18963	8088
701	18988	8060
702	19014	8033
703	19041	8006
704	19069	7979
705	19095	7951
706	19122	7924
707	19158	7901
708	19183	7873
709	19208	7845
710	19232	7817
711	19257	7789
712	19281	7761
713	19305	7733
714	19328	7704
715	19351	7675
716	19377	7648
717	19402	7620
718	19428	7593
719	19453	7565
720	19476	7536
721	19501	7509
722	19528	7481
723	19555	7454
724	19576	7425
725	19598	7396
726	19620	7367
727	19642	7338
728	19666	7310
729	19692	7283
730	19716	7255
731	19741	7227
732	19765	7199
733	19790	7171
734	19831	7150
735	19855	7122
736	19880	7094
737	19907	7067
738	19931	7039
739	19956	7011
740	19981	6983
741	20004	6955
742	20032	6929
743	20059	6902
744	20083	6874
745	20108	6846
746	20133	6818
747	20165	6793
748	20193	6766
749	20217	6739
750	20242	6711
751	20266	6683
752	20290	6655
753	20315	6627
754	20339	6600
755	20365	6573
756	20389	6545
757	20413	6517
758	20439	6489
759	20463	6462
760	20488	6434
761	20513	6407
762	20537	6379
763	20564	6352
764	20589	6324
765	20613	6297
766	20636	6269
767	20661	6241
768	20687	6214
769	20711	6186
770	20736	6159
771	20760	6131
772	20785	6103
773	20810	6076
774	20834	6048
775	20861	6021
776	20889	5995
777	20913	5967
778	20938	5940
779	20963	5912
780	20989	5885
781	21014	5858
782	21039	5830
783	21062	5803
784	21090	5776
785	21118	5749
786	21144	5722
787	21181	5698
788	21205	5670
789	21229	5643
790	21255	5616
791	21279	5588
792	21304	5561
793	21328	5533
794	21353	5506
795	21377	5478
796	21403	5451
797	21427	5423
798	21451	5396
799	21477	5369
800	21501	5341
801	21531	5315
802	21558	5288
803	21582	5261
804	21606	5233
805	21631	5206
806	21656	5179
807	21681	5152
808	21705	5124
809	21730	5097
810	21754	5069
811	21778	5042
812	21802	5014
813	21827	4987
814	21852	4960
815	21878	4933
816	21903	4906
817	21927	4878
818	21951	4851
819	21977	4824
820	22002	4797
821	22027	4769
822	22052	4742
823	22079	4715
824	22105	4688
825	22129	4661
826	22154	4634
827	22191	4609
828	22215	4582
829	22239	4555
830	22264	4527
831	22288	4500
832	22314	4473
833	22338	4446
834	22363	4419
835	22386	4391
836	22412	4364
837	22435	4337
838	22459	4309
839	22484	4282
840	22508	4255
841	22532	4228
842	22557	4201
843	22583	4174
844	22609	4147
845	22635	4120
846	22661	4093
847	22687	4066
848	22712	4039
849	22737	4012
850	22763	3985
851	22787	3958
852	22811	3931
853	22836	3904
854	22861	3877
855	22887	3850
856	22912	3823
857	22937	3796
858	22961	3769
859	22986	3741
860	23010	3714
861	23035	3687
862	23059	3660
863	23083	3633
864	23109	3606
865	23136	3579
866	23160	3552
867	23195	3527
868	23222	3500
869	23247	3473
870	23272	3446
871	23297	3419
872	23321	3392
873	23346	3365
874	23372	3338
875	23397	3312
876	23422	3285
877	23447	3258
878	23471	3230
879	23494	3203
880	23520	3176
881	23545	3150
882	23570	3123
883	23595	3096
884	23622	3069
885	23660	3044
886	23685	3017
887	23710	2990
888	23734	2963
889	23758	2936
890	23782	2909
891	23806	2882
892	23831	2855
893	23856	2828
894	23881	2801
895	23903	2774
896	23928	2747
897	23953	2720
898	23977	2693
899	24002	2666
900	24026	2640
901	24051	2613
902	24076	2586
903	24099	2559
904	24124	2532
905	24153	2505
906	24180	2479
907	24216	2453
908	24244	2427
909	24271	2400
910	24295	2373
911	24319	2346
912	24343	2319
913	24368	2292
914	24395	2266
915	24417	2239
916	24442	2212
917	24467	2185
918	24492	2158
919	24517	2131
920	24543	2105
921	24566	2078
922	24590	2051
923	24614	2024
924	24638	1997
925	24666	1971
926	24689	1944
927	24714	1917
928	24739	1890
929	24764	1864
930	24789	1837
931	24813	1810
932	24839	1783
933	24865	1757
934	24889	1730
935	24913	1703
936	24938	1676
937	24963	1650
938	24987	1623
939	25011	1596
940	25036	1569
941	25065	1543
942	25090	1516
943	25114	1489
944	25140	1463
945	25166	1436
946	25193	1409
947	25226	1383
948	25251	1357
949	25279	1330
950	25306	1303
951	25335	1277
952	25362	1250
953	25388	1224
954	25413	1197
955	25437	1170
956	25461	1144
957	25484	1117
958	25510	1090
959	25535	1063
960	25560	1037
961	25585	1010
962	25610	983
963	25635	957
964	25661	930
965	25687	904
966	25726	877
967	25751	851
968	25775	824
969	25798	797
970	25823	771
971	25849	744
972	25874	717
973	25897	691
974	25921	664
975	25946	638
976	25969	611
977	25994	584
978	26018	558
979	26042	531
980	26066	504
981	26091	478
982	26115	451
983	26141	425
984	26165	398
985	26192	371
986	26214	345
987	26251	318
988	26279	292
989	26303	265
990	26328	239
991	26353	212
992	26379	185
993	26403	159
994	26428	132
995	26452	106
996	26477	79
997	26501	53
998	26526	26
999	26551	0
