iter	Passed	Remaining
193	4696	19514
194	4722	19497
195	4745	19467
196	4771	19449
197	4795	19422
198	4820	19404
199	4846	19384
200	4871	19364
201	4895	19341
202	4919	19314
203	4942	19286
204	4966	19260
205	4989	19231
206	5012	19203
207	5037	19181
208	5062	19160
209	5088	19141
210	5123	19159
211	5146	19130
212	5170	19104
213	5194	19079
214	5216	19046
215	5241	19023
216	5266	19001
217	5293	18988
218	5317	18961
219	5338	18926
220	5361	18898
221	5386	18876
222	5409	18847
223	5437	18838
224	5460	18808
225	5486	18789
226	5511	18768
227	5535	18744
228	5560	18722
229	5583	18691
230	5604	18657
231	5626	18625
232	5647	18590
233	5666	18550
234	5708	18582
235	5768	18673
236	5824	18749
237	5863	18772
238	5885	18740
239	5908	18709
240	5931	18679
241	5953	18647
242	5974	18613
243	5997	18583
244	6020	18553
245	6044	18525
246	6067	18496
247	6090	18468
248	6113	18440
249	6136	18409
250	6161	18385
251	6186	18362
252	6209	18333
253	6232	18305
254	6254	18273
255	6280	18252
256	6304	18227
257	6329	18203
258	6354	18180
259	6378	18154
260	6404	18134
261	6430	18113
262	6455	18090
263	6483	18076
264	6509	18055
265	6535	18034
266	6571	18041
267	6597	18019
268	6622	17997
269	6645	17968
270	6669	17941
271	6704	17943
272	6744	17961
273	6767	17930
274	6789	17898
275	6811	17868
276	6834	17838
277	6860	17817
278	6883	17788
279	6907	17761
280	6934	17742
281	6961	17723
282	6983	17693
283	7006	17665
284	7033	17646
285	7061	17628
286	7089	17611
287	7114	17589
288	7137	17560
289	7162	17536
290	7188	17515
291	7217	17498
292	7243	17479
293	7272	17464
294	7297	17438
295	7320	17410
296	7343	17382
297	7366	17353
298	7391	17329
299	7430	17337
300	7454	17310
301	7478	17284
302	7504	17263
303	7527	17235
304	7554	17213
305	7581	17195
306	7605	17168
307	7630	17143
308	7653	17114
309	7677	17089
310	7703	17065
311	7726	17038
312	7748	17006
313	7770	16975
314	7792	16945
315	7813	16913
316	7835	16881
317	7857	16851
318	7878	16819
319	7899	16786
320	7922	16757
321	7944	16727
322	7966	16696
323	7988	16668
324	8010	16637
325	8051	16645
326	8099	16669
327	8132	16662
328	8159	16640
329	8184	16616
330	8209	16591
331	8233	16566
332	8258	16541
333	8282	16515
334	8308	16492
335	8333	16468
336	8358	16444
337	8384	16421
338	8408	16395
339	8434	16372
340	8462	16353
341	8490	16335
342	8516	16313
343	8543	16292
344	8569	16269
345	8594	16244
346	8619	16219
347	8644	16196
348	8668	16169
349	8695	16148
350	8719	16122
351	8743	16096
352	8766	16067
353	8788	16037
354	8809	16006
355	8835	15983
356	8858	15954
357	8894	15951
358	8922	15932
359	8946	15904
360	8968	15875
361	8989	15844
362	9011	15814
363	9034	15784
364	9060	15762
365	9085	15738
366	9111	15714
367	9139	15695
368	9165	15673
369	9190	15649
370	9214	15621
371	9237	15594
372	9261	15567
373	9284	15539
374	9308	15513
375	9332	15487
376	9355	15459
377	9380	15435
378	9403	15407
379	9426	15380
380	9453	15358
381	9481	15338
382	9506	15313
383	9532	15292
384	9558	15269
385	9582	15243
386	9608	15219
387	9637	15200
388	9661	15175
389	9685	15148
390	9710	15124
391	9735	15099
392	9780	15106
393	9803	15078
394	9824	15047
395	9846	15018
396	9868	14989
397	9892	14962
398	9912	14930
399	9934	14901
400	9958	14875
401	9981	14847
402	10003	14818
403	10025	14789
404	10048	14762
405	10073	14737
406	10096	14711
407	10121	14686
408	10150	14666
409	10173	14640
410	10196	14612
411	10220	14585
412	10244	14560
413	10267	14533
414	10307	14529
415	10336	14510
416	10360	14484
417	10383	14457
418	10406	14430
419	10429	14403
420	10458	14383
421	10483	14358
422	10508	14333
423	10534	14310
424	10560	14288
425	10581	14257
426	10603	14229
427	10626	14201
428	10647	14172
429	10670	14144
430	10692	14116
431	10715	14088
432	10740	14063
433	10763	14037
434	10788	14012
435	10811	13985
436	10833	13957
437	10860	13935
438	10895	13923
439	10919	13897
440	10942	13869
441	10968	13847
442	10993	13822
443	11016	13795
444	11038	13767
445	11063	13742
446	11088	13718
447	11109	13688
448	11135	13664
449	11154	13633
450	11176	13605
451	11201	13580
452	11226	13555
453	11256	13537
454	11280	13511
455	11302	13483
456	11324	13456
457	11363	13447
458	11389	13423
459	11412	13397
460	11434	13368
461	11455	13339
462	11478	13313
463	11500	13285
464	11523	13258
465	11544	13229
466	11567	13202
467	11589	13174
468	11609	13143
469	11631	13116
470	11652	13087
471	11674	13059
472	11723	13061
473	11745	13034
474	11767	13005
475	11790	12980
476	11813	12953
477	11838	12927
478	11862	12903
479	11885	12876
480	11911	12852
481	11936	12827
482	11960	12802
483	11983	12775
484	12006	12749
485	12031	12724
486	12055	12699
487	12079	12674
488	12103	12647
489	12125	12620
490	12148	12594
491	12170	12565
492	12205	12552
493	12257	12555
494	12297	12545
495	12349	12548
496	12372	12522
497	12395	12495
498	12418	12468
499	12440	12440
500	12465	12415
501	12489	12390
502	12512	12363
503	12536	12337
504	12561	12312
505	12584	12286
506	12607	12259
507	12629	12231
508	12650	12203
509	12675	12178
510	12700	12153
511	12725	12128
512	12750	12104
513	12777	12081
514	12803	12057
515	12828	12032
516	12851	12006
517	12876	11981
518	12902	11957
519	12927	11933
520	12951	11907
521	12975	11882
522	12997	11854
523	13020	11828
524	13047	11804
525	13071	11779
526	13093	11751
527	13115	11724
528	13140	11699
529	13163	11673
530	13186	11646
531	13209	11620
532	13231	11593
533	13254	11566
534	13287	11549
535	13314	11526
536	13338	11500
537	13365	11477
538	13394	11456
539	13419	11431
540	13446	11408
541	13497	11405
542	13524	11382
543	13550	11358
544	13573	11331
545	13594	11303
546	13615	11275
547	13635	11246
548	13659	11221
549	13683	11195
550	13704	11167
551	13729	11143
552	13754	11117
553	13776	11091
554	13800	11064
555	13823	11038
556	13845	11012
557	13868	10985
558	13896	10963
559	13927	10942
560	13954	10920
561	13977	10893
562	14001	10868
563	14027	10843
564	14052	10819
565	14075	10793
566	14099	10767
567	14120	10739
568	14143	10713
569	14166	10687
570	14190	10661
571	14226	10645
572	14250	10619
573	14272	10592
574	14294	10565
575	14317	10539
576	14340	10513
577	14364	10487
578	14388	10461
579	14424	10445
580	14450	10421
581	14475	10396
582	14502	10373
583	14525	10346
584	14548	10320
585	14568	10292
586	14590	10265
587	14615	10240
588	14638	10214
589	14669	10194
590	14703	10175
591	14728	10150
592	14751	10124
593	14775	10099
594	14798	10072
595	14822	10047
596	14848	10023
597	14874	9998
598	14898	9973
599	14923	9948
600	14954	9928
601	14986	9907
602	15012	9883
603	15040	9861
604	15067	9837
605	15093	9813
606	15116	9786
607	15141	9762
608	15164	9736
609	15187	9709
610	15208	9682
611	15229	9655
612	15252	9629
613	15275	9603
614	15297	9576
615	15320	9550
616	15341	9523
617	15366	9498
618	15391	9473
619	15412	9446
620	15437	9421
621	15458	9394
622	15478	9366
623	15501	9340
624	15525	9315
625	15547	9289
626	15571	9263
627	15595	9238
628	15617	9211
629	15640	9185
630	15662	9159
631	15687	9134
632	15711	9109
633	15737	9084
634	15762	9060
635	15787	9035
636	15811	9010
637	15834	8984
638	15859	8959
639	15883	8934
640	15906	8908
641	15928	8882
642	15951	8856
643	15972	8829
644	15992	8802
645	16016	8776
646	16040	8751
647	16063	8725
648	16089	8701
649	16127	8684
650	16152	8659
651	16178	8634
652	16200	8608
653	16222	8582
654	16246	8557
655	16270	8531
656	16293	8506
657	16318	8481
658	16342	8456
659	16369	8432
660	16392	8406
661	16413	8380
662	16437	8354
663	16462	8330
664	16485	8304
665	16507	8278
666	16530	8252
667	16555	8227
668	16578	8202
669	16603	8177
670	16627	8152
671	16651	8127
672	16673	8101
673	16721	8087
674	16745	8062
675	16768	8037
676	16793	8012
677	16815	7986
678	16837	7960
679	16862	7935
680	16884	7909
681	16907	7883
682	16931	7858
683	16957	7834
684	16981	7809
685	17007	7784
686	17034	7761
687	17058	7735
688	17079	7709
689	17102	7683
690	17126	7658
691	17149	7632
692	17171	7607
693	17194	7581
694	17217	7555
695	17253	7535
696	17276	7510
697	17297	7484
698	17319	7457
699	17341	7432
700	17363	7406
701	17388	7381
702	17409	7355
703	17438	7332
704	17463	7307
705	17488	7282
706	17512	7257
707	17540	7234
708	17564	7209
709	17588	7183
710	17612	7158
711	17634	7133
712	17657	7107
713	17679	7081
714	17701	7056
715	17722	7029
716	17743	7003
717	17764	6977
718	17786	6951
719	17806	6924
720	17828	6899
721	17850	6873
722	17871	6846
723	17893	6821
724	17913	6794
725	17943	6771
726	17989	6755
727	18068	6750
728	18376	6831
729	18432	6817
730	18463	6794
731	18490	6769
732	18513	6743
733	18536	6717
734	18558	6691
735	18579	6664
736	18602	6638
737	18624	6611
738	18645	6585
739	18666	6558
740	18690	6532
741	18713	6506
742	18733	6479
743	18755	6453
744	18776	6426
745	18797	6400
746	18817	6373
747	18838	6346
748	18860	6320
749	18880	6293
750	18901	6266
751	18924	6241
752	18946	6214
753	18967	6188
754	18989	6162
755	19014	6136
756	19036	6110
757	19058	6084
758	19080	6058
759	19102	6032
760	19123	6005
761	19145	5979
762	19166	5953
763	19187	5927
764	19208	5900
765	19230	5874
766	19252	5848
767	19274	5822
768	19297	5796
769	19319	5770
770	19340	5744
771	19362	5718
772	19384	5692
773	19407	5666
774	19429	5640
775	19452	5615
776	19473	5588
777	19495	5562
778	19517	5537
779	19539	5511
780	19561	5485
781	19582	5459
782	19604	5433
783	19626	5407
784	19648	5381
785	19670	5355
786	19691	5329
787	19713	5303
788	19734	5277
789	19755	5251
790	19776	5225
791	19798	5199
792	19820	5173
793	19842	5148
794	19864	5122
795	19885	5096
796	19907	5070
797	19928	5044
798	19951	5019
799	19974	4993
800	19995	4967
801	20018	4942
802	20040	4916
803	20060	4890
804	20083	4865
805	20104	4839
806	20123	4812
807	20145	4786
808	20164	4760
809	20185	4734
810	20207	4709
811	20230	4683
812	20252	4658
813	20273	4632
814	20294	4606
815	20316	4581
816	20337	4555
817	20359	4529
818	20380	4504
819	20403	4478
820	20427	4453
821	20451	4428
822	20476	4403
823	20515	4381
824	20538	4356
825	20564	4332
826	20587	4306
827	20610	4281
828	20631	4255
829	20655	4230
830	20699	4209
831	20721	4184
832	20745	4159
833	20765	4133
834	20786	4107
835	20807	4081
836	20828	4056
837	20848	4030
838	20870	4005
839	20891	3979
840	20911	3953
841	20932	3927
842	20954	3902
843	20975	3877
844	20999	3852
845	21023	3826
846	21044	3801
847	21066	3776
848	21092	3751
849	21114	3726
850	21135	3700
851	21157	3675
852	21178	3649
853	21199	3624
854	21221	3599
855	21242	3573
856	21278	3550
857	21300	3525
858	21320	3499
859	21341	3474
860	21363	3448
861	21384	3423
862	21408	3398
863	21431	3373
864	21452	3348
865	21475	3322
866	21496	3297
867	21518	3272
868	21540	3247
869	21562	3221
870	21583	3196
871	21602	3170
872	21622	3145
873	21644	3120
874	21664	3094
875	21686	3069
876	21707	3044
877	21727	3019
878	21749	2993
879	21772	2968
880	21792	2943
881	21814	2918
882	21836	2893
883	21857	2868
884	21879	2843
885	21904	2818
886	21925	2793
887	21946	2768
888	21968	2743
889	21991	2718
890	22013	2693
891	22034	2667
892	22055	2642
893	22079	2617
894	22101	2592
895	22123	2567
896	22144	2542
897	22165	2517
898	22186	2492
899	22205	2467
900	22227	2442
901	22248	2417
902	22271	2392
903	22291	2367
904	22311	2342
905	22332	2317
906	22354	2292
907	22380	2267
908	22404	2242
909	22425	2217
910	22446	2192
911	22469	2168
912	22492	2143
913	22515	2118
914	22540	2093
915	22564	2069
916	22587	2044
917	22609	2019
918	22633	1994
919	22655	1970
920	22677	1945
921	22702	1920
922	22726	1895
923	22749	1871
924	22773	1846
925	22793	1821
926	22817	1796
927	22844	1772
928	22869	1747
929	22896	1723
930	22921	1698
931	22944	1674
932	22970	1649
933	22998	1625
934	23023	1600
935	23049	1576
936	23074	1551
937	23100	1526
938	23123	1502
939	23147	1477
940	23169	1452
941	23193	1428
942	23224	1403
943	23252	1379
944	23275	1354
945	23297	1329
946	23319	1305
947	23341	1280
948	23363	1255
949	23385	1230
950	23410	1206
951	23432	1181
952	23454	1156
953	23474	1131
954	23494	1107
955	23514	1082
956	23535	1057
957	23559	1032
958	23582	1008
959	23621	984
960	23645	959
961	23669	934
962	23692	910
963	23714	885
964	23735	860
965	23756	836
966	23779	811
967	23803	786
968	23825	762
969	23848	737
970	23872	712
971	23896	688
972	23918	663
973	23943	639
974	23982	614
975	24024	590
976	24047	566
977	24072	541
978	24098	516
979	24123	492
980	24147	467
981	24173	443
982	24198	418
983	24222	393
984	24246	369
985	24270	344
986	24295	319
987	24319	295
988	24342	270
989	24364	246
990	24389	221
991	24412	196
992	24435	172
993	24456	147
994	24477	123
995	24500	98
996	24524	73
997	24551	49
998	24576	24
999	24599	0
