iter	Passed	Remaining
339	16233	31512
340	16273	31450
341	16314	31389
342	16351	31319
343	16389	31255
344	16427	31188
345	16463	31118
346	16503	31056
347	16545	30998
348	16587	30941
349	16630	30884
350	16668	30820
351	16710	30762
352	16749	30700
353	16787	30634
354	16824	30569
355	16863	30505
356	16897	30434
357	16933	30366
358	16968	30297
359	17004	30230
360	17041	30164
361	17078	30099
362	17113	30031
363	17182	30022
364	17297	30092
365	17376	30100
366	17455	30107
367	17560	30157
368	17631	30150
369	17706	30148
370	17762	30115
371	17825	30092
372	17871	30041
373	17917	29990
374	17962	29937
375	18007	29884
376	18057	29840
377	18107	29796
378	18159	29754
379	18207	29707
380	18252	29653
381	18298	29604
382	18345	29554
383	18390	29501
384	18436	29449
385	18480	29396
386	18527	29347
387	18576	29300
388	18623	29251
389	18668	29198
390	18714	29148
391	18766	29107
392	18814	29059
393	18867	29018
394	18918	28976
395	18958	28916
396	18995	28852
397	19033	28789
398	19074	28730
399	19113	28669
400	19155	28613
401	19194	28552
402	19241	28504
403	19280	28443
404	19323	28389
405	19368	28337
406	19409	28280
407	19460	28237
408	19520	28207
409	19565	28155
410	19608	28100
411	19650	28044
412	19690	27985
413	19736	27935
414	19806	27920
415	19852	27870
416	19895	27815
417	19939	27762
418	19984	27711
419	20043	27678
420	20170	27740
421	20255	27743
422	20380	27800
423	20457	27791
424	20527	27772
425	20701	27893
426	20766	27867
427	20823	27830
428	20870	27778
429	20916	27727
430	20962	27674
431	21013	27628
432	21061	27579
433	21110	27531
434	21161	27485
435	21211	27438
436	21265	27396
437	21326	27363
438	21388	27332
439	21434	27280
440	21479	27227
441	21526	27175
442	21570	27121
443	21621	27075
444	21687	27047
445	21760	27030
446	21818	26993
447	21866	26943
448	21917	26896
449	21965	26846
450	22021	26806
451	22069	26757
452	22122	26713
453	22168	26661
454	22210	26603
455	22264	26561
456	22322	26523
457	22371	26474
458	22420	26425
459	22473	26381
460	22525	26336
461	22568	26281
462	22620	26235
463	22672	26190
464	22718	26138
465	22780	26104
466	22834	26062
467	22894	26025
468	22937	25970
469	22985	25920
470	23033	25869
471	23078	25816
472	23130	25770
473	23184	25727
474	23235	25680
475	23281	25628
476	23328	25578
477	23377	25528
478	23424	25478
479	23472	25429
480	23515	25373
481	23557	25316
482	23607	25269
483	23656	25220
484	23708	25175
485	23752	25120
486	23797	25068
487	23849	25022
488	23900	24975
489	23946	24923
490	23996	24875
491	24061	24843
492	24110	24794
493	24170	24757
494	24233	24722
495	24287	24679
496	24336	24630
497	24389	24585
498	24439	24537
499	24486	24486
500	24535	24437
501	24580	24385
502	24634	24340
503	24682	24290
504	24729	24239
505	24776	24188
506	24822	24137
507	24878	24094
508	24923	24042
509	24970	23991
510	25017	23940
511	25064	23889
512	25111	23838
513	25160	23790
514	25205	23736
515	25252	23686
516	25296	23633
517	25349	23587
518	25398	23539
519	25451	23494
520	25500	23444
521	25543	23390
522	25588	23337
523	25646	23297
524	25702	23254
525	25748	23203
526	25798	23154
527	25844	23103
528	25897	23058
529	25945	23008
530	25994	22959
531	26041	22908
532	26088	22858
533	26137	22808
534	26180	22754
535	26224	22702
536	26268	22648
537	26311	22594
538	26361	22546
539	26404	22492
540	26451	22441
541	26493	22387
542	26537	22334
543	26580	22281
544	26626	22229
545	26671	22177
546	26717	22126
547	26761	22073
548	26803	22018
549	26849	21967
550	26896	21917
551	26944	21867
552	26990	21817
553	27032	21763
554	27080	21712
555	27135	21669
556	27178	21615
557	27226	21566
558	27274	21517
559	27323	21468
560	27382	21427
561	27435	21382
562	27483	21332
563	27531	21282
564	27581	21235
565	27630	21186
566	27679	21137
567	27722	21084
568	27764	21031
569	27810	20980
570	27855	20928
571	27901	20877
572	27949	20828
573	28001	20781
574	28047	20731
575	28091	20678
576	28143	20632
577	28183	20576
578	28223	20521
579	28262	20465
580	28303	20411
581	28343	20356
582	28380	20299
583	28419	20243
584	28455	20186
585	28491	20129
586	28528	20071
587	28565	20015
588	28600	19957
589	28638	19901
590	28676	19845
591	28713	19788
592	28749	19732
593	28790	19678
594	28831	19624
595	28866	19566
596	28904	19511
597	28950	19461
598	28987	19405
599	29024	19349
600	29059	19292
601	29095	19235
602	29134	19181
603	29168	19123
604	29205	19068
605	29241	19011
606	29277	18955
607	29313	18899
608	29349	18843
609	29385	18787
610	29419	18730
611	29455	18674
612	29490	18618
613	29526	18562
614	29564	18507
615	29599	18451
616	29634	18395
617	29673	18341
618	29708	18286
619	29744	18230
620	29780	18175
621	29815	18119
622	29851	18064
623	29888	18010
624	29928	17956
625	29964	17902
626	30001	17847
627	30037	17792
628	30073	17738
629	30113	17685
630	30152	17632
631	30188	17578
632	30224	17523
633	30261	17469
634	30298	17415
635	30335	17362
636	30371	17307
637	30407	17253
638	30442	17198
639	30478	17144
640	30514	17089
641	30550	17035
642	30587	16982
643	30622	16928
644	30660	16875
645	30696	16821
646	30733	16768
647	30769	16714
648	30805	16660
649	30841	16606
650	30877	16553
651	30913	16500
652	30950	16447
653	30987	16393
654	31024	16341
655	31061	16288
656	31099	16236
657	31139	16185
658	31175	16131
659	31211	16078
660	31247	16025
661	31284	15973
662	31321	15920
663	31356	15867
664	31390	15813
665	31426	15760
666	31461	15707
667	31497	15654
668	31534	15602
669	31570	15549
670	31609	15498
671	31645	15446
672	31682	15394
673	31719	15342
674	31755	15289
675	31793	15238
676	31830	15186
677	31865	15133
678	31900	15081
679	31936	15029
680	31973	14977
681	32011	14926
682	32047	14874
683	32083	14822
684	32129	14774
685	32166	14723
686	32207	14673
687	32245	14623
688	32282	14571
689	32317	14519
690	32354	14468
691	32391	14416
692	32428	14365
693	32464	14314
694	32498	14262
695	32533	14210
696	32568	14158
697	32604	14106
698	32641	14055
699	32677	14004
700	32714	13953
701	32750	13902
702	32786	13851
703	32822	13800
704	32859	13749
705	32895	13698
706	32931	13647
707	32968	13597
708	33005	13546
709	33041	13495
710	33078	13445
711	33125	13398
712	33162	13348
713	33198	13298
714	33236	13247
715	33271	13197
716	33307	13146
717	33343	13096
718	33379	13045
719	33415	12994
720	33451	12944
721	33487	12894
722	33523	12843
723	33561	12794
724	33598	12744
725	33634	12693
726	33667	12642
727	33702	12592
728	33737	12541
729	33773	12491
730	33810	12441
731	33844	12391
732	33881	12341
733	33918	12291
734	33954	12242
735	33990	12192
736	34027	12142
737	34084	12100
738	34131	12054
739	34173	12006
740	34215	11959
741	34256	11911
742	34298	11863
743	34337	11815
744	34379	11767
745	34420	11719
746	34462	11672
747	34505	11624
748	34546	11577
749	34588	11529
750	34625	11480
751	34663	11431
752	34705	11384
753	34748	11336
754	34789	11289
755	34829	11241
756	34870	11193
757	34913	11146
758	34954	11098
759	34997	11051
760	35041	11005
761	35085	10958
762	35127	10911
763	35170	10864
764	35213	10817
765	35250	10768
766	35287	10719
767	35325	10671
768	35362	10622
769	35399	10573
770	35437	10525
771	35475	10477
772	35514	10429
773	35555	10381
774	35591	10333
775	35629	10284
776	35668	10236
777	35708	10189
778	35750	10142
779	35792	10095
780	35830	10047
781	35870	9999
782	35911	9952
783	35955	9906
784	35994	9858
785	36032	9810
786	36074	9763
787	36116	9716
788	36152	9668
789	36187	9619
790	36223	9570
791	36258	9522
792	36292	9473
793	36328	9425
794	36368	9378
795	36407	9330
796	36444	9282
797	36481	9234
798	36518	9186
799	36559	9139
800	36601	9093
801	36639	9045
802	36678	8998
803	36717	8950
804	36759	8904
805	36803	8858
806	36848	8812
807	36895	8767
808	36937	8720
809	36980	8674
810	37026	8628
811	37075	8583
812	37125	8539
813	37172	8494
814	37219	8448
815	37283	8407
816	37320	8359
817	37357	8311
818	37393	8264
819	37430	8216
820	37465	8168
821	37502	8121
822	37538	8073
823	37581	8027
824	37619	7979
825	37655	7932
826	37691	7884
827	37728	7837
828	37765	7789
829	37801	7742
830	37837	7695
831	37873	7647
832	37911	7600
833	37951	7553
834	37991	7507
835	38032	7460
836	38076	7415
837	38121	7369
838	38164	7323
839	38205	7277
840	38246	7230
841	38286	7184
842	38324	7137
843	38361	7090
844	38398	7043
845	38436	6996
846	38474	6949
847	38514	6903
848	38561	6858
849	38610	6813
850	38653	6767
851	38699	6722
852	38745	6677
853	38786	6630
854	38827	6584
855	38869	6538
856	38906	6491
857	38946	6445
858	38985	6399
859	39024	6352
860	39065	6306
861	39114	6261
862	39168	6218
863	39210	6172
864	39250	6125
865	39288	6079
866	39325	6032
867	39361	5985
868	39397	5939
869	39434	5892
870	39471	5845
871	39507	5799
872	39547	5753
873	39587	5707
874	39629	5661
875	39668	5615
876	39708	5569
877	39752	5523
878	39790	5477
879	39826	5430
880	39862	5384
881	39902	5338
882	39945	5292
883	39988	5247
884	40029	5201
885	40069	5155
886	40114	5110
887	40152	5064
888	40191	5018
889	40226	4971
890	40266	4925
891	40307	4880
892	40348	4834
893	40388	4788
894	40429	4743
895	40468	4697
896	40509	4651
897	40547	4605
898	40587	4559
899	40631	4514
900	40673	4469
901	40716	4423
902	40760	4378
903	40799	4332
904	40842	4287
905	40882	4241
906	40923	4196
907	40963	4150
908	41001	4104
909	41038	4058
910	41093	4014
911	41135	3969
912	41173	3923
913	41212	3877
914	41253	3832
915	41294	3786
916	41336	3741
917	41378	3696
918	41418	3650
919	41457	3605
920	41512	3560
921	41553	3515
922	41594	3469
923	41637	3424
924	41680	3379
925	41729	3334
926	41772	3289
927	41817	3244
928	41860	3199
929	41902	3153
930	41942	3108
931	41980	3062
932	42021	3017
933	42061	2972
934	42104	2927
935	42146	2881
936	42187	2836
937	42225	2791
938	42261	2745
939	42297	2699
940	42334	2654
941	42371	2608
942	42407	2563
943	42445	2517
944	42482	2472
945	42520	2427
946	42557	2381
947	42595	2336
948	42635	2291
949	42678	2246
950	42719	2201
951	42760	2155
952	42801	2110
953	42841	2065
954	42882	2020
955	42924	1975
956	42965	1930
957	43002	1885
958	43039	1840
959	43079	1794
960	43117	1749
961	43154	1704
962	43193	1659
963	43229	1614
964	43266	1569
965	43303	1524
966	43340	1479
967	43376	1433
968	43412	1388
969	43450	1343
970	43486	1298
971	43522	1253
972	43559	1208
973	43595	1163
974	43631	1118
975	43671	1073
976	43711	1029
977	43748	984
978	43785	939
979	43820	894
980	43855	849
981	43892	804
982	43929	759
983	43966	714
984	44001	670
985	44038	625
986	44076	580
987	44116	535
988	44151	491
989	44188	446
990	44224	401
991	44259	356
992	44297	312
993	44330	267
994	44367	222
995	44402	178
996	44437	133
997	44472	89
998	44508	44
999	44544	0
