iter	Passed	Remaining
316	9397	20247
317	9425	20213
318	9452	20178
319	9481	20147
320	9511	20119
321	9547	20103
322	9572	20064
323	9599	20029
324	9627	19996
325	9654	19960
326	9681	19926
327	9708	19890
328	9737	19860
329	9768	19832
330	9795	19798
331	9822	19763
332	9851	19731
333	9877	19695
334	9905	19662
335	9930	19624
336	9958	19591
337	9985	19557
338	10015	19528
339	10042	19493
340	10068	19457
341	10095	19423
342	10122	19389
343	10151	19357
344	10179	19326
345	10205	19290
346	10232	19256
347	10259	19222
348	10287	19189
349	10312	19151
350	10337	19114
351	10362	19076
352	10389	19042
353	10415	19006
354	10443	18975
355	10470	18941
356	10498	18909
357	10526	18877
358	10556	18849
359	10583	18815
360	10611	18783
361	10638	18749
362	10665	18716
363	10692	18682
364	10721	18652
365	10750	18622
366	10778	18590
367	10805	18557
368	10833	18525
369	10860	18491
370	10888	18460
371	10913	18423
372	10941	18391
373	10969	18360
374	10996	18327
375	11026	18299
376	11056	18271
377	11085	18240
378	11111	18206
379	11138	18174
380	11166	18141
381	11192	18107
382	11219	18075
383	11247	18042
384	11273	18007
385	11300	17976
386	11328	17944
387	11355	17911
388	11380	17875
389	11407	17842
390	11435	17811
391	11461	17777
392	11488	17744
393	11516	17712
394	11543	17681
395	11574	17654
396	11603	17623
397	11631	17593
398	11659	17562
399	11687	17530
400	11716	17501
401	11745	17472
402	11773	17441
403	11802	17411
404	11829	17379
405	11855	17345
406	11884	17316
407	11912	17285
408	11941	17255
409	11969	17224
410	11996	17192
411	12023	17160
412	12050	17127
413	12080	17099
414	12108	17068
415	12134	17035
416	12162	17004
417	12189	16971
418	12216	16939
419	12243	16907
420	12270	16875
421	12297	16843
422	12324	16811
423	12351	16779
424	12378	16746
425	12405	16715
426	12433	16685
427	12460	16653
428	12487	16621
429	12514	16589
430	12541	16557
431	12570	16527
432	12599	16499
433	12627	16467
434	12654	16436
435	12680	16403
436	12708	16372
437	12736	16342
438	12763	16310
439	12789	16277
440	12817	16247
441	12844	16215
442	12871	16184
443	12899	16153
444	12926	16121
445	12953	16090
446	12980	16058
447	13007	16027
448	13034	15994
449	13060	15962
450	13089	15933
451	13120	15907
452	13149	15878
453	13180	15851
454	13208	15820
455	13238	15793
456	13267	15764
457	13296	15735
458	13325	15706
459	13357	15680
460	13387	15652
461	13417	15624
462	13447	15596
463	13479	15570
464	13508	15541
465	13535	15510
466	13562	15479
467	13589	15448
468	13618	15419
469	13646	15388
470	13673	15357
471	13701	15327
472	13731	15298
473	13759	15268
474	13786	15238
475	13814	15207
476	13841	15175
477	13868	15145
478	13894	15113
479	13921	15081
480	13948	15050
481	13975	15019
482	14002	14988
483	14028	14956
484	14056	14925
485	14083	14894
486	14113	14866
487	14143	14839
488	14171	14808
489	14198	14777
490	14224	14746
491	14253	14717
492	14280	14685
493	14308	14655
494	14335	14625
495	14363	14595
496	14390	14564
497	14416	14532
498	14443	14501
499	14470	14470
500	14497	14439
501	14523	14407
502	14549	14376
503	14577	14345
504	14607	14318
505	14637	14290
506	14667	14262
507	14698	14235
508	14731	14210
509	14766	14187
510	14796	14159
511	14826	14131
512	14853	14100
513	14882	14071
514	14910	14041
515	14937	14011
516	14963	13979
517	14993	13951
518	15019	13920
519	15047	13889
520	15073	13858
521	15101	13828
522	15130	13799
523	15159	13771
524	15189	13742
525	15216	13712
526	15243	13681
527	15270	13651
528	15298	13621
529	15326	13591
530	15353	13560
531	15381	13531
532	15410	13501
533	15440	13474
534	15471	13447
535	15501	13419
536	15533	13393
537	15565	13366
538	15595	13338
539	15625	13310
540	15654	13282
541	15683	13252
542	15716	13227
543	15749	13201
544	15781	13175
545	15812	13147
546	15841	13118
547	15870	13089
548	15898	13060
549	15930	13033
550	15958	13004
551	15986	12974
552	16014	12944
553	16043	12915
554	16073	12887
555	16103	12859
556	16163	12855
557	16191	12825
558	16220	12796
559	16249	12767
560	16279	12739
561	16311	12712
562	16341	12684
563	16370	12655
564	16398	12625
565	16426	12595
566	16452	12564
567	16480	12534
568	16510	12505
569	16541	12478
570	16572	12450
571	16601	12422
572	16629	12392
573	16662	12365
574	16693	12338
575	16724	12311
576	16755	12283
577	16784	12254
578	16814	12226
579	16845	12198
580	16876	12170
581	16907	12143
582	16937	12114
583	16964	12084
584	16991	12053
585	17019	12024
586	17049	11995
587	17075	11964
588	17102	11933
589	17130	11904
590	17156	11872
591	17181	11840
592	17209	11811
593	17237	11781
594	17264	11751
595	17290	11720
596	17316	11689
597	17344	11659
598	17371	11629
599	17399	11599
600	17427	11570
601	17457	11541
602	17495	11518
603	17525	11490
604	17554	11461
605	17584	11432
606	17614	11404
607	17644	11376
608	17673	11347
609	17706	11320
610	17736	11291
611	17766	11263
612	17796	11235
613	17824	11205
614	17853	11176
615	17881	11146
616	17909	11117
617	17936	11087
618	17965	11057
619	17995	11029
620	18025	11000
621	18055	10972
622	18085	10944
623	18116	10916
624	18149	10889
625	18178	10860
626	18206	10831
627	18235	10801
628	18267	10774
629	18298	10746
630	18326	10717
631	18353	10686
632	18381	10657
633	18407	10626
634	18434	10595
635	18461	10565
636	18488	10535
637	18514	10505
638	18541	10474
639	18568	10444
640	18596	10414
641	18622	10384
642	18649	10354
643	18676	10324
644	18705	10295
645	18732	10265
646	18760	10235
647	18790	10207
648	18819	10178
649	18848	10149
650	18878	10120
651	18909	10092
652	18939	10064
653	18969	10036
654	18999	10007
655	19029	9978
656	19058	9949
657	19089	9922
658	19118	9892
659	19152	9866
660	19181	9837
661	19212	9809
662	19242	9780
663	19287	9759
664	19316	9730
665	19345	9701
666	19374	9672
667	19400	9642
668	19428	9612
669	19457	9583
670	19487	9555
671	19517	9526
672	19546	9497
673	19578	9469
674	19607	9440
675	19638	9412
676	19667	9383
677	19699	9355
678	19731	9328
679	19760	9298
680	19789	9270
681	19820	9241
682	19849	9212
683	19879	9184
684	19907	9154
685	19934	9124
686	19960	9094
687	19987	9064
688	20014	9034
689	20041	9004
690	20068	8974
691	20095	8944
692	20125	8915
693	20152	8885
694	20178	8855
695	20206	8825
696	20234	8796
697	20264	8767
698	20292	8738
699	20321	8709
700	20347	8679
701	20375	8649
702	20400	8618
703	20428	8589
704	20457	8560
705	20485	8530
706	20513	8501
707	20538	8470
708	20565	8440
709	20593	8411
710	20620	8381
711	20648	8352
712	20677	8323
713	20706	8294
714	20734	8264
715	20761	8235
716	20790	8206
717	20819	8177
718	20848	8147
719	20877	8119
720	20907	8090
721	20939	8062
722	20969	8033
723	20999	8005
724	21030	7976
725	21059	7948
726	21088	7919
727	21117	7890
728	21148	7861
729	21174	7831
730	21203	7802
731	21232	7773
732	21259	7743
733	21287	7714
734	21314	7684
735	21343	7655
736	21371	7626
737	21399	7596
738	21426	7567
739	21454	7538
740	21482	7508
741	21513	7480
742	21544	7452
743	21572	7422
744	21601	7393
745	21631	7365
746	21663	7337
747	21696	7309
748	21725	7280
749	21755	7251
750	21787	7223
751	21815	7194
752	21843	7165
753	21873	7136
754	21903	7107
755	21934	7079
756	21962	7049
757	21989	7020
758	22016	6990
759	22042	6960
760	22070	6931
761	22098	6902
762	22127	6873
763	22155	6843
764	22183	6814
765	22210	6785
766	22236	6755
767	22263	6725
768	22291	6696
769	22319	6666
770	22346	6637
771	22375	6608
772	22406	6579
773	22433	6550
774	22462	6521
775	22490	6492
776	22518	6462
777	22544	6432
778	22571	6403
779	22600	6374
780	22629	6345
781	22660	6317
782	22720	6296
783	22746	6266
784	22777	6238
785	22806	6209
786	22836	6180
787	22865	6151
788	22896	6123
789	22926	6094
790	22959	6066
791	22991	6038
792	23021	6009
793	23050	5980
794	23078	5951
795	23107	5921
796	23135	5892
797	23164	5863
798	23194	5834
799	23225	5806
800	23254	5777
801	23283	5748
802	23310	5718
803	23339	5689
804	23368	5660
805	23398	5632
806	23428	5603
807	23457	5574
808	23482	5543
809	23511	5514
810	23538	5485
811	23569	5456
812	23599	5428
813	23630	5399
814	23662	5371
815	23693	5342
816	23723	5313
817	23754	5285
818	23785	5256
819	23814	5227
820	23845	5198
821	23873	5169
822	23899	5139
823	23927	5110
824	23956	5081
825	23984	5052
826	24012	5023
827	24039	4993
828	24067	4964
829	24094	4934
830	24120	4905
831	24146	4875
832	24174	4846
833	24202	4817
834	24228	4787
835	24255	4758
836	24282	4728
837	24309	4699
838	24336	4670
839	24368	4641
840	24399	4612
841	24430	4584
842	24460	4555
843	24489	4526
844	24518	4497
845	24548	4468
846	24578	4439
847	24607	4410
848	24635	4381
849	24667	4353
850	24699	4324
851	24728	4295
852	24758	4266
853	24788	4237
854	24816	4208
855	24843	4179
856	24871	4150
857	24899	4120
858	24926	4091
859	24954	4062
860	24983	4033
861	25011	4004
862	25038	3974
863	25067	3945
864	25093	3916
865	25121	3887
866	25148	3857
867	25176	3828
868	25203	3799
869	25230	3770
870	25256	3740
871	25281	3710
872	25308	3681
873	25334	3652
874	25363	3623
875	25390	3594
876	25417	3564
877	25443	3535
878	25472	3506
879	25501	3477
880	25528	3448
881	25554	3418
882	25581	3389
883	25609	3360
884	25636	3331
885	25663	3302
886	25692	3273
887	25719	3243
888	25746	3214
889	25772	3185
890	25799	3156
891	25824	3126
892	25851	3097
893	25878	3068
894	25906	3039
895	25933	3010
896	25958	2980
897	25987	2951
898	26015	2922
899	26043	2893
900	26069	2864
901	26097	2835
902	26123	2806
903	26150	2777
904	26177	2747
905	26203	2718
906	26229	2689
907	26256	2660
908	26282	2631
909	26308	2601
910	26333	2572
911	26359	2543
912	26387	2514
913	26413	2485
914	26440	2456
915	26467	2427
916	26495	2398
917	26525	2369
918	26553	2340
919	26580	2311
920	26608	2282
921	26636	2253
922	26665	2224
923	26692	2195
924	26719	2166
925	26748	2137
926	26776	2108
927	26803	2079
928	26829	2050
929	26856	2021
930	26885	1992
931	26913	1963
932	26940	1934
933	26966	1905
934	26993	1876
935	27021	1847
936	27053	1818
937	27079	1789
938	27106	1760
939	27133	1731
940	27160	1702
941	27187	1673
942	27212	1644
943	27240	1615
944	27268	1587
945	27295	1558
946	27322	1529
947	27349	1500
948	27377	1471
949	27404	1442
950	27430	1413
951	27456	1384
952	27483	1355
953	27510	1326
954	27541	1297
955	27571	1268
956	27598	1240
957	27626	1211
958	27655	1182
959	27682	1153
960	27708	1124
961	27736	1095
962	27763	1066
963	27790	1037
964	27817	1008
965	27843	979
966	27871	951
967	27899	922
968	27926	893
969	27953	864
970	27980	835
971	28007	806
972	28035	777
973	28064	749
974	28093	720
975	28121	691
976	28149	662
977	28176	633
978	28206	605
979	28235	576
980	28264	547
981	28294	518
982	28325	489
983	28355	461
984	28398	432
985	28427	403
986	28458	374
987	28488	346
988	28518	317
989	28546	288
990	28575	259
991	28604	230
992	28634	201
993	28664	173
994	28691	144
995	28717	115
996	28745	86
997	28770	57
998	28797	28
999	28824	0
