iter	MAPE	MAE
437	0.1400846042	160275.3271
438	0.1400541445	160247.5494
439	0.1400295105	160217.1544
440	0.1399922864	160176.0679
441	0.1399245274	160109.847
442	0.1398688178	160073.3161
443	0.139790501	159960.7849
444	0.139762675	159945.5584
445	0.1397337767	159914.4755
446	0.1396636166	159863.8205
447	0.1396178827	159828.8046
448	0.1395594468	159763.2424
449	0.1395340544	159737.3407
450	0.1394814713	159699.9984
451	0.1394450872	159669.3923
452	0.1393707557	159586.87
453	0.1393061401	159493.2312
454	0.1392644825	159457.203
455	0.1392359718	159422.39
456	0.1391635011	159330.7619
457	0.1390629227	159213.6045
458	0.1390268997	159186.8758
459	0.1389866499	159154.4814
460	0.1389582511	159132.61
461	0.1388963324	159068.9599
462	0.1388465691	159021.8841
463	0.1387681072	158953.4741
464	0.1387207445	158897.6967
465	0.1386965021	158863.109
466	0.138670599	158832.3256
467	0.1386445538	158812.8853
468	0.1386018245	158775.13
469	0.1385743307	158758.5196
470	0.1384930805	158663.4324
471	0.1384039731	158544.3551
472	0.1383632578	158509.2802
473	0.1383236042	158481.16
474	0.1383115763	158456.2647
475	0.1382453335	158406.7239
476	0.1382134421	158380.4138
477	0.1381748922	158343.8586
478	0.1381222705	158297.6244
479	0.1380866673	158242.974
480	0.1380349613	158181.1399
481	0.1379950724	158146.4754
482	0.1379431368	158077.2803
483	0.1379053867	158045.9585
484	0.1378654703	158016.4805
485	0.1378228986	157989.7778
486	0.1377956155	157946.6177
487	0.1377658547	157925.4091
488	0.1377388225	157893.3694
489	0.1376954413	157796.0949
490	0.1376487809	157738.1534
491	0.1375993939	157653.8705
492	0.137548291	157612.9463
493	0.1375199105	157583.091
494	0.1374814807	157546.6934
495	0.1374093138	157485.2113
496	0.1373650284	157438.0219
497	0.1373114859	157380.8676
498	0.1372488223	157303.2029
499	0.1372205438	157268.0615
500	0.1372003698	157249.4658
501	0.1371686565	157221.2947
502	0.1371379889	157185.0105
503	0.1371039882	157157.6922
504	0.1370682036	157120.8743
505	0.1370068981	157066.4842
506	0.1369797085	157039.839
507	0.1369451258	157001.4616
508	0.1369083676	156973.3771
509	0.1368727292	156947.4771
510	0.1368440993	156899.1602
511	0.1367712178	156860.0638
512	0.1366883513	156727.1343
513	0.136622358	156645.5513
514	0.1365772172	156611.5069
515	0.1365505779	156592.3945
516	0.1365212003	156573.0983
517	0.1364857357	156534.6236
518	0.1364673449	156515.5549
519	0.1364096748	156452.5009
520	0.1363252815	156381.4332
521	0.1363003473	156343.6586
522	0.1362585646	156293.6735
523	0.1362434433	156271.2166
524	0.1362165965	156247.5292
525	0.1361984192	156224.7352
526	0.1361768435	156180.3136
527	0.1361434475	156141.1508
528	0.1361056691	156086.7584
529	0.1360776172	156066.6443
530	0.1360372814	156023.92
531	0.1360075854	155992.7685
532	0.135961591	155953.1426
533	0.1359339232	155917.5447
534	0.1358779969	155873.2122
535	0.1358327993	155833.8412
536	0.1357879342	155770.0063
537	0.1357595374	155752.9312
538	0.1357250195	155710.6874
539	0.1356769419	155643.0177
540	0.1356180467	155592.077
541	0.1355850108	155559.9587
542	0.1355505982	155535.4272
543	0.1355185108	155516.0731
544	0.1355056756	155506.2003
545	0.1354846789	155471.7058
546	0.1354751766	155461.6276
547	0.1354500915	155438.9038
548	0.1353997818	155397.6949
549	0.1353732898	155373.877
550	0.1352484169	155247.8057
551	0.1352395663	155238.7724
552	0.1352222604	155207.8997
553	0.1351823746	155178.569
554	0.1351640178	155158.2603
555	0.1351446762	155119.7855
556	0.1351216882	155100.4544
557	0.1351049963	155083.9769
558	0.1350874707	155073.0069
559	0.1350459305	155032.2392
560	0.135012641	155000.8629
561	0.1349824974	154975.9349
562	0.1349703081	154966.084
563	0.1349576972	154955.6392
564	0.1349117262	154928.4094
565	0.1348981322	154919.1179
566	0.1348560853	154886.9249
567	0.1348373542	154874.2235
568	0.1348066485	154839.9368
569	0.1347885055	154823.1266
570	0.1347620922	154800.7867
571	0.1347279287	154766.0343
572	0.1346929092	154735.4627
573	0.1346595172	154710.564
574	0.1346379593	154684.393
575	0.1345930434	154636.722
576	0.134555922	154597.2303
577	0.1344949871	154535.4366
578	0.1344658681	154513.3216
579	0.1344418777	154495.0408
580	0.1344083078	154460.4037
581	0.1343624982	154414.0506
582	0.1343308816	154390.4912
583	0.1342929545	154347.2787
584	0.1342530722	154318.3918
585	0.1342389858	154304.5793
586	0.1342150404	154268.7263
587	0.1341952497	154247.1338
588	0.1341726393	154216.5169
589	0.1341555379	154201.0902
590	0.1341361106	154186.4374
591	0.1341145302	154150.7162
592	0.1340975056	154136.7942
593	0.1340459457	154101.2435
594	0.1340090369	154070.2176
595	0.1339429621	154014.1403
596	0.133921166	153993.2615
597	0.1338850587	153950.0357
598	0.1338609482	153930.0441
599	0.1338423453	153918.3056
600	0.1338197508	153898.8526
601	0.1337845176	153831.8244
602	0.1337565884	153812.0866
603	0.1337365954	153791.8583
604	0.1337002812	153763.4715
605	0.1336537088	153718.7396
606	0.133613041	153660.4005
607	0.1335969983	153646.7294
608	0.1335728273	153624.1146
609	0.133519947	153586.9202
610	0.133481872	153556.5176
611	0.1334686726	153541.8652
612	0.1334191078	153502.036
613	0.1333688302	153468.2097
614	0.1333431558	153444.9955
615	0.1333255902	153429.1989
616	0.1332720342	153377.617
617	0.1332356605	153349.9382
618	0.1331985025	153304.7009
619	0.1331832645	153286.6791
620	0.133133601	153224.3512
621	0.1330781553	153177.9801
622	0.133053357	153158.2982
623	0.1330444745	153150.1933
624	0.1330119927	153115.6727
625	0.1329822784	153083.2533
626	0.1329568316	153060.4847
627	0.1329357826	153043.5082
628	0.132873431	152994.2693
629	0.1328358213	152960.7758
630	0.132777241	152904.4159
631	0.1327512944	152866.7036
632	0.1327191521	152821.2593
633	0.1326939491	152797.0765
634	0.1326475746	152762.3844
635	0.1326265799	152750.2053
636	0.1325984556	152700.9687
637	0.1325678119	152664.0031
638	0.1325299557	152633.5275
639	0.1325012004	152591.3546
640	0.1324564189	152543.4332
641	0.1324431111	152533.5867
642	0.1324313813	152525.6981
643	0.1324138361	152511.287
644	0.132379947	152477.0811
645	0.1323238664	152430.0066
646	0.1322883487	152388.303
647	0.1322625622	152358.2327
648	0.1322161743	152316.6333
649	0.1321991573	152303.6391
650	0.1321665513	152269.1238
651	0.1321335562	152221.6411
652	0.1320881695	152182.7342
653	0.1320650471	152155.6183
654	0.1320444849	152128.8374
655	0.1320150654	152106.8547
656	0.1319732363	152059.8805
657	0.1319568857	152038.5166
658	0.1319187874	151998.7961
659	0.1318762888	151956.7112
660	0.1318565573	151943.616
661	0.1318425273	151930.0787
662	0.1318181034	151905.6278
663	0.1317942247	151875.5201
664	0.1317722729	151861.4863
665	0.1317450314	151843.8148
666	0.131709858	151801.8686
667	0.1316722063	151774.6406
668	0.1316511373	151756.6494
669	0.131636034	151747.085
670	0.1316099028	151723.355
671	0.1315776647	151692.7074
672	0.1315263425	151637.8352
673	0.1314907089	151598.4202
674	0.1314696354	151566.5545
675	0.1314225416	151518.7078
676	0.1314122723	151505.0992
677	0.131383097	151480.3294
678	0.1313655381	151445.8125
679	0.13134755	151430.6724
680	0.1312992721	151389.5238
681	0.1312683807	151359.8153
682	0.1312462658	151339.7024
683	0.1312307833	151307.6852
684	0.1312037645	151276.0585
685	0.1311458507	151228.7666
686	0.1311276878	151210.4191
687	0.1310620659	151156.384
688	0.1310074652	151120.9078
689	0.1309901165	151103.4417
690	0.1309568515	151075.2866
691	0.1309254425	151041.1975
692	0.1308734915	151008.9557
693	0.1308488021	150991.3857
694	0.1308195168	150955.8964
695	0.1307938386	150923.2613
696	0.1307565417	150887.1735
697	0.130727927	150846.32
698	0.1306792138	150808.5215
699	0.130656799	150788.8408
700	0.130608391	150739.9423
701	0.1305600819	150685.3391
702	0.130538357	150670.5632
703	0.1305152937	150652.7829
704	0.13048291	150632.7097
705	0.130444094	150603.4836
706	0.1304127108	150574.2672
707	0.1304079857	150571.0475
708	0.1303886376	150556.1841
709	0.1303522395	150516.2502
710	0.1303278224	150485.5244
711	0.1303091678	150470.9889
712	0.1302900091	150449.2791
713	0.1302773998	150437.4411
714	0.1302563056	150411.6541
715	0.1302338153	150389.4383
716	0.1302041078	150344.9704
717	0.1301467721	150291.6311
718	0.1301334044	150274.255
719	0.1301255517	150268.4029
720	0.1301132903	150254.6414
721	0.1300629633	150144.5647
722	0.1300555531	150135.9717
723	0.1300240414	150104.3831
724	0.1300082864	150091.3611
725	0.1299798709	150073.9766
726	0.1299558817	150047.363
727	0.1299316102	150035.759
728	0.1299128295	150010.0049
729	0.1298936954	149997.0644
730	0.12987036	149977.0313
731	0.1298411441	149952.3901
732	0.1298186534	149930.5861
733	0.1298026936	149900.2822
734	0.1297804762	149877.6115
735	0.1297602092	149851.4072
736	0.1297461968	149836.2376
737	0.1296925252	149770.3491
738	0.1296674732	149748.261
739	0.1296450906	149731.8553
740	0.1296376983	149722.8821
741	0.129608065	149694.2691
742	0.1295720112	149660.0746
743	0.1295398584	149628.8695
744	0.1295118437	149598.2668
745	0.1295072986	149593.4101
746	0.1294891261	149575.4215
747	0.1294628863	149549.6423
748	0.129432283	149492.9764
749	0.1294115946	149479.2194
750	0.1294043025	149472.1875
751	0.1293831693	149455.8164
752	0.1293581527	149433.4221
753	0.1293312301	149406.5183
754	0.1292960141	149380.5761
755	0.1292689516	149350.6027
756	0.12922929	149318.411
757	0.1292101913	149304.1888
758	0.1291826723	149271.274
759	0.1291492935	149194.611
760	0.1291326025	149177.6499
761	0.1291017993	149153.8698
762	0.1290825537	149141.4472
763	0.1290344405	149082.7797
764	0.1289985653	149045.1565
765	0.128965009	149017.3839
766	0.1289496555	149002.1308
767	0.1289233859	148960.813
768	0.1288813238	148925.3542
769	0.1288656179	148915.7085
770	0.1288266676	148877.3847
771	0.1288070197	148861.2236
772	0.1287922448	148851.9775
773	0.1287847765	148843.2092
774	0.1287648022	148819.1151
775	0.12874429	148802.1093
776	0.1287075098	148777.5919
777	0.1286653016	148748.3973
778	0.1286145729	148692.0905
779	0.1285919128	148675.338
780	0.1285742539	148657.1731
781	0.1285622858	148645.8356
782	0.12853942	148626.8382
783	0.1285169048	148608.0664
784	0.1284889893	148583.7833
785	0.1284750985	148569.4864
786	0.1284413509	148543.4996
787	0.1284136986	148523.9103
788	0.128383351	148493.3803
789	0.1283623049	148463.3232
790	0.128348882	148450.5538
791	0.1283140194	148414.9138
792	0.1282782407	148382.9113
793	0.1282673567	148372.9829
794	0.1282439304	148353.8582
795	0.1281818261	148298.915
796	0.1281666052	148276.8649
797	0.128148453	148262.1842
798	0.1281152259	148231.405
799	0.1280837156	148205.9246
800	0.1280629562	148187.8305
801	0.1280280776	148152.8543
802	0.1280096912	148139.0027
803	0.1280020608	148133.4958
804	0.1279578527	148067.0667
805	0.1279251965	148028.6737
806	0.1279017418	148012.5184
807	0.127884499	147996.458
808	0.1278364452	147944.3578
809	0.1278173076	147922.6104
810	0.1277997474	147904.4055
811	0.1277725676	147867.6152
812	0.1277547817	147854.7429
813	0.1277117126	147805.1382
814	0.1276728076	147766.5538
815	0.1276396545	147725.5569
816	0.1276267669	147716.7125
817	0.1276034618	147688.1094
818	0.1275725554	147663.2517
819	0.1275579579	147654.4769
820	0.1275367819	147635.5958
821	0.1275086421	147609.4454
822	0.1274737285	147577.0473
823	0.1274550057	147558.1611
824	0.127436391	147537.1439
825	0.127408649	147509.2174
826	0.1273698071	147460.9678
827	0.1273208455	147383.6919
828	0.127290926	147365.165
829	0.1272709343	147344.9291
830	0.1272405848	147319.7559
831	0.1272315593	147312.9013
832	0.1271826966	147240.8282
833	0.1271417817	147211.998
834	0.1271100314	147177.5709
835	0.1271019236	147163.5793
836	0.1270835893	147125.4691
837	0.1270664876	147093.3376
838	0.1270400445	147070.464
839	0.1269948094	146999.5478
840	0.1269670537	146964.6228
841	0.1269408817	146945.5852
842	0.1268877939	146881.5259
843	0.1268675423	146853.3149
844	0.1268588114	146847.7432
845	0.1268300225	146816.6685
846	0.1268078865	146800.3144
847	0.1267749428	146736.5617
848	0.1267545843	146725.595
849	0.126715086	146697.6246
850	0.1266960994	146683.4997
851	0.1266863334	146672.2148
852	0.1266654554	146648.3468
853	0.1266612783	146645.2142
854	0.126656721	146640.3934
855	0.1266394532	146627.2574
856	0.1266027674	146595.1915
857	0.1265549118	146532.27
858	0.1265276059	146505.2973
859	0.1264820564	146471.4579
860	0.1264535082	146451.0163
861	0.1264329246	146433.0622
862	0.1264213074	146413.2272
863	0.1263980185	146387.8904
864	0.1263793541	146370.1344
865	0.1263596438	146354.5098
866	0.1263500962	146345.7862
867	0.126330347	146319.5571
868	0.1263178329	146305.7229
869	0.1262998987	146285.5847
870	0.1262653949	146250.9804
871	0.1262379105	146201.1388
872	0.1262172433	146172.8695
873	0.1262045499	146162.0457
874	0.1261969195	146157.5312
875	0.1261723155	146126.1741
876	0.1261254526	146088.4304
877	0.1260867094	146032.5229
878	0.1260673521	146008.3691
879	0.1260333499	145977.4954
880	0.126023151	145966.5471
881	0.126006962	145956.9031
882	0.12599321	145943.9958
883	0.1259690945	145924.3309
884	0.1259493006	145887.6246
885	0.125911726	145834.4544
886	0.1258903133	145806.9571
887	0.1258626314	145777.0929
888	0.1258436045	145763.5455
889	0.1258139217	145732.2913
890	0.1258027592	145724.3466
891	0.125785848	145707.7051
892	0.125778389	145700.9123
893	0.1257582658	145678.9603
894	0.1257411084	145659.7956
895	0.1257302137	145644.0996
896	0.1257193456	145629.163
897	0.1256830658	145580.2103
898	0.1256479227	145541.4032
899	0.1256313672	145524.9308
900	0.1255942647	145498.0015
901	0.1255515096	145458.2027
902	0.1255332695	145448.8136
903	0.1255044102	145422.9135
904	0.1254876905	145404.7225
905	0.1254730269	145391.3138
906	0.1254376993	145361.218
907	0.1254269225	145353.1607
908	0.1253942774	145309.333
909	0.1253670361	145280.1112
910	0.1253621679	145278.2649
911	0.1253481276	145269.4603
912	0.1253212373	145237.2777
913	0.125299132	145217.6949
914	0.1252597722	145169.9079
915	0.1252521714	145162.0819
916	0.1252216489	145131.334
917	0.1252093462	145121.0851
918	0.1252052607	145116.3071
919	0.1251971999	145108.9555
920	0.1251591666	145069.1024
921	0.125141471	145053.877
922	0.1251281981	145042.9144
923	0.1251077732	145023.8252
924	0.1250731277	144994.4107
925	0.1250362475	144955.9454
926	0.1249995292	144877.9215
927	0.124969993	144849.2498
928	0.1249413126	144825.4625
929	0.1249317199	144816.4975
930	0.1249201473	144802.4471
931	0.1248872538	144771.8736
932	0.1248568003	144742.2302
933	0.1248516673	144735.0649
934	0.1248315942	144694.3546
935	0.1248267021	144688.639
936	0.1248176282	144682.2221
937	0.1248019065	144671.3288
938	0.1247986544	144668.7703
939	0.1247913611	144661.2358
940	0.124749998	144622.6219
941	0.124743254	144602.6438
942	0.1247248819	144568.6942
943	0.1247133426	144558.7784
