iter	MAPE	MAE
109	0.1737156579	197602.4189
110	0.1735567775	197445.3394
111	0.1733082835	197189.6777
112	0.1731369689	196949.1101
113	0.17290348	196654.9996
114	0.1727358442	196370.6863
115	0.1726720291	196287.3558
116	0.172644924	196258.1323
117	0.1725290067	196092.3414
118	0.1723361089	195826.4218
119	0.1721807666	195640.3108
120	0.1720506575	195478.4313
121	0.1719445646	195295.1136
122	0.1717978021	195161.2406
123	0.1715718634	194850.4941
124	0.1713827513	194691.6854
125	0.1712146774	194519.0664
126	0.1711299137	194393.4459
127	0.1710366237	194234.1187
128	0.1709378041	194158.8518
129	0.1707517721	193958.6817
130	0.1705961827	193850.3473
131	0.1704947568	193786.5786
132	0.1703351421	193590.96
133	0.1701458329	193331.3227
134	0.1699428974	193089.5685
135	0.1697890972	192952.6204
136	0.16964279	192786.7984
137	0.1694808281	192683.2638
138	0.1693141025	192415.3314
139	0.1692222175	192273.7501
140	0.1691304172	192217.8112
141	0.1690470881	192108.8659
142	0.1689280854	191980.062
143	0.1688130742	191895.2944
144	0.1686655971	191678.806
145	0.1686184522	191618.1842
146	0.1685209552	191457.718
147	0.1684305644	191358.5846
148	0.1683408363	191270.2087
149	0.1682200045	191154.2225
150	0.1680912261	191006.0143
151	0.167935154	190824.2757
152	0.1678269114	190726.4163
153	0.1676892462	190577.631
154	0.1675826721	190474.4487
155	0.1674504173	190315.0747
156	0.1673265217	190159.9138
157	0.1672405485	190030.4495
158	0.1671143746	189811.3684
159	0.1670243744	189681.2121
160	0.1669206472	189600.3156
161	0.1668331284	189512.3605
162	0.166683693	189373.8102
163	0.166576828	189306.6883
164	0.1664740748	189229.6092
165	0.1663074517	189012.504
166	0.1662431863	188954.5312
167	0.1661333412	188821.513
168	0.1660561641	188741.4659
169	0.1659458613	188635.8379
170	0.1658431182	188510.316
171	0.1656824789	188402.5151
172	0.1656151779	188289.9355
173	0.1655181135	188143.6273
174	0.165396725	188027.51
175	0.1653047255	187903.1605
176	0.165222515	187840.1268
177	0.1651184061	187722.9242
178	0.1650099759	187649.0112
179	0.1649044706	187542.0958
180	0.1648012953	187393.555
181	0.1647261248	187289.5781
182	0.1646244604	187160.7559
183	0.1644966675	186987.3175
184	0.1644217325	186926.0749
185	0.1643779304	186893.6195
186	0.1642706033	186735.4546
187	0.1641740439	186566.229
188	0.1640972819	186500.3362
189	0.1639478796	186309.0295
190	0.1638821092	186244.325
191	0.1638250384	186151.3091
192	0.1637661	186054.9375
193	0.1637138334	185972.6446
194	0.163568932	185712.2672
195	0.1635210475	185663.3039
196	0.1634312041	185585.7648
197	0.1633141424	185494.46
198	0.1632198659	185384.0767
199	0.1630978184	185203.4037
200	0.1629420543	185090.0223
201	0.1628572804	185023.372
202	0.1627350988	184815.1736
203	0.162461776	184590.4474
204	0.1624152307	184545.2099
205	0.1623084096	184381.9914
206	0.1622228224	184325.8791
207	0.1621316394	184245.41
208	0.161991307	184104.3472
209	0.1618892097	183933.6865
210	0.1618401929	183889.0365
211	0.1616216231	183700.7843
212	0.1615517189	183649.5182
213	0.1614455656	183521.8312
214	0.1613068023	183308.5001
215	0.1612008351	183228.4732
216	0.1610329206	183038.3386
217	0.160948252	182979.8523
218	0.1608363605	182779.2616
219	0.1607710185	182711.4332
220	0.1606188922	182492.7608
221	0.1605330654	182429.6783
222	0.1604804952	182392.8198
223	0.1604080127	182223.9746
224	0.1602735906	182048.9385
225	0.1601967696	182004.9715
226	0.1601348725	181968.9787
227	0.1600728918	181922.2686
228	0.1599522393	181801.6417
229	0.1598888156	181744.6073
230	0.1597734642	181555.8247
231	0.1596710057	181414.6796
232	0.1596097752	181364.431
233	0.159515934	181280.2415
234	0.1594480429	181177.457
235	0.1593532058	181075.0897
236	0.1592380779	180917.9033
237	0.1591148022	180751.9329
238	0.1590005142	180633.283
239	0.1589172968	180572.4553
240	0.1588673918	180532.3232
241	0.1587626399	180397.7297
242	0.1587267548	180366.5058
243	0.1586431698	180253.9881
244	0.1585598399	180187.137
245	0.1584623788	180061.6122
246	0.1583563157	179888.6432
247	0.1582538867	179735.306
248	0.1581588497	179592.9383
249	0.1580243852	179382.6363
250	0.1579659572	179302.8615
251	0.1579169305	179248.4093
252	0.1578334298	179191.7719
253	0.1577822387	179155.4319
254	0.1577189622	179100.0368
255	0.1576456083	179038.4642
256	0.1575998906	178953.6634
257	0.1575600262	178888.9147
258	0.1575032164	178846.2856
259	0.1574640276	178818.8557
260	0.1574160455	178770.1068
261	0.1573284165	178652.0527
262	0.1572571955	178541.8221
263	0.1572204454	178478.8445
264	0.1571135969	178351.7283
265	0.1568554628	178146.7925
266	0.1567738249	178086.7185
267	0.1567217959	178038.4413
268	0.1566253312	177945.8325
269	0.1565455765	177889.4804
270	0.1564962869	177848.2445
271	0.1564202246	177752.4948
272	0.1563347659	177629.4114
273	0.1562239771	177548.711
274	0.1560889824	177480.3841
275	0.1560164223	177348.1762
276	0.1558960852	177239.2804
277	0.1558309385	177150.2711
278	0.1557655069	177107.5854
279	0.1555730314	176944.9729
280	0.1554889094	176889.471
281	0.1554150905	176779.0221
282	0.1553724246	176747.8025
283	0.1552851036	176677.3748
284	0.1551488433	176481.9088
285	0.1550799027	176433.5224
286	0.1549856748	176361.0239
287	0.1549453798	176314.1533
288	0.1548968727	176277.5928
289	0.1548037226	176170.0576
290	0.1547171502	176029.037
291	0.1546565672	175971.311
292	0.1546086826	175934.1029
293	0.15454276	175869.6311
294	0.1545008253	175841.6815
295	0.1543639243	175736.5767
296	0.1542786875	175680.5698
297	0.1542482908	175649.6307
298	0.1541740989	175542.888
299	0.1540459766	175397.0039
300	0.153999121	175365.4557
301	0.1538933092	175313.9128
302	0.1538162436	175198.9505
303	0.1537656889	175153.9442
304	0.1537024667	175009.7634
305	0.1536430255	174910.7115
306	0.1535595432	174824.9314
307	0.1535358367	174809.5195
308	0.1534860717	174750.7301
309	0.1534026492	174591.5799
310	0.1532939672	174503.7555
311	0.15321288	174389.3774
312	0.1531763517	174346.4543
313	0.1530970041	174248.4668
314	0.1530189405	174126.7965
315	0.152964258	174071.6212
316	0.1528825036	173923.8146
317	0.1527938601	173783.9861
318	0.152721754	173710.9341
319	0.1526629775	173665.3094
320	0.1525659547	173572.099
321	0.1524905573	173500.3445
322	0.1524067506	173383.2293
323	0.1523277586	173320.4512
324	0.1522258099	173233.7855
325	0.1521330155	173121.2024
326	0.1520816971	173065.3156
327	0.1520364069	173027.0848
328	0.1520239012	173003.7528
329	0.1519828058	172964.6672
330	0.1519325196	172928.9612
331	0.151858408	172822.9218
332	0.1518004093	172758.8421
333	0.1517294229	172651.5963
334	0.1516739181	172584.4848
335	0.1516284651	172557.8637
336	0.1515932702	172508.2296
337	0.1515562584	172471.6485
338	0.1515142616	172431.9044
339	0.1514521176	172382.6377
340	0.1513871698	172307.0521
341	0.1513518006	172278.9575
342	0.1512840071	172227.5385
343	0.1512682017	172198.3848
344	0.1512048816	172089.6439
345	0.1511651127	172017.9512
346	0.1510922187	171906.1683
347	0.1510828125	171869.0176
348	0.1510392467	171827.7236
349	0.1510253778	171811.469
350	0.1509443781	171695.1651
351	0.1508965953	171662.607
352	0.1508884008	171648.5677
353	0.1508465616	171587.7744
354	0.1507845163	171548.081
355	0.1507529035	171492.7069
356	0.1506962131	171407.527
357	0.1505645251	171299.4946
358	0.1505129401	171256.4228
359	0.1503884684	171153.0845
360	0.1503424901	171122.232
361	0.1503159056	171099.6526
362	0.1502602334	171018.4815
363	0.1502037542	170935.7744
364	0.1501590154	170896.5442
365	0.1500863091	170756.6191
366	0.1500555334	170732.495
367	0.1499947668	170685.7448
368	0.149953008	170615.9657
369	0.14991406	170582.5184
370	0.149807064	170486.6021
371	0.1497906845	170467.2787
372	0.1497621904	170436.6247
373	0.1496892589	170378.8621
374	0.149614466	170276.095
375	0.1495637964	170180.2627
376	0.1494754026	170103.8853
377	0.1494229734	170021.0212
378	0.1493718655	169971.3769
379	0.1493416895	169929.79
380	0.1493140186	169911.5055
381	0.1492557217	169837.9785
382	0.1492367869	169816.602
383	0.1491796648	169725.7361
384	0.1491575434	169707.7561
385	0.1491139204	169642.8253
386	0.1490715434	169616.3073
387	0.1490301081	169576.4453
388	0.1490030593	169531.6167
389	0.1489835082	169497.7163
390	0.1489556594	169475.999
391	0.1489318661	169442.7647
392	0.1488855108	169408.3524
393	0.1488495846	169388.3323
394	0.148798492	169348.9836
395	0.1487186978	169232.0746
396	0.14866639	169165.1337
397	0.1486111509	169120.4498
398	0.1485619427	169059.111
399	0.1484760287	168928.2717
400	0.1484288277	168870.3684
401	0.1483930395	168838.1055
402	0.1483734985	168816.1535
403	0.1483195802	168736.919
404	0.1483001573	168719.4662
405	0.1482546881	168679.2128
406	0.1482086421	168628.1434
407	0.1481750237	168587.3261
408	0.1481585645	168569.6166
409	0.1481075954	168523.308
410	0.1480641525	168464.2291
411	0.1480503422	168444.6815
412	0.1480041346	168406.8509
413	0.1479823544	168384.142
414	0.1479731279	168376.6114
415	0.1479103604	168296.6783
416	0.1478302189	168207.4104
417	0.14777157	168093.6977
418	0.1477368508	168035.8699
419	0.1476778317	167986.543
420	0.1476235399	167910.3143
421	0.1476010634	167897.0002
422	0.1475417103	167826.9895
423	0.1475177508	167806.7658
424	0.147457403	167682.7903
425	0.1474240358	167660.842
426	0.1473587088	167590.5997
427	0.1473399783	167553.6136
428	0.147288922	167498.4107
429	0.1472606538	167469.402
430	0.1472199722	167407.8007
431	0.1471985624	167390.1568
432	0.1471582175	167352.8224
433	0.1471056082	167293.7273
434	0.1470591413	167220.1484
435	0.1470292049	167197.5174
436	0.1469850947	167161.6
437	0.1469438941	167113.1514
438	0.1469097884	167080.047
439	0.1468775339	167038.3103
440	0.1468594307	167023.9725
441	0.1468365984	167005.4767
442	0.1467914311	166961.6685
443	0.1467657011	166930.8465
444	0.146756333	166924.3868
445	0.146730335	166898.1935
446	0.1466272026	166814.847
447	0.1466010766	166794.308
448	0.1465421113	166742.9561
449	0.146495085	166699.4085
450	0.1464527781	166652.5409
451	0.146358419	166556.9893
452	0.1463448746	166533.5716
453	0.146290708	166480.303
454	0.1462459639	166431.1057
455	0.1462057459	166388.871
456	0.1461572031	166346.5856
457	0.1460805741	166285.8086
458	0.1460512657	166251.2878
459	0.1460140611	166191.924
460	0.1459736833	166155.4646
461	0.1459295544	166118.2092
462	0.1459097963	166091.3197
463	0.145870493	166059.4942
464	0.1458471971	166031.34
465	0.1458148239	166001.7735
466	0.1457817681	165978.187
467	0.1457612055	165964.7365
468	0.1457401852	165936.6769
469	0.1457070845	165908.543
470	0.145640118	165872.2121
471	0.1456135151	165836.5581
472	0.1455910986	165808.0989
473	0.1455097712	165721.7178
474	0.1454582631	165675.5461
475	0.1453858674	165592.8749
476	0.1453433745	165561.3735
477	0.145308345	165517.4637
478	0.1452920797	165502.1308
479	0.1452569672	165463.3261
480	0.1452261459	165410.4566
481	0.1451474803	165327.2735
482	0.1451081236	165297.349
483	0.1450498004	165227.4517
484	0.1450056665	165176.9986
485	0.1449821041	165156.4269
486	0.1449319184	165124.5594
487	0.1449173271	165117.2891
488	0.1448603118	165062.243
489	0.1448168685	165010.7844
490	0.1448053075	164991.3386
491	0.1447812732	164965.8887
492	0.1447718704	164949.1508
493	0.1447271082	164904.3673
494	0.1447054458	164873.9964
495	0.1446579096	164804.7093
496	0.1445786363	164701.3704
497	0.1445716959	164678.3407
498	0.1445407644	164641.913
499	0.1445099625	164608.7544
500	0.1444785598	164583.8705
501	0.1444598664	164571.9851
502	0.1444116531	164517.2012
503	0.1443850724	164476.6109
504	0.1443662726	164454.9773
505	0.1443322189	164400.5356
506	0.1443198319	164388.9809
507	0.1442977914	164370.5297
508	0.1442626243	164346.5139
509	0.1442508956	164336.1529
510	0.1442085231	164293.3445
511	0.1441414493	164248.7001
512	0.1440910001	164208.9282
513	0.1440673014	164192.133
514	0.1440307778	164126.7874
515	0.1439865386	164080.9626
516	0.1439671088	164069.7799
517	0.1439462841	164055.2968
518	0.1438928191	163941.7242
519	0.1438729225	163894.1909
520	0.1438596926	163880.9881
521	0.1438446353	163867.5412
522	0.1438303021	163854.5311
523	0.1437773527	163797.0765
524	0.1437287208	163740.1474
525	0.1436916337	163715.0984
526	0.1436513815	163671.1763
527	0.1436026924	163625.5742
528	0.143541822	163573.6559
529	0.1435244274	163559.3143
530	0.1434994809	163526.5009
531	0.1434597762	163460.4302
532	0.1434415624	163433.7934
533	0.1434084571	163415.215
534	0.1433848935	163395.8027
535	0.143366434	163370.0771
536	0.1433586753	163359.4423
537	0.1433509803	163354.8371
538	0.1433311153	163339.7665
539	0.1432820251	163256.6499
540	0.1432411622	163190.2357
541	0.1432016678	163128.8541
542	0.1431866019	163098.9056
543	0.1431460207	163032.5124
544	0.1431190572	163006.7626
545	0.1430937854	162991.9506
546	0.1430758106	162956.9664
547	0.1430171257	162870.2003
548	0.1429695502	162824.3957
549	0.1429475116	162812.7814
550	0.1429166556	162780.575
551	0.1428898841	162758.4592
552	0.142858633	162720.9151
553	0.1428309807	162692.749
554	0.1428176773	162676.9737
555	0.1427915188	162655.454
556	0.1427699081	162634.7441
557	0.1427439734	162604.6021
558	0.142713803	162581.858
559	0.1426903683	162562.6336
560	0.1426719178	162546.2727
561	0.1426583977	162536.3642
562	0.1426406736	162514.2364
563	0.1426150481	162491.663
564	0.1425433498	162435.0404
565	0.1425262409	162406.6176
566	0.1424885879	162361.7584
567	0.1424576635	162343.1101
568	0.1424366477	162299.5037
569	0.1423794795	162233.8441
570	0.1423398971	162204.4764
571	0.1422944038	162136.1566
572	0.1422542486	162095.4538
573	0.1422237741	162070.4096
574	0.1421844229	162032.3387
575	0.1421560448	162004.8274
576	0.1420936821	161921.476
577	0.1420744951	161909.1876
578	0.1420439811	161884.2654
579	0.1420179434	161870.3555
580	0.1419653052	161811.9321
581	0.1419322971	161788.8628
582	0.1419095318	161728.7268
583	0.1418965175	161713.1122
584	0.141852115	161664.1945
585	0.1418258409	161636.3494
586	0.1417864781	161592.9126
587	0.1417087712	161531.4207
588	0.1416926504	161514.5302
589	0.1416789199	161477.9877
590	0.1416597934	161463.7747
591	0.141649114	161450.2133
592	0.1416125077	161398.6186
593	0.1415697067	161343.4803
594	0.1415426375	161328.0502
595	0.1414971557	161307.8668
596	0.1414513407	161259.5273
597	0.141429814	161245.2907
598	0.1413887004	161212.8132
599	0.1413540912	161178.7404
600	0.1413430665	161158.0798
601	0.1413061018	161134.0062
602	0.1412767633	161100.6232
603	0.1412552272	161081.6738
604	0.1412360797	161071.1714
605	0.1412240147	161047.3129
606	0.1412104932	161037.308
607	0.1411689826	161002.3918
608	0.1411432986	160964.1732
609	0.141097907	160892.084
610	0.1410630918	160844.8721
611	0.1410401215	160828.9765
612	0.1410025256	160790.629
613	0.1409794483	160742.464
614	0.1409575416	160696.7087
615	0.1409089424	160647.0231
616	0.1408774747	160624.3284
617	0.1408587598	160590.049
618	0.1408328568	160567.2612
619	0.1407794686	160488.5928
620	0.140764027	160469.2694
621	0.1407547228	160458.769
622	0.1407195434	160427.0116
623	0.140668488	160341.7945
624	0.1406499281	160316.9945
625	0.1406317384	160300.2525
626	0.140606159	160269.3219
627	0.1405773772	160248.0448
628	0.1405066464	160155.4563
629	0.1404803306	160118.0838
630	0.1404121026	160045.3822
631	0.1403757241	160017.9668
632	0.1403561224	160000.2857
633	0.1403362909	159979.2066
634	0.1403142187	159959.067
635	0.14027131	159906.7538
636	0.1402536083	159891.3409
637	0.1402010878	159833.7287
638	0.1401640686	159810.3562
639	0.1401118065	159718.0629
640	0.1400934785	159697.8455
641	0.1400715629	159678.0457
642	0.1400521005	159636.7741
643	0.1400477409	159632.2067
644	0.1400324666	159620.4036
645	0.1400013368	159595.678
646	0.1399644035	159526.5861
647	0.1399384764	159497.6707
648	0.1399016343	159466.5173
649	0.1398561737	159430.7374
650	0.1398391256	159413.8153
651	0.1397954183	159344.4569
652	0.1397729306	159319.0425
653	0.1397661639	159305.7373
654	0.1397598376	159301.8192
655	0.1397137591	159269.8646
656	0.1397004378	159250.5926
657	0.139683743	159235.6296
658	0.1396511904	159209.3536
659	0.1396311973	159190.1843
660	0.1396187318	159182.2023
661	0.1395938137	159162.1855
662	0.1395723736	159149.2285
663	0.1395468839	159129.0668
664	0.1395237426	159113.3887
665	0.1395036881	159071.7619
666	0.1394636794	159014.4459
667	0.1394484838	158991.2163
668	0.1394251542	158974.9962
669	0.1394182849	158968.0406
670	0.1393868507	158945.5789
671	0.1393561106	158886.5846
672	0.1392969417	158847.8024
673	0.13925456	158811.9617
674	0.1392172272	158753.9
675	0.1391825241	158703.9588
676	0.1391783312	158683.9719
677	0.1391549542	158666.667
678	0.1391272799	158648.2192
679	0.1391078808	158633.7798
680	0.1391015167	158625.1805
681	0.1390825866	158607.2875
682	0.1390579469	158585.8762
683	0.1390369003	158572.8752
684	0.1389782016	158511.9906
685	0.1389144579	158441.8726
686	0.1388911318	158418.1602
687	0.138862488	158393.0418
688	0.1388448786	158373.3455
689	0.1388244235	158350.306
690	0.1388189879	158345.7068
691	0.1387532392	158251.1363
692	0.1387214036	158227.7372
693	0.138696617	158198.9434
694	0.1386850396	158189.1178
695	0.1386611335	158172.9616
696	0.138656607	158161.1984
697	0.1386402562	158134.6689
698	0.1385965786	158098.2833
699	0.1385786468	158087.4789
700	0.1385520541	158057.0592
701	0.1385155372	158009.4818
702	0.1384928835	157995.8994
703	0.1384620044	157944.7849
704	0.1384071228	157873.4595
705	0.1384007291	157867.6524
706	0.1383644475	157838.9019
707	0.1383472819	157827.9565
708	0.1382904929	157767.174
709	0.1382739445	157744.8921
710	0.1382565859	157722.4
711	0.1382164888	157692.1859
712	0.1381710534	157654.5314
713	0.1381491365	157613.5895
714	0.1381182275	157580.4774
715	0.1380176202	157495.0535
716	0.1379738287	157450.5024
717	0.1379316954	157406.5767
718	0.1379049093	157379.6851
719	0.1378761285	157360.1578
720	0.137860307	157336.7621
721	0.1377991832	157267.336
722	0.1377607272	157233.6253
723	0.1377383148	157212.7802
724	0.1376985374	157178.7706
725	0.1376874671	157163.9809
726	0.1376687932	157145.1762
727	0.1376548462	157135.5145
728	0.1376474642	157128.3957
729	0.1376180974	157101.1807
730	0.1376153311	157096.1369
731	0.1375940789	157074.8843
732	0.1375404539	156988.0674
733	0.1375305958	156977.8578
734	0.1375024908	156958.4558
735	0.1374934236	156951.2566
736	0.13745116	156897.3311
737	0.1374209002	156851.6843
738	0.1373853464	156814.0412
739	0.1373506846	156776.4832
740	0.1373367914	156767.8146
741	0.1373273391	156757.9001
742	0.13729568	156729.6162
743	0.1372606017	156681.3823
744	0.1372240292	156664.3024
745	0.1371980545	156643.2304
746	0.1371641067	156619.6107
747	0.137130471	156564.3735
748	0.137106855	156544.0445
749	0.1370938035	156530.1463
750	0.1370739425	156519.0719
751	0.1370646544	156508.1414
752	0.1370469214	156474.2556
753	0.137015365	156442.3972
754	0.1370027425	156429.828
755	0.1369914818	156415.706
756	0.1369659796	156374.9179
757	0.136945515	156346.933
758	0.1369244158	156332.7995
759	0.1369137734	156315.7026
760	0.1368936925	156293.6433
761	0.136873879	156277.0403
762	0.1368658589	156273.0905
763	0.1368268616	156223.3969
764	0.1368210836	156215.4581
765	0.1368048362	156202.2199
766	0.1367719093	156168.9298
767	0.1367318054	156135.9026
768	0.1367160514	156125.2657
769	0.1366880894	156094.1749
770	0.1366816203	156089.3187
771	0.1366583784	156075.9972
772	0.1366315968	156055.7385
773	0.1365972264	156025.8344
774	0.1365880024	156018.7376
775	0.1365648749	156004.4694
776	0.1365577476	155998.65
777	0.1365534328	155995.523
778	0.1365505668	155991.5586
779	0.1365122825	155962.0303
780	0.136487565	155945.3148
781	0.1364790864	155939.2636
782	0.1364587009	155925.2357
783	0.1364483101	155910.9402
784	0.1364077827	155875.344
785	0.1364023435	155870.6815
786	0.1363699688	155847.7406
787	0.1363588686	155837.8108
788	0.1363456886	155825.5809
789	0.1363188197	155788.8312
790	0.1363106417	155778.7019
791	0.1362977442	155745.4705
792	0.1362890631	155735.1819
793	0.1362746914	155726.0681
794	0.1362381893	155669.5418
795	0.1362153376	155628.4043
796	0.1361810984	155609.7462
797	0.1361224802	155466.1988
798	0.136106276	155447.9829
799	0.1360986384	155441.6316
800	0.1360801514	155421.626
801	0.1360527347	155393.7287
802	0.1360444444	155382.2514
803	0.1360278789	155352.7316
804	0.1360065014	155333.1163
805	0.1359780634	155315.0369
806	0.1359482905	155271.0946
807	0.1359467295	155262.2878
808	0.1359343565	155249.2263
809	0.1359098623	155222.6099
810	0.1358897795	155201.2638
811	0.1358817377	155191.4406
812	0.1358391668	155126.8325
813	0.1358365634	155114.2469
814	0.1357973311	155058.0538
815	0.1357690996	155032.8238
816	0.1357442498	154988.9026
817	0.1357236735	154956.8432
818	0.1356985419	154941.0943
819	0.1356747062	154925.1172
820	0.1356579418	154910.6986
821	0.1356340759	154878.4671
822	0.1355925028	154840.5697
823	0.1355699701	154797.0373
824	0.1355420843	154779.8643
825	0.1355295873	154766.627
826	0.1355083505	154747.1255
827	0.1354846792	154727.6672
828	0.1354782097	154718.2647
829	0.1354586157	154692.4072
830	0.1354438181	154680.4098
831	0.1354311645	154664.587
832	0.1354133463	154649.8282
833	0.1353990203	154633.2666
834	0.1353953092	154631.1343
835	0.1353711339	154607.723
836	0.1353542393	154588.1342
837	0.1353442514	154563.7565
838	0.1353215001	154537.3392
839	0.1353204256	154533.8853
840	0.1353004549	154517.5917
841	0.1352932706	154504.4555
842	0.1352763466	154493.4766
843	0.1352322027	154438.28
844	0.1352233785	154432.496
845	0.1352119433	154425.7487
846	0.1352009999	154417.5619
847	0.1351877094	154407.123
848	0.1351689106	154384.9486
849	0.1351541525	154377.5588
850	0.1351255528	154357.5245
851	0.1351106693	154340.4911
852	0.1350979318	154330.9849
853	0.1350817524	154313.1055
854	0.1350722501	154302.4846
855	0.1350477417	154278.5464
856	0.1350468188	154277.5293
857	0.1350371749	154263.9722
858	0.1350275712	154250.8183
859	0.1350187858	154238.0096
860	0.1350008838	154221.228
861	0.1349911343	154202.9976
862	0.1349716997	154183.9937
863	0.1349569841	154154.4496
864	0.1349430282	154134.0471
865	0.1349176142	154114.4315
866	0.1349047229	154101.2726
867	0.1348801685	154073.7333
868	0.1348482807	154027.8404
869	0.134825841	154007.838
870	0.1348079333	153983.3323
871	0.1347860146	153965.2322
872	0.1347726308	153948.6902
873	0.1347542858	153928.0833
874	0.1347466731	153921.1847
875	0.134747617	153909.8885
876	0.1347411302	153904.645
877	0.134699367	153878.6003
878	0.1346792344	153859.095
879	0.1346484869	153837.2483
880	0.1346067694	153770.9227
881	0.1345903702	153744.8502
882	0.1345706064	153729.8774
883	0.1345654828	153717.451
884	0.1345540396	153706.9728
885	0.1345294044	153691.595
886	0.1345093359	153655.0474
887	0.1344632895	153614.8485
888	0.134457235	153609.2458
889	0.1344255675	153572.3061
890	0.1343927953	153542.9341
891	0.1343775692	153525.5645
892	0.1343440064	153488.6766
893	0.1343360853	153481.2015
894	0.1343304603	153477.4452
895	0.1343223609	153466.4421
896	0.1343180201	153463.4901
897	0.1342895909	153440.7103
898	0.1342778724	153429.152
899	0.1342635227	153404.2971
900	0.1342318081	153372.344
901	0.1342097332	153356.768
902	0.1341974477	153342.1761
903	0.1341822082	153321.7613
904	0.1341733688	153314.6709
905	0.1341713486	153313.437
906	0.1341367095	153281.7934
907	0.1341123731	153264.2173
908	0.1340755482	153224.8755
909	0.1340698306	153218.9238
910	0.134057105	153211.6454
911	0.134040504	153198.3911
912	0.134032423	153191.6422
913	0.1340237845	153184.8027
914	0.1340014418	153159.491
915	0.1339635475	153122.8407
916	0.1339375012	153083.8475
917	0.1339109283	153053.7816
918	0.1339002194	153040.4793
919	0.1338875412	153029.6646
920	0.1338754323	153012.7434
921	0.1338664192	153004.0207
922	0.1338354097	152978.2531
923	0.1337812193	152928.7605
924	0.1337675482	152880.9235
925	0.1337621022	152874.077
926	0.1337422417	152861.8514
927	0.1337288837	152847.0645
928	0.1337273457	152841.3129
929	0.1336952073	152807.0186
930	0.1336733746	152787.7527
931	0.1336682969	152785.0712
932	0.1336323505	152745.8927
933	0.1336002337	152703.1621
934	0.1335905993	152697.2948
935	0.1335734379	152682.3032
936	0.1335397474	152650.3473
937	0.1334949238	152596.1659
938	0.1334774904	152557.893
939	0.1334264033	152502.1524
940	0.1334251958	152499.7925
941	0.1334083786	152480.8706
942	0.1334040018	152473.883
943	0.1333993937	152471.0665
