iter	MAPE	MAE
80	0.1770809853	203943.14
81	0.1767109259	203401.0371
82	0.1762305644	202550.0288
83	0.1760220436	201981.8803
84	0.1758545574	201589.4396
85	0.1755945249	201055.9131
86	0.1751274496	200325.4208
87	0.1749111226	199919.3328
88	0.1746989629	199491.053
89	0.1744931113	199132.2556
90	0.1741521008	198686.0246
91	0.1739097546	198247.0687
92	0.1736450423	197884.9048
93	0.1734936897	197621.2175
94	0.1733240492	197241.448
95	0.1731447124	197013.0226
96	0.1728192924	196569.5288
97	0.1725430586	196053.0235
98	0.1723302259	195706.5056
99	0.1718459999	195222.0154
100	0.1715954643	194866.744
101	0.1713810865	194616.2883
102	0.1711392686	194326.7984
103	0.170974387	194109.2822
104	0.1708172575	193733.847
105	0.1704750068	193319.5894
106	0.1702233556	192986.3155
107	0.1700422497	192740.7922
108	0.1698929879	192436.4691
109	0.1697736932	192261.355
110	0.1696000922	192087.7015
111	0.1694484742	191756.4566
112	0.1693725117	191647.3734
113	0.1692578237	191468.3747
114	0.1691305365	191257.5657
115	0.1689917856	190961.4136
116	0.168894744	190869.8542
117	0.1687032928	190697.3784
118	0.1685010357	190519.0947
119	0.1682815914	190245.5127
120	0.1680934897	189989.9203
121	0.1679559179	189752.6217
122	0.1678599982	189664.5718
123	0.1676272591	189365.7253
124	0.1675174216	189210.5773
125	0.1673568432	188933.8688
126	0.1671970237	188690.2846
127	0.1669926126	188508.9675
128	0.1668825273	188359.0646
129	0.1666619507	188120.8859
130	0.1665243697	187940.3792
131	0.1663115947	187777.7515
132	0.1661663548	187647.4098
133	0.1659300899	187384.3195
134	0.1657967168	187218.048
135	0.1656430892	187046.3023
136	0.1654693959	186842.6452
137	0.1653034543	186654.4132
138	0.165206379	186535.2725
139	0.1650849426	186402.7411
140	0.1649309192	186179.2126
141	0.1648300467	186083.9089
142	0.1646591012	185895.4085
143	0.1644834177	185640.7416
144	0.1642976944	185481.4724
145	0.1641665209	185374.5862
146	0.1640279819	185233.1713
147	0.1638861789	185091.4914
148	0.1637297472	184951.8934
149	0.1635571721	184681.4623
150	0.1634172194	184541.3713
151	0.1633193781	184401.821
152	0.1631879168	184283.558
153	0.163063533	184163.2399
154	0.1629259431	184032.4826
155	0.1628349247	183922.5588
156	0.1627479319	183813.5084
157	0.1626386123	183701.8522
158	0.1625206485	183543.9372
159	0.162381413	183371.0111
160	0.1622530696	183202.0279
161	0.1620900695	182938.8819
162	0.1619431689	182770.2164
163	0.1618329198	182674.0464
164	0.1617302211	182567.7267
165	0.161558068	182412.2097
166	0.1614494979	182275.8404
167	0.161327681	182098.3982
168	0.1611104501	181813.3702
169	0.1609812808	181646.415
170	0.16090632	181567.6831
171	0.1607846302	181479.1298
172	0.1606456778	181298.2822
173	0.1605671559	181221.7921
174	0.1604114143	181075.4934
175	0.1603203628	180972.1525
176	0.1602087057	180825.6116
177	0.1600552351	180647.2175
178	0.1599019774	180402.0556
179	0.159792602	180263.4224
180	0.1596580237	180129.4887
181	0.1595348684	180021.624
182	0.1594633305	179914.7464
183	0.1593464282	179807.4117
184	0.1592052121	179637.8116
185	0.1590891287	179489.2928
186	0.1589319863	179329.2774
187	0.1588067795	179228.5779
188	0.158685276	179101.7943
189	0.1585482975	178957.6251
190	0.1583606949	178846.9561
191	0.1582549063	178750.4069
192	0.1580518995	178567.1616
193	0.1579510289	178471.5184
194	0.1578822669	178376.1074
195	0.1578079719	178298.0227
196	0.1576823283	178190.0232
197	0.1575778817	178119.2457
198	0.1574856243	178059.533
199	0.1573912975	177973.4878
200	0.1572064171	177681.0231
201	0.157109329	177600.1525
202	0.1569953475	177455.5579
203	0.1568570731	177304.0366
204	0.1567485369	177208.7937
205	0.1566104189	177064.8922
206	0.1564260354	176903.0674
207	0.1563079425	176700.0063
208	0.1561984186	176555.8383
209	0.1560785908	176463.5248
210	0.1559378017	176310.1514
211	0.1558014257	176191.3293
212	0.1556934487	176048.3545
213	0.1555391493	175928.8855
214	0.1554661188	175869.7054
215	0.1554036135	175820.6376
216	0.1552756858	175625.2247
217	0.1551954658	175486.9997
218	0.1551137395	175407.8211
219	0.1550422936	175348.8161
220	0.1549485198	175269.4995
221	0.1548447512	175211.1201
222	0.1547566206	175144.7476
223	0.1546623723	175032.5546
224	0.1546006782	174972.1415
225	0.1544809005	174836.0468
226	0.1543640697	174685.5762
227	0.1543016612	174609.2984
228	0.1541886355	174537.3749
229	0.1540843204	174454.9891
230	0.1539675952	174255.1619
231	0.1537163806	174048.0555
232	0.1536477488	173962.4997
233	0.1535233218	173795.9613
234	0.1534309989	173709.311
235	0.1532975753	173590.8366
236	0.153165953	173450.2265
237	0.1531008134	173405.2163
238	0.1529901811	173227.2344
239	0.1528898712	173165.0543
240	0.1528208361	173091.7926
241	0.152717684	172949.3621
242	0.1526104017	172800.814
243	0.152533749	172711.5086
244	0.1524311021	172580.0002
245	0.1523513611	172507.0147
246	0.1522893237	172443.5337
247	0.1521614332	172322.0855
248	0.1520808984	172188.8528
249	0.1520097111	172104.5132
250	0.1519211842	171994.3241
251	0.1517652818	171798.295
252	0.1516619869	171664.5598
253	0.1515204616	171387.9459
254	0.1514287791	171315.7031
255	0.1513057379	171101.8098
256	0.1512245424	170974.4092
257	0.151140183	170874.0607
258	0.151050694	170797.7187
259	0.1507974384	170626.536
260	0.150735375	170573.8204
261	0.15062708	170488.1025
262	0.1505814219	170458.4163
263	0.150485399	170381.4111
264	0.1503993803	170315.9267
265	0.1502928364	170217.8471
266	0.1501608476	170135.7653
267	0.1500733716	170078.5948
268	0.1499402581	169939.6629
269	0.149856681	169860.2709
270	0.1497753203	169778.1603
271	0.1496226259	169662.6067
272	0.14952632	169615.4018
273	0.149453688	169506.9131
274	0.1493945634	169406.0307
275	0.1493269612	169292.444
276	0.1492383441	169196.5674
277	0.1491625073	169086.1519
278	0.1490870054	168989.5611
279	0.1490327984	168945.1503
280	0.1488999128	168798.4862
281	0.1487896353	168681.1632
282	0.1486857586	168534.862
283	0.1484965301	168391.5527
284	0.1484199892	168330.6783
285	0.1483439429	168259.7663
286	0.148253539	168192.4271
287	0.1481715702	168117.7925
288	0.1480721921	168038.2749
289	0.1479915163	167927.7548
290	0.1479294854	167885.2668
291	0.1478011334	167781.2728
292	0.1477496922	167732.8648
293	0.1476148798	167586.8327
294	0.1475254638	167485.5892
295	0.1474536325	167409.4832
296	0.1473809241	167336.1904
297	0.1473215338	167307.3223
298	0.1472342014	167236.1657
299	0.1471729405	167176.2435
300	0.1470877731	167110.0103
301	0.1469930628	167042.3348
302	0.1469284404	166961.9382
303	0.1468250295	166860.6837
304	0.1467180874	166748.4939
305	0.1466441691	166690.1024
306	0.1466026378	166651.4146
307	0.1465271578	166587.9579
308	0.1464399442	166501.8246
309	0.1463850795	166454.4564
310	0.146303867	166353.3761
311	0.146227912	166272.3706
312	0.1461870224	166220.8306
313	0.1461257058	166173.4052
314	0.146075661	166133.5289
315	0.1459818295	165975.0983
316	0.1458933066	165903.7972
317	0.145778627	165757.5543
318	0.1457252711	165710.4992
319	0.1456488929	165599.9391
320	0.1455918041	165543.8043
321	0.1454811794	165365.0732
322	0.145354978	165139.1202
323	0.1452591961	165022.351
324	0.1452264187	164980.4367
325	0.1451604893	164896.5842
326	0.1450922593	164787.7692
327	0.145020258	164729.25
328	0.1449580081	164589.1143
329	0.1448804456	164520.7662
330	0.1448072933	164456.3397
331	0.1447254733	164387.1672
332	0.1446618719	164332.5373
333	0.1445347604	164201.223
334	0.1444470472	164141.2051
335	0.1443724416	164089.5855
336	0.1442379555	163952.2098
337	0.1441533397	163868.1057
338	0.1440506127	163753.3574
339	0.1440323495	163743.6486
340	0.1439422847	163611.7292
341	0.1438912439	163567.9042
342	0.1437998724	163416.7291
343	0.1437559749	163365.51
344	0.1437165838	163332.1596
345	0.1436810599	163294.2535
346	0.1436028959	163228.2158
347	0.1435222495	163122.7552
348	0.1434840774	163078.8242
349	0.143430415	163018.6577
350	0.1434053616	163000.6029
351	0.1433696502	162964.4779
352	0.1433138156	162924.0183
353	0.1432508427	162875.199
354	0.1431466577	162766.8397
355	0.1430879129	162693.3801
356	0.1430106864	162559.206
357	0.1429563461	162502.7038
358	0.142917121	162462.2574
359	0.1428686212	162418.8524
360	0.1428033003	162328.1554
361	0.1427066724	162224.77
362	0.1426783773	162196.8717
363	0.1426304005	162110.915
364	0.1425670672	162062.4006
365	0.1425302444	162028.1075
366	0.1424852444	162002.9587
367	0.1424249849	161937.2664
368	0.1423742089	161889.7673
369	0.1423023969	161820.6615
370	0.1422487226	161721.2988
371	0.1421984865	161669.1889
372	0.1421033558	161571.796
373	0.1420491162	161533.9436
374	0.1420191834	161501.6277
375	0.1419825517	161470.7045
376	0.141921442	161415.6009
377	0.1418643253	161359.0275
378	0.1417962914	161317.9185
379	0.1417472573	161279.1588
380	0.1416963903	161202.9107
381	0.1416383116	161166.9457
382	0.1415656146	161096.5321
383	0.1415235277	161048.7951
384	0.1414662415	160965.8041
385	0.1414046805	160868.4425
386	0.1413654846	160834.3596
387	0.1412705872	160755.194
388	0.1412058096	160654.3908
389	0.1410883061	160557.2849
390	0.1409855122	160464.6897
391	0.1409320225	160412.2032
392	0.1408251353	160330.5572
393	0.1407887654	160298.3272
394	0.1407302191	160260.8774
395	0.140657489	160189.9203
396	0.1406090793	160156.1041
397	0.1405507626	160099.8464
398	0.1405090299	160039.1954
399	0.1404638907	159994.9274
400	0.1404127855	159955.5826
401	0.1403515355	159847.6255
402	0.1402819827	159745.2281
403	0.1402516899	159708.0614
404	0.1401836955	159639.7519
405	0.1401107992	159555.5672
406	0.1400640427	159514.0069
407	0.1400112566	159473.3892
408	0.1399428443	159414.3362
409	0.1398718401	159341.9128
410	0.1398028627	159296.401
411	0.1397819792	159266.7324
412	0.1397395918	159223.667
413	0.1397225411	159209.7011
414	0.1396630158	159149.3323
415	0.1395706813	159008.2067
416	0.1395197253	158941.9058
417	0.1394654274	158886.9027
418	0.1394282957	158841.1318
419	0.1393021698	158751.8567
420	0.1392728194	158725.6176
421	0.1392111435	158683.5658
422	0.1391649628	158638.2072
423	0.1391068262	158596.7766
424	0.1390474502	158552.867
425	0.1390171024	158526.3871
426	0.1389515768	158467.0218
427	0.1389022255	158435.2165
428	0.1388531407	158403.2732
429	0.1388044386	158352.7198
430	0.1387488842	158303.0783
431	0.1387279311	158277.4105
432	0.1386347369	158197.6077
433	0.1385820657	158157.6585
434	0.1385381406	158108.9044
435	0.1384990301	158045.8289
436	0.1384326557	157962.9748
437	0.1383832858	157934.1149
438	0.1383651935	157923.6477
439	0.1383491562	157911.1073
440	0.1383028192	157855.4124
441	0.1382576409	157804.1848
442	0.1381849799	157711.7335
443	0.1381108103	157629.6703
444	0.1380908561	157618.105
445	0.1380443286	157571.4651
446	0.1379991819	157497.3982
447	0.1379726776	157434.9465
448	0.1378937498	157336.6713
449	0.137841038	157286.1206
450	0.1377232696	157204.8428
451	0.1376609236	157153.6491
452	0.1376318143	157124.4598
453	0.1375950261	157090.2665
454	0.1375402782	157019.7456
455	0.137479944	156972.7124
456	0.1374442989	156927.588
457	0.1374182024	156899.2563
458	0.1373780145	156856.4843
459	0.1373370242	156832.4804
460	0.1373012087	156795.5647
461	0.1372676965	156763.3888
462	0.1372361611	156727.8256
463	0.1371546552	156661.7583
464	0.1371161312	156614.7846
465	0.1370799351	156571.6384
466	0.137022352	156530.1517
467	0.1369567156	156471.7095
468	0.136921734	156425.4865
469	0.1368796585	156386.563
470	0.1368221406	156334.5405
471	0.136774713	156279.0478
472	0.1367397518	156255.3931
473	0.1366615548	156197.8661
474	0.1366280799	156174.4568
475	0.1365479589	156119.6033
476	0.1365087016	156080.8321
477	0.136454923	156038.9455
478	0.1364048697	156001.1873
479	0.1363611248	155956.9099
480	0.1363130324	155921.3121
481	0.1362780805	155889.2077
482	0.1362361406	155855.8213
483	0.1361774646	155808.1427
484	0.1361162426	155710.1135
485	0.1360529359	155629.9432
486	0.1360213131	155605.1081
487	0.1359892176	155573.8713
488	0.1359607061	155544.8848
489	0.135942146	155533.7496
490	0.1358838197	155480.0338
491	0.1358384624	155439.7532
492	0.135794682	155406.3629
493	0.1357464627	155337.8719
494	0.1357152065	155317.1747
495	0.1356703911	155274.2265
496	0.1356040132	155239.3436
497	0.1355377504	155142.5771
498	0.1354905017	155090.0573
499	0.1354553649	155066.2363
500	0.135408541	155022.6566
501	0.1353886077	155008.3903
502	0.135366335	154988.9975
503	0.1353103222	154939.9532
504	0.1352795461	154919.752
505	0.13524629	154883.6055
506	0.1351756235	154773.3194
507	0.1351549879	154750.8615
508	0.1351115385	154713.8529
509	0.1350855583	154680.7
510	0.1350225873	154622.6765
511	0.1349775627	154564.2974
512	0.134927504	154522.336
513	0.1348987097	154502.2689
514	0.1348525189	154436.4345
515	0.134823963	154414.0109
516	0.1348002542	154397.7793
517	0.134752993	154283.3273
518	0.13470933	154248.9927
519	0.1346565613	154208.4783
520	0.1345834026	154133.2343
521	0.1345362959	154074.3192
522	0.1345147755	154052.6138
523	0.1344903666	154037.7836
524	0.1344221105	153921.2512
525	0.1343786664	153874.7977
526	0.1343335506	153834.8766
527	0.1342675703	153782.1574
528	0.1342501851	153773.0318
529	0.134225249	153728.3566
530	0.1341836795	153692.4272
531	0.1341332145	153665.9499
532	0.1341009124	153641.775
533	0.134065125	153613.5752
534	0.1340291501	153583.1867
535	0.1339792717	153518.8939
536	0.1339563771	153497.8793
537	0.1339181243	153455.8393
538	0.1338784525	153429.4214
539	0.1338238791	153367.2198
540	0.1337653059	153285.632
541	0.1337430083	153267.8091
542	0.1337227991	153244.6275
543	0.1336908771	153209.4498
544	0.1336648792	153191.701
545	0.1336095877	153130.9373
546	0.1335964332	153119.9667
547	0.1335287723	153050.9227
548	0.1334999785	153029.4871
549	0.1334444016	152957.9949
550	0.1334232902	152944.3748
551	0.1333964324	152927.9626
552	0.133347594	152901.2397
553	0.1333034522	152860.6234
554	0.1332704174	152838.6038
555	0.133236799	152811.7087
556	0.1331878695	152755.0439
557	0.1331204664	152684.428
558	0.1331099339	152668.6014
559	0.133036915	152612.0972
560	0.1330039238	152574.8182
561	0.1329499754	152532.8387
562	0.1329198436	152509.187
563	0.1328991395	152496.4093
564	0.132874878	152460.4818
565	0.1328320348	152427.1398
566	0.1327961014	152391.627
567	0.1327352483	152340.6244
568	0.1327002675	152313.1278
569	0.1326717151	152284.6353
570	0.1326320646	152243.0755
571	0.1326060378	152220.609
572	0.1325828728	152201.7909
573	0.1325691544	152179.1916
574	0.1325113113	152127.1123
575	0.1324846397	152088.0297
576	0.1324442385	152057.4741
577	0.1324066065	152023.8703
578	0.1323659464	151975.8808
579	0.1323403082	151955.3757
580	0.1323119228	151930.1013
581	0.1322878535	151907.242
582	0.1322715863	151895.4281
583	0.1322320837	151804.4367
584	0.1321451508	151671.5437
585	0.1321006267	151646.6412
586	0.1320461985	151591.7084
587	0.1320132694	151553.3781
588	0.1319875849	151535.9604
589	0.131944006	151486.6547
590	0.131901592	151450.3231
591	0.1318606354	151401.2194
592	0.1318195227	151344.8238
593	0.1317792094	151313.6322
594	0.1317606387	151291.0869
595	0.1317291891	151247.947
596	0.1316936255	151217.4846
597	0.1316620641	151194.5517
598	0.1316556274	151184.8124
599	0.1316009303	151107.7146
600	0.1315553306	151048.7297
601	0.1315304694	151019.7654
602	0.1314962852	150985.342
603	0.1314382163	150912.5539
604	0.1314163747	150892.1631
605	0.1313741474	150854.0228
606	0.1313579888	150839.6398
607	0.1313364508	150823.242
608	0.1313197424	150790.7898
609	0.1312908441	150773.8958
610	0.1312819717	150766.7152
611	0.13124539	150737.74
612	0.1312266222	150705.8975
613	0.1311960412	150678.616
614	0.1311388721	150598.6756
615	0.1310816681	150538.0914
616	0.1310552157	150521.1786
617	0.1310260039	150482.6793
618	0.1310050117	150470.0412
619	0.1309849389	150458.3201
620	0.1309400604	150422.8258
621	0.1308858456	150388.7679
622	0.1308201382	150323.7252
623	0.1308085611	150304.3434
624	0.1307772544	150277.5333
625	0.1307644371	150247.51
626	0.130720335	150181.4951
627	0.1306741755	150141.9694
628	0.130628499	150099.4268
629	0.1305900764	150058.3933
630	0.1305553146	150030.8101
631	0.1305270578	149979.1189
632	0.1304862253	149946.5325
633	0.1304386367	149922.0455
634	0.1304117938	149902.5751
635	0.1303546545	149852.3697
636	0.1302981888	149794.0953
637	0.1302648858	149758.386
638	0.1302511625	149742.4297
639	0.1302386903	149726.8941
640	0.130201226	149693.9997
641	0.1301694328	149653.6108
642	0.1301368593	149617.0311
643	0.1301040296	149579.5875
644	0.1300657392	149548.8361
645	0.130038896	149517.3642
646	0.1300009911	149468.9725
647	0.1299707535	149442.5407
648	0.129946453	149421.7527
649	0.1299098568	149396.3395
650	0.1298709546	149358.787
651	0.1298205498	149334.9427
652	0.1297700783	149248.8189
653	0.12973911	149223.3217
654	0.1297145158	149206.74
655	0.1296994723	149188.4814
656	0.1296613092	149159.3528
657	0.1296423396	149136.4118
658	0.1296216788	149123.4331
659	0.1296041029	149106.8848
660	0.1295625466	149064.8526
661	0.1295239437	149020.3676
662	0.1294668313	148960.8475
663	0.1294184992	148926.0089
664	0.1293810309	148893.8356
665	0.1293631659	148880.52
666	0.1293335512	148848.3013
667	0.1292987521	148813.8088
668	0.1292792271	148795.6273
669	0.129273029	148780.7451
670	0.1292619428	148774.9486
671	0.1292374468	148756.4298
672	0.1292213929	148741.2017
673	0.1291963676	148722.8519
674	0.1291537894	148691.4046
675	0.1291347167	148678.7128
676	0.1291131082	148652.6619
677	0.129084941	148632.6516
678	0.1290567365	148604.0228
679	0.1290265544	148576.4299
680	0.1289919761	148545.8926
681	0.1289610454	148520.0867
682	0.1288949604	148444.4186
683	0.1288533902	148384.2752
684	0.1288279175	148358.2241
685	0.1288086459	148328.6314
686	0.1287791789	148292.5188
687	0.1287355031	148260.1419
688	0.1287129772	148244.0395
689	0.1286806686	148215.5727
690	0.128665878	148186.489
691	0.1286474241	148172.9967
692	0.1286301939	148151.4111
693	0.128595898	148121.8432
694	0.1285673751	148095.6622
695	0.1285204311	148028.0651
696	0.1284760997	147974.9959
697	0.1284273673	147935.6386
698	0.1283698635	147883.8909
699	0.1283534553	147861.5214
700	0.1283288263	147837.1344
701	0.128306899	147808.7776
702	0.1282804849	147786.4265
703	0.128257186	147770.3406
704	0.12823603	147745.4796
705	0.1282138824	147727.1358
706	0.1281663134	147669.6769
707	0.1281396311	147638.1654
708	0.1281018494	147610.5672
709	0.1280670815	147564.6108
710	0.1280354508	147535.7389
711	0.1280231246	147523.7905
712	0.1279958547	147497.7659
713	0.1279629229	147470.558
714	0.1279397519	147451.7429
715	0.1279067396	147414.2914
716	0.1278930931	147400.7818
717	0.1278228595	147296.0245
718	0.1278035062	147280.8943
719	0.1277424917	147239.7984
720	0.1277015524	147167.0583
721	0.1276809766	147150.9021
722	0.1276593466	147131.6592
723	0.1276087815	147079.494
724	0.1275514083	147017.4018
725	0.127520429	146968.4239
726	0.1275015526	146955.7812
727	0.1274759179	146928.4247
728	0.1274543438	146910.361
729	0.1274295833	146873.1413
730	0.1274066988	146849.7056
731	0.1273818031	146821.525
732	0.1273478018	146776.1531
733	0.1273030378	146721.6926
734	0.1272861407	146703.7018
735	0.1272722517	146694.7701
736	0.127260333	146686.4217
737	0.1272307039	146653.9492
738	0.1272030569	146628.2128
739	0.1271853111	146618.0336
740	0.1271643018	146593.6971
741	0.127149981	146578.1729
742	0.1271135075	146548.3988
743	0.1270950308	146524.3385
744	0.1270737241	146506.4204
745	0.1270429009	146453.4878
746	0.1270156714	146436.1537
747	0.1269845827	146403.9728
748	0.1269792363	146394.6745
749	0.1269587748	146363.0342
750	0.1269091759	146308.0719
751	0.1268901278	146287.1696
752	0.1268463563	146232.6028
753	0.1268194091	146206.5432
754	0.1268023939	146190.4346
755	0.1267738297	146155.9814
756	0.1267404066	146125.3613
757	0.126720438	146091.986
758	0.1266954247	146048.2648
759	0.1266672684	146020.0278
760	0.1266507278	145998.7519
761	0.1266381879	145986.7048
762	0.1266096873	145941.954
763	0.1265690318	145916.2943
764	0.1265150818	145869.6617
765	0.1264907073	145836.9703
766	0.1264553549	145774.3908
767	0.1264407077	145763.5706
768	0.1264116209	145737.2111
769	0.1263822931	145710.0178
770	0.1263418546	145649.838
771	0.1263318207	145643.0951
772	0.1262934076	145614.9962
773	0.1262630121	145577.2047
774	0.1262514672	145563.5439
775	0.1262391746	145553.9717
776	0.1262068127	145523.4914
777	0.1261926613	145512.0766
778	0.1261703247	145493.6433
779	0.1261268883	145458.1686
780	0.1260968897	145433.0368
781	0.1260474545	145384.1826
782	0.1260161438	145355.6595
783	0.1259989836	145336.3343
784	0.1259471408	145276.5918
785	0.1259293914	145265.6549
786	0.1259055347	145243.1299
787	0.1258524291	145192.7029
788	0.1258260367	145170.0444
789	0.1258098544	145158.3819
790	0.1257849462	145141.72
791	0.1257646918	145121.0128
792	0.1257451961	145107.031
793	0.1257308182	145096.3926
794	0.1257178873	145085.9435
795	0.1257008363	145060.1955
796	0.1256824864	145026.7863
797	0.1256745322	145021.6381
798	0.1256459628	145003.3588
799	0.1255964819	144956.3502
800	0.1255791762	144942.145
801	0.1255707843	144933.3488
802	0.125540513	144902.4793
803	0.1255240033	144883.7043
804	0.125501624	144854.3218
805	0.125491814	144848.9147
806	0.1254782705	144837.193
807	0.1254291658	144767.5298
808	0.1254223854	144751.0584
809	0.1253904532	144729.72
810	0.1253682423	144693.4136
811	0.1253211245	144631.7602
812	0.1252909527	144606.0728
813	0.1252674169	144589.1302
814	0.1252158136	144546.047
815	0.1251921024	144521.743
816	0.1251758636	144507.7009
817	0.1251599299	144495.1984
818	0.125135281	144477.1324
819	0.1251119855	144456.3172
820	0.1250883266	144433.3462
821	0.1250734775	144401.4398
822	0.1250518875	144374.0521
823	0.1250326089	144350.4615
824	0.1250062503	144324.8869
825	0.1249939503	144317.9595
826	0.124979331	144294.737
827	0.1249695496	144279.6518
828	0.1249355468	144252.0581
829	0.1249000902	144204.0543
830	0.1248815645	144189.3829
831	0.1248640457	144171.1365
832	0.124839328	144135.0846
833	0.1248248675	144120.8214
834	0.1248064844	144104.573
835	0.1247979147	144094.5848
836	0.1247445321	144043.5611
837	0.1247297319	144032.324
838	0.1247084375	144000.1519
839	0.1246792134	143977.5453
840	0.1246385634	143955.3926
841	0.1246102014	143919.884
842	0.124587625	143902.4589
843	0.1245805966	143889.8296
844	0.1245533851	143867.0333
845	0.1245279621	143844.1034
846	0.1244950179	143805.205
847	0.1244838263	143787.4321
848	0.1244541469	143761.3422
849	0.1244166164	143694.306
850	0.1243757221	143655.0949
851	0.1243607142	143636.4548
852	0.1243442928	143615.1814
853	0.1242965097	143574.1182
854	0.1242570852	143527.4929
855	0.1242326568	143501.8467
856	0.1242094091	143472.9403
857	0.1241930223	143457.9915
858	0.124169914	143425.713
859	0.124143656	143394.0074
860	0.1241132782	143366.7538
861	0.1240994911	143352.3266
862	0.1240889915	143340.6396
863	0.1240737697	143319.2901
864	0.1240261253	143273.378
865	0.1239937577	143237.9259
866	0.1239732727	143226.529
867	0.1239594125	143211.982
868	0.123944676	143203.5471
869	0.1239250827	143186.8823
870	0.1239151284	143159.8952
871	0.1238852557	143116.8055
872	0.1238627983	143097.9374
873	0.1238341029	143072.6901
874	0.1237967946	143040.3026
875	0.1237921621	143029.8906
876	0.1237752666	143015.4181
877	0.1237564825	142998.73
878	0.1237142002	142955.6773
879	0.1236811331	142925.9869
880	0.1236443268	142897.9791
881	0.1236164803	142851.2052
882	0.1235821165	142810.5934
883	0.123565195	142794.0843
884	0.1235394641	142774.4296
885	0.1235045655	142738.2731
886	0.1234951605	142723.6448
887	0.1234757994	142705.658
888	0.1234714707	142694.9016
889	0.1234549939	142680.3628
890	0.1234384258	142667.6355
891	0.1234231647	142653.6564
892	0.1234082427	142636.0019
893	0.1233867005	142601.1052
894	0.123366978	142575.6484
895	0.1233565449	142564.9172
896	0.1233430151	142548.5414
897	0.1233168211	142520.9647
898	0.1232899862	142502.9742
899	0.1232581988	142465.2844
900	0.1232437786	142450.6568
901	0.1232218299	142433.0018
902	0.1231943484	142416.9446
903	0.123180901	142403.6643
904	0.1231501978	142359.826
905	0.1231240436	142332.5671
906	0.1231085093	142298.1914
907	0.1230917458	142284.8665
908	0.1230689946	142268.7939
909	0.1230535391	142254.129
910	0.1230121152	142228.9608
911	0.1229918828	142212.1163
912	0.1229724509	142199.0759
913	0.1229548731	142183.1527
914	0.1229338195	142151.2598
915	0.122910633	142134.2671
916	0.122899414	142117.6968
917	0.1228801766	142093.1247
918	0.1228618478	142073.6137
919	0.1228376692	142047.6087
920	0.1228034	142009.9934
921	0.1227831551	141997.4235
922	0.1227796633	141993.3356
923	0.1227622056	141980.663
924	0.1227419305	141958.9041
925	0.1227218908	141939.0939
926	0.1226852117	141893.6186
927	0.1226662493	141858.5481
928	0.122645232	141839.336
929	0.1226215475	141797.8884
930	0.1225956351	141776.4555
931	0.1225780432	141757.5267
932	0.1225516579	141740.1274
933	0.1225333449	141725.9294
934	0.1225202202	141716.2939
935	0.1225011178	141702.9969
936	0.1224746013	141673.1816
937	0.1224447998	141636.6729
938	0.1224234249	141614.3335
939	0.1224098332	141601.9141
940	0.1223870687	141565.5345
941	0.1223552364	141529.0289
942	0.1223378435	141497.7714
943	0.1223134821	141477.9959
