iter	MAPE	MAE
309	0.1512245045	171865.0953
310	0.1511622098	171812.0804
311	0.1511010875	171714.0438
312	0.1510510815	171668.3757
313	0.1510181794	171645.3552
314	0.1509774404	171606.3631
315	0.150921981	171512.7543
316	0.1508738672	171467.1216
317	0.1508278683	171426.0228
318	0.1507636113	171342.1553
319	0.1506438232	171254.0821
320	0.1506220185	171224.0082
321	0.1505468923	171137.4591
322	0.1505061154	171089.2383
323	0.1504648176	171051.5792
324	0.1503868709	170989.714
325	0.1503225059	170937.6059
326	0.1502354946	170781.5927
327	0.1501723358	170727.2759
328	0.1501196142	170680.3885
329	0.1500590683	170619.4831
330	0.1500149495	170585.7711
331	0.1499579792	170543.5322
332	0.1499037669	170482.1304
333	0.1497978805	170398.0373
334	0.1497113054	170310.1878
335	0.1496847633	170288.143
336	0.1495869792	170124.6686
337	0.1495034527	170072.0883
338	0.1493816716	169969.3411
339	0.1493183023	169907.0291
340	0.1492311904	169796.8198
341	0.1491699322	169753.225
342	0.149115998	169716.9356
343	0.1490237401	169631.2152
344	0.1489919941	169593.7851
345	0.1489515133	169567.9996
346	0.1488765644	169487.1396
347	0.1488291191	169432.8291
348	0.1487323045	169328.2987
349	0.1486670009	169254.3631
350	0.1486156403	169224.2195
351	0.1485248796	169126.2509
352	0.1484363934	169019.5523
353	0.1483959196	168989.3745
354	0.1483600067	168959.1415
355	0.1483106861	168926.492
356	0.1482576143	168869.236
357	0.1482104157	168821.8671
358	0.1481766874	168788.1959
359	0.1481179568	168715.2714
360	0.1480422898	168605.2219
361	0.1479736141	168495.9712
362	0.1479283117	168455.9118
363	0.1478828674	168383.2796
364	0.1478240367	168330.5973
365	0.1477741537	168251.6295
366	0.1477333044	168219.473
367	0.1476558336	168162.7809
368	0.1475972928	168106.6496
369	0.147548749	168059.0994
370	0.1474917216	168009.2035
371	0.1474614988	167990.7547
372	0.1474220941	167952.7587
373	0.1473487991	167853.3361
374	0.1473138404	167830.4055
375	0.1472316605	167727.8261
376	0.1471756589	167655.5236
377	0.1471171891	167576.444
378	0.1470403259	167497.9804
379	0.1468935828	167390.801
380	0.146845746	167363.3796
381	0.1468163169	167337.8081
382	0.1467638129	167238.458
383	0.1467229963	167197.9399
384	0.1466513743	167131.0452
385	0.1465739937	167029.0615
386	0.1465509391	167006.2993
387	0.1465232328	166979.9476
388	0.1464905995	166960.392
389	0.146424557	166902.8466
390	0.1463876418	166879.91
391	0.1463503723	166848.204
392	0.1462897358	166808.4196
393	0.146243555	166745.5917
394	0.1461806144	166679.9237
395	0.1461395387	166642.378
396	0.1460730967	166605.6202
397	0.1460320282	166569.4254
398	0.1459702216	166457.3451
399	0.1459426401	166434.257
400	0.1458374795	166365.4635
401	0.1458132027	166314.8548
402	0.1457685741	166263.7223
403	0.1457237012	166175.0143
404	0.1456714253	166117.0441
405	0.1456245016	166052.1752
406	0.145594152	166024.0285
407	0.1455496176	165965.1283
408	0.1454994523	165932.273
409	0.1454281617	165830.8849
410	0.145353711	165753.3146
411	0.1453163604	165709.4033
412	0.1452934495	165686.1132
413	0.1452477896	165651.0697
414	0.1451895906	165608.7068
415	0.145161627	165582.0703
416	0.1451091023	165543.2207
417	0.1450534921	165499.0181
418	0.1449967624	165452.4236
419	0.1449365243	165387.6229
420	0.1449110514	165371.2048
421	0.1448750301	165341.1144
422	0.1448220796	165296.241
423	0.1447595622	165227.9429
424	0.1447245244	165185.664
425	0.1446760883	165146.6881
426	0.1446293385	165102.8685
427	0.1445627902	165030.0583
428	0.1445229504	164999.0937
429	0.1444219863	164884.0905
430	0.1443948111	164863.5726
431	0.1443538377	164816.4754
432	0.1443086373	164774.1507
433	0.144258831	164713.5884
434	0.1442197861	164680.2555
435	0.1441717945	164643.4713
436	0.1441522931	164624.3277
437	0.1440779852	164581.6756
438	0.1440431294	164557.4248
439	0.1440120231	164502.9388
440	0.1439553518	164454.1982
441	0.1439349985	164437.0328
442	0.143890685	164370.4165
443	0.1438638206	164344.7093
444	0.1438399828	164319.2836
445	0.1438156424	164299.2195
446	0.1437735316	164247.1619
447	0.1437691221	164244.2834
448	0.1436941525	164171.2294
449	0.1436143206	164116.3681
450	0.1435762122	164082.5712
451	0.1435349515	164015.8884
452	0.1434386807	163917.6971
453	0.1434105785	163895.6172
454	0.1433711354	163869.0193
455	0.1433237878	163832.8562
456	0.1432650801	163746.3952
457	0.1432265688	163686.0017
458	0.1431508165	163605.3706
459	0.1430862212	163521.311
460	0.1430367725	163477.2554
461	0.1430270113	163446.9069
462	0.1429835966	163418.3621
463	0.1429411225	163377.0333
464	0.1428890387	163309.426
465	0.1428223484	163231.3422
466	0.142816966	163220.0587
467	0.1427453875	163158.9312
468	0.142707457	163121.9598
469	0.1426596349	163082.9801
470	0.1426162081	163046.1749
471	0.1425824615	163002.3092
472	0.142548564	162976.4411
473	0.1424876416	162889.541
474	0.1424406448	162849.7623
475	0.1424007821	162804.0988
476	0.1423419975	162749.675
477	0.1423151582	162701.5224
478	0.1422883369	162673.4232
479	0.142235048	162618.398
480	0.1421979517	162574.9308
481	0.1421438513	162502.426
482	0.1421023069	162463.2707
483	0.1420671651	162391.5765
484	0.1420472217	162375.1933
485	0.1420039519	162338.6108
486	0.1419585787	162305.9923
487	0.1419009527	162227.6441
488	0.1418726363	162187.5346
489	0.1418506196	162159.4086
490	0.1418132664	162133.72
491	0.141766806	162078.1461
492	0.1417295056	162037.31
493	0.1417025901	162024.7448
494	0.1416749706	161990.6198
495	0.1416309774	161946.0788
496	0.1415923735	161904.537
497	0.1415579991	161886.7246
498	0.141534313	161861.496
499	0.1414794021	161813.1696
500	0.141447614	161788.2423
501	0.1414291889	161776.763
502	0.141406573	161750.0566
503	0.1413546696	161707.7787
504	0.1413208159	161674.0929
505	0.1413000253	161635.669
506	0.1412774674	161610.9643
507	0.1412271596	161556.4883
508	0.1412095507	161538.5869
509	0.1411592618	161486.1987
510	0.1411407911	161466.4814
511	0.1411274297	161453.5393
512	0.141092639	161419.7641
513	0.1410637319	161388.2818
514	0.1410452463	161372.6644
515	0.1409811349	161295.7866
516	0.1409409305	161240.0238
517	0.1408964658	161204.0329
518	0.1408655022	161183.1944
519	0.1408216864	161131.2345
520	0.1407807951	161095.8259
521	0.1407489179	161074.9243
522	0.1407115743	161044.8181
523	0.140687629	161027.7425
524	0.1406757862	161012.7536
525	0.1406374331	160956.7759
526	0.1405952953	160924.7124
527	0.1405085608	160821.5845
528	0.1404408093	160768.7011
529	0.1404214338	160748.6176
530	0.1403699905	160698.4312
531	0.1403439821	160677.4999
532	0.1402998011	160637.0442
533	0.1402746551	160617.9886
534	0.1402290241	160563.6289
535	0.1401919545	160542.9342
536	0.1401673399	160528.3366
537	0.1401484864	160499.0944
538	0.1400881117	160439.9566
539	0.1400298962	160329.5473
540	0.1400088693	160314.1527
541	0.1399760159	160290.9119
542	0.1399455854	160271.2459
543	0.1399133579	160240.4665
544	0.1398962599	160226.3498
545	0.1398090081	160157.0712
546	0.1397873996	160121.886
547	0.1397538206	160087.4869
548	0.1396813459	160022.9005
549	0.1396525675	160001.295
550	0.139612252	159973.7768
551	0.139596549	159955.2928
552	0.1395396208	159881.3259
553	0.13951843	159864.4277
554	0.1394827425	159839.1196
555	0.1394250045	159787.3896
556	0.1393868985	159755.8186
557	0.1393666697	159729.5128
558	0.1393253029	159681.1967
559	0.139292634	159656.8607
560	0.1392680027	159635.7059
561	0.1392380704	159606.3446
562	0.1391975089	159561.3463
563	0.1391477966	159489.6291
564	0.1391146117	159455.1764
565	0.1390486432	159377.1554
566	0.1390334385	159362.0909
567	0.1390025273	159342.3464
568	0.1389448926	159287.5435
569	0.1389014996	159247.7484
570	0.1388595478	159203.4747
571	0.1388079631	159159.9667
572	0.138786171	159134.858
573	0.1387511444	159107.3999
574	0.1386917915	159020.3957
575	0.1386504147	158965.2858
576	0.1386213644	158948.122
577	0.1385765852	158904.1151
578	0.1385424529	158877.4996
579	0.1385164663	158850.9992
580	0.1384888613	158790.4114
581	0.1384608336	158760.4218
582	0.1384186527	158723.0411
583	0.1383800252	158682.5954
584	0.1383658464	158667.1072
585	0.1383352979	158630.2715
586	0.1383096986	158611.3563
587	0.1382784029	158577.0947
588	0.1382532127	158536.7563
589	0.1381985296	158470.4977
590	0.138156042	158431.0523
591	0.1381353626	158386.7227
592	0.1381159937	158368.4097
593	0.1380953951	158348.0218
594	0.1380576443	158314.5613
595	0.1380403361	158292.0009
596	0.138006996	158264.884
597	0.1379804907	158243.931
598	0.1379726204	158238.8296
599	0.1379219684	158193.6518
600	0.1378902397	158163.3324
601	0.137833943	158112.3028
602	0.1378095022	158086.2779
603	0.1377900002	158071.63
604	0.1377376081	158031.1415
605	0.1376915868	157999.8408
606	0.1376405386	157930.3008
607	0.137602872	157891.2647
608	0.1375830685	157863.0395
609	0.1375600478	157849.761
610	0.1375221559	157813.883
611	0.1374823951	157756.3602
612	0.1374493569	157734.288
613	0.1374217906	157714.5198
614	0.1373866635	157682.6448
615	0.1373369062	157636.5438
616	0.1372964157	157586.0384
617	0.1372718574	157549.7154
618	0.1372396338	157516.8825
619	0.1372046625	157493.7826
620	0.1371885563	157473.1579
621	0.1371572572	157440.5113
622	0.137120623	157403.8096
623	0.1370808691	157363.9193
624	0.1370393406	157321.9076
625	0.1370162652	157298.2501
626	0.1369995907	157283.2199
627	0.1369831479	157265.8787
628	0.1369553135	157241.8345
629	0.1369235686	157219.6373
630	0.1368958882	157192.8372
631	0.1368604363	157154.1535
632	0.1368304813	157126.3227
633	0.1367909013	157091.6682
634	0.1367683949	157071.2196
635	0.1367318646	157039.4931
636	0.1367218307	157029.8728
637	0.1366725481	156978.8314
638	0.1366347474	156939.4744
639	0.1366094818	156919.8666
640	0.1365771411	156882.3443
641	0.1365244153	156822.6244
642	0.1364927143	156796.585
643	0.1364751969	156780.287
644	0.1364578217	156766.9604
645	0.1364209204	156721.201
646	0.1363962174	156703.286
647	0.1363822101	156685.1337
648	0.1363464918	156657.4947
649	0.136310644	156627.6652
650	0.1362782793	156601.4934
651	0.1362365967	156557.0273
652	0.1362015155	156518.9542
653	0.1361949448	156507.5906
654	0.1361728383	156488.6414
655	0.1361137765	156431.2422
656	0.1360804496	156403.5685
657	0.1360410807	156370.8191
658	0.136001866	156339.4614
659	0.1359585832	156296.9755
660	0.135932245	156241.2338
661	0.1359185535	156225.6209
662	0.1358981003	156200.1455
663	0.1358880124	156186.7349
664	0.1358520608	156125.9134
665	0.1358129414	156091.1732
666	0.1357683663	156033.916
667	0.1357340274	155992.4286
668	0.1357021497	155950.2952
669	0.1356694988	155922.9936
670	0.1356466672	155900.9611
671	0.1355899988	155840.0365
672	0.1355809119	155831.153
673	0.1355597667	155807.9458
674	0.1354953274	155727.3033
675	0.1354699237	155702.4968
676	0.1354518209	155659.0138
677	0.1354204048	155626.6732
678	0.1353911745	155597.9937
679	0.1353703009	155572.0907
680	0.135355984	155554.737
681	0.1353136916	155503.3218
682	0.1352775383	155454.3118
683	0.1352529475	155437.3416
684	0.1352399569	155423.6513
685	0.1352104782	155395.4193
686	0.1351868319	155374.2906
687	0.1351645774	155346.0817
688	0.1351133081	155272.0862
689	0.1350663016	155221.0144
690	0.1350290144	155161.0904
691	0.1349916594	155116.3662
692	0.1349455707	155043.4154
693	0.1349261783	155027.7222
694	0.1348909846	154998.8188
695	0.1348720858	154978.019
696	0.1348360385	154945.1578
697	0.1348209585	154935.7403
698	0.1348017655	154921.7147
699	0.1347698768	154878.7199
700	0.1347289881	154832.6233
701	0.1347147649	154806.989
702	0.1346981747	154791.5228
703	0.1346738492	154774.9589
704	0.1346435921	154750.0416
705	0.1346224105	154731.1683
706	0.1345928297	154704.8111
707	0.1345686466	154660.9234
708	0.1345171571	154596.4893
709	0.134499668	154578.1099
710	0.1344640834	154544.8294
711	0.1344365381	154506.2763
712	0.1344064588	154486.4056
713	0.134387082	154461.5521
714	0.1343593483	154434.0244
715	0.1343369443	154405.7383
716	0.1343022246	154363.791
717	0.1342909214	154345.7937
718	0.1342697321	154334.5388
719	0.1342586089	154328.6849
720	0.1342262009	154294.0341
721	0.1341962926	154245.7966
722	0.1341779593	154233.4388
723	0.134162784	154219.8384
724	0.1341308684	154196.4011
725	0.1340995269	154163.4391
726	0.1340816055	154150.9347
727	0.1340639271	154132.3989
728	0.1340328498	154109.6887
729	0.1340243864	154101.7236
730	0.1339839364	154070.1705
731	0.1339642511	154039.5566
732	0.1339350678	154022.0019
733	0.1339014696	153990.4296
734	0.1338817513	153971.0791
735	0.1338595935	153935.0658
736	0.1338425261	153918.3851
737	0.1338110745	153884.5092
738	0.1337786333	153850.6292
739	0.1337583129	153817.4615
740	0.1337353071	153800.0953
741	0.1337109608	153770.1838
742	0.1336692432	153712.2265
743	0.1336434411	153688.4463
744	0.1336115924	153646.3448
745	0.1336006755	153637.5155
746	0.1335639216	153607.1797
747	0.1335295408	153574.5821
748	0.1335107762	153550.4405
749	0.1334892488	153533.9564
750	0.1334511337	153487.0318
751	0.1334245326	153458.2642
752	0.1333997621	153426.3294
753	0.1333714244	153400.4389
754	0.1333511513	153381.9577
755	0.1333447925	153376.157
756	0.1333116427	153335.3856
757	0.1332663364	153282.9069
758	0.1332477438	153266.5672
759	0.1332182445	153227.5816
760	0.1331994296	153203.9303
761	0.1331671618	153171.6352
762	0.1331547754	153160.0042
763	0.1331314253	153139.1531
764	0.1331186562	153124.1164
765	0.1330993879	153110.2176
766	0.1330716274	153084.0776
767	0.1330338437	153027.4514
768	0.1330060384	152986.0832
769	0.132958883	152951.2402
770	0.1329117653	152916.0076
771	0.1328792765	152891.6213
772	0.1328521584	152865.5538
773	0.1328285882	152848.4083
774	0.1327935256	152811.6116
775	0.1327674143	152795.8299
776	0.1327353627	152757.839
777	0.1327014943	152674.9815
778	0.1326842556	152661.0182
779	0.1326720163	152650.2328
780	0.132659388	152641.6123
781	0.1326252538	152604.405
782	0.1326089769	152578.1838
783	0.1325933243	152565.6488
784	0.1325683332	152537.9004
785	0.1325354633	152512.6521
786	0.1325013357	152471.4352
787	0.1324860269	152452.0504
788	0.132467761	152418.0903
789	0.1324467762	152402.1451
790	0.1324252611	152379.2561
791	0.1324123391	152369.2213
792	0.1324054963	152359.3817
793	0.1323723019	152325.0204
794	0.1323123765	152267.9136
795	0.1322968033	152253.7949
796	0.1322589227	152211.4439
797	0.1322453039	152198.0871
798	0.1322243787	152173.4371
799	0.132210521	152161.2452
800	0.1322006525	152135.769
801	0.1321800199	152110.3087
802	0.1321563157	152077.6508
803	0.132143516	152066.0958
804	0.1321241647	152051.3346
805	0.1321023991	152030.6314
806	0.1320816363	152004.1663
807	0.1320536756	151986.9238
808	0.1320176951	151953.3427
809	0.1320067525	151946.6426
810	0.1320005877	151939.4466
811	0.1319633826	151895.6049
812	0.1319504262	151882.4867
813	0.1319475591	151879.8012
814	0.131920637	151858.6093
815	0.1318893477	151833.8645
816	0.1318742076	151817.0211
817	0.1318579509	151805.75
818	0.131850691	151790.3034
819	0.1318021618	151745.6588
820	0.1317516237	151706.2644
821	0.1317381527	151695.3014
822	0.1316872577	151640.4091
823	0.1316651735	151624.9851
824	0.1316570428	151618.7799
825	0.1316437366	151600.3645
826	0.1315930516	151541.758
827	0.1315647367	151518.3981
828	0.1315405007	151494.4353
829	0.1315112232	151432.7282
830	0.1314939617	151419.0908
831	0.1314663435	151393.3295
832	0.131437688	151377.3996
833	0.1314205117	151365.1905
834	0.1314091697	151353.6642
835	0.1313809334	151317.7724
836	0.1313506099	151258.0554
837	0.1313301961	151230.6758
838	0.1312981563	151207.5412
839	0.1312572152	151179.8872
840	0.13124447	151163.9457
841	0.13121861	151120.9134
842	0.1311934281	151096.3784
843	0.1311713537	151082.7644
844	0.1311694379	151078.1379
845	0.1311658151	151073.1373
846	0.1311309193	151044.0872
847	0.1311182685	151034.7974
848	0.1311110302	151029.1484
849	0.1310949187	151000.3484
850	0.131071893	150957.4016
851	0.1310546826	150942.2897
852	0.1310335006	150912.8633
853	0.1310021035	150888.4787
854	0.1309645752	150843.6609
855	0.1309334981	150807.7738
856	0.1309213764	150794.8106
857	0.1309105533	150784.0869
858	0.1308592408	150714.8602
859	0.1308065909	150677.4937
860	0.1307721424	150639.9363
861	0.1307431706	150597.7609
862	0.1306959189	150548.5025
863	0.1306676635	150517.9052
864	0.1306503371	150506.8445
865	0.1306285477	150492.901
866	0.1306037426	150461.5416
867	0.1305867187	150450.1176
868	0.1305760557	150438.0167
869	0.1305397861	150408.7317
870	0.130516772	150379.4441
871	0.130488698	150354.1013
872	0.1304403625	150298.0642
873	0.1304182786	150273.2057
874	0.1304000718	150254.9274
875	0.1303645307	150200.8135
876	0.1303078822	150157.5179
877	0.1302937045	150136.5641
878	0.1302815216	150128.1522
879	0.1302176908	150054.9697
880	0.1301879683	150012.0285
881	0.1301613586	149989.541
882	0.1301231008	149949.5977
883	0.1301014595	149930.2136
884	0.1300715475	149901.121
885	0.1300467358	149876.1896
886	0.1300054264	149838.0688
887	0.1299901013	149822.4637
888	0.1299711591	149807.3416
889	0.1299286402	149763.6639
890	0.1299083639	149738.1851
891	0.1298371798	149683.1877
892	0.1298295475	149678.7362
893	0.1297977997	149639.2498
894	0.1297880436	149626.0744
895	0.1297742505	149616.4782
896	0.129746854	149593.851
897	0.1297290347	149579.1216
898	0.1296987226	149560.0555
899	0.1296843146	149549.6268
900	0.129660955	149525.9951
901	0.1296406348	149486.4606
902	0.1295990264	149445.3776
903	0.1295767893	149429.0653
904	0.129538462	149403.1155
905	0.1295165134	149384.6205
906	0.1295007207	149371.9885
907	0.1294734198	149340.1995
908	0.1294244802	149260.2782
909	0.1293988049	149239.9964
910	0.1293915055	149232.5358
911	0.1293686005	149215.9425
912	0.1293471043	149198.5765
913	0.12932582	149141.1009
914	0.1292706925	149084.7147
915	0.1292528298	149065.6869
916	0.1291925465	149008.0123
917	0.1291724128	148993.6177
918	0.1291421063	148972.7385
919	0.1290991303	148930.9027
920	0.1290658491	148884.6568
921	0.1290324228	148846.433
922	0.1289857216	148805.891
923	0.1289634969	148786.5384
924	0.1289339844	148755.6488
925	0.1289124736	148742.0029
926	0.1288924859	148720.1371
927	0.1288837034	148710.2831
928	0.1288696644	148692.8066
929	0.1288551865	148671.376
930	0.1288361105	148655.3596
931	0.1288076819	148620.9498
932	0.1287938044	148606.4079
933	0.1287788841	148592.3364
934	0.1287538261	148563.7172
935	0.1287259792	148538.7788
936	0.1287081476	148523.7163
937	0.1286760902	148475.7874
938	0.1286552356	148461.781
939	0.1286494195	148457.0983
940	0.128630634	148434.5455
941	0.1286039343	148406.9588
942	0.1285836336	148379.3287
