iter	MAPE	MAE
171	0.1629729239	185027.9219
172	0.1628507421	184929.655
173	0.162783399	184872.8097
174	0.16265829	184736.3251
175	0.1624995329	184495.5106
176	0.162401538	184354.318
177	0.1622767789	184269.9042
178	0.162154405	184110.9918
179	0.1620000499	183970.5214
180	0.1618196576	183825.7089
181	0.1617173168	183645.0519
182	0.1616190255	183524.2519
183	0.1614936261	183375.4653
184	0.1614126678	183317.3713
185	0.1612789573	183155.9141
186	0.1611482997	183059.2998
187	0.1609003117	182861.7351
188	0.1608212367	182781.9275
189	0.1607424257	182727.3475
190	0.1605772107	182569.4422
191	0.1603932421	182422.9892
192	0.1602833252	182304.8893
193	0.1601530962	182118.7619
194	0.1600288364	181989.916
195	0.1599308143	181912.6687
196	0.159828785	181706.1887
197	0.1597264726	181551.0289
198	0.1596102702	181421.5203
199	0.1594477511	181262.0762
200	0.1593562141	181121.3372
201	0.1592382951	181015.9736
202	0.1590801859	180885.7952
203	0.1589822394	180800.9037
204	0.1589233187	180746.8548
205	0.158808376	180641.2568
206	0.158702697	180545.9662
207	0.1585583641	180387.7361
208	0.1584667105	180332.7676
209	0.1584280054	180273.5246
210	0.1582867839	180126.1598
211	0.1581618237	179930.0748
212	0.1580415391	179810.1746
213	0.1579466639	179727.0891
214	0.1578919956	179680.0331
215	0.1577812888	179583.6651
216	0.1577038186	179436.0408
217	0.1575906807	179292.3417
218	0.1574147996	179105.4602
219	0.1573253433	179002.3678
220	0.1572061818	178887.2388
221	0.1571446635	178825.0843
222	0.1570068845	178636.9778
223	0.1569166101	178531.6758
224	0.1567922703	178389.2655
225	0.1566769193	178258.3365
226	0.1565587318	178147.3044
227	0.1564774799	178095.8691
228	0.1563208943	177929.1356
229	0.1562016287	177788.6039
230	0.1560916479	177680.9588
231	0.1559876292	177577.5432
232	0.1559414839	177546.8688
233	0.1558747818	177489.3324
234	0.1557502185	177385.1897
235	0.15563703	177280.2111
236	0.1555584142	177175.7697
237	0.1554789491	177091.9869
238	0.1553857404	176974.2704
239	0.1553074244	176908.6781
240	0.1551887346	176796.8148
241	0.1549834249	176643.8734
242	0.1548669504	176536.5587
243	0.1547811566	176451.8494
244	0.1547093432	176373.9402
245	0.1546155396	176284.2056
246	0.1544894531	176121.2173
247	0.1543917479	175947.4663
248	0.1543087508	175868.2941
249	0.1542382306	175778.3889
250	0.1541659222	175624.0429
251	0.1540688417	175466.6247
252	0.1540344068	175415.9645
253	0.1539283848	175273.0293
254	0.1538821511	175221.0514
255	0.1537945216	175153.5795
256	0.1537126411	175102.4151
257	0.1535878056	174954.7873
258	0.1535460331	174884.145
259	0.1534439843	174774.0826
260	0.1533847078	174723.4721
261	0.1532850379	174623.0068
262	0.1531336959	174484.6451
263	0.1530701384	174406.0682
264	0.1529405645	174265.0184
265	0.1528535694	174183.9361
266	0.1527808601	174104.8426
267	0.1526960863	174053.8088
268	0.1525997657	173955.1589
269	0.1525704627	173939.4731
270	0.1525355449	173901.4926
271	0.1524316341	173787.6679
272	0.1523560496	173732.0279
273	0.1523148429	173698.1019
274	0.1522766917	173650.5611
275	0.1522399005	173629.8405
276	0.1521764244	173567.9047
277	0.1520689766	173439.26
278	0.1519998813	173337.0985
279	0.1518785814	173189.0232
280	0.1518130166	173125.1229
281	0.1517445567	173035.7741
282	0.1516999507	172985.7917
283	0.151671521	172965.163
284	0.15158316	172883.7854
285	0.1514777183	172790.1356
286	0.1514080041	172737.9934
287	0.1513383845	172675.2028
288	0.1512582916	172562.5298
289	0.1511579502	172457.7449
290	0.1511174969	172408.5729
291	0.1510570926	172372.4527
292	0.1509992703	172334.7427
293	0.1509209154	172246.9008
294	0.1508132824	172152.3744
295	0.1507191787	172032.0107
296	0.1506792741	171983.1142
297	0.1505669647	171918.5624
298	0.1504546681	171731.4261
299	0.1504171889	171679.9482
300	0.1503353629	171603.6337
301	0.1503188894	171569.6368
302	0.1502502737	171489.7249
303	0.1501991378	171432.2909
304	0.1501209679	171368.8959
305	0.15005334	171278.0486
306	0.1500175398	171240.4021
307	0.1499734285	171198.013
308	0.1499253784	171155.0092
309	0.1498533816	171116.7295
310	0.1497345858	170989.7322
311	0.1496704584	170854.6523
312	0.1495736718	170770.5042
313	0.149464376	170627.5768
314	0.1493743489	170500.9691
315	0.1493096785	170414.3383
316	0.149265163	170371.5735
317	0.1491310688	170279.0734
318	0.1490255093	170146.5551
319	0.1489283949	170044.2413
320	0.1488457432	170002.4915
321	0.1487573012	169887.9667
322	0.1487341729	169866.6573
323	0.1486321172	169773.5816
324	0.1485561296	169685.8642
325	0.1484873648	169637.0933
326	0.1484050363	169552.3744
327	0.1483610879	169506.8639
328	0.1482673423	169414.4839
329	0.1481995309	169364.015
330	0.1481287994	169309.814
331	0.1480766574	169239.0223
332	0.147982869	169157.5921
333	0.1479255602	169081.6482
334	0.147861441	169026.9724
335	0.1477617677	168922.8328
336	0.1476983756	168880.5833
337	0.1476477769	168816.0326
338	0.1476013403	168747.4107
339	0.1475501894	168697.7565
340	0.1474881443	168618.96
341	0.1474454891	168535.9681
342	0.1474206671	168497.8871
343	0.1473810485	168464.6015
344	0.1473348698	168427.1105
345	0.1473054901	168392.5732
346	0.1472532814	168354.7205
347	0.1472093349	168324.0084
348	0.1471322341	168197.8829
349	0.1470235538	168047.7093
350	0.146966552	167963.7534
351	0.1468326741	167852.7372
352	0.1467805646	167758.6316
353	0.1466886603	167695.2576
354	0.1466386666	167652.9452
355	0.1465582987	167572.6182
356	0.1465234932	167474.6192
357	0.1464692048	167429.0872
358	0.1464008212	167329.2975
359	0.1463469149	167271.3433
360	0.1462722874	167175.8755
361	0.1462111667	167107.188
362	0.1461871738	167092.8953
363	0.14614396	167042.5541
364	0.146077351	166989.4464
365	0.1460240454	166954.4267
366	0.1459693894	166902.502
367	0.1459324596	166884.7835
368	0.1458779297	166805.8255
369	0.1458355841	166766.38
370	0.1457857096	166731.8147
371	0.145679242	166601.1669
372	0.1456415799	166557.6769
373	0.1456064932	166534.9822
374	0.1455575654	166488.7565
375	0.145462092	166415.2159
376	0.1454007684	166332.5323
377	0.1452691804	166217.3831
378	0.14523673	166192.6218
379	0.1451718866	166142.8177
380	0.1451085313	166044.8963
381	0.1450630941	166009.0774
382	0.1449872117	165937.0653
383	0.1449041249	165801.0844
384	0.1448733176	165784.4859
385	0.1447758335	165691.9098
386	0.1447433128	165664.2295
387	0.1447100145	165635.4477
388	0.1446487706	165576.4223
389	0.1445783564	165484.1223
390	0.1445343595	165450.1076
391	0.1444605219	165327.1834
392	0.1443745255	165222.9578
393	0.1443290138	165167.3754
394	0.1442774272	165113.2877
395	0.1442009178	165011.8642
396	0.1441375514	164959.0694
397	0.1440749357	164885.9578
398	0.1439882709	164817.4872
399	0.1439198599	164751.8013
400	0.1438590541	164694.5717
401	0.1438167006	164635.4706
402	0.1437669211	164577.7962
403	0.1437174008	164498.6684
404	0.1436742816	164470.3116
405	0.1436244338	164430.6134
406	0.143578525	164390.6042
407	0.1434781477	164280.6027
408	0.1434505718	164248.7724
409	0.1433768106	164132.1479
410	0.1433101287	164084.5212
411	0.1432560059	164045.8283
412	0.1431829439	164003.5185
413	0.1431265437	163953.7111
414	0.1430828871	163887.2358
415	0.1429625409	163772.1734
416	0.1429347761	163741.0398
417	0.1429074914	163722.367
418	0.1428792684	163697.2921
419	0.1428139866	163623.7514
420	0.1427742954	163585.3256
421	0.1427576554	163573.3838
422	0.1427285942	163543.7173
423	0.1426840182	163493.1366
424	0.142654419	163463.2307
425	0.1425909835	163401.5849
426	0.1425329557	163355.3788
427	0.1424882749	163329.3574
428	0.1424419331	163267.7136
429	0.1424209702	163250.4057
430	0.1423642385	163199.1573
431	0.1423312696	163179.8381
432	0.142265198	163075.5614
433	0.1421778834	163003.6916
434	0.1421187848	162948.0804
435	0.1420566192	162880.4974
436	0.1419969822	162808.093
437	0.141927571	162755.6864
438	0.1418823672	162723.6968
439	0.1418346645	162683.8907
440	0.1417629075	162632.3182
441	0.1417019605	162531.9581
442	0.1416708378	162504.4664
443	0.1416238252	162468.7905
444	0.1415959794	162444.869
445	0.1415652938	162420.8113
446	0.1415405977	162398.479
447	0.1414905137	162366.0142
448	0.1414263851	162289.6006
449	0.1413558708	162215.6336
450	0.141315006	162181.8737
451	0.1413012766	162164.903
452	0.1412662159	162131.6251
453	0.1412206441	162088.7049
454	0.141182601	162062.5565
455	0.1411462166	162007.8083
456	0.1410973763	161951.0619
457	0.1410298065	161896.1872
458	0.1410112333	161874.6027
459	0.1409439595	161765.9943
460	0.1409004916	161680.1633
461	0.140874046	161665.6384
462	0.1408569264	161608.7133
463	0.1408194837	161537.7603
464	0.1407621072	161480.7511
465	0.140701545	161430.5927
466	0.1406531768	161400.8132
467	0.1406034637	161325.1094
468	0.1405688683	161295.4889
469	0.1405411522	161277.1055
470	0.1404924282	161231.6234
471	0.1404488003	161188.7569
472	0.1403996689	161134.206
473	0.140319281	161071.5797
474	0.1402761146	161037.169
475	0.1401982784	160899.5405
476	0.1401667594	160877.0807
477	0.1401484285	160840.9118
478	0.1401159759	160801.3563
479	0.1400784275	160769.8101
480	0.1400600295	160755.0718
481	0.1400292525	160722.0266
482	0.1399759935	160670.6794
483	0.1399316277	160632.5325
484	0.1399007403	160598.95
485	0.1398732438	160574.3349
486	0.1398140823	160497.3542
487	0.1397605332	160437.9427
488	0.1397123271	160373.1459
489	0.1396523972	160323.7588
490	0.1396279964	160298.5072
491	0.1395754355	160193.8004
492	0.139540852	160159.0623
493	0.139496109	160105.354
494	0.1394673139	160076.3917
495	0.1393846049	159976.3463
496	0.1393497354	159925.9532
497	0.1393143923	159898.5087
498	0.1392841625	159868.8668
499	0.1392437882	159830.6605
500	0.1391521574	159744.0243
501	0.1390844777	159571.5359
502	0.1390414881	159505.3557
503	0.1390036282	159470.5648
504	0.1389594857	159422.6696
505	0.1389335815	159400.129
506	0.1388892549	159360.5222
507	0.1388647351	159341.0089
508	0.1388380978	159323.8832
509	0.1388082221	159294.9098
510	0.1387657983	159270.4923
511	0.1386787234	159149.8371
512	0.1386699666	159139.9265
513	0.138630395	159086.5189
514	0.1385916477	159058.9695
515	0.1385402259	159010.2576
516	0.1385144078	158989.2942
517	0.1384812951	158962.727
518	0.138422107	158884.9583
519	0.1383787761	158850.3078
520	0.1383264241	158802.0057
521	0.1382879081	158759.7217
522	0.1382661747	158743.0081
523	0.1382164088	158686.3603
524	0.1381579872	158625.6362
525	0.1380959732	158574.287
526	0.138080301	158565.4535
527	0.1380513591	158546.6872
528	0.1380181604	158510.2297
529	0.1379914097	158483.072
530	0.1379417876	158431.5833
531	0.1378666061	158371.0044
532	0.137847493	158346.2256
533	0.1377912908	158281.5605
534	0.1377731594	158254.4976
535	0.1377183298	158173.2198
536	0.1376919566	158143.5973
537	0.137639241	158106.5384
538	0.13757029	158044.347
539	0.1375280656	157999.294
540	0.1374883309	157972.5151
541	0.1374529714	157947.8871
542	0.137419234	157913.3811
543	0.137369803	157869.9262
544	0.1373180828	157833.3573
545	0.1372928521	157785.1185
546	0.1372586144	157714.7244
547	0.1372440504	157703.1799
548	0.1371875418	157646.2951
549	0.1371554637	157596.6494
550	0.1371270302	157576.5017
551	0.1370642445	157491.5207
552	0.1370438222	157476.145
553	0.137028428	157466.4439
554	0.1369876003	157433.3241
555	0.1369582184	157407.1573
556	0.1369279723	157380.3415
557	0.136916307	157369.6278
558	0.1368789325	157309.2869
559	0.1368290435	157259.6141
560	0.1367805006	157206.7325
561	0.1367192479	157162.8061
562	0.1366681728	157117.6363
563	0.1366284245	157055.432
564	0.1365934475	156997.0935
565	0.1365863082	156991.7366
566	0.1365391069	156950.3391
567	0.1364763503	156869.1719
568	0.1364101175	156776.6504
569	0.1363620407	156700.9031
570	0.1363377043	156680.4458
571	0.1363150419	156663.4986
572	0.1362852622	156633.2907
573	0.1362360765	156587.0673
574	0.1362208207	156566.654
575	0.1361952493	156546.2751
576	0.1361576151	156513.9789
577	0.1361381581	156457.6993
578	0.1361103612	156423.3646
579	0.1360904432	156404.9841
580	0.1360443572	156361.7778
581	0.1360234189	156347.2547
582	0.1359440706	156262.3379
583	0.1359205185	156240.853
584	0.135890062	156202.054
585	0.135866178	156173.2058
586	0.1358336171	156123.1778
587	0.1358054189	156101.3535
588	0.1357536587	156035.2556
589	0.1357329947	156022.1506
590	0.1356989299	155974.6084
591	0.1356573508	155932.1712
592	0.1355965671	155880.3195
593	0.1355563299	155853.4346
594	0.1355211233	155825.1225
595	0.1355036518	155803.2666
596	0.1354699143	155762.9852
597	0.13541115	155702.4061
598	0.1353806936	155677.5826
599	0.135324518	155601.3653
600	0.1353124534	155589.3163
601	0.135273433	155555.2392
602	0.1352539501	155526.1024
603	0.1352392721	155512.8243
604	0.1351959115	155483.6597
605	0.1351776639	155455.0818
606	0.1351390088	155390.6031
607	0.1350942092	155339.9883
608	0.135050038	155301.4002
609	0.135009626	155257.8604
610	0.1349731509	155232.2081
611	0.1349494278	155210.3387
612	0.1349206745	155187.6526
613	0.1348556993	155122.0479
614	0.1348370369	155099.5241
615	0.1348003127	155059.5515
616	0.1347538372	155008.4551
617	0.1347396949	154994.9805
618	0.134716052	154958.5211
619	0.1346777667	154928.3229
620	0.1346609956	154916.547
621	0.1346445985	154897.2243
622	0.1346116977	154865.7998
623	0.1345860243	154837.285
624	0.1345749413	154825.2139
625	0.1345459727	154809.9247
626	0.1345101229	154768.7733
627	0.1344816003	154739.3794
628	0.1344322859	154684.8046
629	0.1344173695	154665.1253
630	0.1343810201	154629.4431
631	0.1343566599	154597.5918
632	0.1343122622	154569.4616
633	0.1342607861	154510.2152
634	0.1342221275	154481.1077
635	0.1342095652	154456.1347
636	0.1341875096	154438.1472
637	0.1341471141	154410.0108
638	0.134096604	154357.2168
639	0.134073438	154338.3054
640	0.1340467296	154313.7053
641	0.1340382545	154301.3822
642	0.1340262233	154289.1986
643	0.1339473039	154234.5924
644	0.1339225206	154202.9805
645	0.133912119	154196.5313
646	0.1338972464	154181.5186
647	0.1338635922	154152.0287
648	0.1338387215	154118.1378
649	0.1338080474	154072.4794
650	0.1337770608	154045.4396
651	0.1337348971	153984.9152
652	0.1337181506	153971.452
653	0.1336524813	153898.9824
654	0.133592991	153842.9579
655	0.1335707868	153826.8031
656	0.1335246086	153756.1587
657	0.1334840227	153725.4034
658	0.1334641056	153709.7531
659	0.133430682	153682.5707
660	0.1334010457	153656.1624
661	0.1333734971	153629.7077
662	0.1333511186	153600.979
663	0.1332884062	153551.3681
664	0.1332798792	153542.6976
665	0.1332581303	153511.4567
666	0.1332157457	153447.3445
667	0.1331757714	153413.2441
668	0.1331439323	153363.4316
669	0.1331231701	153351.1036
670	0.1330892284	153317.8565
671	0.1330711861	153300.2724
672	0.1330546209	153286.7145
673	0.133029008	153262.7912
674	0.1329758694	153235.7177
675	0.132930442	153184.6198
676	0.1329053729	153165.0351
677	0.1328873351	153134.7158
678	0.1328591634	153096.9453
679	0.1328290459	153049.4404
680	0.1327944877	153029.3555
681	0.132778258	153009.5678
682	0.1327532523	152980.2549
683	0.1327264451	152957.9202
684	0.1327009817	152916.6788
685	0.1326952913	152912.2233
686	0.1326825675	152902.0268
687	0.1326323884	152829.4287
688	0.1326159382	152817.6386
689	0.1325566841	152748.4509
690	0.1325342108	152729.939
691	0.1324815839	152669.4341
692	0.1324361488	152597.0768
693	0.1323929483	152549.0581
694	0.1323717439	152517.8247
695	0.1323341534	152482.8432
696	0.1323073282	152458.6472
697	0.1322864328	152439.6383
698	0.1322672438	152426.3357
699	0.1321907142	152346.604
700	0.1321823897	152328.8589
701	0.1321608079	152303.7293
702	0.1321327235	152287.2338
703	0.1321055541	152254.146
704	0.1320553872	152191.5092
705	0.1320459877	152186.0165
706	0.1320109392	152169.0424
707	0.1320084082	152163.2605
708	0.1319858465	152132.1709
709	0.1319607566	152112.2036
710	0.1319446206	152090.8638
711	0.1319310634	152075.749
712	0.1318993372	152038.1683
713	0.1318752478	152021.3767
714	0.1318603397	152005.3938
715	0.1318369026	151980.007
716	0.1317838884	151934.5022
717	0.1317502654	151884.3201
718	0.1317360849	151870.3836
719	0.1317069522	151835.1311
720	0.1316759958	151812.8165
721	0.1316474901	151789.806
722	0.1316240168	151763.9241
723	0.1315958586	151731.4624
724	0.1315871468	151722.525
725	0.1315717536	151709.7879
726	0.1315593828	151690.1246
727	0.1315284079	151653.8908
728	0.1315057195	151637.982
729	0.1314850726	151621.1799
730	0.1314335675	151569.0287
731	0.1314022564	151544.5599
732	0.1313715395	151525.3426
733	0.1313314443	151491.1306
734	0.1313046946	151434.3367
735	0.1312741054	151404.7548
736	0.1312290643	151361.2016
737	0.1312094731	151344.3431
738	0.1311965405	151336.9178
739	0.1311885729	151330.7979
740	0.1311718766	151319.5325
741	0.1311564857	151310.6005
742	0.1311268736	151286.2283
743	0.1311050727	151269.4018
744	0.131074331	151209.7986
745	0.131063347	151197.9783
746	0.1310319608	151177.5307
747	0.1310158748	151156.5283
748	0.1309953262	151131.7673
749	0.1309733554	151111.9063
750	0.1309403152	151080.7189
751	0.1309118927	151061.4574
752	0.1308677086	151022.3583
753	0.1308232185	150989.7173
754	0.1307829912	150962.2564
755	0.1307578268	150945.3888
756	0.1307359849	150925.1034
757	0.1307061924	150900.1356
758	0.1306842713	150880.3075
759	0.1306248193	150749.0535
760	0.1305848772	150713.8381
761	0.1305592379	150682.4996
762	0.1305503113	150661.1655
763	0.1305186835	150637.4592
764	0.1305024403	150625.7864
765	0.1304861617	150610.4879
766	0.1304682672	150589.1329
767	0.1304502505	150576.6958
768	0.1304384227	150558.4139
769	0.1304018686	150533.3834
770	0.1303819758	150516.9555
771	0.1303775154	150511.8006
772	0.13036262	150487.5371
773	0.1303397225	150461.5925
774	0.1303094125	150429.6661
775	0.130298796	150421.1498
776	0.1302663819	150366.912
777	0.130243839	150338.2167
778	0.1302282968	150324.8261
779	0.1302034037	150309.7334
780	0.1301862233	150281.1424
781	0.1301472997	150230.0874
782	0.1301005667	150161.941
783	0.1300626167	150115.6936
784	0.13003602	150087.4221
785	0.1300205363	150070.2286
786	0.1299949811	150046.3263
787	0.1299819141	150036.7994
788	0.1299595131	150010.6235
789	0.1299482026	149998.5964
790	0.1299160834	149951.598
791	0.1299062369	149942.8231
792	0.129890577	149930.708
793	0.129871659	149913.8827
794	0.1298457003	149883.6897
795	0.1298153608	149843.5041
796	0.1297651679	149795.9751
797	0.1297483696	149784.2892
798	0.1297370059	149775.0172
799	0.1297200248	149758.8813
800	0.1297083306	149747.3835
801	0.1296764287	149723.7406
802	0.1296552601	149707.7223
803	0.1296218006	149686.1297
804	0.129605254	149672.2184
805	0.1295893649	149657.3286
806	0.1295821366	149650.5674
807	0.1295702719	149637.8388
808	0.1295546735	149622.7603
809	0.1295081031	149590.8037
810	0.1294639742	149541.8754
811	0.129440408	149515.4552
812	0.1294020308	149483.4428
813	0.1293859099	149473.4999
814	0.1293503076	149431.0144
815	0.1293224275	149405.1234
816	0.12929104	149372.2535
817	0.1292685171	149339.8274
818	0.1292511691	149312.1205
819	0.1292207912	149289.629
820	0.1291863828	149264.9518
821	0.1291667772	149246.9638
822	0.1291491773	149234.5212
823	0.1291107649	149202.4856
824	0.129086398	149182.3884
825	0.1290622887	149157.7278
826	0.1290462102	149147.4114
827	0.1290337258	149107.1938
828	0.1290171074	149086.476
829	0.1289923111	149045.6484
830	0.1289691032	149017.3239
831	0.1289578013	148995.0262
832	0.1289033755	148923.163
833	0.1288697924	148884.6213
834	0.1288434158	148854.2102
835	0.1287991628	148813.4795
836	0.1287669421	148796.0479
837	0.1287481757	148783.8183
838	0.1287229315	148751.2121
839	0.1287012146	148730.3951
840	0.1286831705	148708.7325
841	0.1286721756	148694.191
842	0.1286076431	148631.205
843	0.1285689759	148581.239
844	0.1285547746	148565.4121
845	0.1285236256	148535.8278
846	0.1285074521	148522.9905
847	0.128479542	148501.9901
848	0.1284308951	148456.499
849	0.1283861085	148411.4985
850	0.1283608499	148382.5887
851	0.1283308434	148362.6576
852	0.1282341626	148274.8074
853	0.1281975359	148240.8304
854	0.1281686439	148217.9654
855	0.1281378838	148169.1856
856	0.1281003957	148129.5027
857	0.1280644674	148108.716
858	0.1280111548	148070.6246
859	0.1279837027	148047.7694
860	0.1279826225	148043.7483
861	0.1279494538	148004.3331
862	0.1279234433	147987.0614
863	0.1278787455	147958.087
864	0.1278455165	147923.6647
865	0.127830122	147913.4368
866	0.1278004525	147885.0133
867	0.1277847508	147870.9104
868	0.1277770803	147866.953
869	0.1277637117	147859.7031
870	0.1277425389	147843.7441
871	0.1277238422	147812.824
872	0.1277022208	147797.7272
873	0.1276900134	147786.4127
874	0.1276636034	147756.0146
875	0.1276289187	147728.1829
876	0.127610224	147715.882
877	0.1275748651	147669.9426
878	0.1275364534	147625.9956
879	0.1275200312	147607.3335
880	0.1275049252	147597.5846
881	0.1274698982	147568.0158
882	0.1274459346	147541.1349
883	0.1274273947	147520.64
884	0.1274155095	147512.5552
885	0.1273766503	147480.5657
886	0.1273651793	147470.8786
887	0.1273540383	147461.0037
888	0.1273181221	147429.1349
889	0.127300554	147412.3793
890	0.1272401898	147351.9834
891	0.1272330571	147340.1134
892	0.1272255091	147327.1038
893	0.1271796522	147281.9006
894	0.1271688948	147274.0386
895	0.1271480414	147228.8941
896	0.1271249551	147189.7207
897	0.1271146617	147183.1663
898	0.1270986251	147168.8809
899	0.1270642148	147142.2603
900	0.1270274135	147113.1318
901	0.1270092703	147093.045
902	0.1269959422	147079.825
903	0.1269683207	147048.0048
904	0.1269552954	147036.4732
905	0.1269428528	147028.5647
906	0.1269255432	147014.3751
907	0.1269146764	146995.2905
908	0.1268813887	146972.8711
909	0.1268414336	146937.7251
910	0.1268248616	146926.4117
911	0.1268067256	146899.9502
912	0.126790411	146888.8088
913	0.126778655	146877.6657
914	0.1267372869	146841.2757
915	0.1267267796	146832.0362
916	0.1267046818	146810.1001
917	0.1266872137	146793.9833
918	0.1266527111	146769.8016
919	0.1266209045	146750.1954
920	0.1265889619	146721.9509
921	0.126576664	146699.1954
922	0.1265646051	146672.1908
923	0.1265516974	146653.9015
924	0.126545856	146649.0584
925	0.1265275665	146629.1989
926	0.1265031319	146603.819
927	0.1264714946	146551.3751
928	0.1264518878	146536.638
929	0.1264326901	146516.9632
930	0.1264065203	146492.1385
931	0.1263960345	146480.1461
932	0.1263798164	146466.0558
933	0.1263697911	146448.7955
934	0.126320999	146342.7087
935	0.1263118213	146335.7057
936	0.1263036626	146328.1926
937	0.1262658324	146280.4998
938	0.1262408139	146256.6923
939	0.1262203761	146237.5355
940	0.1261913839	146214.5126
941	0.1261739328	146198.3081
942	0.126142281	146152.6472
