iter	MAPE	MAE
148	0.1739007417	191957.8177
149	0.1738364332	191823.9464
150	0.1737190526	191685.3049
151	0.1736343906	191628.2023
152	0.1735576047	191563.0605
153	0.173373519	191342.5714
154	0.173364903	191225.8998
155	0.1732975344	191150.4109
156	0.1732938861	191127.5711
157	0.1732433369	191096.242
158	0.1731946908	190984.1575
159	0.1731293802	190892.5887
160	0.1730922037	190835.471
161	0.1730956289	190785.8767
162	0.1730665328	190740.1926
163	0.1730006356	190695.9535
164	0.172908712	190612.7645
165	0.1728863382	190533.919
166	0.172825348	190500.0444
167	0.1727433266	190418.3763
168	0.1727127866	190308.5942
169	0.1725860692	190192.7895
170	0.1725544994	190167.8652
171	0.1724962646	190043.6293
172	0.1723943688	189925.9761
173	0.1723351795	189825.7873
174	0.1722329756	189702.6243
175	0.1721229561	189538.4806
176	0.1720928198	189455.5218
177	0.1719886107	189374.584
178	0.1719098057	189243.2277
179	0.1718623145	189196.3883
180	0.1717597853	189116.0319
181	0.1717155391	189069.1647
182	0.171666041	189029.9442
183	0.1716669281	189018.6248
184	0.1716293443	188969.941
185	0.1714387583	188815.7307
186	0.1714288934	188799.8148
187	0.1712778853	188680.0701
188	0.1711105821	188540.9042
189	0.1709474859	188429.4563
190	0.1709199695	188401.3363
191	0.1708406248	188333.0535
192	0.1707800766	188215.6091
193	0.17073582	188179.8939
194	0.1705907232	188034.4385
195	0.1705065861	187865.1325
196	0.170465087	187788.8043
197	0.1704274075	187773.3547
198	0.1703498983	187712.9633
199	0.1702772759	187632.096
200	0.1702129779	187572.7282
201	0.1701494162	187545.3626
202	0.170065484	187453.1467
203	0.1700221557	187402.6955
204	0.1699728997	187365.6062
205	0.1698743974	187218.9678
206	0.1697463338	187028.2471
207	0.1695847378	186848.9903
208	0.1695528618	186836.685
209	0.1695178259	186796.0623
210	0.1695113011	186730.5957
211	0.1694564608	186604.1939
212	0.1694241454	186577.4342
213	0.1693706126	186534.013
214	0.1692912246	186474.0983
215	0.169255608	186444.362
216	0.1692288588	186412.9144
217	0.1691412109	186301.5489
218	0.1691651849	186292.9382
219	0.1691455471	186227.6234
220	0.1690719865	186166.5494
221	0.1690563856	186125.0117
222	0.1689744623	186033.8099
223	0.1689560318	185999.5054
224	0.1689163314	185943.9165
225	0.1687985849	185809.4178
226	0.1686934791	185698.1804
227	0.1686635485	185676.1202
228	0.1686430494	185637.9077
229	0.168614527	185616.03
230	0.1685829655	185575.8851
231	0.1685709847	185536.7471
232	0.1685044122	185488.4625
233	0.1684670151	185422.7842
234	0.1684452139	185357.9898
235	0.1683716622	185230.3723
236	0.1683419977	185202.9637
237	0.168265217	185110.3385
238	0.1682442824	185089.2551
239	0.1682016155	185031.9602
240	0.1681482081	185002.6594
241	0.168138978	184983.0684
242	0.1680610848	184926.0286
243	0.1680492852	184903.1077
244	0.1680054324	184860.4915
245	0.1679585725	184827.9033
246	0.1679436332	184815.0228
247	0.167911578	184733.1047
248	0.1678619214	184668.1264
249	0.167876225	184662.8422
250	0.1678481275	184630.4196
251	0.1677895769	184570.2568
252	0.1677613713	184545.3834
253	0.1677429625	184495.7049
254	0.1676635764	184422.4284
255	0.1676196002	184388.4267
256	0.1676108703	184372.0387
257	0.1675773388	184337.4168
258	0.1675494519	184301.248
259	0.1675734958	184309.6231
260	0.1675802099	184304.3937
261	0.1674583298	184188.6796
262	0.167420592	184169.0276
263	0.1673681702	184108.6584
264	0.1673839637	184117.1837
265	0.1673997737	184120.3348
266	0.1673205955	184040.7285
267	0.1672714455	184004.3014
268	0.1672502893	183978.2172
269	0.1672373668	183930.3244
270	0.1672508823	183937.9583
271	0.1672485552	183942.5842
272	0.1672523891	183945.8415
273	0.167283842	183945.369
274	0.1672364505	183864.0001
275	0.1672369269	183868.2851
276	0.1672108019	183844.4771
277	0.1671671406	183817.0135
278	0.1671242551	183762.3676
279	0.1671019773	183733.2345
280	0.1670283551	183629.3991
281	0.1669302868	183473.4698
282	0.1668767536	183423.6602
283	0.1668754956	183410.8334
284	0.1668612994	183373.4173
285	0.1668391663	183363.0537
286	0.166785203	183310.9128
287	0.1667438604	183279.2768
288	0.1666568152	183139.5691
289	0.1666041361	183031.3788
290	0.1664670321	182916.0983
291	0.1664021109	182888.4213
292	0.166311465	182786.331
293	0.1662686967	182754.2418
294	0.1661740382	182684.2193
295	0.1660834045	182578.4261
296	0.1660222182	182510.9964
297	0.1660302937	182511.2385
298	0.1659854271	182483.925
299	0.1659703454	182471.58
300	0.1659617178	182470.4662
301	0.1659665657	182475.887
302	0.1659504408	182462.0877
303	0.1658922169	182394.6666
304	0.165838523	182284.5527
305	0.1657366594	182124.1303
306	0.1657399288	182138.116
307	0.1657236605	182127.0479
308	0.165695318	182103.1824
309	0.165650687	182052.4831
310	0.165631343	182041.2103
311	0.1656055139	181992.3942
312	0.16558922	181977.8083
313	0.1655979689	181981.9931
314	0.1655969916	181978.4231
315	0.1655659112	181940.4185
316	0.1655391265	181919.3198
317	0.1655178453	181905.1811
318	0.1654756133	181847.0083
319	0.1653600191	181766.9505
320	0.1653739581	181779.941
321	0.1653595589	181758.1541
322	0.165382459	181768.9287
323	0.1653292337	181732.6203
324	0.1652728324	181677.5846
325	0.1652324935	181665.7814
326	0.1652387775	181618.0869
327	0.165213139	181587.0729
328	0.1651994958	181562.315
329	0.1651659137	181512.7124
330	0.1651473571	181497.9841
331	0.1651295385	181476.5125
332	0.1650810479	181410.9417
333	0.1650274303	181363.4428
334	0.1649853163	181318.1853
335	0.1649779183	181326.3844
336	0.1649315298	181273.2598
337	0.1649021485	181255.0811
338	0.1648221672	181192.2561
339	0.164833933	181202.892
340	0.1647813702	181132.0172
341	0.1647262703	181101.5156
342	0.1647384016	181112.5975
343	0.1646941675	181067.1461
344	0.1647006787	181069.893
345	0.1646835046	181060.0421
346	0.1646527069	181021.0989
347	0.1646208166	180973.8564
348	0.1645550122	180909.9491
349	0.1645414739	180886.8164
350	0.1645156926	180873.5037
351	0.1644760084	180809.9849
352	0.1644148528	180753.7728
353	0.1644052766	180745.7458
354	0.1644071613	180741.447
355	0.1643607095	180716.6209
356	0.1643255782	180682.0161
357	0.1643276321	180676.2398
358	0.1643333673	180672.0962
359	0.1643358047	180659.9231
360	0.164311701	180620.2025
361	0.1643094231	180574.0001
362	0.1643035728	180575.5582
363	0.1642856868	180549.5147
364	0.1642532934	180522.3727
365	0.1642172916	180466.1209
366	0.1642248696	180472.2549
367	0.1641569112	180455.7769
368	0.16412441	180420.0529
369	0.1641034293	180397.8932
370	0.1640874101	180376.5432
371	0.1640625454	180366.9472
372	0.1640436383	180347.9273
373	0.1640129443	180296.8134
374	0.1639916901	180284.4188
375	0.1639618737	180238.3012
376	0.1639713186	180258.7615
377	0.163951325	180222.2329
378	0.163887401	180158.5364
379	0.1637931092	180094.4019
380	0.1637655931	180078.5581
381	0.1637422905	180066.7686
382	0.1637334725	180041.8411
383	0.1637082143	180021.7518
384	0.1636639507	179999.6627
385	0.163613292	179951.3704
386	0.1636103453	179952.9195
387	0.1635840936	179941.5319
388	0.1635761404	179933.072
389	0.1635502212	179886.6954
390	0.1636368333	179925.0189
391	0.163624731	179912.2168
392	0.1636168304	179908.1643
393	0.1635953917	179851.3992
394	0.1635532627	179809.7702
395	0.1635604497	179810.2956
396	0.1635591289	179812.7711
397	0.1635521129	179806.7973
398	0.1635156013	179736.0853
399	0.1635141635	179735.5397
400	0.1634058244	179672.4336
401	0.1634020996	179672.9083
402	0.1633786756	179664.9942
403	0.1633641788	179636.7916
404	0.1633346817	179604.5443
405	0.1633211006	179580.6859
406	0.1633246482	179579.3961
407	0.1633018864	179545.4581
408	0.1633226264	179565.7461
409	0.1633037114	179521.577
410	0.1633217737	179534.7556
411	0.1632939065	179499.4056
412	0.1632895277	179494.2444
413	0.1632606464	179472.7541
414	0.1632398787	179462.8879
415	0.1632127264	179445.0366
416	0.1632226114	179444.1598
417	0.1631941161	179418.0128
418	0.1631780164	179399.7395
419	0.1631825086	179391.0024
420	0.1631815383	179390.3299
421	0.163189802	179392.5243
422	0.1631767574	179382.0255
423	0.1631603182	179355.5525
424	0.1631272382	179323.7592
425	0.1630890614	179289.368
426	0.1630485231	179261.296
427	0.1630000622	179194.428
428	0.1630089466	179198.8465
429	0.1629753497	179163.5532
430	0.1629744755	179157.1952
431	0.1629992871	179174.9807
432	0.1630229812	179183.0223
433	0.1629861392	179143.0642
434	0.162929071	179125.3044
435	0.1628854955	179106.6836
436	0.1628729606	179088.6418
437	0.1628167577	179056.5699
438	0.162788486	179038.9383
439	0.1627701114	179016.0148
440	0.1627455531	178986.4878
441	0.1627462187	178982.6657
442	0.1627264908	178936.2668
443	0.1627181234	178934.8803
444	0.1627025889	178924.9472
445	0.1627018583	178925.539
446	0.1626806059	178899.5248
447	0.1626831757	178899.7777
448	0.1626692018	178887.9591
449	0.1626084023	178857.4214
450	0.1626117105	178856.6365
451	0.1625867678	178833.9495
452	0.1625139972	178767.3894
453	0.1624894341	178744.4896
454	0.1624679728	178737.8495
455	0.1624713923	178743.7135
456	0.1624640564	178723.8223
457	0.1624368423	178683.4068
458	0.1624146254	178641.4519
459	0.1624084505	178615.4044
460	0.1623417385	178537.4048
461	0.1623447253	178515.3563
462	0.1623183431	178505.6737
463	0.1623376033	178513.5778
464	0.1623259209	178491.434
465	0.1623239149	178473.8447
466	0.1623119401	178462.225
467	0.162292811	178440.7138
468	0.1622797988	178431.0339
469	0.162268823	178419.9804
470	0.1622695951	178407.3084
471	0.1622630775	178400.0999
472	0.1622459413	178386.8552
473	0.1622319841	178325.0403
474	0.1622440913	178320.2803
475	0.1622487199	178322.848
476	0.1622285314	178313.5815
477	0.1622355829	178296.9917
478	0.1622336922	178284.1006
479	0.1621960361	178254.653
480	0.1621591247	178211.899
481	0.1621834411	178225.5421
482	0.1621738753	178215.8968
483	0.1621789682	178199.6243
484	0.16216251	178190.405
485	0.1621397158	178170.8615
486	0.1621289458	178160.5449
487	0.1621102802	178114.874
488	0.1621210226	178118.0802
489	0.1621174843	178116.7219
490	0.1620998409	178114.4166
491	0.1620934025	178109.2598
492	0.1620728194	178083.8047
493	0.1620586924	178076.4483
494	0.162052396	178067.5239
495	0.1620542849	178056.2052
496	0.1620509078	178045.7224
497	0.1620029557	178018.3113
498	0.1619838198	178011.5093
499	0.161949457	177990.0656
500	0.1619478636	177981.0939
501	0.1619439694	177980.2852
502	0.1619241891	177957.1225
503	0.161916397	177947.9743
504	0.1619283435	177952.9334
505	0.1619015059	177885.1853
506	0.1618835363	177868.9476
507	0.1618973004	177864.6791
508	0.1619007272	177860.9481
509	0.1618661837	177819.1326
510	0.1618382254	177789.8249
511	0.1618459186	177798.7951
512	0.16184219	177787.9445
513	0.1618229289	177760.2379
514	0.1618185931	177755.013
515	0.1618600838	177767.7549
516	0.1618525987	177759.0649
517	0.1618431643	177749.7752
518	0.1618253557	177736.2368
519	0.161836522	177742.3443
520	0.1618119462	177723.4096
521	0.1617974919	177712.6013
522	0.1617618437	177682.9333
523	0.1617662778	177683.3552
524	0.1617670661	177683.9588
525	0.1617789081	177675.4955
526	0.1617552484	177655.9897
527	0.161727779	177606.2278
528	0.1616715247	177558.1749
529	0.1616606167	177543.9728
530	0.1616515143	177523.5627
531	0.1616526917	177519.7759
532	0.1616519395	177521.3574
533	0.1616378402	177506.3501
534	0.1616379756	177510.7142
535	0.1616241093	177498.7526
536	0.1615961785	177481.9618
537	0.161585326	177467.7863
538	0.1615617537	177447.5397
539	0.1615060069	177336.6293
540	0.1614998847	177336.2333
541	0.1614897599	177327.6254
542	0.161480588	177322.301
543	0.1615001285	177331.3047
544	0.16149143	177322.5525
545	0.1613985273	177239.1046
546	0.1614054067	177226.8364
547	0.1613958625	177215.2452
548	0.1613617615	177187.6156
549	0.1613619781	177194.1117
550	0.1613476128	177178.9075
551	0.1613324734	177165.0397
552	0.1612917906	177114.2409
553	0.1612826425	177104.0138
554	0.1612676531	177095.5472
555	0.1612683102	177086.8732
556	0.1612648824	177083.4979
557	0.1612539611	177067.8998
558	0.1612130875	177024.0479
559	0.1612078905	177022.9646
560	0.1612163419	177034.8984
561	0.1612132112	177030.615
562	0.1611899533	177011.0277
563	0.1612053005	177019.5533
564	0.1613743845	177078.6006
565	0.1613388683	177034.4358
566	0.1613408728	177032.1576
567	0.1613382808	177029.1248
568	0.1614878754	177072.1119
569	0.1614576363	177043.7204
570	0.1614341688	177019.5774
571	0.1614136973	177007.8703
572	0.1613727004	176976.864
573	0.1613490833	176960.0935
574	0.1613421459	176923.622
575	0.1613009404	176877.514
576	0.1612926141	176872.1212
577	0.1612396806	176840.4405
578	0.1612255164	176814.7322
579	0.1612127558	176806.0125
580	0.1612311277	176805.2444
581	0.1612250695	176797.5791
582	0.1612263298	176791.9373
583	0.1611539533	176759.621
584	0.1611430223	176745.2299
585	0.1611410254	176742.5599
586	0.1611492426	176751.0403
587	0.161130519	176734.3259
588	0.1611245427	176719.2835
589	0.161085393	176673.8111
590	0.1610737431	176666.4103
591	0.1610778622	176647.4975
592	0.1610686501	176636.6359
593	0.1610499813	176623.5892
594	0.1610370698	176608.8702
595	0.1610366352	176597.7252
596	0.1610388463	176596.3356
597	0.1610105438	176577.396
598	0.1610047965	176575.1329
599	0.1609897179	176570.0451
600	0.1609873112	176570.7432
601	0.1609645727	176555.7852
602	0.1609647006	176560.698
603	0.1609665355	176560.8258
604	0.1609245226	176541.7922
605	0.1609270692	176547.7974
606	0.160899631	176513.0833
607	0.1609135777	176519.7204
608	0.160911788	176522.3091
609	0.1609092078	176519.3807
610	0.1608937915	176505.1584
611	0.1608967497	176494.3601
612	0.1608909427	176492.9028
613	0.1608856707	176491.3341
614	0.1608722603	176474.8106
615	0.1608681426	176456.9394
616	0.1608496334	176429.7547
617	0.1608685872	176434.3217
618	0.1608666521	176439.5343
619	0.1608722406	176446.0571
620	0.1608599113	176420.1504
621	0.1608657978	176426.077
622	0.1608571296	176425.5497
623	0.1608471477	176417.5193
624	0.1608237977	176400.0235
625	0.16081689	176393.4516
626	0.160811107	176387.8943
627	0.1607871505	176367.8609
628	0.1607927492	176367.7479
629	0.1607937939	176373.2761
630	0.1608099294	176376.2878
631	0.1607982047	176353.8405
632	0.1608627566	176382.7047
633	0.1608575821	176372.9803
634	0.1608499311	176361.9762
635	0.1608611334	176371.9509
636	0.1608676951	176374.5187
637	0.1608551286	176359.9642
638	0.1608380069	176337.3259
639	0.1608343688	176340.7929
640	0.1608073409	176312.8366
641	0.1607832494	176284.8232
642	0.1607748131	176272.9602
643	0.1607666237	176267.8812
644	0.1607697464	176264.5036
645	0.1607656951	176260.7552
646	0.1607536555	176256.9267
647	0.1607391103	176243.1094
648	0.1607236709	176233.3491
649	0.1607364212	176240.0275
650	0.1607512479	176243.5011
651	0.16076065	176235.4409
652	0.1607445581	176239.3201
653	0.1607474797	176241.4907
654	0.1607276308	176218.2608
655	0.1607186878	176219.5935
656	0.1607035525	176209.7639
657	0.1606952309	176195.5274
658	0.1606819629	176184.3141
659	0.1606781071	176182.0639
660	0.1606749115	176153.9081
661	0.1606700859	176145.1411
662	0.1606684366	176142.3146
663	0.1606833955	176142.6506
664	0.1606852243	176128.7797
665	0.1606845821	176125.8101
666	0.1606600979	176108.4126
667	0.1606444661	176094.1601
668	0.1606215082	176059.6791
669	0.1606366471	176072.59
670	0.160632067	176071.0286
671	0.1606109842	176048.8776
672	0.160612625	176049.1197
673	0.1606072115	176039.7681
674	0.1605872805	175996.8352
675	0.1605672087	175982.4787
676	0.1605656853	175991.6695
677	0.1605522806	175973.066
678	0.1605567232	175975.251
679	0.1605434382	175964.209
680	0.1605384041	175958.3093
681	0.1605108869	175920.2968
682	0.1605187752	175923.8047
683	0.1605144197	175920.2601
684	0.1604942	175913.1854
685	0.1604609307	175883.8118
686	0.1604358486	175860.9736
687	0.1604250155	175853.7226
688	0.1604315451	175854.7336
689	0.1604138059	175842.3517
690	0.160406932	175849.5863
691	0.1604042952	175837.4906
692	0.1603883167	175803.2168
693	0.1603860836	175802.5128
694	0.160370003	175789.3818
695	0.16035962	175784.1277
696	0.1603426853	175775.662
697	0.1603444164	175777.0291
698	0.1603436128	175776.2686
699	0.1603460278	175784.0744
700	0.1603405577	175774.0223
701	0.1603394543	175774.1175
702	0.1603446526	175776.1521
703	0.1603229496	175765.9519
704	0.1603225424	175766.9001
705	0.1603303985	175766.6711
706	0.160332973	175769.9889
707	0.1603388295	175776.5845
708	0.1603293569	175775.4208
709	0.1603161021	175766.1539
710	0.1603176115	175766.9014
711	0.1603393107	175774.1348
712	0.1603314182	175764.936
713	0.160327422	175760.3646
714	0.1603269189	175757.4985
715	0.16033167	175754.8711
716	0.1603311786	175751.1112
717	0.1603290298	175750.0851
718	0.1603288597	175752.1218
719	0.1603267422	175753.2885
720	0.1603364575	175762.6732
721	0.1603183051	175741.8595
722	0.1603155726	175743.6069
723	0.1603083113	175741.9609
724	0.1603037508	175738.7839
725	0.1602775094	175711.9336
726	0.1602846375	175714.4231
727	0.1602866612	175712.9283
728	0.1602792455	175708.9589
729	0.1602766766	175706.8799
730	0.160262823	175697.006
731	0.1602545373	175684.0633
732	0.1602305175	175672.2008
733	0.1602244328	175668.2104
734	0.1602072971	175657.1587
735	0.1602110928	175655.3699
736	0.1602118165	175655.9311
737	0.1602403205	175678.6369
738	0.1602161759	175640.9876
739	0.1602076581	175622.504
740	0.1602137796	175628.3493
741	0.1601883518	175599.3704
742	0.1601763206	175578.8655
743	0.1601889028	175585.8151
744	0.1601376675	175545.8002
745	0.1601376027	175546.5581
746	0.1601306283	175551.9575
747	0.1601365153	175551.2412
748	0.1601384738	175548.7957
749	0.1601303396	175543.7244
750	0.1601243372	175527.9536
751	0.1601283461	175532.0324
752	0.160114336	175530.8651
753	0.1600998157	175514.2632
754	0.1601055438	175514.4265
755	0.1601079504	175515.2769
756	0.1601211644	175535.326
757	0.1601038308	175514.1959
758	0.1601052479	175515.4113
759	0.160096701	175501.9703
760	0.1600834139	175489.3443
761	0.160047789	175441.8675
762	0.160044291	175439.9005
763	0.1600405136	175438.422
764	0.1600327314	175434.7159
765	0.1600317129	175436.2806
766	0.1600539393	175447.4399
767	0.1600345069	175424.0671
768	0.1600435068	175411.0581
769	0.1600399369	175406.8616
770	0.1599859853	175366.2855
771	0.1599961736	175364.2024
772	0.1599821086	175353.753
773	0.1599778978	175352.1696
774	0.1599546146	175330.5015
775	0.1599278837	175317.5858
776	0.1599174287	175305.9373
777	0.1599480753	175299.8845
778	0.1599484752	175300.464
779	0.1599421373	175295.8712
780	0.1599389239	175294.1129
781	0.1599387333	175291.9691
782	0.1599275364	175276.1771
783	0.1599212665	175270.295
784	0.1599245068	175267.5654
785	0.1599223396	175274.1333
786	0.1599382705	175302.6853
787	0.1599369414	175295.2008
788	0.1599407977	175293.2292
789	0.1599318816	175287.3884
790	0.1599052466	175272.1971
791	0.1599073679	175272.9215
792	0.1599108	175273.051
793	0.159903188	175267.7027
794	0.1598642353	175229.9109
795	0.1598560466	175224.4173
796	0.1598269068	175191.0858
797	0.1598241346	175187.255
798	0.159823422	175183.1352
799	0.1598308544	175186.5766
800	0.159843938	175196.1658
801	0.1598380911	175180.8659
802	0.1598415342	175165.7121
803	0.1598346471	175158.4547
804	0.159828387	175155.5156
805	0.1598295702	175152.4303
806	0.1598339822	175156.7588
807	0.1598299538	175153.4675
808	0.1598283328	175140.6706
809	0.1598207854	175139.1842
810	0.1598249364	175136.273
811	0.1597962565	175105.5207
812	0.1597917954	175101.1809
813	0.1597855998	175096.4921
814	0.159786752	175099.8517
815	0.1597883311	175104.7443
816	0.1597969668	175107.3182
817	0.1597862467	175101.7593
818	0.1597859343	175097.202
819	0.159777844	175085.3078
820	0.159773068	175077.576
821	0.1597688969	175085.2042
822	0.1597540878	175077.1326
823	0.1597563596	175076.5492
824	0.1597340481	175065.2137
825	0.1597427871	175070.7693
826	0.1597651521	175073.7974
827	0.1597692216	175082.7919
828	0.1597699875	175087.5039
829	0.1597627042	175061.4629
830	0.1597589439	175054.8997
831	0.1597387666	175049.7478
832	0.1597365685	175047.6119
833	0.1597242851	175039.4265
834	0.1597232063	175037.6167
835	0.1597376784	175049.9009
836	0.1597344859	175030.5219
837	0.1597489648	175041.8116
838	0.1597574181	175049.2865
839	0.1597304016	175035.8786
840	0.1597318151	175031.8498
841	0.159730023	174995.9591
842	0.1597145308	174983.4551
843	0.1597151228	174979.075
844	0.1597169576	174977.7309
845	0.159711735	174971.9283
846	0.1597328516	174977.7112
847	0.1597328045	174979.7297
848	0.1597354937	174980.2427
849	0.1597211307	174961.3731
850	0.1597180528	174957.4498
851	0.1597187965	174957.8716
852	0.1597357645	174965.0215
853	0.1597295612	174962.9229
854	0.159718305	174948.3
855	0.1597202834	174946.335
856	0.1597240979	174946.6287
857	0.1597377099	174956.4881
858	0.1596938167	174908.4986
859	0.1596893354	174907.5105
860	0.159681056	174900.6892
861	0.1596828177	174898.26
862	0.1596464872	174855.9984
863	0.159643871	174850.3459
864	0.1596436095	174851.0004
865	0.1596213232	174843.0697
866	0.1596023447	174809.5724
867	0.1595885313	174805.1189
868	0.1595889388	174805.7971
869	0.1595757123	174802.0401
870	0.1595689285	174789.5427
871	0.1595765543	174798.7775
872	0.1595787015	174799.0119
873	0.1595902938	174807.9225
874	0.1595982515	174814.6035
875	0.1595780809	174765.064
876	0.159573764	174765.4235
877	0.1595813027	174771.3774
878	0.1595901192	174775.7143
879	0.1595779745	174767.5526
880	0.1595637123	174740.717
881	0.1595669819	174741.4108
882	0.1595626103	174738.1307
883	0.1595511304	174731.7495
884	0.159551277	174724.1589
885	0.1595424904	174724.385
886	0.1595213593	174711.6545
887	0.159520902	174701.8753
888	0.1595134197	174693.16
889	0.1595150127	174700.063
890	0.1595110433	174696.1261
891	0.1594727072	174674.1582
892	0.1594711977	174674.6146
893	0.1594841162	174680.9173
894	0.1594806853	174679.9441
895	0.1594771893	174679.8384
896	0.1594635329	174671.6164
897	0.1594592357	174672.1509
898	0.1594541397	174667.4646
899	0.1594439503	174660.1269
900	0.1594487275	174659.6227
901	0.1594624838	174652.6303
902	0.1594466219	174632.9624
903	0.1594289519	174623.6033
904	0.15940952	174611.3033
905	0.1593996508	174599.0061
906	0.1593964028	174595.3832
907	0.1593886477	174589.6451
908	0.1593651219	174542.6391
909	0.1593617128	174543.7972
910	0.1593589924	174539.0852
911	0.1593491012	174536.5285
912	0.1593355468	174531.0447
913	0.1593554678	174532.0292
914	0.159343918	174524.0811
915	0.1593414429	174520.866
916	0.1593263201	174506.7619
917	0.1593203509	174502.3204
918	0.159299674	174490.7489
919	0.1593053537	174505.3786
920	0.1593064986	174503.8178
921	0.15930323	174498.1726
922	0.1592809615	174483.6977
923	0.1592689792	174474.8008
924	0.1592685202	174464.0054
925	0.1592650892	174460.7693
926	0.1592419048	174429.716
927	0.1592546635	174442.0389
928	0.1592787504	174453.2088
929	0.1592757838	174455.5252
930	0.1592738326	174450.2406
931	0.1592728541	174445.3131
932	0.1592695673	174441.0987
933	0.1592714835	174444.5933
934	0.1592798824	174463.6596
935	0.1592757119	174449.9122
936	0.1592878571	174459.968
937	0.1593207993	174476.4421
938	0.159312975	174470.6903
939	0.1593098453	174467.2257
940	0.15931787	174477.7356
941	0.1593374537	174488.7908
942	0.1593496125	174491.839
943	0.159347863	174484.4756
944	0.1593395232	174481.8517
