iter	MAPE	MAE
300	0.1618334864	177174.0312
301	0.1618367785	177173.485
302	0.1617839456	177120.3975
303	0.1617993434	177120.2447
304	0.1617381294	177088.6307
305	0.1616919824	177040.6533
306	0.1616963635	177035.2032
307	0.161700844	177037.4798
308	0.1617035165	177037.98
309	0.1616710317	177023.5109
310	0.1616166677	176931.6571
311	0.1616414802	176890.4485
312	0.1616030235	176852.3605
313	0.161543956	176747.6263
314	0.1615201353	176696.1973
315	0.1615255062	176687.8678
316	0.1615325761	176686.9496
317	0.1614274379	176622.9483
318	0.1613422054	176523.9874
319	0.1612398133	176420.3465
320	0.1611949184	176406.0819
321	0.1612259424	176448.7967
322	0.1612138827	176437.5822
323	0.1611143945	176346.4613
324	0.1610909952	176314.6427
325	0.1610587656	176289.1949
326	0.1609880477	176216.2283
327	0.1609537923	176184.8194
328	0.1608856493	176121.4434
329	0.1608688373	176114.4133
330	0.1608657436	176104.1684
331	0.1608697515	176096.6239
332	0.1607901433	176024.0407
333	0.1607524098	175955.7471
334	0.1607144123	175932.6715
335	0.1606968233	175912.1882
336	0.1606610904	175887.5141
337	0.1606839462	175909.1455
338	0.160678804	175886.0704
339	0.1606369531	175847.6007
340	0.1605892654	175791.533
341	0.1606128772	175780.2553
342	0.1605773048	175732.7589
343	0.1605807037	175733.8548
344	0.160577242	175729.0629
345	0.1605760974	175717.457
346	0.1605561031	175702.3001
347	0.1605282264	175687.9249
348	0.1605125638	175621.5516
349	0.1604536744	175530.2682
350	0.1604194475	175494.3913
351	0.1603254729	175413.9378
352	0.1602715493	175337.889
353	0.1602438647	175325.2908
354	0.1602431739	175311.6221
355	0.1601976188	175258.1309
356	0.1601722019	175253.993
357	0.1601630002	175253.0876
358	0.1601121275	175164.2276
359	0.1600840843	175140.3201
360	0.1601049459	175139.2688
361	0.1601078625	175116.185
362	0.1600714624	175096.0972
363	0.1600724583	175076.973
364	0.1600550247	175060.4802
365	0.1600312807	175049.339
366	0.1599703506	175004.8475
367	0.1599644529	175001.0171
368	0.1599358162	174964.897
369	0.1599161469	174943.4947
370	0.1599138121	174947.2465
371	0.1598692975	174896.4909
372	0.1598792706	174912.0933
373	0.1598575963	174899.6131
374	0.1598491572	174882.126
375	0.1598418046	174885.4458
376	0.1598036341	174834.2924
377	0.1597036186	174738.1913
378	0.1597012089	174738.3563
379	0.1596995084	174731.3075
380	0.1597360604	174741.0738
381	0.1597250181	174728.4243
382	0.1597156812	174726.7199
383	0.1597251823	174698.5061
384	0.1596973864	174685.0941
385	0.1596409211	174628.0141
386	0.1596243506	174611.2463
387	0.1596246913	174601.7943
388	0.1596162875	174598.823
389	0.1595837972	174578.3618
390	0.1595846197	174584.8573
391	0.1595161391	174456.3866
392	0.1594925913	174401.327
393	0.1595357044	174429.4862
394	0.1595228132	174426.8133
395	0.1594695482	174355.4786
396	0.1594441962	174323.8358
397	0.1593911545	174260.9472
398	0.159351159	174220.4676
399	0.1593168122	174190.5698
400	0.159279385	174154.4516
401	0.1593117699	174149.2642
402	0.1593127391	174146.7488
403	0.1593207321	174124.2082
404	0.1592960168	174107.8488
405	0.1592652477	174083.0504
406	0.1592668971	174087.8273
407	0.159248313	174049.3194
408	0.1592398042	174035.9794
409	0.1591611742	173927.918
410	0.1591413772	173908.0415
411	0.1591230295	173894.5271
412	0.1590933641	173876.7261
413	0.1590575862	173852.2676
414	0.159084039	173862.3508
415	0.158969413	173738.226
416	0.1589501359	173718.1848
417	0.1589276409	173705.9946
418	0.1589421024	173716.9213
419	0.1588977617	173665.2924
420	0.1588792893	173655.1502
421	0.1588788324	173650.2426
422	0.1588751218	173633.0976
423	0.158851475	173595.4688
424	0.1588315336	173582.9121
425	0.1587696168	173530.6667
426	0.1587103948	173480.7664
427	0.1586793705	173467.2642
428	0.1586668654	173443.8249
429	0.1586554182	173434.1377
430	0.1586118022	173392.5097
431	0.1585967259	173379.4964
432	0.158586787	173348.5029
433	0.1585484929	173303.2696
434	0.1585294551	173292.6314
435	0.1585245115	173301.8488
436	0.1584925671	173263.6676
437	0.1584608965	173239.9088
438	0.1584613051	173232.027
439	0.1584473779	173218.3027
440	0.1583916982	173191.0469
441	0.1584407457	173209.7704
442	0.158459418	173218.9547
443	0.1584573152	173212.8936
444	0.1584795131	173218.6856
445	0.1584885564	173224.765
446	0.1584805919	173212.6495
447	0.1584487592	173191.3591
448	0.158437149	173159.6148
449	0.1583863236	173105.4976
450	0.1583804125	173105.3792
451	0.1583805683	173099.6392
452	0.1583615381	173090.2114
453	0.1583447535	173069.5499
454	0.1583405737	173066.271
455	0.1583594337	173071.4516
456	0.1583284423	173025.3282
457	0.1582883412	173000.8515
458	0.1582599939	172977.6879
459	0.1581930606	172877.7354
460	0.158182028	172837.7214
461	0.1581614933	172828.6265
462	0.1581341163	172774.1107
463	0.1581137148	172739.6559
464	0.1581012892	172730.0509
465	0.1580903125	172707.8118
466	0.1580561506	172690.8367
467	0.1580725536	172697.3577
468	0.1580863708	172694.7865
469	0.1580733566	172685.2021
470	0.158067503	172678.4743
471	0.1580733766	172673.7478
472	0.1580604497	172649.4267
473	0.1579570915	172572.2454
474	0.1579408474	172557.4806
475	0.1579854374	172610.6648
476	0.1579692051	172597.8046
477	0.1579996891	172604.553
478	0.1579846745	172588.4615
479	0.1579687049	172572.4218
480	0.1579524173	172557.4858
481	0.157961931	172567.6559
482	0.1579323892	172531.9705
483	0.1579031861	172514.4437
484	0.1579019979	172512.658
485	0.1578731776	172497.2707
486	0.1578116832	172418.4888
487	0.1577973562	172395.3411
488	0.1577742339	172342.9485
489	0.1577316099	172300.3256
490	0.1577325357	172297.8749
491	0.1577516458	172264.8165
492	0.1577431689	172252.3292
493	0.1577359287	172233.5823
494	0.1577395955	172231.4795
495	0.1576889237	172154.6457
496	0.1576554763	172120.5479
497	0.1576393626	172107.9898
498	0.1575992824	172072.8483
499	0.1576004382	172061.388
500	0.157554996	172017.1911
501	0.1574906552	171868.0618
502	0.1575546946	171888.8596
503	0.1575972519	171897.9833
504	0.1575835645	171878.0955
505	0.1575804971	171877.8586
506	0.1575768625	171873.8234
507	0.1575585234	171857.6782
508	0.1575563931	171858.0723
509	0.1575486145	171851.2776
510	0.1575422013	171845.3476
511	0.1574581999	171719.53
512	0.1574536696	171717.8105
513	0.1574286439	171687.1843
514	0.1574003334	171670.6796
515	0.1573956368	171669.0483
516	0.1573807201	171657.7534
517	0.1574028831	171664.1408
518	0.1573986087	171649.0086
519	0.1573894019	171643.6287
520	0.1573646315	171627.627
521	0.1573706452	171629.6841
522	0.157367709	171626.4861
523	0.1573537138	171608.2074
524	0.1573332871	171577.956
525	0.1573138636	171563.3831
526	0.1573077869	171561.0236
527	0.1573101804	171558.0524
528	0.1572961172	171540.027
529	0.1573005196	171538.8598
530	0.1572889723	171527.9816
531	0.157223865	171466.5643
532	0.1572226812	171453.4812
533	0.1572137234	171442.4104
534	0.1572152743	171443.241
535	0.1572181203	171433.5344
536	0.1571709459	171403.0242
537	0.1571778676	171401.2909
538	0.1571219519	171348.7494
539	0.1570708475	171292.0823
540	0.1570421491	171273.4657
541	0.1570119449	171255.3229
542	0.1569934142	171229.3276
543	0.1569644906	171214.7026
544	0.1569426666	171203.2491
545	0.1569538873	171188.5407
546	0.1569662426	171206.6888
547	0.1569685533	171205.9126
548	0.1569544754	171180.4506
549	0.15695102	171164.588
550	0.1569340754	171150.8039
551	0.1569032844	171114.5583
552	0.1569078818	171115.8997
553	0.156909527	171117.8513
554	0.1568630944	171086.9578
555	0.1568585089	171086.3326
556	0.1568533308	171089.2506
557	0.156853075	171091.4059
558	0.1568661109	171089.9949
559	0.1568518087	171075.8184
560	0.1568344155	171051.9346
561	0.1567933822	171023.8875
562	0.1567449046	170980.9039
563	0.1567455598	170958.0466
564	0.156721947	170918.4625
565	0.1567229615	170918.0587
566	0.1566933378	170887.4824
567	0.1566760678	170849.0267
568	0.15676684	170920.8214
569	0.1567689622	170906.0718
570	0.1567616298	170903.4469
571	0.1567445862	170899.1756
572	0.1567501279	170891.4427
573	0.1567469693	170884.8867
574	0.1567610973	170887.4102
575	0.1567594583	170881.341
576	0.1567622167	170884.132
577	0.1568355335	170932.1212
578	0.1568275603	170913.9114
579	0.1568418482	170920.556
580	0.1568149145	170894.7411
581	0.1568180809	170898.8642
582	0.1567620209	170839.0773
583	0.1567549337	170830.3108
584	0.1567421638	170806.6916
585	0.1567221375	170789.3697
586	0.1567265438	170785.9708
587	0.1567174041	170781.0419
588	0.1566888965	170743.9054
589	0.1567032637	170754.1361
590	0.1566983057	170730.2968
591	0.1566746051	170705.0747
592	0.1566428129	170671.902
593	0.1566232979	170661.2297
594	0.1565923422	170641.5825
595	0.1565995166	170638.8587
596	0.1565840003	170622.6809
597	0.1566185149	170647.5185
598	0.1566166812	170643.6695
599	0.1566034071	170622.3388
600	0.1565886365	170613.5065
601	0.1565901926	170611.2543
602	0.1565863572	170600.8514
603	0.156587251	170595.3428
604	0.1565716212	170588.0292
605	0.1565312744	170555.3882
606	0.1565004856	170509.1843
607	0.1564868461	170494.7799
608	0.1564485982	170455.1621
609	0.156454322	170452.9917
610	0.1564438199	170441.8496
611	0.1564393372	170434.2431
612	0.1564326006	170425.3612
613	0.1564160582	170393.8103
614	0.1564426524	170412.7104
615	0.156462013	170416.6975
616	0.156458728	170405.8607
617	0.1564566813	170402.2735
618	0.1564714894	170404.8953
619	0.156441212	170391.8031
620	0.1564343217	170384.944
621	0.1564385421	170380.1778
622	0.1564187655	170358.6115
623	0.1564282673	170363.9722
624	0.1564273166	170356.6301
625	0.1564102707	170348.4806
626	0.1564220039	170361.4105
627	0.156411675	170348.394
628	0.1563940776	170343.1506
629	0.1563956117	170341.1242
630	0.1563741914	170317.7944
631	0.1563767285	170314.9752
632	0.1563642079	170310.0218
633	0.1563584487	170302.4035
634	0.1563592901	170302.2901
635	0.1563569749	170296.193
636	0.1563466164	170283.1116
637	0.1563505757	170282.0405
638	0.1563199318	170261.8516
639	0.1563066168	170251.2383
640	0.1562985664	170250.2135
641	0.1563012121	170250.532
642	0.1563076378	170253.4598
643	0.1562296923	170197.4182
644	0.1562335034	170194.8849
645	0.156238144	170195.0911
646	0.1562518414	170202.1871
647	0.1562431851	170190.4142
648	0.1562495202	170184.7108
649	0.156273329	170207.4006
650	0.1562766593	170212.6647
651	0.1562583108	170179.7939
652	0.1562542741	170178.4667
653	0.1562175773	170142.1741
654	0.1562241762	170150.8461
655	0.1562154687	170145.259
656	0.1562227241	170150.4483
657	0.156196481	170127.7972
658	0.156206285	170136.8163
659	0.1562030627	170135.2722
660	0.1562193759	170147.1347
661	0.156221395	170142.6232
662	0.1562325456	170147.7399
663	0.1562116009	170130.2714
664	0.1562126063	170132.4199
665	0.1562145601	170128.1703
666	0.1561871279	170086.8096
667	0.1561892299	170081.6164
668	0.1561913316	170069.0888
669	0.1561843942	170065.366
670	0.1561937774	170058.7443
671	0.1561944225	170059.9437
672	0.1561922589	170060.4256
673	0.156183594	170055.6196
674	0.1561491312	170042.5538
675	0.1561276777	170018.7564
676	0.1561389286	170026.6231
677	0.1561375734	170014.7344
678	0.156137021	170001.4304
679	0.1561974168	170033.3535
680	0.1562015977	170037.8609
681	0.1561997208	170029.5183
682	0.1562069205	170033.7145
683	0.1562056665	170033.7066
684	0.1561893994	170013.1064
685	0.1561874788	170010.8691
686	0.1561868498	170010.1085
687	0.1561720626	169992.2719
688	0.1561781984	169995.1335
689	0.1561759372	169997.3184
690	0.1561595114	169983.813
691	0.1561578812	169988.1169
692	0.156141727	169995.4932
693	0.1561420965	169987.9571
694	0.1561264729	169961.1117
695	0.1561352652	169962.4764
696	0.1561229763	169955.5749
697	0.1561147937	169950.0114
698	0.1561006733	169944.4092
699	0.1560558535	169901.604
700	0.1560567162	169891.93
701	0.1560644713	169899.3004
702	0.15605885	169893.9561
703	0.1560691815	169893.4295
704	0.1560425914	169863.1077
705	0.1560412464	169862.1778
706	0.1560548326	169869.7319
707	0.1560511089	169865.0675
708	0.156065313	169879.8125
709	0.1560484426	169869.1801
710	0.1560585918	169868.3277
711	0.1560580731	169870.2214
712	0.1560497097	169852.9581
713	0.1560335284	169839.9913
714	0.1560280749	169830.238
715	0.1560238877	169821.0011
716	0.1559966108	169802.1683
717	0.1559777508	169780.9795
718	0.1559820083	169781.879
719	0.1559781298	169781.543
720	0.1559502102	169760.7077
721	0.1559328731	169747.1053
722	0.155935901	169747.5904
723	0.1559418971	169754.0418
724	0.1559399622	169749.8582
725	0.1559333603	169743.1795
726	0.1559579844	169768.8322
727	0.1559677368	169764.621
728	0.1559662426	169767.8771
729	0.155965887	169769.9706
730	0.1559431961	169758.3503
731	0.1559456994	169762.2282
732	0.1559242611	169750.4608
733	0.1559174334	169742.9883
734	0.1559956207	169812.3302
735	0.1559933833	169807.9793
736	0.1559880676	169808.5159
737	0.1559832218	169807.2347
738	0.1559783612	169806.0233
739	0.1559776272	169803.6896
740	0.1559851397	169805.9144
741	0.155993213	169810.3398
742	0.1560023344	169812.1471
743	0.1559924899	169804.6587
744	0.1559844866	169792.3967
745	0.1559928999	169789.5695
746	0.155992503	169794.285
747	0.1559897964	169791.5125
748	0.1559805287	169784.06
749	0.1559866917	169784.467
750	0.1559773962	169771.8103
751	0.1559717434	169770.5861
752	0.1559827221	169777.5747
753	0.1559706795	169772.5615
754	0.156007563	169793.7297
755	0.1560149848	169796.2577
756	0.156005257	169781.3406
757	0.1559955809	169769.8983
758	0.1560017493	169766.8801
759	0.155957014	169704.5048
760	0.1559294911	169690.2236
761	0.1559172922	169677.5242
762	0.1559371809	169681.2563
763	0.1559072109	169655.131
764	0.1559088779	169653.5123
765	0.1559123786	169657.28
766	0.1558922262	169631.0231
767	0.1558819024	169628.9266
768	0.1559012556	169646.4272
769	0.1558876338	169645.6556
770	0.1558891761	169642.4033
771	0.155877797	169635.0517
772	0.1558488336	169604.5901
773	0.1558184183	169567.6728
774	0.155807648	169557.8354
775	0.1558057187	169553.976
776	0.1557944533	169531.0718
777	0.1558087301	169544.0613
778	0.1558126006	169544.4359
779	0.1557995201	169537.7288
780	0.1557930448	169532.6703
781	0.1557804238	169497.5195
782	0.1557841813	169493.5582
783	0.15579019	169497.7599
784	0.1557889345	169490.5092
785	0.1558091866	169502.8314
786	0.1558004997	169493.9258
787	0.1557930189	169486.7778
788	0.1557888752	169486.412
789	0.1557904352	169485.0613
790	0.1557780856	169463.4305
791	0.1557744183	169463.3606
792	0.1557711555	169460.3148
793	0.155774216	169455.6409
794	0.1557693742	169451.8534
795	0.1557778597	169445.2824
796	0.1557689436	169441.3261
797	0.1557632608	169440.6123
798	0.1557592703	169438.7694
799	0.1557545356	169434.364
800	0.1557522247	169431.2467
801	0.1557558646	169434.0612
802	0.1557465386	169430.9105
803	0.1557447927	169431.5555
804	0.155732349	169425.4284
805	0.155730982	169418.9854
806	0.1557303437	169418.862
807	0.1557381126	169426.9734
808	0.1557378016	169426.8413
809	0.1557120841	169407.8054
810	0.1556960386	169400.0681
811	0.1556819981	169386.8028
812	0.1556768544	169383.3519
813	0.1556894623	169391.4828
814	0.1556714672	169353.5687
815	0.155664763	169350.7222
816	0.155679076	169370.2038
817	0.1556848372	169366.6408
818	0.1557073857	169376.204
819	0.1557020624	169370.9357
820	0.1557007209	169361.5137
821	0.15567482	169342.599
822	0.1556692913	169340.1258
823	0.1556804363	169346.8824
824	0.1556754731	169346.7445
825	0.155668725	169333.2846
826	0.1556659628	169335.1289
827	0.1556711525	169331.8296
828	0.1556720467	169331.9426
829	0.1556900474	169336.4961
830	0.1556884272	169332.058
831	0.1556920967	169324.0003
832	0.1556453498	169248.7763
833	0.1556314621	169228.179
834	0.1556159234	169205.7095
835	0.1555672713	169163.4067
836	0.1555622806	169157.8518
837	0.1555508683	169150.7807
838	0.1555496277	169148.5422
839	0.1555472057	169150.4609
840	0.1555495917	169162.8155
841	0.1555403918	169147.0109
842	0.1555518944	169160.1319
843	0.1555332435	169141.1891
844	0.1555483518	169146.1649
845	0.1555457351	169144.9681
846	0.1555470038	169146.755
847	0.1555419404	169143.6252
848	0.1555230713	169113.8359
849	0.1555070046	169101.0767
850	0.1555097364	169105.1326
851	0.1554962561	169097.4444
852	0.1554094273	169015.6001
853	0.1553995937	169018.3201
854	0.155415038	169023.3474
855	0.1554148692	169014.8796
856	0.1553969755	168998.8859
857	0.1554052146	169003.0282
858	0.155422312	169009.7926
859	0.1554156662	169005.3859
860	0.1554174903	169003.2048
861	0.1554030128	168992.7672
862	0.1553917635	168991.3991
863	0.1553303902	168967.7111
864	0.1553055999	168942.3637
865	0.1553079929	168945.5481
866	0.1552985707	168938.8934
867	0.1552993421	168939.1469
868	0.155295017	168936.0264
869	0.1552907023	168934.6977
870	0.1552768989	168920.7945
871	0.1552674114	168903.1385
872	0.1552443317	168885.7843
873	0.1552462789	168883.0552
874	0.1552402291	168872.7185
875	0.1552532453	168873.335
876	0.155240353	168863.7287
877	0.1552316761	168854.1766
878	0.1552236496	168841.2313
879	0.15522993	168842.7631
880	0.1552287795	168845.8736
881	0.1552385267	168851.951
882	0.1552340182	168847.9777
883	0.1552310794	168843.9778
884	0.1552255244	168844.7428
885	0.1551988751	168822.242
886	0.1552132	168827.7632
887	0.1552096868	168822.7735
888	0.1551810108	168804.1129
889	0.1551848639	168805.9264
890	0.1551273864	168751.7709
891	0.1551205414	168727.2372
892	0.1551258151	168730.5906
893	0.1551455894	168751.3182
894	0.1551446567	168747.6688
895	0.1551413134	168765.8737
896	0.1551384104	168755.3506
897	0.15513348	168753.179
898	0.1551428363	168756.3204
899	0.1551492229	168767.1006
900	0.1551265614	168749.5834
901	0.1551168328	168735.2798
902	0.1551137668	168734.1446
903	0.1550945519	168712.816
904	0.1550875321	168707.9247
905	0.155095818	168712.9475
906	0.1550873295	168705.5402
907	0.155104985	168728.1476
908	0.1550851592	168720.6662
909	0.1550683724	168707.6101
910	0.1550727941	168715.2086
911	0.1550784617	168730.3351
912	0.155074642	168727.827
913	0.1550772371	168729.3144
914	0.1550751477	168731.2421
915	0.1550754637	168731.3669
916	0.1550825091	168738.9721
917	0.155071694	168732.6009
918	0.1550357769	168709.4718
919	0.1550114475	168693.7115
920	0.1550226215	168695.9047
921	0.1550430106	168705.7475
922	0.1550505899	168704.132
923	0.1550500393	168692.3687
924	0.155057454	168697.2997
925	0.1550597339	168701.7239
926	0.1550873942	168708.9337
927	0.1550693369	168653.7971
928	0.1550566956	168645.9507
929	0.1550572103	168641.3819
930	0.1550482924	168635.871
931	0.1550534687	168638.5813
932	0.1550432565	168632.2708
933	0.1550472952	168635.5517
934	0.155045359	168586.2292
935	0.1550458862	168587.6391
936	0.155051504	168592.4706
937	0.155039212	168585.2841
938	0.1550238532	168573.3797
939	0.1550165981	168571.6358
940	0.1550135431	168572.6814
941	0.1550063611	168564.3187
942	0.1550032607	168585.8029
943	0.1550041314	168583.5555
944	0.1549975975	168579.1496
