iter	MAPE	MAE
525	0.1534024594	170577.2602
526	0.1534149603	170585.185
527	0.1534151834	170584.5915
528	0.1533824733	170548.0286
529	0.1533757821	170546.5351
530	0.1534047842	170557.9842
531	0.1533873738	170535.5644
532	0.1533664089	170530.0647
533	0.1533633183	170515.6331
534	0.1533451547	170502.4377
535	0.1533378213	170496.2111
536	0.1533177199	170474.4461
537	0.1533010633	170470.5009
538	0.1532898326	170459.8662
539	0.1532753051	170415.1896
540	0.1533082202	170427.9839
541	0.1532906293	170412.7775
542	0.1532808693	170409.7142
543	0.153265568	170399.8761
544	0.1532575537	170394.6145
545	0.1532816316	170395.545
546	0.1532706421	170383.9322
547	0.1532471238	170369.9351
548	0.1532460291	170356.4212
549	0.153254499	170359.1093
550	0.1531564099	170287.2487
551	0.1531584079	170287.2378
552	0.1531540692	170265.564
553	0.1531483735	170261.2519
554	0.1531527093	170262.4009
555	0.1531466534	170248.4554
556	0.1531353212	170234.885
557	0.1531466102	170238.2818
558	0.1531457819	170235.7328
559	0.1531428671	170231.4333
560	0.1531325253	170215.9475
561	0.1531231458	170208.9702
562	0.1531211901	170209.7188
563	0.1531139295	170205.8891
564	0.1531167675	170216.4508
565	0.1531088654	170214.7146
566	0.1530866196	170193.3718
567	0.153072117	170186.1554
568	0.1530565703	170170.2997
569	0.1530676292	170168.9305
570	0.1530552688	170162.6573
571	0.1530800965	170183.0176
572	0.1530712659	170177.752
573	0.1530423183	170165.1593
574	0.1530558155	170171.5548
575	0.153057763	170159.5896
576	0.1530608204	170166.3827
577	0.1530415613	170155.3825
578	0.1530256005	170144.1153
579	0.1530214287	170139.8458
580	0.1530072647	170129.322
581	0.1530372328	170131.5279
582	0.1530267786	170124.0226
583	0.1529999595	170102.859
584	0.1529964484	170095.8993
585	0.1529895175	170090.8323
586	0.1529746027	170078.0364
587	0.1529498559	170059.1527
588	0.1529562282	170062.1872
589	0.1529531964	170057.1886
590	0.1529600713	170058.7114
591	0.1529437934	170036.2076
592	0.1529260075	170026.8116
593	0.1529134521	170005.4656
594	0.152973817	170031.9683
595	0.1529707976	170035.2104
596	0.1529493445	170020.5505
597	0.1529852195	170060.2864
598	0.152976348	170055.2456
599	0.1529742995	170058.7936
600	0.1529569882	170049.9743
601	0.1529827663	170053.8737
602	0.1529656936	170041.8209
603	0.1529660286	170043.1595
604	0.1529534149	170030.5434
605	0.152958525	170022.2108
606	0.15292818	169992.7238
607	0.1529326153	169994.2906
608	0.152943516	169999.924
609	0.1529522181	170009.2003
610	0.1529258183	169994.938
611	0.1529104535	169976.4997
612	0.1528986785	169972.0715
613	0.1528749937	169958.2438
614	0.1528691819	169944.4533
615	0.1528895025	169953.2963
616	0.1528657773	169934.6297
617	0.1528524343	169928.8082
618	0.1528526976	169930.3008
619	0.1528637608	169938.3087
620	0.1528505012	169908.9079
621	0.1528358925	169891.0471
622	0.1528303686	169891.4158
623	0.1528320914	169891.7743
624	0.1528479053	169900.7755
625	0.1528727361	169908.5866
626	0.1528778826	169901.2455
627	0.1528748746	169903.6862
628	0.1528304188	169874.0041
629	0.1528160442	169849.3215
630	0.1528151185	169846.5615
631	0.1528249831	169846.9837
632	0.1528328549	169866.1001
633	0.1528305062	169858.2461
634	0.1528307602	169854.3651
635	0.152829394	169854.5378
636	0.1528369361	169854.0981
637	0.1528328429	169831.571
638	0.152823233	169821.6632
639	0.1528365115	169843.2066
640	0.1528503664	169844.3146
641	0.1528412812	169838.4657
642	0.1528354736	169831.9385
643	0.1528266652	169826.9931
644	0.1527995707	169816.2802
645	0.152799368	169820.5042
646	0.1527887065	169803.441
647	0.1527947567	169792.1171
648	0.1527911149	169784.4837
649	0.1527757912	169774.8064
650	0.1527819307	169774.6256
651	0.1527433361	169742.5713
652	0.1527311116	169745.6125
653	0.1527167117	169732.6208
654	0.1527159991	169726.2786
655	0.1527056731	169724.8545
656	0.1527003248	169718.7784
657	0.152711962	169721.3262
658	0.1527186514	169723.3853
659	0.1527044272	169703.9081
660	0.152705571	169705.6386
661	0.1526941744	169691.8744
662	0.1526802901	169675.0278
663	0.1526736204	169666.7385
664	0.1526663343	169660.6703
665	0.1526475192	169651.8171
666	0.1526787061	169676.8932
667	0.1526887676	169686.8963
668	0.152681624	169682.0446
669	0.152691647	169688.7875
670	0.1526669807	169675.3126
671	0.1526682494	169672.6334
672	0.1526455272	169668.9565
673	0.1526513317	169668.1092
674	0.1526467789	169645.0026
675	0.1526345343	169631.0822
676	0.1526374846	169636.1474
677	0.1526378897	169635.329
678	0.1526365896	169638.315
679	0.1526328454	169641.5543
680	0.1526369825	169631.0392
681	0.152632345	169627.0978
682	0.1526389916	169626.2101
683	0.152625276	169605.1411
684	0.1526344504	169597.9809
685	0.1525982978	169581.9707
686	0.1525735002	169563.8928
687	0.1525557882	169543.6644
688	0.1525467267	169546.2138
689	0.1525600426	169551.4648
690	0.1525594091	169554.1631
691	0.1525487898	169532.8178
692	0.1525286077	169524.3001
693	0.1525135175	169511.0415
694	0.1525314046	169516.8759
695	0.1525169295	169497.8746
696	0.1525054793	169485.3294
697	0.1524979007	169451.5547
698	0.1524900157	169446.6709
699	0.1525074749	169454.3452
700	0.1525244138	169443.4432
701	0.1525217087	169449.8309
702	0.1525208756	169449.085
703	0.152501456	169432.318
704	0.1524935516	169424.8113
705	0.1525023761	169431.4484
706	0.152506121	169436.1069
707	0.1525014163	169434.0329
708	0.1524953102	169426.5078
709	0.1524951817	169433.4807
710	0.1524533098	169391.4468
711	0.1524517713	169388.1437
712	0.1524454014	169386.6165
713	0.1524438345	169383.62
714	0.1524374945	169380.6953
715	0.1524334926	169378.9004
716	0.152411952	169370.7515
717	0.1523870048	169345.8455
718	0.1523960838	169346.2316
719	0.1523964343	169345.0269
720	0.152386003	169339.9289
721	0.1523568573	169294.212
722	0.152354062	169295.871
723	0.1523373075	169280.8564
724	0.1523443192	169283.4872
725	0.1523398103	169277.535
726	0.1523357434	169276.9573
727	0.1523374768	169277.9872
728	0.1523392411	169278.2614
729	0.1523318631	169273.106
730	0.1523222716	169270.2518
731	0.1523208064	169269.4408
732	0.1523241868	169267.3303
733	0.1523295659	169273.0072
734	0.1523381706	169271.2574
735	0.1523323558	169270.6081
736	0.1523277254	169270.8251
737	0.1522956917	169222.8311
738	0.1523129724	169236.2293
739	0.1522838798	169217.6893
740	0.1522756646	169207.2966
741	0.1523024888	169216.7279
742	0.1522999737	169211.8802
743	0.1523015838	169217.4241
744	0.1523174753	169231.7971
745	0.152316297	169231.2636
746	0.1523189874	169229.672
747	0.1523198044	169229.9439
748	0.1523198482	169212.0987
749	0.1523099655	169205.3689
750	0.1523162509	169208.8384
751	0.1523059662	169201.6133
752	0.1523146906	169205.9149
753	0.1522969479	169194.0083
754	0.1523068183	169200.4455
755	0.1523138832	169212.6023
756	0.1523175863	169213.9824
757	0.1523178683	169214.159
758	0.152303536	169208.8534
759	0.1523061047	169190.157
760	0.15230724	169189.4936
761	0.1522985861	169184.0877
762	0.1522824559	169174.8243
763	0.152256906	169154.1794
764	0.1522426506	169136.8921
765	0.1522400767	169143.5745
766	0.1522453363	169146.539
767	0.1522210885	169135.2908
768	0.1522444355	169158.3465
769	0.1522329588	169152.9117
770	0.1522202596	169142.2089
771	0.1522130357	169138.6208
772	0.1522208696	169143.0129
773	0.1522276214	169146.9175
774	0.1522282305	169145.9645
775	0.1522239061	169142.6337
776	0.1521976275	169125.2559
777	0.1521878497	169113.9437
778	0.1521614111	169099.2946
779	0.152160212	169098.4041
780	0.1521596138	169100.2416
781	0.1521512429	169092.4279
782	0.1521483432	169084.6849
783	0.1521554571	169088.9506
784	0.1521419673	169075.8637
785	0.1521470621	169078.2786
786	0.1521437024	169073.702
787	0.1521541522	169076.7625
788	0.1521549326	169076.2506
789	0.1521623698	169073.5394
790	0.1521593135	169071.0263
791	0.1521470172	169047.322
792	0.1521362147	169039.9251
793	0.1521296593	169033.2962
794	0.1521398598	169039.6084
795	0.1520822889	168985.0803
796	0.1520875653	168991.167
797	0.1520759198	168984.4701
798	0.1520743879	168986.1235
799	0.1520699985	168983.1617
800	0.1520703311	168983.5883
801	0.1520637519	168982.9117
802	0.1520497101	168973.6753
803	0.1520472364	168972.9404
804	0.1520934939	169011.1926
805	0.1520806445	168998.061
806	0.1520600582	168983.9006
807	0.1520525179	168978.5526
808	0.1520206276	168947.9092
809	0.1520400584	168972.8452
810	0.1520275147	168960.3808
811	0.1520383724	168976.1771
812	0.1520252007	168962.4291
813	0.1520290579	168966.7187
814	0.1520060572	168945.0156
815	0.15197771	168923.1289
816	0.1519769977	168924.3518
817	0.1519883415	168929.7222
818	0.1519804894	168925.3095
819	0.1519714452	168918.8335
820	0.1519756098	168917.5384
821	0.1520107424	168936.0945
822	0.1520070158	168937.4487
823	0.1520123898	168937.5748
824	0.1520136706	168940.0843
825	0.1520252116	168948.8513
826	0.1520096197	168937.8872
827	0.1519737787	168882.4082
828	0.1519487386	168868.9552
829	0.1519590681	168868.3216
830	0.1519300669	168843.1723
831	0.1519347002	168844.9589
832	0.1519262978	168816.2063
833	0.1519135828	168810.6553
834	0.1519251488	168822.7522
835	0.1519271896	168822.7436
836	0.1519375582	168829.2866
837	0.1519382429	168836.536
838	0.1519206992	168820.4476
839	0.1519133255	168792.8443
840	0.1518999425	168779.0819
841	0.1519020984	168775.3017
842	0.1518947057	168766.1012
843	0.1518816705	168749.2579
844	0.1518939382	168754.2082
845	0.1518807532	168733.9353
846	0.1518756873	168733.9319
847	0.1518599963	168698.6727
848	0.1518482698	168697.6872
849	0.1518408717	168693.2814
850	0.1518317478	168693.1841
851	0.1518352402	168692.9792
852	0.151836316	168690.5103
853	0.1518343585	168689.2349
854	0.1518330284	168686.9907
855	0.1518367615	168683.5144
856	0.1518479162	168683.9452
857	0.1517970968	168638.7361
858	0.1518553907	168667.513
859	0.1518340014	168650.7242
860	0.151831248	168648.0965
861	0.1518376676	168652.3534
862	0.1518308097	168648.1837
863	0.1518353748	168653.2428
864	0.1518328719	168652.9172
865	0.1518352522	168656.0711
866	0.1518355751	168660.0083
867	0.151840689	168659.5399
868	0.151839225	168661.0426
869	0.1518409807	168665.9903
870	0.1518536509	168674.9949
871	0.1518709606	168694.6515
872	0.1518620844	168685.5186
873	0.1518661159	168687.0904
874	0.1518616609	168685.7834
875	0.1518600962	168686.1968
876	0.1518480038	168672.4763
877	0.151857333	168686.9103
878	0.1518607111	168684.9579
879	0.1518630721	168691.6971
880	0.1518622087	168687.8333
881	0.1518734439	168687.5952
882	0.151872681	168686.5135
883	0.1518769478	168688.0338
884	0.1518696039	168686.9065
885	0.1518568648	168673.8096
886	0.1518602033	168669.4238
887	0.1518798761	168689.1602
888	0.1518662398	168676.7618
889	0.1518637441	168670.4829
890	0.1518701886	168669.1773
891	0.151864529	168664.7697
892	0.1518646871	168664.4887
893	0.1518545662	168650.3971
894	0.151862859	168655.5531
895	0.1518724134	168663.6837
896	0.1518608209	168645.9538
897	0.1518530832	168643.537
898	0.1518591143	168645.6305
899	0.151844251	168627.9186
900	0.1518389745	168622.2956
901	0.1518208856	168594.5713
902	0.1518043576	168586.2864
903	0.1518075473	168595.5655
904	0.1518053785	168597.1351
905	0.1517949082	168590.1973
906	0.1518007821	168598.7726
907	0.1517969114	168598.0439
908	0.1517724045	168562.1787
909	0.1517585953	168539.7613
910	0.1517640143	168540.4078
911	0.1517573775	168539.1664
912	0.1517516286	168519.8927
913	0.15176047	168530.018
914	0.1517407604	168514.6066
915	0.1517432367	168517.2869
916	0.1517620176	168520.1786
917	0.1517684685	168530.4982
918	0.1517662993	168527.974
919	0.1517756227	168533.0971
920	0.1517457331	168509.3097
921	0.1517389023	168505.9118
922	0.1517420097	168506.9812
923	0.1517501824	168513.4759
924	0.1517466177	168512.0303
925	0.1517523584	168519.3703
926	0.1517726153	168538.4888
927	0.1517515973	168512.7856
928	0.1517282342	168500.2264
929	0.15174811	168510.5699
930	0.1517488504	168512.7777
931	0.1517479953	168504.0035
932	0.15175846	168505.6794
933	0.1517620615	168506.749
934	0.1517638421	168498.4324
935	0.1517624089	168497.2956
936	0.1517562462	168493.2039
937	0.1517583661	168495.4852
938	0.1517584498	168496.1014
939	0.1517615776	168498.6228
940	0.1517583048	168483.3525
941	0.1517536983	168470.2219
942	0.1517522305	168471.9265
