iter	MAPE	MAE
76	0.1845712528	214029.5042
77	0.1843013561	213360.0744
78	0.1840071403	212862.3531
79	0.1838283776	212425.2746
80	0.1834689233	211935.8623
81	0.183262874	211276.7904
82	0.1831569351	210916.4215
83	0.1830471665	210525.8237
84	0.1827219442	210053.6567
85	0.1824268548	209691.3468
86	0.1823819879	209460.8756
87	0.1821535264	209041.4177
88	0.1820143362	208716.5078
89	0.1819249046	208384.1135
90	0.1817010605	207978.9498
91	0.1815916902	207674.563
92	0.1814332302	207410.7104
93	0.1809857132	206924.3976
94	0.1806084258	206385.2101
95	0.1804547673	206101.714
96	0.1802833988	205843.1803
97	0.1801910471	205654.0971
98	0.1800067534	205400.6358
99	0.1797147895	205025.1738
100	0.1797436456	204993.0432
101	0.1795713621	204732.7164
102	0.179410429	204565.6737
103	0.1792214738	204309.3668
104	0.1791759772	204153.2096
105	0.1790067266	203871.7346
106	0.1789130438	203767.731
107	0.1788300157	203571.2725
108	0.1786743883	203306.7112
109	0.1784262813	202906.0645
110	0.1782382013	202732.1004
111	0.1780850793	202557.5074
112	0.177963604	202361.999
113	0.1777464949	202079.2862
114	0.1775334194	201774.0995
115	0.1775021051	201702.7815
116	0.1774826211	201674.7148
117	0.1773996605	201477.5853
118	0.177231741	201270.3266
119	0.1771435137	201179.6184
120	0.177068031	201079.4368
121	0.1770382628	200941.1428
122	0.1769826259	200854.9025
123	0.1766991029	200519.1094
124	0.176565149	200413.7816
125	0.1764577795	200268.6428
126	0.1763712583	200134.4607
127	0.1762960223	199999.8337
128	0.1762513268	199968.8517
129	0.1761331345	199825.9019
130	0.1760617174	199782.8705
131	0.1759868993	199724.9585
132	0.1758690556	199608.1794
133	0.1757468624	199451.1437
134	0.1756076521	199278.1223
135	0.1754441882	199114.7124
136	0.1753759953	199015.8695
137	0.1752565891	198930.2844
138	0.1752242689	198858.8688
139	0.175148009	198748.0408
140	0.1750949972	198709.4933
141	0.1751254283	198677.0724
142	0.1750513101	198589.9465
143	0.174932082	198493.6359
144	0.1748370208	198353.2724
145	0.1748130088	198316.8917
146	0.1747219945	198164.6803
147	0.1747111087	198127.388
148	0.1746376152	198053.3076
149	0.1745364404	197962.3416
150	0.1744431147	197862.1207
151	0.1742676392	197672.7259
152	0.174229011	197629.5347
153	0.1741229798	197530.3657
154	0.1740739246	197484.6738
155	0.1739899044	197388.9734
156	0.1739117176	197300.8928
157	0.1738438999	197211.8983
158	0.1736608521	196960.7639
159	0.1735819715	196775.2242
160	0.1735351435	196730.9791
161	0.1734999231	196688.222
162	0.1733657603	196526.1817
163	0.1732921788	196482.8278
164	0.1732261401	196447.927
165	0.1731363938	196268.1165
166	0.173121636	196243.551
167	0.1730089464	196105.7761
168	0.1730640792	196119.6535
169	0.1730266687	196044.753
170	0.1730215438	196011.9847
171	0.1728869468	195937.3978
172	0.1728469736	195870.2722
173	0.172761045	195748.8031
174	0.1726178252	195579.492
175	0.1725142239	195441.2135
176	0.1725188302	195437.3813
177	0.1724008743	195280.8508
178	0.1723655796	195250.9655
179	0.1722678252	195170.1843
180	0.1722270139	195077.4143
181	0.1722119298	195033.1096
182	0.1721720118	194976.0583
183	0.1721221473	194859.5338
184	0.1720884853	194817.8739
185	0.1720771516	194802.0005
186	0.172054536	194740.3555
187	0.1719965238	194631.7891
188	0.1719265303	194582.6889
189	0.1717420714	194353.75
190	0.1717193886	194313.7384
191	0.1717100524	194287.0281
192	0.1716822477	194224.9639
193	0.1716777376	194167.5062
194	0.1715938699	193985.9674
195	0.1715510843	193936.4499
196	0.1714653145	193874.6339
197	0.1713743707	193795.9171
198	0.1713374286	193717.8719
199	0.1712508137	193555.9101
200	0.1711476016	193468.9769
201	0.1710827887	193432.4133
202	0.1709545801	193259.611
203	0.1707116483	193052.7959
204	0.1706772746	193017.653
205	0.170605041	192871.8817
206	0.1705514436	192835.5065
207	0.1704761868	192762.6629
208	0.1703923383	192668.1821
209	0.1703456547	192519.5984
210	0.1703035178	192490.6577
211	0.1701271188	192345.2863
212	0.1701034224	192321.6178
213	0.1700279985	192235.3296
214	0.1699007206	192024.805
215	0.169842781	191997.2105
216	0.1697187592	191826.405
217	0.1697005819	191805.6982
218	0.1696715685	191707.5141
219	0.1696085452	191621.5245
220	0.1695058416	191455.9321
221	0.1694637968	191429.6343
222	0.1693760493	191381.0958
223	0.1693166004	191263.7364
224	0.1692766049	191176.2445
225	0.1692091064	191138.2513
226	0.169191164	191132.3274
227	0.1691850089	191127.8743
228	0.1691184843	191037.9528
229	0.1690921314	190997.1277
230	0.1689811653	190814.5719
231	0.1688893562	190676.2145
232	0.1688607357	190659.7907
233	0.168770368	190580.2399
234	0.168760173	190551.6331
235	0.1687317991	190499.5673
236	0.1686052454	190349.317
237	0.1685808416	190284.8483
238	0.1684740905	190178.5458
239	0.1684386594	190151.3331
240	0.1684068461	190121.711
241	0.1683917319	190088.7486
242	0.1683842926	190075.886
243	0.1683380453	190019.738
244	0.1683036821	189976.5946
245	0.1682267967	189873.9735
246	0.1682209926	189806.2005
247	0.168168124	189724.4781
248	0.1681222102	189631.993
249	0.1680977996	189502.1842
250	0.168099031	189476.3648
251	0.1680854603	189438.0515
252	0.1680459171	189414.9577
253	0.1680161069	189398.9353
254	0.1679686903	189359.9653
255	0.167877604	189303.5162
256	0.1679296173	189305.9566
257	0.1679630623	189318.3431
258	0.1679206732	189291.1183
259	0.167926913	189285.55
260	0.1679151414	189266.9757
261	0.1678864243	189203.2753
262	0.1678537277	189142.1484
263	0.1678466086	189114.677
264	0.167826662	189110.0974
265	0.1675994733	188934.0512
266	0.1675854973	188933.7359
267	0.1675845092	188930.8345
268	0.1675260272	188901.0129
269	0.1674517509	188853.5721
270	0.1673822464	188802.8092
271	0.1673442833	188747.8349
272	0.167345723	188725.777
273	0.1672628809	188670.8649
274	0.167180281	188643.5249
275	0.1671949248	188628.6182
276	0.1671039674	188539.4837
277	0.1670804857	188471.2484
278	0.1670334313	188445.2249
279	0.1669244245	188344.8555
280	0.1668692532	188307.8632
281	0.1668116196	188221.946
282	0.1667774115	188203.0775
283	0.1666893548	188139.4735
284	0.1666080787	188005.1042
285	0.1665564779	187970.4668
286	0.1664616645	187907.6563
287	0.1664551807	187900.3688
288	0.1664330441	187880.1281
289	0.1663706237	187798.2831
290	0.166298676	187680.9788
291	0.16624486	187634.4591
292	0.166245908	187640.3232
293	0.1662015876	187602.1619
294	0.1661972957	187598.0535
295	0.1660969127	187519.2454
296	0.1660389712	187483.2777
297	0.1660122987	187465.7194
298	0.1659855813	187410.6626
299	0.1659434257	187352.3654
300	0.1659550703	187363.4628
301	0.1658509667	187319.766
302	0.1658192689	187283.7609
303	0.1658286672	187276.6398
304	0.1657793756	187098.4457
305	0.1657353372	187054.2395
306	0.1656835526	187004.5874
307	0.1656739807	187005.0722
308	0.1656337022	186970.5134
309	0.1656108846	186875.3864
310	0.1655455233	186812.1147
311	0.1654609487	186700.8728
312	0.1654334686	186672.815
313	0.1654451323	186657.5937
314	0.1654276113	186586.1531
315	0.1654056082	186549.3002
316	0.1653890226	186482.3326
317	0.1653902953	186456.2367
318	0.1653540763	186428.5108
319	0.1653034391	186391.0028
320	0.1651896802	186307.7274
321	0.165195538	186303.6861
322	0.165131492	186233.411
323	0.1651202068	186211.202
324	0.16505775	186144.6563
325	0.1650107441	186094.66
326	0.1650379547	186098.9589
327	0.165018704	186087.2774
328	0.1650134768	186069.3129
329	0.1650117307	186076.7054
330	0.1650087279	186072.4757
331	0.1649792276	186041.36
332	0.1649611838	186015.9375
333	0.1649295253	185948.0398
334	0.1648814405	185856.51
335	0.1648808936	185851.4033
336	0.1648937405	185851.0979
337	0.1648901736	185835.6326
338	0.1648693619	185819.16
339	0.1648447647	185800.8405
340	0.1647975992	185752.3243
341	0.1647966641	185750.6561
342	0.164766086	185727.4818
343	0.1647711747	185722.3681
344	0.1647544902	185695.2227
345	0.1647080329	185627.4059
346	0.1646925638	185571.9181
347	0.1646781935	185558.9327
348	0.1646000028	185507.3201
349	0.1646052478	185509.4884
350	0.1646052099	185463.618
351	0.1646030217	185456.4812
352	0.1645905601	185449.3539
353	0.1645944531	185423.8142
354	0.1645576473	185407.3722
355	0.1645438391	185374.2454
356	0.164506966	185300.0796
357	0.1644123501	185228.0559
358	0.1644333017	185225.2691
359	0.1643666761	185158.1495
360	0.1643517046	185147.7711
361	0.1643186623	185126.1092
362	0.1642783069	185079.3825
363	0.1642733083	185043.1304
364	0.1642353335	185025.6279
365	0.1642065871	184954.9285
366	0.1642037065	184951.7198
367	0.1642136472	184959.1498
368	0.1641993874	184926.7722
369	0.1641742277	184908.3166
370	0.1641527146	184885.3322
371	0.1641470314	184888.4287
372	0.1641005791	184852.7082
373	0.1640884275	184840.0117
374	0.1640446803	184786.9833
375	0.1640390951	184770.4728
376	0.1639767259	184721.2435
377	0.1639327144	184644.7562
378	0.1639168621	184621.2729
379	0.1639381039	184627.1154
380	0.1639613945	184644.5013
381	0.163990349	184632.4278
382	0.1639920365	184631.5099
383	0.1639721689	184578.2474
384	0.1639806692	184581.4514
385	0.1639752856	184569.0287
386	0.1639623436	184558.3854
387	0.1639188827	184519.05
388	0.1639026867	184498.4236
389	0.1639128162	184495.1492
390	0.1639112696	184482.8108
391	0.1638912873	184449.8068
392	0.1638899688	184445.0919
393	0.1638873014	184449.9195
394	0.163882701	184444.5317
395	0.1638367854	184390.2686
396	0.1638520664	184374.6077
397	0.1638024466	184338.7127
398	0.1637686623	184299.6468
399	0.1637351222	184222.9931
400	0.1637135602	184205.3927
401	0.1636951546	184188.0831
402	0.1637054228	184192.3021
403	0.1636949219	184178.2071
404	0.1636802125	184169.9331
405	0.1636586528	184140.9931
406	0.1636627464	184142.1954
407	0.1636595458	184119.7772
408	0.1636745672	184130.6083
409	0.1636723827	184120.3092
410	0.1636778252	184105.3768
411	0.1636674316	184092.3254
412	0.1636378981	184067.1853
413	0.1636435398	184067.2238
414	0.1636475907	184069.1396
415	0.1635486307	183968.7178
416	0.1634713741	183889.1241
417	0.163442969	183853.6524
418	0.1634263506	183819.0923
419	0.1634040858	183806.2291
420	0.1634157179	183815.3784
421	0.1634178386	183814.4374
422	0.1634027789	183807.623
423	0.1633951548	183806.7235
424	0.1633521961	183749.9212
425	0.1633298344	183738.3052
426	0.1632840248	183705.5647
427	0.1632866329	183697.3674
428	0.1633021586	183689.4161
429	0.1632813792	183668.567
430	0.1632768573	183641.6824
431	0.1632709322	183637.134
432	0.1632173925	183587.8735
433	0.1632157597	183591.6736
434	0.163204477	183554.4711
435	0.1632011846	183548.3046
436	0.163167388	183520.5524
437	0.1631901136	183530.6824
438	0.1632031087	183539.0891
439	0.1632161806	183517.95
440	0.1632103959	183515.8075
441	0.1631995709	183514.1748
442	0.1631773647	183480.2762
443	0.163178266	183477.8775
444	0.1631752798	183475.8978
445	0.1631644763	183465.7932
446	0.1630838498	183408.3762
447	0.1630808571	183408.0654
448	0.1630701949	183390.8504
449	0.1630503901	183365.0546
450	0.1630171811	183338.4585
451	0.1629361602	183249.3863
452	0.1629353351	183246.1605
453	0.1629391007	183236.6601
454	0.1629302808	183215.5328
455	0.1629101277	183183.2871
456	0.1628873926	183166.633
457	0.1628710441	183144.5541
458	0.1628582143	183132.9345
459	0.1628426262	183108.4448
460	0.1628259697	183099.3016
461	0.162829443	183091.1218
462	0.1628351861	183091.7352
463	0.1628257642	183078.683
464	0.1628161468	183066.1274
465	0.1627974707	183041.9107
466	0.162802254	183043.4682
467	0.1628017597	183041.003
468	0.1627951205	183035.3901
469	0.1628051623	183038.5095
470	0.162762242	183014.1878
471	0.1627454227	183000.3932
472	0.1627420305	182985.8873
473	0.162721577	182945.4778
474	0.1627330345	182971.4542
475	0.162709409	182936.4055
476	0.1626499665	182901.8307
477	0.1626468417	182893.4305
478	0.1626475575	182888.5871
479	0.162616054	182860.4154
480	0.162590325	182830.2227
481	0.1625619371	182796.2725
482	0.1625568045	182795.6721
483	0.162573856	182784.6782
484	0.1625691873	182785.6039
485	0.1625601324	182776.162
486	0.1625305093	182760.4357
487	0.1625092036	182752.4464
488	0.1624816943	182728.487
489	0.1624501913	182683.8249
490	0.1624535505	182684.4521
491	0.1624545131	182681.1484
492	0.1624579605	182680.0846
493	0.1624878004	182681.3248
494	0.1624662153	182650.9132
495	0.1624504498	182644.1652
496	0.1623866637	182565.7196
497	0.1623903574	182556.1236
498	0.1623993712	182562.8664
499	0.1624033017	182556.4628
500	0.1623688973	182530.9377
501	0.1623438202	182521.7057
502	0.1623220448	182479.6169
503	0.1623307486	182475.2116
504	0.1623294567	182470.2455
505	0.1623030678	182427.6318
506	0.1623140786	182428.0603
507	0.1623045684	182418.4836
508	0.1622938545	182409.0733
509	0.1622593085	182395.4731
510	0.162255267	182392.078
511	0.1622602271	182401.2169
512	0.1622621193	182389.2986
513	0.1622516185	182383.3291
514	0.1622652107	182387.0374
515	0.1622795299	182387.7764
516	0.1622589295	182375.2908
517	0.1622457237	182364.9732
518	0.1622386083	182348.6891
519	0.1622527766	182347.6527
520	0.1622379164	182339.1376
521	0.1622368906	182339.1219
522	0.1622529904	182344.7368
523	0.1622176971	182324.065
524	0.1622166299	182304.6249
525	0.162226684	182310.4756
526	0.1622268985	182315.0914
527	0.1622009311	182290.0767
528	0.162143584	182232.6358
529	0.1621381575	182231.8171
530	0.1621190202	182212.6
531	0.1621064283	182179.3472
532	0.1621189407	182208.0973
533	0.162107105	182201.2284
534	0.1621052557	182200.5716
535	0.1621163721	182204.0524
536	0.162118908	182204.0097
537	0.1621267641	182209.1219
538	0.162136721	182212.4061
539	0.1621255332	182165.2871
540	0.1621130554	182148.0361
541	0.1620991141	182125.1596
542	0.1620793124	182081.2625
543	0.1620897147	182099.8315
544	0.1620479276	182074.3252
545	0.1620427511	182072.9465
546	0.1620479817	182069.1801
547	0.162032937	182034.0566
548	0.1620538039	182046.6706
549	0.1620465304	182047.5449
550	0.1620555057	182051.1403
551	0.1620336669	182035.0398
552	0.1620204855	182024.4253
553	0.162023611	182026.0149
554	0.1620267256	182032.225
555	0.1620186414	182030.5536
556	0.1620090867	182026.8678
557	0.1619975608	182017.8111
558	0.1620177123	182031.1284
559	0.1620247382	182037.6942
560	0.1619969816	182024.0166
561	0.1620008183	182025.6288
562	0.1620012653	182017.8327
563	0.1620137081	182027.1848
564	0.1620087848	182013.1702
565	0.1620125921	182009.9035
566	0.1620106373	182010.8059
567	0.1620307634	182021.6175
568	0.1620368239	182001.9815
569	0.1619824139	181944.3834
570	0.1619748265	181941.882
571	0.1620129295	181969.9052
572	0.1620023518	181957.8394
573	0.1619791551	181940.7314
574	0.1619779241	181950.0389
575	0.1619606164	181934.4324
576	0.1619265406	181890.5915
577	0.1619210948	181888.4458
578	0.1619113973	181871.0256
579	0.1619069989	181872.4653
580	0.1619126826	181862.0037
581	0.1619052474	181860.5234
582	0.1618927031	181809.5215
583	0.1618841936	181789.1691
584	0.1618456741	181766.3118
585	0.1618213893	181742.5168
586	0.1618206046	181738.3877
587	0.1617772531	181702.2589
588	0.1617675136	181693.8306
589	0.1617529193	181661.0267
590	0.161755586	181661.7156
591	0.1617529775	181664.0235
592	0.1617413216	181650.3378
593	0.1617284775	181636.7643
594	0.1617216788	181638.4315
595	0.1617157948	181640.3395
596	0.1617057337	181631.9715
597	0.1616845022	181616.863
598	0.1616820382	181622.911
599	0.1616840816	181629.1971
600	0.1616812861	181628.3095
601	0.1617108125	181635.3647
602	0.1617200962	181640.7807
603	0.1617090456	181625.999
604	0.161703944	181627.3008
605	0.1617086901	181636.4331
606	0.1617074094	181637.234
607	0.161708721	181634.1621
608	0.1617116627	181619.9338
609	0.1617232626	181625.2358
610	0.1616984402	181591.1679
611	0.1616914015	181587.9647
612	0.1616573022	181551.5742
613	0.1616497746	181549.6529
614	0.1616536901	181558.5279
615	0.1616303454	181521.6613
616	0.1616211457	181511.9803
617	0.1616338452	181519.8035
618	0.1616037365	181492.0913
619	0.1616014736	181480.7709
620	0.1616054603	181481.3989
621	0.1616032363	181479.8518
622	0.1615957541	181474.8101
623	0.1615933002	181456.7343
624	0.1616093638	181468.2527
625	0.161608547	181470.0247
626	0.1616158724	181458.0325
627	0.1616126857	181455.0703
628	0.1615931522	181422.4312
629	0.1616192624	181425.883
630	0.1615900253	181379.6199
631	0.1615925351	181377.3518
632	0.1615906306	181380.0653
633	0.1615889223	181376.843
634	0.1615940788	181384.2097
635	0.1616243016	181399.3543
636	0.1616352991	181397.8349
637	0.1616001842	181360.1316
638	0.1615897219	181356.4067
639	0.1615645109	181316.7067
640	0.1615635272	181314.5074
641	0.1615542952	181307.5772
642	0.1615466327	181293.4504
643	0.1615429044	181290.3181
644	0.1615449491	181287.9028
645	0.1615238003	181279.5624
646	0.1615376733	181310.0865
647	0.1615390853	181312.5137
648	0.1615020884	181280.0933
649	0.161493033	181275.9102
650	0.1614798382	181271.3597
651	0.1614765028	181280.3047
652	0.1614699698	181277.3463
653	0.161460797	181274.8853
654	0.1614481621	181269.6398
655	0.1614342627	181255.6109
656	0.1614235701	181254.5957
657	0.1614206633	181251.2256
658	0.1614158044	181250.6315
659	0.1614099568	181248.4161
660	0.1614154253	181248.9536
661	0.1614007278	181237.7394
662	0.1613913908	181236.1781
663	0.161397661	181244.8223
664	0.1613977498	181245.9241
665	0.1613756948	181224.8664
666	0.1614014306	181218.2092
667	0.1614034358	181214.3717
668	0.1614073056	181217.7528
669	0.161409533	181217.2954
670	0.1614228009	181226.2116
671	0.1614361397	181259.7201
672	0.1614278902	181252.6385
673	0.1613893248	181219.154
674	0.1613645073	181187.1631
675	0.1613658427	181183.067
676	0.1613820425	181178.1121
677	0.1613641246	181166.8026
678	0.1613476104	181159.2826
679	0.1613339568	181151.2332
680	0.1613394641	181152.3222
681	0.1613237779	181140.4998
682	0.1613322068	181145.019
683	0.1613178705	181136.9771
684	0.1613140308	181144.4165
685	0.1612918333	181111.4722
686	0.1612807049	181097.9978
687	0.1612682796	181091.4012
688	0.1612573164	181082.8044
689	0.1612946369	181100.8691
690	0.1612961795	181101.9094
691	0.1613127008	181131.2576
692	0.161292869	181117.3729
693	0.1612984174	181123.0943
694	0.1612863993	181109.332
695	0.1613119065	181122.9303
696	0.1613140344	181119.5453
697	0.1613065799	181103.5204
698	0.1613593778	181109.3482
699	0.161340166	181091.6572
700	0.1613462009	181094.548
701	0.1613489153	181093.7157
702	0.1613371353	181085.5816
703	0.1613318399	181077.7608
704	0.1613140813	181059.2308
705	0.1613154828	181058.0481
706	0.1612921156	181035.8203
707	0.1612795642	181028.2787
708	0.1612491065	180982.2053
709	0.1612374823	180965.2391
710	0.1612331881	180958.6226
711	0.161208837	180942.6161
712	0.1612223135	180957.5115
713	0.161220027	180956.0809
714	0.1611890512	180934.137
715	0.1611295243	180888.879
716	0.1611032656	180857.8074
717	0.1610985377	180854.4857
718	0.1611031516	180857.1526
719	0.161103498	180861.1198
720	0.1610923647	180844.2981
721	0.1611143348	180874.8158
722	0.1611082099	180872.7225
723	0.1610844252	180849.534
724	0.1610682029	180836.5172
725	0.1610565345	180830.515
726	0.1610471548	180827.7328
727	0.1610545959	180830.5796
728	0.1610593825	180830.0112
729	0.1610606921	180838.6994
730	0.1610638996	180840.4511
731	0.1610676346	180839.0943
732	0.161079476	180846.0406
733	0.1610512643	180824.7774
734	0.1610492935	180823.7545
735	0.1610531281	180827.097
736	0.1610607369	180823.3884
737	0.161078112	180837.6782
738	0.1610523384	180812.168
739	0.1610697975	180825.8515
740	0.1610659818	180827.9482
741	0.1610593292	180826.9405
742	0.1610527355	180825.7442
743	0.1610352034	180809.9774
744	0.1610093107	180799.9484
745	0.1610179685	180814.0464
746	0.1610157288	180808.3851
747	0.1610034319	180790.6057
748	0.1609957935	180782.9282
749	0.1609951008	180774.6469
750	0.1609784099	180768.8676
751	0.1609740921	180767.4873
752	0.1609681235	180758.1444
753	0.160966912	180751.0728
754	0.1609586803	180746.2401
755	0.1609625784	180750.8045
756	0.1609597832	180737.1659
757	0.1609607714	180727.3045
758	0.1609459364	180717.2458
759	0.1609610763	180730.7475
760	0.1609371678	180715.2741
761	0.1609446145	180720.4569
762	0.1609348701	180716.9791
763	0.1609295845	180710.6459
764	0.1609328447	180711.5298
765	0.160928459	180706.355
766	0.1609301409	180715.6924
767	0.1609156358	180708.8515
768	0.1609037953	180704.8631
769	0.1609022973	180722.0675
770	0.1608978074	180721.1254
771	0.1608858964	180716.8524
772	0.1608914599	180718.2638
773	0.1609259226	180734.7376
774	0.1609234341	180734.4399
775	0.1609057178	180729.5099
776	0.1609052952	180727.2667
777	0.1609045418	180726.7159
778	0.1609057378	180726.6952
779	0.1609067163	180727.113
780	0.1609039463	180727.0794
781	0.1609007712	180725.4282
782	0.160891251	180724.873
783	0.1608911995	180724.0951
784	0.1608852458	180716.4573
785	0.1608871363	180715.618
786	0.1608801465	180714.1096
787	0.1608697892	180711.7334
788	0.1608732014	180713.557
789	0.1608737426	180704.9137
790	0.1608648534	180699.1149
791	0.1608631787	180695.8913
792	0.1608631749	180696.601
793	0.1608739301	180706.7511
794	0.1608708288	180700.0593
795	0.1608622351	180667.6915
796	0.1608656538	180673.3282
797	0.1608326946	180606.9649
798	0.1608414243	180614.8028
799	0.1608225556	180601.7251
800	0.1608178372	180600.8022
801	0.160811682	180604.0285
802	0.1608124843	180599.4317
803	0.1607897635	180580.0247
804	0.1607733727	180565.512
805	0.1607664671	180565.1102
806	0.1607716637	180562.9362
807	0.1607814475	180572.018
808	0.1607821603	180568.4233
809	0.1607923835	180578.8686
810	0.1607874485	180574.1537
811	0.1607868601	180575.4739
812	0.1607847489	180552.3373
813	0.1607917989	180549.4093
814	0.1607745129	180542.5435
815	0.1607545925	180528.5503
816	0.1607844919	180560.496
817	0.1607808421	180555.8741
818	0.1607794972	180552.8125
819	0.1607817122	180554.0897
820	0.1607691934	180553.7009
821	0.1607686739	180554.0726
822	0.1607584312	180560.4962
823	0.1607642042	180563.6031
824	0.1607639226	180563.0042
825	0.1607485139	180555.3971
826	0.16074923	180554.593
827	0.1607583335	180556.4878
828	0.1607565496	180558.7013
829	0.1607281177	180535.7816
830	0.1607160275	180529.4041
831	0.1606962939	180502.3284
832	0.1606983626	180505.2946
833	0.1606916587	180487.952
834	0.160692721	180488.1421
835	0.1607005751	180485.9826
836	0.1606901028	180481.6418
837	0.1606854381	180476.5575
838	0.1606943246	180468.7979
839	0.1606942506	180468.2221
840	0.1606919392	180468.831
841	0.1606804424	180456.3583
842	0.1606802298	180455.697
843	0.1606926313	180474.2235
844	0.1606916632	180472.7731
845	0.1606844864	180466.985
846	0.160669649	180459.4441
847	0.1606708677	180462.6441
848	0.1607015422	180491.1992
849	0.1607087018	180493.4694
850	0.1607037961	180489.1574
851	0.1606965651	180481.2365
852	0.1606914589	180478.0648
853	0.1606885193	180471.7842
854	0.1606943132	180480.3588
855	0.1606931559	180471.747
856	0.1606948594	180471.8851
857	0.1606944215	180470.5457
858	0.1606901705	180464.1218
859	0.1606950933	180462.0655
860	0.1606948808	180460.0633
861	0.1606935237	180462.753
862	0.1606986519	180466.5514
863	0.1607103375	180461.5769
864	0.1607078708	180462.5859
865	0.1606929038	180453.7458
866	0.1606856754	180452.9808
867	0.1606783969	180460.8194
868	0.1606752188	180453.4338
869	0.1606656914	180441.2231
870	0.1606678255	180440.5399
871	0.1606612411	180438.6074
872	0.1606604547	180439.3455
873	0.1606561394	180432.089
874	0.1606500307	180426.5735
875	0.1606674522	180437.5048
876	0.160666679	180435.9513
877	0.160638582	180417.7726
878	0.1606275759	180406.3883
879	0.1606343832	180410.2998
880	0.1606334935	180398.0064
881	0.1606295343	180397.2937
882	0.1606182098	180387.9225
883	0.1606194395	180382.8196
884	0.1606170879	180382.4552
885	0.160601192	180368.5373
886	0.1605949436	180360.6609
887	0.1605401603	180317.6238
888	0.160548388	180322.5039
889	0.1605388499	180310.2217
890	0.1605284048	180303.298
891	0.1605365135	180307.029
892	0.1605255085	180293.4138
893	0.1605268972	180294.7653
894	0.1605258608	180294.651
895	0.1605317632	180296.5733
896	0.160534959	180297.7403
897	0.1605224799	180295.3056
898	0.160515955	180290.2953
899	0.1605203142	180291.8501
900	0.1605164704	180296.3089
901	0.1605326108	180297.6968
902	0.1605230933	180287.2929
903	0.1605312935	180289.7226
904	0.1605306083	180289.2142
905	0.1605307135	180288.4791
906	0.1605173104	180284.2685
907	0.1605182242	180286.7046
908	0.1605256617	180284.1382
909	0.1605235277	180283.3369
910	0.1605171157	180277.3389
911	0.1605059394	180271.3121
912	0.1605065161	180268.4775
913	0.1605089033	180270.5501
914	0.1604998302	180262.0553
915	0.1604969841	180270.2145
916	0.1604834665	180244.5355
917	0.1604616282	180230.0015
918	0.160472085	180234.3674
919	0.1604770024	180236.4695
920	0.160474157	180232.9889
921	0.1604800976	180237.6534
922	0.1604618098	180225.6405
923	0.1604429374	180207.1104
924	0.1604530499	180215.4439
925	0.1604579593	180215.7871
926	0.160455883	180213.2004
927	0.1604470594	180201.6954
928	0.1604508078	180202.6689
929	0.1604598249	180215.7081
930	0.1604650618	180221.7341
931	0.1604608614	180217.7466
932	0.160471757	180223.774
933	0.1604741352	180213.7214
934	0.1604731014	180214.5687
935	0.1604674071	180208.8796
936	0.1604526309	180196.5872
937	0.1604163963	180171.8882
938	0.1604186199	180169.0349
939	0.1604159222	180164.3133
940	0.1604118966	180159.6973
941	0.1604184556	180158.745
942	0.1604209734	180159.2888
943	0.1604190333	180157.8219
