iter	MAPE	RMSE
171	0.1791634947	286895.2262
172	0.1790946394	286716.4305
173	0.1790937775	286682.2769
174	0.17909916	286620.6441
175	0.1790496317	286541.5719
176	0.1790409976	286450.2715
177	0.179022653	286377.21
178	0.1789194766	286354.9924
179	0.1788679059	286160.814
180	0.1788535015	286296.2773
181	0.1788205211	286393.3871
182	0.1788519056	286239.4003
183	0.1783963839	285752.2191
184	0.1782764168	285628.8822
185	0.178123658	285471.0577
186	0.1781200405	285464.705
187	0.1780830367	285430.0642
188	0.1780793254	285369.9782
189	0.1779620858	285204.2788
190	0.1777658737	284922.5451
191	0.1776794355	284922.4396
192	0.1775509125	284794.356
193	0.1773196882	284407.7944
194	0.1771235481	284311.0733
195	0.1771487122	284258.3049
196	0.1771463421	284251.6647
197	0.1771759818	284266.869
198	0.1768250373	283966.9713
199	0.1768345251	284043.9901
200	0.1768084161	284093.1844
201	0.1767960243	284053.7924
202	0.1767656046	283941.5046
203	0.1766922785	283897.7044
204	0.1766960681	283957.454
205	0.1767109662	283752.9008
206	0.1763668692	283363.2663
207	0.1763649086	283349.5484
208	0.1763073042	283266.1693
209	0.176333217	283247.739
210	0.1762762572	283144.4854
211	0.1762593998	283090.5216
212	0.1762657952	283091.0509
213	0.176162886	283057.5426
214	0.1761524061	283090.1629
215	0.1761164595	283100.384
216	0.1761339661	283221.2979
217	0.1761691036	283226.549
218	0.1761165809	283463.3611
219	0.1761289891	283457.6088
220	0.1760517751	283399.9591
221	0.1760850131	283390.4995
222	0.1761426515	283309.4786
223	0.1760554706	283334.3775
224	0.1760294269	283269.3177
225	0.176033477	283264.961
226	0.1760421307	283234.0014
227	0.175987998	283072.828
228	0.1758772897	282907.3733
229	0.1758723237	282830.2836
230	0.1757610393	282628.8049
231	0.175736762	282621.7808
232	0.1757461423	282620.2716
233	0.1756427612	282569.126
234	0.175664665	282525.2166
235	0.1756694182	282525.7836
236	0.1754096867	282229.2273
237	0.1754305478	282250.5422
238	0.1754209674	282237.9989
239	0.1753182033	282121.685
240	0.1752472652	282066.7477
241	0.1752451037	282063.4504
242	0.1752001649	282012.0272
243	0.1751584154	281941.3032
244	0.1751455988	281696.2291
245	0.1750955661	281692.1311
246	0.1751435997	281726.3234
247	0.1751099456	281710.632
248	0.1751503906	281768.1874
249	0.1750520808	281613.603
250	0.1750399177	281634.7374
251	0.1749613971	281495.1115
252	0.1750138809	281428.6052
253	0.1749788203	281377.5911
254	0.1749831508	281352.0887
255	0.1749951748	281243.2923
256	0.1749705245	281030.6152
257	0.1748777838	280907.4927
258	0.174841765	280808.1656
259	0.1748110201	280781.2988
260	0.1748068515	280767.0027
261	0.1748071386	280824.7157
262	0.1745763134	280715.8848
263	0.174586085	280642.711
264	0.1745984444	280589.5788
265	0.1745777573	280534.8559
266	0.174542965	280518.8792
267	0.1745157664	280517.1263
268	0.1744612352	280462.467
269	0.1743985107	280411.9756
270	0.1743835095	280436.4297
271	0.1743052671	280449.3154
272	0.174248074	280275.2995
273	0.1742610523	280248.1406
274	0.1742190418	280253.1014
275	0.1741859222	280237.5055
276	0.174201311	280240.2766
277	0.1741332146	280221.1929
278	0.1740977695	280101.0334
279	0.1740349232	280027.7802
280	0.1740036058	279962.6172
281	0.1739812353	279877.9129
282	0.1739586438	279834.7965
283	0.1739988996	279757.239
284	0.1740356481	279724.5347
285	0.1740725643	279698.9717
286	0.1740429688	279725.9243
287	0.1740494907	279703.5717
288	0.1740644221	279712.4308
289	0.1740140957	279696.1488
290	0.1739898398	279717.0701
291	0.1740045005	279679.5838
292	0.1739915676	279654.4829
293	0.1739555816	279671.5939
294	0.1739085438	279748.2782
295	0.1739034239	279752.9035
296	0.1739177408	279712.8495
297	0.1739729509	279733.4652
298	0.1739588323	279698.2433
299	0.1739299849	279638.8094
300	0.1739318796	279579.5487
301	0.173933726	279577.5221
302	0.1739287698	279562.5353
303	0.1739260788	279588.1477
304	0.1738761931	279478.8003
305	0.173858919	279419.4497
306	0.1738065797	279423.6891
307	0.1737993056	279427.202
308	0.1736358331	279367.1496
309	0.1736466529	279368.1281
310	0.1735748017	279299.9445
311	0.1735064343	279302.0267
312	0.1735190969	279315.0703
313	0.173493574	279221.6434
314	0.1735153449	279230.6568
315	0.1734887659	279226.3761
316	0.1734592586	279122.6169
317	0.1734274384	279110.7199
318	0.1734378996	279126.2557
319	0.1734012265	279127.9942
320	0.1734087731	279130.936
321	0.1733950515	279087.202
322	0.173354751	279065.959
323	0.1733576302	279067.7224
324	0.1732874606	279024.6633
325	0.1732575566	278998.5014
326	0.1732696068	279001.9664
327	0.1732483392	278988.6099
328	0.1732078538	278971.8011
329	0.1732202445	278966.5955
330	0.1732533422	278974.8964
331	0.1732356504	278930.7386
332	0.1731894478	278913.2373
333	0.1731822951	278917.6083
334	0.1732121545	279046.0478
335	0.1731605594	279000.0451
336	0.1732126055	278981.3635
337	0.173250639	278989.9625
338	0.1732084481	279048.0428
339	0.1732190829	279034.0239
340	0.1732038292	278969.4833
341	0.1732338311	278982.7518
342	0.1732781211	279020.8734
343	0.1732853791	279055.1292
344	0.1732255295	279047.7195
345	0.1731618638	279002.3583
346	0.173158634	278997.4939
347	0.1730910148	278930.6504
348	0.1731183345	278985.0136
349	0.1729491485	278825.3151
350	0.17296668	278843.6151
351	0.1729856599	278906.7693
352	0.1730075036	278897.8915
353	0.1729787292	278853.1174
354	0.1729682982	278833.3422
355	0.1728991429	278815.0361
356	0.1728649225	278753.4707
357	0.1728558284	278632.1472
358	0.1728623863	278627.3866
359	0.1728471931	278570.6476
360	0.1727758978	278531.7806
361	0.1726930366	278470.0023
362	0.172655872	278429.9038
363	0.1726665876	278434.8979
364	0.1726061433	278459.3856
365	0.1726151745	278475.2344
366	0.1724622765	278320.535
367	0.1724266043	278299.3419
368	0.1723978505	278228.2988
369	0.1723340658	278232.1139
370	0.1722806112	278146.524
371	0.1722853493	278072.0385
372	0.1721522197	278001.0615
373	0.1721007893	277944.9088
374	0.1721168404	277970.1451
375	0.1720761091	277926.4715
376	0.1720093912	277820.4911
377	0.1720115631	277808.6959
378	0.172026622	277796.1454
379	0.1720259582	277790.2094
380	0.1720203516	277691.1256
381	0.1720329365	277678.2759
382	0.1720570724	277738.9952
383	0.172058529	277799.5827
384	0.1720280645	277792.0771
385	0.1720262896	277731.9566
386	0.1720146539	277707.5074
387	0.1720279296	277684.2273
388	0.1720433269	277657.972
389	0.1720525536	277656.6563
390	0.1720491461	277644.4235
391	0.1720511489	277653.4785
392	0.1720554615	277703.2934
393	0.1720624627	277689.1683
394	0.1720636985	277684.009
395	0.1720523679	277731.6322
396	0.1720854349	277761.7124
397	0.1720970361	277723.778
398	0.1720198705	277693.0808
399	0.1718357815	277550.1076
400	0.1718342187	277530.8769
401	0.1718308506	277536.5529
402	0.1717893696	277495.6498
403	0.1717891497	277495.6067
404	0.1717823416	277493.5645
405	0.171786598	277481.1166
406	0.1716961084	277440.1087
407	0.1717234977	277444.7364
408	0.1717174632	277444.1243
409	0.1717163885	277364.1495
410	0.1717199427	277340.8885
411	0.171651421	277263.6553
412	0.1717124944	277204.9057
413	0.1717441637	277181.324
414	0.1717289509	277174.7934
415	0.1717013542	277163.4637
416	0.1716922289	277162.998
417	0.1716467268	277141.6976
418	0.1716392984	277128.9723
419	0.1716871461	277164.6671
420	0.1717063423	277171.2518
421	0.171616988	277096.2973
422	0.1716105545	277078.8301
423	0.1715672163	277083.0204
424	0.1715887158	277157.0989
425	0.171543213	277068.6477
426	0.171569743	277071.9186
427	0.1715208874	277104.463
428	0.1715602011	277202.5975
429	0.1715250243	277216.9314
430	0.1714693505	277206.818
431	0.171470255	277215.7838
432	0.1714855769	277124.3867
433	0.171457676	277123.7115
434	0.1714248979	277106.8393
435	0.17143926	277093.8046
436	0.1714208779	277070.2707
437	0.1714325349	277084.241
438	0.1714193476	277079.263
439	0.171387438	277032.1283
440	0.1712740103	276974.2652
441	0.1711977406	276949.1278
442	0.1712192047	276940.1957
443	0.1712266948	276914.2908
444	0.1712319128	276894.6659
445	0.1712414064	276944.6405
446	0.1712608045	276961.535
447	0.1712539637	276954.2709
448	0.1712534716	276953.1407
449	0.1712709479	276962.2437
450	0.1712304911	276940.3717
451	0.1711934948	276925.1334
452	0.1711987066	276901.5181
453	0.1711987727	276921.894
454	0.1711827251	276898.0684
455	0.1712368215	276931.1339
456	0.1712461818	276930.1303
457	0.1712562536	276922.59
458	0.1712153188	276893.097
459	0.1712154883	276886.9273
460	0.1711698708	276829.8811
461	0.1711551977	276825.1377
462	0.171141271	276744.5871
463	0.1711400581	276740.442
464	0.1711354916	276672.8883
465	0.1711104789	276619.0661
466	0.1710999691	276639.59
467	0.1711407048	276596.2096
468	0.1711467561	276546.3476
469	0.1711287071	276450.444
470	0.1710953958	276359.1938
471	0.1710447835	276372.5098
472	0.1710252749	276231.511
473	0.1710374283	276249.1135
474	0.171027898	276285.4678
475	0.1710724423	276347.0691
476	0.1710416392	276336.2831
477	0.1710193144	276288.3753
478	0.1710442645	276261.7589
479	0.1710438947	276266.1098
480	0.1709893283	276137.4042
481	0.1709530253	276110.4524
482	0.1709549828	276091.185
483	0.1709595481	276089.6093
484	0.1709263122	276076.8746
485	0.1708936087	276026.1102
486	0.1709036415	276022.9456
487	0.1709300051	276046.3311
488	0.1709132816	275960.2756
489	0.1709104306	275963.6321
490	0.1709158011	276001.2124
491	0.1708817822	275987.5891
492	0.1708592436	275996.7486
493	0.1708587091	275982.3808
494	0.1708504039	275975.2863
495	0.1708528678	275981.7369
496	0.1708681279	276054.0315
497	0.1708122916	276034.3434
498	0.1708139516	276019.647
499	0.1707636215	276032.9694
500	0.1707924679	276076.1464
501	0.1707974165	276106.249
502	0.1707445999	276047.9941
503	0.1707349194	276025.6039
504	0.170744139	276017.7889
505	0.1706934983	276014.1501
506	0.170708556	276020.8422
507	0.1706485898	275955.8772
508	0.1706659025	275978.0863
509	0.1706700726	275953.5797
510	0.1706720928	275935.3224
511	0.1706844483	275941.668
512	0.1706779511	275951.6606
513	0.170680988	275931.3881
514	0.1706692676	275887.957
515	0.1706379382	275876.2529
516	0.1706573241	275896.8062
517	0.1706701342	275893.444
518	0.1706293885	275897.4611
519	0.170608792	275841.7413
520	0.1706271349	275872.5854
521	0.1706184314	275882.8627
522	0.170637368	275889.9556
523	0.1705514589	275818.5258
524	0.17054219	275814.1583
525	0.1705286766	275798.1113
526	0.1705048974	275811.2403
527	0.1704784263	275812.1928
528	0.170428536	275806.0538
529	0.1704085279	275791.0778
530	0.1703506934	275762.9175
531	0.1703131703	275713.4804
532	0.1702906492	275710.2684
533	0.170293059	275738.2307
534	0.170321016	275684.2382
535	0.1703286753	275686.0196
536	0.1703536794	275697.7789
537	0.1703528164	275697.6821
538	0.1703526588	275671.0945
539	0.1703919641	275683.4809
540	0.1704118996	275711.425
541	0.1704623804	275716.4261
542	0.1704806503	275709.016
543	0.1705204835	275707.8293
544	0.1705902211	275732.7326
545	0.1705818437	275748.951
546	0.1706168551	275718.9098
547	0.1706173589	275706.0242
548	0.1705630579	275705.3231
549	0.1705267856	275665.7189
550	0.1705532413	275680.4926
551	0.1705269437	275573.724
552	0.170495112	275525.798
553	0.1704536306	275498.3266
554	0.1704675998	275495.3356
555	0.1704538685	275499.0548
556	0.170468806	275488.5126
557	0.170465128	275505.356
558	0.1705087401	275490.0094
559	0.1705014989	275490.5595
560	0.1704767408	275476.9567
561	0.1704484266	275497.8784
562	0.1704994537	275529.7999
563	0.1705686916	275587.9598
564	0.170558162	275569.9242
565	0.1705606161	275570.9811
566	0.1705193772	275555.7016
567	0.1705372924	275550.2024
568	0.170537913	275584.2702
569	0.1705194745	275534.3736
570	0.1705262348	275554.7224
571	0.170550986	275538.506
572	0.1705546499	275547.9867
573	0.1705445418	275567.3343
574	0.1705626667	275581.0555
575	0.1705864889	275599.5893
576	0.1705710334	275572.5002
577	0.1705763764	275576.2843
578	0.1705732705	275587.0688
579	0.170570002	275577.4553
580	0.1706067635	275602.4622
581	0.1706436797	275632.8371
582	0.1706349035	275623.1589
583	0.1706299665	275620.3677
584	0.1706404724	275603.48
585	0.1706263923	275598.1921
586	0.1706311565	275621.9178
587	0.1705302751	275577.044
588	0.1705201868	275571.3747
589	0.1704629318	275577.414
590	0.1704716514	275551.8812
591	0.1704735044	275556.4575
592	0.1704812316	275542.4123
593	0.1704724676	275533.6376
594	0.170478118	275564.1601
595	0.1705089441	275529.8086
596	0.1705224336	275513.3601
597	0.1704944356	275455.9322
598	0.170468654	275427.7066
599	0.1704398065	275366.1687
600	0.1704057582	275296.7147
601	0.1704191738	275319.3982
602	0.1704173603	275318.4298
603	0.17042103	275329.8765
604	0.1703506283	275321.665
605	0.1703461284	275310.277
606	0.1703310172	275298.1424
607	0.1703151581	275333.1977
608	0.1703126622	275303.681
609	0.1703398955	275316.77
610	0.1703289725	275281.8641
611	0.1702932785	275230.9814
612	0.1702913659	275235.2043
613	0.1702798748	275231.0177
614	0.1702591447	275224.5538
615	0.1702606158	275237.6114
616	0.1702523957	275261.4828
617	0.1703141772	275283.6192
618	0.170287	275266.3416
619	0.1703483368	275286.0724
620	0.17035498	275288.5398
621	0.1703489053	275284.0539
622	0.1703553965	275292.3334
623	0.1703368663	275287.6999
624	0.1703419113	275258.3393
625	0.1703294681	275202.509
626	0.1703414917	275207.1012
627	0.1703368509	275215.2272
628	0.1702827777	275173.0739
629	0.1702838761	275175.821
630	0.1702205789	275111.6306
631	0.1701386968	275076.8581
632	0.1701425554	275042.714
633	0.1701631498	274982.3962
634	0.1701971956	274981.2804
635	0.1702005199	274996.3201
636	0.1701723279	274995.6369
637	0.1701579883	275017.5466
638	0.1701483052	275010.5881
639	0.1701151335	275020.3283
640	0.1701287526	275037.0864
641	0.1701078166	274981.7051
642	0.1701062897	274982.5267
643	0.1701176352	274929.2438
644	0.1701409297	274943.3437
645	0.1701529364	274941.2153
646	0.170190905	274995.5713
647	0.1701652807	274993.9673
648	0.1702081664	275032.7238
649	0.1702007364	275021.3215
650	0.1701064676	275032.1228
651	0.1700751566	275041.8481
652	0.1700882797	275033.627
653	0.1700603707	274968.0751
654	0.1700756092	274974.1407
655	0.1700841041	274966.2001
656	0.1700773795	274944.684
657	0.169985392	274876.8632
658	0.1700127308	274869.9388
659	0.1700019749	274865.8665
660	0.1699941664	274850.5023
661	0.1699413302	274813.0612
662	0.1699878349	274818.5799
663	0.1699911958	274820.1012
664	0.1698382354	274711.5611
665	0.1698373372	274660.0168
666	0.1698235817	274666.927
667	0.1698274627	274664.2521
668	0.1698316998	274658.1183
669	0.1698580552	274723.4597
670	0.1698432083	274760.5193
671	0.1698577013	274776.7803
672	0.1698535406	274786.067
673	0.1699356586	274866.0155
674	0.1699257	274851.1858
675	0.1699093764	274817.3298
676	0.1699001612	274840.1846
677	0.1699128317	274823.7453
678	0.1699666881	274908.8179
679	0.1699844417	274870.627
680	0.1699578243	274853.0339
681	0.1699691984	274879.7342
682	0.1698985063	274854.8181
683	0.1698943527	274854.34
684	0.1699102556	274878.5111
685	0.1699053135	274877.8107
686	0.1698968065	274850.7422
687	0.1699110933	274857.3982
688	0.1699043944	274867.1289
689	0.1698795012	274865.9204
690	0.169853656	274840.1632
691	0.1698643584	274843.5354
692	0.1698415627	274812.4284
693	0.1698364744	274795.7407
694	0.1698531034	274823.2526
695	0.1698649174	274803.6483
696	0.1698001832	274734.5197
697	0.1698182641	274730.6688
698	0.1698556758	274764.5313
699	0.1698823193	274722.4875
700	0.1698512896	274710.7406
701	0.1698189413	274673.7195
702	0.1698124985	274676.1244
703	0.1698216337	274693.4665
704	0.1698323639	274755.9749
705	0.16984197	274758.2594
706	0.1698599781	274766.9647
707	0.1697557141	274741.217
708	0.169793516	274744.3381
709	0.1697876184	274733.1117
710	0.1697982847	274709.9522
711	0.1697774897	274696.9195
712	0.1697557882	274693.1515
713	0.1697772794	274629.8098
714	0.1697878629	274588.1838
715	0.1697876595	274571.3469
716	0.1697854744	274565.0958
717	0.1697817229	274584.4128
718	0.1697990564	274600.8965
719	0.1697692491	274588.9663
720	0.1697466154	274537.0237
721	0.1697541652	274539.1097
722	0.1697503673	274543.0349
723	0.1697799184	274553.6279
724	0.1697479858	274584.3199
725	0.1697491755	274569.5752
726	0.169751529	274598.0041
727	0.1697258039	274588.7738
728	0.1697317176	274583.3628
729	0.169714271	274583.3332
730	0.1696775934	274567.882
731	0.1696837301	274575.2657
732	0.1697320764	274588.0443
733	0.1697797983	274611.2818
734	0.1697898928	274603.5534
735	0.1697745633	274601.5875
736	0.1697810993	274601.9542
737	0.169805509	274612.4899
738	0.1698183769	274707.6392
739	0.1698226431	274657.7977
740	0.1698188686	274660.5805
741	0.1698607079	274681.1078
742	0.1698558144	274664.7638
743	0.1698334352	274647.3777
744	0.169821245	274636.9498
745	0.1698636123	274629.5618
746	0.1698442542	274636.938
747	0.169843271	274639.1852
748	0.1698228093	274653.4538
749	0.1698274186	274658.8485
750	0.1698207094	274654.2845
751	0.169835001	274632.6654
752	0.1698319097	274631.3456
753	0.1698461407	274650.5272
754	0.1698500476	274635.6323
755	0.1698142011	274560.1645
756	0.1697874833	274542.8753
757	0.1697809281	274536.9869
758	0.1697581124	274532.5164
759	0.1697224335	274525.8816
760	0.1697144825	274484.8625
761	0.1696807853	274469.7629
762	0.1696848446	274476.0434
763	0.1696682817	274480.3838
764	0.1696480672	274509.6986
765	0.1696440366	274487.7654
766	0.1696465087	274481.3361
767	0.1696506578	274476.3948
768	0.1696719875	274520.9243
769	0.1696638031	274505.4214
770	0.1695913989	274465.6718
771	0.1696224625	274467.749
772	0.1696259199	274454.3896
773	0.1695820806	274383.7545
774	0.1695741396	274386.3955
775	0.1695664925	274383.1062
776	0.1695716888	274450.1068
777	0.1695595454	274495.0343
778	0.1695590993	274499.3247
779	0.1695551253	274508.023
780	0.1695471652	274453.7315
781	0.1695425473	274437.6002
782	0.1694736035	274390.5918
783	0.1694819944	274401.4876
784	0.1694727581	274376.7355
785	0.1694760489	274357.455
786	0.1694704833	274350.0948
787	0.1694898396	274335.968
788	0.1694736003	274341.3286
789	0.1694813988	274308.1821
790	0.1694874409	274306.6872
791	0.1694779188	274322.8096
792	0.1695030189	274299.3641
793	0.1695090933	274337.1315
794	0.169510994	274325.8164
795	0.1695234046	274312.5832
796	0.1696052025	274334.4296
797	0.169625271	274398.2546
798	0.1696309671	274403.1533
799	0.1696498517	274423.1676
800	0.1696355807	274401.6622
801	0.1696344023	274397.6171
802	0.1696326542	274396.7321
803	0.1696443079	274407.5069
804	0.1696548023	274430.5796
805	0.1696482959	274475.9593
806	0.1696349271	274470.1722
807	0.1696161865	274464.6692
808	0.1696506621	274469.1953
809	0.1695598082	274424.9679
810	0.1695216146	274362.9252
811	0.1694925961	274335.3422
812	0.1695177481	274364.9362
813	0.1695009871	274355.66
814	0.1694938218	274350.79
815	0.1695131195	274342.5909
816	0.1695262769	274359.9577
817	0.1695271057	274360.2594
818	0.1695399148	274349.7798
819	0.1695716084	274376.3282
820	0.1695592007	274388.4825
821	0.1695694877	274400.5707
822	0.1695294475	274386.3324
823	0.1695461164	274369.9097
824	0.1695824496	274368.2019
825	0.1695749503	274369.6289
826	0.1695834318	274369.04
827	0.1695780481	274362.5653
828	0.1695755448	274373.2418
829	0.1695579042	274375.2254
830	0.1695428339	274349.9591
831	0.1695640399	274360.5812
832	0.1695543814	274348.9528
833	0.1695572464	274348.8133
834	0.1695608371	274344.4088
835	0.1695473601	274357.1352
836	0.169551895	274363.1295
837	0.169550968	274362.7292
838	0.1695422972	274358.0008
839	0.1695497975	274367.0518
840	0.169546481	274371.0365
841	0.1695314917	274307.7334
842	0.1695058228	274342.0683
843	0.1694834356	274331.3885
844	0.1694645893	274324.3291
845	0.1694456374	274329.7228
846	0.1694376691	274288.541
847	0.1694541703	274314.1134
848	0.1694441954	274308.1598
849	0.1694568056	274311.9593
850	0.1694528198	274299.3082
851	0.1694663923	274321.7059
852	0.1695048605	274306.2391
853	0.1695062438	274258.4815
854	0.1695049264	274258.9702
855	0.1694979126	274199.6573
856	0.1694875181	274227.8035
857	0.1694571653	274201.7202
858	0.1694644189	274201.1782
859	0.1694638042	274194.2861
860	0.1694518528	274175.3079
861	0.1694538646	274175.7146
862	0.1694325488	274140.6462
863	0.1694325003	274155.4772
864	0.1693973291	274104.6363
865	0.1694081994	274098.8419
866	0.1694002829	274083.2252
867	0.169402136	274103.0536
868	0.1694174437	274126.6476
869	0.1694282382	274128.0335
870	0.1694354621	274107.8972
871	0.1694474654	274111.1219
872	0.1694581269	274097.8932
873	0.1694577196	274121.9759
874	0.1694384881	274102.2481
875	0.1694669162	274101.3684
876	0.1694565216	274066.8641
877	0.1694603446	274086.6324
878	0.169467622	274089.4954
879	0.1694543058	274091.357
880	0.1694557862	274094.6564
881	0.1694549962	274099.9163
882	0.1694345991	274116.8619
883	0.1694192164	274089.8192
884	0.1694014071	274089.1749
885	0.169423864	274071.8797
886	0.1694172062	274064.0443
887	0.1694335752	274077.0098
888	0.1694065238	274073.2348
889	0.1693868916	274111.8285
890	0.1693843502	274110.1286
891	0.1693895793	274106.8617
892	0.1693841358	274101.6115
893	0.1693767872	274104.3422
894	0.1693691552	274090.5223
895	0.1693583976	274106.2539
896	0.1693539289	274112.5235
897	0.1693683844	274114.3031
898	0.1693690029	274118.9543
899	0.1693592136	274108.4658
900	0.1693482052	274098.3517
901	0.1693600242	274099.821
902	0.1693825887	274109.575
903	0.1693552185	274107.9386
904	0.1693600412	274114.9549
905	0.1693454984	274128.701
906	0.1693545024	274114.9356
907	0.1694215277	274129.4249
908	0.169404444	274119.1307
909	0.1693913964	274133.8002
910	0.169383951	274121.0993
911	0.169381792	274131.2965
912	0.1693662951	274129.1972
913	0.1693460789	274104.4224
914	0.1693623638	274132.7874
915	0.1693463292	274120.4367
916	0.1693124034	274109.9612
917	0.1692876045	274094.739
918	0.1692790106	274094.5453
919	0.1692972857	274090.1786
920	0.1692796935	274059.4311
921	0.1692823386	274056.1614
922	0.1693117401	274058.7597
923	0.1692845313	274059.5407
924	0.1692802658	274096.174
925	0.1692752669	274077.938
926	0.1692702102	274066.8526
927	0.1692847628	274090.0448
928	0.1692751596	274064.4374
929	0.1692855407	274060.1117
930	0.1692616849	274045.427
931	0.1692526943	274040.5696
932	0.169255699	274037.5516
933	0.1692544096	274037.4348
934	0.1692570028	274063.1497
935	0.1692109678	274042.6147
936	0.169256555	274048.0312
937	0.1692458884	274041.8005
938	0.1692552988	274045.5525
939	0.1692272437	274013.0607
940	0.1692255964	274003.0413
941	0.1692044833	273962.0973
942	0.1692206174	273956.4241
943	0.1692339816	273950.7411
944	0.1691845338	273898.2166
