iter	Passed	Remaining
374	2818	4698
375	2826	4690
376	2834	4683
377	2841	4676
378	2849	4668
379	2856	4660
380	2863	4652
381	2871	4645
382	2878	4637
383	2885	4629
384	2893	4622
385	2901	4614
386	2908	4606
387	2915	4599
388	2923	4591
389	2930	4583
390	2938	4576
391	2945	4568
392	2953	4561
393	2960	4553
394	2968	4546
395	2975	4538
396	2982	4530
397	2990	4523
398	2997	4515
399	3005	4507
400	3012	4500
401	3020	4493
402	3028	4486
403	3035	4477
404	3042	4470
405	3049	4461
406	3057	4454
407	3065	4447
408	3072	4440
409	3081	4433
410	3089	4426
411	3097	4420
412	3104	4412
413	3112	4405
414	3120	4398
415	3128	4391
416	3136	4385
417	3144	4378
418	3152	4371
419	3160	4363
420	3167	4356
421	3175	4349
422	3184	4343
423	3191	4335
424	3199	4328
425	3207	4321
426	3214	4314
427	3222	4306
428	3230	4299
429	3238	4292
430	3246	4285
431	3253	4278
432	3261	4270
433	3268	4263
434	3276	4255
435	3283	4247
436	3291	4239
437	3298	4232
438	3306	4224
439	3313	4216
440	3320	4208
441	3327	4201
442	3335	4193
443	3342	4185
444	3348	4176
445	3355	4168
446	3362	4160
447	3370	4152
448	3378	4146
449	3386	4138
450	3393	4130
451	3398	4120
452	3405	4112
453	3413	4104
454	3421	4098
455	3430	4092
456	3438	4085
457	3446	4078
458	3454	4071
459	3461	4063
460	3470	4057
461	3478	4050
462	3485	4042
463	3493	4035
464	3501	4028
465	3509	4021
466	3517	4014
467	3525	4008
468	3533	4000
469	3541	3993
470	3549	3986
471	3557	3979
472	3565	3972
473	3573	3965
474	3580	3957
475	3587	3949
476	3595	3942
477	3603	3934
478	3610	3927
479	3618	3920
480	3626	3912
481	3633	3905
482	3641	3897
483	3648	3890
484	3656	3882
485	3663	3874
486	3671	3867
487	3678	3858
488	3685	3851
489	3692	3843
490	3700	3835
491	3707	3828
492	3716	3821
493	3724	3814
494	3732	3807
495	3739	3799
496	3746	3792
497	3754	3784
498	3760	3775
499	3767	3767
500	3774	3759
501	3781	3750
502	3788	3742
503	3795	3735
504	3800	3725
505	3806	3716
506	3814	3708
507	3821	3700
508	3827	3691
509	3832	3682
510	3838	3672
511	3843	3663
512	3848	3653
513	3854	3644
514	3860	3635
515	3865	3626
516	3871	3617
517	3879	3609
518	3887	3602
519	3895	3595
520	3904	3589
521	3912	3582
522	3920	3575
523	3929	3569
524	3935	3560
525	3941	3552
526	3947	3543
527	3953	3534
528	3959	3525
529	3967	3518
530	3974	3510
531	3979	3501
532	3985	3492
533	3992	3483
534	3998	3475
535	4004	3466
536	4011	3458
537	4017	3449
538	4023	3441
539	4029	3432
540	4036	3424
541	4042	3415
542	4049	3408
543	4055	3399
544	4062	3392
545	4070	3384
546	4078	3377
547	4086	3370
548	4093	3362
549	4100	3355
550	4108	3348
551	4116	3341
552	4125	3334
553	4140	3333
554	4149	3327
555	4157	3320
556	4165	3312
557	4172	3305
558	4179	3297
559	4187	3290
560	4194	3282
561	4199	3272
562	4206	3265
563	4214	3257
564	4221	3250
565	4228	3242
566	4235	3234
567	4243	3227
568	4250	3219
569	4258	3212
570	4266	3205
571	4273	3197
572	4280	3189
573	4287	3182
574	4295	3174
575	4302	3167
576	4310	3159
577	4317	3152
578	4324	3144
579	4332	3137
580	4339	3129
581	4346	3121
582	4352	3113
583	4360	3106
584	4368	3099
585	4376	3092
586	4384	3084
587	4391	3076
588	4398	3069
589	4406	3061
590	4411	3052
591	4416	3044
592	4423	3036
593	4431	3028
594	4438	3021
595	4444	3012
596	4451	3004
597	4458	2997
598	4465	2989
599	4473	2982
600	4480	2974
601	4487	2967
602	4495	2959
603	4502	2951
604	4510	2944
605	4517	2936
606	4522	2928
607	4528	2919
608	4535	2911
609	4542	2904
610	4549	2896
611	4557	2889
612	4564	2881
613	4571	2874
614	4579	2866
615	4586	2858
616	4594	2851
617	4601	2844
618	4608	2836
619	4616	2829
620	4624	2822
621	4631	2814
622	4638	2807
623	4646	2799
624	4653	2792
625	4660	2784
626	4667	2776
627	4675	2769
628	4682	2761
629	4689	2754
630	4698	2747
631	4706	2740
632	4714	2733
633	4722	2725
634	4729	2718
635	4737	2711
636	4744	2703
637	4751	2695
638	4758	2688
639	4765	2680
640	4772	2673
641	4779	2665
642	4787	2657
643	4794	2650
644	4802	2643
645	4809	2635
646	4817	2628
647	4825	2621
648	4834	2614
649	4841	2606
650	4847	2598
651	4854	2591
652	4862	2583
653	4869	2576
654	4877	2568
655	4884	2561
656	4891	2553
657	4899	2546
658	4906	2538
659	4913	2531
660	4921	2524
661	4929	2516
662	4936	2509
663	4944	2502
664	4952	2494
665	4959	2487
666	4964	2478
667	4970	2470
668	4975	2461
669	4981	2453
670	4987	2445
671	4993	2437
672	4999	2429
673	5004	2420
674	5010	2412
675	5015	2403
676	5021	2395
677	5027	2387
678	5032	2379
679	5038	2371
680	5045	2363
681	5053	2356
682	5058	2347
683	5066	2340
684	5073	2333
685	5080	2325
686	5088	2318
687	5095	2310
688	5102	2303
689	5108	2295
690	5115	2287
691	5121	2279
692	5128	2271
693	5135	2264
694	5143	2257
695	5150	2249
696	5156	2241
697	5162	2233
698	5169	2226
699	5176	2218
700	5184	2211
701	5192	2204
702	5199	2196
703	5204	2188
704	5210	2180
705	5215	2171
706	5221	2163
707	5226	2155
708	5232	2147
709	5237	2139
710	5243	2131
711	5249	2123
712	5254	2115
713	5260	2107
714	5265	2098
715	5272	2091
716	5278	2083
717	5285	2075
718	5292	2068
719	5298	2060
720	5305	2053
721	5312	2045
722	5318	2037
723	5324	2029
724	5331	2022
725	5336	2014
726	5342	2006
727	5349	1998
728	5356	1991
729	5364	1984
730	5371	1976
731	5379	1969
732	5385	1961
733	5391	1953
734	5398	1946
735	5404	1938
736	5412	1931
737	5419	1924
738	5427	1916
739	5433	1909
740	5440	1901
741	5448	1894
742	5455	1887
743	5462	1879
744	5468	1871
745	5475	1864
746	5483	1857
747	5490	1849
748	5495	1841
749	5501	1833
750	5506	1825
751	5511	1817
752	5517	1809
753	5524	1802
754	5532	1795
755	5538	1787
756	5544	1779
757	5551	1772
758	5557	1764
759	5563	1756
760	5570	1749
761	5575	1741
762	5583	1734
763	5588	1726
764	5594	1718
765	5600	1710
766	5607	1703
767	5615	1696
768	5622	1688
769	5629	1681
770	5637	1674
771	5644	1667
772	5651	1659
773	5657	1651
774	5662	1644
775	5668	1636
776	5673	1628
777	5680	1620
778	5686	1613
779	5692	1605
780	5698	1597
781	5704	1590
782	5710	1582
783	5715	1574
784	5721	1567
785	5727	1559
786	5735	1552
787	5740	1544
788	5746	1536
789	5751	1528
790	5757	1521
791	5762	1513
792	5767	1505
793	5773	1497
794	5778	1490
795	5784	1482
796	5790	1474
797	5796	1467
798	5802	1459
799	5807	1451
800	5813	1444
801	5819	1436
802	5825	1429
803	5831	1421
804	5837	1414
805	5843	1406
806	5848	1398
807	5853	1390
808	5859	1383
809	5864	1375
810	5870	1368
811	5875	1360
812	5882	1353
813	5890	1345
814	5897	1338
815	5903	1331
816	5911	1324
817	5918	1316
818	5924	1309
819	5931	1301
820	5936	1294
821	5942	1286
822	5947	1279
823	5953	1271
824	5958	1263
825	5966	1256
826	5974	1249
827	5982	1242
828	5990	1235
829	5997	1228
830	6004	1221
831	6012	1213
832	6019	1206
833	6025	1199
834	6031	1191
835	6038	1184
836	6045	1177
837	6052	1170
838	6060	1162
839	6065	1155
840	6071	1147
841	6077	1140
842	6082	1132
843	6087	1125
844	6095	1118
845	6103	1110
846	6108	1103
847	6114	1096
848	6120	1088
849	6126	1081
850	6131	1073
851	6137	1066
852	6142	1058
853	6148	1051
854	6155	1043
855	6164	1036
856	6171	1029
857	6179	1022
858	6186	1015
859	6193	1008
860	6201	1001
861	6208	993
862	6214	986
863	6221	979
864	6228	972
865	6236	964
866	6243	957
867	6250	950
868	6258	943
869	6265	936
870	6273	929
871	6280	921
872	6288	914
873	6295	907
874	6302	900
875	6308	892
876	6313	885
877	6318	878
878	6324	870
879	6332	863
880	6338	856
881	6344	848
882	6349	841
883	6354	833
884	6359	826
885	6365	819
886	6372	811
887	6379	804
888	6385	797
889	6391	789
890	6397	782
891	6402	775
892	6410	768
893	6417	760
894	6422	753
895	6428	746
896	6434	738
897	6442	731
898	6450	724
899	6455	717
900	6461	709
901	6467	702
902	6472	695
903	6478	687
904	6483	680
905	6489	673
906	6496	666
907	6503	658
908	6511	651
909	6518	644
910	6525	637
911	6533	630
912	6538	623
913	6545	615
914	6552	608
915	6559	601
916	6565	594
917	6572	587
918	6578	579
919	6585	572
920	6591	565
921	6596	558
922	6602	550
923	6608	543
924	6615	536
925	6621	529
926	6626	521
927	6633	514
928	6639	507
929	6644	500
930	6650	492
931	6657	485
932	6665	478
933	6673	471
934	6680	464
935	6688	457
936	6696	450
937	6701	442
938	6707	435
939	6712	428
940	6719	421
941	6727	414
942	6732	406
943	6738	399
944	6743	392
945	6748	385
946	6755	378
947	6760	370
948	6766	363
949	6771	356
950	6777	349
951	6782	341
952	6788	334
953	6795	327
954	6802	320
955	6808	313
956	6814	306
957	6820	299
958	6826	291
959	6831	284
960	6837	277
961	6843	270
962	6851	263
963	6858	256
964	6863	248
965	6869	241
966	6875	234
967	6881	227
968	6887	220
969	6894	213
970	6900	206
971	6906	198
972	6912	191
973	6917	184
974	6924	177
975	6931	170
976	6938	163
977	6947	156
978	6955	149
979	6962	142
980	6968	134
981	6973	127
982	6979	120
983	6985	113
984	6993	106
985	7000	99
986	7007	92
987	7013	85
988	7019	78
989	7026	70
990	7034	63
991	7042	56
992	7051	49
993	7059	42
994	7064	35
995	7069	28
996	7075	21
997	7080	14
998	7086	7
999	7092	0
