iter	Passed	Remaining
452	3520	4250
453	3527	4242
454	3535	4234
455	3543	4227
456	3551	4219
457	3559	4212
458	3567	4204
459	3574	4196
460	3582	4188
461	3590	4181
462	3598	4173
463	3606	4165
464	3614	4158
465	3622	4151
466	3630	4143
467	3638	4135
468	3645	4127
469	3653	4119
470	3661	4111
471	3668	4103
472	3673	4093
473	3681	4085
474	3688	4077
475	3696	4069
476	3703	4060
477	3711	4052
478	3718	4044
479	3726	4036
480	3733	4028
481	3740	4020
482	3748	4012
483	3755	4003
484	3762	3995
485	3770	3987
486	3777	3979
487	3784	3970
488	3792	3962
489	3799	3954
490	3807	3946
491	3814	3939
492	3822	3931
493	3830	3923
494	3838	3915
495	3845	3907
496	3853	3899
497	3861	3892
498	3868	3884
499	3876	3876
500	3883	3868
501	3891	3860
502	3899	3852
503	3907	3845
504	3914	3836
505	3919	3826
506	3925	3816
507	3932	3808
508	3939	3800
509	3946	3791
510	3953	3783
511	3961	3775
512	3968	3767
513	3975	3759
514	3981	3749
515	3989	3741
516	3997	3734
517	4004	3726
518	4012	3718
519	4020	3711
520	4028	3703
521	4036	3695
522	4043	3688
523	4050	3679
524	4058	3671
525	4065	3663
526	4073	3655
527	4080	3648
528	4088	3639
529	4095	3631
530	4102	3623
531	4110	3615
532	4117	3608
533	4125	3599
534	4131	3591
535	4139	3583
536	4147	3575
537	4155	3568
538	4162	3560
539	4169	3552
540	4177	3544
541	4185	3536
542	4193	3529
543	4201	3521
544	4208	3513
545	4215	3505
546	4223	3497
547	4230	3489
548	4236	3480
549	4244	3472
550	4251	3464
551	4259	3456
552	4266	3449
553	4274	3441
554	4281	3433
555	4288	3424
556	4295	3416
557	4303	3408
558	4310	3400
559	4318	3392
560	4326	3385
561	4333	3377
562	4341	3369
563	4348	3361
564	4353	3352
565	4361	3344
566	4368	3335
567	4375	3328
568	4381	3318
569	4388	3310
570	4394	3301
571	4401	3293
572	4408	3285
573	4416	3277
574	4423	3269
575	4430	3261
576	4437	3253
577	4445	3245
578	4452	3237
579	4460	3229
580	4467	3221
581	4474	3213
582	4482	3206
583	4489	3198
584	4497	3190
585	4504	3182
586	4512	3174
587	4520	3167
588	4527	3159
589	4535	3151
590	4543	3144
591	4550	3136
592	4557	3127
593	4564	3120
594	4572	3112
595	4579	3104
596	4588	3097
597	4596	3089
598	4604	3082
599	4612	3074
600	4620	3067
601	4627	3059
602	4635	3051
603	4642	3043
604	4650	3036
605	4657	3028
606	4664	3020
607	4672	3012
608	4679	3004
609	4687	2997
610	4695	2989
611	4703	2981
612	4710	2973
613	4718	2966
614	4726	2958
615	4733	2950
616	4741	2943
617	4749	2935
618	4757	2928
619	4765	2920
620	4773	2913
621	4781	2905
622	4789	2898
623	4797	2890
624	4805	2883
625	4813	2875
626	4819	2867
627	4827	2859
628	4836	2852
629	4844	2845
630	4852	2837
631	4859	2829
632	4867	2822
633	4875	2814
634	4883	2807
635	4892	2799
636	4898	2791
637	4904	2783
638	4911	2774
639	4918	2766
640	4926	2758
641	4931	2750
642	4937	2741
643	4943	2732
644	4949	2724
645	4955	2715
646	4962	2707
647	4970	2699
648	4978	2692
649	4985	2684
650	4993	2676
651	5001	2669
652	5009	2662
653	5018	2654
654	5026	2647
655	5034	2640
656	5042	2632
657	5048	2624
658	5055	2615
659	5062	2608
660	5070	2600
661	5078	2592
662	5086	2585
663	5093	2577
664	5101	2570
665	5109	2562
666	5116	2554
667	5123	2546
668	5131	2538
669	5138	2531
670	5146	2523
671	5153	2515
672	5160	2507
673	5168	2500
674	5176	2492
675	5183	2484
676	5191	2476
677	5199	2469
678	5206	2461
679	5214	2453
680	5221	2446
681	5229	2438
682	5236	2430
683	5244	2422
684	5250	2414
685	5257	2406
686	5265	2398
687	5273	2391
688	5281	2383
689	5286	2375
690	5294	2367
691	5301	2359
692	5310	2352
693	5318	2345
694	5327	2337
695	5335	2330
696	5344	2323
697	5352	2316
698	5360	2308
699	5366	2299
700	5373	2292
701	5381	2284
702	5388	2276
703	5396	2268
704	5401	2260
705	5409	2252
706	5416	2244
707	5423	2236
708	5431	2229
709	5438	2221
710	5446	2213
711	5453	2205
712	5460	2198
713	5467	2190
714	5475	2182
715	5480	2173
716	5485	2165
717	5492	2157
718	5498	2148
719	5505	2141
720	5512	2132
721	5517	2124
722	5523	2116
723	5529	2107
724	5534	2099
725	5540	2090
726	5546	2082
727	5552	2074
728	5557	2066
729	5563	2057
730	5569	2049
731	5577	2042
732	5585	2034
733	5593	2027
734	5601	2019
735	5608	2011
736	5616	2004
737	5623	1996
738	5631	1989
739	5639	1981
740	5646	1973
741	5654	1966
742	5661	1958
743	5669	1950
744	5677	1943
745	5685	1935
746	5693	1928
747	5701	1920
748	5709	1913
749	5717	1905
750	5725	1898
751	5733	1890
752	5741	1883
753	5748	1875
754	5755	1867
755	5761	1859
756	5768	1851
757	5776	1844
758	5783	1836
759	5791	1828
760	5798	1821
761	5806	1813
762	5814	1806
763	5822	1798
764	5829	1790
765	5838	1783
766	5845	1775
767	5852	1767
768	5860	1760
769	5868	1752
770	5876	1745
771	5885	1738
772	5893	1730
773	5901	1723
774	5909	1715
775	5916	1707
776	5924	1700
777	5933	1693
778	5941	1685
779	5950	1678
780	5958	1670
781	5967	1663
782	5976	1656
783	5984	1648
784	5992	1641
785	6001	1634
786	6008	1626
787	6015	1618
788	6021	1610
789	6028	1602
790	6035	1594
791	6042	1586
792	6050	1579
793	6057	1571
794	6066	1564
795	6074	1556
796	6083	1549
797	6089	1541
798	6096	1533
799	6103	1525
800	6110	1518
801	6118	1510
802	6124	1502
803	6131	1494
804	6140	1487
805	6148	1479
806	6156	1472
807	6165	1465
808	6174	1457
809	6182	1450
810	6192	1443
811	6200	1435
812	6209	1428
813	6215	1420
814	6221	1412
815	6229	1404
816	6235	1396
817	6242	1388
818	6248	1380
819	6256	1373
820	6262	1365
821	6268	1357
822	6274	1349
823	6282	1341
824	6290	1334
825	6296	1326
826	6303	1318
827	6310	1310
828	6316	1302
829	6323	1295
830	6329	1287
831	6335	1279
832	6342	1271
833	6350	1263
834	6357	1256
835	6362	1248
836	6368	1240
837	6375	1232
838	6380	1224
839	6386	1216
840	6392	1208
841	6397	1200
842	6403	1192
843	6409	1184
844	6415	1176
845	6420	1168
846	6426	1160
847	6432	1152
848	6439	1145
849	6447	1137
850	6452	1129
851	6458	1121
852	6464	1114
853	6470	1106
854	6476	1098
855	6482	1090
856	6488	1082
857	6494	1074
858	6500	1067
859	6506	1059
860	6514	1051
861	6521	1043
862	6527	1036
863	6533	1028
864	6540	1020
865	6547	1013
866	6554	1005
867	6560	997
868	6566	989
869	6573	982
870	6581	974
871	6588	967
872	6595	959
873	6603	951
874	6610	944
875	6618	936
876	6624	929
877	6630	921
878	6636	913
879	6642	905
880	6648	898
881	6654	890
882	6660	882
883	6668	875
884	6674	867
885	6680	859
886	6686	851
887	6694	844
888	6699	836
889	6704	828
890	6710	820
891	6717	813
892	6725	805
893	6730	798
894	6736	790
895	6741	782
896	6748	774
897	6755	767
898	6760	759
899	6766	751
900	6772	744
901	6780	736
902	6785	728
903	6791	721
904	6797	713
905	6803	705
906	6809	698
907	6815	690
908	6821	682
909	6828	675
910	6836	667
911	6844	660
912	6852	653
913	6860	645
914	6868	638
915	6874	630
916	6880	622
917	6886	615
918	6895	607
919	6900	600
920	6909	592
921	6915	585
922	6922	577
923	6928	569
924	6934	562
925	6940	554
926	6946	547
927	6951	539
928	6958	531
929	6964	524
930	6971	516
931	6977	509
932	6983	501
933	6990	493
934	6996	486
935	7002	478
936	7010	471
937	7016	463
938	7025	456
939	7033	448
940	7041	441
941	7048	433
942	7055	426
943	7063	418
944	7070	411
945	7077	403
946	7082	396
947	7088	388
948	7094	381
949	7099	373
950	7105	366
951	7111	358
952	7117	350
953	7124	343
954	7131	336
955	7138	328
956	7146	321
957	7151	313
958	7157	305
959	7163	298
960	7171	291
961	7178	283
962	7185	276
963	7191	268
964	7198	261
965	7206	253
966	7213	246
967	7219	238
968	7224	231
969	7230	223
970	7237	216
971	7244	208
972	7250	201
973	7256	193
974	7262	186
975	7268	178
976	7274	171
977	7282	163
978	7289	156
979	7296	148
980	7304	141
981	7309	133
982	7315	126
983	7321	119
984	7326	111
985	7332	104
986	7338	96
987	7344	89
988	7349	81
989	7356	74
990	7362	66
991	7367	59
992	7373	51
993	7379	44
994	7386	37
995	7394	29
996	7400	22
997	7406	14
998	7413	7
999	7419	0
