iter	MAPE	MAE
105	0.1727122816	190028.7899
106	0.1725310898	189782.5257
107	0.1722720068	189357.7455
108	0.1720525032	189133.5771
109	0.1719227039	188941.6454
110	0.1717623157	188704.7322
111	0.1716715986	188532.0408
112	0.1714583573	188331.9991
113	0.1713148957	188181.4232
114	0.1711646533	187952.185
115	0.1710956724	187817.8431
116	0.1710023536	187707.8874
117	0.170770152	187472.6641
118	0.1706819153	187353.7945
119	0.1706139896	187256.3691
120	0.1705759463	187222.8836
121	0.1704800873	187042.269
122	0.1704434054	186999.927
123	0.1702961876	186895.4133
124	0.1702463976	186820.9383
125	0.1701052402	186571.4898
126	0.1701115151	186512.3903
127	0.1699923534	186415.1022
128	0.1697991992	186161.8745
129	0.1697091945	185990.1595
130	0.1695809305	185868.2015
131	0.1695405256	185772.3629
132	0.1695009805	185734.3369
133	0.1694235089	185680.5363
134	0.1693675394	185624.6648
135	0.1692965107	185547.0813
136	0.1691134809	185373.478
137	0.1690441319	185319.2648
138	0.168917003	185267.0975
139	0.1688477387	185181.2083
140	0.1687880857	185117.8687
141	0.1686804205	185031.0434
142	0.1685399115	184897.451
143	0.1683844692	184784.675
144	0.1682134177	184602.085
145	0.1681167869	184454.3762
146	0.168008679	184380.4806
147	0.1679060283	184300.5621
148	0.1678021457	184212.0176
149	0.1676834008	184025.1258
150	0.1675945064	183938.0108
151	0.1674601513	183788.5528
152	0.1673853187	183747.6317
153	0.1672705901	183652.1131
154	0.1672060064	183583.8977
155	0.1671030547	183522.095
156	0.1670164775	183465.3305
157	0.1668590659	183355.4215
158	0.1667583311	183277.2195
159	0.166739092	183237.6194
160	0.1666764086	183190.5311
161	0.1666159084	183098.0786
162	0.1665473743	183013.9031
163	0.1664790302	182956.0137
164	0.1663618382	182868.9845
165	0.1662518113	182765.0668
166	0.1661203567	182661.945
167	0.1659897888	182551.046
168	0.1658948884	182430.137
169	0.1658416877	182391.7953
170	0.1657988129	182345.5507
171	0.1656528675	182205.3148
172	0.1655816173	182102.4826
173	0.1654662745	182029.8169
174	0.1654134701	181989.6118
175	0.1653537222	181936.0094
176	0.1653155284	181911.9606
177	0.1652443746	181835.1523
178	0.1651432671	181712.9457
179	0.1649727471	181520.6059
180	0.1648725154	181382.3276
181	0.164839122	181349.4209
182	0.1647521397	181280.5826
183	0.1645995677	181145.8562
184	0.1645245458	181094.9281
185	0.164516912	181098.5529
186	0.1644391139	181004.6175
187	0.1644074165	180984.0435
188	0.164362133	180937.0827
189	0.1642632914	180799.8453
190	0.164240346	180741.7117
191	0.1642434586	180750.6761
192	0.1640950696	180636.591
193	0.1640331051	180588.9916
194	0.1639597433	180534.6856
195	0.1639285814	180489.1851
196	0.163889038	180443.1066
197	0.1637385668	180289.7656
198	0.1636838911	180234.7077
199	0.1636409531	180216.1965
200	0.1635226336	180067.1414
201	0.1634534583	179997.4505
202	0.1633931936	179954.4917
203	0.1632586349	179876.7336
204	0.1631532612	179725.6953
205	0.1631076133	179668.8326
206	0.1630339424	179565.3184
207	0.1628519694	179348.366
208	0.1627718619	179164.5677
209	0.1626717106	179100.0173
210	0.1624734444	178890.4317
211	0.1624087287	178838.6387
212	0.1623509096	178806.7156
213	0.1623253159	178760.5097
214	0.1621759624	178607.5115
215	0.162096284	178541.5269
216	0.1620263081	178485.0414
217	0.1619468657	178412.0695
218	0.1619529501	178408.4662
219	0.1619028238	178348.3583
220	0.1618239887	178218.2946
221	0.1617050483	178088.1428
222	0.1616496035	178031.4599
223	0.1615695217	177987.9525
224	0.1615237854	177953.0149
225	0.1615061072	177900.6985
226	0.1614715226	177858.3079
227	0.161366333	177725.3075
228	0.1613518118	177689.0483
229	0.1612386301	177602.9426
230	0.1612039834	177547.4859
231	0.1611277957	177449.8507
232	0.1611219283	177434.5254
233	0.1610078728	177290.3009
234	0.1609902576	177250.4869
235	0.1609294354	177196.4079
236	0.160862075	177105.4499
237	0.1608367569	177062.2544
238	0.1608093693	177031.6282
239	0.1607434925	177001.7459
240	0.1607067614	176966.0966
241	0.1606416049	176922.6551
242	0.1605558939	176849.4456
243	0.1603526392	176685.1636
244	0.1602877811	176637.2185
245	0.1602362692	176545.2461
246	0.1601933428	176491.1422
247	0.1601793687	176460.9734
248	0.1600887091	176361.7237
249	0.1600678897	176328.5501
250	0.1599986389	176281.6231
251	0.1599486018	176213.0373
252	0.159948303	176162.5037
253	0.1598786147	176091.2453
254	0.1598473174	176050.1048
255	0.1598348063	176029.9572
256	0.1598163594	176006.2955
257	0.159787737	175992.9526
258	0.1597357714	175939.0151
259	0.1596910019	175892.4177
260	0.1596254124	175861.9576
261	0.1595627221	175823.6557
262	0.1595005249	175716.3438
263	0.1594722649	175691.8639
264	0.1594166759	175645.0645
265	0.1593686555	175560.2066
266	0.1592989067	175505.0731
267	0.1591428725	175297.6029
268	0.1590902652	175247.0003
269	0.1590544314	175232.6716
270	0.1589791796	175142.5063
271	0.1589603735	175109.666
272	0.1588729629	175033.4612
273	0.1588208513	174999.6823
274	0.1588139296	175001.5823
275	0.1587919139	174949.6845
276	0.1587939946	174934.0372
277	0.1587645369	174847.639
278	0.1587351388	174825.8851
279	0.1587039817	174753.376
280	0.1586652309	174711.378
281	0.1586000816	174671.2928
282	0.1585650988	174635.7982
283	0.158529242	174620.7992
284	0.1585178155	174604.2408
285	0.1584645409	174581.2398
286	0.1584262845	174539.1243
287	0.1582987757	174441.4587
288	0.1583250845	174479.3926
289	0.1583177537	174464.3292
290	0.1583086451	174438.489
291	0.1582453381	174354.565
292	0.1582292989	174330.5897
293	0.1581879621	174291.4895
294	0.1581840717	174285.3176
295	0.1581609179	174262.4014
296	0.1581344148	174237.4838
297	0.1580726594	174157.9299
298	0.1580680046	174131.2703
299	0.1580550453	174118.9944
300	0.1580392914	174097.9662
301	0.1580067383	174081.4946
302	0.1579405387	174014.9874
303	0.1579396826	174010.7116
304	0.1579074866	173975.8436
305	0.1578561933	173889.2569
306	0.1577803484	173826.3456
307	0.1577667262	173819.6835
308	0.1577499459	173788.2814
309	0.1577045392	173756.2815
310	0.1576727317	173706.7642
311	0.1576389458	173666.3395
312	0.1575942359	173594.7143
313	0.1575876423	173584.0647
314	0.157527969	173504.6135
315	0.1575178111	173502.6321
316	0.1574792841	173477.5137
317	0.1573631046	173355.9553
318	0.1573293596	173330.2099
319	0.1572926983	173266.0522
320	0.1572553978	173229.8731
321	0.1572240569	173202.606
322	0.1571749525	173150.8106
323	0.1571294977	173115.5722
324	0.1571298802	173110.8634
325	0.1571425381	173111.7855
326	0.1570766044	172964.4855
327	0.1570680181	172960.756
328	0.1570982203	172964.0375
329	0.1570954082	172955.9156
330	0.1570432789	172881.1567
331	0.157002909	172831.6828
332	0.1569598672	172774.3454
333	0.1569418829	172735.1114
334	0.1569977912	172757.2736
335	0.157011815	172755.0341
336	0.1570154706	172754.8593
337	0.1570234145	172732.5505
338	0.157017499	172709.4528
339	0.1570256388	172700.0596
340	0.1569997515	172681.7254
341	0.1569769066	172662.1419
342	0.1569529131	172649.8728
343	0.1569132166	172619.4204
344	0.1569227637	172614.058
345	0.1568542774	172572.2486
346	0.1568458235	172558.9106
347	0.1568272153	172545.4424
348	0.1568000682	172523.0524
349	0.15682012	172531.2652
350	0.156771672	172504.9755
351	0.1567705444	172501.0314
352	0.1567141737	172472.9634
353	0.1566770337	172443.0637
354	0.1566720464	172424.4911
355	0.1566334979	172410.4285
356	0.1566087651	172392.4675
357	0.1565682259	172321.7027
358	0.1565517193	172310.0046
359	0.1565329886	172294.2789
360	0.1565350086	172290.5803
361	0.1565161491	172251.2456
362	0.1565082297	172253.2234
363	0.1564613881	172214.8957
364	0.1564525146	172180.7976
365	0.1564485229	172182.6842
366	0.1564461529	172173.4003
367	0.1563919451	172129.3571
368	0.1563962515	172126.2466
369	0.1563758556	172112.331
370	0.1563546664	172096.1361
371	0.1563652671	172099.7907
372	0.1563632841	172098.7694
373	0.1563893596	172115.6011
374	0.1563727211	172101.8679
375	0.1563713573	172103.9543
376	0.1563554785	172083.3318
377	0.1563706661	172090.8068
378	0.1563074399	172052.3639
379	0.1562700276	172008.934
380	0.1562268126	171951.7572
381	0.1561941654	171922.5649
382	0.1561351319	171887.6865
383	0.1561326774	171880.1067
384	0.1561178968	171868.3062
385	0.1560722863	171826.0783
386	0.1560314217	171798.2205
387	0.1560067628	171758.0676
388	0.1559728344	171733.4982
389	0.1559914594	171744.9506
390	0.1559773241	171735.6191
391	0.1559591397	171722.7509
392	0.1559689594	171722.2174
393	0.1559438808	171689.5049
394	0.1559298265	171675.6946
395	0.1559195817	171665.2153
396	0.1559155373	171662.3704
397	0.1559026703	171651.0994
398	0.1558879616	171637.1278
399	0.1558699958	171624.9913
400	0.1558142783	171566.876
401	0.1557583839	171489.7826
402	0.1557463826	171475.7365
403	0.1557503685	171475.4221
404	0.1557148111	171453.9792
405	0.1556836112	171423.1487
406	0.1556272566	171317.6603
407	0.1555965187	171286.5856
408	0.1555801767	171275.0885
409	0.1555439492	171214.1841
410	0.1555474622	171216.6837
411	0.1555406412	171208.4107
412	0.1555390717	171152.8907
413	0.1555530308	171164.2459
414	0.1555088748	171129.0332
415	0.1555261797	171099.5888
416	0.1555102762	171081.3455
417	0.1555172835	171076.5026
418	0.1555149395	171082.7775
419	0.155515857	171068.117
420	0.155487718	171038.1814
421	0.1554699797	171038.6938
422	0.1554478324	171023.4864
423	0.1553880087	170984.2833
424	0.155382963	170982.898
425	0.1553301872	170925.5873
426	0.1553370311	170912.3693
427	0.1553181966	170877.3742
428	0.1553444968	170886.8345
429	0.1552935731	170778.1568
430	0.1553047354	170772.3909
431	0.1552933394	170753.8654
432	0.1552797499	170741.3263
433	0.1552224158	170699.654
434	0.1551832577	170646.3056
435	0.1551682588	170631.4019
436	0.1551720701	170622.1668
437	0.1552029674	170630.0086
438	0.1551896249	170613.1451
439	0.1551900239	170608.8501
440	0.1551731956	170597.1024
441	0.1551985152	170610.9698
442	0.1551939967	170610.1188
443	0.1551705881	170583.9626
444	0.1551591187	170576.6732
445	0.155176652	170582.9463
446	0.1550907176	170503.3548
447	0.1550742983	170467.5512
448	0.1550896683	170473.2025
449	0.1550621205	170432.5361
450	0.1550211208	170397.4735
451	0.1550352248	170404.9653
452	0.1550252319	170391.8015
453	0.1550149802	170391.8172
454	0.1549858443	170334.7007
455	0.1549622407	170313.2259
456	0.1549599097	170314.2741
457	0.1549552567	170299.4095
458	0.1549379921	170290.315
459	0.1549274783	170284.5627
460	0.1549355284	170286.729
461	0.1549355106	170277.5609
462	0.1549409194	170277.513
463	0.1551250219	170342.2561
464	0.1551048129	170317.3001
465	0.1551060144	170319.3408
466	0.1550888666	170294.3803
467	0.155040107	170252.5147
468	0.1550604487	170258.5731
469	0.1550499679	170260.8935
470	0.1550222089	170228.8892
471	0.1550428414	170235.8499
472	0.1550499396	170234.4126
473	0.1550901208	170259.6444
474	0.1550754531	170205.4164
475	0.1550782097	170204.1735
476	0.1550673331	170193.1368
477	0.1550798803	170196.5891
478	0.15506751	170179.408
479	0.1550477147	170171.1216
480	0.1550527556	170175.3672
481	0.1550450832	170167.5464
482	0.1550499257	170148.588
483	0.1550085855	170109.2328
484	0.1549893343	170084.0465
485	0.1549927926	170087.4835
486	0.1549591824	170055.7276
487	0.1549629551	170055.112
488	0.1549631502	170053.1655
489	0.1549479991	170045.9791
490	0.1549150149	170002.7611
491	0.1549256177	170009.3877
492	0.154919282	170007.7627
493	0.1549122631	170003.942
494	0.1548758576	169979.4747
495	0.1548520055	169958.129
496	0.1548228672	169936.8457
497	0.1548174617	169931.7966
498	0.1548160905	169933.5625
499	0.1548210919	169929.0505
500	0.154821332	169928.6634
501	0.1548138371	169912.7722
502	0.1548185351	169898.5698
503	0.1547939221	169854.559
504	0.1547848296	169849.358
505	0.1548121846	169857.1899
506	0.1547826349	169831.395
507	0.1547668198	169801.7034
508	0.1547328639	169758.3908
509	0.1547165431	169749.1096
510	0.1547222132	169728.4731
511	0.1547473333	169748.0244
512	0.154741866	169733.8627
513	0.1547233265	169719.6885
514	0.1547482345	169728.7827
515	0.1547331792	169706.9752
516	0.1547283889	169703.0634
517	0.1547520493	169686.7236
518	0.1547281257	169668.5278
519	0.1547236716	169666.0953
520	0.1547135989	169641.8777
521	0.1547127622	169630.595
522	0.1547059011	169626.0811
523	0.1546803058	169609.4259
524	0.1546723429	169602.9308
525	0.1546923391	169619.2123
526	0.1546940378	169615.9661
527	0.154684052	169602.0993
528	0.1547016757	169613.6048
529	0.154667129	169571.0476
530	0.1546607157	169560.3794
531	0.1546516737	169542.6452
532	0.1546512461	169543.201
533	0.1546774703	169560.4431
534	0.1546565495	169547.1231
535	0.1546505688	169543.4242
536	0.1546472407	169539.0802
537	0.1546161814	169499.6554
538	0.1546106297	169498.3765
539	0.1546265825	169501.8054
540	0.1546495009	169521.1548
541	0.1546326169	169503.8455
542	0.1546114396	169487.0749
543	0.1545990753	169477.5287
544	0.1545940344	169470.3899
545	0.1545808432	169463.2607
546	0.1545707475	169450.0945
547	0.1545543513	169441.0844
548	0.1545591864	169437.9324
549	0.1545107865	169400.1642
550	0.1544995455	169394.2842
551	0.154461914	169373.9359
552	0.1544597407	169368.3292
553	0.1544537335	169359.9212
554	0.1544446876	169348.0533
555	0.1544282676	169333.9042
556	0.15441612	169319.7613
557	0.1544143521	169318.7893
558	0.1544424779	169330.9861
559	0.1544633688	169338.8486
560	0.154467682	169338.7268
561	0.1544626917	169319.8078
562	0.1544542757	169319.8995
563	0.1544318123	169302.706
564	0.1544311398	169301.5066
565	0.1544205337	169284.6946
566	0.1544280915	169291.783
567	0.1544099195	169279.0981
568	0.1544124877	169286.2923
569	0.1544008668	169273.5329
570	0.1543751068	169258.1316
571	0.154390431	169256.6015
572	0.1543694791	169218.6186
573	0.1543298245	169199.5556
574	0.154343836	169195.0631
575	0.1543229486	169185.9324
576	0.1542965787	169165.9157
577	0.1542944525	169154.0319
578	0.1542989176	169163.1505
579	0.1542986093	169164.2101
580	0.1542960882	169164.6296
581	0.1542922451	169161.8994
582	0.1542807216	169146.4618
583	0.154281582	169144.1402
584	0.1542667812	169135.5061
585	0.1542715251	169140.4012
586	0.1542839606	169148.8269
587	0.1542783064	169147.7971
588	0.1543037843	169162.5823
589	0.1543124243	169161.0558
590	0.1543031222	169154.8983
591	0.1542865967	169145.3982
592	0.1542662195	169132.3852
593	0.1542807369	169128.5115
594	0.1542623631	169083.6
595	0.1542702303	169073.0912
596	0.1542549455	169060.2361
597	0.154242716	169044.4965
598	0.1542615636	169060.3594
599	0.1542538108	169053.0483
600	0.1542378055	169035.4826
601	0.1542496267	169049.7377
602	0.1542531519	169060.5497
603	0.1542239943	169041.5056
604	0.1542151932	169040.0761
605	0.154185307	169023.8995
606	0.1541773722	169012.8962
607	0.1541318963	168970.7761
608	0.1541176546	168952.561
609	0.1541259054	168955.3255
610	0.1541267931	168953.9965
611	0.1541313508	168953.9233
612	0.1541132943	168929.8794
613	0.1540781447	168882.8871
614	0.1540687459	168880.6813
615	0.1540468003	168866.0476
616	0.1540477532	168866.5023
617	0.1540427414	168858.7623
618	0.1540792007	168867.9992
619	0.1540688366	168859.541
620	0.1540764059	168865.2185
621	0.1540595532	168852.8931
622	0.1540445625	168841.8729
623	0.1540273939	168834.4049
624	0.1540193117	168828.3845
625	0.1540097002	168823.3163
626	0.1539799418	168806.1744
627	0.1539829326	168805.959
628	0.1539723805	168808.2781
629	0.1539715372	168802.7942
630	0.1539776293	168803.7558
631	0.1539771771	168798.6965
632	0.1539796824	168805.8567
633	0.1539772119	168804.5756
634	0.1539616574	168791.5105
635	0.1539509099	168784.0395
636	0.1539496348	168757.5957
637	0.153954042	168757.9907
638	0.1539763841	168786.3582
639	0.1539837468	168797.0538
640	0.1539841766	168790.027
641	0.1539891844	168793.4956
642	0.1539796506	168786.3733
643	0.1539730494	168784.4003
644	0.1539580179	168773.115
645	0.1539315134	168724.3592
646	0.153933779	168726.9005
647	0.153964733	168743.4383
648	0.1539705593	168747.9751
649	0.1539538866	168732.3163
650	0.1539410414	168720.9283
651	0.15394584	168715.5055
652	0.1539354235	168695.6228
653	0.1539297284	168689.4106
654	0.1539173778	168675.1754
655	0.1539094729	168667.1373
656	0.1539032113	168663.998
657	0.1538766413	168649.0098
658	0.1538698361	168643.7588
659	0.1538637278	168634.4733
660	0.1538542481	168621.9538
661	0.1538598507	168629.9999
662	0.1538722269	168631.0289
663	0.1538116864	168578.8993
664	0.1537999978	168569.754
665	0.1538070738	168576.0173
666	0.1538085803	168574.774
667	0.1538018754	168573.1646
668	0.1538070215	168577.6084
669	0.1538113778	168583.7359
670	0.1538077122	168580.0371
671	0.1538135131	168578.9145
672	0.1538515352	168604.5829
673	0.1538773101	168609.9291
674	0.1538503292	168579.7066
675	0.1538479875	168577.7793
676	0.1538283804	168555.2789
677	0.1538010363	168536.9666
678	0.1538100154	168539.745
679	0.1537930915	168531.8468
680	0.1537831241	168519.2994
681	0.1537885431	168498.0212
682	0.1537826424	168487.6406
683	0.1537781508	168487.0689
684	0.153786121	168488.2238
685	0.1537500875	168466.9667
686	0.1537300013	168451.9624
687	0.1537449884	168481.7629
688	0.1537698284	168498.352
689	0.1537742848	168491.5588
690	0.1537835097	168498.9932
691	0.15377293	168487.6702
692	0.1537719064	168491.8139
693	0.153782671	168496.1634
694	0.1537948155	168505.8067
695	0.1538025142	168511.8823
696	0.1537953831	168506.7463
697	0.1538045122	168511.3735
698	0.1538058182	168512.4253
699	0.1538096596	168530.4837
700	0.1538191548	168535.6941
701	0.1538174777	168535.1531
702	0.1538131157	168534.3812
703	0.1538235602	168536.7965
704	0.1538216771	168534.609
705	0.1538191978	168533.297
706	0.1537982214	168515.0697
707	0.153814812	168538.8602
708	0.1537913255	168510.3047
709	0.1537711433	168487.736
710	0.1537731696	168488.4695
711	0.1537753701	168490.0964
712	0.1537915579	168504.3793
713	0.1537906537	168498.1712
714	0.1537830533	168491.9057
715	0.1537832589	168492.6432
716	0.1537768213	168485.1032
717	0.1537647498	168478.5421
718	0.1537526526	168479.6542
719	0.1537440459	168470.5904
720	0.1537517384	168476.4041
721	0.1537471746	168470.6767
722	0.1537405922	168463.7298
723	0.1537342299	168455.3499
724	0.1537161997	168433.4698
725	0.1537124166	168436.4607
726	0.1536986286	168426.7525
727	0.1537236996	168455.8784
728	0.1536835878	168431.8544
729	0.1536689076	168414.6183
730	0.1536623789	168404.5908
731	0.1536597909	168403.9962
732	0.1536684788	168402.8171
733	0.1536628886	168396.9731
734	0.153642103	168381.6837
735	0.1536389076	168374.5107
736	0.1536345407	168367.0986
737	0.1536147437	168355.3664
738	0.1535871597	168329.0062
739	0.1535556727	168311.5241
740	0.1535474628	168304.0433
741	0.1535319027	168296.2471
742	0.1535190876	168285.0241
743	0.1535099041	168277.226
744	0.1535018469	168262.1698
745	0.1534902338	168256.6542
746	0.1534752595	168249.7227
747	0.1534555507	168239.6609
748	0.1534450716	168239.6762
749	0.1534268505	168230.2268
750	0.1534228486	168226.2523
751	0.1534089795	168220.5177
752	0.1534041315	168220.157
753	0.1533996647	168211.6044
754	0.1533915617	168204.742
755	0.153399304	168207.4374
756	0.1534132418	168216.7616
757	0.1533737862	168192.9231
758	0.1533455271	168180.3348
759	0.1533499739	168181.5237
760	0.1533463119	168188.356
761	0.1533385714	168188.6148
762	0.1533392427	168184.0855
763	0.1533158681	168165.2134
764	0.1533177068	168166.1776
765	0.1533130069	168161.9972
766	0.1532894202	168146.5743
767	0.1532907708	168145.405
768	0.1532647653	168125.0014
769	0.1532523033	168113.6922
770	0.1532623162	168110.5132
771	0.1532631788	168111.6764
772	0.1532253699	168063.5315
773	0.1532104418	168048.7265
774	0.1532164622	168052.5342
775	0.1532264904	168060.8502
776	0.1532183796	168054.2812
777	0.1532254517	168055.5007
778	0.1532229437	168048.5132
779	0.1531999312	168023.1615
780	0.1531929275	168006.1866
781	0.1531863117	168001.6383
782	0.1531977664	168007.2639
783	0.1532104899	168012.4912
784	0.1531939101	167986.9163
785	0.1531944184	167988.5622
786	0.1531884167	167979.418
787	0.1531638989	167943.9666
788	0.1531581108	167942.7783
789	0.1531378879	167914.7407
790	0.1531780794	167940.114
791	0.1531740486	167928.9407
792	0.1531587915	167911.9484
793	0.1531561976	167908.1158
794	0.1531640266	167911.3187
795	0.1531487569	167900.0367
796	0.1531857319	167928.4028
797	0.1531798879	167894.7874
798	0.1531717694	167887.6665
799	0.1531739577	167888.1209
800	0.1531683667	167887.2058
801	0.1531708945	167889.9283
802	0.1531674655	167887.5184
803	0.1531697144	167889.6299
804	0.1531717684	167892.4718
805	0.1531384314	167858.4476
806	0.1531521024	167889.1303
807	0.1531184331	167873.3885
808	0.1531240905	167878.2798
809	0.1531347158	167885.0146
810	0.1531061009	167847.9892
811	0.1531135179	167832.8404
812	0.1531193178	167837.9892
813	0.1531175866	167832.3585
814	0.1531174835	167832.5267
815	0.1531109547	167822.4858
816	0.1531166583	167824.1997
817	0.1531234485	167818.0182
818	0.1531183227	167816.9352
819	0.1530959255	167803.8226
820	0.153087494	167798.3591
821	0.1530781751	167784.9299
822	0.1530771189	167774.7594
823	0.1530760947	167774.4318
824	0.1530884532	167776.6601
825	0.1530901347	167782.613
826	0.1530831484	167777.8809
827	0.1530799067	167776.9353
828	0.1530840414	167779.1014
829	0.1530888082	167781.9613
830	0.153072271	167766.3152
831	0.1530649809	167763.4959
832	0.1530614372	167754.2774
833	0.1530491064	167746.7813
834	0.1530441078	167738.6408
835	0.1530449176	167737.8818
836	0.1530603889	167743.9873
837	0.1530460369	167735.8532
838	0.1530457491	167731.2801
839	0.1530167791	167719.5277
840	0.1530155351	167713.6671
841	0.1530243872	167717.2291
842	0.1530068398	167685.3243
843	0.1530167785	167702.5056
844	0.1530164621	167702.2118
845	0.1530072554	167698.0088
846	0.1530058214	167693.4789
847	0.152996567	167687.4212
848	0.1529834095	167680.7345
849	0.152977987	167678.9595
850	0.152976305	167673.0437
851	0.1529798418	167669.1727
852	0.1529846426	167674.599
853	0.1529893256	167679.5824
854	0.1530027545	167683.1974
855	0.1529928613	167681.2338
856	0.1529634898	167632.0856
857	0.1529409041	167619.5554
858	0.1529565349	167626.3085
859	0.1529678891	167632.8641
860	0.1529628317	167628.0485
861	0.152955885	167622.8749
862	0.1529462737	167614.8125
863	0.1529397922	167608.1155
864	0.1529567986	167595.9514
865	0.1529502019	167591.448
866	0.1529494252	167592.2694
867	0.1529799439	167627.1032
868	0.1529735117	167622.2642
869	0.1529575103	167606.637
870	0.1529696943	167616.5676
871	0.1529649469	167609.7992
872	0.1529721642	167615.5099
873	0.1529588864	167609.5049
874	0.1529627834	167611.8557
875	0.1529504929	167606.4189
876	0.1529524001	167611.3294
877	0.1529492801	167608.2366
878	0.1529425274	167601.889
879	0.1529411984	167602.3581
880	0.1529312857	167596.7981
881	0.1529106994	167579.662
882	0.152884306	167567.7602
883	0.1528812216	167569.1397
884	0.1528964676	167578.7219
885	0.1528971491	167574.189
886	0.1528926141	167568.1785
887	0.1529159786	167572.9709
888	0.152911903	167567.8601
889	0.1529089194	167565.4723
890	0.1528952256	167558.1988
891	0.1528967202	167558.0525
892	0.1529014003	167562.4638
893	0.1529036608	167562.8973
894	0.15290836	167566.483
895	0.1529156245	167571.655
896	0.1529199491	167561.8179
897	0.1529174825	167557.0334
898	0.1529496703	167580.0634
899	0.1529593031	167587.5008
900	0.1529613704	167588.6204
901	0.152966937	167591.0171
902	0.1529632498	167592.5879
903	0.1529541443	167587.4386
904	0.1529422845	167580.8576
905	0.1529423705	167580.2625
906	0.1529488549	167586.3745
907	0.1529517425	167583.141
908	0.1529553974	167583.5554
909	0.1529635533	167585.9443
910	0.1529577862	167579.1001
911	0.1529591248	167578.6514
912	0.1529579257	167578.0255
913	0.1529639077	167579.6151
914	0.1529599637	167575.5169
915	0.1529621313	167576.9443
916	0.1529637599	167578.2986
917	0.1529607709	167575.8943
918	0.1529673536	167575.6907
919	0.1529520141	167566.5935
920	0.1529543388	167563.926
921	0.1529593684	167562.8885
922	0.1529641652	167569.0827
923	0.1529697492	167571.6192
924	0.1529775559	167571.9508
925	0.1529719306	167563.0255
926	0.1529778588	167554.7886
927	0.1529773792	167551.6221
928	0.152984452	167560.4782
929	0.1529745477	167553.8552
930	0.1529489427	167538.6622
931	0.1529443346	167535.7596
932	0.1529548945	167547.8793
933	0.1529495625	167543.6431
934	0.1529437509	167541.532
935	0.1529316167	167528.6662
936	0.1529356585	167525.1798
937	0.1529281576	167514.7643
938	0.1529249295	167515.5062
939	0.1529313277	167518.4334
940	0.1529275786	167518.741
941	0.1529270591	167518.9298
