iter	MAPE	MAE
76	0.1759926858	199278.7275
77	0.1758142417	198871.9983
78	0.175505809	198343.3569
79	0.1752402137	197901.9387
80	0.1748242102	197223.0979
81	0.1747254738	196908.4742
82	0.1745442321	196464.3347
83	0.1743790199	195953.1403
84	0.1742376391	195475.9455
85	0.174109905	195152.7018
86	0.1737904234	194729.4087
87	0.1736082014	194516.3878
88	0.1734655075	194273.4981
89	0.1732560516	193886.5849
90	0.173089204	193629.5817
91	0.1729484063	193333.0765
92	0.1728057928	193100.6354
93	0.1724568604	192593.5664
94	0.1722207563	192321.9794
95	0.1719958065	191995.2591
96	0.1718676111	191820.9662
97	0.1717285465	191651.6098
98	0.1715921547	191422.7807
99	0.1713541679	191134.8542
100	0.1711275966	190740.8232
101	0.1710278303	190468.5624
102	0.1708663439	190281.4314
103	0.1706118273	189977.5187
104	0.1705101417	189810.5745
105	0.1704549381	189701.6707
106	0.1701810106	189385.8259
107	0.1699582402	189081.2735
108	0.1698671265	188953.0261
109	0.1696106503	188544.2783
110	0.1694010569	188264.4547
111	0.1692367043	188001.571
112	0.1691481968	187916.2519
113	0.1690086502	187666.6801
114	0.1688520205	187413.3018
115	0.168709279	187189.7653
116	0.1685649636	186997.8264
117	0.1684587915	186831.259
118	0.1683420711	186674.1711
119	0.1682447757	186534.491
120	0.1681406283	186339.49
121	0.1681023531	186220.4524
122	0.1679813645	186099.6343
123	0.1677917795	185911.5327
124	0.1675868627	185552.4259
125	0.1674660731	185466.1949
126	0.1673976944	185405.0968
127	0.1673620862	185341.2656
128	0.1672044179	185215.8642
129	0.1671100818	185033.1752
130	0.1670124714	184865.5723
131	0.1668780777	184773.7078
132	0.1667344818	184497.2261
133	0.1665818108	184452.8995
134	0.1665044347	184354.7983
135	0.1664257309	184207.9595
136	0.1663302613	184049.5441
137	0.1662886482	183979.5705
138	0.1662187538	183874.525
139	0.166193767	183807.9857
140	0.1661301669	183714.5529
141	0.1659472859	183540.8149
142	0.1658971495	183491.9961
143	0.1658312811	183343.0317
144	0.1657752181	183203.7326
145	0.1657010772	183057.7033
146	0.1655881386	182942.171
147	0.1654003586	182757.9924
148	0.1652512515	182593.9294
149	0.165139053	182478.567
150	0.1651044497	182427.6731
151	0.1650926292	182425.1325
152	0.1650237906	182345.1163
153	0.1649733254	182270.899
154	0.1648817123	182161.8388
155	0.1647866133	182110.9556
156	0.1646793545	181963.7083
157	0.1646040326	181847.2124
158	0.1646015272	181795.4031
159	0.1645176335	181729.9746
160	0.1643540159	181466.916
161	0.1642451038	181336.8453
162	0.1642250565	181336.5623
163	0.164104499	181156.9874
164	0.1640023323	181031.4029
165	0.163933033	180954.9939
166	0.1638447515	180852.9752
167	0.163803388	180800.285
168	0.1637376798	180712.5482
169	0.1637519705	180682.4983
170	0.1636860819	180570.4467
171	0.163620592	180498.5182
172	0.1635242012	180396.9192
173	0.1634848358	180341.4523
174	0.1634407938	180315.9068
175	0.1634023688	180281.4459
176	0.1632751969	180081.5265
177	0.1631969738	179994.0365
178	0.1631384384	179938.3525
179	0.1630436112	179882.6532
180	0.1629189966	179805.6784
181	0.1628306701	179723.1479
182	0.1626797832	179615.558
183	0.1626282167	179585.4577
184	0.1625546085	179499.8283
185	0.1624663664	179416.2465
186	0.1623516016	179275.2585
187	0.1622851842	179149.0011
188	0.1622341535	179108.3605
189	0.1621117423	179002.3718
190	0.1619799607	178901.3158
191	0.1619310872	178788.9173
192	0.1618595316	178699.2889
193	0.1617930291	178638.7566
194	0.1616602041	178502.8118
195	0.161601704	178431.1234
196	0.1614979883	178282.6887
197	0.161411858	178230.0644
198	0.1613805219	178143.7567
199	0.1613168294	178062.3224
200	0.1611980018	177925.0838
201	0.1611517403	177860.7513
202	0.1611157436	177814.7925
203	0.161088626	177724.6935
204	0.1610454969	177689.1591
205	0.1609373127	177602.499
206	0.1609032035	177565.6972
207	0.160852937	177540.0991
208	0.1606735277	177406.0707
209	0.1606276755	177373.3229
210	0.1605246073	177302.1201
211	0.1604839457	177258.2022
212	0.1604437176	177212.8537
213	0.160376951	177100.2393
214	0.1604021289	177105.5236
215	0.1603505095	177018.8568
216	0.1602961252	176989.5279
217	0.1602383964	176902.202
218	0.1601619283	176764.1045
219	0.1601640827	176742.66
220	0.1600876235	176647.3953
221	0.1600235321	176561.7685
222	0.1599912659	176498.452
223	0.1599337663	176463.71
224	0.1597997723	176360.0204
225	0.1597279764	176301.3936
226	0.1597288256	176296.653
227	0.1597055242	176289.068
228	0.1596308569	176214.1783
229	0.1595777341	176167.2174
230	0.15958533	176159.6843
231	0.1595304107	176107.0534
232	0.1595027761	176078.6786
233	0.1594914654	176067.1979
234	0.1594590559	176045.486
235	0.1594443317	176018.0875
236	0.1593203584	175917.3782
237	0.1592360575	175875.7013
238	0.1592313694	175852.699
239	0.1591130187	175732.397
240	0.1590740213	175699.3057
241	0.1590678573	175704.9528
242	0.1590665067	175642.9366
243	0.1590458943	175635.5803
244	0.1590509542	175621.8859
245	0.1590089989	175590.7948
246	0.1589853164	175561.748
247	0.1589554365	175512.9425
248	0.158923045	175473.0643
249	0.1588817099	175423.5045
250	0.1587821239	175357.2229
251	0.1587450996	175329.1544
252	0.158733812	175309.1899
253	0.1586963016	175286.3505
254	0.1586442346	175234.7878
255	0.1586479675	175235.59
256	0.1586376287	175204.5344
257	0.1586422106	175199.3677
258	0.1585180007	175082.1791
259	0.1584847591	175060.5994
260	0.1584466752	175017.2069
261	0.1584149316	174939.4116
262	0.1583644024	174858.4485
263	0.1583535169	174850.5345
264	0.1583178343	174814.2016
265	0.1581261376	174665.4833
266	0.1580704088	174633.9654
267	0.1580396683	174576.1534
268	0.1580036576	174528.0924
269	0.1579777407	174519.9219
270	0.1579761653	174492.3536
271	0.1579458379	174461.53
272	0.1579128755	174403.8028
273	0.1579008421	174336.6872
274	0.1578803355	174332.9856
275	0.1578621715	174318.4874
276	0.1578387503	174297.0421
277	0.1577989689	174234.3659
278	0.1577527848	174180.2858
279	0.1576932225	174072.5582
280	0.157637769	174019.4043
281	0.1576360638	174017.7461
282	0.1576353565	174013.7029
283	0.1576332352	174012.9413
284	0.1576193441	173998.8824
285	0.1575971135	173978.6361
286	0.157602191	173967.4328
287	0.1575636801	173911.7952
288	0.1575424239	173818.8543
289	0.1575072621	173793.1774
290	0.157500171	173787.3309
291	0.1574412636	173744.7459
292	0.1573990658	173709.1512
293	0.1573966254	173696.6623
294	0.1573666554	173689.2866
295	0.157311268	173613.8721
296	0.1572843622	173567.5509
297	0.1572522544	173555.4229
298	0.1572009298	173492.5109
299	0.1571566676	173484.8379
300	0.1571630361	173488.6803
301	0.1570591556	173385.9888
302	0.1569970215	173300.1363
303	0.1569089075	173236.9124
304	0.1568668107	173193.0789
305	0.1568286211	173155.5826
306	0.1567969886	173120.1193
307	0.1568299112	173133.5478
308	0.1567773448	173050.0176
309	0.1567539959	173037.7988
310	0.1567064557	172987.1185
311	0.1567087682	172967.9103
312	0.1566751048	172924.2819
313	0.1566348498	172899.9092
314	0.1566104849	172867.7536
315	0.156600753	172865.3473
316	0.156568274	172843.0385
317	0.1565210708	172797.8847
318	0.1564990862	172792.2652
319	0.1564883203	172778.1629
320	0.1565011587	172778.5321
321	0.1564861436	172763.5657
322	0.1564739858	172758.3601
323	0.1564307808	172733.5861
324	0.1563858977	172691.7368
325	0.1563900751	172703.7041
326	0.1563573188	172668.7714
327	0.1563537745	172663.5386
328	0.1563280689	172637.8883
329	0.1562466043	172593.4155
330	0.1562179209	172569.5787
331	0.156179652	172524.3915
332	0.1561670178	172504.7914
333	0.1561630097	172493.7402
334	0.1561399465	172482.2058
335	0.1560698746	172363.0659
336	0.1560380227	172349.8334
337	0.1560252621	172321.8934
338	0.1560276081	172328.564
339	0.1560128754	172313.1286
340	0.1559891466	172261.2871
341	0.1559540784	172203.3423
342	0.1559456694	172188.1936
343	0.1559022148	172143.1475
344	0.1558982321	172115.9959
345	0.1558688599	172100.714
346	0.1558397373	172070.9898
347	0.1557877725	172032.2175
348	0.155776977	172023.6127
349	0.1557640009	172014.0126
350	0.1557412983	172008.7152
351	0.1557307266	172007.5444
352	0.1557430593	172010.4818
353	0.1557307252	171998.6178
354	0.1557250858	171995.1084
355	0.1557162002	171993.1692
356	0.1556920764	171961.746
357	0.155610736	171876.8902
358	0.155584669	171863.7627
359	0.1555740014	171862.6572
360	0.155511462	171778.8289
361	0.1554700286	171746.5754
362	0.1554822773	171755.271
363	0.1554802302	171751.84
364	0.1554265693	171715.9507
365	0.1553907404	171669.4407
366	0.1553812414	171655.1873
367	0.1553651316	171641.3747
368	0.1553331082	171630.5247
369	0.1553223629	171608.4668
370	0.1552833214	171544.8321
371	0.1552735268	171538.6514
372	0.1552762965	171527.0334
373	0.1552337575	171483.4727
374	0.1552502054	171475.4703
375	0.1552560348	171469.9409
376	0.1552398286	171438.5963
377	0.1552508316	171441.095
378	0.1551952363	171406.3545
379	0.1552014035	171372.5935
380	0.1551772067	171344.3582
381	0.1551893648	171346.1651
382	0.1551469589	171309.2518
383	0.1551585796	171312.6266
384	0.1551574502	171308.1124
385	0.1551451647	171296.7318
386	0.1551431083	171291.5645
387	0.1551437806	171250.458
388	0.1551324654	171235.7099
389	0.1551132273	171215.7059
390	0.1551064618	171183.7608
391	0.1550265655	171153.5664
392	0.1550091531	171111.2567
393	0.1549874545	171095.2963
394	0.1549555816	171079.8941
395	0.1549565823	171080.2038
396	0.1549650718	171054.3217
397	0.1549707169	171058.2513
398	0.1549290167	171026.0623
399	0.1549231917	171011.9449
400	0.1549155256	170999.6897
401	0.1548955577	170980.3913
402	0.1548813256	170950.67
403	0.1548618454	170932.4425
404	0.1548917797	170947.3623
405	0.1548632692	170913.7503
406	0.1548499088	170897.9973
407	0.1548566151	170872.889
408	0.1548382588	170856.1189
409	0.1547865373	170815.9938
410	0.1548015113	170829.9273
411	0.1547585268	170800.1401
412	0.1547343948	170763.7587
413	0.1547002812	170738.393
414	0.1546995516	170731.6406
415	0.15470297	170736.2159
416	0.1547260629	170748.4991
417	0.1546953531	170731.4028
418	0.1546609115	170709.4621
419	0.1546489156	170707.0139
420	0.1546319786	170699.3452
421	0.1546194872	170691.6032
422	0.1545886967	170667.6899
423	0.1546149434	170689.3981
424	0.1545925614	170633.3902
425	0.1545964921	170624.9669
426	0.1545865453	170576.3641
427	0.1545415445	170534.0339
428	0.1545101777	170488.9346
429	0.1545000219	170474.0332
430	0.1544837504	170462.7685
431	0.1544543222	170440.1314
432	0.1544395269	170423.2673
433	0.1544386676	170407.143
434	0.1544038314	170380.5434
435	0.1543888413	170341.9691
436	0.1543971828	170353.0966
437	0.1543562382	170322.0989
438	0.1543108387	170271.7497
439	0.1543051337	170270.711
440	0.1543108429	170264.5246
441	0.1543073892	170257.7073
442	0.1542850768	170237.9555
443	0.1542521818	170216.7844
444	0.154269921	170225.6127
445	0.1542378653	170199.1385
446	0.1542396061	170202.1576
447	0.1542444376	170207.1552
448	0.154220706	170193.293
449	0.154222972	170185.8101
450	0.1542284901	170189.338
451	0.1542113	170173.8286
452	0.1542056527	170167.4027
453	0.1541832885	170119.4795
454	0.1541891569	170121.5839
455	0.1541723153	170099.5835
456	0.1541460342	170078.0954
457	0.1541077547	169961.0632
458	0.1540856332	169935.2054
459	0.1540714234	169928.3586
460	0.1540547041	169919.2732
461	0.1540460166	169915.5267
462	0.154043303	169909.8154
463	0.154024687	169897.5618
464	0.1540129179	169893.2577
465	0.1540099774	169893.3456
466	0.153980751	169870.4564
467	0.1539899536	169872.9596
468	0.153979674	169863.4759
469	0.1539554024	169844.7106
470	0.1539360049	169830.0732
471	0.1538999684	169794.7313
472	0.1538955241	169782.841
473	0.1539254206	169793.8785
474	0.153931289	169801.344
475	0.1539210167	169787.8684
476	0.153862646	169749.015
477	0.1538716028	169748.281
478	0.1538559135	169733.7981
479	0.1538401671	169726.7308
480	0.1538492684	169731.0184
481	0.1538354281	169714.9058
482	0.1538465147	169717.2961
483	0.153796746	169681.8262
484	0.1537663234	169652.0566
485	0.1537567283	169638.7061
486	0.1537198274	169600.2348
487	0.1536985999	169587.091
488	0.1536222234	169534.361
489	0.1535807311	169509.5418
490	0.1535677742	169467.8394
491	0.1535773933	169435.5778
492	0.1535730845	169429.9365
493	0.1535726052	169432.9415
494	0.1535607083	169427.2586
495	0.1535314702	169401.8559
496	0.1535001247	169383.2548
497	0.1534862541	169361.2887
498	0.1534871281	169342.4522
499	0.1534709141	169319.9053
500	0.1534541054	169304.3927
501	0.1534701464	169286.5729
502	0.153453661	169275.0309
503	0.1534208298	169249.7848
504	0.1534221786	169251.5868
505	0.1533815546	169172.4384
506	0.1533943516	169176.495
507	0.1533469085	169146.7613
508	0.153342343	169147.8742
509	0.1533261268	169134.1842
510	0.1533374934	169142.468
511	0.1533253566	169135.4099
512	0.1532947429	169120.58
513	0.1533021705	169113.8809
514	0.1532844095	169095.5583
515	0.1532647989	169074.6393
516	0.1532513285	169044.6484
517	0.153260373	168986.5144
518	0.1532957979	169041.713
519	0.1532804918	169032.253
520	0.153343322	169005.4193
521	0.1534106308	169033.3307
522	0.1534222197	169038.568
523	0.1534426119	169047.072
524	0.1534448729	169053.1532
525	0.1534317207	169041.0151
526	0.1534047603	168982.8212
527	0.1534060168	168986.2487
528	0.1533325118	168914.9218
529	0.1533235871	168882.8033
530	0.1533165019	168873.3146
531	0.1533204598	168862.5425
532	0.1533112864	168852.6783
533	0.1533053362	168835.6132
534	0.1533045386	168840.3867
535	0.1532394952	168788.9239
536	0.1532533313	168802.5298
537	0.153233285	168808.6975
538	0.1532194692	168796.7909
539	0.1532042174	168786.7454
540	0.1531882775	168782.9438
541	0.1532009253	168779.1923
542	0.1531770534	168765.7426
543	0.1531826134	168766.5236
544	0.1531650386	168761.5002
545	0.1531420922	168732.3973
546	0.1531099943	168677.2835
547	0.1530975011	168657.5916
548	0.1530875948	168653.0407
549	0.153118201	168680.0548
550	0.1531031253	168669.7619
551	0.1531160795	168646.0048
552	0.1531124312	168642.5881
553	0.1530779085	168624.5011
554	0.1530904778	168623.3767
555	0.1530950836	168621.7523
556	0.1530813974	168610.7933
557	0.1530735604	168601.4085
558	0.1530668736	168602.0161
559	0.1530461608	168591.5919
560	0.1530375874	168585.6381
561	0.153045936	168571.4202
562	0.1530297797	168550.5865
563	0.1530088112	168537.7577
564	0.1530103097	168536.3391
565	0.1529723096	168511.71
566	0.1529736807	168513.8082
567	0.1529516099	168491.8863
568	0.1529351741	168475.8317
569	0.1529385497	168457.8002
570	0.1529368626	168452.6306
571	0.1529296602	168435.7862
572	0.1529136133	168430.9046
573	0.1528362475	168297.0625
574	0.152836801	168297.545
575	0.1528060451	168278.8348
576	0.1527314722	168203.4365
577	0.1527209303	168200.1803
578	0.1527431337	168247.6973
579	0.1527619074	168261.9175
580	0.1527536804	168256.2041
581	0.1527118593	168228.4805
582	0.1527004365	168218.7248
583	0.1526578551	168176.8857
584	0.1526576606	168171.6044
585	0.1526423548	168157.9827
586	0.1526123468	168111.1339
587	0.1526166956	168104.1118
588	0.1526476625	168120.0812
589	0.1526522899	168125.4191
590	0.1525955684	168086.3238
591	0.1526106334	168089.1875
592	0.1525875911	168045.0912
593	0.1525744583	168008.5315
594	0.1525935086	168015.3138
595	0.1525988246	168016.3095
596	0.152598425	168015.2747
597	0.1526011242	168013.863
598	0.152571917	167980.4648
599	0.1525777654	167975.9561
600	0.152572452	167966.2635
601	0.1525764145	167993.0017
602	0.1525590827	167979.9329
603	0.1525643477	167983.1292
604	0.1525600749	167966.3096
605	0.1525687029	167968.0342
606	0.1525889068	167996.4409
607	0.1525831802	167983.8188
608	0.1525809223	167976.5819
609	0.1525762398	167968.525
610	0.1525527792	167942.0444
611	0.152542927	167930.6961
612	0.1525426866	167933.8605
613	0.1525302812	167927.5994
614	0.1525073433	167893.651
615	0.1525045408	167891.3248
616	0.1524864124	167872.8265
617	0.1525053799	167892.126
618	0.1524862119	167874.6195
619	0.1524857095	167870.9045
620	0.1524802183	167866.3051
621	0.1524484199	167847.8252
622	0.1524471177	167844.9588
623	0.1524525151	167847.326
624	0.1524395249	167834.3936
625	0.1524313209	167802.0213
626	0.1524177948	167797.6706
627	0.1524139179	167792.1266
628	0.1524200446	167790.9093
629	0.1524232073	167797.9411
630	0.1524014535	167788.0059
631	0.1523983284	167783.7199
632	0.1523975718	167787.011
633	0.1523979099	167788.2455
634	0.1523849253	167775.6878
635	0.1523686876	167764.1651
636	0.1523785137	167757.7026
637	0.1523725933	167749.5692
638	0.1523782496	167752.128
639	0.1523567327	167737.23
640	0.1523562174	167733.4874
641	0.1523645459	167738.5296
642	0.1523631828	167743.1354
643	0.1523545514	167724.656
644	0.1523229907	167690.2142
645	0.1523186519	167683.0842
646	0.152293404	167657.1834
647	0.1522957398	167657.76
648	0.1522790744	167647.3801
649	0.1522744525	167644.5214
650	0.1522609884	167639.5485
651	0.1522772488	167649.3044
652	0.1522670202	167636.808
653	0.152265494	167617.4418
654	0.1522202452	167554.3274
655	0.1522388377	167560.9195
656	0.1522738265	167602.8203
657	0.1522667089	167597.5509
658	0.1522727075	167596.1097
659	0.1522590415	167584.5443
660	0.1522464573	167572.7651
661	0.1522585863	167598.5336
662	0.1522604934	167599.3684
663	0.1522502149	167585.4611
664	0.1522451826	167584.4094
665	0.1522358508	167582.4163
666	0.1522174396	167568.6556
667	0.1522004295	167552.2309
668	0.1522210282	167564.2694
669	0.1521863291	167536.222
670	0.1521919429	167537.5499
671	0.1521753902	167483.64
672	0.1521492205	167465.3235
673	0.1521435824	167464.434
674	0.1521391257	167464.2511
675	0.1521416545	167461.3301
676	0.152114286	167434.4139
677	0.1521421132	167462.0468
678	0.152139452	167443.0959
679	0.1521395889	167439.2481
680	0.1521500796	167440.063
681	0.1521606173	167450.6767
682	0.152147218	167440.7964
683	0.1521667535	167449.7082
684	0.1521654898	167445.2964
685	0.1521777643	167454.8245
686	0.1522520203	167481.0415
687	0.1522489905	167479.6122
688	0.1522514502	167481.0174
689	0.1521873899	167424.6848
690	0.1522170714	167448.7149
691	0.1522463944	167463.5566
692	0.1522393699	167453.0225
693	0.1522352058	167432.2859
694	0.1522376573	167431.0399
695	0.1522286592	167419.9963
696	0.152217916	167411.1931
697	0.1522301715	167421.2244
698	0.1522248752	167413.9212
699	0.1521925385	167393.8429
700	0.1521774244	167392.6309
701	0.1521802505	167395.4965
702	0.1521655133	167382.5463
703	0.1521674038	167382.6903
704	0.1521002631	167319.4636
705	0.1521006941	167326.0052
706	0.1520911816	167308.5239
707	0.1520662306	167299.1485
708	0.1520694661	167285.3675
709	0.1520698228	167283.8655
710	0.1520404646	167253.3859
711	0.1520699851	167263.598
712	0.1520199274	167247.5253
713	0.1520280501	167248.2636
714	0.1520083426	167235.8211
715	0.1520126572	167239.2757
716	0.1519930223	167225.6344
717	0.1519701899	167193.4986
718	0.1519567597	167171.2601
719	0.1519477444	167164.5061
720	0.1519081629	167077.0654
721	0.1519170208	167076.3311
722	0.1518989702	167065.3801
723	0.151882253	167049.9436
724	0.1518772148	167042.0464
725	0.1518558765	167019.235
726	0.1518557801	167016.204
727	0.1518652714	167017.3735
728	0.1518515802	167016.2999
729	0.1518512878	167009.9506
730	0.1518520388	167008.708
731	0.1518352908	166989.7385
732	0.1518198955	166973.1738
733	0.1518300579	166982.2942
734	0.1518185983	166978.3696
735	0.1518226823	166979.6963
736	0.1518233533	166969.7025
737	0.1518407918	166973.5629
738	0.1518391955	166972.4252
739	0.1518273836	166967.3724
740	0.1518465288	166973.1176
741	0.1518500757	166982.738
742	0.1519059029	167024.8245
743	0.1518802816	166996.5898
744	0.1518769279	166994.9211
745	0.1518716433	166995.3762
746	0.1518771814	167000.8474
747	0.1518619044	166989.4541
748	0.1518461929	166981.8988
749	0.1518527654	167025.502
750	0.1517949845	166976.6429
751	0.1517868783	166975.773
752	0.1517828358	166968.9527
753	0.151747181	166945.9795
754	0.1517456662	166944.445
755	0.1517362232	166943.0681
756	0.1517218764	166934.8476
757	0.151720603	166932.9877
758	0.1517179125	166915.1843
759	0.1517113672	166906.2772
760	0.1516954997	166889.1336
761	0.1516945712	166874.4644
762	0.1516887299	166841.9153
763	0.1516928158	166849.7979
764	0.1516689043	166832.4582
765	0.1516610929	166809.8358
766	0.1516686388	166811.1968
767	0.1516686656	166807.0079
768	0.1516253492	166766.8135
769	0.1516126951	166758.3667
770	0.151628533	166828.5769
771	0.1516216861	166826.6427
772	0.1516221701	166818.7144
773	0.1516236857	166812.6415
774	0.1516125988	166807.1521
775	0.1516035286	166798.7235
776	0.1515965594	166787.6975
777	0.1515867777	166788.8041
778	0.1515804002	166786.1353
779	0.1515896559	166789.6842
780	0.1516051572	166797.9867
781	0.1516072215	166801.7344
782	0.1516244979	166812.028
783	0.1516121574	166806.5332
784	0.1516125061	166812.7496
785	0.1516187835	166809.2463
786	0.1516180826	166804.8629
787	0.1515951502	166796.4567
788	0.1515460839	166752.0425
789	0.1515384704	166748.8289
790	0.1515321976	166747.5269
791	0.1514948543	166720.2325
792	0.1514851488	166707.9768
793	0.1514811128	166699.7829
794	0.1514733492	166687.2967
795	0.151467339	166677.7789
796	0.1514518409	166670.8068
797	0.151452586	166662.9337
798	0.1514385978	166644.373
799	0.1514320041	166629.913
800	0.1514350775	166636.9171
801	0.1514409983	166642.207
802	0.1514494029	166652.5352
803	0.1514585555	166655.5254
804	0.1514405397	166637.3226
805	0.1514315515	166621.3589
806	0.1514298999	166619.9929
807	0.1514014427	166601.7783
808	0.1514052338	166603.4656
809	0.1513974468	166596.861
810	0.1513964861	166604.6863
811	0.151399612	166588.0212
812	0.1513945263	166560.9748
813	0.1513882895	166560.2611
814	0.1513831668	166552.3234
815	0.1513779792	166553.1784
816	0.1513502143	166532.804
817	0.1513676526	166543.0677
818	0.1513601547	166535.108
819	0.151344447	166523.2337
820	0.1513447035	166522.8088
821	0.1513387332	166515.8246
822	0.1513276307	166505.5235
823	0.1513254733	166504.0889
824	0.1513260079	166498.4004
825	0.1513520644	166515.8888
826	0.1513118572	166491.2455
827	0.1513153552	166486.9763
828	0.151308693	166482.9078
829	0.151308629	166488.1834
830	0.1512828127	166473.4485
831	0.1512742951	166466.17
832	0.1512819052	166463.7893
833	0.1512719206	166457.9022
834	0.151272527	166457.8182
835	0.1512809906	166461.6407
836	0.1512868143	166470.8945
837	0.1512943824	166472.8159
838	0.1512851881	166471.0526
839	0.1512868301	166468.8293
840	0.1512901262	166472.7812
841	0.1512644975	166455.178
842	0.1512536436	166450.5956
843	0.1512463049	166445.5309
844	0.1512128117	166422.9588
845	0.1512015526	166421.4608
846	0.1511966116	166419.2912
847	0.1511715585	166394.5345
848	0.1511743703	166391.4852
849	0.1511703165	166391.5202
850	0.1511568776	166358.7189
851	0.1511650862	166363.4766
852	0.1511554654	166353.1473
853	0.151149087	166347.6416
854	0.1511499821	166348.2025
855	0.1511555443	166348.1096
856	0.1511524527	166337.9282
857	0.1511484313	166320.6082
858	0.1511533567	166329.774
859	0.151157707	166329.8645
860	0.151142615	166314.5766
861	0.1511423233	166313.4811
862	0.1511455253	166313.9234
863	0.1511416124	166312.9024
864	0.1511384652	166307.4247
865	0.1511312575	166303.1435
866	0.1511276392	166298.9451
867	0.151105618	166282.2153
868	0.1511404956	166300.7884
869	0.1511118648	166289.8668
870	0.151112517	166277.9602
871	0.1511052677	166274.7473
872	0.1510961027	166266.6388
873	0.1510876429	166265.9496
874	0.1510908058	166260.5867
875	0.1510659766	166244.3566
876	0.151063546	166239.0307
877	0.1510616403	166245.9803
878	0.1510551332	166236.67
879	0.1510658729	166243.968
880	0.1510703653	166245.5721
881	0.1510564797	166236.0153
882	0.1510606903	166238.9485
883	0.1510676512	166241.6019
884	0.1510578201	166247.5971
885	0.1510701136	166233.5938
886	0.1510320557	166219.1494
887	0.151026839	166218.3563
888	0.1510163195	166211.4969
889	0.151010892	166199.9393
890	0.1510029229	166191.1706
891	0.1509887343	166187.6781
892	0.1509889767	166161.9529
893	0.150982431	166132.1726
894	0.150974751	166120.1434
895	0.1509662203	166125.394
896	0.1509796065	166155.1177
897	0.1509685194	166146.6704
898	0.1509605322	166142.4094
899	0.1509459404	166132.0232
900	0.1509248679	166104.8105
901	0.1509161202	166097.958
902	0.1508909147	166079.2547
903	0.1508781144	166054.0044
904	0.1508767557	166052.7557
905	0.1508754147	166054.1399
906	0.1508573577	166033.8311
907	0.1508639264	166050.0108
908	0.1508688613	166053.6879
909	0.1508634085	166030.5775
910	0.1508572901	166027.1212
911	0.1508773513	166037.2788
912	0.1508682135	166023.6246
913	0.1508598828	166020.1941
914	0.150858719	166038.2341
915	0.1508562592	166041.6817
916	0.1508486701	166036.0772
917	0.1508482815	166034.065
918	0.1508460863	166034.6029
919	0.1508511428	166035.0706
920	0.1508430911	166022.8578
921	0.1508493613	166023.1704
922	0.1508438227	166020.0565
923	0.1508389094	166017.6
924	0.1508385911	166016.3688
925	0.1508479485	166015.3791
926	0.1508599015	166013.3245
927	0.1508464051	165999.0616
928	0.1508388831	166013.8464
929	0.1508243286	166007.7536
930	0.150825451	166008.9313
931	0.1508520604	166028.4514
932	0.1508374478	166002.9781
933	0.1508293376	165998.6175
934	0.1508250336	165998.8834
935	0.1508374595	166008.9868
936	0.1508380507	166007.0128
937	0.1508455789	166009.4193
938	0.1508287001	165991.0997
939	0.1508187761	165973.0462
940	0.1507996014	165960.6195
941	0.1508129702	165973.9254
942	0.1508112136	165970.9649
943	0.1508029454	165958.5188
