iter	MAPE	MAE
125	0.1677621253	184951.1215
126	0.1676578049	184802.9709
127	0.1676347304	184737.7703
128	0.1675128037	184512.671
129	0.1673982102	184427.5569
130	0.1673051585	184326.7921
131	0.1671774626	184144.0941
132	0.1671703612	184106.3749
133	0.1671191814	184011.4517
134	0.1670217239	183875.8799
135	0.1669945573	183837.0028
136	0.1669459013	183726.1144
137	0.1668683648	183670.1441
138	0.1667628604	183586.8773
139	0.1666959588	183501.132
140	0.1666531721	183382.6872
141	0.1665690983	183307.2135
142	0.1664611066	183116.7598
143	0.1664041173	183013.9396
144	0.1663565842	182921.0603
145	0.1663266067	182835.8126
146	0.1662512525	182759.5663
147	0.166148427	182616.5806
148	0.1660840254	182510.8364
149	0.1660052756	182399.1084
150	0.1659321396	182339.3785
151	0.1657804212	182153.1379
152	0.1657786834	182082.2428
153	0.1657754556	182035.9562
154	0.1656326137	181893.8303
155	0.1655000748	181664.4696
156	0.1653562527	181548.2138
157	0.1653137695	181499.1486
158	0.1652397082	181444.4166
159	0.1652244662	181402.6035
160	0.1651227655	181289.0797
161	0.1650032489	181152.7302
162	0.1649000561	181020.5178
163	0.1648897305	181012.7831
164	0.1648571983	180984.3664
165	0.1647886845	180943.1046
166	0.1646886591	180747.6073
167	0.1646782381	180736.4787
168	0.1646766224	180733.0845
169	0.1646568981	180622.8702
170	0.1645717919	180496.1747
171	0.1644798699	180422.0948
172	0.1644207995	180345.8235
173	0.1643267196	180166.4409
174	0.1642873897	180137.5182
175	0.1642222224	180069.4837
176	0.1642179275	180044.7053
177	0.1641327323	179916.4138
178	0.1641351867	179917.9035
179	0.1640230336	179796.4036
180	0.1640133189	179757.9722
181	0.1639315241	179690.0027
182	0.1638947633	179640.1716
183	0.1638663675	179614.8709
184	0.1638510711	179604.6771
185	0.1638454885	179573.5661
186	0.1637334981	179352.1395
187	0.1636651249	179300.8748
188	0.163681617	179302.3064
189	0.1635943454	179194.281
190	0.1634908262	179056.1368
191	0.1634498061	179018.3916
192	0.1633499545	178920.4974
193	0.1632762889	178779.2288
194	0.1631213801	178603.1668
195	0.1630654053	178541.3657
196	0.163018641	178479.1976
197	0.1629666327	178404.9118
198	0.1628910846	178298.1147
199	0.1627618439	178173.5671
200	0.1627228675	178112.5853
201	0.1626266338	177943.029
202	0.1625792588	177874.0513
203	0.1625239672	177813.1034
204	0.16246571	177769.2504
205	0.1623838135	177722.36
206	0.16231441	177655.853
207	0.1622271939	177577.0214
208	0.1621989561	177484.3353
209	0.1621257815	177411.9129
210	0.1620112938	177277.6112
211	0.1619583912	177210.6936
212	0.1618860514	177125.294
213	0.1618994184	177092.8583
214	0.1618233032	177007.7992
215	0.1617331889	176839.0765
216	0.1616534648	176754.9646
217	0.1616385691	176749.6621
218	0.1615566806	176670.0259
219	0.1615166213	176593.6305
220	0.1614645011	176550.0394
221	0.1613824337	176485.8618
222	0.161376419	176466.0698
223	0.1613249378	176421.0456
224	0.1612343286	176331.659
225	0.1611799547	176273.5456
226	0.1610656527	176164.7273
227	0.1609694273	176028.4515
228	0.1609777966	176030.1506
229	0.1608809397	175912.1669
230	0.1608229083	175774.6641
231	0.1607962099	175749.1856
232	0.1606877577	175662.7486
233	0.1606548468	175627.7472
234	0.1606446359	175612.9702
235	0.160617452	175557.8698
236	0.1606240277	175543.0748
237	0.1604049493	175370.6353
238	0.1603723025	175341.9879
239	0.1603424359	175287.4743
240	0.1602574116	175149.8481
241	0.1601923424	175048.8685
242	0.1600663938	174952.9386
243	0.1600156906	174916.8725
244	0.160035066	174945.7
245	0.1599794122	174902.2079
246	0.1599086071	174800.1848
247	0.1599345411	174773.9625
248	0.1598833059	174738.0655
249	0.159877173	174737.0847
250	0.15977842	174663.388
251	0.1597151386	174618.418
252	0.1596500748	174572.935
253	0.1596214477	174494.571
254	0.1596376105	174453.3275
255	0.1595794114	174399.0343
256	0.1595512361	174354.2391
257	0.1595118455	174320.2571
258	0.1594943767	174291.8535
259	0.1594705026	174277.4789
260	0.1593698109	174161.9782
261	0.159261714	174085.727
262	0.1591912178	174019.7952
263	0.1591755119	174009.5253
264	0.1591598906	173981.5145
265	0.1591922436	173995.716
266	0.1591834742	173968.3111
267	0.1591566945	173942.8126
268	0.1591464257	173933.0945
269	0.1591360404	173926.2942
270	0.1591119868	173898.6656
271	0.1590944952	173864.2218
272	0.159001311	173780.4835
273	0.1589779135	173757.0296
274	0.1589597857	173733.7599
275	0.1588776656	173627.6374
276	0.1588925309	173628.8055
277	0.1588561426	173579.1745
278	0.1587775957	173482.6219
279	0.1587686196	173458.8625
280	0.1587708425	173461.8779
281	0.1587678462	173453.1417
282	0.1587606339	173443.7526
283	0.1587086993	173403.7875
284	0.1587074469	173401.8699
285	0.1586900103	173335.5865
286	0.1584336586	173146.993
287	0.1584657198	173146.294
288	0.1584459699	173090.2821
289	0.158394645	173067.2301
290	0.1583690992	173018.0373
291	0.1583653624	173006.5118
292	0.158344369	172996.4793
293	0.1583021041	172973.3395
294	0.1582486852	172917.7945
295	0.1582119681	172884.92
296	0.158253334	172876.9599
297	0.158267976	172884.1799
298	0.1582517934	172864.862
299	0.158173582	172792.807
300	0.158159027	172776.9243
301	0.158006622	172651.5501
302	0.1579795888	172623.6716
303	0.157932331	172585.7552
304	0.1579385397	172573.6074
305	0.1579012535	172542.2172
306	0.1578926724	172516.6342
307	0.1578236186	172446.0144
308	0.1577147883	172369.0967
309	0.1576201214	172271.2786
310	0.1575800508	172240.0143
311	0.1575598575	172224.1455
312	0.1574965801	172150.8704
313	0.15741573	172043.9495
314	0.1574000073	172006.1048
315	0.15729695	171882.9252
316	0.1572671315	171859.4851
317	0.1572851223	171853.5542
318	0.1572211208	171809.556
319	0.1572157871	171797.8754
320	0.1571552856	171750.8936
321	0.1571748784	171707.5258
322	0.1572056772	171723.4245
323	0.1569903487	171553.4802
324	0.1569716051	171531.8183
325	0.15694371	171490.2598
326	0.1569265225	171479.1725
327	0.1569163743	171471.1934
328	0.1569151355	171440.6143
329	0.1568605302	171399.0847
330	0.1567862187	171294.3296
331	0.1567832136	171294.0236
332	0.1567575351	171276.7864
333	0.1567513023	171255.1265
334	0.1567172411	171235.8226
335	0.1567173953	171237.291
336	0.156715153	171227.5302
337	0.1566675174	171196.4127
338	0.1566281649	171163.6639
339	0.1566135775	171152.8554
340	0.156569732	171107.4973
341	0.1565480479	171052.7021
342	0.1565451874	171044.3534
343	0.1565412241	171018.5545
344	0.1565304318	171006.6353
345	0.1565201215	170986.8137
346	0.1564864734	170942.336
347	0.1564728244	170931.2469
348	0.1564259922	170852.7143
349	0.1564476283	170861.98
350	0.1564253475	170815.6758
351	0.1563162188	170738.7615
352	0.156299927	170700.088
353	0.156251276	170632.888
354	0.1562597609	170635.6693
355	0.156245675	170619.6509
356	0.1561821803	170573.5681
357	0.1561774825	170567.3311
358	0.1561832897	170559.8527
359	0.1561917237	170526.7951
360	0.1561502822	170475.9046
361	0.1561096242	170437.3053
362	0.1560961077	170413.9388
363	0.1560413127	170380.3084
364	0.156037814	170373.4224
365	0.1560278762	170362.2822
366	0.1560394735	170371.312
367	0.1560332054	170352.6817
368	0.1560183453	170340.2461
369	0.1560000597	170314.3081
370	0.1559772269	170254.9313
371	0.1558974276	170176.8328
372	0.1559099909	170186.1662
373	0.1558926728	170153.2788
374	0.1558730544	170139.9723
375	0.1558423706	170091.6382
376	0.1558317855	170081.6314
377	0.1557790121	170037.911
378	0.1557524228	170009.6715
379	0.1557289926	169981.1359
380	0.1557175353	169975.0294
381	0.1556493475	169860.9308
382	0.1556051082	169815.6684
383	0.1556173093	169814.9513
384	0.1555913783	169794.0862
385	0.1555954881	169788.1357
386	0.1555874947	169776.0192
387	0.1555640124	169755.9175
388	0.1555274609	169736.3538
389	0.1555302257	169732.8468
390	0.1555143613	169703.0715
391	0.155503736	169694.5922
392	0.1555044251	169680.6967
393	0.1555227838	169686.9327
394	0.1555001188	169666.8441
395	0.1554722914	169641.2957
396	0.1554341335	169611.4025
397	0.1554200956	169600.4977
398	0.1554219828	169600.0493
399	0.1554460886	169577.5213
400	0.1554223417	169557.8978
401	0.1553576122	169505.2101
402	0.155323569	169473.3913
403	0.1552846741	169437.4259
404	0.1552678635	169421.8121
405	0.1552784222	169424.7533
406	0.1552636669	169421.8948
407	0.155259704	169412.5227
408	0.155241988	169409.4942
409	0.1552359617	169399.7381
410	0.1552422077	169401.4695
411	0.1552268142	169388.9394
412	0.1552533047	169398.082
413	0.1552490586	169394.9409
414	0.1552189267	169365.3858
415	0.1552054254	169355.9382
416	0.1551826177	169339.3715
417	0.1551633035	169275.3618
418	0.1551539046	169269.8797
419	0.1551329427	169248.501
420	0.1551328535	169255.7112
421	0.1551334969	169246.0956
422	0.1551216514	169230.1955
423	0.155094078	169203.3293
424	0.1550249159	169115.8218
425	0.1550124957	169097.3028
426	0.1550167554	169101.8633
427	0.1550221755	169107.2808
428	0.1550170276	169097.0643
429	0.1549809525	169050.6352
430	0.1549404569	169008.4493
431	0.1549514594	169015.6071
432	0.154934298	168998.3455
433	0.1549391086	168981.8453
434	0.1549396454	168975.8581
435	0.1549481948	168977.2856
436	0.1548996229	168932.9765
437	0.1549029796	168932.0243
438	0.1548500393	168867.0503
439	0.1548212243	168837.449
440	0.1548230976	168834.6078
441	0.1548081699	168824.537
442	0.1548148697	168810.0815
443	0.1547954834	168806.516
444	0.1547917096	168794.7862
445	0.1547805162	168774.08
446	0.1547527558	168753.8856
447	0.1547409152	168748.188
448	0.1547266928	168739.188
449	0.1546720292	168686.7421
450	0.154675592	168686.7645
451	0.154666558	168675.8172
452	0.1546153792	168627.6409
453	0.1546101572	168620.8322
454	0.154592783	168598.3255
455	0.1545893216	168595.3555
456	0.154585268	168569.2729
457	0.1545777677	168563.9038
458	0.1546080936	168601.8746
459	0.1546048684	168601.1022
460	0.1546055021	168594.2234
461	0.154583741	168575.3822
462	0.15461713	168602.4443
463	0.1546146815	168597.5438
464	0.1546085373	168593.7184
465	0.1545950223	168578.9677
466	0.1545785477	168570.5124
467	0.1545500265	168522.2177
468	0.1545235604	168493.114
469	0.1545682036	168511.0237
470	0.1545096255	168462.7063
471	0.1544957739	168457.6023
472	0.154495217	168457.2121
473	0.1544881027	168430.6351
474	0.1544334329	168367.4033
475	0.1544066566	168343.4075
476	0.1544057961	168345.0493
477	0.1544066535	168343.3627
478	0.1543663866	168306.5235
479	0.154372044	168303.7528
480	0.1543798232	168303.2357
481	0.1543654227	168274.3415
482	0.1543785928	168269.102
483	0.1543251516	168246.7518
484	0.1543135998	168241.2722
485	0.1543191466	168246.5492
486	0.1542934111	168231.7892
487	0.1543206982	168257.2267
488	0.1542932543	168241.951
489	0.1542916532	168243.1514
490	0.1542637372	168223.7573
491	0.154244743	168192.1109
492	0.1542416675	168181.4477
493	0.1542592812	168194.3141
494	0.1542433086	168182.6411
495	0.1542374581	168181.3488
496	0.1542555188	168189.6679
497	0.1542053657	168151.7833
498	0.1542047834	168155.8817
499	0.154203847	168153.6284
500	0.1541811829	168142.3196
501	0.1541209786	168065.5846
502	0.1541093805	168061.3863
503	0.154059585	168015.5392
504	0.1540546022	168011.7714
505	0.1540568086	168009.0039
506	0.154050171	168007.8031
507	0.1540717853	168021.5324
508	0.1540697771	168015.2845
509	0.1540417137	167999.1756
510	0.154047495	168012.4052
511	0.1540338685	167993.2096
512	0.1540250369	167976.683
513	0.1540328326	167982.4476
514	0.1540408292	167992.065
515	0.1540287593	167980.6074
516	0.1540362067	167973.8416
517	0.1540174015	167968.215
518	0.1539788868	167936.8079
519	0.1539838442	167935.5946
520	0.1539765129	167928.2107
521	0.1539284718	167880.938
522	0.1539076265	167870.393
523	0.1539198083	167875.6658
524	0.1539070572	167869.8512
525	0.1539157224	167862.8198
526	0.1539178025	167860.957
527	0.1538933107	167829.4387
528	0.1538980923	167830.431
529	0.1538745184	167784.4101
530	0.1538525767	167771.6525
531	0.1538103043	167714.5496
532	0.1537991337	167702.8206
533	0.1537851096	167690.4696
534	0.1537619388	167674.8059
535	0.1537562117	167674.1803
536	0.1537375147	167666.1533
537	0.1537331028	167663.4268
538	0.1536692839	167611.8917
539	0.153663983	167609.2989
540	0.1536436423	167599.8923
541	0.1536491933	167600.1584
542	0.1536562066	167603.0313
543	0.153645586	167597.7103
544	0.1536224923	167563.991
545	0.1535946881	167546.3763
546	0.153578356	167534.2372
547	0.1535645149	167524.4102
548	0.1535436752	167471.0726
549	0.1535320423	167464.8704
550	0.153550611	167457.2581
551	0.1535454312	167457.9706
552	0.1535349814	167394.3863
553	0.1535712574	167417.2443
554	0.1535571085	167388.9061
555	0.1535530154	167388.2996
556	0.1535690904	167394.7489
557	0.1535620309	167374.5342
558	0.1535121558	167337.1529
559	0.1535076761	167332.1392
560	0.1534976576	167305.0491
561	0.1534856023	167294.2739
562	0.1534766055	167251.1723
563	0.1534601729	167241.3009
564	0.1534432595	167213.513
565	0.1534378375	167204.2615
566	0.1534123889	167177.7493
567	0.153437378	167199.5518
568	0.1534313514	167200.2411
569	0.1534218304	167189.9942
570	0.1534195928	167165.0599
571	0.1534192192	167167.4217
572	0.1534189192	167164.2892
573	0.153362033	167085.555
574	0.1533659179	167089.6518
575	0.1533525734	167072.9348
576	0.1533359983	167060.4139
577	0.1533491979	167070.7744
578	0.1533269346	167048.7981
579	0.1533402097	167062.4629
580	0.1533405252	167062.8508
581	0.1533293078	167050.686
582	0.1533424812	167063.603
583	0.1533434418	167067.5445
584	0.1533489951	167069.9762
585	0.153339978	167054.6572
586	0.1533234765	167027.3244
587	0.1533216309	167027.2222
588	0.1533347636	167035.8684
589	0.1533264812	167015.3966
590	0.1533288896	167009.9444
591	0.1533026935	166994.8617
592	0.1532489827	166965.251
593	0.1532437153	166957.8982
594	0.1532212698	166943.8802
595	0.1532126016	166933.6307
596	0.1531852247	166892.424
597	0.1531677273	166873.557
598	0.1531753415	166885.0684
599	0.153173601	166880.5151
600	0.1531697552	166870.3764
601	0.1531802635	166879.0399
602	0.1531845542	166880.0659
603	0.1531688621	166863.7701
604	0.1531776246	166872.9469
605	0.15318027	166874.7717
606	0.1531846933	166872.4532
607	0.1531933974	166876.2789
608	0.1532029398	166880.3908
609	0.1532021176	166877.0787
610	0.1532049764	166853.3213
611	0.1531867622	166837.5042
612	0.1531688977	166796.6092
613	0.1531528816	166766.5662
614	0.1531462933	166750.7149
615	0.1531295163	166740.2296
616	0.1531043552	166715.8834
617	0.1530843315	166690.1624
618	0.1530877614	166694.5146
619	0.1530936094	166697.5447
620	0.1530835274	166657.0885
621	0.1530681752	166632.9821
622	0.1530465347	166619.8075
623	0.153041644	166614.9195
624	0.1530352876	166597.5665
625	0.1530499903	166601.6375
626	0.1530772426	166621.2064
627	0.1530956305	166610.0837
628	0.1531211464	166633.2031
629	0.1531049361	166625.1013
630	0.1531026105	166621.6452
631	0.1531077644	166624.2441
632	0.153135475	166630.8736
633	0.1531613384	166649.226
634	0.153142043	166613.3446
635	0.1531122954	166591.4893
636	0.1530924031	166574.9573
637	0.1530867035	166572.2131
638	0.1530688763	166560.1914
639	0.1530614513	166540.5108
640	0.1530629199	166539.6472
641	0.1530439906	166511.2059
642	0.1530594568	166531.1952
643	0.1530286998	166492.5823
644	0.153022173	166487.0196
645	0.1530160414	166482.8151
646	0.1530107322	166481.387
647	0.1529821987	166444.9537
648	0.15299624	166453.4862
649	0.1529816253	166436.1119
650	0.1529814486	166429.6633
651	0.152990354	166433.277
652	0.1529902301	166430.1607
653	0.1529827292	166428.2985
654	0.1529800178	166426.8825
655	0.1529716059	166425.3609
656	0.1529601554	166416.4972
657	0.1529608166	166417.9553
658	0.1529479641	166412.4655
659	0.1528978811	166383.025
660	0.1528802416	166372.3385
661	0.1528885347	166361.8451
662	0.1529231085	166380.3567
663	0.1529086555	166381.9538
664	0.1529074614	166381.7982
665	0.1529143709	166386.9453
666	0.152902877	166373.449
667	0.152908699	166375.6523
668	0.1529018346	166369.7061
669	0.1528927484	166355.5414
670	0.1528776394	166341.4428
671	0.1528533226	166319.0531
672	0.1528558898	166321.6433
673	0.1528374794	166268.9818
674	0.1528086954	166251.5157
675	0.152791984	166244.0369
676	0.1527693467	166207.271
677	0.1527769944	166228.7562
678	0.1527682258	166225.0454
679	0.1527705751	166228.6284
680	0.1527820619	166235.8661
681	0.152777746	166220.1905
682	0.1527734762	166217.0113
683	0.1527551213	166191.1201
684	0.1527714257	166197.8662
685	0.1527804042	166199.3316
686	0.1527828181	166195.94
687	0.1527804603	166191.404
688	0.1527797235	166192.3102
689	0.1527805251	166188.2535
690	0.1527926415	166189.1576
691	0.1527934167	166187.076
692	0.1528044374	166194.6862
693	0.1527832936	166164.2959
694	0.1527758804	166158.2649
695	0.1527443183	166136.642
696	0.1527444317	166136.8759
697	0.1527701555	166156.8076
698	0.1527668433	166164.3173
699	0.1527420674	166149.427
700	0.152750247	166153.9955
701	0.1527368859	166144.5598
702	0.1527302439	166143.4629
703	0.1527251253	166137.0574
704	0.1527147186	166129.4546
705	0.1526825203	166111.1184
706	0.1526822039	166109.7816
707	0.1526697955	166097.7444
708	0.152661709	166077.1431
709	0.1526583828	166076.8666
710	0.1526603071	166079.3536
711	0.1526732593	166082.4424
712	0.1526650943	166079.2309
713	0.1526877985	166087.1457
714	0.152675512	166081.4305
715	0.1526724357	166081.615
716	0.1526670612	166075.3085
717	0.152647137	166063.0968
718	0.1526415788	166043.4828
719	0.1526619119	166055.9425
720	0.1526654979	166054.1151
721	0.1526653083	166056.6343
722	0.1526693878	166052.6435
723	0.1526600839	166039.6382
724	0.1526468319	166026.6768
725	0.152636736	166018.2993
726	0.1525965021	165970.8485
727	0.1526017143	165970.5242
728	0.1525982082	165959.414
729	0.1525947163	165956.6436
730	0.1525726531	165941.506
731	0.1525811835	165945.6096
732	0.152572632	165944.0541
733	0.1525766236	165944.7204
734	0.152557911	165937.9633
735	0.1525410489	165914.4091
736	0.1524913631	165878.9019
737	0.1524879048	165878.3418
738	0.1524875063	165884.3622
739	0.1524644599	165861.3157
740	0.1524175977	165794.2336
741	0.1524224644	165793.226
742	0.1523975804	165761.5599
743	0.1523893949	165750.7084
744	0.1523914428	165755.4968
745	0.1523805727	165743.6699
746	0.1523957571	165747.9277
747	0.1523754064	165733.5417
748	0.1523715975	165731.854
749	0.1523727251	165709.2706
750	0.1523745131	165709.3699
751	0.152376259	165690.2597
752	0.1523687111	165669.0843
753	0.1523595507	165658.3958
754	0.1523548116	165659.5983
755	0.1523438983	165650.2049
756	0.1523478165	165645.7656
757	0.1523533695	165651.6678
758	0.1523339076	165620.416
759	0.1523160709	165618.2036
760	0.1523419669	165625.1935
761	0.1523374113	165622.3358
762	0.1523456974	165619.9278
763	0.1523404802	165619.9174
764	0.1523318231	165596.0587
765	0.1523183422	165581.8676
766	0.1523026561	165560.1035
767	0.1522977778	165554.7345
768	0.1522799735	165543.4826
769	0.1522691772	165538.1465
770	0.1522472022	165526.5716
771	0.1522633503	165531.9288
772	0.1522693125	165531.1301
773	0.1522818426	165532.5546
774	0.1522694327	165523.7312
775	0.1522420085	165496.5753
776	0.1522422525	165496.1851
777	0.1522428832	165495.2485
778	0.1522231609	165479.0867
779	0.1522325662	165480.3969
780	0.1522318799	165478.0573
781	0.1522387124	165482.297
782	0.152230858	165473.9001
783	0.1522309399	165457.0251
784	0.152227457	165452.7528
785	0.1522227944	165448.2146
786	0.1522377582	165457.8609
787	0.1522033575	165428.1084
788	0.1521862806	165414.0759
789	0.1521836027	165416.1949
790	0.1521716932	165403.785
791	0.1521455693	165382.0365
792	0.1521229437	165368.225
793	0.1521304155	165365.3636
794	0.1521337991	165367.8243
795	0.1521182108	165353.2854
796	0.1521137944	165352.8266
797	0.1521253812	165367.9236
798	0.1521145655	165358.7557
799	0.1521146963	165356.0897
800	0.1520916154	165339.8177
801	0.152095487	165342.2791
802	0.1520813394	165336.5568
803	0.1521166473	165371.8996
804	0.1521093629	165353.689
805	0.15209762	165340.517
806	0.1520960271	165341.3162
807	0.1520766959	165329.508
808	0.1520790911	165333.5189
809	0.1520788956	165330.016
810	0.1520837287	165334.2088
811	0.1520749548	165330.3054
812	0.152072712	165330.4721
813	0.1520771378	165334.7178
814	0.1520774567	165336.8777
815	0.1520729533	165330.5322
816	0.1520733608	165332.9609
817	0.1520544881	165310.8747
818	0.1520574921	165310.4217
819	0.1520458459	165297.4564
820	0.1520344128	165272.8541
821	0.1520325415	165265.4528
822	0.1520078352	165246.7712
823	0.1520279928	165261.83
824	0.1519975734	165241.5113
825	0.1519903336	165232.6165
826	0.1519837093	165217.6678
827	0.1519758681	165215.0295
828	0.1519870659	165219.2542
829	0.1519905334	165217.4632
830	0.1519850295	165210.7882
831	0.1519383918	165192.7768
832	0.1519283354	165179.3239
833	0.1519257491	165165.1178
834	0.1519205082	165153.5603
835	0.1519584567	165180.5866
836	0.1519482928	165153.1463
837	0.1519522455	165150.7448
838	0.1519533202	165156.5416
839	0.1519438713	165146.3923
840	0.151947005	165148.503
841	0.1519289037	165132.0684
842	0.1519413134	165147.8587
843	0.1519396664	165145.8627
844	0.1519374442	165142.5566
845	0.1519348412	165144.8902
846	0.1519314152	165142.0555
847	0.1519165733	165126.0999
848	0.1519048163	165128.1411
849	0.1518915745	165118.741
850	0.1519218473	165130.5626
851	0.1519153773	165120.2925
852	0.1519092929	165114.0491
853	0.1519123342	165112.8185
854	0.1518887614	165096.6592
855	0.1518869807	165093.5962
856	0.1518869134	165093.7343
857	0.1518675246	165091.3424
858	0.1518548831	165079.7058
859	0.1518728274	165092.605
860	0.1518790848	165105.9775
861	0.1518808938	165105.1017
862	0.1518560574	165087.7343
863	0.1518424155	165074.6659
864	0.1518069893	165054.6637
865	0.1518150823	165063.1718
866	0.1518094484	165063.4537
867	0.1518049541	165062.3192
868	0.1517972074	165054.0543
869	0.1518004425	165055.4224
870	0.1517995289	165052.3117
871	0.1517854465	165046.3005
872	0.1517754029	165038.5379
873	0.1517583872	165022.8101
874	0.1517708429	165036.1959
875	0.1517717144	165036.3892
876	0.1517708885	165039.6679
877	0.1517657366	165035.596
878	0.1517782811	165052.2629
879	0.1517672962	165039.2273
880	0.1517625125	165036.0457
881	0.1517693327	165048.1
882	0.1517825295	165054.4513
883	0.1517825505	165044.9254
884	0.1517942729	165054.6979
885	0.1517895869	165047.1613
886	0.1517760825	165036.8473
887	0.1517945159	165049.3682
888	0.151795428	165047.2855
889	0.1517936618	165051.3791
890	0.151795446	165054.3565
891	0.1517782865	165030.9691
892	0.1517798513	165041.4712
893	0.1517771268	165037.0023
894	0.1517797929	165037.7551
895	0.151768545	165027.0192
896	0.1517329707	164962.1629
897	0.1517163839	164949.7265
898	0.1517099951	164943.5595
899	0.1516978215	164928.2316
900	0.1517282208	164943.0876
901	0.1517214118	164934.9162
902	0.151713267	164926.7051
903	0.1516889873	164911.7034
904	0.1517465153	164939.9259
905	0.151739354	164937.2442
906	0.1517468645	164945.4974
907	0.1517351158	164929.9869
908	0.1517276156	164921.2804
909	0.1517279563	164924.0633
910	0.151738749	164917.2042
911	0.1517407178	164915.8369
912	0.1517514746	164929.3772
913	0.1517453971	164923.4756
914	0.1517405012	164912.1886
915	0.1517291183	164907.1361
916	0.1516977945	164887.625
917	0.1516741175	164856.2379
918	0.1516558545	164835.6666
919	0.1516555608	164830.8912
920	0.1516360925	164820.5775
921	0.151610361	164802.4465
922	0.15161181	164800.163
923	0.151596838	164791.3212
924	0.151592937	164788.0697
925	0.1515929655	164788.7475
926	0.1515871079	164783.5037
927	0.1515944876	164788.4046
928	0.1515906207	164775.1107
929	0.1515675106	164752.5697
930	0.1515653162	164749.2598
931	0.1515364791	164731.5268
932	0.1515307069	164720.33
933	0.1515457784	164728.9579
934	0.1515601146	164737.974
935	0.1515830268	164740.6299
936	0.1515614374	164734.7917
937	0.1515528871	164722.8796
938	0.1515502494	164719.2984
939	0.1515553254	164706.3353
940	0.1515419167	164698.9489
941	0.1515413262	164702.2942
942	0.1515522055	164715.789
943	0.151552444	164721.723
944	0.1515582378	164725.9482
