iter	MAPE	MAE
164	0.1725386659	191331.7543
165	0.1724308162	191203.1884
166	0.1724358979	191191.2727
167	0.1723595105	191095.4996
168	0.1722615498	190949.6973
169	0.1722434915	190901.9438
170	0.1721665019	190843.2138
171	0.1721113101	190768.456
172	0.1719130949	190634.4324
173	0.1718093798	190554.7333
174	0.1717289028	190436.6299
175	0.1717027069	190382.5299
176	0.1715793521	190204.0052
177	0.1715394926	190171.4735
178	0.171491991	190000.0726
179	0.1714184337	189884.9297
180	0.1713748164	189841.4779
181	0.1712938498	189788.9599
182	0.1711196988	189592.7592
183	0.1710801391	189536.0837
184	0.1708454566	189410.0095
185	0.1706945551	189289.3538
186	0.1705728437	189149.3917
187	0.1705430822	189075.3767
188	0.1705156463	189051.5595
189	0.1704286773	189002.8274
190	0.1702231733	188789.5946
191	0.1702638429	188777.4711
192	0.1702388031	188727.1601
193	0.1702119226	188702.0587
194	0.1701871592	188643.2736
195	0.1701469115	188557.0396
196	0.170159521	188548.4286
197	0.1699824884	188417.1852
198	0.1699453207	188370.6148
199	0.1699130771	188335.6912
200	0.1698335441	188216.1661
201	0.1697560243	188111.0267
202	0.169642293	188035.5248
203	0.1694404138	187827.3903
204	0.1692811608	187733.6727
205	0.1692434346	187694.4827
206	0.1692134452	187670.131
207	0.1691806913	187657.6725
208	0.1689992952	187476.4701
209	0.1689628104	187431.9584
210	0.168861122	187290.3977
211	0.1688260115	187235.317
212	0.1687205989	187155.5018
213	0.1686514388	187101.5153
214	0.1686137521	187062.7594
215	0.1685913072	187012.8119
216	0.1685429279	186952.9683
217	0.1684997553	186921.2939
218	0.1684847825	186894.9047
219	0.1683794143	186740.8284
220	0.1682875789	186681.674
221	0.168179417	186590.595
222	0.1681230711	186517.1627
223	0.1680995919	186493.4218
224	0.1680096475	186397.8513
225	0.1679790375	186363.062
226	0.167960833	186291.5902
227	0.1678300663	186188.061
228	0.1677688071	186112.7242
229	0.1677144323	186040.6035
230	0.1677004161	185991.9472
231	0.1675705033	185886.7668
232	0.1675486542	185834.3284
233	0.1675331512	185823.9316
234	0.1674231983	185701.186
235	0.1674535568	185628.3593
236	0.1673948855	185587.3037
237	0.1673434165	185488.6914
238	0.1672839052	185454.4797
239	0.1672342295	185398.8362
240	0.1671645735	185333.8087
241	0.1671229262	185280.0555
242	0.1670070086	185192.2855
243	0.1669646025	185141.8821
244	0.1669439276	185083.1995
245	0.1668679924	184982.2162
246	0.1667604236	184892.0442
247	0.1667207637	184875.9775
248	0.1666520446	184795.6011
249	0.1665310109	184691.7563
250	0.1665321806	184675.736
251	0.1665207288	184605.468
252	0.166525366	184602.4758
253	0.1664428231	184541.173
254	0.1664299361	184485.5177
255	0.1663602706	184420.5149
256	0.1663309663	184376.3697
257	0.1662869311	184329.6254
258	0.1662298305	184254.8317
259	0.166196544	184228.378
260	0.1661431895	184177.2822
261	0.1660817474	184117.1132
262	0.165996016	184073.4308
263	0.1660052859	184052.6825
264	0.1659957486	184008.5646
265	0.1659117459	183920.9774
266	0.1659035544	183913.2126
267	0.1659041663	183901.8338
268	0.1658813744	183881.0749
269	0.1658842637	183822.2569
270	0.1658492628	183783.4907
271	0.1657873348	183691.8054
272	0.165766676	183641.9064
273	0.1657292291	183587.6511
274	0.1656989007	183558.1134
275	0.1656804955	183539.0842
276	0.1656409273	183513.4413
277	0.1656379874	183494.5116
278	0.1656261453	183485.7683
279	0.1656226771	183471.2727
280	0.1655633806	183370.3141
281	0.1655635194	183335.9939
282	0.1655550727	183302.1262
283	0.1655409843	183289.5886
284	0.1655063615	183199.5048
285	0.1654895162	183168.008
286	0.1654796914	183153.1825
287	0.1654784521	183134.1733
288	0.1654642646	183104.4885
289	0.1653781849	183062.8124
290	0.1653257748	183028.982
291	0.1652066238	182939.5009
292	0.1651483925	182887.6046
293	0.1651200749	182848.524
294	0.1650438538	182787.0926
295	0.1650316328	182776.3303
296	0.1650236409	182772.6496
297	0.1649864865	182732.6231
298	0.164959439	182717.5457
299	0.1648868525	182616.0241
300	0.1648413144	182571.2168
301	0.1648202579	182551.3118
302	0.1647031998	182431.2514
303	0.1646564005	182384.0555
304	0.1646139528	182367.7682
305	0.1646083642	182329.3988
306	0.1645933925	182286.8176
307	0.1645128747	182184.6108
308	0.164493783	182169.7925
309	0.1644239527	182103.2439
310	0.1644147552	182103.5758
311	0.1644193738	182104.0132
312	0.1644083236	182099.3724
313	0.1643506497	182062.025
314	0.1642706124	182007.3777
315	0.1642181636	181955.3126
316	0.1642355741	181965.549
317	0.1642485198	181948.263
318	0.1642220488	181913.5583
319	0.1641744281	181875.5258
320	0.1641384216	181847.456
321	0.1641271186	181822.9021
322	0.1641118032	181817.259
323	0.1640815467	181801.2923
324	0.1640615139	181777.5828
325	0.1640249372	181730.9578
326	0.1640102982	181714.0112
327	0.1639777984	181677.608
328	0.1640063246	181668.6666
329	0.164016938	181672.0262
330	0.163985809	181607.4548
331	0.1639575029	181549.8786
332	0.1639105412	181524.76
333	0.1638837932	181472.2559
334	0.1638467676	181445.2407
335	0.1638434432	181443.7132
336	0.1638565908	181469.7727
337	0.163849959	181455.6022
338	0.1638076887	181419.5663
339	0.1637997435	181409.0334
340	0.1637947604	181398.4517
341	0.1637661074	181312.1261
342	0.1637291298	181266.0013
343	0.163705379	181246.4327
344	0.1637268718	181210.5295
345	0.1637344124	181200.9741
346	0.1637140339	181189.888
347	0.1636800838	181154.9837
348	0.1636461659	181132.0015
349	0.163607397	181093.8712
350	0.1635097729	181046.5576
351	0.1634811896	181027.8421
352	0.1634693016	181016.2593
353	0.1634297303	180969.7321
354	0.1634019302	180941.5697
355	0.1633889597	180909.3058
356	0.1633741822	180884.9875
357	0.1633671674	180867.7212
358	0.1632711604	180753.056
359	0.1632672251	180722.7407
360	0.1632159777	180680.17
361	0.1632188367	180675.9291
362	0.1631834084	180664.7702
363	0.1631808613	180643.9112
364	0.1631692757	180629.5525
365	0.1631219554	180566.006
366	0.1630626147	180472.1739
367	0.1630695088	180467.0293
368	0.1629690209	180391.5183
369	0.1630007061	180397.4614
370	0.1630085266	180389.6137
371	0.1629911394	180381.7134
372	0.1629453788	180326.8356
373	0.162942279	180310.5175
374	0.1628996134	180268.9047
375	0.1628147513	180186.7166
376	0.1628113552	180175.4776
377	0.1628002627	180165.0776
378	0.1627771024	180147.9747
379	0.162764451	180137.2189
380	0.1627286042	180104.3748
381	0.1626772695	180068.8585
382	0.1626487955	180051.7875
383	0.1626321258	180032.6968
384	0.1626120553	180010.6571
385	0.1626027821	180002.8412
386	0.1625972006	179986.2314
387	0.1625438694	179952.6877
388	0.1625362919	179950.8497
389	0.1625375814	179947.3014
390	0.1625306976	179928.757
391	0.1625218225	179917.6977
392	0.1624983524	179869.3652
393	0.1625415311	179909.2353
394	0.1625319695	179894.7519
395	0.1625179565	179882.7228
396	0.1624853298	179858.5297
397	0.1624796009	179854.9526
398	0.1624581814	179843.4908
399	0.1624457242	179819.9066
400	0.162425424	179786.1004
401	0.1624160135	179774.7934
402	0.1624177516	179776.4497
403	0.162428898	179762.9313
404	0.1624288747	179764.2506
405	0.1624375519	179764.9581
406	0.1624317902	179759.0978
407	0.1624363373	179770.8926
408	0.1624422309	179774.8135
409	0.1624276835	179766.8091
410	0.1624300895	179764.0687
411	0.1623616198	179729.5827
412	0.1623486775	179705.1986
413	0.1623161509	179678.9645
414	0.1623131476	179672.8862
415	0.1623614831	179733.0414
416	0.1622794585	179681.3039
417	0.1622926632	179676.8471
418	0.1622363934	179628.3399
419	0.1622011547	179601.0119
420	0.1622287668	179611.8245
421	0.1622101337	179580.482
422	0.1621957719	179569.7226
423	0.1621944192	179567.6607
424	0.1621551927	179512.2961
425	0.1621408544	179506.1489
426	0.1621068599	179474.0931
427	0.1620699982	179450.7927
428	0.1620608069	179447.9646
429	0.1620468892	179435.8012
430	0.1620380607	179422.2101
431	0.1619599008	179372.1392
432	0.1619600901	179365.4206
433	0.1619478355	179357.8088
434	0.161935793	179347.4068
435	0.1619207657	179329.2179
436	0.1619256803	179327.9011
437	0.1618908156	179301.5095
438	0.1618998295	179290.9815
439	0.1618366807	179220.958
440	0.1618134052	179197.4132
441	0.1618211549	179198.7662
442	0.1617974576	179154.9065
443	0.1617973006	179156.1233
444	0.1617916315	179149.1519
445	0.1617738299	179137.5954
446	0.1617640938	179075.6068
447	0.1616845952	178975.1317
448	0.1616682008	178967.1138
449	0.1616249935	178924.6709
450	0.161606453	178890.2539
451	0.1615860338	178884.8013
452	0.1616006355	178889.7456
453	0.1615730018	178878.2816
454	0.1615710478	178876.9298
455	0.1615128115	178828.9668
456	0.1615156565	178826.97
457	0.1614652288	178790.4534
458	0.1614646881	178788.6194
459	0.1614493663	178785.6701
460	0.161436923	178767.4954
461	0.1614406867	178766.2576
462	0.1614338154	178763.7536
463	0.1614208595	178752.1604
464	0.1614315406	178743.101
465	0.161424719	178734.3808
466	0.1614202771	178733.3613
467	0.1614191171	178730.814
468	0.1614138609	178708.0887
469	0.1614003101	178686.2541
470	0.1614013206	178658.1315
471	0.1613833465	178614.3011
472	0.1613756843	178610.569
473	0.1613547518	178589.2972
474	0.161332318	178574.0464
475	0.1613197259	178564.551
476	0.1613130793	178555.9833
477	0.1613038412	178552.3463
478	0.1612711562	178526.432
479	0.1612626606	178521.2665
480	0.1612645574	178521.1427
481	0.1612461696	178505.5477
482	0.1612399765	178468.4572
483	0.1612343685	178457.7176
484	0.1612422879	178458.5957
485	0.1612545731	178465.0717
486	0.1612376497	178451.3762
487	0.1612304573	178441.7574
488	0.1612416396	178436.669
489	0.1612351271	178432.7176
490	0.1611505622	178369.7613
491	0.1611374516	178353.1498
492	0.1610842875	178334.4216
493	0.1610515447	178297.1832
494	0.1609879224	178192.4454
495	0.1609786367	178159.2156
496	0.1609714707	178159.4132
497	0.1609379859	178138.9211
498	0.1609460399	178141.0175
499	0.1609441327	178138.7276
500	0.1609102136	178115.8144
501	0.1608868275	178097.7203
502	0.16086636	178076.2033
503	0.1608799748	178083.4102
504	0.1608595209	178066.447
505	0.1608476078	178058.854
506	0.1608425986	178046.0434
507	0.1608208808	178019.2288
508	0.1607975545	178013.5722
509	0.1607757662	178001.0562
510	0.1607381316	177975.4308
511	0.1607182221	177964.3625
512	0.1607200816	177962.5877
513	0.1607197564	177962.9698
514	0.1606763132	177939.3488
515	0.1606515353	177927.0768
516	0.1606259452	177913.8986
517	0.1605786726	177862.1038
518	0.1605697775	177846.764
519	0.1605520339	177827.2983
520	0.160535636	177818.1374
521	0.1605406272	177821.6004
522	0.1605422016	177818.1799
523	0.1605538216	177829.1302
524	0.1605417322	177808.2511
525	0.1605267264	177799.1245
526	0.1605267278	177788.4134
527	0.1605515042	177807.1471
528	0.1605318949	177790.7048
529	0.1605292958	177790.6448
530	0.1605135882	177762.2526
531	0.1604908651	177746.3209
532	0.1604781298	177733.0094
533	0.1604736641	177726.8427
534	0.1604686088	177714.5655
535	0.1604643519	177710.928
536	0.1604503562	177700.5936
537	0.1604562567	177698.4108
538	0.1604475954	177692.2973
539	0.1604757062	177730.8975
540	0.1604639838	177720.3983
541	0.1604556531	177716.3651
542	0.1604566523	177712.7963
543	0.1604134809	177689.422
544	0.160398152	177688.3644
545	0.1604013539	177687.525
546	0.1603794655	177660.6955
547	0.1603174569	177587.9813
548	0.1603137187	177587.9675
549	0.1602862919	177573.7834
550	0.1602683467	177564.4242
551	0.1602724006	177567.7477
552	0.160273558	177568.0447
553	0.1602545195	177549.1574
554	0.1602529503	177551.1357
555	0.1602967065	177566.0264
556	0.160297733	177589.2673
557	0.1602558785	177564.6748
558	0.1602419981	177536.5847
559	0.1602455213	177538.4668
560	0.160231559	177520.7497
561	0.160233632	177516.949
562	0.1602086883	177497.6125
563	0.1602170502	177510.4804
564	0.1602272328	177515.638
565	0.1602120049	177508.0348
566	0.16018245	177499.6804
567	0.1601842626	177506.6444
568	0.160174792	177500.7375
569	0.1601594764	177485.6309
570	0.1601499923	177478.0315
571	0.1601210429	177452.0104
572	0.1601501555	177452.8759
573	0.1601377319	177439.2383
574	0.1601494077	177465.7843
575	0.1601604692	177448.6514
576	0.1601098456	177412.1239
577	0.1601134906	177417.324
578	0.1601041074	177409.2673
579	0.1600879102	177379.062
580	0.1600721083	177358.2092
581	0.1600796814	177359.8113
582	0.1600760131	177354.6558
583	0.1600748136	177352.9996
584	0.1600657639	177328.7239
585	0.1600593311	177312.7621
586	0.1600329477	177291.9907
587	0.1600366843	177293.3622
588	0.1600815357	177319.8089
589	0.1600672008	177305.3283
590	0.1600604191	177299.1923
591	0.1600480908	177292.0558
592	0.1600560529	177294.7246
593	0.1600123742	177264.4802
594	0.1600157616	177265.5738
595	0.1599963023	177246.7729
596	0.1599941773	177241.9282
597	0.1599898012	177230.7863
598	0.1600019862	177239.141
599	0.1599901005	177237.3416
600	0.1599844606	177221.1886
601	0.1599690036	177206.4783
602	0.1599677999	177205.5908
603	0.1599671515	177202.5942
604	0.1599477127	177186.9812
605	0.1599347454	177174.8244
606	0.1599472376	177176.3561
607	0.1599391816	177171.4819
608	0.1599281351	177164.1152
609	0.1599275121	177159.1718
610	0.1599357117	177142.662
611	0.1599427167	177144.3774
612	0.1599551808	177143.2114
613	0.1599056417	177112.7329
614	0.1599002521	177089.4333
615	0.159917602	177078.0931
616	0.1599171323	177056.9699
617	0.159916958	177056.3104
618	0.1599055224	177047.5289
619	0.1599184172	177069.8361
620	0.1599095897	177051.5217
621	0.1598965903	177040.602
622	0.1598913264	177034.2366
623	0.1598973538	177032.8641
624	0.1598780125	177016.8545
625	0.1598611769	177007.5603
626	0.1598483941	176990.0796
627	0.159844437	176992.3323
628	0.1598369917	176990.38
629	0.1598553814	177007.0321
630	0.1598394756	176971.4052
631	0.1598489104	176970.4725
632	0.1598476102	176971.9704
633	0.1598448618	176967.8941
634	0.159844068	176946.7986
635	0.1597925321	176899.7403
636	0.1597879508	176890.2846
637	0.1597691793	176873.0274
638	0.1597869644	176895.1979
639	0.1597851921	176883.4362
640	0.1597920988	176885.1106
641	0.1597819018	176878.0831
642	0.1597704596	176872.4816
643	0.1597701884	176874.0611
644	0.159784102	176882.5666
645	0.1597855766	176883.7186
646	0.1597685199	176867.1113
647	0.1597430362	176812.566
648	0.1597502631	176815.6459
649	0.1597430392	176821.6717
650	0.1597409601	176819.028
651	0.1597410072	176820.8038
652	0.1597507565	176827.0665
653	0.1597349927	176808.9612
654	0.159739331	176809.5318
655	0.1597273469	176796.4842
656	0.1597165892	176791.9715
657	0.1597116222	176789.3752
658	0.1596833485	176763.3761
659	0.1596736364	176758.3609
660	0.1596436152	176724.4386
661	0.1596508248	176722.4611
662	0.1596388898	176717.995
663	0.1596337959	176712.9588
664	0.1596321801	176710.6421
665	0.1596159619	176696.7538
666	0.1596106333	176691.2387
667	0.1596424393	176731.1699
668	0.1596181541	176709.5981
669	0.1596055713	176695.3629
670	0.1595993951	176690.2428
671	0.1595869675	176680.0352
672	0.1595700245	176670.5361
673	0.1595879192	176675.1597
674	0.1595799717	176644.9884
675	0.1595855696	176646.1255
676	0.1595894912	176650.1146
677	0.1595632582	176632.5375
678	0.159553618	176621.7928
679	0.1595475542	176613.358
680	0.1595402343	176610.1531
681	0.1595340328	176609.08
682	0.159549827	176620.0128
683	0.1595296142	176601.371
684	0.1595236747	176595.9092
685	0.159526045	176599.0029
686	0.15952692	176595.3156
687	0.1594533939	176533.2449
688	0.1594480652	176527.402
689	0.1594557654	176532.0241
690	0.1594500075	176528.6234
691	0.159453681	176534.2402
692	0.1594528772	176534.2414
693	0.1594412948	176521.9093
694	0.1594716759	176536.0606
695	0.1594719119	176533.7432
696	0.159498595	176592.1644
697	0.1594854248	176582.9025
698	0.1594598796	176553.7065
699	0.1594407391	176532.5919
700	0.1594336991	176516.7213
701	0.1594379474	176524.1133
702	0.1594084722	176500.838
703	0.1594054724	176496.7384
704	0.1594105084	176494.6644
705	0.1594179731	176500.3284
706	0.1594125158	176491.176
707	0.1594248646	176495.2714
708	0.1594198341	176489.2908
709	0.1594258275	176496.2294
710	0.1594214733	176491.8109
711	0.1594262821	176504.6427
712	0.159434605	176505.8588
713	0.1594391729	176511.5112
714	0.1594427847	176512.2536
715	0.1594479079	176510.9336
716	0.1594370202	176499.4417
717	0.1594342534	176499.4723
718	0.1594019229	176462.254
719	0.1593932005	176452.4558
720	0.159387786	176447.8345
721	0.1593956422	176449.2975
722	0.1594035901	176450.0403
723	0.1593973079	176442.9374
724	0.1593967151	176440.6863
725	0.1593936396	176430.1354
726	0.1593808998	176425.381
727	0.1593671236	176417.2611
728	0.1593522416	176404.6338
729	0.1593573953	176410.3162
730	0.1593662018	176401.4069
731	0.1593036298	176355.5559
732	0.1593008712	176352.8615
733	0.1593045474	176354.8386
734	0.1592802699	176321.6028
735	0.1592783516	176318.0095
736	0.1592650737	176300.9419
737	0.1592629033	176299.6185
738	0.159260424	176301.4861
739	0.1592372718	176284.5349
740	0.1592538923	176280.0783
741	0.1592568519	176278.8556
742	0.1592595064	176270.2556
743	0.1592482322	176257.9293
744	0.1592468508	176255.7317
745	0.1592552032	176263.8388
746	0.1592134904	176229.1105
747	0.1592181763	176229.009
748	0.1592101288	176226.314
749	0.1592111568	176233.2142
750	0.1592281553	176241.7305
751	0.1592263676	176234.8314
752	0.1592213316	176228.3289
753	0.1592098211	176208.908
754	0.1592214614	176213.7738
755	0.1592160415	176203.079
756	0.1591922139	176181.1686
757	0.1592140822	176185.9747
758	0.1592013901	176172.1537
759	0.1592155272	176169.4179
760	0.1591693098	176133.0022
761	0.1591714723	176135.1797
762	0.1591706233	176130.954
763	0.1591721528	176132.5623
764	0.1591643778	176128.2866
765	0.1591779424	176134.8265
766	0.1591865326	176131.6327
767	0.1591605656	176119.1418
768	0.1591310032	176105.8847
769	0.1591256356	176105.2868
770	0.1591041118	176091.8028
771	0.1591066812	176094.299
772	0.1590968435	176083.2179
773	0.1590997175	176084.7038
774	0.1590956346	176085.7181
775	0.1590966081	176086.1216
776	0.159091206	176080.1767
777	0.1590657521	176059.6299
778	0.1590603915	176057.7025
779	0.1590277618	176009.2447
780	0.1590326788	176012.6975
781	0.1590432196	176016.637
782	0.1590624731	176030.1554
783	0.1590751308	176036.0452
784	0.1590649341	176027.0798
785	0.1590525328	176015.3594
786	0.1590704379	176027.887
787	0.1590794366	176027.8458
788	0.1590806492	176027.9657
789	0.1590804074	176024.6937
790	0.159094025	176036.6392
791	0.1590870277	176031.8438
792	0.1590901183	176029.2311
793	0.1590854765	176022.2312
794	0.1590813737	176019.1986
795	0.1590729046	176019.6806
796	0.1590752752	176019.1995
797	0.1590683547	176016.8706
798	0.1590635171	176017.0765
799	0.1590735297	176024.2697
800	0.159065526	176021.2861
801	0.1590525082	175998.2499
802	0.1590508647	175995.9546
803	0.1590456738	175993.2498
804	0.1590492928	175989.7906
805	0.1590441674	175995.7435
806	0.1590466878	175999.2087
807	0.1590378126	176000.6174
808	0.1590357061	175998.7278
809	0.1590302802	175995.7714
810	0.1590225787	175989.6943
811	0.1590276954	175989.5473
812	0.1590265174	175988.9389
813	0.1590084035	175962.8707
814	0.1589825978	175939.9378
815	0.1589484245	175908.4761
816	0.158960126	175917.1241
817	0.1589457309	175895.2619
818	0.1589395125	175891.6188
819	0.1589543043	175919.6891
820	0.1589235314	175902.2851
821	0.1589666143	175986.6328
822	0.1589478985	175973.3189
823	0.1589621622	175974.0766
824	0.1589616117	175956.6444
825	0.1589711477	175958.0202
826	0.15894038	175932.8986
827	0.1589299793	175900.9113
828	0.1589367778	175898.2375
829	0.158933727	175895.482
830	0.158925716	175874.6408
831	0.1589318806	175853.7378
832	0.158895196	175831.1164
833	0.1588839227	175821.6574
834	0.1588803755	175817.4482
835	0.1588693399	175806.9567
836	0.1588350639	175737.2904
837	0.1588360961	175735.9639
838	0.158850541	175747.8444
839	0.1588587593	175747.0087
840	0.1588690002	175756.5218
841	0.1588753287	175756.9588
842	0.1588754381	175756.0548
843	0.1588748416	175758.129
844	0.1588742818	175750.4248
845	0.1588582544	175738.6585
846	0.1588485693	175731.4219
847	0.1588416505	175726.8341
848	0.1588414694	175722.0123
849	0.1588430527	175724.9611
850	0.1588559533	175726.8915
851	0.1588605874	175727.6442
852	0.1588530468	175721.4517
853	0.1588374058	175712.8211
854	0.1588264881	175698.0122
855	0.1588157778	175692.6918
856	0.1588143379	175693.3414
857	0.1588014314	175687.2556
858	0.1588002907	175682.8197
859	0.1587861796	175664.6551
860	0.1587920066	175668.8049
861	0.1587839484	175664.2932
862	0.1587970891	175667.1297
863	0.1588162639	175680.5462
864	0.1588047986	175668.5828
865	0.1587782548	175631.2852
866	0.1587681021	175619.8225
867	0.1587446394	175605.9439
868	0.1587264523	175603.6343
869	0.1587280342	175602.9071
870	0.1587192203	175574.8949
871	0.1587016262	175558.931
872	0.1587025994	175566.4574
873	0.1586727502	175537.2387
874	0.1586772492	175538.124
875	0.158682543	175544.3117
876	0.1586901388	175546.7544
877	0.1586838206	175535.8991
878	0.1586778134	175539.242
879	0.1586531868	175516.566
880	0.1586517445	175518.6922
881	0.1586286247	175506.2499
882	0.1586268796	175504.1623
883	0.1586045535	175487.4168
884	0.1586344987	175515.6724
885	0.1586072868	175503.3926
886	0.1586196243	175508.4142
887	0.1586123184	175495.1585
888	0.1586135551	175495.5168
889	0.1586057688	175493.38
890	0.1585955895	175485.8537
891	0.1586072576	175485.9896
892	0.158589441	175468.5585
893	0.158577117	175456.8974
894	0.1586063951	175474.0316
895	0.1586150809	175481.934
896	0.1586077482	175474.2013
897	0.1586144811	175491.4989
898	0.1586212552	175493.9927
899	0.1586139883	175490.3643
900	0.1586035967	175482.0836
901	0.1585987156	175476.3483
902	0.1585993294	175472.3812
903	0.1585968813	175470.1585
904	0.1585897617	175463.8087
905	0.1585925972	175465.8566
906	0.1585987718	175470.6338
907	0.1585963315	175464.9644
908	0.1586019824	175462.1758
909	0.1585358876	175396.5257
910	0.1585180233	175389.3102
911	0.1585185013	175388.0991
912	0.1585188257	175385.9787
913	0.1585251906	175385.9602
914	0.1585139435	175374.9377
915	0.1584898137	175357.7548
916	0.158472839	175343.8605
917	0.1584792308	175351.4554
918	0.158481955	175356.6458
919	0.1584814592	175349.9657
920	0.1584839752	175349.1329
921	0.1584814594	175352.2351
922	0.1584842501	175351.1137
923	0.1584763625	175350.9434
924	0.1584621395	175334.4521
925	0.1584653223	175334.19
926	0.1584718003	175335.1866
927	0.158474633	175341.1771
928	0.1584600809	175322.3929
929	0.1584573464	175319.0196
930	0.1584299044	175287.514
931	0.1584332598	175287.8727
932	0.1584242139	175276.6348
933	0.1584382896	175285.0948
934	0.1584324958	175267.8545
935	0.1584546128	175269.0641
936	0.1584618855	175273.6478
937	0.1584550642	175266.4897
938	0.1584398455	175254.5262
939	0.15842231	175235.7781
940	0.1584022524	175208.0827
941	0.1583946985	175207.2264
942	0.1583822488	175198.8366
