iter	MAPE	MAE
75	0.184930901	204281.6166
76	0.184748674	203841.0415
77	0.184496092	203273.1802
78	0.1841404459	202548.1005
79	0.1838861692	202107.4868
80	0.1835773172	201584.4815
81	0.1834121898	201139.2859
82	0.1832525045	200869.3115
83	0.1829500812	200460.284
84	0.1827052577	200108.7954
85	0.182746056	199986.8912
86	0.1824965789	199537.8313
87	0.1822532983	199223.4604
88	0.1820285199	198886.6658
89	0.1818235691	198643.73
90	0.181618349	198186.6994
91	0.1813813949	197630.0642
92	0.1810023573	197022.7746
93	0.1807096098	196736.0178
94	0.1805500203	196467.1099
95	0.1803912051	196145.7734
96	0.1801059407	195807.7081
97	0.1799400991	195538.1531
98	0.1797806694	195241.9437
99	0.1796744346	195042.5285
100	0.1794345104	194649.9482
101	0.179215256	194441.0656
102	0.1790718514	194124.9659
103	0.1789502011	193925.882
104	0.1788515979	193765.7899
105	0.1787633509	193586.6769
106	0.1784740622	193249.3739
107	0.1782827693	193017.5067
108	0.1781684595	192809.8781
109	0.1778402297	192512.0003
110	0.1777806129	192352.9922
111	0.1775785908	192154.8832
112	0.1773713578	191887.2016
113	0.1771755208	191696.2604
114	0.1768851234	191196.6182
115	0.176773471	191045.68
116	0.1766440377	190900.0604
117	0.1764690554	190698.0022
118	0.1763858679	190609.8817
119	0.1762745099	190416.4642
120	0.1761695965	190296.9739
121	0.1760365236	190086.1746
122	0.1757303648	189649.2271
123	0.1755544473	189501.0201
124	0.175472288	189348.7737
125	0.1752829615	189090.5502
126	0.1750551338	188785.062
127	0.1748146723	188629.2159
128	0.1746502364	188385.3814
129	0.1745761749	188262.4788
130	0.1744612197	188115.9579
131	0.1742593195	187997.5215
132	0.1741011237	187860.9673
133	0.1739550292	187714.8694
134	0.1738630555	187601.3538
135	0.173687305	187462.6883
136	0.1734963998	187238.7722
137	0.1734545518	187195.7199
138	0.1732958845	187047.2738
139	0.1731912194	186869.9427
140	0.1731285317	186789.1024
141	0.1729498232	186583.7017
142	0.1728421526	186511.781
143	0.1727685126	186452.5634
144	0.1726104788	186319.4792
145	0.1725201234	186235.6788
146	0.1723289553	185967.0971
147	0.1722104766	185878.0375
148	0.1720527332	185752.9758
149	0.1718175483	185469.1561
150	0.1716612961	185377.5171
151	0.1715593994	185263.9515
152	0.171461654	185157.483
153	0.1712997432	184909.6802
154	0.1711545787	184728.4323
155	0.1710106825	184496.0976
156	0.1709371364	184381.3726
157	0.1708330393	184264.5455
158	0.170722034	184184.0929
159	0.1705928221	183973.9167
160	0.1705618121	183945.3051
161	0.1704510591	183816.0509
162	0.1703867858	183700.0324
163	0.1702893307	183627.8433
164	0.1702127066	183562.6621
165	0.1700886315	183454.8301
166	0.1699595591	183391.3644
167	0.1698195881	183212.3881
168	0.1698118613	183176.3368
169	0.1697730873	183109.8781
170	0.1697231051	183053.0253
171	0.1695541092	182883.8385
172	0.1694800157	182826.0258
173	0.1693585377	182728.8585
174	0.1692121558	182623.6323
175	0.1691266647	182546.7244
176	0.1691215326	182561.8262
177	0.1689879452	182472.8192
178	0.1689349823	182401.3696
179	0.1688493983	182341.4855
180	0.1687193854	182239.7401
181	0.1686690175	182127.7973
182	0.1686144857	182075.9235
183	0.1685249213	181986.4306
184	0.1683484433	181789.9902
185	0.1682904703	181731.601
186	0.1682502875	181670.6651
187	0.1681430882	181418.1873
188	0.1679917465	181296.1527
189	0.1678662081	181183.4964
190	0.167746803	180937.181
191	0.1676840909	180911.1646
192	0.1677002232	180939.2203
193	0.1676132017	180839.5992
194	0.1674284565	180681.8947
195	0.167387534	180562.4389
196	0.1673559168	180496.5605
197	0.1673161049	180446.6511
198	0.1672449789	180387.2581
199	0.1670675381	180234.9318
200	0.1669203628	180035.7595
201	0.1669362916	180038.8058
202	0.1668229954	179892.9585
203	0.1668305994	179838.7812
204	0.166794318	179819.7329
205	0.1667676306	179788.0308
206	0.1667539119	179756.0072
207	0.1666332629	179670.0807
208	0.1665646164	179600.579
209	0.1665250178	179566.0967
210	0.166421511	179489.7516
211	0.1663527865	179416.5573
212	0.1663019218	179299.0424
213	0.1662585053	179268.5152
214	0.1661948229	179195.1749
215	0.1661708441	179144.6803
216	0.1661719064	179131.4649
217	0.1660672232	179052.8144
218	0.1659786127	179024.7886
219	0.1659317748	178969.2556
220	0.1658691776	178903.5251
221	0.165782063	178845.6533
222	0.1657025287	178774.225
223	0.1656350027	178628.7454
224	0.1654964987	178477.1874
225	0.1654329237	178430.5635
226	0.1654048678	178379.2365
227	0.165355472	178280.6194
228	0.1653122697	178218.3329
229	0.1652261797	178122.8696
230	0.1651140837	177959.9235
231	0.1650596313	177904.1205
232	0.1649913082	177848.6311
233	0.1649272551	177806.2812
234	0.1648874706	177755.4919
235	0.1647988203	177700.2536
236	0.1647657093	177666.5878
237	0.1647055614	177589.1601
238	0.1646517049	177538.013
239	0.1646300684	177507.4394
240	0.1646254421	177494.3353
241	0.1646304368	177505.7429
242	0.1646188845	177469.868
243	0.1645245417	177407.8276
244	0.1643941215	177298.0671
245	0.1643152122	177226.7284
246	0.164294994	177176.278
247	0.1642710797	177137.2204
248	0.1642218662	177098.9823
249	0.1640976653	177004.1176
250	0.1640778665	176966.8254
251	0.1641073038	176993.3288
252	0.1640696302	176953.9569
253	0.1639473517	176821.5528
254	0.1639137844	176800.6839
255	0.163851377	176756.6436
256	0.1637575598	176684.7352
257	0.1637122987	176640.6687
258	0.1636502233	176592.7404
259	0.1636135345	176559.1178
260	0.1635316113	176488.5591
261	0.1634087277	176390.498
262	0.1633603655	176355.1898
263	0.1633466809	176328.3667
264	0.1633155597	176300.8318
265	0.163274109	176270.3712
266	0.1632980414	176284.7349
267	0.1632448709	176237.7156
268	0.1631708967	176195.7968
269	0.1631708854	176196.1012
270	0.1631090909	176084.1329
271	0.1630797037	176064.1573
272	0.1630326573	175969.3664
273	0.1629493592	175887.5887
274	0.162893253	175849.3832
275	0.1628653845	175813.1141
276	0.1628214671	175754.3449
277	0.1627985077	175754.545
278	0.1627652534	175735.6298
279	0.1627145432	175687.2619
280	0.1626468214	175582.8785
281	0.1626484057	175575.5328
282	0.1625903937	175541.0077
283	0.1625515515	175516.9348
284	0.1624861662	175465.7713
285	0.1624504517	175421.5785
286	0.1624055268	175392.5787
287	0.1624136528	175387.2928
288	0.1623879094	175356.0642
289	0.1622890752	175264.3189
290	0.1622279885	175199.8261
291	0.1621955647	175173.9431
292	0.1621387314	175127.4809
293	0.1621456032	175119.427
294	0.162105669	175086.6813
295	0.1619987913	175007.6167
296	0.1619726129	174981.6823
297	0.1619280497	174952.1615
298	0.1618629695	174904.7018
299	0.1618007867	174828.8558
300	0.1617468542	174782.0364
301	0.1616894861	174736.0695
302	0.1616572344	174674.248
303	0.1616438859	174662.5538
304	0.1615965414	174631.3109
305	0.1615260593	174591.707
306	0.1614983727	174571.1381
307	0.1614509686	174542.8759
308	0.1614147756	174502.9947
309	0.161395483	174487.6317
310	0.1613825409	174475.2659
311	0.1613331374	174439.2846
312	0.1613204764	174431.3637
313	0.161273918	174386.0437
314	0.1612702965	174384.3664
315	0.161246637	174346.3569
316	0.1612282135	174329.9258
317	0.1611690146	174272.0967
318	0.1610894086	174115.1854
319	0.1610802079	174097.6786
320	0.161045213	174075.2989
321	0.1610395117	174063.7908
322	0.1610011074	174038.1497
323	0.1609851265	174023.8651
324	0.1609900677	174020.7327
325	0.160931738	173952.7817
326	0.1609154611	173934.9099
327	0.1608429302	173847.5989
328	0.1608515238	173859.7136
329	0.1608356717	173836.9788
330	0.1608363843	173834.5643
331	0.1608063598	173788.1566
332	0.160815191	173791.1716
333	0.1607929115	173785.3683
334	0.1608128922	173786.8686
335	0.1608372182	173808.3292
336	0.1608384433	173808.8274
337	0.160809496	173782.6152
338	0.1607895355	173764.2782
339	0.1607551921	173718.6345
340	0.1607416003	173680.9717
341	0.160722275	173665.0314
342	0.1607065885	173657.6172
343	0.1606776215	173631.8
344	0.1606840479	173582.1054
345	0.1606795772	173567.4565
346	0.1606279772	173524.7949
347	0.1606401163	173510.2199
348	0.1606158696	173490.3604
349	0.1606153945	173481.5404
350	0.160588506	173475.6268
351	0.1605840521	173464.1482
352	0.1605422444	173421.9309
353	0.1604728071	173313.7571
354	0.1604743425	173311.0729
355	0.1604050827	173238.6344
356	0.1604120045	173243.231
357	0.160389191	173218.6594
358	0.1603828637	173203.4741
359	0.1603540522	173170.325
360	0.1603492504	173153.8152
361	0.1603369757	173145.4107
362	0.1603171736	173106.4264
363	0.160276192	173091.0596
364	0.1602721473	173085.8256
365	0.1602262425	173043.8917
366	0.1601490351	172944.1821
367	0.1601444784	172932.0734
368	0.1601768031	172949.6871
369	0.1601382121	172927.7209
370	0.1601078215	172902.616
371	0.1601088415	172896.7182
372	0.1600812321	172872.588
373	0.1600787058	172859.7542
374	0.1600560339	172845.1848
375	0.1600403969	172825.7399
376	0.1600273395	172817.3188
377	0.1599890421	172793.3231
378	0.1599181825	172741.7975
379	0.1599241856	172737.0325
380	0.1599350698	172740.5345
381	0.1599131706	172724.1005
382	0.1598984751	172688.517
383	0.1598646733	172668.5357
384	0.1598013565	172610.7809
385	0.1598041875	172608.5717
386	0.1598121957	172608.1205
387	0.1598014169	172615.6768
388	0.1597826599	172596.2993
389	0.1597347029	172547.4389
390	0.159718744	172540.1347
391	0.1597170359	172520.446
392	0.159725906	172520.9022
393	0.1597402644	172528.0908
394	0.1597299996	172520.7554
395	0.1597203939	172487.9131
396	0.1596840981	172446.7795
397	0.1596847295	172435.5229
398	0.1596813204	172426.5637
399	0.1596569748	172413.057
400	0.1596566301	172413.2261
401	0.1596461748	172404.4935
402	0.1596430008	172404.5758
403	0.1596330816	172394.7758
404	0.1596052776	172371.1834
405	0.1596041499	172361.6433
406	0.1596074719	172361.6251
407	0.1595883935	172321.1571
408	0.1595877556	172304.1098
409	0.1595828545	172282.9729
410	0.1595546978	172269.7475
411	0.1595357092	172254.9235
412	0.1595569635	172269.9562
413	0.1595064675	172222.0846
414	0.1594728679	172172.4449
415	0.1594197436	172125.6881
416	0.1594150693	172112.9035
417	0.1593924855	172093.4323
418	0.1593468454	172064.7803
419	0.1593409286	172061.7643
420	0.1593511818	172061.3156
421	0.1593372607	172055.4045
422	0.1593098689	172040.1188
423	0.1592839177	172019.2055
424	0.1592740049	172003.683
425	0.1592303429	171965.6959
426	0.1591802254	171924.7042
427	0.1592305251	171942.4863
428	0.1592196973	171940.3775
429	0.1592367379	171952.0301
430	0.1592182603	171930.5103
431	0.1592082081	171935.8891
432	0.159169803	171875.9021
433	0.1591662086	171868.249
434	0.1591753923	171876.8023
435	0.1591658609	171871.492
436	0.1591097705	171803.688
437	0.1590929553	171785.1151
438	0.1590734929	171778.412
439	0.1590691503	171771.5188
440	0.1590682227	171739.4916
441	0.1590341772	171712.8207
442	0.1590061522	171697.0676
443	0.1590079164	171677.7387
444	0.1590255736	171691.2194
445	0.1589873676	171663.0811
446	0.1589541715	171636.7267
447	0.1589482313	171634.9481
448	0.1589316052	171601.5253
449	0.1589118321	171572.8028
450	0.1588845102	171558.1389
451	0.1588779198	171547.0517
452	0.1588749691	171544.9441
453	0.1588444802	171505.4916
454	0.1588345573	171500.3932
455	0.1588506129	171513.1248
456	0.1588302262	171485.22
457	0.1588257485	171468.1889
458	0.1588422028	171477.551
459	0.1588049401	171430.6238
460	0.1587849386	171416.2743
461	0.1587180067	171354.4433
462	0.1586925119	171311.782
463	0.1586417911	171261.1619
464	0.1586284888	171236.7465
465	0.1586226308	171230.7094
466	0.1585930929	171204.1676
467	0.158591689	171202.3754
468	0.1585473318	171158.1686
469	0.1585411354	171154.5057
470	0.1585408901	171151.2099
471	0.1585348001	171146.6241
472	0.1585170863	171133.8177
473	0.1585121852	171124.7644
474	0.1585343028	171145.1578
475	0.1584966157	171117.3347
476	0.158462319	171091.4951
477	0.1584210001	171067.2424
478	0.1584121445	171059.3341
479	0.1583925569	171063.2439
480	0.1583869845	171060.248
481	0.1583486669	171039.2164
482	0.1583370494	171035.758
483	0.1583201412	171023.9226
484	0.1583136369	171020.0404
485	0.1583100054	171013.7845
486	0.1582816793	170977.4322
487	0.1582802867	170968.415
488	0.1582168566	170924.0075
489	0.1581976964	170911.1275
490	0.158165301	170875.6382
491	0.1581223701	170855.8143
492	0.158118455	170849.1495
493	0.1581290013	170855.5066
494	0.1581171168	170846.2255
495	0.1581177031	170848.4321
496	0.1581109578	170842.3591
497	0.158102725	170819.4273
498	0.1580819663	170797.5085
499	0.1580546229	170775.0885
500	0.1580608152	170772.5335
501	0.1580687202	170774.9368
502	0.1580870825	170779.2417
503	0.1580854412	170778.9816
504	0.1580739799	170763.2119
505	0.1580772082	170763.0661
506	0.1580523997	170737.6273
507	0.1579904537	170697.7912
508	0.1579535425	170661.7198
509	0.1579490161	170660.2449
510	0.1579167912	170603.1799
511	0.1579343685	170612.9128
512	0.1579276446	170600.9082
513	0.1579192181	170598.3159
514	0.1578641255	170527.9357
515	0.1578690514	170532.4104
516	0.1578819246	170539.562
517	0.1578761911	170533.8614
518	0.1578544001	170528.1126
519	0.1578370649	170518.981
520	0.1578203578	170514.3192
521	0.1578077483	170504.4182
522	0.1577839153	170493.1785
523	0.157777081	170482.326
524	0.1577774151	170479.5685
525	0.1577755265	170492.0359
526	0.1577755048	170498.3766
527	0.1577879026	170501.1963
528	0.1578037848	170497.9907
529	0.1578000386	170492.0895
530	0.1577999855	170495.3567
531	0.157775215	170476.3737
532	0.1577873892	170467.3518
533	0.1577869545	170467.4429
534	0.157788671	170467.6571
535	0.157800441	170499.0096
536	0.1577821681	170492.5206
537	0.157782836	170491.7377
538	0.1577807111	170489.3103
539	0.1577718542	170482.7903
540	0.1577512281	170440.7783
541	0.1577623604	170423.3328
542	0.1577640452	170422.0353
543	0.1577425099	170410.0957
544	0.1577487642	170413.9957
545	0.1577056238	170387.2896
546	0.1577190353	170412.3357
547	0.1577007663	170366.8914
548	0.157688803	170355.2085
549	0.1576574665	170328.6744
550	0.157643982	170309.4807
551	0.1576409335	170301.9932
552	0.157632712	170298.0851
553	0.1576146124	170291.4145
554	0.1575746409	170279.6763
555	0.1575353777	170257.2482
556	0.1575488412	170263.4627
557	0.1574997377	170203.3226
558	0.1575143653	170199.6764
559	0.1575189369	170197.3774
560	0.1575126578	170195.7999
561	0.1574838478	170173.1001
562	0.1574354969	170138.6561
563	0.1574441716	170141.2396
564	0.1574089627	170111.0755
565	0.1574558374	170136.0152
566	0.1574562867	170131.0462
567	0.1574581675	170114.407
568	0.1574640434	170109.2645
569	0.1574429456	170072.539
570	0.1574496902	170085.7022
571	0.1574410838	170063.652
572	0.1574640039	170073.0068
573	0.1574246545	170047.9486
574	0.1573927059	169984.4152
575	0.15741417	170005.9676
576	0.1573997548	169998.5084
577	0.1574000606	169984.5266
578	0.1573970505	169979.4478
579	0.1573946272	169977.8123
580	0.1573862902	169975.4127
581	0.1573849703	169972.374
582	0.1573742246	169952.6701
583	0.1574093988	169978.2902
584	0.1574080784	169975.5091
585	0.1573829735	169962.9872
586	0.1573667069	169950.8969
587	0.1573533606	169937.3983
588	0.1573705046	169945.2406
589	0.1573457291	169919.8884
590	0.1573513448	169933.96
591	0.1573148857	169903.4144
592	0.1573064598	169871.9621
593	0.1572974164	169869.2382
594	0.1572991767	169868.8724
595	0.1572902109	169858.9996
596	0.1572880141	169857.6384
597	0.1572624754	169831.1287
598	0.1572641803	169829.9856
599	0.1572488062	169817.5827
600	0.157243906	169791.5743
601	0.1572305945	169780.7047
602	0.1572112109	169767.936
603	0.1572013143	169757.3479
604	0.1571957863	169752.2591
605	0.1571648483	169709.0954
606	0.1571590608	169699.1027
607	0.1571296622	169681.2683
608	0.157141756	169686.1942
609	0.1571413661	169682.6647
610	0.1571293694	169673.4588
611	0.157117747	169668.6657
612	0.1571297221	169667.1925
613	0.1571299924	169645.8161
614	0.1571313881	169644.2555
615	0.1571277699	169634.9332
616	0.1571295968	169624.7738
617	0.1571158783	169619.4427
618	0.1571125442	169618.2395
619	0.1571186775	169619.4701
620	0.1571320269	169610.7459
621	0.1571127853	169572.8237
622	0.1571000331	169563.9647
623	0.1570929453	169565.143
624	0.1570941825	169565.9708
625	0.1570918007	169562.0459
626	0.1570733028	169546.1299
627	0.1570731593	169545.6798
628	0.1570708631	169534.9522
629	0.1570642563	169530.0723
630	0.1570597279	169530.436
631	0.1570656541	169538.7076
632	0.1570444647	169517.7807
633	0.15703014	169505.9113
634	0.1570364701	169505.4059
635	0.1570231468	169490.3144
636	0.1570009282	169478.4193
637	0.1570081527	169484.4836
638	0.1569987501	169478.3271
639	0.1569888421	169476.6827
640	0.1569863915	169470.1892
641	0.1569649162	169457.4022
642	0.1569586138	169450.225
643	0.1569731552	169462.925
644	0.1569487264	169436.584
645	0.1569409902	169414.0153
646	0.1569439011	169413.962
647	0.1569465576	169416.9054
648	0.1569212962	169363.1306
649	0.1569278897	169369.3746
650	0.1569236167	169367.0483
651	0.1569306672	169368.9536
652	0.1569091027	169346.8867
653	0.1569132182	169347.9722
654	0.1569133087	169347.3514
655	0.1569287788	169365.2849
656	0.1569277634	169364.4998
657	0.1568910299	169336.9227
658	0.1568931284	169342.0786
659	0.1568931565	169343.04
660	0.1568919836	169343.9377
661	0.1568876704	169341.8503
662	0.1568782316	169334.5012
663	0.156897125	169343.9962
664	0.1569049922	169345.5379
665	0.1569502014	169388.825
666	0.1569404806	169383.202
667	0.1569341128	169377.614
668	0.1569274568	169362.8515
669	0.1568989277	169350.0573
670	0.1569071892	169356.5525
671	0.15689517	169351.4243
672	0.1568990264	169352.4215
673	0.1569072235	169361.2936
674	0.1569102625	169356.4193
675	0.1568992842	169348.8123
676	0.1568936227	169347.8277
677	0.156903636	169357.8958
678	0.1568929851	169356.4086
679	0.1568908175	169352.1492
680	0.1568983241	169342.3492
681	0.1568945868	169340.6241
682	0.156879827	169326.9765
683	0.1568784002	169327.0177
684	0.1568891914	169332.4978
685	0.1568918886	169328.4342
686	0.1568544902	169274.2779
687	0.1568922455	169315.8288
688	0.1568700073	169296.9832
689	0.1568689232	169295.121
690	0.1568630605	169288.5874
691	0.15684968	169278.5488
692	0.1568535243	169280.0328
693	0.1568406026	169264.2439
694	0.1567892072	169222.1071
695	0.1567900539	169221.2772
696	0.1567850655	169221.3427
697	0.1567881183	169224.0397
698	0.156801422	169213.4253
699	0.1567920517	169209.2482
700	0.1567755589	169198.2159
701	0.1567685796	169190.0789
702	0.1567588664	169181.2915
703	0.1567311606	169149.151
704	0.1567140913	169136.8258
705	0.1567276493	169138.3284
706	0.1567346782	169150.9281
707	0.1567281028	169145.7756
708	0.1567151373	169137.4978
709	0.1566969473	169122.4165
710	0.1567033449	169120.1424
711	0.1567062935	169121.343
712	0.1566921406	169112.1521
713	0.1566888262	169104.611
714	0.1566839009	169104.3064
715	0.156681765	169101.4585
716	0.1566837362	169100.5313
717	0.1566687891	169083.2539
718	0.1566656826	169080.3205
719	0.1566715263	169081.4206
720	0.1566737295	169081.1471
721	0.156712303	169086.3991
722	0.1567136709	169087.5381
723	0.1567268645	169087.2611
724	0.1567256542	169090.7172
725	0.1567194099	169087.7355
726	0.1567338707	169093.1812
727	0.1567308572	169089.5843
728	0.1567078446	169069.3783
729	0.1567058094	169049.8665
730	0.1567079284	169047.7279
731	0.1567256516	169054.7087
732	0.156711133	169049.6621
733	0.1567029105	169042.5665
734	0.1566973564	169044.387
735	0.1566853218	169022.9514
736	0.156656769	168993.2848
737	0.1566487869	168983.4059
738	0.1566482219	168979.8959
739	0.1566349295	168970.6808
740	0.1566225822	168965.4439
741	0.1566225245	168966.3393
742	0.1565728602	168939.3593
743	0.1565834055	168932.6128
744	0.1565575081	168911.259
745	0.1565517376	168899.2086
746	0.1565393393	168890.7022
747	0.1565443112	168903.4569
748	0.1565422021	168902.7534
749	0.1565302122	168894.0026
750	0.1565144969	168883.3333
751	0.1565126433	168880.3522
752	0.1564864577	168846.9275
753	0.1564726147	168838.1678
754	0.1564692484	168832.5031
755	0.156468364	168828.0563
756	0.1564893216	168839.6869
757	0.1565039816	168856.2646
758	0.1564794507	168826.0103
759	0.1565085495	168833.6033
760	0.15650318	168828.4151
761	0.1565052115	168831.1054
762	0.1565005043	168828.3545
763	0.1564839362	168822.0977
764	0.1564656038	168799.5012
765	0.1564606662	168799.0143
766	0.1564599502	168799.0673
767	0.1564514734	168793.9115
768	0.1564234701	168778.5197
769	0.1564088951	168769.3762
770	0.1564047194	168776.1243
771	0.1564078009	168779.515
772	0.1564102456	168779.0026
773	0.1563988101	168758.7092
774	0.156401469	168765.574
775	0.156396322	168751.2647
776	0.1563881579	168745.3559
777	0.156359196	168692.0998
778	0.1563582368	168698.6939
779	0.1563520118	168691.2582
780	0.1563606615	168698.4179
781	0.1563790541	168709.4202
782	0.1563617252	168699.428
783	0.1563625316	168698.3446
784	0.1563569759	168688.3005
785	0.156351847	168684.9466
786	0.1563543983	168686.4483
787	0.1563536418	168689.9127
788	0.1563481251	168672.8642
789	0.1563534398	168675.6182
790	0.1563609293	168682.2354
791	0.1563631099	168683.6697
792	0.1563507241	168672.2518
793	0.1563368059	168654.5122
794	0.156345463	168656.4202
795	0.1563423259	168653.3725
796	0.1563403649	168653.9379
797	0.1563436498	168654.3003
798	0.1563444527	168644.3023
799	0.1563402229	168643.9873
800	0.1563336547	168636.8243
801	0.1563345559	168637.2599
802	0.1563190474	168621.9599
803	0.1563180371	168614.7492
804	0.156318208	168614.345
805	0.156319234	168615.7926
806	0.1563139432	168611.1523
807	0.1563212719	168609.9252
808	0.1563261716	168611.2185
809	0.1563195428	168603.658
810	0.1563180622	168596.3536
811	0.1563031308	168557.6132
812	0.1563009963	168553.9303
813	0.1563011575	168554.2746
814	0.1563009718	168552.8031
815	0.1562859506	168520.8299
816	0.1562782664	168516.3171
817	0.1562973114	168530.778
818	0.1563025848	168527.3942
819	0.1563389144	168563.5964
820	0.156341492	168563.9056
821	0.1563332479	168557.1218
822	0.156324551	168559.325
823	0.1563013699	168504.9742
824	0.1562909057	168499.3112
825	0.1562896037	168506.0519
826	0.1562959674	168502.3845
827	0.1563298556	168513.2362
828	0.1563308001	168506.6327
829	0.156340121	168510.9498
830	0.1563711137	168543.3886
831	0.1563728814	168540.4829
832	0.1563611629	168524.2738
833	0.1563695519	168526.7633
834	0.1563635959	168525.0418
835	0.156370709	168527.2904
836	0.1563600932	168524.2717
837	0.1563516884	168520.5848
838	0.1563289795	168499.4254
839	0.1563256317	168497.2602
840	0.1563399581	168512.709
841	0.1563387743	168505.2777
842	0.1563324367	168504.7582
843	0.1563248587	168500.2986
844	0.1563181657	168493.4863
845	0.1563147432	168495.5445
846	0.1563150698	168493.8134
847	0.1562928578	168463.1432
848	0.1563023612	168476.6026
849	0.1562965734	168469.4794
850	0.1562950583	168468.0052
851	0.1562829526	168459.2672
852	0.1562700243	168423.013
853	0.1562722346	168422.8324
854	0.1562573478	168409.4236
855	0.1562774287	168420.1159
856	0.1562724688	168416.4624
857	0.1562722122	168417.1938
858	0.1562745536	168416.4957
859	0.1562777154	168413.9999
860	0.1562716029	168404.3743
861	0.156270473	168397.6024
862	0.1562697323	168391.5701
863	0.1562668856	168389.9584
864	0.1562484188	168315.8246
865	0.156258021	168324.552
866	0.1562622308	168330.8223
867	0.1562542096	168325.2546
868	0.1562517559	168322.5424
869	0.1562470358	168320.7312
870	0.1562196719	168301.1601
871	0.1562194813	168301.5106
872	0.1562212633	168303.7239
873	0.1562339654	168326.0176
874	0.1562395714	168330.6057
875	0.1562192313	168283.0662
876	0.1562305666	168292.2604
877	0.1561950689	168255.1676
878	0.156182813	168243.6471
879	0.156185154	168231.9806
880	0.1561839965	168231.3758
881	0.1561577951	168201.8635
882	0.1561525891	168194.6394
883	0.1561436659	168186.3072
884	0.1561314807	168179.3672
885	0.1561317416	168178.0299
886	0.1561303542	168173.3399
887	0.1561395868	168180.6158
888	0.1561367107	168179.5144
889	0.1560983739	168153.2989
890	0.1561062255	168159.957
891	0.1561164112	168170.1945
892	0.1561302563	168186.3003
893	0.1561278397	168184.1126
894	0.1561326527	168188.9799
895	0.1561409666	168196.2791
896	0.1561416244	168197.3531
897	0.1561433256	168198.5484
898	0.1561458863	168200.9925
899	0.1561644386	168193.3812
900	0.1561390594	168172.933
901	0.1561416972	168175.0052
902	0.1561248018	168163.5941
903	0.1561499396	168172.028
904	0.1561472173	168170.8696
905	0.1561308265	168165.7332
906	0.1561275602	168170.4476
907	0.156126904	168164.1456
908	0.1561067559	168150.2099
909	0.1561058616	168144.4185
910	0.1560996483	168140.1121
911	0.1560795059	168061.2718
912	0.1560655147	168030.1817
913	0.1560637727	168026.4644
914	0.1560583093	168022.6478
915	0.1560540965	168017.3887
916	0.1560563711	168016.4801
917	0.1560644667	168010.6027
918	0.1560648736	168007.9007
919	0.15608112	168017.6578
920	0.1560829721	168017.6254
921	0.1560711766	168012.9983
922	0.1560679657	168003.1184
923	0.1560566134	167970.8081
924	0.156033415	167951.9834
925	0.1560212496	167947.5961
926	0.1560225849	167949.207
927	0.1560100933	167942.8685
928	0.1560089497	167943.3693
929	0.1560012831	167937.112
930	0.1559935292	167925.5987
931	0.1560033056	167930.7737
932	0.1559978192	167926.4847
933	0.1559811035	167913.0603
934	0.1559733092	167896.2583
935	0.1559729385	167894.694
936	0.1559729943	167888.264
937	0.1559897006	167898.1003
938	0.1559945777	167903.24
939	0.155996885	167903.5659
940	0.1559970064	167903.755
941	0.1560129457	167908.1837
942	0.156016821	167911.8831
943	0.1560167189	167911.5953
