iter	Passed	Remaining
540	14791	12549
541	14818	12521
542	14846	12495
543	14874	12468
544	14903	12442
545	14930	12414
546	14957	12387
547	14984	12359
548	15011	12332
549	15038	12304
550	15065	12276
551	15095	12251
552	15125	12225
553	15152	12198
554	15180	12171
555	15207	12143
556	15235	12117
557	15263	12090
558	15291	12063
559	15319	12036
560	15347	12009
561	15375	11982
562	15402	11955
563	15428	11927
564	15455	11899
565	15483	11872
566	15511	11845
567	15539	11819
568	15567	11791
569	15596	11765
570	15623	11738
571	15651	11711
572	15679	11684
573	15707	11657
574	15735	11630
575	15763	11603
576	15791	11576
577	15818	11548
578	15847	11522
579	15874	11495
580	15903	11468
581	15930	11441
582	15957	11414
583	15985	11386
584	16013	11359
585	16040	11332
586	16067	11304
587	16097	11279
588	16127	11253
589	16155	11226
590	16182	11199
591	16209	11171
592	16237	11144
593	16263	11115
594	16291	11088
595	16319	11062
596	16346	11034
597	16374	11007
598	16402	10980
599	16428	10952
600	16455	10924
601	16481	10896
602	16507	10868
603	16533	10840
604	16560	10812
605	16587	10784
606	16616	10758
607	16646	10732
608	16673	10705
609	16700	10677
610	16727	10649
611	16755	10622
612	16783	10595
613	16810	10567
614	16838	10540
615	16867	10514
616	16897	10488
617	16925	10461
618	16952	10434
619	16980	10407
620	17008	10380
621	17035	10352
622	17062	10324
623	17092	10299
624	17120	10272
625	17148	10245
626	17177	10218
627	17204	10190
628	17229	10162
629	17257	10135
630	17283	10106
631	17311	10079
632	17339	10052
633	17365	10024
634	17395	9998
635	17423	9972
636	17452	9945
637	17481	9919
638	17509	9891
639	17536	9864
640	17565	9837
641	17591	9809
642	17619	9782
643	17646	9754
644	17673	9727
645	17699	9699
646	17725	9670
647	17752	9643
648	17779	9615
649	17806	9588
650	17834	9560
651	17862	9533
652	17890	9507
653	17918	9479
654	17946	9452
655	17977	9426
656	18005	9399
657	18032	9372
658	18059	9344
659	18091	9319
660	18118	9292
661	18146	9265
662	18173	9237
663	18200	9209
664	18228	9182
665	18256	9155
666	18283	9127
667	18310	9100
668	18339	9073
669	18367	9046
670	18394	9019
671	18421	8991
672	18448	8963
673	18476	8936
674	18503	8909
675	18531	8882
676	18559	8854
677	18585	8826
678	18611	8798
679	18638	8771
680	18665	8743
681	18692	8715
682	18720	8688
683	18749	8661
684	18775	8633
685	18803	8606
686	18830	8579
687	18859	8552
688	18888	8525
689	18914	8497
690	18941	8470
691	18970	8443
692	18998	8416
693	19025	8388
694	19052	8361
695	19083	8335
696	19111	8308
697	19135	8279
698	19162	8251
699	19189	8224
700	19215	8196
701	19244	8169
702	19280	8145
703	19308	8118
704	19335	8090
705	19363	8063
706	19390	8036
707	19418	8008
708	19445	7981
709	19474	7954
710	19502	7927
711	19530	7900
712	19559	7873
713	19587	7845
714	19613	7817
715	19640	7790
716	19669	7763
717	19696	7735
718	19723	7708
719	19750	7680
720	19778	7653
721	19805	7625
722	19834	7599
723	19862	7571
724	19891	7544
725	19916	7516
726	19944	7489
727	19971	7462
728	19999	7434
729	20026	7407
730	20054	7379
731	20086	7354
732	20114	7326
733	20139	7298
734	20167	7271
735	20193	7243
736	20220	7215
737	20248	7188
738	20276	7161
739	20305	7134
740	20333	7107
741	20361	7079
742	20389	7052
743	20416	7024
744	20442	6997
745	20468	6969
746	20496	6941
747	20524	6914
748	20552	6887
749	20580	6860
750	20607	6832
751	20634	6804
752	20662	6777
753	20690	6750
754	20717	6722
755	20745	6695
756	20772	6668
757	20798	6640
758	20827	6613
759	20855	6585
760	20882	6558
761	20907	6530
762	20935	6502
763	20962	6475
764	20988	6447
765	21014	6419
766	21042	6392
767	21071	6365
768	21102	6338
769	21129	6311
770	21157	6283
771	21193	6259
772	21221	6231
773	21246	6203
774	21275	6176
775	21305	6149
776	21334	6123
777	21363	6096
778	21390	6068
779	21420	6041
780	21449	6014
781	21479	5987
782	21509	5961
783	21539	5934
784	21567	5907
785	21595	5879
786	21623	5852
787	21653	5825
788	21682	5798
789	21709	5770
790	21737	5743
791	21767	5716
792	21797	5689
793	21829	5663
794	21860	5637
795	21889	5609
796	21917	5582
797	21945	5555
798	21972	5527
799	22000	5500
800	22029	5473
801	22060	5446
802	22090	5419
803	22119	5392
804	22148	5365
805	22179	5338
806	22208	5311
807	22236	5283
808	22264	5256
809	22293	5229
810	22320	5201
811	22348	5174
812	22375	5146
813	22403	5119
814	22433	5092
815	22466	5065
816	22495	5038
817	22522	5011
818	22549	4983
819	22578	4956
820	22606	4928
821	22634	4901
822	22663	4874
823	22688	4846
824	22715	4818
825	22744	4791
826	22773	4763
827	22802	4736
828	22831	4709
829	22860	4682
830	22886	4654
831	22913	4626
832	22940	4599
833	22969	4571
834	22998	4544
835	23025	4516
836	23055	4489
837	23084	4462
838	23112	4435
839	23139	4407
840	23167	4380
841	23195	4352
842	23221	4324
843	23247	4296
844	23275	4269
845	23304	4242
846	23332	4214
847	23358	4186
848	23386	4159
849	23413	4131
850	23440	4104
851	23468	4076
852	23496	4049
853	23523	4021
854	23551	3994
855	23578	3966
856	23605	3938
857	23633	3911
858	23659	3883
859	23686	3855
860	23713	3828
861	23740	3800
862	23769	3773
863	23796	3745
864	23824	3718
865	23857	3691
866	23885	3664
867	23912	3636
868	23940	3609
869	23968	3581
870	23995	3553
871	24022	3526
872	24051	3498
873	24080	3471
874	24108	3444
875	24135	3416
876	24163	3388
877	24190	3361
878	24217	3333
879	24246	3306
880	24273	3278
881	24302	3251
882	24328	3223
883	24355	3195
884	24382	3168
885	24410	3140
886	24437	3113
887	24465	3085
888	24491	3058
889	24517	3030
890	24543	3002
891	24569	2974
892	24596	2947
893	24622	2919
894	24649	2891
895	24676	2864
896	24703	2836
897	24731	2809
898	24758	2781
899	24785	2753
900	24815	2726
901	24843	2699
902	24871	2671
903	24898	2644
904	24926	2616
905	24954	2589
906	24982	2561
907	25009	2533
908	25037	2506
909	25066	2479
910	25092	2451
911	25119	2423
912	25146	2396
913	25173	2368
914	25198	2340
915	25225	2313
916	25253	2285
917	25281	2258
918	25308	2230
919	25335	2203
920	25362	2175
921	25388	2147
922	25415	2120
923	25443	2092
924	25471	2065
925	25497	2037
926	25523	2009
927	25552	1982
928	25579	1954
929	25606	1927
930	25633	1899
931	25660	1872
932	25687	1844
933	25714	1817
934	25741	1789
935	25770	1762
936	25797	1734
937	25826	1707
938	25856	1679
939	25883	1652
940	25911	1624
941	25938	1597
942	25966	1569
943	25993	1541
944	26020	1514
945	26050	1487
946	26081	1459
947	26109	1432
948	26136	1404
949	26161	1376
950	26188	1349
951	26214	1321
952	26243	1294
953	26271	1266
954	26299	1239
955	26325	1211
956	26353	1184
957	26381	1156
958	26409	1129
959	26434	1101
960	26461	1073
961	26489	1046
962	26516	1018
963	26544	991
964	26572	963
965	26599	936
966	26624	908
967	26651	881
968	26678	853
969	26708	826
970	26733	798
971	26759	770
972	26787	743
973	26814	715
974	26842	688
975	26870	660
976	26899	633
977	26929	605
978	26956	578
979	26982	550
980	27010	523
981	27042	495
982	27072	468
983	27100	440
984	27125	413
985	27152	385
986	27180	357
987	27206	330
988	27233	302
989	27261	275
990	27287	247
991	27315	220
992	27341	192
993	27368	165
994	27396	137
995	27423	110
996	27452	82
997	27479	55
998	27507	27
999	27536	0
