iter	Passed	Remaining
347	10673	19996
348	10703	19965
349	10736	19938
350	10767	19909
351	10798	19879
352	10829	19848
353	10860	19818
354	10892	19789
355	10922	19758
356	10952	19727
357	10982	19694
358	11012	19663
359	11043	19632
360	11073	19600
361	11104	19570
362	11134	19539
363	11174	19525
364	11205	19494
365	11236	19464
366	11267	19434
367	11300	19407
368	11329	19373
369	11363	19349
370	11395	19319
371	11426	19290
372	11457	19259
373	11491	19233
374	11520	19200
375	11551	19170
376	11581	19138
377	11611	19106
378	11642	19077
379	11674	19048
380	11704	19016
381	11737	18989
382	11769	18959
383	11801	18930
384	11831	18898
385	11862	18869
386	11894	18840
387	11925	18810
388	11955	18779
389	11988	18750
390	12019	18720
391	12051	18691
392	12081	18660
393	12114	18633
394	12145	18603
395	12177	18573
396	12204	18538
397	12236	18508
398	12279	18496
399	12312	18468
400	12342	18436
401	12373	18405
402	12404	18375
403	12436	18347
404	12465	18314
405	12496	18283
406	12527	18252
407	12559	18223
408	12590	18192
409	12620	18161
410	12650	18129
411	12682	18100
412	12713	18069
413	12746	18042
414	12782	18018
415	12817	17993
416	12851	17967
417	12887	17944
418	12921	17918
419	12955	17891
420	12988	17862
421	13022	17836
422	13055	17808
423	13087	17778
424	13119	17749
425	13152	17722
426	13184	17692
427	13216	17663
428	13249	17634
429	13283	17608
430	13317	17581
431	13350	17553
432	13382	17523
433	13417	17498
434	13462	17485
435	13498	17461
436	13534	17436
437	13569	17411
438	13600	17380
439	13631	17349
440	13661	17317
441	13693	17286
442	13725	17257
443	13760	17231
444	13793	17203
445	13827	17176
446	13860	17146
447	13897	17123
448	13932	17098
449	13968	17073
450	14005	17049
451	14040	17022
452	14071	16991
453	14105	16963
454	14137	16933
455	14169	16903
456	14199	16871
457	14232	16842
458	14265	16814
459	14299	16786
460	14330	16755
461	14364	16727
462	14398	16699
463	14432	16672
464	14464	16642
465	14497	16613
466	14527	16580
467	14560	16552
468	14593	16523
469	14628	16495
470	14662	16468
471	14696	16440
472	14727	16408
473	14760	16379
474	14794	16352
475	14829	16324
476	14861	16295
477	14895	16266
478	14926	16234
479	14972	16220
480	15007	16192
481	15041	16164
482	15083	16145
483	15124	16124
484	15160	16097
485	15196	16071
486	15232	16045
487	15266	16017
488	15301	15990
489	15337	15963
490	15372	15935
491	15406	15907
492	15439	15877
493	15472	15848
494	15506	15819
495	15542	15792
496	15578	15766
497	15615	15740
498	15648	15711
499	15684	15684
500	15718	15655
501	15752	15627
502	15784	15596
503	15817	15566
504	15850	15536
505	15884	15507
506	15914	15474
507	15946	15444
508	15977	15412
509	16008	15381
510	16040	15350
511	16069	15316
512	16100	15284
513	16130	15251
514	16162	15221
515	16193	15188
516	16224	15157
517	16265	15134
518	16307	15113
519	16346	15089
520	16384	15063
521	16421	15037
522	16460	15012
523	16499	14988
524	16536	14961
525	16573	14935
526	16609	14907
527	16639	14874
528	16676	14848
529	16719	14826
530	16759	14802
531	16794	14774
532	16828	14744
533	16862	14715
534	16900	14689
535	16933	14658
536	16966	14628
537	16997	14596
538	17026	14562
539	17057	14530
540	17088	14498
541	17120	14467
542	17154	14437
543	17185	14405
544	17219	14376
545	17255	14347
546	17289	14318
547	17324	14289
548	17358	14260
549	17393	14230
550	17426	14200
551	17460	14170
552	17492	14139
553	17522	14106
554	17552	14073
555	17583	14041
556	17612	14007
557	17641	13974
558	17673	13942
559	17706	13912
560	17738	13881
561	17769	13848
562	17800	13816
563	17832	13785
564	17864	13754
565	17899	13724
566	17932	13694
567	17967	13665
568	18002	13636
569	18043	13611
570	18088	13589
571	18123	13561
572	18160	13533
573	18197	13505
574	18231	13475
575	18267	13446
576	18298	13414
577	18329	13382
578	18360	13349
579	18391	13318
580	18422	13285
581	18460	13258
582	18497	13230
583	18534	13202
584	18570	13173
585	18605	13144
586	18639	13114
587	18674	13084
588	18709	13055
589	18772	13045
590	18810	13017
591	18850	12991
592	18898	12970
593	18935	12942
594	18973	12914
595	19013	12888
596	19048	12858
597	19083	12828
598	19119	12799
599	19158	12772
600	19194	12743
601	19232	12715
602	19268	12686
603	19304	12656
604	19341	12627
605	19378	12599
606	19415	12570
607	19456	12544
608	19494	12516
609	19541	12493
610	19573	12461
611	19605	12429
612	19639	12399
613	19674	12368
614	19710	12338
615	19746	12309
616	19779	12278
617	19813	12247
618	19849	12217
619	19884	12187
620	19918	12156
621	19953	12126
622	19986	12094
623	20019	12062
624	20050	12030
625	20084	11999
626	20119	11968
627	20153	11937
628	20185	11905
629	20221	11876
630	20256	11845
631	20293	11816
632	20328	11786
633	20364	11756
634	20397	11724
635	20433	11694
636	20467	11663
637	20500	11631
638	20530	11598
639	20561	11565
640	20591	11532
641	20623	11500
642	20653	11467
643	20686	11435
644	20716	11402
645	20749	11370
646	20782	11339
647	20816	11307
648	20851	11277
649	20886	11246
650	20922	11216
651	20956	11185
652	20992	11155
653	21028	11125
654	21077	11101
655	21116	11073
656	21150	11041
657	21184	11010
658	21220	10980
659	21253	10948
660	21284	10916
661	21319	10885
662	21368	10861
663	21412	10835
664	21449	10805
665	21497	10780
666	21530	10749
667	21565	10718
668	21599	10686
669	21632	10654
670	21678	10629
671	21713	10598
672	21747	10566
673	21783	10536
674	21825	10508
675	21860	10477
676	21894	10445
677	21926	10413
678	21959	10381
679	21990	10348
680	22022	10316
681	22056	10284
682	22091	10253
683	22128	10222
684	22164	10192
685	22197	10160
686	22233	10129
687	22263	10096
688	22295	10063
689	22329	10032
690	22360	9999
691	22392	9966
692	22425	9934
693	22466	9906
694	22508	9877
695	22546	9847
696	22586	9818
697	22624	9789
698	22664	9759
699	22700	9728
700	22738	9698
701	22776	9668
702	22812	9637
703	22848	9606
704	22888	9577
705	22930	9548
706	22969	9519
707	23006	9488
708	23039	9456
709	23071	9423
710	23106	9392
711	23138	9359
712	23170	9326
713	23206	9295
714	23251	9268
715	23293	9239
716	23337	9211
717	23375	9180
718	23413	9150
719	23449	9119
720	23487	9088
721	23523	9057
722	23565	9028
723	23601	8997
724	23637	8965
725	23671	8933
726	23706	8902
727	23740	8870
728	23775	8838
729	23809	8806
730	23847	8775
731	23888	8746
732	23927	8715
733	23967	8685
734	24003	8654
735	24037	8622
736	24071	8589
737	24107	8558
738	24137	8525
739	24170	8492
740	24211	8462
741	24246	8430
742	24280	8398
743	24313	8366
744	24348	8333
745	24382	8301
746	24416	8269
747	24449	8236
748	24481	8204
749	24515	8171
750	24549	8139
751	24587	8108
752	24624	8077
753	24659	8045
754	24695	8013
755	24730	7981
756	24764	7949
757	24798	7917
758	24831	7884
759	24868	7853
760	24904	7821
761	24938	7789
762	24972	7756
763	25012	7726
764	25048	7694
765	25088	7664
766	25123	7631
767	25158	7599
768	25191	7567
769	25227	7535
770	25260	7502
771	25296	7471
772	25330	7438
773	25364	7406
774	25394	7372
775	25429	7340
776	25463	7308
777	25498	7275
778	25531	7243
779	25566	7211
780	25601	7179
781	25636	7146
782	25671	7114
783	25705	7082
784	25740	7049
785	25774	7017
786	25813	6986
787	25849	6954
788	25883	6921
789	25916	6889
790	25948	6856
791	25982	6823
792	26016	6791
793	26048	6758
794	26082	6725
795	26118	6693
796	26149	6660
797	26184	6628
798	26217	6595
799	26251	6562
800	26286	6530
801	26318	6497
802	26350	6464
803	26384	6432
804	26419	6399
805	26452	6366
806	26485	6334
807	26521	6302
808	26553	6269
809	26588	6236
810	26621	6204
811	26656	6171
812	26689	6138
813	26721	6105
814	26754	6073
815	26785	6039
816	26821	6007
817	26855	5975
818	26888	5942
819	26922	5909
820	26955	5876
821	26987	5843
822	27021	5811
823	27053	5778
824	27089	5746
825	27123	5713
826	27158	5681
827	27192	5648
828	27227	5616
829	27261	5583
830	27292	5550
831	27325	5517
832	27360	5485
833	27395	5452
834	27427	5419
835	27461	5387
836	27493	5354
837	27527	5321
838	27562	5289
839	27596	5256
840	27630	5223
841	27663	5191
842	27696	5158
843	27729	5125
844	27763	5092
845	27796	5059
846	27831	5027
847	27865	4994
848	27899	4962
849	27933	4929
850	27968	4896
851	28001	4864
852	28036	4831
853	28073	4799
854	28108	4766
855	28142	4734
856	28177	4701
857	28211	4668
858	28245	4636
859	28281	4603
860	28316	4571
861	28349	4538
862	28383	4505
863	28416	4472
864	28450	4440
865	28483	4407
866	28516	4374
867	28550	4341
868	28583	4308
869	28617	4276
870	28650	4243
871	28684	4210
872	28717	4177
873	28750	4144
874	28785	4112
875	28820	4079
876	28854	4046
877	28888	4014
878	28923	3981
879	28956	3948
880	28991	3915
881	29023	3882
882	29057	3850
883	29092	3817
884	29127	3784
885	29160	3752
886	29194	3719
887	29228	3686
888	29263	3653
889	29296	3620
890	29331	3588
891	29366	3555
892	29400	3522
893	29433	3489
894	29468	3457
895	29503	3424
896	29537	3391
897	29572	3358
898	29606	3326
899	29638	3293
900	29676	3260
901	29710	3227
902	29744	3195
903	29775	3162
904	29810	3129
905	29845	3096
906	29879	3063
907	29914	3030
908	29948	2998
909	29982	2965
910	30016	2932
911	30051	2899
912	30086	2866
913	30119	2833
914	30154	2801
915	30187	2768
916	30223	2735
917	30257	2702
918	30290	2669
919	30324	2636
920	30355	2603
921	30390	2571
922	30424	2538
923	30458	2505
924	30491	2472
925	30525	2439
926	30558	2406
927	30593	2373
928	30625	2340
929	30661	2307
930	30696	2275
931	30730	2242
932	30765	2209
933	30799	2176
934	30835	2143
935	30869	2110
936	30903	2077
937	30937	2044
938	30970	2011
939	31004	1979
940	31037	1946
941	31073	1913
942	31109	1880
943	31143	1847
944	31178	1814
945	31215	1781
946	31249	1748
947	31283	1715
948	31316	1682
949	31353	1650
950	31386	1617
951	31421	1584
952	31455	1551
953	31489	1518
954	31523	1485
955	31559	1452
956	31594	1419
957	31628	1386
958	31663	1353
959	31699	1320
960	31733	1287
961	31768	1254
962	31803	1221
963	31838	1189
964	31874	1156
965	31907	1123
966	31941	1090
967	31975	1057
968	32008	1024
969	32040	990
970	32075	957
971	32109	924
972	32141	891
973	32177	858
974	32211	825
975	32246	792
976	32279	759
977	32315	726
978	32347	693
979	32380	660
980	32415	627
981	32450	594
982	32486	561
983	32520	528
984	32555	495
985	32590	462
986	32624	429
987	32658	396
988	32693	363
989	32727	330
990	32762	297
991	32797	264
992	32835	231
993	32869	198
994	32904	165
995	32940	132
996	32975	99
997	33009	66
998	33043	33
999	33091	0
