iter	Passed	Remaining
831	18456	3726
832	18477	3704
833	18498	3681
834	18520	3659
835	18540	3637
836	18563	3615
837	18584	3592
838	18605	3570
839	18627	3548
840	18648	3525
841	18669	3503
842	18692	3481
843	18713	3458
844	18734	3436
845	18756	3414
846	18777	3391
847	18798	3369
848	18819	3347
849	18843	3325
850	18865	3303
851	18887	3280
852	18910	3258
853	18931	3236
854	18952	3214
855	18974	3191
856	18996	3169
857	19019	3147
858	19041	3125
859	19066	3103
860	19086	3081
861	19106	3058
862	19128	3036
863	19149	3014
864	19169	2991
865	19192	2969
866	19214	2947
867	19244	2926
868	19266	2904
869	19288	2882
870	19309	2859
871	19330	2837
872	19352	2815
873	19374	2793
874	19394	2770
875	19415	2748
876	19438	2726
877	19461	2704
878	19484	2682
879	19505	2659
880	19526	2637
881	19548	2615
882	19571	2593
883	19593	2571
884	19615	2548
885	19636	2526
886	19657	2504
887	19680	2482
888	19701	2459
889	19723	2437
890	19744	2415
891	19766	2393
892	19787	2371
893	19809	2348
894	19830	2326
895	19851	2304
896	19874	2282
897	19898	2260
898	19920	2238
899	19944	2216
900	19966	2193
901	19986	2171
902	20008	2149
903	20029	2127
904	20050	2104
905	20071	2082
906	20092	2060
907	20114	2038
908	20136	2015
909	20158	1993
910	20180	1971
911	20201	1949
912	20223	1927
913	20245	1904
914	20266	1882
915	20287	1860
916	20308	1838
917	20330	1816
918	20352	1793
919	20373	1771
920	20395	1749
921	20417	1727
922	20441	1705
923	20463	1683
924	20485	1660
925	20508	1638
926	20530	1616
927	20549	1594
928	20572	1572
929	20593	1550
930	20614	1527
931	20635	1505
932	20657	1483
933	20678	1461
934	20699	1439
935	20719	1416
936	20740	1394
937	20761	1372
938	20782	1350
939	20804	1327
940	20825	1305
941	20846	1283
942	20885	1262
943	20907	1240
944	20930	1218
945	20953	1196
946	20975	1173
947	20997	1151
948	21018	1129
949	21041	1107
950	21066	1085
951	21091	1063
952	21115	1041
953	21140	1019
954	21164	997
955	21189	975
956	21213	953
957	21238	931
958	21262	909
959	21286	886
960	21309	864
961	21332	842
962	21355	820
963	21377	798
964	21398	776
965	21420	753
966	21442	731
967	21468	709
968	21492	687
969	21515	665
970	21538	643
971	21565	621
972	21590	599
973	21616	577
974	21641	554
975	21667	532
976	21692	510
977	21716	488
978	21740	466
979	21764	444
980	21790	422
981	21814	399
982	21839	377
983	21865	355
984	21889	333
985	21913	311
986	21934	288
987	21959	266
988	21985	244
989	22010	222
990	22035	200
991	22059	177
992	22080	155
993	22102	133
994	22123	111
995	22145	88
996	22164	66
997	22186	44
998	22207	22
999	22227	0
