iter	Passed	Remaining
379	11082	18081
380	11107	18045
381	11132	18009
382	11157	17974
383	11183	17939
384	11207	17902
385	11235	17871
386	11261	17838
387	11287	17803
388	11413	17927
389	11440	17893
390	11468	17863
391	11495	17829
392	11520	17794
393	11548	17761
394	11573	17726
395	11600	17693
396	11625	17658
397	11651	17623
398	11677	17589
399	11703	17555
400	11729	17521
401	11755	17487
402	11781	17452
403	11807	17418
404	11832	17383
405	11859	17350
406	11885	17316
407	11909	17281
408	11936	17247
409	11960	17212
410	11985	17175
411	12011	17143
412	12039	17111
413	12065	17077
414	12090	17043
415	12114	17006
416	12140	16973
417	12165	16938
418	12191	16905
419	12217	16871
420	12244	16840
421	12269	16805
422	12295	16771
423	12319	16736
424	12345	16702
425	12370	16668
426	12395	16634
427	12458	16650
428	12488	16622
429	12516	16590
430	12545	16561
431	12571	16529
432	12597	16495
433	12622	16462
434	12648	16428
435	12673	16394
436	12698	16360
437	12724	16327
438	12751	16294
439	12776	16261
440	12801	16227
441	12826	16193
442	12852	16159
443	12878	16127
444	12904	16094
445	12929	16060
446	12954	16026
447	12979	15993
448	13004	15959
449	13031	15927
450	13057	15894
451	13082	15860
452	13107	15827
453	13133	15795
454	13159	15762
455	13184	15728
456	13210	15696
457	13236	15664
458	13264	15633
459	13288	15599
460	13312	15565
461	13337	15532
462	13362	15498
463	13388	15465
464	13412	15431
465	13438	15399
466	13504	15412
467	13533	15383
468	13564	15357
469	13589	15324
470	13616	15293
471	13642	15261
472	13670	15230
473	13695	15197
474	13721	15166
475	13749	15136
476	13776	15104
477	13801	15071
478	13826	15038
479	13851	15005
480	13876	14972
481	13901	14939
482	13926	14906
483	13951	14874
484	13975	14839
485	14000	14807
486	14027	14776
487	14053	14744
488	14078	14711
489	14104	14680
490	14130	14648
491	14156	14617
492	14181	14584
493	14209	14554
494	14236	14523
495	14265	14495
496	14291	14463
497	14316	14431
498	14341	14398
499	14366	14366
500	14391	14334
501	14416	14301
502	14443	14270
503	14468	14238
504	14493	14206
505	14558	14213
506	14588	14185
507	14618	14158
508	14642	14125
509	14668	14092
510	14692	14059
511	14718	14028
512	14745	13998
513	14770	13965
514	14796	13934
515	14822	13903
516	14848	13871
517	14873	13840
518	14898	13808
519	14924	13776
520	14963	13756
521	14988	13724
522	15013	13693
523	15040	13662
524	15066	13631
525	15091	13599
526	15132	13581
527	15160	13552
528	15191	13525
529	15221	13498
530	15253	13472
531	15280	13442
532	15304	13409
533	15329	13377
534	15354	13345
535	15381	13315
536	15406	13283
537	15432	13252
538	15457	13220
539	15481	13187
540	15506	13156
541	15532	13125
542	15645	13167
543	15687	13150
544	15716	13120
545	15743	13090
546	15768	13059
547	15794	13027
548	15819	12995
549	15846	12965
550	15883	12942
551	15914	12916
552	15942	12886
553	15968	12855
554	15990	12821
555	16015	12789
556	16039	12756
557	16064	12725
558	16090	12693
559	16114	12661
560	16139	12630
561	16165	12598
562	16190	12567
563	16216	12536
564	16244	12506
565	16269	12474
566	16294	12443
567	16320	12412
568	16346	12382
569	16372	12351
570	16396	12318
571	16423	12288
572	16448	12257
573	16475	12227
574	16501	12196
575	16540	12175
576	16571	12148
577	16599	12119
578	16625	12088
579	16649	12056
580	16681	12030
581	16739	12022
582	16768	11994
583	16794	11963
584	16818	11930
585	16844	11900
586	16868	11868
587	16893	11837
588	16919	11806
589	16942	11773
590	16967	11742
591	16992	11710
592	17018	11680
593	17043	11649
594	17069	11618
595	17095	11588
596	17121	11557
597	17146	11526
598	17171	11495
599	17198	11465
600	17225	11436
601	17253	11406
602	17277	11375
603	17303	11344
604	17327	11312
605	17352	11281
606	17376	11250
607	17402	11219
608	17427	11189
609	17451	11157
610	17476	11126
611	17502	11096
612	17528	11066
613	17554	11035
614	17579	11004
615	17603	10973
616	17629	10943
617	17653	10911
618	17677	10880
619	17701	10849
620	17733	10822
621	17800	10817
622	17829	10789
623	17858	10761
624	17895	10737
625	17919	10706
626	17944	10674
627	17968	10643
628	17994	10613
629	18020	10583
630	18045	10552
631	18071	10522
632	18096	10492
633	18121	10461
634	18146	10430
635	18173	10401
636	18199	10371
637	18227	10342
638	18252	10311
639	18277	10280
640	18302	10250
641	18328	10220
642	18355	10191
643	18380	10160
644	18406	10130
645	18432	10101
646	18457	10070
647	18480	10038
648	18507	10009
649	18532	9979
650	18557	9948
651	18582	9918
652	18608	9888
653	18635	9859
654	18663	9830
655	18691	9801
656	18717	9772
657	18744	9742
658	18769	9712
659	18843	9707
660	18873	9679
661	18904	9652
662	18934	9624
663	18965	9597
664	18994	9568
665	19022	9539
666	19055	9513
667	19083	9484
668	19112	9456
669	19141	9427
670	19191	9409
671	19222	9382
672	19248	9352
673	19273	9322
674	19299	9292
675	19324	9262
676	19352	9233
677	19379	9203
678	19407	9174
679	19437	9146
680	19466	9118
681	19504	9094
682	19533	9065
683	19562	9037
684	19592	9009
685	19620	8981
686	19648	8951
687	19676	8922
688	19703	8893
689	19729	8863
690	19755	8834
691	19782	8804
692	19807	8774
693	19834	8745
694	19967	8762
695	19994	8733
696	20023	8704
697	20047	8673
698	20073	8643
699	20097	8613
700	20122	8582
701	20148	8552
702	20173	8522
703	20200	8493
704	20226	8463
705	20252	8433
706	20278	8403
707	20302	8373
708	20326	8342
709	20350	8312
710	20375	8282
711	20401	8252
712	20429	8223
713	20458	8194
714	20486	8166
715	20514	8137
716	20543	8108
717	20572	8080
718	20601	8051
719	20628	8022
720	20656	7993
721	20684	7964
722	20715	7936
723	20745	7908
724	20774	7879
725	20801	7850
726	20827	7820
727	20853	7791
728	20878	7761
729	20901	7730
730	20927	7701
731	20952	7670
732	20975	7640
733	21044	7626
734	21069	7596
735	21097	7567
736	21122	7537
737	21148	7508
738	21175	7478
739	21201	7449
740	21227	7419
741	21252	7389
742	21277	7359
743	21301	7329
744	21326	7299
745	21352	7270
746	21378	7240
747	21408	7212
748	21436	7183
749	21463	7154
750	21492	7126
751	21521	7097
752	21549	7068
753	21577	7039
754	21604	7010
755	21631	6981
756	21662	6953
757	21691	6925
758	21720	6896
759	21748	6867
760	21777	6839
761	21805	6810
762	21831	6781
763	21856	6751
764	21885	6722
765	21919	6696
766	21946	6667
767	21972	6637
768	22000	6608
769	22026	6579
770	22095	6562
771	22125	6534
772	22152	6505
773	22190	6479
774	22218	6450
775	22244	6421
776	22269	6391
777	22294	6361
778	22319	6332
779	22345	6302
780	22371	6273
781	22397	6243
782	22423	6214
783	22449	6185
784	22475	6155
785	22501	6126
786	22527	6096
787	22552	6067
788	22578	6038
789	22605	6009
790	22631	5979
791	22656	5950
792	22683	5921
793	22710	5892
794	22735	5862
795	22762	5833
796	22791	5805
797	22820	5776
798	22849	5748
799	22875	5718
800	22901	5689
801	22930	5661
802	22961	5633
803	22992	5605
804	23019	5576
805	23048	5547
806	23076	5519
807	23150	5501
808	23182	5473
809	23214	5445
810	23254	5419
811	23283	5390
812	23313	5362
813	23341	5333
814	23367	5304
815	23396	5275
816	23427	5247
817	23454	5218
818	23484	5190
819	23512	5161
820	23539	5132
821	23568	5103
822	23596	5074
823	23623	5045
824	23653	5017
825	23679	4988
826	23708	4959
827	23734	4930
828	23761	4901
829	23801	4875
830	23833	4847
831	23862	4818
832	23893	4790
833	23922	4761
834	23950	4732
835	23977	4703
836	24002	4674
837	24030	4645
838	24057	4616
839	24084	4587
840	24110	4558
841	24135	4528
842	24205	4507
843	24233	4479
844	24263	4450
845	24288	4421
846	24315	4392
847	24343	4363
848	24370	4334
849	24398	4305
850	24424	4276
851	24452	4247
852	24478	4218
853	24506	4189
854	24531	4160
855	24558	4131
856	24585	4102
857	24609	4072
858	24636	4043
859	24663	4015
860	24690	3985
861	24716	3956
862	24742	3927
863	24768	3898
864	24795	3869
865	24821	3840
866	24847	3811
867	24874	3782
868	24901	3753
869	24928	3724
870	24954	3695
871	24984	3667
872	25008	3638
873	25033	3608
874	25059	3579
875	25084	3550
876	25110	3521
877	25136	3492
878	25162	3463
879	25188	3434
880	25321	3420
881	25348	3391
882	25377	3362
883	25402	3333
884	25426	3304
885	25452	3274
886	25478	3245
887	25502	3216
888	25527	3187
889	25551	3158
890	25577	3128
891	25602	3099
892	25627	3070
893	25652	3041
894	25679	3012
895	25705	2983
896	25730	2954
897	25756	2925
898	25782	2896
899	25807	2867
900	25831	2838
901	25855	2809
902	25880	2780
903	25903	2750
904	25929	2721
905	25954	2692
906	25981	2664
907	26006	2634
908	26030	2605
909	26055	2576
910	26080	2547
911	26105	2518
912	26130	2489
913	26158	2461
914	26186	2432
915	26213	2403
916	26239	2375
917	26268	2346
918	26297	2317
919	26375	2293
920	26407	2265
921	26438	2236
922	26467	2207
923	26491	2178
924	26536	2151
925	26565	2122
926	26592	2094
927	26620	2065
928	26647	2036
929	26674	2007
930	26701	1978
931	26725	1949
932	26751	1921
933	26776	1892
934	26801	1863
935	26829	1834
936	26861	1806
937	26896	1777
938	26962	1751
939	26998	1723
940	27029	1694
941	27062	1666
942	27099	1638
943	27133	1609
944	27165	1581
945	27196	1552
946	27227	1523
947	27257	1495
948	27288	1466
949	27318	1437
950	27349	1409
951	27378	1380
952	27462	1354
953	27496	1325
954	27524	1296
955	27554	1268
956	27581	1239
957	27622	1210
958	27655	1182
959	27684	1153
960	27712	1124
961	27749	1096
962	27779	1067
963	27812	1038
964	27841	1009
965	27871	980
966	27902	952
967	27930	923
968	27959	894
969	27997	865
970	28025	837
971	28053	808
972	28080	779
973	28107	750
974	28139	721
975	28171	692
976	28201	663
977	28230	635
978	28262	606
979	28292	577
980	28323	548
981	28351	519
982	28379	490
983	28457	462
984	28672	436
985	28754	408
986	28818	379
987	28893	350
988	28934	321
989	28999	292
990	29027	263
991	29056	234
992	29084	205
993	29114	175
994	29148	146
995	29179	117
996	29209	87
997	29237	58
998	29265	29
999	29294	0
