iter	MAPE	MAE
157	0.1618786362	184837.6712
158	0.1617354974	184703.5892
159	0.1616865276	184631.521
160	0.1615276299	184471.9122
161	0.161380706	184310.8254
162	0.1612049932	184081.5617
163	0.1611102335	184026.3425
164	0.1610549224	183974.2356
165	0.1609684368	183857.6602
166	0.1608191846	183628.2072
167	0.1606867717	183511.0221
168	0.1606048178	183453.0999
169	0.1605389461	183298.6082
170	0.16042073	183164.0964
171	0.1603306504	183082.9569
172	0.1601871891	182868.7696
173	0.1600805951	182651.2969
174	0.1600156553	182562.3358
175	0.1598914994	182443.4433
176	0.1598280727	182353.1962
177	0.1597424103	182225.3345
178	0.1596076873	182143.3967
179	0.1594262636	181960.1353
180	0.1593382689	181871.7969
181	0.159218908	181772.5931
182	0.1591414488	181691.155
183	0.159039863	181599.7317
184	0.1590038617	181567.5447
185	0.1589162023	181481.5108
186	0.1587979031	181269.6663
187	0.1586978435	181178.0448
188	0.1586527819	181106.7349
189	0.1585165015	180951.2365
190	0.1583660082	180787.8164
191	0.1582803208	180724.7605
192	0.1581620058	180607.2771
193	0.1580026393	180373.4358
194	0.1577975082	180139.9019
195	0.1577209307	180052.9474
196	0.1576163532	179932.9977
197	0.1575244407	179835.2447
198	0.1573580567	179669.1008
199	0.1572368751	179524.7649
200	0.1571273808	179390.2159
201	0.1569509457	179140.3867
202	0.1568918169	179067.1673
203	0.1567820742	178964.4834
204	0.1566491065	178777.6075
205	0.1565665188	178724.3915
206	0.1564442981	178606.3847
207	0.1562978255	178483.1547
208	0.1561991268	178340.1322
209	0.1560269335	178196.8133
210	0.155901012	178046.3297
211	0.1558013597	177944.1006
212	0.1556678952	177807.2107
213	0.1555526697	177668.5873
214	0.1554705	177585.2446
215	0.1553730738	177393.0549
216	0.1552940653	177279.2779
217	0.1552526833	177244.6932
218	0.1551006361	177085.0635
219	0.1550174044	176979.7809
220	0.1549355945	176903.2468
221	0.1548334358	176821.9416
222	0.1547676193	176737.1082
223	0.1546848572	176660.2312
224	0.1545567853	176523.2656
225	0.1544405529	176408.3148
226	0.1542961392	176287.974
227	0.1541395169	176046.5779
228	0.1540797762	176006.4807
229	0.1539932502	175891.8696
230	0.1538947771	175729.4105
231	0.1538197689	175657.8017
232	0.1536675465	175534.1086
233	0.1535929486	175466.5834
234	0.1535296913	175392.2202
235	0.153404755	175266.4261
236	0.1533307231	175178.0424
237	0.1530740932	174974.2265
238	0.1529847538	174892.0769
239	0.1529124484	174793.772
240	0.1528098266	174632.4215
241	0.1527261875	174513.8628
242	0.1526030048	174416.7854
243	0.1524816201	174333.7275
244	0.1523749394	174237.5967
245	0.152281995	174105.6056
246	0.1522071631	174006.5441
247	0.1521468031	173925.3331
248	0.1520641902	173862.1432
249	0.1520106919	173817.0709
250	0.1518909497	173734.2299
251	0.1518099471	173645.7698
252	0.1516860371	173535.3251
253	0.1515594289	173390.8596
254	0.1514657752	173244.2909
255	0.1513377879	173153.1259
256	0.1512368589	173049.6664
257	0.1511270056	172917.5991
258	0.1510741591	172863.9896
259	0.1510167284	172824.4262
260	0.1508557103	172643.2862
261	0.1507336246	172553.0406
262	0.1506312825	172459.4474
263	0.1505570971	172399.3304
264	0.1504886025	172331.27
265	0.1503787988	172219.0166
266	0.1502786161	172101.636
267	0.1502174059	172042.249
268	0.1501841356	172016.5631
269	0.1501061188	171968.1718
270	0.1500123298	171891.3726
271	0.149903172	171791.4659
272	0.1497749343	171677.085
273	0.1497190028	171620.7096
274	0.149643202	171520.717
275	0.1495524924	171401.8761
276	0.1494909949	171356.2099
277	0.1494128709	171262.6241
278	0.1492949601	171137.6956
279	0.1491998134	171048.0074
280	0.1491381545	171009.6276
281	0.1491112138	170982.1104
282	0.1490640896	170945.9859
283	0.1489955714	170879.9
284	0.1488929486	170790.3186
285	0.1488108965	170665.9312
286	0.1485860726	170479.4198
287	0.1485312223	170380.5069
288	0.1484663086	170258.3485
289	0.1483800806	170173.5349
290	0.1482947086	170069.0106
291	0.1482530049	170025.2279
292	0.1481645463	169961.7768
293	0.1480715875	169912.7111
294	0.1479732837	169825.9873
295	0.1479113663	169761.0259
296	0.1478602975	169675.3176
297	0.1478112451	169634.6821
298	0.1477625315	169593.7103
299	0.1476661635	169493.7747
300	0.1476136615	169447.1806
301	0.147409286	169266.8873
302	0.147355084	169180.4477
303	0.1472926899	169136.5651
304	0.1472173233	169045.9807
305	0.1471504914	168996.5357
306	0.1470940966	168949.692
307	0.147015181	168861.7914
308	0.1469876815	168823.34
309	0.1469066138	168737.2496
310	0.1468530104	168686.959
311	0.1467794146	168631.6838
312	0.1466824491	168502.9141
313	0.146557212	168310.9081
314	0.1464618945	168189.1877
315	0.146339012	168044.9801
316	0.1462884179	167999.316
317	0.1462566909	167951.0582
318	0.1461841111	167891.8436
319	0.1461251617	167816.5267
320	0.1460439456	167743.1541
321	0.1459850939	167644.5251
322	0.1459116634	167517.8186
323	0.1457223412	167360.7922
324	0.1456519383	167306.0054
325	0.1455563784	167207.9894
326	0.1455235758	167181.1893
327	0.1454894343	167146.5493
328	0.1454219788	167039.9284
329	0.1453781026	167000.7995
330	0.1452931618	166855.3879
331	0.1452212351	166799.1725
332	0.1451804899	166772.2072
333	0.1451382707	166721.9197
334	0.1451000978	166683.6616
335	0.1450538311	166645.6903
336	0.1450247106	166607.0518
337	0.1449646595	166514.6404
338	0.1448861777	166422.7334
339	0.1448351647	166372.8182
340	0.144764481	166318.601
341	0.144710492	166220.0774
342	0.1446614765	166174.2002
343	0.1446131873	166108.521
344	0.1445677406	166071.6797
345	0.1445167165	166023.8254
346	0.1444680496	165961.6871
347	0.1444161729	165902.5797
348	0.1443612403	165797.9861
349	0.1443099685	165752.4099
350	0.1442476126	165673.0283
351	0.1441382514	165603.1417
352	0.1440495967	165488.3157
353	0.1439523412	165349.6785
354	0.1439274976	165330.8433
355	0.1438608483	165244.8377
356	0.1438003175	165199.7032
357	0.1437724081	165173.6715
358	0.1437456878	165132.3891
359	0.143660856	165022.6169
360	0.1435717803	164928.4889
361	0.1435005081	164864.525
362	0.1434683882	164831.9437
363	0.1433902039	164786.7382
364	0.1433507504	164714.1591
365	0.1433166958	164685.7571
366	0.1432773492	164647.8752
367	0.1432310171	164604.865
368	0.1431915927	164568.7742
369	0.1431089658	164460.2503
370	0.1430669735	164362.8207
371	0.142970367	164267.0507
372	0.1429185107	164215.8906
373	0.1428874452	164173.3333
374	0.142841063	164136.5425
375	0.1427565825	164038.9941
376	0.1427074857	164004.6781
377	0.1426430071	163935.822
378	0.1425815892	163852.5309
379	0.1425388886	163817.2998
380	0.142497221	163790.1036
381	0.1424434596	163696.1765
382	0.1423838379	163628.1374
383	0.1422971881	163525.6163
384	0.1422508249	163479.4571
385	0.1422114964	163417.7146
386	0.1421477302	163370.862
387	0.142103134	163335.9979
388	0.1420338538	163284.2824
389	0.1420007498	163252.4147
390	0.1419390835	163162.8127
391	0.1418861251	163118.1668
392	0.1418512288	163080.5202
393	0.1418239114	163045.3142
394	0.1417732716	162998.4921
395	0.1417227371	162958.4902
396	0.1416898091	162921.2808
397	0.1416527058	162896.1079
398	0.141623345	162867.685
399	0.1415798875	162768.0975
400	0.1415376477	162734.3385
401	0.1414865917	162645.2598
402	0.1414514034	162575.9995
403	0.1413984478	162527.5113
404	0.1413637609	162491.6497
405	0.1413033616	162430.4493
406	0.1412487587	162395.7745
407	0.1412091813	162352.2679
408	0.141149524	162304.8489
409	0.1411033528	162259.5174
410	0.1410590283	162227.6415
411	0.1410137704	162185.4387
412	0.1409724366	162144.9722
413	0.140904523	162093.5981
414	0.1408449344	162043.8786
415	0.1408240736	162029.4146
416	0.1407784456	161994.5979
417	0.1407293673	161906.0331
418	0.1406799728	161868.4498
419	0.1406506239	161843.7543
420	0.1406251021	161818.816
421	0.1405854161	161776.6126
422	0.1405442616	161739.876
423	0.1405096177	161709.2574
424	0.140451788	161620.9586
425	0.140387183	161556.4169
426	0.14034889	161531.1277
427	0.1403096979	161492.7218
428	0.1402854502	161466.8236
429	0.1402235586	161372.3319
430	0.1401581783	161304.1346
431	0.1401218412	161269.8159
432	0.1400881275	161236.7049
433	0.140027451	161124.1071
434	0.1400172191	161093.2162
435	0.1399783751	161060.8286
436	0.1399265843	161008.8022
437	0.1398839771	160978.7999
438	0.1398152057	160895.7588
439	0.1397718976	160856.1009
440	0.1397522645	160827.8634
441	0.1397224216	160796.8152
442	0.1396919213	160754.4546
443	0.1396666357	160718.3625
444	0.139623645	160656.1794
445	0.1395963473	160616.2887
446	0.1395162336	160523.1587
447	0.1394927562	160506.1016
448	0.1394548543	160485.4688
449	0.1393760387	160404.6782
450	0.1393276129	160354.4643
451	0.1392823838	160324.8789
452	0.1392062965	160257.589
453	0.1391665561	160222.1036
454	0.1391244177	160184.1739
455	0.1390927327	160157.1115
456	0.1390355218	160068.3758
457	0.1389859258	160027.3103
458	0.1389566265	159987.0546
459	0.1389343973	159970.7239
460	0.1388985755	159899.886
461	0.1388651039	159859.8405
462	0.1388367969	159813.9783
463	0.1387936781	159775.4311
464	0.1387638972	159748.3672
465	0.1387054793	159708.7729
466	0.1386496079	159671.6706
467	0.1386015301	159607.0685
468	0.1385563302	159572.1076
469	0.1385130223	159521.2589
470	0.1384492104	159464.5283
471	0.1384220758	159436.6008
472	0.1383974712	159416.3152
473	0.1383555183	159357.9587
474	0.1382951507	159284.7206
475	0.1382377224	159246.2937
476	0.1381930397	159195.3248
477	0.138181694	159182.9503
478	0.1381416978	159146.6877
479	0.1381179008	159125.2719
480	0.1380900056	159095.724
481	0.1380666444	159048.9091
482	0.1380328982	159019.3929
483	0.137987018	158987.5929
484	0.137957717	158962.3735
485	0.13792994	158941.0281
486	0.1378977151	158904.3027
487	0.1378509733	158848.9847
488	0.1378141128	158822.1522
489	0.1377785844	158784.9853
490	0.1377144841	158738.6471
491	0.1376696901	158683.8131
492	0.1376175145	158636.7958
493	0.1375883714	158606.8415
494	0.1375415768	158561.7702
495	0.137519035	158549.0722
496	0.1374924794	158530.9367
497	0.1374266515	158487.1232
498	0.1373775877	158397.0673
499	0.1373440499	158372.5369
500	0.1373032835	158345.1524
501	0.1372381441	158259.6764
502	0.1371847233	158219.0116
503	0.1371173034	158152.8657
504	0.1370827912	158116.4799
505	0.1370663745	158103.6242
506	0.137034622	158080.0251
507	0.1370076544	158060.2368
508	0.1369921998	158037.1785
509	0.1369637472	158020.3522
510	0.1369393799	157995.7137
511	0.1368806505	157942.8796
512	0.1368556132	157912.6127
513	0.1368282192	157884.9142
514	0.1367687319	157827.0542
515	0.1367370049	157801.9227
516	0.1366976106	157752.9752
517	0.1366598741	157729.0258
518	0.1365851778	157658.4719
519	0.1365637443	157630.132
520	0.1365206259	157601.3518
521	0.136469865	157563.9422
522	0.1364141724	157516.2288
523	0.1363826113	157485.0221
524	0.1363443995	157448.8252
525	0.1363243357	157417.7673
526	0.1363135274	157410.4805
527	0.1362756182	157359.5077
528	0.1362153545	157311.0219
529	0.1361406954	157188.27
530	0.1361008977	157164.2431
531	0.1360490732	157084.5955
532	0.1360062636	157048.3462
533	0.13593494	156992.2513
534	0.1358858374	156942.8512
535	0.1358466939	156923.9418
536	0.1358225979	156906.3414
537	0.1357951149	156886.9323
538	0.1357274443	156835.143
539	0.135692961	156805.9691
540	0.1356437757	156766.7639
541	0.1356259573	156749.7713
542	0.1355932444	156713.256
543	0.1355360851	156668.0781
544	0.1354949682	156616.673
545	0.1354500569	156585.5995
546	0.1354333142	156569.9366
547	0.1354005625	156548.3693
548	0.1353519026	156463.5536
549	0.1353001517	156429.2532
550	0.1352731107	156384.3676
551	0.1352512127	156367.0624
552	0.1351863808	156220.2058
553	0.1351530389	156188.2345
554	0.1350680788	156113.5604
555	0.1350445015	156098.6318
556	0.1350209902	156075.0226
557	0.134997365	156047.2415
558	0.1349471586	156005.9762
559	0.1349296191	155988.7843
560	0.1349141492	155959.7109
561	0.1348833029	155930.1265
562	0.1348327725	155860.6687
563	0.1347882742	155820.9386
564	0.1347549321	155775.9732
565	0.1347188812	155743.9336
566	0.1346701777	155686.5902
567	0.1346294112	155626.8751
568	0.1346090414	155610.4163
569	0.134576881	155582.606
570	0.1345169398	155496.5856
571	0.1344792857	155466.4152
572	0.1344523986	155443.7747
573	0.134395392	155351.0501
574	0.1343526102	155295.0742
575	0.1343230806	155261.6698
576	0.1343036018	155243.1436
577	0.1342578215	155184.8892
578	0.1342157212	155140.7634
579	0.1341574506	155082.312
580	0.1341307442	155064.1746
581	0.1341198691	155052.1459
582	0.1340864936	155012.9107
583	0.1340729264	155003.3112
584	0.1340251478	154970.7673
585	0.1339848114	154934.873
586	0.1339466827	154898.3222
587	0.1339239921	154881.114
588	0.1338991404	154865.3195
589	0.1338588481	154815.1921
590	0.1338193437	154776.7393
591	0.1337811842	154749.2705
592	0.1336894661	154662.1
593	0.1336567758	154617.3356
594	0.1336185637	154588.332
595	0.1335712229	154551.5402
596	0.133533613	154503.2988
597	0.1334877155	154465.8009
598	0.1334754191	154440.4182
599	0.1334529129	154421.9866
600	0.1334224634	154394.608
601	0.133406295	154376.1173
602	0.1334029678	154371.437
603	0.133352025	154335.6425
604	0.133335771	154323.8036
605	0.1333024883	154302.2068
606	0.1332563336	154261.058
607	0.1332145398	154228.3553
608	0.1331937129	154187.2335
609	0.1331442672	154137.908
610	0.1331098624	154074.9121
611	0.1330886174	154049.0777
612	0.1330380768	153977.1438
613	0.1330090149	153922.0849
614	0.1329669758	153887.9671
615	0.1329415248	153866.8273
616	0.1328925771	153825.8512
617	0.1328539489	153782.252
618	0.1328438946	153773.8721
619	0.1328291586	153760.8928
620	0.1328041733	153709.1993
621	0.1327705894	153669.4678
622	0.1327454001	153653.5084
623	0.1326824921	153601.9537
624	0.1326572196	153563.9285
625	0.1325982107	153511.3722
626	0.132568446	153482.1026
627	0.1325353159	153429.1023
628	0.1324945465	153388.0065
629	0.1324505256	153356.427
630	0.1324282899	153315.1248
631	0.1324057275	153298.5645
632	0.1323594863	153250.9197
633	0.1323329192	153232.9653
634	0.1322819787	153164.9319
635	0.1322420597	153128.3974
636	0.1322131938	153101.092
637	0.1321888743	153077.9412
638	0.1321737819	153061.858
639	0.132134278	153000.4369
640	0.1321099061	152973.2696
641	0.1320895166	152944.3833
642	0.1320580007	152897.5822
643	0.1320326939	152858.034
644	0.132012852	152839.2055
645	0.1319990439	152824.0213
646	0.1319536976	152793.203
647	0.1319062272	152744.636
648	0.1318669914	152719.2751
649	0.1318250499	152682.816
650	0.1317807233	152637.8083
651	0.1317556811	152610.0796
652	0.1317295109	152588.5279
653	0.1317079412	152573.5892
654	0.1316969498	152569.4082
655	0.1316716542	152549.4563
656	0.1316484213	152523.2191
657	0.1316266748	152503.4775
658	0.1316029426	152489.9324
659	0.1315279908	152437.61
660	0.1314974025	152413.4121
661	0.1314486733	152332.3826
662	0.1314003532	152282.1083
663	0.1313542601	152241.6767
664	0.1313463742	152236.0059
665	0.1313280595	152213.3091
666	0.1312903734	152174.3209
667	0.1312810817	152164.4032
668	0.1312539849	152149.1466
669	0.1312317127	152128.0614
670	0.1311910504	152101.1273
671	0.1311680848	152078.8554
672	0.1311599736	152070.768
673	0.1311173669	152005.455
674	0.1310930416	151985.6953
675	0.1310659949	151968.8854
676	0.1309994496	151904.2291
677	0.1309680494	151867.9891
678	0.1309403626	151850.8551
679	0.1309009959	151799.304
680	0.1308558628	151734.7971
681	0.130828545	151680.6517
682	0.1308101915	151655.8775
683	0.1307909325	151633.1595
684	0.1307690351	151611.9824
685	0.1307347389	151580.3825
686	0.1307139862	151558.6722
687	0.1306732392	151527.3997
688	0.1306318626	151490.9826
689	0.1306101258	151468.8924
690	0.1306005901	151453.4759
691	0.1305832344	151437.9396
692	0.1305734938	151430.5917
693	0.1305402705	151373.1209
694	0.1305123066	151349.7383
695	0.1304980813	151337.5056
696	0.1304817364	151324.5205
697	0.1304576235	151298.3367
698	0.1304310378	151245.9301
699	0.1303916333	151224.2213
700	0.1303553301	151174.9384
701	0.1303262823	151160.683
702	0.1302955475	151135.2188
703	0.13028562	151121.6675
704	0.1302594576	151104.1311
705	0.1302263736	151075.9858
706	0.1302001978	151057.2039
707	0.1301711353	151036.5512
708	0.1301395812	150983.9382
709	0.1300974806	150953.0071
710	0.1300812748	150937.7458
711	0.1300675809	150916.765
712	0.1300593623	150911.3123
713	0.1300349902	150882.5554
714	0.1299995516	150863.6382
715	0.12997211	150844.3157
716	0.1299521015	150816.9714
717	0.1299340284	150793.0735
718	0.1299128465	150764.891
719	0.129898965	150755.904
720	0.1298800195	150732.6499
721	0.1298619563	150711.9664
722	0.1298234824	150663.5912
723	0.1297955263	150639.8628
724	0.1297790527	150613.3153
725	0.129752946	150593.4878
726	0.1297070254	150523.3413
727	0.1296904537	150510.1001
728	0.1296706573	150488.0362
729	0.1296549008	150478.2458
730	0.1296315999	150460.7282
731	0.1296152164	150445.4231
732	0.1295811164	150419.0059
733	0.1295558351	150403.2825
734	0.1295172114	150364.8875
735	0.1294554101	150293.3296
736	0.1294195614	150262.5587
737	0.1293833392	150205.1872
738	0.1293626659	150187.8882
739	0.1293398114	150162.1323
740	0.1293009734	150109.6828
741	0.1292727755	150083.0131
742	0.1292398453	150049.0692
743	0.1292111483	150022.3022
744	0.1291912665	149999.7012
745	0.1291513956	149962.6822
746	0.1291337744	149943.0539
747	0.1290974211	149918.1685
748	0.1290814586	149902.7764
749	0.1290476795	149844.9154
750	0.1290111926	149818.4364
751	0.128971933	149773.8272
752	0.1289590228	149741.0597
753	0.1289209497	149714.5533
754	0.1289051348	149693.1695
755	0.1288702001	149661.2721
756	0.1288594856	149638.2548
757	0.1288343243	149610.1392
758	0.1287888448	149546.6062
759	0.1287587251	149523.9473
760	0.1287228652	149481.1946
761	0.1287066146	149467.311
762	0.128681548	149442.0133
763	0.1286572901	149423.963
764	0.1286336755	149388.7808
765	0.1286137753	149368.1571
766	0.1285930911	149341.455
767	0.1285710087	149318.6581
768	0.1285458498	149294.5399
769	0.1285128006	149254.8268
770	0.1284830958	149219.6774
771	0.1284600788	149193.3285
772	0.128438293	149172.5038
773	0.1284354223	149160.6461
774	0.1284250925	149147.0071
775	0.1283975204	149120.75
776	0.1283832654	149107.9269
777	0.1283651045	149095.9127
778	0.1283255195	149070.8033
779	0.1283118776	149058.7293
780	0.1282836426	149029.5928
781	0.1282745165	149020.466
782	0.1282469005	148993.6278
783	0.1282271059	148973.3491
784	0.1282091841	148959.7007
785	0.1281722444	148931.5701
786	0.1281450785	148904.6607
787	0.1280681377	148849.2101
788	0.1280290185	148813.9883
789	0.1280048432	148793.3226
790	0.1279820833	148760.3955
791	0.1279518461	148737.0916
792	0.1279119924	148704.9526
793	0.1279016148	148688.7667
794	0.1278920982	148682.6759
795	0.1278654743	148635.2445
796	0.1278343151	148609.5883
797	0.1278228524	148590.837
798	0.1277613344	148531.6052
799	0.1277404558	148514.912
800	0.1277155473	148493.1869
801	0.1277046406	148485.377
802	0.1276768887	148458.8846
803	0.1276561122	148441.7267
804	0.1276166979	148391.1572
805	0.1275882235	148357.7884
806	0.1275720927	148345.2338
807	0.1275449904	148322.1617
808	0.1275183287	148281.0689
809	0.127514104	148269.7472
810	0.1275034444	148254.174
811	0.127480352	148240.1203
812	0.1274554306	148219.487
813	0.1274123352	148173.0925
814	0.1273823885	148149.7275
815	0.127352722	148122.1709
816	0.127322178	148097.4008
817	0.1272887662	148049.0178
818	0.1272729074	148038.2501
819	0.1272322827	148002.5384
820	0.1272025759	147957.98
821	0.1271852159	147933.9568
822	0.1271175961	147874.8486
823	0.1271058825	147858.8998
824	0.1270753433	147829.4036
825	0.1270663234	147819.6983
826	0.1270397608	147793.8523
827	0.1270146881	147778.7538
828	0.1269900182	147756.8428
829	0.1269682094	147727.769
830	0.1269519413	147712.7644
831	0.1269056145	147691.5779
832	0.126888391	147675.4503
833	0.126857839	147634.8451
834	0.1268267808	147605.7339
835	0.1268086589	147585.9664
836	0.1267789314	147506.5975
837	0.1267419853	147469.1546
838	0.1267161818	147429.6031
839	0.1266854953	147403.2963
840	0.126659107	147383.3888
841	0.1266248366	147325.859
842	0.1265926827	147283.5021
843	0.1265844361	147275.2494
844	0.1265705517	147261.1437
845	0.1265389291	147239.6291
846	0.1265102198	147209.3636
847	0.1264651108	147169.121
848	0.1264302213	147146.2096
849	0.1263914003	147109.4135
850	0.1263712876	147085.8911
851	0.1263448048	147049.2234
852	0.1262987703	147017.8946
853	0.1262947911	147004.088
854	0.1262728749	146987.7118
855	0.1262593959	146975.5002
856	0.1262493993	146956.7449
857	0.1262366324	146946.6717
858	0.1262136125	146924.6973
859	0.1261858067	146886.5302
860	0.1261739977	146861.6392
861	0.1261648115	146850.3088
862	0.1261362971	146822.6579
863	0.1260967411	146782.404
864	0.1260592356	146756.5562
865	0.1260225805	146732.672
866	0.1259878461	146698.6534
867	0.1259805875	146683.6827
868	0.1259673408	146667.3048
869	0.1259461734	146649.9582
870	0.1259330377	146638.6946
871	0.1258882231	146599.2426
872	0.1258584869	146568.9352
873	0.1258424869	146554.5117
874	0.1258247945	146535.5588
875	0.12581587	146519.7031
876	0.12580256	146502.9552
877	0.1257801364	146487.6398
878	0.1257608079	146466.5324
879	0.1257186435	146412.6635
880	0.1257067601	146404.0236
881	0.1256811817	146372.7837
882	0.1256487552	146348.6368
883	0.1256190987	146309.0809
884	0.1256001708	146279.2622
885	0.1255491348	146234.5574
886	0.1255093384	146205.0793
887	0.1255004605	146197.0876
888	0.1254870202	146174.8289
889	0.1254659379	146143.7285
890	0.1254367532	146127.4984
891	0.1254019511	146100.5788
892	0.1253737016	146071.9797
893	0.1253437399	146035.0633
894	0.125318192	146012.5368
895	0.1252952108	145992.4003
896	0.1252351835	145885.0731
897	0.125220387	145874.1319
898	0.1251986297	145855.9379
899	0.1251777156	145831.8477
900	0.1251389867	145780.2131
901	0.1251178543	145762.7596
902	0.125100046	145748.1436
903	0.1250766234	145709.1165
904	0.1250478713	145660.7212
905	0.125028318	145631.3653
906	0.1250186706	145625.0249
907	0.1249838252	145593.2896
908	0.1249681793	145570.2885
909	0.1249610104	145566.0129
910	0.1249248974	145532.2319
911	0.1249021964	145511.3467
912	0.1248822448	145489.3128
913	0.1248614333	145475.9897
914	0.1248503643	145449.7374
915	0.1248375985	145443.1655
916	0.1248038844	145420.1443
917	0.1247912059	145404.2047
918	0.1247701965	145372.0852
919	0.1247513494	145357.8735
920	0.1247348845	145342.6053
921	0.1247090963	145324.1482
922	0.1246967404	145311.8579
923	0.1246807659	145301.6501
924	0.1246557429	145283.2912
925	0.1246384073	145268.3352
926	0.124624896	145257.7344
927	0.1246080822	145245.3657
928	0.1245784163	145214.4886
929	0.1245591275	145195.8897
930	0.1245389649	145180.2009
931	0.1245084834	145154.2618
932	0.1244805173	145115.2671
933	0.1244557445	145077.8554
934	0.1244388272	145059.7772
935	0.1244230364	145045.4581
936	0.1243961773	145020.2212
937	0.124376464	145003.232
938	0.1243611192	144986.2809
939	0.1243372117	144949.917
940	0.1243127725	144930.8807
941	0.12429815	144917.9519
942	0.124273468	144892.1882
943	0.1242485092	144870.2915
