iter	MAPE	MAE
188	0.166157438	189041.1766
189	0.1660747283	188978.4091
190	0.1659376525	188749.9785
191	0.1658489293	188698.7164
192	0.1657595068	188627.9999
193	0.1656479978	188469.937
194	0.1653731912	188195.2702
195	0.1652698123	188018.3545
196	0.16521422	187919.3367
197	0.1651591897	187865.9578
198	0.1650514477	187792.8287
199	0.1647662594	187524.5557
200	0.1646051113	187307.4353
201	0.1645475149	187255.6739
202	0.1644751283	187141.8281
203	0.1644059121	186959.7155
204	0.1643489915	186924.17
205	0.1642504601	186840.9193
206	0.1641876918	186784.6334
207	0.1639794121	186607.007
208	0.1638514861	186479.1869
209	0.1637701957	186418.5123
210	0.1636357725	186256.8692
211	0.1635107142	186147.2338
212	0.1634062297	186013.4473
213	0.1633520722	185981.8649
214	0.1632381333	185815.2629
215	0.1631401597	185666.2926
216	0.1630893181	185603.6741
217	0.1629758443	185525.5486
218	0.162776158	185370.6132
219	0.1626866857	185251.723
220	0.1626263293	185187.1381
221	0.1624969407	185090.4796
222	0.1623873653	184995.0541
223	0.162303311	184810.4377
224	0.1621954748	184675.7275
225	0.1621084487	184621.7627
226	0.1620126006	184498.4626
227	0.161920318	184348.674
228	0.1618057412	184216.2212
229	0.1617235274	184090.1482
230	0.1616407275	183943.6112
231	0.161535218	183826.2257
232	0.1614300518	183743.5475
233	0.1612846712	183542.2971
234	0.1612446635	183464.8468
235	0.1611454105	183389.2787
236	0.1610934723	183333.3869
237	0.1610020533	183235.3769
238	0.1609330236	183180.5676
239	0.1608637402	183108.6677
240	0.1607973828	182973.7294
241	0.1607133179	182903.3142
242	0.1606114612	182762.3864
243	0.1604562723	182602.9231
244	0.1603629741	182518.5534
245	0.1602326417	182404.9887
246	0.1601719283	182323.047
247	0.1600761305	182201.2792
248	0.1599773435	182129.5722
249	0.1598843808	182053.9329
250	0.1598201991	181935.1955
251	0.1597640091	181833.1388
252	0.1596495659	181748.116
253	0.1595295647	181613.4503
254	0.1594628762	181560.3597
255	0.1593564699	181427.8076
256	0.1592868077	181378.7929
257	0.1592105717	181284.469
258	0.1590962072	181180.1132
259	0.1590105933	181086.692
260	0.158889665	180997.5947
261	0.1587715089	180903.9968
262	0.1587374258	180869.8107
263	0.1587011956	180792.8439
264	0.1586142256	180703.5454
265	0.1585720067	180674.9051
266	0.1585140765	180620.3342
267	0.1583983404	180517.2859
268	0.1583092895	180449.5869
269	0.1582647364	180413.5124
270	0.1581718236	180261.1914
271	0.1580919959	180170.7186
272	0.1579704533	179994.6224
273	0.157859601	179888.6351
274	0.1578121166	179860.9439
275	0.1577676813	179812.5334
276	0.1576854604	179721.1427
277	0.1576240261	179606.7714
278	0.1575681741	179550.2936
279	0.1575090279	179446.2104
280	0.1574304364	179348.6573
281	0.1573761334	179284.4457
282	0.157289969	179228.4723
283	0.1572412444	179199.1029
284	0.1571587989	179131.2086
285	0.1570948548	179057.4184
286	0.1570290278	179007.6728
287	0.156992482	178977.7383
288	0.1569194401	178921.6441
289	0.1568336612	178802.8733
290	0.1567306569	178694.562
291	0.1566567382	178643.6523
292	0.1565966724	178588.5824
293	0.1565194786	178525.7338
294	0.1564614914	178485.8003
295	0.1562665559	178304.0889
296	0.1562328072	178278.1019
297	0.1561740118	178231.9167
298	0.1561177927	178187.065
299	0.156036363	178099.6862
300	0.1559080206	178002.7452
301	0.1558126824	177914.8509
302	0.1557166628	177755.6719
303	0.1556623351	177709.517
304	0.155584555	177655.427
305	0.1555151988	177619.7802
306	0.1554797194	177571.0067
307	0.1554304504	177516.5044
308	0.1553758124	177455.4
309	0.1553462041	177438.4001
310	0.1553137211	177417.8521
311	0.1552556844	177373.8722
312	0.1551978984	177330.7841
313	0.1551409449	177248.0081
314	0.1550510446	177164.7414
315	0.1549891371	177100.5216
316	0.1549426907	177032.7628
317	0.1549000741	176997.2179
318	0.1548143248	176826.7419
319	0.1547483153	176749.1015
320	0.1547121736	176725.6155
321	0.1546648555	176684.2626
322	0.154576667	176628.2904
323	0.1545217173	176553.5258
324	0.1544384566	176481.2005
325	0.1543633355	176410.862
326	0.154297942	176358.9034
327	0.154204851	176245.4514
328	0.1541499809	176176.1301
329	0.1540943556	176121.2632
330	0.1540552797	176087.7921
331	0.154007424	176037.122
332	0.1539323171	175965.754
333	0.1538841556	175931.7915
334	0.1538349897	175858.8953
335	0.1537902053	175802.6996
336	0.1537210974	175753.0194
337	0.1536756743	175698.9257
338	0.1536450247	175670.8877
339	0.1535953747	175586.4788
340	0.1535246217	175499.2605
341	0.1535006775	175471.0441
342	0.1534787001	175454.6324
343	0.1534272871	175411.6072
344	0.1533442278	175258.6372
345	0.1533209021	175231.9855
346	0.1532645681	175158.3062
347	0.1532372356	175121.0072
348	0.1532107331	175095.5098
349	0.153164626	175026.0325
350	0.1530838397	174968.7603
351	0.1530306689	174921.8425
352	0.15297067	174864.0081
353	0.1528883153	174722.2317
354	0.1528161326	174667.3974
355	0.1527445235	174584.419
356	0.1527090214	174565.9033
357	0.1526577224	174509.7112
358	0.1526178408	174471.3558
359	0.1525298266	174373.8
360	0.1525037459	174335.1273
361	0.1524486278	174250.7772
362	0.152394285	174170.9302
363	0.1523145383	174095.1678
364	0.1522657521	174043.1473
365	0.1521942072	173985.8244
366	0.1521217614	173889.4852
367	0.1520564202	173832.1079
368	0.1520240102	173804.1304
369	0.1519745195	173771.3172
370	0.1519248076	173690.2484
371	0.1518727489	173650.5717
372	0.1518317753	173607.5932
373	0.1517706474	173541.3742
374	0.1517047778	173484.1468
375	0.1516588064	173434.1184
376	0.151643337	173425.8389
377	0.1515768781	173375.6425
378	0.1515064321	173308.4336
379	0.1514266655	173179.3923
380	0.1513811118	173121.9753
381	0.1513348378	173083.1538
382	0.1512917244	173013.6568
383	0.1512543514	172980.2757
384	0.1511692352	172912.5893
385	0.1511288613	172871.7717
386	0.1511086757	172839.6357
387	0.1510082765	172743.346
388	0.1509655735	172689.8623
389	0.1509131917	172632.1864
390	0.1508798443	172615.6445
391	0.1508365081	172565.6942
392	0.1508253361	172555.3794
393	0.1507888826	172522.0048
394	0.1507504005	172473.2142
395	0.1506884226	172389.993
396	0.1506157076	172303.9337
397	0.1505720067	172240.6864
398	0.1505456988	172214.8849
399	0.1505212102	172201.8949
400	0.1504857086	172174.4679
401	0.1504329733	172121.4465
402	0.1503720208	172078.2759
403	0.1503239515	172031.2833
404	0.1502920868	171995.205
405	0.1502540169	171943.516
406	0.1502036986	171903.3629
407	0.15016711	171844.9157
408	0.1501162551	171782.7401
409	0.150081986	171734.9466
410	0.1500279919	171700.3397
411	0.1500029297	171679.6705
412	0.1499603886	171646.0672
413	0.1498881066	171571.1383
414	0.1498336412	171499.7116
415	0.1497527253	171390.9585
416	0.1497191582	171349.5861
417	0.1496859557	171324.3595
418	0.1496454628	171296.9121
419	0.1496332641	171290.6036
420	0.1495558067	171176.5841
421	0.1495097283	171146.4949
422	0.1494429339	171076.0973
423	0.1494080325	171032.211
424	0.1493720826	170997.1403
425	0.149308585	170939.805
426	0.1491948682	170839.3877
427	0.14915251	170765.0571
428	0.1491109191	170737.4113
429	0.1490360909	170684.4779
430	0.1489973407	170649.4782
431	0.1489640347	170626.2338
432	0.1488880897	170489.9813
433	0.1488736644	170448.6231
434	0.1488198968	170358.2612
435	0.1487992921	170343.0809
436	0.148732109	170271.2238
437	0.1487128427	170253.3383
438	0.1486643832	170225.6444
439	0.1486227849	170194.95
440	0.1485641978	170096.3618
441	0.1484810823	169987.2586
442	0.1484304375	169941.8799
443	0.1484132186	169892.8154
444	0.1483604513	169833.7669
445	0.1483263355	169805.6807
446	0.1482429222	169711.643
447	0.1482284539	169699.1119
448	0.1482162687	169675.5663
449	0.1481957346	169644.3999
450	0.1481593454	169608.1199
451	0.1481217344	169583.6403
452	0.1481058643	169571.9899
453	0.1480590546	169527.1757
454	0.148042699	169518.9631
455	0.148007033	169489.903
456	0.1479618708	169452.3016
457	0.147922296	169403.1568
458	0.147912483	169389.7448
459	0.147869781	169333.3739
460	0.1478106379	169298.8637
461	0.1477284094	169205.9779
462	0.147700489	169160.0968
463	0.1476512598	169096.8117
464	0.1476110521	169059.5966
465	0.1475649708	169022.0175
466	0.1475334884	168986.4682
467	0.1475143742	168970.3021
468	0.1474338107	168875.7096
469	0.1474189921	168863.0572
470	0.1473630279	168766.034
471	0.1473423857	168752.2465
472	0.1473182357	168730.7359
473	0.1472988173	168716.4614
474	0.1472495138	168674.5801
475	0.1472018857	168633.6167
476	0.1471637382	168602.8372
477	0.1470902644	168548.3813
478	0.1470388213	168482.7542
479	0.146980249	168437.5308
480	0.1469501387	168404.7876
481	0.1468951899	168324.1676
482	0.1468633242	168299.1703
483	0.1468390452	168276.0394
484	0.1468133724	168254.3393
485	0.1467971913	168242.2976
486	0.1467405003	168164.5601
487	0.1467009126	168104.1083
488	0.146641791	168062.1362
489	0.1466182424	168039.7717
490	0.1465676159	167981.8488
491	0.1465248279	167956.0195
492	0.1464775154	167921.4067
493	0.1464478604	167887.8836
494	0.1464174242	167859.2616
495	0.1463766607	167827.6141
496	0.1463415588	167800.943
497	0.1463298046	167771.9866
498	0.1463010157	167741.816
499	0.1462403786	167695.8564
500	0.1462243367	167676.8607
501	0.1462166606	167665.5954
502	0.1461900115	167632.2432
503	0.1461832499	167627.1617
504	0.1461368823	167587.2696
505	0.1461033466	167558.5977
506	0.146067892	167522.7913
507	0.1460274626	167469.4824
508	0.1459920134	167437.0874
509	0.1459549163	167401.0119
510	0.1459068165	167337.4639
511	0.1458594567	167284.1861
512	0.1458542519	167269.0824
513	0.1458317664	167253.7303
514	0.1457655793	167167.3366
515	0.1457442893	167143.8745
516	0.1457273423	167097.0622
517	0.1456898643	167074.109
518	0.1456172136	166974.0662
519	0.1455985142	166954.4643
520	0.1455624621	166929.3808
521	0.1454744966	166833.7316
522	0.1454521496	166818.7709
523	0.1454238417	166770.4456
524	0.1454123491	166760.7091
525	0.1453348862	166693.2281
526	0.1453148799	166671.7286
527	0.1453090701	166666.6559
528	0.1452852205	166627.4671
529	0.1452587943	166601.9249
530	0.1452330128	166585.8274
531	0.1452022614	166547.3116
532	0.1451826548	166523.0952
533	0.145164442	166503.8293
534	0.1451578569	166498.5814
535	0.1451047782	166429.1623
536	0.1450796503	166409.6965
537	0.1450715928	166403.9705
538	0.1450192695	166353.1884
539	0.1449726573	166308.3288
540	0.1449320453	166226.0179
541	0.1448692859	166165.9955
542	0.1448605667	166155.983
543	0.1448277856	166132.8839
544	0.1448141033	166121.5813
545	0.1447779084	166089.0366
546	0.1447296907	166031.7861
547	0.1446972153	165952.0141
548	0.1446888475	165940.6532
549	0.1446263895	165906.5674
550	0.144540211	165814.4993
551	0.1445234278	165795.826
552	0.1445064009	165775.3294
553	0.1444622252	165745.8037
554	0.1444289445	165708.8064
555	0.1443771068	165657.3626
556	0.144348178	165635.8761
557	0.1442948033	165571.965
558	0.1442401169	165526.3497
559	0.1442258971	165509.2146
560	0.1442093606	165484.3405
561	0.1441816579	165463.1059
562	0.1441272355	165402.6208
563	0.1440968294	165363.323
564	0.1440440796	165316.9984
565	0.1440068437	165285.8837
566	0.1439877934	165270.1138
567	0.1439688401	165227.0019
568	0.1439535917	165212.9373
569	0.1439215897	165170.7212
570	0.143896158	165132.9901
571	0.143852351	165084.8168
572	0.1438190484	165050.5268
573	0.1437794827	165014.916
574	0.1437506915	164953.2424
575	0.143707294	164895.8558
576	0.1436726595	164861.2543
577	0.1436492431	164837.4902
578	0.1436424651	164827.7356
579	0.1436104979	164788.3752
580	0.1435932734	164775.3597
581	0.1435881605	164770.7158
582	0.1435435175	164703.8782
583	0.1435184412	164666.329
584	0.1434858042	164621.1341
585	0.1434548452	164598.4347
586	0.1434282196	164572.5288
587	0.1433896221	164524.7972
588	0.1433634575	164506.7442
589	0.1433223695	164466.8753
590	0.1432602657	164374.2068
591	0.1432014168	164325.5094
592	0.143156329	164219.7156
593	0.1431297269	164200.0569
594	0.1431176867	164179.0973
595	0.1430491939	164102.5691
596	0.1430372963	164090.9454
597	0.1429979945	164031.7146
598	0.1429808593	164013.1811
599	0.1429492078	163994.2523
600	0.1429345899	163957.2504
601	0.1428973591	163931.574
602	0.1428737808	163914.5939
603	0.1428614642	163899.7827
604	0.142850177	163891.5355
605	0.1428139762	163841.2582
606	0.1427835022	163809.2366
607	0.1427549808	163783.7763
608	0.1427011951	163738.8061
609	0.1426399309	163660.4595
610	0.1426201549	163637.5193
611	0.142603913	163623.9971
612	0.1425837418	163605.4748
613	0.1425573806	163573.0886
614	0.1425477659	163558.5942
615	0.1425268123	163537.4862
616	0.1425120521	163515.0558
617	0.1424873812	163473.6776
618	0.1424812439	163471.3224
619	0.1424719143	163464.7392
620	0.1424374543	163422.4587
621	0.1424157474	163378.2425
622	0.142395198	163359.8227
623	0.1423580165	163338.9726
624	0.1423426469	163327.6113
625	0.1423318372	163308.248
626	0.142270636	163255.2841
627	0.1422701519	163254.6686
628	0.1422134945	163216.668
629	0.1422048357	163209.1218
630	0.1421735137	163186.3483
631	0.142146105	163158.8478
632	0.1421187914	163115.6552
633	0.1420947165	163092.9577
634	0.1420782462	163074.2904
635	0.1420501393	163052.2712
636	0.1420190463	163032.7581
637	0.142013509	163020.6593
638	0.1419986178	163011.5626
639	0.1419585691	162986.844
640	0.1419089209	162942.5672
641	0.1418845131	162926.9484
642	0.1418473332	162899.8041
643	0.1418280083	162866.9016
644	0.1417911308	162830.0959
645	0.1417754503	162810.9303
646	0.1417740267	162808.6088
647	0.1417587287	162795.2123
648	0.1417157841	162735.6953
649	0.1417049805	162725.2236
650	0.1416996344	162721.1302
651	0.1416758866	162680.9905
652	0.1416349283	162633.141
653	0.141632664	162629.9082
654	0.1416120592	162613.0417
655	0.1415752255	162573.6136
656	0.1415477391	162544.4164
657	0.1415056049	162509.1233
658	0.1414620038	162471.2527
659	0.141431563	162433.2536
660	0.1414180149	162422.1005
661	0.141390039	162404.4752
662	0.1413492251	162372.0247
663	0.1413205785	162345.58
664	0.1412813007	162290.9304
665	0.1412254741	162224.7853
666	0.1411927454	162189.0703
667	0.1411733532	162173.9227
668	0.1411524923	162139.6981
669	0.1411357055	162126.0245
670	0.1411280826	162117.8113
671	0.1411074034	162095.8381
672	0.1411068137	162093.2683
673	0.1410800055	162071.1381
674	0.1410430997	162035.9393
675	0.1410305856	162027.9901
676	0.1409913805	161984.723
677	0.1409527168	161957.5388
678	0.1409110861	161916.3766
679	0.1408708795	161867.7144
680	0.140831108	161803.7932
681	0.1408241094	161797.0332
682	0.1407840778	161761.3193
683	0.1407536369	161691.8436
684	0.1407382308	161667.1247
685	0.1407213354	161650.8069
686	0.1406990488	161605.8325
687	0.1406604428	161567.326
688	0.1406249757	161520.3037
689	0.1406198282	161515.0449
690	0.1406015807	161496.7893
691	0.1405925541	161486.2475
692	0.1405746819	161467.191
693	0.1405212502	161404.1454
694	0.140472612	161353.1629
695	0.1404572578	161337.6682
696	0.1404167831	161293.7646
697	0.1404161066	161287.4803
698	0.1403888351	161245.7946
699	0.140380089	161237.7856
700	0.140347062	161218.9763
701	0.1403366245	161207.3606
702	0.140296721	161168.7841
703	0.1402603763	161126.1736
704	0.1402464124	161114.7854
705	0.1402257059	161086.9164
706	0.1401824971	161018.0929
707	0.1401548315	160990.9757
708	0.1401432692	160983.3306
709	0.1401166034	160965.354
710	0.1401064336	160955.9891
711	0.1401029815	160953.4618
712	0.1400828468	160922.5386
713	0.140072181	160910.9921
714	0.1400579674	160894.0325
715	0.1400541709	160890.0765
716	0.140035908	160874.3983
717	0.1400056838	160846.954
718	0.1399992394	160842.7453
719	0.1399918404	160834.8532
720	0.1399845141	160829.9441
721	0.1399616144	160801.3799
722	0.1399584915	160798.9078
723	0.1399416187	160782.2769
724	0.1399310371	160772.0844
725	0.1399192008	160757.6834
726	0.1399011591	160736.2628
727	0.1398905467	160724.0178
728	0.1398450105	160680.8859
729	0.1398149592	160618.686
730	0.139800645	160608.7593
731	0.1397742114	160577.3139
732	0.1397357151	160539.1135
733	0.1396875077	160508.6564
734	0.139651252	160481.8341
735	0.1396143818	160423.7641
736	0.1395686918	160365.8035
737	0.1395433139	160336.7646
738	0.1395187142	160315.9092
739	0.139497983	160306.6395
740	0.1394689253	160285.4571
741	0.1394593518	160263.4603
742	0.1394283629	160233.877
743	0.1394065365	160206.6556
744	0.1393730759	160181.6609
745	0.1393547623	160150.3077
746	0.1393313025	160130.0063
747	0.1392811158	160086.9162
748	0.1392585663	160063.0171
749	0.1392424994	160050.1451
750	0.1392233952	160038.8522
751	0.1392215899	160036.0274
752	0.1391747642	159923.7543
753	0.1391550514	159908.1196
754	0.1391374674	159891.0697
755	0.1391147986	159873.8753
756	0.1390828276	159845.8898
757	0.1390821945	159828.9891
758	0.1390352377	159752.0203
759	0.1389937428	159679.1906
760	0.1389673075	159662.9262
761	0.1389520936	159634.1727
762	0.1389280171	159614.9959
763	0.1389015245	159600.6918
764	0.1388830132	159565.379
765	0.1388661391	159551.0956
766	0.1388484838	159539.0324
767	0.1388270455	159525.4649
768	0.1387814238	159497.6229
769	0.138760216	159449.3616
770	0.1387313552	159411.9808
771	0.1387193322	159399.906
772	0.1387119219	159394.0073
773	0.1386702172	159313.942
774	0.1386201934	159266.53
775	0.1385740838	159221.7975
776	0.138539157	159191.5891
777	0.1384875676	159106.3659
778	0.138466107	159087.2143
779	0.1384423637	159053.9975
780	0.1384027966	159011.327
781	0.138384069	158996.3366
782	0.1383489214	158972.0693
783	0.1383307005	158958.5982
784	0.1382928289	158921.4979
785	0.1382787557	158911.3656
786	0.1382709784	158901.8354
787	0.1382470368	158864.6911
788	0.1382003691	158805.2054
789	0.1381902385	158799.5026
790	0.1381618319	158782.8773
791	0.1381336048	158763.0147
792	0.1381100625	158738.2227
793	0.1380846677	158697.9631
794	0.1380686853	158683.6526
795	0.1380529005	158668.4305
796	0.1380367161	158647.7309
797	0.138027553	158634.5799
798	0.1379947141	158611.2202
799	0.1379842725	158599.7552
800	0.1379470696	158569.7154
801	0.1379435235	158567.4584
802	0.1379146039	158540.5504
803	0.1378916299	158510.0128
804	0.1378511679	158458.0202
805	0.1378428839	158450.5446
806	0.1378121312	158420.7163
807	0.1378012963	158409.4583
808	0.1377932448	158397.255
809	0.1377844446	158389.0428
810	0.1377641245	158371.7027
811	0.1377376784	158337.3796
812	0.1377299104	158327.2898
813	0.1377281075	158320.7898
814	0.137715436	158308.7786
815	0.1376986436	158285.857
816	0.137680097	158272.5311
817	0.1376448951	158245.9918
818	0.1376159062	158223.2398
819	0.137578432	158172.5433
820	0.1375693741	158159.3422
821	0.1375364841	158137.8835
822	0.1375209448	158125.845
823	0.1375117306	158112.4726
824	0.1375037533	158101.7517
825	0.137489812	158084.3945
826	0.1374659889	158050.1676
827	0.1374343678	158013.2281
828	0.1374127102	157978.8169
829	0.1374036842	157972.7872
830	0.1373756875	157938.578
831	0.1373461552	157910.6587
832	0.1373278714	157892.776
833	0.137319915	157885.1409
834	0.1373031263	157871.3956
835	0.1373007531	157868.3021
836	0.1372669245	157845.0784
837	0.1372459892	157826.1808
838	0.1372219433	157779.2361
839	0.1372157487	157775.1908
840	0.1371942916	157731.4106
841	0.1371890963	157717.0994
842	0.137165568	157698.2116
843	0.1371430255	157686.1776
844	0.1371240274	157654.5116
845	0.1371119962	157640.7766
846	0.1371059414	157635.0711
847	0.1370918574	157614.5609
848	0.1370743914	157580.101
849	0.1370619064	157549.5768
850	0.137041727	157528.5379
851	0.1370179889	157515.465
852	0.1370020929	157474.3156
853	0.1369845616	157461.6205
854	0.1369741164	157443.0074
855	0.1369338102	157388.6567
856	0.1369175301	157374.481
857	0.1368846432	157348.9947
858	0.1368654356	157329.9157
859	0.136844623	157312.6737
860	0.1368396982	157303.7244
861	0.1368296898	157291.4482
862	0.1367993824	157268.3433
863	0.1367825987	157240.9541
864	0.1367283092	157172.0789
865	0.1366902463	157139.3571
866	0.1366719159	157120.1248
867	0.1366655681	157110.8767
868	0.1366452962	157098.0225
869	0.1366389228	157092.8324
870	0.136618289	157076.291
871	0.1366064803	157065.3978
872	0.1365543787	157019.4355
873	0.1364987881	156953.1546
874	0.1364835114	156935.6311
875	0.1364695198	156908.3056
876	0.1364414202	156880.5284
877	0.1364152756	156848.8018
878	0.1363911507	156822.6152
879	0.1363710995	156789.9293
880	0.136369051	156787.8952
881	0.1363147102	156726.3365
882	0.1363021889	156711.6996
883	0.1362807719	156692.3414
884	0.136269307	156684.6857
885	0.1362594636	156677.9148
886	0.1362395995	156633.468
887	0.1362260449	156622.2081
888	0.1362165254	156613.6324
889	0.136178687	156581.1555
890	0.1361677227	156575.6538
891	0.1361426837	156557.5614
892	0.1361061738	156501.6674
893	0.1360968258	156491.0856
894	0.1360826659	156481.9456
895	0.136078612	156477.3216
896	0.1360753835	156472.8929
897	0.1360723591	156470.3341
898	0.136055762	156459.0143
899	0.136037862	156432.5651
900	0.136005702	156399.294
901	0.1360016014	156397.0908
902	0.1359846496	156378.1879
903	0.135962847	156342.778
904	0.1359555082	156338.6855
905	0.1359379773	156330.0835
906	0.1359036021	156291.1307
907	0.1359047742	156287.1488
908	0.1358896697	156269.814
909	0.135870498	156249.5968
910	0.1358633124	156240.7444
911	0.13583734	156192.207
912	0.135799124	156132.7276
913	0.1357750049	156108.0753
914	0.1357531123	156090.4394
915	0.1357172771	156064.9097
916	0.1357007297	156051.5284
917	0.1356725652	156014.9349
918	0.1356565092	155989.7353
919	0.1356399347	155972.1284
920	0.1356268697	155959.5325
921	0.1356061831	155941.3215
922	0.1355867825	155921.8286
923	0.1355536402	155858.5511
924	0.1354809608	155795.5268
925	0.1354504839	155750.0576
926	0.1354451971	155743.3949
927	0.1354345639	155734.6415
928	0.1354225644	155724.9366
929	0.1354035051	155708.3053
930	0.1353948925	155697.0925
931	0.1353803473	155687.6271
932	0.1353635185	155672.0718
933	0.1353319769	155646.5596
934	0.1352846934	155566.8961
935	0.1352743254	155555.3799
936	0.1352491006	155524.3347
937	0.1352348991	155513.8603
938	0.1352148899	155498.1477
939	0.1351973073	155487.7459
940	0.1351953109	155484.1488
941	0.1351770064	155461.1864
942	0.1351681015	155454.7229
943	0.1351512385	155439.5308
