iter	MAPE	RMSE
106	0.1765343803	287047.1169
107	0.1762734997	286864.0136
108	0.1759080164	286610.2786
109	0.1758182666	286331.9009
110	0.1755986596	285709.4831
111	0.1754171825	285194.6869
112	0.1752648942	284951.7639
113	0.1749876216	284513.2423
114	0.1748817174	284176.9182
115	0.1748222077	284034.8921
116	0.1747275471	283705.0637
117	0.1745733415	283388.9441
118	0.1744657171	283171.9015
119	0.1744027602	282808.0289
120	0.1743480421	282615.9719
121	0.1742345365	282229.8531
122	0.1740360249	281946.4156
123	0.1739324514	281663.9073
124	0.1737279992	281100.1498
125	0.1735886428	280728.9952
126	0.1734394232	280252.1452
127	0.1733074173	279939.18
128	0.1732728069	279814.347
129	0.172911847	279342.1924
130	0.1726809041	278927.4849
131	0.1725132231	278397.7495
132	0.1723424424	278164.2745
133	0.1722189856	277942.4632
134	0.1721426824	277754.4883
135	0.1717894431	277394.8264
136	0.1716660889	277153.614
137	0.171609531	277034.9315
138	0.1714344639	276804.7495
139	0.1713177211	276516.2259
140	0.1713299639	276469.7561
141	0.1712542627	276403.8424
142	0.170860784	276103.8058
143	0.1708413671	276040.928
144	0.1707684884	275944.7828
145	0.1705957027	275583.8999
146	0.1704028619	275197.6423
147	0.1702645953	275009.9046
148	0.1701512899	274787.1438
149	0.1701057167	274626.2536
150	0.1699179902	274290.3331
151	0.1698662145	274150.6908
152	0.1696667767	273715.4437
153	0.16950505	273456.8295
154	0.1694189229	273220.2029
155	0.1693162547	272953.6327
156	0.1692902493	272880.3867
157	0.1692043535	272666.8462
158	0.1691018548	272308.7083
159	0.1689792081	271788.5049
160	0.1689509748	271664.6856
161	0.1687286749	271428.4835
162	0.1686338777	271244.4727
163	0.1686158256	271203.0991
164	0.1685783417	271081.5219
165	0.1684791989	270822.0178
166	0.16821862	270443.6652
167	0.1682009151	270353.7148
168	0.1681670183	270304.6631
169	0.1680196505	270082.6609
170	0.1679649487	269868.0243
171	0.1679385089	269835.2261
172	0.167932925	269721.5981
173	0.1677734988	269439.3735
174	0.1676148219	269084.205
175	0.1673894744	268838.8515
176	0.1672354271	268674.8655
177	0.1672123669	268646.7659
178	0.1671847148	268571.3756
179	0.1669549676	268388.5296
180	0.1668658849	268078.2176
181	0.1668084861	267928.2676
182	0.1667335851	267703.3496
183	0.1666169407	267634.6618
184	0.1665003949	267359.2616
185	0.1664484908	267233.0657
186	0.1663664226	267121.2927
187	0.1662283267	266871.704
188	0.1661497872	266681.3489
189	0.1661514666	266663.2213
190	0.1659952249	266363.838
191	0.1658987561	266220.7761
192	0.1657734408	265943.9789
193	0.1655604935	265606.455
194	0.1654928464	265538.6737
195	0.1654414693	265443.4839
196	0.1653867865	265355.1909
197	0.1651583721	265155.7747
198	0.1651482967	265138.9456
199	0.165013767	264763.5459
200	0.1649477435	264604.0342
201	0.1648709772	264459.4577
202	0.1647722775	264242.1916
203	0.1647412918	264080.2678
204	0.1647091472	263958.9973
205	0.1644861817	263784.3677
206	0.1644617331	263718.4034
207	0.1643358316	263517.5377
208	0.1642500483	263363.3012
209	0.1640849149	263232.062
210	0.1638993323	262888.2309
211	0.1638546745	262705.7084
212	0.163789577	262546.6222
213	0.163738949	262382.1321
214	0.1636085275	262254.5873
215	0.1634527855	261823.7457
216	0.1634350761	261663.1382
217	0.1634026398	261583.143
218	0.1632866631	261233.6491
219	0.1632775284	261191.6173
220	0.1632077874	261123.8709
221	0.163155221	261023.5935
222	0.1631305845	260955.3508
223	0.1630984095	260882.5683
224	0.1629616547	260619.4909
225	0.1629110473	260466.8795
226	0.1628731414	260371.5004
227	0.162856705	260273.1941
228	0.162752516	260077.3796
229	0.1626811124	259886.8689
230	0.1626630306	259831.9004
231	0.1626217424	259698.8633
232	0.1626200754	259671.6604
233	0.1625993801	259628.7326
234	0.1624778341	259376.3399
235	0.1624710053	259343.3753
236	0.1624357675	259254.4659
237	0.1623891806	259128.8543
238	0.1622432146	258902.0018
239	0.1622013668	258783.3127
240	0.16219434	258692.339
241	0.1621990643	258653.7205
242	0.1621206632	258494.1108
243	0.1620652326	258374.5299
244	0.1619978158	258230.6119
245	0.16195725	258039.8693
246	0.1619102883	257886.378
247	0.1618349244	257702.1162
248	0.1617647775	257520.3547
249	0.1617541203	257482.041
250	0.1617419278	257456.8705
251	0.161643685	257343.2386
252	0.1615035009	257134.5669
253	0.1614613232	257042.6931
254	0.1613847981	256789.3216
255	0.1612839362	256620.7643
256	0.1611483282	256422.341
257	0.1610597553	256208.3263
258	0.1610337813	256058.9842
259	0.1608529417	255926.6635
260	0.1606988016	255565.6636
261	0.1606753777	255411.572
262	0.1606208784	255275.4064
263	0.1605429693	255179.8786
264	0.1604726395	255134.8929
265	0.1604480421	255076.9434
266	0.1601700819	254732.2019
267	0.1601123935	254632.4157
268	0.1600791297	254553.8737
269	0.1600591766	254374.5102
270	0.1599655912	254225.9776
271	0.1599319137	254163.4657
272	0.1598674618	254041.3295
273	0.1598556353	254015.4382
274	0.1598263493	253966.9568
275	0.1597247	253805.9057
276	0.159660802	253637.0202
277	0.1596064275	253477.8236
278	0.1595649486	253391.3164
279	0.1595013063	253198.9409
280	0.1594933903	253145.5913
281	0.1593795459	252980.4033
282	0.1592687362	252741.0733
283	0.1592438933	252604.2574
284	0.1590603658	252392.1923
285	0.159043265	252361.4503
286	0.1590355897	252240.9222
287	0.1589266609	252099.3801
288	0.1589219252	252002.971
289	0.1588655806	251879.6327
290	0.1588368984	251716.9489
291	0.1588118986	251657.4694
292	0.1587659026	251513.9349
293	0.1587647216	251466.857
294	0.1587355572	251368.3307
295	0.1586931205	251301.9921
296	0.1585974402	251142.1542
297	0.158495694	251025.5321
298	0.1584624579	250964.493
299	0.1584064791	250756.4003
300	0.1582933344	250660.472
301	0.1582520451	250554.9535
302	0.1581970389	250455.2005
303	0.1581013723	250287.9865
304	0.1580600381	250161.4415
305	0.1580046649	249856.1047
306	0.1579615877	249781.9237
307	0.1579208324	249632.5364
308	0.1578960219	249592.847
309	0.1579009534	249518.3561
310	0.1578131376	249328.4261
311	0.1578080849	249269.2495
312	0.1577632617	249094.9989
313	0.157759907	249065.0035
314	0.1576921689	248987.9118
315	0.157656344	248918.1372
316	0.157616227	248757.3449
317	0.1575619866	248627.6405
318	0.1575160104	248594.9282
319	0.1575022309	248541.8929
320	0.157485901	248497.8035
321	0.157475927	248483.9557
322	0.1573500349	248189.0353
323	0.1573029525	248072.6718
324	0.1572448296	247961.7533
325	0.1571767634	247733.0187
326	0.1571675914	247710.0591
327	0.1571290634	247573.2914
328	0.1571224954	247549.3878
329	0.1571013757	247483.9307
330	0.1570213526	247395.558
331	0.1570170537	247377.306
332	0.1569828034	247203.8688
333	0.1569631122	247135.5723
334	0.1569612472	247119.3522
335	0.1568817647	246903.397
336	0.1568708271	246869.3476
337	0.1568238173	246740.0579
338	0.156776374	246639.9541
339	0.1567082664	246484.0671
340	0.1566994083	246452.8829
341	0.1566627866	246353.1781
342	0.1565998035	246249.47
343	0.1565714662	246104.2502
344	0.1564804118	245922.0538
345	0.1564771079	245914.2842
346	0.1564458618	245833.1401
347	0.1563793837	245740.2431
348	0.1563660493	245653.3169
349	0.1562782826	245474.04
350	0.1562148503	245372.0051
351	0.1561898863	245345.4213
352	0.1561368214	245265.1076
353	0.1560297221	245093.3268
354	0.1559867648	245027.893
355	0.1559537225	244906.0629
356	0.1558882569	244694.4708
357	0.1558026002	244459.4053
358	0.1557843416	244396.533
359	0.155774057	244354.9371
360	0.155747824	244279.386
361	0.1556658502	244160.7471
362	0.1556226144	244092.3369
363	0.1556161758	244051.0659
364	0.155585355	243991.6337
365	0.1555081203	243865.9307
366	0.1554483343	243740.1942
367	0.1553711424	243628.7499
368	0.1553129493	243450.1347
369	0.1552914954	243432.8698
370	0.1552131893	243330.3802
371	0.1550625766	243020.9727
372	0.1550383115	242991.3961
373	0.1549763151	242875.473
374	0.1549771049	242845.9892
375	0.1549077322	242644.8867
376	0.1549018915	242619.2855
377	0.1549117882	242551.323
378	0.1548702329	242475.3813
379	0.1548120307	242336.2518
380	0.1547277188	242211.6715
381	0.1546913455	242126.6153
382	0.1545786778	242003.8081
383	0.1545194485	241901.7266
384	0.1545103259	241892.6955
385	0.1544904943	241846.136
386	0.154471394	241751.053
387	0.1544028236	241620.5895
388	0.1543157927	241418.6211
389	0.1542767988	241367.4394
390	0.1542450565	241186.8758
391	0.1542127887	241059.4926
392	0.154154992	240966.1612
393	0.1540697169	240837.063
394	0.1540737936	240799.6982
395	0.1540605961	240766.2662
396	0.1540091529	240670.2127
397	0.1539966847	240637.36
398	0.1539738551	240570.4646
399	0.1539297623	240446.1811
400	0.1539000703	240323.6201
401	0.1538791251	240278.0145
402	0.1538005484	240161.1888
403	0.1537546791	240065.9416
404	0.1536746407	239898.6692
405	0.1536260565	239811.0308
406	0.1535726547	239706.6498
407	0.1535715888	239672.4053
408	0.1535684226	239661.3063
409	0.1535613299	239654.4237
410	0.1535547139	239632.9346
411	0.1534998917	239515.4697
412	0.1534586654	239411.2156
413	0.1534331632	239392.0918
414	0.1534261074	239349.5932
415	0.1534176208	239335.2776
416	0.153330811	239093.777
417	0.1532856084	239021.4976
418	0.1532775907	238995.9718
419	0.1532326627	238916.3185
420	0.1531614076	238793.4565
421	0.1531635366	238770.2889
422	0.1531593698	238725.3126
423	0.153089277	238533.9261
424	0.153076155	238511.8433
425	0.1530449369	238385.7523
426	0.1529931226	238303.1702
427	0.1529594128	238282.0751
428	0.1528500101	238177.9648
429	0.1528525157	238121.8698
430	0.15283579	238092.8907
431	0.1527905367	238004.1332
432	0.1527763618	237981.7566
433	0.1526831177	237832.5103
434	0.1526418769	237755.3355
435	0.1526338243	237688.5417
436	0.1526320732	237680.6457
437	0.1525901278	237563.3565
438	0.1525189911	237454.0574
439	0.1524939569	237408.1822
440	0.152406637	237289.9916
441	0.152367938	237208.1653
442	0.1523199864	237039.5495
443	0.1522766045	236966.3262
444	0.1522747829	236948.8336
445	0.1522632736	236925.4862
446	0.1522031191	236721.6046
447	0.1521755638	236697.2367
448	0.1521567269	236680.8441
449	0.1520145649	236569.6436
450	0.1519856745	236494.0957
451	0.1519560033	236454.366
452	0.1518881713	236303.3474
453	0.1518704994	236256.4605
454	0.1517916857	236125.6116
455	0.1517681126	236075.9312
456	0.1517344073	235964.7383
457	0.1516669318	235774.4718
458	0.1516355861	235662.9895
459	0.1515529069	235533.5368
460	0.151495	235496.5078
461	0.1514254287	235376.2853
462	0.1514007962	235331.925
463	0.15131098	235217.5672
464	0.1512611497	235124.8167
465	0.1512243597	234979.133
466	0.1512064389	234916.1251
467	0.1511001011	234840.2384
468	0.1510883471	234808.2944
469	0.1510355987	234694.3357
470	0.1509828787	234601.7023
471	0.1509722672	234582.8148
472	0.1509544629	234559.8922
473	0.1508907803	234427.506
474	0.1508861963	234393.3875
475	0.150861122	234267.9993
476	0.1508372159	234226.0871
477	0.1507642171	234112.3091
478	0.1507533578	234093.1757
479	0.1507091595	233962.0277
480	0.1506563513	233848.0328
481	0.150616466	233765.4462
482	0.1505739354	233644.1747
483	0.1505203262	233506.1056
484	0.1504362691	233307.8381
485	0.1503307054	233086.3367
486	0.1502635723	233017.0462
487	0.1502314783	232905.636
488	0.1501402532	232831.721
489	0.1501214908	232796.264
490	0.1501166998	232742.6168
491	0.1500474805	232600.9649
492	0.1500383184	232490.9455
493	0.1500401411	232489.4926
494	0.1500352607	232438.3724
495	0.1499849954	232373.1081
496	0.1499481926	232202.985
497	0.1498997976	232148.5325
498	0.1498760407	232111.7203
499	0.1498479862	232015.759
500	0.1497810907	231840.8589
501	0.1497336876	231743.7343
502	0.1496854958	231656.0693
503	0.1496640686	231631.4155
504	0.1496401549	231567.4439
505	0.1496183277	231499.8901
506	0.1495932634	231457.6888
507	0.1495508013	231352.8595
508	0.1495009458	231285.2164
509	0.1494541887	231168.5687
510	0.1493863464	231058.417
511	0.1493777138	231019.4884
512	0.1493352198	230960.1091
513	0.1492841346	230818.9409
514	0.1492846135	230817.8749
515	0.1492655711	230790.1084
516	0.14916838	230546.5867
517	0.1491684761	230545.5484
518	0.1491201433	230394.4738
519	0.1491122319	230390.2488
520	0.1490674178	230308.5089
521	0.1490118409	230205.6182
522	0.1489770684	230135.9583
523	0.1489264794	230043.2076
524	0.1489253686	230042.2162
525	0.1489146501	229993.6787
526	0.1489062904	229973.6749
527	0.14885157	229795.0649
528	0.1488447054	229762.2684
529	0.1488304871	229745.7639
530	0.1487309776	229606.8749
531	0.1487123956	229531.5433
532	0.1487049952	229506.4331
533	0.1486484891	229394.537
534	0.1486438687	229340.8999
535	0.14855386	229236.7489
536	0.1485372657	229175.5412
537	0.1485139057	229132.7612
538	0.1484985023	229093.5989
539	0.1484468079	228969.6765
540	0.1484126604	228866.8128
541	0.1484072162	228830.0838
542	0.1483777017	228699.9279
543	0.1483642987	228622.8707
544	0.1482725526	228503.4083
545	0.1482167355	228457.4774
546	0.1481808144	228418.6783
547	0.148153529	228362.8419
548	0.148084526	228289.5521
549	0.1480425929	228263.5098
550	0.1480081127	228199.61
551	0.1479714741	228119.8128
552	0.1479703609	228100.3636
553	0.1479247284	228004.3086
554	0.1479240057	227998.1836
555	0.1478515808	227849.3551
556	0.1478396593	227812.6594
557	0.1478346962	227810.2477
558	0.1477809061	227678.2271
559	0.1477099027	227604.0285
560	0.1476658586	227538.8362
561	0.147652451	227490.8058
562	0.1475787246	227299.2664
563	0.1475267396	227227.8206
564	0.1474920205	227158.5757
565	0.1474721536	227025.4028
566	0.1474361704	226925.0053
567	0.1474053638	226843.7552
568	0.147344503	226709.0542
569	0.1473445356	226704.5928
570	0.1473469289	226699.3509
571	0.1472933532	226586.5238
572	0.1472292361	226487.9942
573	0.1472090022	226441.327
574	0.1471958536	226420.6468
575	0.1471632147	226353.1207
576	0.1471451288	226245.3985
577	0.1471179365	226202.7282
578	0.147088558	226170.6414
579	0.1470615128	226100.5375
580	0.1469987273	225902.5567
581	0.146986001	225885.4376
582	0.1469422282	225826.4502
583	0.146923809	225769.5968
584	0.1468986625	225692.0797
585	0.1468680892	225646.0303
586	0.1468371436	225564.952
587	0.1467952886	225472.7986
588	0.1467927832	225450.9871
589	0.1466367946	225221.6203
590	0.1465850092	225112.6984
591	0.1465547126	225066.1671
592	0.1465550897	225049.7627
593	0.1465442256	225029.9608
594	0.1464977753	224913.9701
595	0.1464137806	224876.4
596	0.1463851004	224819.2403
597	0.1463648288	224782.7153
598	0.1463044567	224678.9125
599	0.1462632176	224603.7355
600	0.1461857882	224500.531
601	0.1461464153	224428.3763
602	0.1461295381	224360.2263
603	0.1461263896	224335.1895
604	0.146096782	224268.2439
605	0.1460700177	224244.9219
606	0.1459880813	224103.8925
607	0.1459244175	223926.569
608	0.1459150093	223908.5812
609	0.1458781528	223792.8969
610	0.145846699	223717.6756
611	0.1458228484	223689.3451
612	0.1457297606	223520.6307
613	0.1457143943	223480.4433
614	0.1456798244	223347.5425
615	0.1456605027	223320.6309
616	0.1456333782	223225.4349
617	0.1456132162	223139.5715
618	0.1455866233	223027.2727
619	0.1455156872	222893.6149
620	0.1454979227	222849.4912
621	0.1454268753	222782.8922
622	0.1454150572	222758.199
623	0.1453208974	222688.6344
624	0.145301291	222656.4675
625	0.1452939594	222641.6968
626	0.1452877047	222627.1481
627	0.1452603049	222566.7015
628	0.1452221975	222520.9195
629	0.145214282	222508.7869
630	0.1451798676	222439.0434
631	0.1451686221	222386.154
632	0.1451352496	222331.3307
633	0.1451268319	222306.3457
634	0.145047788	222223.1687
635	0.1449355747	222163.906
636	0.1449105375	222087.0332
637	0.144894104	222028.5555
638	0.1448639444	221987.5654
639	0.1448389265	221955.3517
640	0.1447825282	221903.8378
641	0.1447274955	221792.7454
642	0.1446769687	221662.3424
643	0.1446460456	221618.1956
644	0.1446117059	221510.7554
645	0.1445473391	221434.1584
646	0.1445261975	221404.0452
647	0.1444991903	221338.0852
648	0.1444688629	221313.1255
649	0.1444641187	221295.9221
650	0.1444479156	221246.5705
651	0.1444017087	221191.7433
652	0.1443842665	221158.9838
653	0.1443755853	221102.1223
654	0.1443449725	220977.9965
655	0.1443402225	220955.3904
656	0.1443079641	220819.7255
657	0.144264907	220756.1268
658	0.1442504138	220702.317
659	0.1441637301	220569.3936
660	0.1441196226	220492.1354
661	0.1440750886	220464.5822
662	0.1440459902	220373.7719
663	0.1440442775	220306.1485
664	0.1440174184	220280.296
665	0.1440110913	220261.02
666	0.1440037775	220229.6076
667	0.1440015746	220191.9191
668	0.1439175267	219996.3146
669	0.1438792604	219957.4306
670	0.1438660093	219875.337
671	0.1438518026	219824.2304
672	0.1438170267	219756.977
673	0.1437984939	219746.4351
674	0.1437657467	219701.7904
675	0.1436883139	219592.6784
676	0.1436553344	219521.61
677	0.1436521166	219461.3642
678	0.1435909841	219399.9571
679	0.1435735219	219343.6236
680	0.1435625459	219291.7588
681	0.1434977245	219159.942
682	0.1434481182	219025.8423
683	0.1434423709	218973.0419
684	0.1434092245	218908.7829
685	0.1433506949	218866.8308
686	0.1433290838	218814.6152
687	0.14329048	218774.7627
688	0.1432731551	218752.7317
689	0.1431979155	218595.8427
690	0.143172026	218560.5034
691	0.143159504	218514.7148
692	0.1431337089	218468.1371
693	0.1431142333	218402.3689
694	0.1430857415	218344.7148
695	0.1430541936	218280.988
696	0.1430365107	218259.3089
697	0.1430162789	218231.8542
698	0.1429878996	218178.4701
699	0.142946865	218095.3713
700	0.142922618	218062.3685
701	0.1428704882	217958.259
702	0.1428558414	217924.4929
703	0.1428160699	217884.8365
704	0.1427528517	217767.4768
705	0.1427482559	217752.8853
706	0.1425776209	217624.8548
707	0.1425536312	217577.4329
708	0.1425480132	217569.9392
709	0.1425179785	217514.7126
710	0.1424994999	217476.827
711	0.1424668761	217372.1021
712	0.1424634208	217352.1266
713	0.1424340823	217263.8512
714	0.1423971464	217137.8565
715	0.1423678258	217075.6987
716	0.1423580849	217058.9883
717	0.1423554721	217055.2732
718	0.1423304969	216980.1736
719	0.142300692	216924.6627
720	0.142252314	216842.6407
721	0.1422529756	216833.3521
722	0.1421951263	216708.2588
723	0.142139509	216643.1819
724	0.1421125352	216555.5688
725	0.1421138994	216531.8865
726	0.1420966711	216481.135
727	0.1420424273	216376.4
728	0.1420315163	216333.6304
729	0.1419994441	216306.1269
730	0.1419992806	216298.9574
731	0.1419788341	216229.8117
732	0.1419707901	216200.6584
733	0.1419685679	216184.7041
734	0.1419575621	216161.9605
735	0.1419386732	216128.2099
736	0.1419083644	216059.1419
737	0.1418596081	216004.7327
738	0.1418377296	215975.4636
739	0.1418306453	215951.7433
740	0.1418207295	215925.8259
741	0.1418116977	215887.57
742	0.1417944881	215802.3046
743	0.1417773659	215777.0697
744	0.1417409688	215721.6867
745	0.1417146871	215688.2304
746	0.1416932195	215668.2237
747	0.1416730262	215651.2744
748	0.141628508	215542.288
749	0.1416078714	215484.7676
750	0.1415931593	215403.8898
751	0.1415758389	215360.6623
752	0.1415736248	215358.8121
753	0.1415601869	215329.0151
754	0.1415326967	215300.8503
755	0.1415170497	215272.7815
756	0.1414786962	215228.4663
757	0.1414376662	215158.0666
758	0.1413959214	215089.2765
759	0.1413861712	215064.064
760	0.1413454713	214962.1567
761	0.1412918888	214897.2844
762	0.1412576988	214843.3453
763	0.1412354503	214801.6737
764	0.1412153163	214773.7398
765	0.1411635674	214680.463
766	0.1411323379	214630.4463
767	0.1411183146	214572.1561
768	0.1410893886	214522.1866
769	0.1410776867	214498.8441
770	0.1410665699	214470.4671
771	0.1410601972	214450.2149
772	0.1410250265	214385.1804
773	0.1409865795	214283.0143
774	0.1409527006	214245.5573
775	0.1409506974	214237.7918
776	0.1409137692	214196.5355
777	0.140854654	214162.1362
778	0.1408447589	214143.0028
779	0.1407925771	214095.5525
780	0.1407783109	214078.5608
781	0.1407545966	214020.0846
782	0.1407236858	213952.6786
783	0.1406461773	213877.9434
784	0.1406366013	213870.1409
785	0.1405958817	213744.7745
786	0.1405916824	213690.639
787	0.1405865978	213681.7062
788	0.140540958	213611.5262
789	0.1405319697	213568.8928
790	0.1405130985	213547.3856
791	0.1404840062	213509.9579
792	0.1404502638	213378.3239
793	0.1404238213	213337.3771
794	0.1404097244	213312.8748
795	0.1403808129	213225.0591
796	0.1403362863	213144.7177
797	0.1403379758	213131.8017
798	0.1403382075	213110.5351
799	0.1403214216	213076.031
800	0.1402683747	212996.6392
801	0.1402354415	212944.2941
802	0.1402272209	212934.8268
803	0.1402074266	212890.9435
804	0.1401763997	212801.6897
805	0.1401359067	212667.2405
806	0.140112647	212636.6444
807	0.1401124118	212624.8688
808	0.1400686607	212517.8041
809	0.1399875393	212388.4491
810	0.1399456149	212299.632
811	0.1399434495	212273.1583
812	0.1398808363	212229.6101
813	0.1398544753	212153.9541
814	0.139790552	212021.1561
815	0.139758589	211970.7359
816	0.1397333353	211911.021
817	0.1396905248	211832.028
818	0.1396800136	211795.9753
819	0.1396531008	211760.9017
820	0.1396394271	211740.0496
821	0.1396113025	211681.7767
822	0.1395817131	211614.1646
823	0.1395705465	211598.1149
824	0.1395434321	211529.0873
825	0.1395288824	211502.9216
826	0.1394838829	211439.8611
827	0.1394320392	211345.9061
828	0.1394102363	211307.3294
829	0.1394072853	211297.0221
830	0.1393933732	211279.8013
831	0.1393814978	211219.5785
832	0.1393557778	211168.5648
833	0.1393320976	211119.0151
834	0.13932743	211107.1744
835	0.1392811502	211040.184
836	0.1392794517	211024.7596
837	0.1392391052	210947.7427
838	0.1392333217	210927.8074
839	0.1392189622	210906.5797
840	0.139164898	210815.6739
841	0.1391372642	210762.4503
842	0.139138363	210739.3254
843	0.1391299952	210723.9454
844	0.1391098347	210675.8715
845	0.1391038254	210672.0538
846	0.1390963124	210664.1789
847	0.1390882245	210630.2218
848	0.1390427348	210559.1863
849	0.1390420101	210554.0267
850	0.1389959348	210503.5144
851	0.1389899385	210486.2566
852	0.1389690549	210443.687
853	0.1389263498	210381.4304
854	0.138912852	210366.9487
855	0.1388909526	210315.6598
856	0.138876328	210277.255
857	0.1388669222	210255.0781
858	0.1388523164	210229.8413
859	0.1388284615	210158.1332
860	0.1388091155	210119.7956
861	0.138787237	210085.1476
862	0.1387560708	210032.3969
863	0.1387484888	210012.2723
864	0.138726443	209963.8798
865	0.1387142451	209931.9888
866	0.1386702493	209840.8129
867	0.1386587766	209807.8787
868	0.1386357782	209734.7537
869	0.138606162	209690.9823
870	0.1385709853	209635.3442
871	0.1385257606	209540.5338
872	0.1385067048	209498.6438
873	0.1384848636	209401.9901
874	0.1384845105	209393.1091
875	0.1384723194	209366.7219
876	0.1384405302	209281.6741
877	0.1384218896	209233.5294
878	0.1384058748	209195.6998
879	0.1383958168	209185.8756
880	0.138374942	209132.7449
881	0.1383423533	209073.9506
882	0.1382888271	208973.1173
883	0.1382740753	208934.1729
884	0.1382559645	208886.303
885	0.1382407439	208849.753
886	0.1382029879	208778.4266
887	0.1381759051	208739.4343
888	0.1381447816	208679.5761
889	0.1381184823	208650.0788
890	0.1381049579	208590.2809
891	0.1380973494	208562.7043
892	0.1380794641	208535.4209
893	0.1380756208	208483.196
894	0.1380239931	208417.6359
895	0.1380019783	208396.2958
896	0.1379746911	208314.7934
897	0.1379322603	208264.3924
898	0.1379132913	208235.7805
899	0.137881824	208151.8145
900	0.1378610903	208136.7551
901	0.13783619	208120.8748
902	0.1378224003	208110.9519
903	0.1378194166	208107.395
904	0.1378063581	208088.871
905	0.1377965293	208065.5602
906	0.1377775787	208044.9098
907	0.1377664753	208026.791
908	0.1377416341	207960.8558
909	0.1377079944	207868.9492
910	0.1376864973	207854.1441
911	0.1376751918	207830.2362
912	0.1376438628	207744.0011
913	0.1375908967	207667.5778
914	0.1375814873	207632.2825
915	0.1375413638	207537.37
916	0.1375097309	207502.7201
917	0.137421014	207340.4604
918	0.1374100211	207276.8873
919	0.1374076159	207207.0273
920	0.1374091026	207202.7535
921	0.1373777745	207148.4283
922	0.1373229866	207091.3792
923	0.1373030796	207016.4915
924	0.1372948288	206983.7227
925	0.137285203	206952.9654
926	0.1372513708	206892.4335
927	0.137224625	206828.9328
928	0.1371922227	206788.8126
929	0.1371830877	206779.5055
930	0.1371632833	206709.6773
931	0.137137005	206696.6108
932	0.13712657	206686.804
933	0.1371108033	206662.7933
934	0.1370931249	206641.8584
935	0.1370756591	206615.976
936	0.1370375815	206516.429
937	0.1370260362	206470.585
938	0.1370131489	206457.3218
939	0.136982478	206417.7258
940	0.1369575322	206325.1033
941	0.13694741	206299.6647
942	0.1369196	206230.3608
943	0.1368891559	206149.2858
944	0.1368570012	206108.5598
