iter	MAPE	MAE
127	0.1663999576	188052.5519
128	0.1661942534	187770.616
129	0.1660377742	187505.6888
130	0.1659089737	187353.3702
131	0.1658536391	187238.2716
132	0.1657632376	187135.3735
133	0.1656390624	187032.9706
134	0.1654586403	186857.9349
135	0.1653305041	186672.1454
136	0.1650805632	186418.8424
137	0.1649447007	186298.0203
138	0.164835809	186242.7632
139	0.1646962245	186054.7301
140	0.1645573138	185885.9906
141	0.1644146172	185736.2545
142	0.164240159	185548.0694
143	0.1640261944	185372.9291
144	0.1638838579	185218.8975
145	0.1637364209	185005.2634
146	0.1636422871	184939.1834
147	0.163493149	184798.9412
148	0.1633389592	184661.6621
149	0.1631966564	184399.9181
150	0.1631078929	184296.8453
151	0.1629812614	184138.4073
152	0.1628885044	184067.6889
153	0.1627453372	183956.7204
154	0.1626729224	183856.1376
155	0.1625602293	183788.342
156	0.1624398159	183661.9278
157	0.1623141194	183562.1927
158	0.1621742475	183466.0557
159	0.1620664457	183365.2567
160	0.1619583358	183258.5639
161	0.1618579757	183091.2975
162	0.1617564684	182987.3935
163	0.1615961696	182839.131
164	0.1615056826	182747.6216
165	0.1613592104	182574.0814
166	0.1612123485	182456.8477
167	0.1611141055	182347.851
168	0.1609922734	182203.9958
169	0.1608986227	182127.593
170	0.1607807627	182001.0164
171	0.1606352082	181856.6555
172	0.1604925522	181659.4993
173	0.1603407847	181560.4358
174	0.1602533095	181482.3654
175	0.1601297149	181390.5164
176	0.1600487755	181326.767
177	0.1598866696	181174.5578
178	0.1597553336	180994.1002
179	0.1595630456	180782.3212
180	0.159415026	180580.2936
181	0.1593216704	180498.133
182	0.1591768956	180342.2604
183	0.1590233201	180212.7925
184	0.1589272684	180148.4076
185	0.1588552105	180089.9017
186	0.1587596164	180007.7943
187	0.1586997718	179963.8351
188	0.1586034939	179869.6518
189	0.1584967032	179714.6122
190	0.1583939352	179562.0745
191	0.1582877688	179439.322
192	0.1581627418	179337.3142
193	0.1580601833	179263.1882
194	0.1579458931	179085.7604
195	0.1578236802	178960.0591
196	0.1577410805	178864.9991
197	0.1575825347	178699.7051
198	0.1574953061	178603.8346
199	0.1574174201	178554.1541
200	0.157279139	178376.8213
201	0.157180832	178279.2714
202	0.1570909141	178199.0675
203	0.1569000724	178089.3167
204	0.1567806144	177932.0309
205	0.1567002965	177853.2931
206	0.1565301389	177669.0639
207	0.1563086809	177394.0493
208	0.1562056776	177205.0795
209	0.1560028236	177061.4621
210	0.1557837009	176802.6069
211	0.1556739081	176715.1775
212	0.1555520827	176643.4193
213	0.1554216373	176506.4092
214	0.1552548188	176344.6626
215	0.1550995585	176219.6013
216	0.1549440183	176123.5849
217	0.1548141623	176010.3771
218	0.1547568026	175967.0433
219	0.1546786319	175889.069
220	0.1545828887	175733.1162
221	0.1544380295	175598.4449
222	0.1543712284	175530.701
223	0.1542620549	175460.5342
224	0.1541926014	175386.1178
225	0.1540953952	175270.0217
226	0.154009283	175157.3282
227	0.1538577782	174974.8898
228	0.1537387758	174829.8964
229	0.1536025825	174741.004
230	0.1535193655	174611.3286
231	0.1534290137	174511.3434
232	0.1533553916	174390.3754
233	0.1532236601	174239.5197
234	0.1530837244	174082.0309
235	0.1529865912	174009.0249
236	0.1528600141	173849.1133
237	0.1527723762	173750.4438
238	0.1526803067	173678.5997
239	0.1525960304	173626.153
240	0.152520069	173557.6625
241	0.1524141668	173481.3544
242	0.1522764276	173376.5882
243	0.1520398279	173153.1661
244	0.1519268577	173061.1007
245	0.1517858763	172871.3919
246	0.1516495693	172746.3101
247	0.1515560769	172629.7659
248	0.1514029815	172469.823
249	0.1513553617	172413.58
250	0.1512447864	172318.8252
251	0.1511500868	172175.1436
252	0.1510694997	172052.3305
253	0.1509405133	171913.7903
254	0.1508709655	171824.9144
255	0.1507680546	171671.5923
256	0.1506909845	171581.2075
257	0.150614944	171494.0761
258	0.1505353022	171415.8048
259	0.1504595371	171338.5619
260	0.1503679239	171271.1775
261	0.1502538	171193.8949
262	0.1501825903	171063.2469
263	0.1501113717	170996.5758
264	0.1500298042	170913.8188
265	0.1499024623	170707.7969
266	0.1497483968	170565.1743
267	0.149606433	170390.5207
268	0.149530741	170321.2929
269	0.149402176	170227.232
270	0.1493238391	170136.0108
271	0.1492661251	170078.0958
272	0.149159082	169986.8098
273	0.1490668871	169909.8603
274	0.1489590869	169777.6895
275	0.14888844	169682.052
276	0.1488079777	169602.6412
277	0.1487250241	169453.1667
278	0.1486932948	169425.0637
279	0.1486031511	169298.4245
280	0.1485285171	169223.8394
281	0.1483875866	169148.7369
282	0.1483338717	169072.134
283	0.1482469116	169008.5882
284	0.1481805832	168927.7662
285	0.1480983023	168874.1049
286	0.1480181378	168791.1491
287	0.1478573677	168665.1892
288	0.1478126274	168614.3312
289	0.1477514009	168555.5406
290	0.1476793223	168486.6739
291	0.1476055237	168403.5575
292	0.1475366328	168326.5404
293	0.1474978304	168273.9705
294	0.1474483118	168241.3003
295	0.1473853605	168173.4202
296	0.1473347471	168103.0545
297	0.1471857806	167906.5144
298	0.1471323132	167840.6225
299	0.1470889252	167805.283
300	0.1470301058	167727.0735
301	0.1469613546	167676.4
302	0.1468797069	167592.9399
303	0.1468099485	167540.4212
304	0.1467244992	167447.0314
305	0.1465888858	167241.1523
306	0.1464551038	167132.4265
307	0.1464041078	167094.2087
308	0.1463281409	166999.0569
309	0.1462499602	166945.8782
310	0.1461512866	166833.0758
311	0.1460869485	166769.2844
312	0.1460130156	166657.3669
313	0.145953424	166586.4078
314	0.145831865	166411.89
315	0.1457706235	166367.8823
316	0.1457004742	166287.7107
317	0.1455647229	166158.6509
318	0.1455004928	166091.749
319	0.1454339101	165964.5519
320	0.1453070361	165868.5655
321	0.145257784	165807.9532
322	0.1451690992	165725.5622
323	0.1450482139	165612.1295
324	0.1450058809	165576.5803
325	0.1449710426	165541.7043
326	0.1448648	165349.8015
327	0.1448468871	165334.1509
328	0.1448026678	165254.4719
329	0.1447776043	165233.0959
330	0.1447281782	165139.2737
331	0.1446541704	165022.9212
332	0.1445974324	164947.8935
333	0.1445108767	164872.7791
334	0.1444209014	164782.4921
335	0.1443832623	164734.6775
336	0.1443365618	164695.8599
337	0.1442545799	164601.7856
338	0.1441920331	164504.6457
339	0.1441141074	164408.116
340	0.1440649355	164351.5118
341	0.1440117142	164287.3544
342	0.1439505218	164221.8851
343	0.1438487075	164142.2712
344	0.143812395	164107.8207
345	0.1437291052	164051.3908
346	0.1436545897	163985.1085
347	0.1435879995	163920.6102
348	0.1435224339	163865.9092
349	0.1434597304	163810.1354
350	0.1434044539	163779.621
351	0.1433374924	163723.8478
352	0.14325785	163666.9969
353	0.1431961447	163622.5795
354	0.1431359848	163548.0244
355	0.1430369255	163474.5184
356	0.14298615	163423.4845
357	0.1429005384	163305.2358
358	0.1428367203	163244.7061
359	0.1428039003	163208.0392
360	0.1427555772	163159.3338
361	0.1427160816	163100.2684
362	0.1426792259	163071.6552
363	0.1425766883	162990.4378
364	0.1424948629	162906.4237
365	0.142451685	162851.5325
366	0.1424150498	162801.7778
367	0.1423354852	162724.4296
368	0.142284972	162680.2282
369	0.142228673	162625.5687
370	0.1421506508	162563.3978
371	0.1420876392	162494.3536
372	0.1420388752	162445.7929
373	0.1420116237	162422.2143
374	0.1419745905	162387.449
375	0.1419255634	162341.3033
376	0.1419066811	162309.8912
377	0.1418286567	162253.3801
378	0.1417147875	162186.2776
379	0.1416300331	162092.1493
380	0.1415725662	162030.7983
381	0.1415275164	161978.4964
382	0.1414518361	161922.4086
383	0.1413849517	161860.8905
384	0.1413308569	161821.5214
385	0.1412793131	161775.3629
386	0.14122752	161729.0587
387	0.1411713079	161659.4135
388	0.1410913101	161600.9164
389	0.1410342797	161545.5406
390	0.1409783759	161509.3054
391	0.1409121456	161452.6216
392	0.140865954	161393.078
393	0.1408155506	161339.8641
394	0.1407360742	161261.522
395	0.1406843041	161209.8886
396	0.1406433705	161174.8131
397	0.1405990468	161121.9448
398	0.140568756	161101.1495
399	0.1405195844	161061.9073
400	0.1404351271	161003.5725
401	0.1403525841	160886.5274
402	0.1403243036	160860.6991
403	0.1402805982	160823.0902
404	0.1402072941	160777.7562
405	0.1401615846	160736.3848
406	0.1401082021	160635.8694
407	0.1400538015	160581.2743
408	0.1399962384	160508.8528
409	0.1399268276	160436.8292
410	0.1398951731	160412.1249
411	0.1398535141	160380.011
412	0.1397592059	160243.2302
413	0.1396916911	160190.1627
414	0.1396181997	160137.6573
415	0.1395709364	160065.3668
416	0.1395365174	160012.684
417	0.1395091952	159987.5169
418	0.1394787788	159958.0455
419	0.1394431696	159916.4407
420	0.1393621162	159845.3934
421	0.1393056748	159791.8425
422	0.1392714762	159762.6187
423	0.1391824301	159668.1351
424	0.1391460315	159634.8029
425	0.139055331	159526.0651
426	0.1390244052	159495.3618
427	0.1389657793	159415.1355
428	0.138891193	159351.9845
429	0.1388368465	159254.6159
430	0.138778342	159191.8039
431	0.1387399506	159152.7829
432	0.1386811811	159099.0102
433	0.1386079593	159039.6252
434	0.1385647958	158997.6323
435	0.1385264985	158958.1219
436	0.138473805	158917.4526
437	0.1384336848	158874.3886
438	0.138386119	158834.4313
439	0.1383559971	158795.5463
440	0.1383142244	158771.0676
441	0.1382628125	158723.1446
442	0.1382296203	158689.308
443	0.1382029925	158645.0497
444	0.1381727308	158617.1647
445	0.1381158988	158561.2699
446	0.1380478224	158484.9033
447	0.1380148567	158435.121
448	0.1379905494	158412.3903
449	0.1379275372	158339.8646
450	0.1378492457	158262.6641
451	0.137794446	158188.6183
452	0.137748164	158146.4721
453	0.1376822043	158092.0725
454	0.137596622	157981.1868
455	0.1375436459	157935.0316
456	0.1374944522	157884.5817
457	0.13744652	157831.3025
458	0.1374102326	157808.1518
459	0.1373833363	157790.9948
460	0.1373713547	157778.6413
461	0.137340526	157746.3668
462	0.1373018944	157713.8879
463	0.1372412601	157663.7529
464	0.1371626219	157571.527
465	0.137140769	157551.4739
466	0.1370883513	157505.5336
467	0.1370432163	157459.0663
468	0.1370194984	157428.0202
469	0.136983473	157388.7097
470	0.1369322968	157340.8686
471	0.1368771889	157276.6066
472	0.136835805	157248.4768
473	0.1367799196	157204.8405
474	0.1367231612	157118.2021
475	0.1366962638	157092.5893
476	0.1366476985	157053.0234
477	0.1365879194	156999.2075
478	0.1365259545	156939.8386
479	0.1364830214	156886.3095
480	0.1364120748	156820.8642
481	0.1363648128	156774.6827
482	0.1363153572	156712.6668
483	0.1362742524	156666.7601
484	0.1362499977	156631.6661
485	0.1362164674	156604.5227
486	0.1361718801	156545.8231
487	0.13615217	156530.5806
488	0.1361343407	156513.3804
489	0.136111815	156493.0943
490	0.1360724038	156443.9871
491	0.1360314031	156395.2098
492	0.1359937669	156357.4648
493	0.135973262	156325.1235
494	0.1359264502	156292.5013
495	0.1358846785	156258.0918
496	0.1358336649	156203.5557
497	0.1358010261	156164.3193
498	0.1357826568	156150.5813
499	0.1357416707	156090.2988
500	0.1357065683	156060.6603
501	0.135659332	155992.2515
502	0.1356021071	155918.8209
503	0.1355581955	155854.3004
504	0.1355437869	155844.4994
505	0.1354883458	155782.2715
506	0.1354632492	155753.5221
507	0.1354229707	155695.0382
508	0.1353584809	155617.0856
509	0.1353297314	155596.8588
510	0.1352865704	155543.598
511	0.1352344642	155491.5095
512	0.1351957735	155444.2018
513	0.1351618379	155417.9117
514	0.1351284918	155384.525
515	0.1350672798	155319.0583
516	0.1350562496	155308.4807
517	0.1350036049	155215.7835
518	0.1349645679	155182.5441
519	0.1349403675	155159.4828
520	0.1349060186	155089.4549
521	0.1348590486	155034.0721
522	0.1348394982	155019.3427
523	0.1348067432	154995.9879
524	0.1347917626	154971.8936
525	0.1347635135	154947.55
526	0.1347254978	154908.6729
527	0.1346997388	154881.8721
528	0.1346676227	154837.1972
529	0.1346228494	154777.8602
530	0.1345720142	154726.9651
531	0.1345367664	154684.9386
532	0.1345052398	154648.391
533	0.1344543295	154589.2713
534	0.134417694	154560.8834
535	0.1343926912	154536.8134
536	0.1343558616	154510.4812
537	0.1343233842	154468.17
538	0.134306372	154456.8345
539	0.1342752916	154428.4541
540	0.1342493336	154407.0859
541	0.134227859	154384.6707
542	0.1341618251	154324.304
543	0.1341396825	154300.4382
544	0.1341163327	154283.0326
545	0.134087002	154263.4374
546	0.1340378297	154219.7139
547	0.134011546	154200.3446
548	0.1339560873	154097.9624
549	0.1339160459	154052.5875
550	0.1339028922	154041.5293
551	0.1338416963	153996.1848
552	0.1338092028	153971.5008
553	0.133759751	153936.3374
554	0.1337270961	153892.247
555	0.1336581244	153830.7846
556	0.1336093775	153777.1294
557	0.1335962582	153766.3874
558	0.1335619641	153733.345
559	0.1335156978	153679.3591
560	0.1334714483	153632.6699
561	0.1334175777	153556.6197
562	0.1334113442	153545.1711
563	0.1333601954	153496.8952
564	0.1333455106	153484.2872
565	0.133300399	153435.5275
566	0.1332813246	153422.7032
567	0.133247473	153400.4046
568	0.1332113135	153375.0112
569	0.1331769945	153344.0765
570	0.1331480791	153323.5143
571	0.1331012806	153243.032
572	0.1330510933	153182.2621
573	0.1329913987	153131.8886
574	0.1329581812	153076.414
575	0.1329118471	153039.5957
576	0.1328655117	153003.0933
577	0.1328447911	152973.5474
578	0.1327964098	152919.0587
579	0.1327870099	152911.0293
580	0.1327427414	152877.9729
581	0.1327141154	152849.3631
582	0.1326906282	152828.8053
583	0.1326385339	152786.5231
584	0.132608142	152765.2663
585	0.1325714784	152743.5371
586	0.132536215	152721.8225
587	0.1324895935	152686.6502
588	0.1324590461	152644.7703
589	0.1324108851	152606.0796
590	0.1323918975	152592.7368
591	0.1323713396	152578.7464
592	0.1323484187	152562.668
593	0.1322999622	152478.8798
594	0.1322621638	152416.721
595	0.132216451	152358.7673
596	0.1321824314	152326.7391
597	0.1321441878	152296.6967
598	0.1320870933	152235.6842
599	0.1320517561	152209.1707
600	0.1320174608	152171.7969
601	0.1319682184	152100.1274
602	0.131895151	152031.7024
603	0.1318556451	151995.5614
604	0.1318440754	151987.9791
605	0.1318148579	151972.0409
606	0.1317892509	151936.9138
607	0.1317208462	151871.3485
608	0.1316570304	151819.6066
609	0.1316293567	151794.2901
610	0.131619505	151787.1824
611	0.1315792032	151760.7927
612	0.1315319025	151704.9623
613	0.131479215	151636.5017
614	0.1314596807	151616.6166
615	0.1314280321	151588.2958
616	0.1313877812	151554.5918
617	0.1313584562	151526.5257
618	0.1313182993	151491.5597
619	0.1312692381	151447.3725
620	0.1312324459	151416.4921
621	0.1311918162	151384.7396
622	0.1311534189	151355.4607
623	0.1311176822	151327.9187
624	0.1310982907	151314.1927
625	0.1310649874	151287.8688
626	0.1310365449	151263.1753
627	0.1310258182	151255.1174
628	0.1309853981	151214.4027
629	0.1309513072	151183.2882
630	0.1309305453	151166.0868
631	0.1308906689	151119.3574
632	0.1308461273	151055.7347
633	0.130829075	151043.5129
634	0.1307890389	151006.5895
635	0.1307647134	150983.2467
636	0.1307025717	150865.6134
637	0.1306891957	150851.1492
638	0.130662777	150821.7584
639	0.1306083131	150771.9248
640	0.1305661553	150727.7786
641	0.13053586	150708.359
642	0.1305191811	150698.6446
643	0.1304877716	150667.5516
644	0.1304371512	150627.1325
645	0.1303763924	150546.8125
646	0.1303635394	150538.1637
647	0.130319648	150494.9759
648	0.1302793007	150458.8532
649	0.1302094103	150378.0021
650	0.1301850483	150355.1954
651	0.130140706	150310.1877
652	0.1301218544	150251.695
653	0.1300838682	150221.6594
654	0.1300556997	150201.034
655	0.1300318279	150185.8062
656	0.1299829487	150142.3197
657	0.1299558465	150118.2395
658	0.1299361686	150100.9532
659	0.1299200087	150087.1803
660	0.1298789839	150020.3801
661	0.1298620506	149999.5962
662	0.1298167417	149943.8266
663	0.1297813935	149913.3417
664	0.1297545248	149893.7226
665	0.1297196024	149857.4924
666	0.1297000512	149837.7065
667	0.1296477558	149791.3337
668	0.1296228769	149775.2489
669	0.1295976261	149752.2058
670	0.1295842278	149737.8151
671	0.1295640841	149719.3956
672	0.1295360905	149684.8718
673	0.1295013635	149651.1554
674	0.1294650075	149600.4591
675	0.1294155914	149549.4958
676	0.1293754045	149507.1941
677	0.1293458761	149485.6904
678	0.1293344015	149471.9592
679	0.1292815963	149440.5267
680	0.129238705	149390.245
681	0.1291911642	149322.5386
682	0.1291590242	149297.8859
683	0.1291333606	149269.3707
684	0.129099842	149235.9466
685	0.1290574231	149202.321
686	0.129034567	149178.6647
687	0.1289770018	149106.958
688	0.1289595105	149089.8242
689	0.1289349517	149050.7303
690	0.1289226281	149043.1918
691	0.1288780305	149012.3084
692	0.1288496695	148986.6051
693	0.1288185289	148958.9835
694	0.1287897762	148928.6936
695	0.1287758607	148916.1337
696	0.1287543013	148897.0005
697	0.1287442029	148884.8141
698	0.1287048795	148849.4927
699	0.1286494276	148796.1433
700	0.1286083702	148740.1123
701	0.128576813	148706.2998
702	0.1285589074	148683.27
703	0.1285424705	148669.4831
704	0.1285236618	148653.6313
705	0.1285023823	148640.2305
706	0.1284721049	148613.4673
707	0.1284465691	148581.1165
708	0.1283988917	148525.0889
709	0.1283603592	148486.4768
710	0.128337185	148468.5736
711	0.1283193323	148443.9141
712	0.1282829477	148411.8424
713	0.1282652661	148393.4163
714	0.1282525728	148384.5104
715	0.1282353631	148375.3572
716	0.1282090467	148358.9313
717	0.1281927046	148348.9967
718	0.128155625	148323.7584
719	0.1281387177	148308.0436
720	0.1281045703	148284.6887
721	0.1280673338	148252.1499
722	0.1280415147	148216.8555
723	0.1280057821	148182.053
724	0.1279835799	148162.4895
725	0.1279744212	148151.2625
726	0.127951242	148133.6247
727	0.1279168679	148098.2904
728	0.1278633797	148058.4435
729	0.1278432073	148023.1246
730	0.1278016983	147982.9065
731	0.1277837622	147963.8767
732	0.1277413185	147922.0762
733	0.1277247503	147903.0528
734	0.1276779693	147863.3273
735	0.1276594887	147838.307
736	0.1276054005	147789.8575
737	0.1275743644	147755.8828
738	0.1275353706	147698.659
739	0.1275165492	147676.4889
740	0.1274901299	147653.5977
741	0.1274581517	147631.9347
742	0.1274162458	147601.0169
743	0.1273992298	147568.3878
744	0.1273696532	147535.4351
745	0.1273357473	147495.6623
746	0.1273090109	147479.111
747	0.1272902249	147466.745
748	0.1272582357	147433.287
749	0.1272121726	147396.061
750	0.1271985007	147384.6756
751	0.1271806326	147368.7727
752	0.1271615366	147357.8409
753	0.1271411841	147335.3749
754	0.1271295607	147327.8132
755	0.1271084373	147312.0284
756	0.1270737731	147287.2844
757	0.1270403393	147260.7292
758	0.1270128076	147240.7675
759	0.1269855537	147212.932
760	0.126958711	147179.2908
761	0.1269247958	147152.6103
762	0.1268932709	147117.7714
763	0.126859925	147084.7691
764	0.1268307311	147058.0203
765	0.1267961447	147019.4786
766	0.1267554846	146972.9719
767	0.1267439612	146963.0196
768	0.1267128296	146936.7072
769	0.1266976709	146923.5502
770	0.1266683239	146879.222
771	0.1266475914	146864.1887
772	0.1265944082	146784.4417
773	0.126564591	146758.2836
774	0.1265550219	146752.2101
775	0.1265143376	146699.0934
776	0.1264870592	146673.3586
777	0.1264724409	146657.297
778	0.1264495362	146632.3266
779	0.1264090828	146591.1044
780	0.1263725548	146536.5853
781	0.1263495463	146514.1393
782	0.1263066326	146480.9862
783	0.1262837638	146460.3275
784	0.126253634	146404.5825
785	0.1262382285	146390.3648
786	0.1262027602	146354.1839
787	0.1261720084	146313.3235
788	0.1261498271	146298.9534
789	0.1261317157	146272.0861
790	0.126112288	146254.9137
791	0.1260802374	146209.9094
792	0.1260265497	146163.7872
793	0.1260103807	146151.1613
794	0.125992745	146135.8105
795	0.1259661445	146109.9138
796	0.1259252968	146049.2194
797	0.1258800335	145976.1965
798	0.1258404139	145949.2335
799	0.1258184765	145927.9045
800	0.1257863768	145901.6249
801	0.1257688266	145888.1304
802	0.1257451914	145870.3144
803	0.1257069134	145840.7796
804	0.1256919082	145824.8534
805	0.1256483121	145750.6797
806	0.1256229867	145704.7493
807	0.1255570064	145648.0676
808	0.1255405737	145631.8644
809	0.1255265587	145609.9119
810	0.1254783165	145560.2077
811	0.1254296644	145500.3933
812	0.1253723776	145451.7304
813	0.1253510326	145419.9999
814	0.1253222581	145399.8427
815	0.1253029289	145376.0959
816	0.125301556	145371.8441
817	0.1252811155	145352.9949
818	0.1252736314	145347.519
819	0.1252277792	145303.6856
820	0.1252061841	145287.358
821	0.1251846049	145259.8584
822	0.1251515957	145219.2061
823	0.1251378097	145208.3729
824	0.1251073618	145184.0448
825	0.1250854166	145158.0989
826	0.1250809219	145154.6911
827	0.1250583371	145138.506
828	0.1250355732	145115.5846
829	0.125019846	145098.8831
830	0.1249757861	145022.2265
831	0.1249496462	144994.3711
832	0.1249264848	144974.3085
833	0.1249131419	144963.2874
834	0.124894015	144944.2917
835	0.1248833142	144933.0594
836	0.1248687103	144922.6032
837	0.124829877	144893.189
838	0.1247868512	144851.0439
839	0.1247616875	144833.855
840	0.1247310034	144801.0761
841	0.1247124161	144790.7606
842	0.1246844293	144750.6555
843	0.1246633625	144714.0405
844	0.1246409662	144698.606
845	0.1246176029	144666.2411
846	0.124609274	144658.5001
847	0.1245894771	144642.1345
848	0.1245762614	144632.2256
849	0.1245494142	144608.5691
850	0.1245402838	144589.6104
851	0.1245145792	144548.6794
852	0.1244865112	144522.1122
853	0.1244724373	144504.4771
854	0.1244229527	144422.9236
855	0.1244081656	144406.9364
856	0.1243368982	144323.4194
857	0.1243140583	144305.9447
858	0.124299193	144279.1641
859	0.124268332	144250.756
860	0.1242485301	144235.0814
861	0.1242125915	144211.7449
862	0.1241748236	144173.1418
863	0.1241474645	144145.2125
864	0.1241148704	144114.5885
865	0.1241003472	144098.3106
866	0.1240812205	144082.0687
867	0.1240404645	144039.0273
868	0.124026005	144028.2468
869	0.1239983533	143991.787
870	0.1239830219	143979.9119
871	0.1239589295	143963.5934
872	0.1239455078	143935.9247
873	0.1238982893	143906.6111
874	0.1238879945	143897.4756
875	0.1238782105	143888.4076
876	0.1238621702	143872.1754
877	0.1238503978	143861.0693
878	0.1238097102	143827.4873
879	0.1237934007	143817.6182
880	0.1237745016	143802.23
881	0.123738777	143776.781
882	0.1237048149	143752.3075
883	0.1236911727	143736.9746
884	0.1236799099	143720.8793
885	0.1236637603	143699.224
886	0.1236517455	143686.9568
887	0.1235948049	143602.9355
888	0.1235801636	143589.0521
889	0.1235690083	143581.5687
890	0.1235404841	143563.2478
891	0.1235365706	143558.398
892	0.1235229375	143538.8266
893	0.1235024604	143519.7758
894	0.1234980369	143515.5937
895	0.1234800493	143500.0663
896	0.1234581698	143471.3362
897	0.1234324234	143430.8218
898	0.1234156309	143403.2925
899	0.1233875288	143381.3708
900	0.1233786778	143371.6966
901	0.1233618002	143354.1424
902	0.123345873	143343.0476
903	0.1233197954	143316.2651
904	0.1232864134	143286.856
905	0.1232759629	143278.4579
906	0.1232589725	143258.3977
907	0.1232413878	143242.6775
908	0.1232131202	143218.117
909	0.1231946663	143203.5001
910	0.123174551	143184.0999
911	0.1231591575	143171.0996
912	0.1231327173	143147.5046
913	0.1231055398	143122.4542
914	0.1230940072	143109.9567
915	0.1230768391	143094.6283
916	0.1230677574	143088.3927
917	0.1230506893	143078.4435
918	0.1230288547	143048.5237
919	0.1230074691	143023.1764
920	0.1229948355	143005.4637
921	0.1229803869	142990.0134
922	0.1229570732	142967.3363
923	0.1229490046	142954.1021
924	0.1229362687	142938.6315
925	0.1229197552	142921.9418
926	0.1228784088	142862.4943
927	0.1228533487	142841.5176
928	0.1228332832	142824.6673
929	0.1228219055	142814.1754
930	0.1227669613	142770.6053
931	0.1227536801	142750.164
932	0.122734309	142736.7382
933	0.1227296408	142733.0441
934	0.1227111746	142715.6469
935	0.1226919616	142700.6113
936	0.1226645895	142659.8252
937	0.1226480256	142632.0723
938	0.1226335101	142617.441
939	0.1226206747	142609.9101
940	0.1226015796	142595.347
941	0.1225990759	142593.7372
942	0.1225956388	142584.5339
943	0.1225738597	142559.1225
