iter	MAPE	MAE
139	0.1674209195	188539.9471
140	0.1672824716	188297.0015
141	0.1671663267	188183.4406
142	0.1670395187	188090.4923
143	0.1669195156	187926.0543
144	0.1667537273	187656.2381
145	0.1666225427	187483.5754
146	0.1664417666	187254.2015
147	0.1662743789	187124.594
148	0.1661382543	186959.6978
149	0.1660071021	186855.7404
150	0.1659415365	186816.833
151	0.1658159984	186701.6866
152	0.165693663	186547.6764
153	0.1653434324	186246.5007
154	0.1652448113	186166.5094
155	0.1651864323	186102.8886
156	0.1650665563	185998.1682
157	0.1649695664	185880.8391
158	0.1649114414	185777.946
159	0.1647964697	185672.9464
160	0.1647083926	185589.6515
161	0.1645902939	185496.7883
162	0.1645406033	185446.8003
163	0.1644235995	185358.0408
164	0.1643288486	185207.0098
165	0.164180861	185045.9131
166	0.1640882331	184932.1398
167	0.1639913129	184797.8453
168	0.1638776041	184619.6784
169	0.1637752001	184483.6821
170	0.1637103942	184406.7228
171	0.1636171106	184267.5786
172	0.1634317337	184088.9667
173	0.163345098	184005.3195
174	0.1632156719	183835.897
175	0.1631363687	183697.4549
176	0.1629068931	183390.4244
177	0.1628030003	183242.6976
178	0.1627066267	183052.8888
179	0.1626075557	182914.4229
180	0.1625408003	182856.0954
181	0.1624542594	182802.3297
182	0.1622685376	182575.4094
183	0.1621576686	182455.7251
184	0.1619699303	182345.6299
185	0.1618416096	182246.1853
186	0.1617085163	182096.1819
187	0.161630502	181960.5266
188	0.1615584737	181903.0475
189	0.1614584274	181832.1441
190	0.1612287123	181588.0474
191	0.1611377268	181439.5521
192	0.1610429018	181339.7873
193	0.1609573162	181251.3387
194	0.1608814547	181122.6102
195	0.1607358357	180946.9429
196	0.1606781415	180878.6852
197	0.1604341027	180681.7988
198	0.1603122129	180556.8182
199	0.1602625904	180512.9433
200	0.1601823671	180392.1844
201	0.1600725101	180244.0462
202	0.1599395506	180146.766
203	0.1597545432	179937.4796
204	0.1596345165	179838.4366
205	0.1595475156	179750.0935
206	0.1594942481	179715.9648
207	0.1594417025	179684.2894
208	0.1592455467	179475.7775
209	0.1591660763	179401.7613
210	0.1590166297	179212.2359
211	0.1589036521	179089.7433
212	0.158753527	178947.3363
213	0.1586688302	178844.4507
214	0.158545369	178739.2694
215	0.1584316339	178610.8096
216	0.1583522377	178523.4644
217	0.158277808	178464.9205
218	0.158219346	178385.1837
219	0.1581158858	178216.665
220	0.1579188636	178075.6939
221	0.1578290374	177984.4843
222	0.157732157	177881.748
223	0.1576770104	177842.5263
224	0.1575803031	177742.5435
225	0.1575020577	177663.933
226	0.1573908139	177519.3404
227	0.1572442936	177393.7923
228	0.1571295486	177240.65
229	0.1570279605	177094.9599
230	0.1569439962	176979.8243
231	0.1568200588	176874.3179
232	0.1567792148	176793.2739
233	0.1567067622	176735.9662
234	0.1565508479	176521.4525
235	0.1564747406	176411.8205
236	0.1563842719	176339.5127
237	0.1562657419	176171.1356
238	0.1561780528	176086.5908
239	0.1561070067	175992.7848
240	0.1560016565	175904.979
241	0.1559316808	175834.7991
242	0.1557723009	175720.6276
243	0.1556577095	175617.4499
244	0.1555893579	175523.5477
245	0.1555087517	175425.6235
246	0.1554308211	175335.9217
247	0.1553305401	175261.2496
248	0.1552207728	175133.8066
249	0.155104553	175028.8327
250	0.1550155444	174935.8404
251	0.1549408171	174825.5864
252	0.1548849033	174775.0893
253	0.1547727989	174651.886
254	0.1546915095	174529.2308
255	0.1545969566	174449.6867
256	0.1545199042	174358.7872
257	0.1544574327	174278.5785
258	0.1543511174	174150.5567
259	0.1543027955	174102.5493
260	0.1542430003	174036.8591
261	0.154128575	173931.6882
262	0.1539996248	173841.9325
263	0.1539489703	173768.4613
264	0.1538330342	173631.5585
265	0.1537208602	173503.4127
266	0.1536837646	173474.3104
267	0.1536268838	173413.3717
268	0.1535405412	173344.9613
269	0.1534780214	173253.2887
270	0.1533785913	173130.0556
271	0.1532482902	172936.4739
272	0.1531516515	172787.9407
273	0.1530148156	172672.1785
274	0.1529438079	172558.8483
275	0.1528524742	172480.7643
276	0.1528057797	172444.2224
277	0.1527383258	172380.4038
278	0.1526926803	172349.6757
279	0.1526484828	172303.7553
280	0.1525549177	172164.6432
281	0.1524869401	172085.6049
282	0.1524129696	171978.7995
283	0.1523668248	171937.8837
284	0.1522870892	171839.9388
285	0.1522268621	171756.2463
286	0.1521707143	171706.7955
287	0.1521075479	171623.1015
288	0.1520318508	171548.5117
289	0.1519486103	171492.4528
290	0.1518987586	171447.8333
291	0.1517232744	171305.0991
292	0.1516481171	171241.2651
293	0.1515742093	171150.7614
294	0.1514804835	171073.1898
295	0.1514442268	171027.1977
296	0.151365556	170947.0909
297	0.1513105406	170891.8938
298	0.1512642881	170866.9359
299	0.1511597808	170733.4376
300	0.1510945189	170678.6278
301	0.1510532022	170642.5283
302	0.1509088829	170480.0279
303	0.1508280389	170398.8364
304	0.1507358066	170339.1851
305	0.1506715025	170202.8832
306	0.1505928734	170118.5451
307	0.1504989474	170016.0236
308	0.1504513822	169977.0362
309	0.1503790029	169882.2117
310	0.1503547854	169858.0824
311	0.1502841937	169789.0303
312	0.1502258124	169733.5505
313	0.1501651329	169686.9978
314	0.1500695487	169605.0362
315	0.1499522748	169477.5709
316	0.1499243545	169423.9178
317	0.1498479269	169350.4495
318	0.1497583412	169227.2565
319	0.1497029377	169169.1171
320	0.1496559016	169126.4995
321	0.1495927203	169069.9948
322	0.1495604561	169041.4137
323	0.1495213923	169017.0027
324	0.1494442206	168951.6875
325	0.1493718712	168859.6841
326	0.1493107771	168799.1536
327	0.1492440117	168722.4967
328	0.1491893831	168654.0847
329	0.1491184709	168589.9573
330	0.1490520775	168498.2288
331	0.1489923717	168411.6779
332	0.1489143435	168355.2987
333	0.1488426917	168263.4953
334	0.1487819145	168213.3254
335	0.148740118	168186.034
336	0.1486662429	168077.3872
337	0.1486418351	168060.7392
338	0.1486026704	168017.2226
339	0.1485430817	167965.7509
340	0.1484975199	167926.6275
341	0.1484299887	167780.9358
342	0.1483619224	167701.1432
343	0.1483036994	167644.5043
344	0.1482669387	167565.5379
345	0.148216749	167507.3705
346	0.1481652596	167472.7059
347	0.1480744368	167382.0163
348	0.1480069067	167328.044
349	0.1479514398	167269.1845
350	0.1478841919	167227.1411
351	0.1478536744	167207.6344
352	0.147799805	167175.6471
353	0.1477418472	167103.8834
354	0.1476661441	167032.976
355	0.1476182044	166956.8883
356	0.1475568305	166878.6961
357	0.147499039	166821.649
358	0.1473827523	166686.4158
359	0.1473408754	166636.4125
360	0.1472838922	166592.7886
361	0.1472711032	166578.3253
362	0.1472222725	166532.7608
363	0.1471785183	166476.0735
364	0.1471474375	166443.4617
365	0.1470850565	166347.7784
366	0.1469990513	166196.482
367	0.1469629815	166147.6914
368	0.1467791771	165986.571
369	0.1467474905	165943.3204
370	0.1466853691	165872.5167
371	0.1466339372	165826.8505
372	0.1465786338	165742.2161
373	0.1465238531	165671.0546
374	0.1464618754	165612.7441
375	0.1463497361	165502.5989
376	0.1462989411	165439.889
377	0.1462601282	165415.7665
378	0.1462171671	165370.6655
379	0.1461746541	165335.9154
380	0.1461284058	165288.404
381	0.1460632731	165239.2881
382	0.1460393101	165223.5989
383	0.1459964226	165179.9633
384	0.1459651663	165153.5417
385	0.1459321998	165119.5124
386	0.1458661661	165017.618
387	0.1458236789	164990.494
388	0.1457462117	164930.6108
389	0.1456918165	164838.6545
390	0.1456586854	164800.5196
391	0.1456310366	164775.2116
392	0.1456128014	164733.3543
393	0.1455747599	164695.4182
394	0.1455497633	164670.8557
395	0.145487637	164614.0715
396	0.1454427087	164571.7605
397	0.1453915381	164533.4101
398	0.1453307526	164488.0038
399	0.1452720343	164430.893
400	0.1452400703	164393.4392
401	0.1452087244	164363.3368
402	0.1451679676	164332.7566
403	0.1451039213	164233.9475
404	0.1450741267	164208.6611
405	0.1450303408	164171.0247
406	0.1449858066	164136.5622
407	0.1449658434	164125.4432
408	0.1449329173	164097.0447
409	0.1449024227	164071.9716
410	0.1448562193	164016.8385
411	0.1447764882	163976.5299
412	0.1447334242	163910.1751
413	0.14466976	163842.5355
414	0.144639438	163818.9839
415	0.1445863492	163749.6493
416	0.144509963	163677.1887
417	0.1444738165	163640.5267
418	0.144416471	163554.975
419	0.1443668972	163508.0683
420	0.1443137404	163446.8108
421	0.1442675197	163388.7442
422	0.1442380796	163356.7521
423	0.1442248647	163345.7182
424	0.1441601775	163265.1029
425	0.1441354129	163244.0755
426	0.1440723709	163189.5719
427	0.1440424477	163161.5105
428	0.1439951134	163120.9796
429	0.143943358	163076.0526
430	0.143905562	163033.9287
431	0.1438192465	162972.4813
432	0.1437554466	162919.5987
433	0.1437089207	162887.3235
434	0.14367594	162851.0835
435	0.1436381433	162811.5871
436	0.1435883194	162762.3833
437	0.143547428	162729.9192
438	0.1435284621	162701.1362
439	0.1434803419	162641.0043
440	0.1434360527	162593.6364
441	0.1433824718	162549.6695
442	0.1433081539	162465.7317
443	0.1432694693	162420.5167
444	0.1432279404	162362.3278
445	0.143202228	162349.7088
446	0.1431226636	162225.4001
447	0.1430391135	162106.0101
448	0.1430053836	162084.9239
449	0.1429498212	162006.1086
450	0.142898732	161934.5302
451	0.1428143509	161864.7633
452	0.1427835682	161841.5562
453	0.1427104594	161788.3366
454	0.1426803245	161756.9589
455	0.142622843	161716.422
456	0.1425960349	161695.619
457	0.1425627911	161670.4369
458	0.1425486354	161655.0129
459	0.1425037282	161603.0941
460	0.1424515564	161533.0892
461	0.1424445215	161526.0141
462	0.1424148907	161499.8014
463	0.1423766246	161464.9844
464	0.1423389315	161424.032
465	0.1422918528	161374.8273
466	0.1422702607	161355.7449
467	0.1422494468	161337.6944
468	0.1422105355	161284.011
469	0.142177849	161245.9457
470	0.1421240346	161162.8774
471	0.1420714784	161072.2233
472	0.1420288263	161032.5747
473	0.141993225	160997.9934
474	0.1419400279	160955.7375
475	0.1418771512	160901.6585
476	0.1418299374	160859.1391
477	0.1418053054	160840.9695
478	0.1417483721	160805.8037
479	0.1417303847	160793.5946
480	0.1416965147	160760.1019
481	0.1416301236	160694.853
482	0.1415759213	160612.4848
483	0.1415165635	160562.5644
484	0.1414874595	160538.6065
485	0.1414440577	160502.213
486	0.1414042797	160468.3235
487	0.1413753805	160440.3715
488	0.1413409286	160403.2117
489	0.1413007896	160374.0175
490	0.1412681512	160352.6619
491	0.1412240393	160315.1707
492	0.1411811857	160290.7456
493	0.1410987837	160201.108
494	0.1410382842	160106.1598
495	0.1410234278	160079.1374
496	0.1409838846	160054.3377
497	0.1409450102	160027.5254
498	0.1409256693	160009.8461
499	0.140887936	159969.4226
500	0.1408615433	159942.7903
501	0.1408326139	159919.9551
502	0.1407552539	159869.6613
503	0.1407425287	159858.8707
504	0.1406839565	159805.0277
505	0.1406539349	159782.4035
506	0.1406017301	159726.9524
507	0.1405536787	159680.5512
508	0.1405213762	159634.8491
509	0.1404938596	159612.8573
510	0.1404358161	159562.3185
511	0.1403909965	159531.9543
512	0.1403428955	159497.609
513	0.1403179614	159474.6798
514	0.1402724259	159443.2915
515	0.1402145733	159404.5254
516	0.1401804874	159383.3339
517	0.1401408967	159345.8604
518	0.1401080234	159310.1982
519	0.1400842916	159287.0253
520	0.1400532375	159265.7958
521	0.1400194757	159246.9209
522	0.1399788839	159212.0465
523	0.1399546126	159180.9574
524	0.1399290007	159152.3076
525	0.1399029578	159135.4355
526	0.13985801	159093.3367
527	0.1398417592	159078.6094
528	0.1398060976	159045.6727
529	0.1397804723	159026.0555
530	0.1397292384	158953.3913
531	0.1397061979	158937.2707
532	0.1396775857	158908.2108
533	0.1396489651	158876.5514
534	0.1395897025	158810.5732
535	0.1395561687	158786.3233
536	0.1395138947	158739.5441
537	0.1394769005	158700.4468
538	0.1394488261	158682.7878
539	0.1393941507	158624.411
540	0.1393496273	158570.0567
541	0.1393351777	158555.5272
542	0.1393131948	158536.8867
543	0.1392564307	158498.9033
544	0.1392222071	158467.4916
545	0.139207194	158444.635
546	0.1391523937	158366.5795
547	0.139082819	158285.8318
548	0.1390451378	158257.1855
549	0.1389831219	158193.3635
550	0.1389698989	158180.6297
551	0.138930767	158141.3121
552	0.1388882074	158080.4075
553	0.1388657977	158055.8762
554	0.1388509609	158043.0374
555	0.1388184622	157997.5792
556	0.1387734465	157913.6102
557	0.1387420154	157891.5311
558	0.1387009487	157833.8801
559	0.1386871347	157819.3973
560	0.138648959	157787.9696
561	0.1386218739	157766.7649
562	0.1386040928	157752.5867
563	0.1385872121	157736.1525
564	0.138543158	157697.1639
565	0.1385182447	157675.9099
566	0.1384732121	157652.8214
567	0.1384550498	157640.2923
568	0.1384159646	157602.1716
569	0.1383840792	157568.897
570	0.1383732714	157559.0818
571	0.1383154316	157498.6272
572	0.1382823947	157461.069
573	0.1382496599	157426.6651
574	0.1382125075	157384.603
575	0.1381844718	157326.4034
576	0.1381313148	157276.5147
577	0.1381052627	157252.8344
578	0.1380772644	157232.6255
579	0.1380176479	157142.6154
580	0.1379779646	157102.3063
581	0.1379629305	157088.8616
582	0.137945262	157072.8723
583	0.1379220991	157057.303
584	0.1378803756	157000.5601
585	0.1378681085	156985.9475
586	0.1378289518	156955.0771
587	0.1377831129	156914.9387
588	0.1377518558	156860.3025
589	0.1377175363	156827.3112
590	0.1376973132	156811.753
591	0.1376664337	156787.3274
592	0.1376390754	156769.5887
593	0.1375991461	156742.5935
594	0.1375865981	156734.0438
595	0.1375606021	156699.1754
596	0.1375264471	156658.7162
597	0.1374865266	156610.9507
598	0.1374524729	156584.7017
599	0.137423399	156565.7186
600	0.1373947517	156535.8997
601	0.1373810659	156523.7719
602	0.1373679283	156515.1782
603	0.1373339799	156477.4721
604	0.1372944279	156448.226
605	0.137255321	156416.3785
606	0.1372229568	156377.6008
607	0.1372175424	156370.0065
608	0.1372007875	156352.2766
609	0.1371411667	156307.0312
610	0.1371189757	156284.1117
611	0.1370999579	156271.7277
612	0.1370651357	156231.9203
613	0.1370077078	156188.4471
614	0.1369475607	156129.723
615	0.1369137793	156052.0559
616	0.1368821103	156015.8785
617	0.1368766096	156011.3021
618	0.1368570291	155997.1526
619	0.1368121634	155951.4804
620	0.1367785163	155904.5946
621	0.1367533036	155888.3204
622	0.1367338971	155872.7794
623	0.1367054959	155850.4189
624	0.1366757104	155826.6472
625	0.1366568939	155803.2937
626	0.136619358	155767.7909
627	0.1365906999	155749.4109
628	0.1365620376	155727.7254
629	0.136524916	155684.0646
630	0.1365019469	155646.1821
631	0.1364540211	155594.1304
632	0.1364141335	155551.8879
633	0.1363976815	155539.6262
634	0.136368612	155485.8626
635	0.1363006657	155427.228
636	0.1362856665	155408.9519
637	0.1362310201	155362.982
638	0.1361895693	155329.3072
639	0.1361666667	155294.3922
640	0.136138587	155263.7587
641	0.1361180005	155250.8062
642	0.1361045957	155233.1433
643	0.1360897871	155223.6799
644	0.1360572885	155168.8016
645	0.1360483261	155164.1943
646	0.1360047205	155112.5744
647	0.1359511666	155021.7167
648	0.1359064136	154977.3989
649	0.1358768798	154935.3289
650	0.1358603455	154916.404
651	0.1358219344	154869.6049
652	0.1358091562	154859.2433
653	0.1357791424	154828.0423
654	0.135764128	154807.6829
655	0.1357376453	154780.5414
656	0.1357197747	154765.5716
657	0.1357132215	154760.4115
658	0.1356813918	154725.4706
659	0.1356346468	154690.8538
660	0.1356086286	154638.7014
661	0.1356013071	154627.1197
662	0.135576655	154612.088
663	0.1355476436	154591.6787
664	0.1355169475	154546.917
665	0.1354901406	154514.6423
666	0.1354608924	154490.8014
667	0.1354053563	154398.1833
668	0.1353793946	154370.4943
669	0.1353470406	154327.7408
670	0.1353386928	154315.2808
671	0.1352957755	154285.9598
672	0.1352670221	154262.9552
673	0.135223547	154214.212
674	0.1351735192	154153.0205
675	0.1351638354	154141.6543
676	0.1351507383	154133.7391
677	0.135128319	154116.4017
678	0.1350976495	154084.5668
679	0.1350770337	154063.1995
680	0.1350477719	154041.4606
681	0.13502095	154021.3594
682	0.1349935912	153998.5402
683	0.1349752376	153985.967
684	0.1349541382	153968.033
685	0.1349428507	153961.6035
686	0.134923158	153940.8019
687	0.1348643653	153875.2693
688	0.1348533111	153864.6854
689	0.1348347673	153851.7413
690	0.1348211083	153841.8058
691	0.1348172995	153838.5588
692	0.134785702	153803.9194
693	0.1347574143	153776.1184
694	0.1347316828	153752.8232
695	0.1347257844	153739.9794
696	0.1347043769	153710.6432
697	0.1346912627	153697.9129
698	0.1346596516	153667.6886
699	0.1346337455	153635.7674
700	0.1346168782	153613.7184
701	0.1345958247	153591.909
702	0.1345575612	153553.8751
703	0.1345340228	153536.7295
704	0.1344808844	153452.9511
705	0.1344648239	153435.2916
706	0.1344351112	153398.6813
707	0.1344136642	153374.6991
708	0.1344013831	153366.8207
709	0.1343851274	153337.4
710	0.1343697079	153327.5694
711	0.1343453483	153300.3582
712	0.1343268024	153275.6072
713	0.1343012397	153252.8148
714	0.1342816625	153232.5725
715	0.1342650815	153215.3313
716	0.1342235688	153170.9355
717	0.1342081565	153157.9484
718	0.1341758333	153100.4702
719	0.1341544548	153065.3203
720	0.134131185	153042.4377
721	0.1341022694	153020.2106
722	0.1340781571	152986.5097
723	0.134069071	152976.4767
724	0.1340470287	152951.5396
725	0.1340273164	152929.7019
726	0.1340011212	152904.9263
727	0.1339885029	152895.0985
728	0.1339578219	152865.6377
729	0.1339169401	152835.7903
730	0.1338756787	152784.6648
731	0.1338281655	152735.2808
732	0.1337896608	152662.2978
733	0.1337724075	152647.9417
734	0.1337602041	152629.8722
735	0.13374614	152617.5288
736	0.1337213528	152580.5721
737	0.133714008	152574.6052
738	0.1336783843	152544.8253
739	0.133653038	152515.0297
740	0.1336105538	152450.2432
741	0.1336038571	152443.2626
742	0.1335574608	152404.6535
743	0.1335449298	152392.1245
744	0.1335322896	152378.1242
745	0.1335013932	152352.0988
746	0.1334575384	152307.2145
747	0.1334432065	152296.4611
748	0.1334156061	152273.2132
749	0.1334062358	152263.4644
750	0.1333991304	152250.6933
751	0.1333637087	152224.5309
752	0.1333496723	152208.6721
753	0.1333378523	152189.5839
754	0.1333214097	152177.7029
755	0.1332657268	152127.9207
756	0.1332310971	152092.5587
757	0.133199438	152058.4013
758	0.1331541747	152020.5336
759	0.1331425254	152001.0957
760	0.1330952032	151933.5813
761	0.1330801545	151923.9063
762	0.1330620616	151909.1398
763	0.1330451593	151884.7549
764	0.1330219537	151871.4052
765	0.1330089495	151856.8198
766	0.1329886963	151832.4237
767	0.1329506049	151807.0606
768	0.1328745529	151719.4794
769	0.1328464267	151691.4828
770	0.1328097717	151657.819
771	0.132790331	151644.4375
772	0.1327482557	151604.5959
773	0.1327442158	151599.068
774	0.1327359819	151578.7734
775	0.132713129	151556.6946
776	0.1326759638	151528.3954
777	0.1326499556	151501.8819
778	0.1326412893	151492.1139
779	0.1326021046	151433.3986
780	0.1325922087	151424.561
781	0.1325823385	151412.9232
782	0.1325558082	151387.5222
783	0.132513062	151332.9081
784	0.1324611848	151272.5945
785	0.1324241581	151232.0296
786	0.1324012032	151215.8045
787	0.1323964004	151206.9512
788	0.1323880212	151201.483
789	0.1323792529	151193.2914
790	0.132343197	151165.6156
791	0.1323212959	151151.3366
792	0.1323108028	151139.4706
793	0.1322849901	151112.3631
794	0.1322703491	151094.4719
795	0.1322441416	151071.6514
796	0.1322096075	151045.1866
797	0.1321799576	151024.0219
798	0.1321646239	151016.1666
799	0.1321405634	151001.9776
800	0.1321194948	150987.2949
801	0.1320954702	150946.0285
802	0.1320897106	150939.2229
803	0.1320706654	150927.084
804	0.1320407422	150903.3295
805	0.1319918489	150860.7985
806	0.1319609604	150834.3602
807	0.1319253635	150801.0022
808	0.1319252375	150795.1904
809	0.1319045142	150777.0744
810	0.1318759344	150752.7233
811	0.1318304511	150701.5977
812	0.1318034361	150680.6618
813	0.1317866696	150655.0228
814	0.1317514259	150624.3325
815	0.1316995639	150554.7497
816	0.1316879059	150539.6335
817	0.1316402318	150469.9905
818	0.1316241446	150455.6038
819	0.1315961688	150418.9396
820	0.1315531042	150392.5855
821	0.1315212689	150350.625
822	0.1315011006	150334.545
823	0.1314726335	150288.125
824	0.1314458337	150246.3053
825	0.1314103751	150212.7689
826	0.1313733793	150177.7763
827	0.1313451813	150129.3449
828	0.1313344141	150117.0625
829	0.1313240346	150097.7747
830	0.1313108822	150076.1167
831	0.1312737622	150022.8999
832	0.1312360663	149993.2314
833	0.131216014	149969.4217
834	0.1311694449	149925.8277
835	0.131152094	149910.901
836	0.1311201779	149845.1181
837	0.13110779	149833.2557
838	0.1310754269	149786.8259
839	0.1310656865	149774.5791
840	0.1310401776	149746.2531
841	0.1310184747	149724.4939
842	0.1309963702	149705.8112
843	0.1309855334	149692.6503
844	0.1309705003	149680.0583
845	0.1309531625	149670.0524
846	0.1309330503	149654.118
847	0.1309142321	149641.0736
848	0.1308776797	149610.4038
849	0.1308528563	149580.3022
850	0.1308254107	149548.3311
851	0.1308154645	149535.2175
852	0.1307907986	149511.4944
853	0.1307575173	149476.6399
854	0.1307368049	149450.0938
855	0.1307124748	149434.9016
856	0.1306744728	149403.6473
857	0.1306368013	149379.997
858	0.1306258213	149363.896
859	0.1305834654	149325.8849
860	0.1305655757	149307.575
861	0.1305123929	149270.7052
862	0.1304696827	149214.5566
863	0.1304331342	149157.1657
864	0.1304153915	149129.8266
865	0.1303942966	149099.3864
866	0.1303688599	149074.6848
867	0.1303397713	149047.1926
868	0.1303069921	149027.3296
869	0.1302981409	149020.1386
870	0.1302574689	148964.6175
871	0.1302176573	148935.6619
872	0.1301943636	148908.8146
873	0.1301512586	148872.6636
874	0.1301374553	148863.1214
875	0.1301232957	148848.1485
876	0.1300847949	148816.2784
877	0.1300359436	148773.4625
878	0.1300110038	148746.0611
879	0.1299776946	148710.9115
880	0.1299508739	148687.236
881	0.1299177643	148654.7169
882	0.1299001628	148639.3102
883	0.1298734556	148597.7327
884	0.1298623484	148586.2072
885	0.1298301782	148563.6992
886	0.1298107484	148537.8927
887	0.1297893764	148510
888	0.129771507	148489.8331
889	0.1297450381	148469.6577
890	0.1297062347	148427.4685
891	0.1296697448	148386.539
892	0.1296305052	148336.9107
893	0.1296119616	148321.1246
894	0.1295889961	148296.8296
895	0.1295523226	148228.709
896	0.1295390011	148217.8201
897	0.129519381	148195.7007
898	0.1295104826	148185.4963
899	0.1294888994	148170.1442
900	0.1294721423	148152.1612
901	0.1294511542	148135.91
902	0.1294185134	148104.6528
903	0.1294070257	148095.2248
904	0.1293872202	148083.719
905	0.1293750396	148072.3162
906	0.1293495613	148053.9263
907	0.129308684	148020.373
908	0.1292785102	147970.7217
909	0.1291868273	147885.379
910	0.1291647709	147853.126
911	0.1291561176	147843.2948
912	0.1291430633	147827.827
913	0.1291280883	147810.9349
914	0.1291091234	147793.0099
915	0.1290944092	147779.5638
916	0.1290695248	147763.276
917	0.1290363457	147738.321
918	0.1290144896	147712.8696
919	0.1289791274	147685.1953
920	0.1289639773	147663.2409
921	0.1289472345	147651.6118
922	0.1289311865	147639.2085
923	0.1289058461	147619.9762
924	0.1288851485	147596.8747
925	0.1288745667	147585.763
926	0.1288410299	147554.3489
927	0.1288278908	147542.5034
928	0.1287999876	147517.8411
929	0.1287870381	147507.9825
930	0.1287692829	147488.7346
931	0.1287559051	147477.9086
932	0.1287386562	147460.9204
933	0.1287280412	147448.5009
934	0.1287134002	147425.8766
935	0.1286898476	147405.6226
936	0.1286903307	147399.2081
937	0.12867253	147382.7442
938	0.1286414706	147350.0727
939	0.1286119664	147324.5429
940	0.1285937855	147306.5317
941	0.1285674221	147282.0064
942	0.1285505469	147268.3183
