iter	Passed	Remaining
231	5094	16863
232	5113	16833
233	5133	16805
234	5153	16776
235	5173	16747
236	5194	16721
237	5213	16690
238	5233	16664
239	5252	16633
240	5272	16605
241	5292	16576
242	5312	16550
243	5333	16526
244	5355	16503
245	5376	16479
246	5396	16450
247	5424	16449
248	5451	16441
249	5472	16418
250	5494	16395
251	5516	16373
252	5538	16351
253	5558	16325
254	5578	16296
255	5597	16267
256	5617	16240
257	5636	16211
258	5656	16182
259	5676	16155
260	5695	16125
261	5714	16096
262	5735	16071
263	5753	16040
264	5772	16011
265	5792	15982
266	5811	15953
267	5832	15930
268	5852	15903
269	5871	15875
270	5889	15843
271	5909	15817
272	5929	15789
273	5949	15762
274	5968	15735
275	5989	15711
276	6008	15682
277	6028	15656
278	6049	15632
279	6067	15600
280	6085	15570
281	6105	15545
282	6125	15519
283	6145	15492
284	6165	15466
285	6185	15441
286	6206	15418
287	6226	15394
288	6246	15367
289	6266	15342
290	6285	15315
291	6305	15289
292	6324	15261
293	6345	15238
294	6365	15212
295	6385	15188
296	6404	15159
297	6424	15134
298	6443	15106
299	6462	15078
300	6482	15053
301	6502	15029
302	6523	15005
303	6543	14980
304	6564	14957
305	6587	14939
306	6610	14922
307	6633	14902
308	6653	14879
309	6674	14857
310	6697	14837
311	6720	14819
312	6743	14801
313	6765	14780
314	6787	14761
315	6808	14736
316	6827	14710
317	6847	14685
318	6866	14659
319	6886	14633
320	6906	14608
321	6925	14581
322	6943	14554
323	6968	14539
324	6987	14512
325	7007	14487
326	7025	14459
327	7045	14435
328	7063	14407
329	7082	14380
330	7102	14354
331	7121	14329
332	7147	14315
333	7170	14298
334	7191	14275
335	7212	14254
336	7234	14233
337	7254	14208
338	7273	14182
339	7294	14159
340	7315	14136
341	7335	14112
342	7354	14087
343	7372	14060
344	7391	14033
345	7411	14008
346	7431	13984
347	7450	13959
348	7469	13933
349	7489	13909
350	7508	13884
351	7531	13864
352	7550	13839
353	7568	13811
354	7599	13808
355	7618	13782
356	7637	13756
357	7657	13732
358	7676	13706
359	7696	13682
360	7714	13655
361	7733	13630
362	7753	13605
363	7772	13580
364	7792	13557
365	7812	13532
366	7832	13509
367	7852	13485
368	7871	13460
369	7891	13436
370	7910	13411
371	7939	13403
372	7966	13391
373	7985	13366
374	8006	13343
375	8026	13321
376	8046	13297
377	8066	13273
378	8087	13251
379	8106	13227
380	8125	13201
381	8145	13177
382	8166	13155
383	8185	13131
384	8205	13106
385	8224	13083
386	8244	13059
387	8264	13036
388	8284	13011
389	8303	12987
390	8323	12963
391	8343	12940
392	8361	12914
393	8379	12888
394	8399	12865
395	8419	12841
396	8437	12816
397	8457	12793
398	8477	12769
399	8496	12744
400	8515	12720
401	8537	12700
402	8556	12675
403	8576	12652
404	8596	12629
405	8615	12605
406	8635	12582
407	8655	12559
408	8675	12536
409	8695	12512
410	8713	12487
411	8734	12466
412	8753	12441
413	8775	12421
414	8801	12407
415	8825	12389
416	8848	12370
417	8871	12352
418	8897	12336
419	8918	12315
420	8938	12293
421	8958	12269
422	8980	12250
423	9000	12226
424	9020	12203
425	9040	12181
426	9060	12158
427	9082	12137
428	9101	12114
429	9121	12091
430	9141	12068
431	9161	12046
432	9182	12023
433	9201	11999
434	9219	11974
435	9239	11952
436	9259	11929
437	9280	11907
438	9300	11885
439	9320	11862
440	9339	11838
441	9360	11816
442	9375	11788
443	9394	11764
444	9413	11740
445	9433	11717
446	9453	11694
447	9473	11672
448	9493	11650
449	9527	11645
450	9546	11621
451	9566	11598
452	9586	11576
453	9606	11553
454	9626	11531
455	9645	11507
456	9664	11483
457	9684	11461
458	9703	11437
459	9723	11414
460	9743	11391
461	9761	11367
462	9782	11346
463	9801	11322
464	9821	11299
465	9840	11276
466	9859	11253
467	9879	11230
468	9898	11207
469	9919	11185
470	9939	11163
471	9957	11139
472	9978	11117
473	9997	11094
474	10018	11072
475	10040	11052
476	10060	11030
477	10081	11009
478	10099	10985
479	10120	10963
480	10138	10939
481	10158	10917
482	10179	10896
483	10199	10874
484	10219	10852
485	10238	10828
486	10258	10806
487	10279	10785
488	10301	10765
489	10322	10744
490	10344	10724
491	10365	10702
492	10386	10681
493	10408	10661
494	10430	10641
495	10454	10623
496	10477	10604
497	10498	10583
498	10518	10560
499	10537	10537
500	10558	10516
501	10577	10492
502	10596	10470
503	10615	10447
504	10635	10424
505	10655	10402
506	10674	10380
507	10695	10358
508	10714	10335
509	10733	10312
510	10752	10290
511	10774	10269
512	10794	10247
513	10814	10225
514	10838	10206
515	10858	10185
516	10877	10161
517	10896	10138
518	10916	10117
519	10946	10104
520	10966	10082
521	10984	10059
522	11008	10039
523	11027	10017
524	11045	9993
525	11065	9971
526	11084	9948
527	11103	9925
528	11122	9903
529	11142	9881
530	11160	9857
531	11178	9834
532	11198	9811
533	11217	9789
534	11236	9766
535	11256	9744
536	11275	9721
537	11298	9702
538	11319	9681
539	11338	9658
540	11358	9636
541	11376	9613
542	11396	9591
543	11414	9568
544	11433	9545
545	11452	9522
546	11472	9500
547	11492	9478
548	11512	9457
549	11532	9435
550	11551	9413
551	11572	9392
552	11592	9370
553	11612	9348
554	11631	9326
555	11651	9304
556	11671	9282
557	11690	9259
558	11708	9236
559	11727	9214
560	11747	9192
561	11768	9171
562	11787	9149
563	11805	9126
564	11825	9104
565	11844	9081
566	11863	9059
567	11884	9038
568	11903	9016
569	11922	8994
570	11942	8972
571	11961	8949
572	11980	8927
573	12000	8906
574	12021	8885
575	12040	8863
576	12060	8841
577	12078	8818
578	12097	8796
579	12116	8773
580	12136	8752
581	12156	8731
582	12176	8709
583	12196	8687
584	12215	8665
585	12234	8643
586	12253	8621
587	12273	8600
588	12292	8577
589	12312	8555
590	12331	8534
591	12352	8512
592	12374	8493
593	12397	8473
594	12419	8453
595	12439	8432
596	12459	8410
597	12478	8388
598	12497	8366
599	12517	8344
600	12535	8322
601	12555	8301
602	12575	8279
603	12594	8257
604	12614	8236
605	12633	8213
606	12653	8192
607	12672	8170
608	12691	8148
609	12711	8127
610	12730	8105
611	12751	8084
612	12772	8063
613	12793	8042
614	12815	8022
615	12835	8001
616	12855	7979
617	12874	7957
618	12892	7935
619	12916	7916
620	12939	7897
621	12962	7877
622	12981	7855
623	13002	7834
624	13024	7814
625	13045	7793
626	13065	7772
627	13085	7751
628	13105	7730
629	13125	7708
630	13145	7687
631	13164	7665
632	13184	7644
633	13204	7622
634	13223	7600
635	13243	7579
636	13263	7558
637	13283	7537
638	13304	7516
639	13322	7494
640	13343	7473
641	13365	7452
642	13386	7432
643	13408	7412
644	13427	7390
645	13446	7368
646	13467	7347
647	13487	7326
648	13507	7305
649	13526	7283
650	13546	7262
651	13565	7240
652	13584	7218
653	13603	7197
654	13622	7175
655	13648	7157
656	13668	7135
657	13689	7115
658	13708	7093
659	13727	7071
660	13747	7050
661	13768	7029
662	13788	7008
663	13808	6987
664	13827	6965
665	13845	6943
666	13865	6922
667	13884	6900
668	13903	6878
669	13921	6857
670	13942	6836
671	13961	6814
672	13981	6793
673	14001	6772
674	14020	6750
675	14039	6728
676	14059	6707
677	14078	6686
678	14097	6664
679	14116	6642
680	14137	6622
681	14155	6600
682	14175	6579
683	14195	6558
684	14215	6536
685	14233	6515
686	14253	6493
687	14272	6472
688	14292	6451
689	14311	6429
690	14332	6409
691	14353	6388
692	14372	6367
693	14393	6346
694	14412	6324
695	14431	6303
696	14450	6281
697	14470	6260
698	14489	6239
699	14508	6217
700	14527	6196
701	14545	6174
702	14564	6153
703	14583	6131
704	14603	6110
705	14622	6089
706	14642	6068
707	14662	6047
708	14682	6026
709	14700	6004
710	14718	5982
711	14740	5962
712	14761	5941
713	14784	5922
714	14808	5902
715	14829	5882
716	14849	5861
717	14868	5839
718	14888	5818
719	14911	5798
720	14930	5777
721	14950	5756
722	14968	5734
723	14990	5714
724	15010	5693
725	15029	5672
726	15052	5652
727	15073	5631
728	15092	5610
729	15112	5589
730	15133	5569
731	15152	5547
732	15172	5526
733	15192	5505
734	15211	5484
735	15231	5463
736	15251	5442
737	15271	5421
738	15292	5400
739	15313	5380
740	15333	5359
741	15368	5343
742	15388	5322
743	15408	5301
744	15427	5280
745	15446	5259
746	15468	5239
747	15487	5217
748	15508	5197
749	15530	5176
750	15552	5156
751	15575	5136
752	15595	5115
753	15615	5094
754	15635	5073
755	15654	5052
756	15673	5031
757	15692	5010
758	15712	4988
759	15731	4967
760	15751	4946
761	15769	4925
762	15788	4904
763	15808	4883
764	15827	4861
765	15846	4840
766	15866	4820
767	15886	4799
768	15905	4777
769	15925	4757
770	15944	4735
771	15962	4714
772	15982	4693
773	16002	4672
774	16020	4651
775	16041	4630
776	16062	4610
777	16082	4589
778	16101	4568
779	16120	4546
780	16140	4525
781	16158	4504
782	16177	4483
783	16196	4462
784	16216	4441
785	16235	4420
786	16255	4399
787	16274	4378
788	16293	4357
789	16313	4336
790	16332	4315
791	16351	4294
792	16370	4273
793	16390	4252
794	16408	4231
795	16427	4210
796	16447	4189
797	16466	4168
798	16486	4147
799	16505	4126
800	16525	4105
801	16546	4084
802	16565	4064
803	16588	4043
804	16608	4023
805	16628	4002
806	16648	3981
807	16667	3960
808	16687	3939
809	16706	3918
810	16726	3898
811	16759	3880
812	16783	3860
813	16803	3839
814	16823	3818
815	16843	3798
816	16865	3777
817	16888	3757
818	16910	3737
819	16933	3717
820	16955	3696
821	16977	3676
822	16997	3655
823	17015	3634
824	17035	3613
825	17056	3592
826	17078	3572
827	17099	3551
828	17119	3531
829	17138	3510
830	17157	3489
831	17178	3468
832	17196	3447
833	17216	3426
834	17237	3406
835	17258	3385
836	17278	3364
837	17297	3343
838	17316	3322
839	17336	3302
840	17356	3281
841	17376	3260
842	17395	3239
843	17415	3219
844	17435	3198
845	17454	3177
846	17473	3156
847	17491	3135
848	17511	3114
849	17530	3093
850	17550	3072
851	17573	3052
852	17594	3032
853	17613	3011
854	17631	2990
855	17651	2969
856	17670	2948
857	17689	2927
858	17709	2906
859	17729	2886
860	17748	2865
861	17766	2844
862	17786	2823
863	17805	2802
864	17824	2781
865	17843	2760
866	17864	2740
867	17884	2719
868	17903	2698
869	17923	2678
870	17943	2657
871	17964	2636
872	17984	2616
873	18002	2595
874	18022	2574
875	18041	2553
876	18060	2533
877	18081	2512
878	18102	2491
879	18121	2471
880	18140	2450
881	18160	2429
882	18178	2408
883	18198	2388
884	18218	2367
885	18238	2346
886	18258	2326
887	18282	2305
888	18316	2287
889	18355	2268
890	18382	2248
891	18402	2228
892	18421	2207
893	18441	2186
894	18462	2165
895	18481	2145
896	18500	2124
897	18522	2103
898	18543	2083
899	18565	2062
900	18584	2042
901	18603	2021
902	18623	2000
903	18643	1979
904	18663	1959
905	18682	1938
906	18702	1917
907	18729	1897
908	18750	1877
909	18770	1856
910	18790	1835
911	18812	1815
912	18833	1794
913	18857	1774
914	18880	1753
915	18903	1733
916	18925	1712
917	18950	1692
918	18973	1672
919	18993	1651
920	19015	1631
921	19034	1610
922	19054	1589
923	19075	1568
924	19098	1548
925	19120	1527
926	19150	1508
927	19170	1487
928	19189	1466
929	19211	1446
930	19230	1425
931	19249	1404
932	19271	1383
933	19290	1363
934	19310	1342
935	19330	1321
936	19350	1301
937	19373	1280
938	19393	1259
939	19413	1239
940	19433	1218
941	19453	1197
942	19473	1177
943	19493	1156
944	19514	1135
945	19533	1115
946	19554	1094
947	19574	1073
948	19593	1052
949	19614	1032
950	19634	1011
951	19654	990
952	19673	970
953	19693	949
954	19713	928
955	19733	908
956	19753	887
957	19772	866
958	19791	846
959	19811	825
960	19830	804
961	19851	784
962	19870	763
963	19891	742
964	19910	722
965	19931	701
966	19952	680
967	19972	660
968	19991	639
969	20014	619
970	20034	598
971	20053	577
972	20073	557
973	20093	536
974	20113	515
975	20134	495
976	20155	474
977	20175	453
978	20196	433
979	20215	412
980	20235	391
981	20254	371
982	20275	350
983	20294	329
984	20315	309
985	20334	288
986	20354	268
987	20374	247
988	20394	226
989	20414	206
990	20434	185
991	20454	164
992	20474	144
993	20494	123
994	20512	103
995	20532	82
996	20553	61
997	20572	41
998	20592	20
999	20611	0
