iter	Passed	Remaining
210	4598	17194
211	4616	17160
212	4635	17126
213	4658	17108
214	4680	17087
215	4698	17052
216	4716	17018
217	4734	16982
218	4753	16950
219	4776	16933
220	4800	16920
221	4824	16908
222	4847	16889
223	4870	16871
224	4893	16854
225	4915	16833
226	4937	16813
227	4960	16797
228	4982	16774
229	5038	16869
230	5057	16835
231	5076	16806
232	5094	16770
233	5113	16740
234	5136	16720
235	5155	16688
236	5173	16654
237	5190	16617
238	5210	16591
239	5230	16562
240	5254	16548
241	5276	16527
242	5298	16505
243	5321	16489
244	5346	16477
245	5371	16463
246	5395	16449
247	5419	16434
248	5441	16411
249	5466	16398
250	5489	16381
251	5533	16424
252	5555	16402
253	5575	16375
254	5596	16350
255	5618	16327
256	5638	16302
257	5657	16271
258	5675	16236
259	5693	16203
260	5712	16174
261	5733	16149
262	5755	16129
263	5774	16098
264	5796	16075
265	5815	16048
266	5835	16019
267	5856	15995
268	5877	15971
269	5897	15946
270	5916	15915
271	5934	15883
272	5952	15852
273	5970	15820
274	5987	15784
275	6008	15761
276	6026	15728
277	6044	15698
278	6062	15667
279	6083	15642
280	6105	15622
281	6128	15603
282	6171	15634
283	6193	15614
284	6216	15594
285	6247	15595
286	6270	15578
287	6292	15557
288	6315	15536
289	6338	15519
290	6357	15490
291	6376	15460
292	6394	15429
293	6412	15399
294	6430	15368
295	6449	15338
296	6467	15308
297	6485	15278
298	6506	15254
299	6527	15231
300	6547	15204
301	6565	15174
302	6583	15144
303	6601	15114
304	6619	15083
305	6637	15052
306	6655	15023
307	6673	14992
308	6694	14971
309	6713	14943
310	6731	14912
311	6750	14884
312	6769	14857
313	6786	14826
314	6810	14811
315	6832	14789
316	6853	14766
317	6872	14740
318	6892	14713
319	6915	14695
320	6936	14672
321	6957	14649
322	6977	14625
323	6999	14604
324	7021	14584
325	7043	14562
326	7062	14535
327	7080	14507
328	7098	14478
329	7115	14447
330	7133	14417
331	7152	14390
332	7169	14360
333	7187	14331
334	7205	14303
335	7223	14274
336	7242	14247
337	7260	14220
338	7280	14195
339	7298	14167
340	7317	14141
341	7338	14118
342	7356	14090
343	7372	14059
344	7391	14032
345	7409	14005
346	7428	13978
347	7446	13950
348	7463	13921
349	7480	13892
350	7499	13866
351	7518	13840
352	7536	13813
353	7553	13783
354	7570	13754
355	7588	13727
356	7606	13699
357	7624	13672
358	7642	13645
359	7659	13617
360	7676	13588
361	7694	13560
362	7712	13534
363	7730	13507
364	7748	13480
365	7766	13454
366	7785	13428
367	7803	13401
368	7820	13373
369	7839	13347
370	7856	13320
371	7873	13292
372	7892	13266
373	7911	13242
374	7930	13216
375	7948	13191
376	7966	13164
377	7984	13138
378	8002	13112
379	8020	13085
380	8056	13089
381	8074	13063
382	8092	13037
383	8110	13011
384	8129	12985
385	8146	12959
386	8164	12933
387	8183	12907
388	8200	12879
389	8217	12852
390	8237	12829
391	8255	12804
392	8271	12775
393	8289	12749
394	8308	12725
395	8327	12701
396	8346	12676
397	8364	12651
398	8382	12626
399	8399	12599
400	8417	12573
401	8435	12548
402	8452	12521
403	8471	12496
404	8489	12472
405	8507	12447
406	8525	12421
407	8546	12400
408	8566	12379
409	8584	12353
410	8602	12328
411	8622	12305
412	8641	12282
413	8660	12258
414	8681	12237
415	8701	12215
416	8719	12190
417	8738	12166
418	8756	12141
419	8774	12116
420	8793	12093
421	8810	12067
422	8829	12044
423	8846	12018
424	8865	11994
425	8885	11971
426	8903	11947
427	8921	11923
428	8941	11901
429	8959	11876
430	8977	11852
431	8995	11827
432	9013	11803
433	9031	11778
434	9050	11755
435	9071	11734
436	9090	11711
437	9109	11689
438	9129	11666
439	9148	11643
440	9166	11618
441	9185	11595
442	9198	11566
443	9218	11543
444	9237	11520
445	9254	11495
446	9272	11471
447	9291	11448
448	9311	11427
449	9330	11403
450	9347	11379
451	9366	11355
452	9386	11333
453	9404	11309
454	9423	11286
455	9440	11262
456	9457	11237
457	9477	11216
458	9494	11191
459	9513	11167
460	9531	11143
461	9550	11121
462	9571	11100
463	9589	11077
464	9606	11052
465	9625	11029
466	9642	11005
467	9660	10981
468	9679	10958
469	9697	10935
470	9715	10911
471	9732	10886
472	9749	10863
473	9768	10839
474	9784	10814
475	9802	10791
476	9820	10767
477	9838	10744
478	9856	10720
479	9874	10697
480	9891	10672
481	9909	10649
482	9929	10628
483	9947	10605
484	9965	10581
485	9982	10557
486	10000	10534
487	10019	10512
488	10036	10488
489	10056	10466
490	10076	10446
491	10094	10422
492	10112	10399
493	10130	10376
494	10147	10352
495	10165	10329
496	10186	10309
497	10206	10288
498	10226	10267
499	10243	10243
500	10262	10221
501	10279	10197
502	10298	10175
503	10317	10153
504	10337	10132
505	10355	10109
506	10374	10087
507	10392	10064
508	10410	10041
509	10427	10018
510	10446	9996
511	10464	9974
512	10484	9953
513	10502	9930
514	10526	9913
515	10546	9892
516	10567	9872
517	10589	9853
518	10609	9832
519	10630	9812
520	10647	9789
521	10665	9766
522	10683	9743
523	10700	9720
524	10717	9697
525	10735	9674
526	10752	9651
527	10770	9627
528	10786	9603
529	10803	9580
530	10821	9557
531	10838	9534
532	10855	9511
533	10873	9489
534	10892	9467
535	10912	9446
536	10933	9427
537	10955	9407
538	10977	9389
539	10999	9369
540	11021	9351
541	11041	9330
542	11062	9310
543	11082	9289
544	11100	9267
545	11118	9244
546	11135	9221
547	11153	9199
548	11170	9176
549	11187	9153
550	11207	9132
551	11226	9111
552	11244	9089
553	11263	9067
554	11282	9046
555	11302	9026
556	11320	9003
557	11338	8981
558	11354	8958
559	11373	8936
560	11391	8913
561	11424	8903
562	11442	8881
563	11459	8858
564	11477	8836
565	11495	8814
566	11513	8792
567	11531	8770
568	11549	8748
569	11566	8725
570	11584	8703
571	11601	8680
572	11619	8658
573	11636	8636
574	11654	8614
575	11672	8592
576	11689	8569
577	11706	8547
578	11724	8524
579	11742	8503
580	11762	8482
581	11782	8462
582	11800	8440
583	11818	8418
584	11836	8397
585	11855	8375
586	11872	8353
587	11891	8332
588	11915	8314
589	11933	8292
590	11952	8271
591	11969	8249
592	11988	8228
593	12008	8207
594	12028	8187
595	12048	8167
596	12067	8146
597	12087	8125
598	12106	8104
599	12123	8082
600	12140	8059
601	12160	8039
602	12179	8018
603	12200	7999
604	12221	7979
605	12240	7958
606	12259	7937
607	12277	7915
608	12298	7896
609	12320	7877
610	12340	7856
611	12363	7838
612	12384	7818
613	12406	7799
614	12427	7779
615	12447	7759
616	12465	7737
617	12481	7715
618	12500	7693
619	12519	7673
620	12538	7652
621	12557	7631
622	12574	7609
623	12593	7588
624	12627	7576
625	12646	7555
626	12664	7533
627	12682	7512
628	12701	7491
629	12719	7470
630	12737	7448
631	12756	7427
632	12774	7406
633	12792	7384
634	12810	7363
635	12828	7342
636	12846	7320
637	12866	7300
638	12884	7278
639	12901	7257
640	12919	7235
641	12936	7214
642	12955	7193
643	12973	7171
644	12991	7150
645	13008	7128
646	13026	7107
647	13045	7086
648	13075	7071
649	13092	7049
650	13112	7029
651	13128	7007
652	13146	6986
653	13164	6964
654	13181	6942
655	13199	6921
656	13216	6899
657	13234	6878
658	13252	6857
659	13270	6836
660	13289	6815
661	13308	6794
662	13326	6773
663	13344	6752
664	13361	6731
665	13378	6709
666	13395	6687
667	13413	6666
668	13430	6644
669	13447	6623
670	13465	6602
671	13482	6580
672	13500	6559
673	13518	6538
674	13535	6517
675	13553	6496
676	13571	6475
677	13589	6454
678	13607	6433
679	13624	6411
680	13642	6390
681	13660	6369
682	13678	6348
683	13697	6327
684	13714	6306
685	13732	6285
686	13750	6264
687	13767	6243
688	13785	6222
689	13803	6201
690	13821	6180
691	13838	6159
692	13857	6138
693	13875	6117
694	13892	6096
695	13910	6075
696	13928	6054
697	13946	6034
698	13963	6013
699	13981	5992
700	13999	5971
701	14015	5949
702	14032	5928
703	14049	5907
704	14067	5886
705	14084	5865
706	14101	5844
707	14119	5823
708	14138	5802
709	14154	5781
710	14172	5760
711	14191	5740
712	14211	5720
713	14230	5700
714	14252	5681
715	14274	5661
716	14294	5642
717	14312	5621
718	14331	5601
719	14351	5581
720	14373	5561
721	14391	5541
722	14409	5520
723	14426	5499
724	14444	5479
725	14462	5458
726	14480	5437
727	14498	5417
728	14515	5396
729	14534	5375
730	14553	5355
731	14570	5334
732	14588	5313
733	14606	5293
734	14626	5273
735	14646	5253
736	14663	5232
737	14681	5212
738	14700	5191
739	14721	5172
740	14740	5152
741	14758	5131
742	14776	5111
743	14794	5090
744	14811	5069
745	14829	5049
746	14847	5028
747	14863	5007
748	14881	4986
749	14899	4966
750	14918	4946
751	14936	4925
752	14953	4905
753	14972	4884
754	14990	4864
755	15007	4843
756	15025	4823
757	15043	4802
758	15060	4782
759	15077	4761
760	15095	4740
761	15111	4719
762	15129	4699
763	15148	4679
764	15165	4658
765	15186	4639
766	15205	4619
767	15223	4598
768	15240	4578
769	15260	4558
770	15278	4537
771	15296	4517
772	15313	4496
773	15331	4476
774	15347	4455
775	15364	4435
776	15382	4414
777	15401	4394
778	15418	4374
779	15435	4353
780	15453	4333
781	15470	4312
782	15487	4292
783	15505	4271
784	15523	4251
785	15541	4231
786	15558	4210
787	15575	4190
788	15593	4170
789	15610	4149
790	15629	4129
791	15647	4109
792	15664	4088
793	15681	4068
794	15698	4048
795	15715	4027
796	15734	4007
797	15751	3987
798	15769	3966
799	15787	3946
800	15806	3926
801	15825	3907
802	15842	3886
803	15860	3866
804	15877	3846
805	15895	3825
806	15913	3805
807	15931	3785
808	15949	3765
809	15966	3745
810	15985	3725
811	16002	3704
812	16021	3685
813	16039	3665
814	16064	3646
815	16085	3627
816	16103	3606
817	16120	3586
818	16139	3566
819	16171	3549
820	16190	3530
821	16209	3510
822	16241	3492
823	16260	3473
824	16279	3453
825	16298	3433
826	16315	3413
827	16332	3392
828	16349	3372
829	16366	3352
830	16384	3332
831	16400	3311
832	16416	3291
833	16435	3271
834	16452	3251
835	16470	3231
836	16487	3210
837	16503	3190
838	16522	3170
839	16541	3150
840	16558	3130
841	16577	3110
842	16594	3090
843	16612	3070
844	16631	3050
845	16648	3030
846	16664	3010
847	16681	2990
848	16698	2970
849	16716	2950
850	16735	2930
851	16753	2910
852	16771	2890
853	16787	2870
854	16804	2849
855	16822	2829
856	16839	2809
857	16856	2789
858	16874	2769
859	16891	2749
860	16908	2729
861	16925	2709
862	16943	2689
863	16960	2669
864	16977	2649
865	16994	2629
866	17014	2610
867	17034	2590
868	17053	2570
869	17072	2551
870	17090	2531
871	17107	2511
872	17125	2491
873	17142	2471
874	17162	2451
875	17181	2432
876	17198	2412
877	17216	2392
878	17236	2372
879	17255	2353
880	17273	2333
881	17290	2313
882	17307	2293
883	17325	2273
884	17344	2253
885	17362	2233
886	17380	2214
887	17398	2194
888	17416	2174
889	17432	2154
890	17450	2134
891	17467	2114
892	17484	2094
893	17502	2075
894	17519	2055
895	17537	2035
896	17555	2015
897	17572	1996
898	17590	1976
899	17608	1956
900	17625	1936
901	17643	1916
902	17661	1897
903	17678	1877
904	17697	1857
905	17714	1837
906	17731	1818
907	17749	1798
908	17767	1778
909	17783	1758
910	17801	1739
911	17819	1719
912	17837	1699
913	17856	1680
914	17877	1660
915	17900	1641
916	17920	1622
917	17940	1602
918	17962	1583
919	17983	1563
920	18004	1544
921	18021	1524
922	18039	1504
923	18057	1485
924	18075	1465
925	18093	1445
926	18111	1426
927	18129	1406
928	18147	1386
929	18167	1367
930	18186	1347
931	18205	1328
932	18223	1308
933	18243	1289
934	18260	1269
935	18278	1249
936	18296	1230
937	18314	1210
938	18332	1190
939	18351	1171
940	18369	1151
941	18386	1132
942	18403	1112
943	18423	1092
944	18441	1073
945	18459	1053
946	18477	1034
947	18495	1014
948	18513	994
949	18530	975
950	18549	955
951	18567	936
952	18584	916
953	18602	896
954	18619	877
955	18636	857
956	18655	838
957	18671	818
958	18688	799
959	18705	779
960	18723	759
961	18741	740
962	18758	720
963	18776	701
964	18794	681
965	18811	662
966	18829	642
967	18850	623
968	18872	603
969	18895	584
970	18917	565
971	18940	545
972	18965	526
973	18987	506
974	19010	487
975	19032	468
976	19056	448
977	19080	429
978	19104	409
979	19128	390
980	19152	370
981	19174	351
982	19200	332
983	19225	312
984	19248	293
985	19271	273
986	19291	254
987	19311	234
988	19330	215
989	19354	195
990	19373	175
991	19391	156
992	19409	136
993	19428	117
994	19444	97
995	19461	78
996	19481	58
997	19498	39
998	19515	19
999	19532	0
