iter	Passed	Remaining
298	7777	18233
299	7795	18189
300	7814	18146
301	7833	18104
302	7851	18060
303	7870	18019
304	7889	17978
305	7908	17935
306	7927	17895
307	7948	17858
308	7970	17823
309	7991	17788
310	8012	17750
311	8032	17711
312	8051	17672
313	8072	17635
314	8105	17627
315	8126	17589
316	8148	17556
317	8167	17517
318	8186	17475
319	8204	17434
320	8223	17394
321	8242	17355
322	8263	17320
323	8283	17282
324	8300	17239
325	8319	17201
326	8337	17160
327	8356	17120
328	8375	17082
329	8394	17043
330	8412	17003
331	8432	16966
332	8452	16929
333	8474	16898
334	8497	16867
335	8518	16833
336	8537	16796
337	8557	16759
338	8576	16722
339	8596	16686
340	8616	16651
341	8635	16614
342	8654	16576
343	8671	16536
344	8689	16497
345	8709	16463
346	8729	16426
347	8747	16389
348	8766	16351
349	8784	16314
350	8804	16279
351	8823	16242
352	8842	16206
353	8860	16168
354	8878	16132
355	8897	16095
356	8916	16059
357	8935	16024
358	8954	15988
359	8977	15960
360	8998	15928
361	9020	15897
362	9038	15861
363	9058	15827
364	9079	15795
365	9100	15763
366	9119	15729
367	9139	15695
368	9157	15660
369	9176	15625
370	9196	15591
371	9214	15555
372	9234	15522
373	9253	15487
374	9272	15454
375	9292	15422
376	9316	15395
377	9340	15369
378	9362	15341
379	9384	15311
380	9405	15280
381	9425	15248
382	9444	15214
383	9465	15184
384	9489	15158
385	9512	15130
386	9533	15100
387	9552	15067
388	9571	15033
389	9589	14999
390	9609	14967
391	9629	14935
392	9647	14901
393	9666	14867
394	9685	14834
395	9704	14801
396	9722	14767
397	9742	14736
398	9762	14704
399	9781	14672
400	9800	14639
401	9819	14607
402	9839	14576
403	9859	14544
404	9878	14512
405	9898	14482
406	9918	14450
407	9937	14418
408	9956	14387
409	9976	14356
410	9995	14324
411	10019	14299
412	10040	14270
413	10082	14271
414	10105	14244
415	10126	14215
416	10148	14187
417	10169	14159
418	10189	14129
419	10208	14097
420	10227	14065
421	10247	14036
422	10268	14007
423	10288	13976
424	10306	13944
425	10325	13912
426	10345	13882
427	10365	13852
428	10385	13822
429	10404	13791
430	10423	13761
431	10442	13730
432	10462	13700
433	10481	13669
434	10500	13638
435	10522	13612
436	10562	13607
437	10581	13577
438	10601	13547
439	10621	13518
440	10639	13486
441	10659	13456
442	10674	13421
443	10693	13390
444	10728	13380
445	10747	13349
446	10766	13319
447	10785	13289
448	10805	13260
449	10824	13229
450	10842	13198
451	10862	13169
452	10881	13139
453	10904	13114
454	10924	13085
455	10942	13054
456	10961	13024
457	10981	12994
458	10999	12964
459	11020	12937
460	11043	12912
461	11078	12901
462	11102	12876
463	11123	12850
464	11144	12822
465	11164	12793
466	11183	12764
467	11202	12734
468	11222	12705
469	11241	12676
470	11260	12647
471	11278	12617
472	11298	12588
473	11318	12560
474	11337	12530
475	11356	12501
476	11376	12473
477	11395	12444
478	11413	12414
479	11433	12385
480	11450	12355
481	11472	12328
482	11491	12300
483	11511	12273
484	11534	12247
485	11556	12221
486	11577	12195
487	11595	12166
488	11614	12137
489	11633	12108
490	11653	12080
491	11672	12052
492	11691	12023
493	11710	11995
494	11729	11966
495	11748	11937
496	11767	11909
497	11786	11881
498	11804	11851
499	11822	11822
500	11841	11794
501	11860	11765
502	11879	11737
503	11897	11709
504	11916	11680
505	11936	11653
506	11955	11625
507	11974	11597
508	11994	11570
509	12013	11542
510	12034	11516
511	12074	11508
512	12096	11483
513	12115	11455
514	12165	11456
515	12188	11432
516	12208	11405
517	12227	11377
518	12247	11350
519	12266	11322
520	12285	11295
521	12306	11269
522	12326	11241
523	12344	11213
524	12362	11184
525	12382	11158
526	12399	11129
527	12418	11101
528	12436	11072
529	12454	11044
530	12472	11016
531	12491	10988
532	12510	10961
533	12528	10933
534	12550	10908
535	12572	10883
536	12595	10859
537	12616	10834
538	12636	10807
539	12654	10780
540	12674	10753
541	12693	10726
542	12713	10700
543	12731	10672
544	12750	10645
545	12770	10618
546	12788	10590
547	12807	10564
548	12827	10537
549	12845	10510
550	12864	10483
551	12884	10456
552	12903	10429
553	12922	10403
554	12941	10376
555	12961	10350
556	12980	10323
557	12998	10296
558	13016	10268
559	13037	10243
560	13059	10219
561	13081	10195
562	13104	10171
563	13123	10145
564	13142	10118
565	13161	10092
566	13180	10065
567	13200	10039
568	13219	10013
569	13239	9987
570	13258	9961
571	13276	9933
572	13296	9908
573	13315	9882
574	13334	9856
575	13354	9830
576	13374	9804
577	13392	9777
578	13411	9751
579	13428	9724
580	13447	9698
581	13469	9674
582	13489	9648
583	13508	9622
584	13527	9596
585	13548	9571
586	13568	9546
587	13591	9523
588	13612	9498
589	13631	9472
590	13651	9447
591	13670	9421
592	13691	9396
593	13711	9371
594	13730	9346
595	13749	9320
596	13768	9294
597	13787	9268
598	13806	9242
599	13825	9217
600	13843	9190
601	13862	9164
602	13881	9139
603	13900	9113
604	13919	9087
605	13936	9061
606	13956	9035
607	13974	9009
608	13992	8983
609	14012	8958
610	14033	8934
611	14054	8910
612	14076	8887
613	14100	8864
614	14122	8840
615	14144	8817
616	14164	8792
617	14186	8768
618	14206	8744
619	14227	8720
620	14246	8694
621	14267	8670
622	14288	8646
623	14306	8620
624	14325	8595
625	14345	8570
626	14365	8546
627	14386	8521
628	14405	8496
629	14424	8471
630	14443	8446
631	14462	8421
632	14483	8397
633	14503	8372
634	14521	8347
635	14541	8322
636	14560	8297
637	14581	8273
638	14607	8252
639	14635	8232
640	14658	8209
641	14680	8186
642	14703	8163
643	14727	8141
644	14748	8117
645	14769	8093
646	14791	8070
647	14813	8046
648	14836	8023
649	14858	8000
650	14882	7978
651	14911	7959
652	14933	7935
653	14955	7912
654	14978	7889
655	15003	7867
656	15035	7849
657	15058	7826
658	15081	7803
659	15104	7780
660	15128	7758
661	15166	7743
662	15188	7720
663	15222	7703
664	15251	7683
665	15270	7658
666	15292	7634
667	15314	7611
668	15337	7588
669	15359	7564
670	15381	7541
671	15402	7517
672	15425	7494
673	15447	7471
674	15469	7448
675	15490	7424
676	15509	7399
677	15528	7374
678	15548	7350
679	15565	7325
680	15587	7301
681	15609	7278
682	15634	7256
683	15659	7234
684	15682	7211
685	15701	7187
686	15722	7163
687	15743	7139
688	15764	7115
689	15785	7092
690	15805	7067
691	15824	7043
692	15845	7019
693	15865	6995
694	15885	6971
695	15905	6947
696	15924	6922
697	15945	6898
698	15964	6874
699	15984	6850
700	16003	6826
701	16023	6801
702	16056	6783
703	16077	6759
704	16096	6735
705	16115	6711
706	16139	6688
707	16166	6667
708	16193	6646
709	16227	6628
710	16247	6604
711	16273	6582
712	16319	6568
713	16345	6547
714	16370	6525
715	16394	6502
716	16459	6496
717	16481	6473
718	16504	6450
719	16549	6436
720	16576	6414
721	16650	6410
722	16691	6394
723	16723	6375
724	16744	6351
725	16767	6328
726	16790	6305
727	16820	6284
728	16842	6261
729	16863	6237
730	16885	6213
731	16909	6190
732	16934	6168
733	16971	6150
734	16997	6128
735	17026	6107
736	17062	6088
737	17088	6066
738	17113	6044
739	17137	6021
740	17177	6004
741	17211	5984
742	17233	5961
743	17255	5937
744	17276	5913
745	17300	5890
746	17323	5867
747	17344	5843
748	17366	5819
749	17405	5801
750	17451	5786
751	17498	5770
752	17533	5751
753	17572	5733
754	17691	5741
755	17736	5724
756	17762	5701
757	17894	5713
758	17929	5692
759	17964	5673
760	17997	5652
761	18038	5633
762	18069	5612
763	18104	5592
764	18134	5570
765	18165	5549
766	18227	5537
767	18258	5515
768	18283	5492
769	18312	5470
770	18342	5447
771	18372	5425
772	18403	5404
773	18437	5383
774	18464	5360
775	18496	5339
776	18529	5318
777	18562	5296
778	18592	5274
779	18621	5252
780	18660	5232
781	18688	5209
782	18719	5187
783	18753	5166
784	18812	5152
785	19037	5183
786	19069	5161
787	19097	5137
788	19129	5115
789	19160	5093
790	19193	5071
791	19225	5049
792	19256	5026
793	19284	5003
794	19311	4979
795	19822	5080
796	19852	5056
797	20016	5066
798	20159	5071
799	20239	5059
800	20275	5037
801	20305	5013
802	20342	4990
803	20393	4971
804	20455	4954
805	20481	4929
806	20501	4902
807	20522	4876
808	20543	4850
809	20565	4823
810	20585	4797
811	20607	4771
812	20628	4744
813	20647	4718
814	20667	4691
815	20686	4664
816	20707	4638
817	20728	4611
818	20747	4585
819	20767	4558
820	20792	4533
821	20816	4507
822	20838	4481
823	20857	4454
824	20876	4428
825	20895	4401
826	20914	4375
827	20931	4348
828	20950	4321
829	20970	4295
830	20992	4269
831	21024	4245
832	21052	4220
833	21088	4197
834	21119	4173
835	21152	4149
836	21181	4124
837	21210	4100
838	21322	4091
839	21355	4067
840	21390	4044
841	21424	4020
842	21453	3995
843	21491	3972
844	21524	3948
845	21559	3924
846	21589	3899
847	21619	3875
848	21655	3851
849	21689	3827
850	21724	3803
851	21761	3780
852	21795	3756
853	21825	3731
854	22115	3750
855	22337	3757
856	22368	3732
857	22402	3707
858	22438	3683
859	22470	3657
860	22507	3633
861	22540	3608
862	22578	3584
863	22612	3559
864	22660	3536
865	22691	3511
866	22726	3486
867	22759	3461
868	22790	3435
869	22823	3410
870	22853	3384
871	22876	3358
872	23373	3400
873	24367	3512
874	24397	3485
875	24912	3526
876	25421	3565
877	25471	3539
878	25507	3511
879	25543	3483
880	25576	3454
881	25611	3426
882	25647	3398
883	25721	3375
884	25752	3346
885	25774	3316
886	25795	3286
887	25817	3256
888	25839	3226
889	25858	3196
890	25878	3165
891	25899	3135
892	25921	3105
893	25943	3076
894	25992	3049
895	26012	3019
896	26030	2989
897	26049	2958
898	26068	2928
899	26088	2898
900	26106	2868
901	26125	2838
902	26144	2808
903	26163	2778
904	26181	2748
905	26200	2718
906	26219	2688
907	26238	2658
908	26257	2628
909	26275	2598
910	26295	2568
911	26315	2539
912	26336	2509
913	26355	2479
914	26376	2450
915	26398	2420
916	26418	2391
917	26442	2361
918	26466	2332
919	26488	2303
920	26510	2273
921	26530	2244
922	26552	2215
923	26573	2185
924	26592	2156
925	26613	2126
926	26632	2097
927	26650	2067
928	26669	2038
929	26687	2008
930	26705	1979
931	26724	1949
932	26743	1920
933	26762	1891
934	26780	1861
935	26799	1832
936	26818	1803
937	26838	1773
938	26858	1744
939	26877	1715
940	26897	1686
941	26915	1657
942	26939	1628
943	26962	1599
944	26982	1570
945	27001	1541
946	27020	1512
947	27039	1483
948	27058	1454
949	27077	1425
950	27096	1396
951	27115	1367
952	27134	1338
953	27153	1309
954	27171	1280
955	27191	1251
956	27210	1222
957	27228	1193
958	27247	1164
959	27265	1136
960	27285	1107
961	27305	1078
962	27323	1049
963	27343	1021
964	27361	992
965	27379	963
966	27402	935
967	27421	906
968	27444	878
969	27465	849
970	27490	821
971	27510	792
972	27528	763
973	27546	735
974	27566	706
975	27585	678
976	27606	649
977	27640	621
978	27669	593
979	27696	565
980	27721	536
981	27743	508
982	27765	480
983	27786	451
984	27806	423
985	27825	395
986	27845	366
987	27863	338
988	27883	310
989	27914	281
990	27934	253
991	27959	225
992	27980	197
993	28000	169
994	28018	140
995	28037	112
996	28057	84
997	28075	56
998	28096	28
999	28115	0
