iter	Passed	Remaining
461	9705	11302
462	9725	11280
463	9746	11258
464	9766	11236
465	9786	11215
466	9806	11192
467	9826	11170
468	9846	11148
469	9868	11128
470	9888	11106
471	9909	11085
472	9929	11063
473	9951	11042
474	9972	11022
475	9993	11001
476	10013	10979
477	10033	10957
478	10052	10934
479	10073	10912
480	10092	10889
481	10112	10868
482	10133	10846
483	10153	10825
484	10174	10803
485	10193	10781
486	10213	10758
487	10233	10737
488	10253	10714
489	10274	10693
490	10294	10672
491	10314	10649
492	10334	10627
493	10354	10605
494	10373	10583
495	10394	10561
496	10415	10541
497	10434	10518
498	10453	10495
499	10473	10473
500	10493	10451
501	10512	10429
502	10533	10408
503	10553	10385
504	10573	10364
505	10594	10343
506	10614	10321
507	10635	10300
508	10655	10278
509	10674	10256
510	10694	10234
511	10715	10213
512	10736	10192
513	10756	10170
514	10778	10150
515	10798	10129
516	10818	10106
517	10838	10084
518	10858	10063
519	10879	10042
520	10898	10019
521	10918	9998
522	10939	9977
523	10959	9955
524	10978	9933
525	10998	9911
526	11017	9888
527	11037	9866
528	11056	9844
529	11076	9822
530	11095	9800
531	11114	9777
532	11134	9755
533	11153	9732
534	11173	9711
535	11192	9689
536	11212	9667
537	11233	9646
538	11254	9625
539	11274	9604
540	11294	9582
541	11313	9560
542	11333	9538
543	11353	9516
544	11372	9494
545	11393	9473
546	11413	9452
547	11433	9430
548	11453	9408
549	11473	9387
550	11494	9366
551	11515	9345
552	11536	9324
553	11555	9303
554	11577	9283
555	11599	9262
556	11618	9240
557	11637	9218
558	11656	9195
559	11676	9174
560	11696	9153
561	11717	9131
562	11737	9110
563	11756	9088
564	11777	9067
565	11796	9045
566	11816	9023
567	11837	9003
568	11858	8982
569	11877	8960
570	11898	8939
571	11917	8917
572	11937	8895
573	11958	8875
574	11979	8854
575	11999	8832
576	12019	8811
577	12038	8789
578	12057	8767
579	12076	8745
580	12097	8723
581	12117	8702
582	12137	8681
583	12158	8660
584	12178	8639
585	12197	8617
586	12217	8595
587	12237	8574
588	12260	8555
589	12280	8534
590	12301	8513
591	12321	8491
592	12341	8470
593	12363	8450
594	12382	8428
595	12404	8408
596	12424	8386
597	12444	8365
598	12465	8345
599	12486	8324
600	12505	8302
601	12526	8281
602	12546	8260
603	12567	8239
604	12588	8218
605	12607	8196
606	12627	8175
607	12647	8154
608	12666	8132
609	12687	8111
610	12706	8089
611	12727	8068
612	12747	8047
613	12766	8026
614	12786	8004
615	12807	7983
616	12827	7962
617	12846	7940
618	12865	7919
619	12885	7897
620	12906	7876
621	12927	7856
622	12947	7835
623	12966	7813
624	12987	7792
625	13008	7771
626	13029	7750
627	13049	7730
628	13070	7709
629	13090	7688
630	13110	7666
631	13130	7645
632	13151	7624
633	13170	7603
634	13190	7581
635	13211	7561
636	13231	7539
637	13251	7518
638	13272	7498
639	13292	7476
640	13312	7455
641	13332	7434
642	13351	7412
643	13371	7391
644	13391	7370
645	13411	7349
646	13431	7328
647	13452	7307
648	13472	7286
649	13493	7265
650	13513	7244
651	13533	7223
652	13553	7202
653	13574	7181
654	13593	7160
655	13612	7138
656	13631	7116
657	13651	7095
658	13672	7074
659	13692	7053
660	13711	7032
661	13733	7011
662	13753	6990
663	13779	6972
664	13798	6951
665	13819	6930
666	13841	6910
667	13862	6889
668	13882	6868
669	13902	6847
670	13923	6826
671	13943	6805
672	13963	6784
673	13983	6763
674	14003	6742
675	14023	6721
676	14043	6700
677	14063	6679
678	14083	6658
679	14102	6636
680	14122	6615
681	14143	6594
682	14166	6574
683	14187	6554
684	14208	6533
685	14227	6512
686	14248	6491
687	14267	6470
688	14287	6449
689	14308	6428
690	14329	6407
691	14348	6386
692	14368	6365
693	14390	6344
694	14410	6324
695	14431	6303
696	14451	6282
697	14472	6261
698	14492	6240
699	14512	6219
700	14532	6198
701	14552	6177
702	14572	6156
703	14592	6135
704	14612	6114
705	14631	6093
706	14652	6072
707	14672	6051
708	14693	6030
709	14712	6009
710	14732	5988
711	14753	5967
712	14775	5947
713	14796	5926
714	14816	5906
715	14837	5885
716	14857	5864
717	14876	5842
718	14897	5822
719	14918	5801
720	14939	5781
721	14959	5760
722	14980	5739
723	15000	5718
724	15021	5697
725	15042	5677
726	15062	5656
727	15083	5635
728	15102	5614
729	15123	5593
730	15144	5572
731	15163	5551
732	15184	5530
733	15205	5510
734	15226	5489
735	15247	5469
736	15267	5448
737	15286	5427
738	15307	5406
739	15329	5385
740	15349	5365
741	15369	5344
742	15389	5323
743	15410	5302
744	15430	5281
745	15450	5260
746	15470	5239
747	15490	5218
748	15510	5197
749	15530	5176
750	15552	5156
751	15572	5135
752	15592	5114
753	15613	5094
754	15633	5073
755	15653	5052
756	15673	5031
757	15692	5009
758	15712	4989
759	15732	4968
760	15753	4947
761	15773	4926
762	15793	4905
763	15813	4884
764	15833	4863
765	15853	4842
766	15873	4822
767	15894	4801
768	15914	4780
769	15936	4760
770	15956	4739
771	15977	4718
772	15996	4697
773	16016	4676
774	16036	4655
775	16056	4634
776	16078	4614
777	16098	4593
778	16118	4572
779	16138	4551
780	16158	4530
781	16177	4509
782	16197	4488
783	16217	4468
784	16237	4447
785	16257	4426
786	16278	4405
787	16297	4384
788	16317	4363
789	16336	4342
790	16357	4322
791	16377	4301
792	16398	4280
793	16418	4259
794	16438	4238
795	16457	4217
796	16477	4197
797	16498	4176
798	16518	4155
799	16539	4134
800	16560	4114
801	16581	4093
802	16601	4072
803	16621	4051
804	16641	4031
805	16661	4010
806	16681	3989
807	16701	3968
808	16721	3947
809	16741	3927
810	16762	3906
811	16782	3885
812	16803	3864
813	16823	3844
814	16844	3823
815	16864	3802
816	16885	3782
817	16904	3761
818	16940	3743
819	16960	3723
820	16980	3702
821	17000	3681
822	17020	3660
823	17039	3639
824	17060	3618
825	17080	3598
826	17099	3577
827	17118	3555
828	17138	3535
829	17160	3514
830	17181	3494
831	17200	3473
832	17218	3452
833	17238	3431
834	17258	3410
835	17279	3389
836	17299	3368
837	17318	3347
838	17338	3327
839	17359	3306
840	17379	3285
841	17400	3265
842	17419	3244
843	17440	3223
844	17460	3202
845	17481	3182
846	17501	3161
847	17519	3140
848	17540	3119
849	17560	3098
850	17581	3078
851	17603	3057
852	17623	3037
853	17642	3016
854	17661	2995
855	17680	2974
856	17700	2953
857	17719	2932
858	17739	2911
859	17759	2891
860	17779	2870
861	17798	2849
862	17819	2828
863	17838	2807
864	17858	2787
865	17878	2766
866	17903	2746
867	17925	2725
868	17945	2705
869	17966	2684
870	17987	2664
871	18008	2643
872	18028	2622
873	18047	2601
874	18067	2581
875	18088	2560
876	18107	2539
877	18127	2518
878	18146	2498
879	18166	2477
880	18186	2456
881	18205	2435
882	18225	2414
883	18246	2394
884	18266	2373
885	18287	2352
886	18307	2332
887	18328	2311
888	18348	2290
889	18367	2270
890	18387	2249
891	18407	2228
892	18427	2207
893	18448	2187
894	18468	2166
895	18489	2146
896	18509	2125
897	18529	2104
898	18550	2084
899	18571	2063
900	18590	2042
901	18610	2021
902	18630	2001
903	18649	1980
904	18670	1959
905	18690	1939
906	18710	1918
907	18730	1897
908	18749	1877
909	18769	1856
910	18789	1835
911	18810	1815
912	18830	1794
913	18849	1773
914	18869	1752
915	18891	1732
916	18926	1713
917	18947	1692
918	18967	1671
919	18988	1651
920	19008	1630
921	19028	1609
922	19048	1589
923	19069	1568
924	19089	1547
925	19110	1527
926	19130	1506
927	19149	1485
928	19169	1465
929	19189	1444
930	19209	1423
931	19229	1402
932	19249	1382
933	19268	1361
934	19287	1340
935	19307	1320
936	19328	1299
937	19348	1278
938	19369	1258
939	19389	1237
940	19409	1216
941	19429	1196
942	19449	1175
943	19469	1154
944	19490	1134
945	19511	1113
946	19532	1093
947	19553	1072
948	19572	1051
949	19592	1031
950	19612	1010
951	19633	989
952	19653	969
953	19673	948
954	19692	927
955	19712	907
956	19733	886
957	19752	865
958	19773	845
959	19792	824
960	19812	804
961	19832	783
962	19851	762
963	19872	742
964	19893	721
965	19914	700
966	19935	680
967	19955	659
968	19977	639
969	19998	618
970	20018	597
971	20038	577
972	20058	556
973	20077	535
974	20097	515
975	20118	494
976	20138	474
977	20159	453
978	20179	432
979	20199	412
980	20218	391
981	20237	370
982	20257	350
983	20276	329
984	20296	309
985	20317	288
986	20337	267
987	20357	247
988	20377	226
989	20397	206
990	20418	185
991	20438	164
992	20458	144
993	20478	123
994	20497	103
995	20518	82
996	20539	61
997	20559	41
998	20580	20
999	20599	0
