iter	Passed	Remaining
172	4962	23722
173	4990	23689
174	5015	23646
175	5041	23604
176	5067	23561
177	5094	23526
178	5154	23642
179	5216	23763
180	5271	23851
181	5359	24090
182	5390	24065
183	5427	24070
184	5455	24032
185	5482	23993
186	5509	23953
187	5534	23905
188	5602	24038
189	5632	24010
190	5661	23977
191	5690	23947
192	5764	24101
193	5798	24089
194	5826	24055
195	5856	24025
196	5885	23989
197	5913	23950
198	5941	23914
199	5971	23884
200	6000	23851
201	6026	23806
202	6051	23757
203	6080	23726
204	6107	23685
205	6135	23650
206	6162	23606
207	6189	23568
208	6216	23527
209	6242	23483
210	6270	23449
211	6302	23424
212	6351	23466
213	6401	23512
214	6433	23489
215	6461	23454
216	6489	23415
217	6515	23373
218	6545	23342
219	6601	23406
220	6630	23373
221	6657	23329
222	6683	23287
223	6708	23240
224	6737	23207
225	6773	23198
226	6845	23311
227	6879	23294
228	6924	23314
229	6955	23287
230	6983	23248
231	7009	23203
232	7035	23160
233	7072	23150
234	7117	23168
235	7201	23311
236	7291	23474
237	7362	23572
238	7441	23693
239	7494	23731
240	7527	23706
241	7558	23676
242	7588	23641
243	7617	23601
244	7647	23567
245	7676	23529
246	7705	23491
247	7732	23447
248	7760	23407
249	7789	23367
250	7817	23327
251	7963	23638
252	8015	23666
253	8050	23643
254	8078	23602
255	8114	23583
256	8142	23540
257	8171	23499
258	8199	23457
259	8228	23420
260	8257	23379
261	8290	23352
262	8322	23322
263	8356	23295
264	8393	23279
265	8424	23247
266	8452	23203
267	8477	23155
268	8502	23105
269	8528	23058
270	8554	23012
271	8581	22967
272	8607	22921
273	8633	22874
274	8658	22827
275	8684	22781
276	8710	22734
277	8796	22844
278	8840	22845
279	8917	22930
280	8976	22968
281	9098	23166
282	9163	23217
283	9190	23170
284	9216	23121
285	9243	23076
286	9269	23028
287	9296	22981
288	9321	22931
289	9346	22882
290	9371	22831
291	9397	22785
292	9427	22748
293	9454	22704
294	9481	22659
295	9507	22611
296	9532	22563
297	9557	22514
298	9584	22471
299	9610	22423
300	9635	22377
301	9662	22332
302	9688	22285
303	9714	22240
304	9739	22193
305	9765	22147
306	9792	22104
307	9818	22058
308	9843	22011
309	9869	21967
310	9894	21921
311	9923	21881
312	9952	21844
313	10012	21875
314	10041	21836
315	10070	21797
316	10105	21772
317	10185	21845
318	10219	21816
319	10250	21782
320	10283	21752
321	10313	21716
322	10340	21673
323	10366	21628
324	10392	21585
325	10419	21541
326	10444	21495
327	10469	21449
328	10496	21408
329	10524	21367
330	10550	21323
331	10576	21280
332	10605	21242
333	10631	21198
334	10656	21154
335	10682	21109
336	10707	21065
337	10733	21023
338	10763	20987
339	10791	20947
340	10816	20902
341	10840	20857
342	10867	20816
343	10893	20773
344	10919	20732
345	10944	20687
346	10970	20645
347	10997	20604
348	11023	20561
349	11051	20523
350	11079	20486
351	11109	20452
352	11143	20423
353	11226	20486
354	11258	20456
355	11291	20425
356	11324	20397
357	11354	20362
358	11382	20323
359	11413	20291
360	11444	20257
361	11472	20219
362	11498	20177
363	11526	20138
364	11559	20109
365	11595	20085
366	11620	20043
367	11647	20003
368	11675	19964
369	11702	19925
370	11728	19885
371	11758	19849
372	11788	19816
373	11817	19780
374	11846	19744
375	11878	19712
376	11909	19680
377	11939	19645
378	11969	19612
379	11996	19573
380	12023	19534
381	12049	19494
382	12077	19455
383	12105	19419
384	12138	19389
385	12167	19354
386	12196	19318
387	12226	19284
388	12377	19441
389	12407	19407
390	12450	19392
391	12476	19350
392	12502	19310
393	12528	19269
394	12556	19231
395	12583	19193
396	12608	19151
397	12633	19109
398	12659	19068
399	12686	19029
400	12713	18991
401	12745	18960
402	12773	18923
403	12802	18886
404	12832	18852
405	12861	18816
406	12893	18785
407	12921	18748
408	12949	18712
409	12978	18675
410	13003	18635
411	13028	18594
412	13053	18553
413	13091	18530
414	13117	18490
415	13143	18450
416	13168	18410
417	13193	18369
418	13218	18329
419	13244	18290
420	13270	18250
421	13297	18213
422	13322	18172
423	13346	18131
424	13380	18102
425	13456	18131
426	13483	18094
427	13511	18057
428	13537	18017
429	13564	17980
430	13589	17940
431	13615	17901
432	13636	17857
433	13661	17816
434	13686	17776
435	13711	17737
436	13737	17698
437	13764	17661
438	13790	17623
439	13815	17583
440	13841	17545
441	13867	17507
442	13893	17468
443	13917	17427
444	13942	17389
445	13967	17350
446	13991	17309
447	14017	17271
448	14047	17238
449	14073	17200
450	14096	17159
451	14122	17121
452	14147	17083
453	14172	17044
454	14198	17006
455	14224	16969
456	14249	16930
457	14276	16894
458	14302	16857
459	14326	16818
460	14351	16780
461	14377	16742
462	14402	16704
463	14428	16667
464	14506	16690
465	14539	16661
466	14567	16626
467	14599	16595
468	14637	16572
469	14666	16538
470	14692	16501
471	14718	16464
472	14745	16428
473	14770	16391
474	14798	16355
475	14823	16318
476	14849	16281
477	14875	16244
478	14901	16207
479	14926	16170
480	14952	16134
481	14978	16097
482	15003	16059
483	15029	16022
484	15055	15986
485	15080	15949
486	15102	15908
487	15127	15871
488	15153	15835
489	15178	15798
490	15206	15764
491	15234	15729
492	15261	15695
493	15286	15658
494	15312	15621
495	15338	15585
496	15363	15548
497	15387	15511
498	15414	15476
499	15442	15442
500	15468	15406
501	15494	15371
502	15572	15386
503	15598	15350
504	15627	15317
505	15653	15282
506	15680	15247
507	15706	15211
508	15731	15175
509	15758	15140
510	15786	15107
511	15813	15072
512	15838	15036
513	15865	15001
514	15895	14969
515	15924	14936
516	15953	14904
517	15981	14870
518	16010	14837
519	16040	14806
520	16070	14774
521	16098	14741
522	16127	14709
523	16156	14676
524	16185	14644
525	16215	14612
526	16243	14579
527	16286	14559
528	16316	14527
529	16347	14497
530	16376	14463
531	16407	14433
532	16432	14397
533	16460	14364
534	16490	14333
535	16520	14301
536	16552	14271
537	16729	14366
538	16763	14337
539	16793	14305
540	16821	14272
541	16850	14239
542	16877	14204
543	16903	14169
544	16930	14134
545	16958	14100
546	16984	14065
547	17010	14030
548	17035	13994
549	17061	13959
550	17088	13925
551	17113	13889
552	17139	13854
553	17165	13818
554	17191	13784
555	17218	13750
556	17246	13716
557	17274	13683
558	17302	13650
559	17332	13618
560	17361	13586
561	17391	13554
562	17422	13523
563	17452	13491
564	17481	13459
565	17513	13428
566	17547	13400
567	17576	13368
568	17603	13333
569	17631	13300
570	17660	13268
571	17688	13235
572	17715	13201
573	17796	13207
574	17826	13176
575	17855	13143
576	17888	13113
577	17916	13080
578	17943	13046
579	17971	13013
580	17997	12979
581	18024	12945
582	18050	12911
583	18077	12877
584	18105	12843
585	18134	12811
586	18160	12777
587	18186	12742
588	18212	12708
589	18240	12675
590	18268	12642
591	18294	12608
592	18320	12574
593	18345	12539
594	18370	12504
595	18397	12470
596	18422	12436
597	18449	12402
598	18474	12367
599	18499	12332
600	18526	12299
601	18552	12265
602	18578	12231
603	18603	12197
604	18629	12163
605	18656	12129
606	18681	12095
607	18711	12063
608	18740	12032
609	18767	11998
610	18793	11964
611	18874	11966
612	18901	11933
613	18929	11900
614	18958	11868
615	18985	11834
616	19011	11801
617	19039	11768
618	19064	11734
619	19089	11700
620	19115	11666
621	19141	11632
622	19166	11598
623	19192	11564
624	19219	11531
625	19245	11498
626	19272	11465
627	19300	11432
628	19326	11399
629	19351	11365
630	19376	11330
631	19402	11297
632	19429	11265
633	19456	11232
634	19482	11198
635	19507	11164
636	19534	11132
637	19560	11098
638	19585	11064
639	19611	11031
640	19635	10997
641	19662	10964
642	19688	10931
643	19714	10898
644	19742	10866
645	19768	10833
646	19795	10800
647	19821	10767
648	19848	10734
649	19877	10703
650	20024	10735
651	20051	10702
652	20082	10671
653	20107	10637
654	20133	10604
655	20173	10578
656	20199	10545
657	20225	10512
658	20254	10480
659	20280	10447
660	20305	10413
661	20331	10380
662	20357	10347
663	20383	10314
664	20405	10279
665	20430	10246
666	20458	10213
667	20486	10181
668	20513	10149
669	20544	10118
670	20572	10086
671	20598	10053
672	20624	10021
673	20649	9987
674	20674	9954
675	20699	9921
676	20726	9888
677	20752	9856
678	20777	9822
679	20803	9789
680	20829	9757
681	20855	9724
682	20879	9690
683	20909	9660
684	20934	9626
685	20960	9593
686	20987	9561
687	21012	9528
688	21095	9522
689	21122	9489
690	21150	9457
691	21175	9425
692	21202	9392
693	21228	9360
694	21255	9327
695	21280	9294
696	21305	9262
697	21332	9229
698	21359	9197
699	21384	9164
700	21410	9132
701	21436	9099
702	21461	9066
703	21485	9033
704	21512	9001
705	21538	8969
706	21563	8936
707	21588	8903
708	21613	8870
709	21639	8838
710	21667	8807
711	21693	8774
712	21720	8743
713	21746	8710
714	21773	8678
715	21798	8646
716	21824	8613
717	21849	8581
718	21875	8549
719	21900	8516
720	21926	8484
721	21952	8452
722	21978	8420
723	22005	8388
724	22031	8356
725	22058	8324
726	22083	8292
727	22163	8281
728	22191	8249
729	22221	8218
730	22251	8188
731	22280	8157
732	22308	8125
733	22332	8093
734	22357	8060
735	22382	8028
736	22406	7995
737	22431	7963
738	22457	7931
739	22483	7899
740	22508	7867
741	22534	7835
742	22561	7803
743	22585	7771
744	22612	7739
745	22637	7707
746	22663	7675
747	22688	7643
748	22715	7612
749	22741	7580
750	22768	7548
751	22793	7517
752	22822	7486
753	22846	7454
754	22871	7421
755	22897	7390
756	22922	7358
757	22949	7326
758	22973	7294
759	22999	7263
760	23028	7232
761	23057	7201
762	23083	7170
763	23109	7138
764	23132	7105
765	23155	7073
766	23239	7059
767	23267	7028
768	23295	6997
769	23324	6967
770	23353	6936
771	23379	6904
772	23405	6873
773	23433	6842
774	23461	6811
775	23486	6779
776	23513	6748
777	23539	6716
778	23564	6685
779	23590	6653
780	23615	6621
781	23639	6590
782	23665	6558
783	23692	6527
784	23720	6496
785	23744	6464
786	23770	6433
787	23795	6401
788	23820	6370
789	23844	6338
790	23870	6307
791	23896	6275
792	23923	6244
793	23948	6213
794	23974	6182
795	24002	6151
796	24033	6121
797	24058	6090
798	24084	6058
799	24111	6027
800	24135	5996
801	24157	5964
802	24183	5932
803	24209	5901
804	24235	5870
805	24379	5868
806	24406	5836
807	24434	5806
808	24470	5777
809	24503	5747
810	24529	5716
811	24555	5685
812	24582	5654
813	24623	5626
814	24648	5595
815	24674	5563
816	24700	5532
817	24726	5501
818	24750	5469
819	24775	5438
820	24800	5407
821	24826	5376
822	24850	5344
823	24875	5313
824	24901	5282
825	24925	5250
826	24951	5219
827	24976	5188
828	25001	5157
829	25026	5125
830	25052	5094
831	25076	5063
832	25102	5032
833	25129	5001
834	25157	4971
835	25184	4940
836	25211	4909
837	25236	4878
838	25280	4851
839	25306	4820
840	25331	4789
841	25355	4757
842	25382	4727
843	25461	4706
844	25492	4676
845	25519	4645
846	25548	4615
847	25573	4583
848	25599	4552
849	25624	4522
850	25650	4491
851	25679	4460
852	25709	4430
853	25735	4399
854	25759	4368
855	25784	4337
856	25810	4306
857	25835	4275
858	25860	4244
859	25885	4213
860	25911	4183
861	25936	4152
862	25974	4123
863	26001	4092
864	26026	4061
865	26051	4031
866	26075	4000
867	26100	3969
868	26126	3938
869	26151	3907
870	26176	3876
871	26203	3846
872	26232	3816
873	26259	3785
874	26285	3755
875	26309	3724
876	26336	3693
877	26366	3663
878	26393	3633
879	26419	3602
880	26443	3571
881	26512	3546
882	26559	3519
883	26589	3489
884	26618	3458
885	26643	3428
886	26669	3397
887	26696	3367
888	26724	3336
889	26750	3306
890	26775	3275
891	26801	3245
892	26831	3214
893	26856	3184
894	26881	3153
895	26907	3123
896	26933	3092
897	26959	3062
898	26985	3031
899	27012	3001
900	27037	2970
901	27061	2940
902	27085	2909
903	27111	2879
904	27137	2848
905	27163	2818
906	27187	2787
907	27214	2757
908	27239	2726
909	27263	2696
910	27288	2665
911	27313	2635
912	27340	2605
913	27380	2576
914	27407	2546
915	27433	2515
916	27458	2485
917	27485	2455
918	27512	2424
919	27537	2394
920	27685	2374
921	27712	2344
922	27740	2314
923	27766	2283
924	27791	2253
925	27817	2223
926	27843	2192
927	27867	2162
928	27891	2131
929	27915	2101
930	27943	2070
931	27969	2040
932	27996	2010
933	28021	1980
934	28047	1949
935	28072	1919
936	28097	1889
937	28124	1858
938	28150	1828
939	28176	1798
940	28202	1768
941	28225	1737
942	28249	1707
943	28274	1677
944	28299	1647
945	28323	1616
946	28348	1586
947	28374	1556
948	28400	1526
949	28424	1496
950	28449	1465
951	28475	1435
952	28501	1405
953	28527	1375
954	28552	1345
955	28580	1315
956	28609	1285
957	28634	1255
958	28660	1225
959	28690	1195
960	28771	1167
961	28801	1137
962	28827	1107
963	28859	1077
964	28885	1047
965	28911	1017
966	28935	987
967	28961	957
968	28987	927
969	29013	897
970	29038	867
971	29063	837
972	29089	807
973	29116	777
974	29143	747
975	29169	717
976	29195	687
977	29221	657
978	29247	627
979	29273	597
980	29297	567
981	29322	537
982	29346	507
983	29370	477
984	29396	447
985	29421	417
986	29446	387
987	29472	357
988	29497	328
989	29522	298
990	29546	268
991	29573	238
992	29598	208
993	29624	178
994	29648	148
995	29675	119
996	29702	89
997	29729	59
998	29755	29
999	29837	0
