iter	Passed	Remaining
631	23463	13662
632	23500	13624
633	23537	13587
634	23573	13550
635	23608	13512
636	23645	13474
637	23678	13435
638	23713	13396
639	23745	13357
640	23783	13320
641	23820	13283
642	23856	13245
643	23893	13208
644	23928	13170
645	23964	13132
646	24002	13095
647	24040	13059
648	24077	13021
649	24113	12984
650	24149	12946
651	24188	12910
652	24224	12872
653	24260	12835
654	24297	12797
655	24334	12760
656	24372	12724
657	24409	12686
658	24444	12648
659	24480	12611
660	24516	12573
661	24553	12536
662	24590	12499
663	24625	12461
664	24662	12423
665	24699	12386
666	24734	12348
667	24770	12311
668	24808	12274
669	24844	12236
670	24879	12198
671	24916	12161
672	24953	12124
673	24992	12088
674	25028	12050
675	25063	12012
676	25099	11975
677	25138	11938
678	25174	11901
679	25210	11863
680	25246	11826
681	25284	11789
682	25320	11751
683	25356	11714
684	25391	11676
685	25424	11637
686	25460	11599
687	25496	11562
688	25532	11524
689	25569	11487
690	25606	11450
691	25642	11413
692	25679	11376
693	25716	11339
694	25753	11301
695	25789	11264
696	25826	11227
697	25862	11189
698	25898	11152
699	25934	11114
700	25972	11078
701	26010	11041
702	26045	11003
703	26082	10966
704	26119	10929
705	26155	10892
706	26192	10854
707	26226	10816
708	26262	10779
709	26299	10742
710	26336	10705
711	26372	10667
712	26409	10630
713	26445	10592
714	26482	10555
715	26518	10518
716	26556	10481
717	26591	10444
718	26626	10406
719	26661	10368
720	26697	10330
721	26733	10293
722	26770	10256
723	26806	10218
724	26842	10181
725	26877	10143
726	26913	10106
727	26949	10068
728	26987	10032
729	27025	9995
730	27061	9958
731	27097	9920
732	27132	9883
733	27170	9846
734	27207	9809
735	27243	9772
736	27277	9733
737	27313	9696
738	27348	9659
739	27385	9621
740	27422	9585
741	27455	9546
742	27491	9509
743	27528	9472
744	27564	9434
745	27600	9397
746	27636	9360
747	27672	9322
748	27708	9285
749	27745	9248
750	27782	9211
751	27818	9174
752	27854	9137
753	27892	9100
754	27927	9062
755	27968	9026
756	28005	8989
757	28042	8952
758	28080	8916
759	28117	8879
760	28152	8841
761	28188	8804
762	28226	8767
763	28262	8730
764	28298	8693
765	28334	8655
766	28370	8618
767	28406	8581
768	28442	8543
769	28478	8506
770	28512	8468
771	28547	8431
772	28582	8393
773	28618	8356
774	28654	8318
775	28690	8281
776	28727	8244
777	28762	8207
778	28797	8169
779	28834	8132
780	28871	8095
781	28906	8058
782	28944	8021
783	28983	7985
784	29020	7948
785	29054	7910
786	29091	7873
787	29127	7836
788	29164	7799
789	29201	7762
790	29237	7725
791	29274	7688
792	29311	7651
793	29347	7614
794	29382	7576
795	29418	7539
796	29455	7502
797	29492	7465
798	29528	7428
799	29562	7390
800	29597	7353
801	29633	7316
802	29669	7278
803	29703	7241
804	29741	7204
805	29778	7167
806	29817	7131
807	29852	7093
808	29890	7056
809	29927	7019
810	29967	6983
811	30003	6946
812	30039	6909
813	30075	6872
814	30109	6834
815	30145	6797
816	30181	6760
817	30220	6723
818	30252	6685
819	30286	6648
820	30321	6610
821	30356	6573
822	30391	6536
823	30426	6498
824	30461	6461
825	30497	6424
826	30533	6387
827	30568	6350
828	30602	6312
829	30638	6275
830	30675	6238
831	30705	6200
832	30742	6163
833	30777	6126
834	30814	6089
835	30850	6051
836	30887	6015
837	30924	5978
838	30963	5941
839	30998	5904
840	31034	5867
841	31070	5830
842	31105	5793
843	31140	5755
844	31177	5718
845	31215	5682
846	31249	5644
847	31286	5607
848	31321	5570
849	31357	5533
850	31393	5496
851	31430	5459
852	31466	5422
853	31502	5385
854	31539	5348
855	31576	5312
856	31613	5275
857	31650	5238
858	31686	5201
859	31721	5164
860	31758	5127
861	31793	5089
862	31827	5052
863	31864	5015
864	31901	4978
865	31938	4941
866	31976	4905
867	32012	4868
868	32046	4830
869	32079	4793
870	32115	4756
871	32173	4722
872	32209	4685
873	32247	4648
874	32288	4612
875	32328	4576
876	32367	4539
877	32410	4503
878	32452	4467
879	32492	4430
880	32535	4394
881	32591	4360
882	32633	4324
883	32669	4286
884	32706	4249
885	32743	4213
886	32779	4175
887	32817	4139
888	32859	4102
889	32893	4065
890	32929	4028
891	32968	3991
892	33008	3955
893	33045	3918
894	33081	3881
895	33117	3844
896	33152	3806
897	33188	3769
898	33225	3732
899	33261	3695
900	33297	3658
901	33333	3621
902	33369	3584
903	33403	3547
904	33438	3510
905	33475	3473
906	33510	3436
907	33545	3398
908	33582	3361
909	33618	3324
910	33656	3288
911	33692	3251
912	33728	3213
913	33764	3176
914	33799	3139
915	33835	3102
916	33872	3065
917	33906	3028
918	33941	2991
919	33979	2954
920	34015	2917
921	34051	2880
922	34086	2843
923	34122	2806
924	34158	2769
925	34193	2732
926	34229	2695
927	34265	2658
928	34300	2621
929	34335	2584
930	34370	2547
931	34405	2510
932	34437	2473
933	34473	2436
934	34509	2399
935	34546	2362
936	34583	2325
937	34621	2288
938	34657	2251
939	34695	2214
940	34733	2177
941	34768	2140
942	34805	2103
943	34840	2066
944	34877	2029
945	34913	1992
946	34948	1955
947	34986	1919
948	35022	1882
949	35059	1845
950	35096	1808
951	35133	1771
952	35168	1734
953	35204	1697
954	35242	1660
955	35278	1623
956	35314	1586
957	35349	1549
958	35383	1512
959	35419	1475
960	35455	1438
961	35491	1401
962	35526	1365
963	35562	1328
964	35598	1291
965	35635	1254
966	35670	1217
967	35707	1180
968	35744	1143
969	35780	1106
970	35815	1069
971	35852	1032
972	35889	995
973	35925	958
974	35963	922
975	36001	885
976	36037	848
977	36072	811
978	36109	774
979	36144	737
980	36179	700
981	36215	663
982	36250	626
983	36286	590
984	36322	553
985	36358	516
986	36394	479
987	36430	442
988	36466	405
989	36502	368
990	36537	331
991	36573	294
992	36608	258
993	36645	221
994	36680	184
995	36716	147
996	36754	110
997	36789	73
998	36826	36
999	36862	0
