iter	Passed	Remaining
821	22889	4956
822	22919	4929
823	22950	4901
824	22980	4874
825	23009	4847
826	23037	4819
827	23065	4791
828	23094	4763
829	23124	4736
830	23152	4708
831	23179	4680
832	23207	4652
833	23234	4624
834	23263	4596
835	23291	4569
836	23319	4541
837	23350	4514
838	23379	4486
839	23408	4458
840	23435	4430
841	23463	4402
842	23489	4374
843	23517	4346
844	23544	4318
845	23572	4291
846	23601	4263
847	23629	4235
848	23655	4207
849	23681	4179
850	23708	4151
851	23735	4123
852	23763	4095
853	23790	4067
854	23816	4039
855	23844	4011
856	23871	3983
857	23900	3955
858	23930	3928
859	23960	3900
860	23990	3872
861	24022	3845
862	24068	3820
863	24101	3793
864	24134	3766
865	24163	3738
866	24196	3711
867	24223	3683
868	24253	3656
869	24283	3628
870	24310	3600
871	24339	3572
872	24368	3544
873	24393	3516
874	24419	3488
875	24447	3460
876	24478	3433
877	24507	3405
878	24536	3377
879	24567	3350
880	24596	3322
881	24624	3294
882	24652	3266
883	24680	3238
884	24707	3210
885	24735	3182
886	24763	3154
887	24792	3126
888	24819	3099
889	24847	3071
890	24875	3043
891	24902	3015
892	24926	2986
893	24952	2958
894	24980	2930
895	25007	2902
896	25034	2874
897	25061	2846
898	25089	2818
899	25119	2791
900	25150	2763
901	25176	2735
902	25201	2707
903	25228	2679
904	25255	2651
905	25282	2623
906	25309	2595
907	25344	2567
908	25372	2540
909	25399	2512
910	25426	2484
911	25454	2456
912	25480	2428
913	25509	2400
914	25535	2372
915	25562	2344
916	25590	2316
917	25618	2288
918	25646	2260
919	25673	2232
920	25701	2204
921	25728	2176
922	25756	2148
923	25783	2120
924	25811	2092
925	25839	2064
926	25867	2036
927	25894	2009
928	25921	1981
929	25948	1953
930	25975	1925
931	26002	1897
932	26030	1869
933	26055	1841
934	26083	1813
935	26111	1785
936	26140	1757
937	26167	1729
938	26194	1701
939	26221	1673
940	26249	1645
941	26275	1617
942	26300	1589
943	26330	1561
944	26359	1534
945	26383	1506
946	26410	1478
947	26437	1450
948	26465	1422
949	26491	1394
950	26517	1366
951	26545	1338
952	26572	1310
953	26627	1283
954	26653	1255
955	26680	1227
956	26707	1200
957	26734	1172
958	26761	1144
959	26789	1116
960	26818	1088
961	26846	1060
962	26873	1032
963	26901	1004
964	26928	976
965	26954	948
966	26979	920
967	27006	892
968	27033	864
969	27061	836
970	27087	809
971	27115	781
972	27143	753
973	27170	725
974	27196	697
975	27223	669
976	27252	641
977	27280	613
978	27311	585
979	27341	557
980	27372	530
981	27401	502
982	27430	474
983	27460	446
984	27489	418
985	27519	390
986	27548	362
987	27578	334
988	27608	307
989	27640	279
990	27668	251
991	27698	223
992	27727	195
993	27755	167
994	27782	139
995	27811	111
996	27839	83
997	27865	55
998	27893	27
999	27920	0
