iter	MAPE	MAE
457	0.1542889182	178651.8967
458	0.1542941453	178660.8388
459	0.1542964904	178658.7694
460	0.1542924735	178663.5459
461	0.154266716	178643.3438
462	0.1542782248	178645.384
463	0.1542916951	178639.2353
464	0.1542880579	178632.8323
465	0.1542459381	178567.8189
466	0.1542296595	178552.8166
467	0.1542099461	178539.9859
468	0.1542077317	178532.7801
469	0.1542019926	178525.3851
470	0.1541936713	178496.3902
471	0.1541718962	178484.1327
472	0.1541562795	178436.4772
473	0.1540877634	178370.2219
474	0.1540763178	178366.3334
475	0.154019867	178333.2376
476	0.154036877	178332.893
477	0.1540375841	178329.552
478	0.1540306015	178322.2481
479	0.1540082552	178298.5682
480	0.1539865047	178285.97
481	0.153961631	178269.3988
482	0.1539449174	178262.139
483	0.1539365542	178256.3694
484	0.1539454384	178257.6612
485	0.1539180512	178227.6399
486	0.1539092509	178208.1254
487	0.1538324862	178149.545
488	0.1538314215	178152.0351
489	0.1538238868	178143.7635
490	0.1538243762	178125.4961
491	0.1538117397	178104.522
492	0.1538110779	178097.7936
493	0.1537989275	178091.756
494	0.1537732002	178075.6857
495	0.153752616	178040.8488
496	0.1537100166	178009.5757
497	0.1536920735	177990.611
498	0.1536790898	177980.1681
499	0.1536742208	177976.5396
500	0.1536364947	177951.4702
501	0.153588544	177917.3098
502	0.1535958183	177916.2271
503	0.1535668935	177896.237
504	0.1535517675	177885.8339
505	0.1535243915	177861.1327
506	0.153507395	177846.209
507	0.1534905302	177813.1257
508	0.1534942676	177796.3986
509	0.1534961232	177798.0108
510	0.1534566547	177721.8327
511	0.1534391912	177698.4859
512	0.1534414799	177699.9791
513	0.153423582	177684.4617
514	0.1534173998	177682.5818
515	0.1533888943	177623.2815
516	0.1533880069	177621.2358
517	0.1533489728	177588.4863
518	0.1533255211	177568.5922
519	0.1533151556	177560.4085
520	0.1532999283	177540.6691
521	0.1532929686	177535.153
522	0.1532918987	177526.0732
523	0.1532940629	177526.8933
524	0.15327525	177512.6776
525	0.1532827527	177505.2399
526	0.1532744045	177491.2893
527	0.1532705246	177486.1301
528	0.1532741834	177472.5538
529	0.1532884948	177483.2426
530	0.1532747242	177461.4292
531	0.1532801324	177462.4384
532	0.153207221	177406.7943
533	0.1531664858	177378.936
534	0.153145727	177371.305
535	0.1531216061	177355.2288
536	0.1530827204	177316.2346
537	0.1530881011	177313.3495
538	0.1531111154	177339.5841
539	0.1530950858	177314.1927
540	0.1531102997	177323.2835
541	0.1530988518	177316.2512
542	0.1530905161	177304.0527
543	0.1530818083	177299.8449
544	0.1530735417	177298.7472
545	0.1530693134	177292.7009
546	0.1530795728	177300.4992
547	0.1530824863	177300.7287
548	0.153083988	177294.4453
549	0.153071319	177276.3882
550	0.1530224179	177214.1682
551	0.1530178426	177170.2929
552	0.1530214053	177154.0193
553	0.1530080245	177141.6286
554	0.153008897	177132.1307
555	0.1529922533	177111.4846
556	0.1529902215	177088.2554
557	0.152990072	177103.1621
558	0.1529835705	177096.6552
559	0.1528914206	177001.7996
560	0.1528818554	176995.7413
561	0.1528667756	176984.9267
562	0.1528722059	176983.4098
563	0.1528783394	176979.7164
564	0.1528088864	176931.0947
565	0.1527801722	176876.7835
566	0.152766781	176867.8185
567	0.1527474598	176832.3068
568	0.1527440843	176831.4131
569	0.1527336214	176811.5555
570	0.1527352537	176798.1714
571	0.1527467626	176794.6259
572	0.1527414617	176786.1961
573	0.1527478519	176785.8702
574	0.1527588332	176802.6454
575	0.1527580478	176795.6338
576	0.1527605947	176802.0881
577	0.1527561533	176792.42
578	0.1527638647	176793.624
579	0.1527609904	176792.4321
580	0.1527687384	176791.6569
581	0.1527750507	176785.7113
582	0.1527607861	176772.4263
583	0.1527497644	176758.9594
584	0.1527241444	176725.4796
585	0.1527127613	176713.8926
586	0.1527053488	176713.0009
587	0.152726102	176738.5582
588	0.1527062508	176729.1661
589	0.1527234533	176718.3273
590	0.1527288387	176719.4708
591	0.152710022	176706.0263
592	0.1526809924	176673.2953
593	0.1527051092	176685.1727
594	0.1527002463	176675.3937
595	0.1526885129	176676.877
596	0.1526844125	176655.3578
597	0.1526724637	176641.2971
598	0.1526786103	176644.8929
599	0.1526695337	176635.22
600	0.1526591152	176626.0005
601	0.1526375426	176610.0959
602	0.1526349691	176597.1641
603	0.1526470743	176567.4192
604	0.1526437414	176563.7404
605	0.1526595745	176540.8506
606	0.1526493023	176530.7907
607	0.1526548003	176532.8714
608	0.1526502124	176520.2927
609	0.1526478841	176516.2293
610	0.152649279	176520.6045
611	0.1526464611	176522.3941
612	0.15264742	176522.4748
613	0.1526346882	176514.4524
614	0.1526300859	176510.208
615	0.1526261236	176494.668
616	0.1525494064	176428.44
617	0.1525431294	176416.4008
618	0.1525454931	176412.212
619	0.1525425255	176409.1702
620	0.1525176776	176381.3549
621	0.1524924587	176322.4034
622	0.1524968245	176325.3779
623	0.1525292831	176340.288
624	0.1525187303	176330.4567
625	0.1525203448	176300.439
626	0.1525329604	176294.9527
627	0.1525410923	176300.5782
628	0.1525262059	176278.1299
629	0.1524962074	176262.0926
630	0.1524762139	176240.7785
631	0.1524718532	176239.7358
632	0.152459743	176234.9126
633	0.1524812296	176245.8465
634	0.1524490968	176231.6391
635	0.1524477211	176232.8511
636	0.1524463394	176232.5516
637	0.1524502506	176208.7203
638	0.1524483399	176208.9252
639	0.1524346999	176202.3034
640	0.1524348319	176186.0891
641	0.1524241043	176180.4448
642	0.1524240949	176185.5985
643	0.1524290225	176176.3586
644	0.1524225398	176167.1862
645	0.1524269439	176178.4382
646	0.1524307349	176177.8161
647	0.1524426483	176173.9774
648	0.1524505006	176164.208
649	0.1524576838	176163.4951
650	0.152456616	176165.9236
651	0.1524733096	176177.9448
652	0.1524681933	176174.4925
653	0.152469741	176171.6687
654	0.1524551489	176164.3667
655	0.1524444139	176125.1547
656	0.1524413296	176117.8366
657	0.1524387748	176117.6012
658	0.1524362429	176106.3213
659	0.1524173902	176096.8648
660	0.152421715	176095.1949
661	0.1524070737	176086.7096
662	0.15239994	176081.8337
663	0.1523899741	176078.9407
664	0.1523876446	176077.0334
665	0.1523953065	176076.3063
666	0.152393071	176062.5823
667	0.1523799913	176057.6722
668	0.1523821904	176045.8901
669	0.1523961579	176037.2074
670	0.1524084462	176041.5029
671	0.1524027549	176026.7166
672	0.1523883463	176018.1868
673	0.152384837	176013.3396
674	0.1524020539	176026.0406
675	0.1524089661	176020.7043
676	0.152400326	176016.3301
677	0.152395644	175985.5494
678	0.1523941093	175985.8687
679	0.1523957283	175976.5518
680	0.1524071015	175983.7744
681	0.1523911013	175940.1358
682	0.1523714602	175921.8848
683	0.1523647655	175914.6192
684	0.1523722812	175914.3342
685	0.1523440035	175897.8964
686	0.1523714311	175922.0147
687	0.1523659271	175912.6381
688	0.1523484561	175861.8714
689	0.1523215081	175842.8412
690	0.152317459	175841.7851
691	0.1523295166	175848.5469
692	0.1523278918	175850.1302
693	0.1523322519	175848.303
694	0.1523338681	175849.571
695	0.1523258426	175840.3627
696	0.1523353012	175824.4109
697	0.1523356594	175833.7089
698	0.1523318261	175824.6886
699	0.1523237811	175815.0523
700	0.1522987797	175786.0899
701	0.1522802955	175763.0257
702	0.1522776563	175758.0218
703	0.1522514633	175732.8769
704	0.1522476922	175726.6242
705	0.1522405069	175722.0588
706	0.1522454129	175723.3912
707	0.1522285845	175710.7756
708	0.1522260809	175699.807
709	0.1522233418	175698.5941
710	0.152230416	175706.7349
711	0.1522176577	175702.9843
712	0.1522176832	175702.1918
713	0.1521930362	175687.2802
714	0.1522047959	175685.988
715	0.1522066046	175686.6047
716	0.152197957	175676.4294
717	0.15219111	175672.5812
718	0.1521668159	175650.5627
719	0.1521520045	175621.9694
720	0.1521448466	175608.2887
721	0.1521382313	175603.5301
722	0.1521150855	175587.309
723	0.1521301326	175605.4333
724	0.1521205989	175601.4719
725	0.1521176442	175595.1037
726	0.1521020751	175582.4233
727	0.1521046401	175580.6428
728	0.1521103625	175584.6071
729	0.1521135285	175583.9717
730	0.1520996194	175575.9296
731	0.1521596236	175601.7146
732	0.1521667662	175613.8084
733	0.1521741714	175614.6826
734	0.1521743852	175613.5322
735	0.1521814922	175618.948
736	0.1521625119	175598.6587
737	0.1521467991	175596.619
738	0.1521456369	175595.6731
739	0.1521239918	175579.433
740	0.1521130285	175575.3099
741	0.1521090371	175569.3461
742	0.1521016972	175555.474
743	0.1520980816	175551.3162
744	0.1520958529	175548.3019
745	0.1520887019	175540.9748
746	0.1520673007	175500.8175
747	0.1520718707	175510.4266
748	0.1520643335	175496.721
749	0.1520712478	175479.554
750	0.152079983	175480.8833
751	0.1520687117	175473.661
752	0.1520357912	175451.8664
753	0.1520081493	175438.1744
754	0.1520015544	175427.0915
755	0.1519965337	175423.9635
756	0.1520008968	175414.5193
757	0.151957974	175375.9705
758	0.1519489096	175369.8241
759	0.1519494702	175370.8054
760	0.1519448153	175368.3607
761	0.1519444098	175370.932
762	0.1519510283	175368.5374
763	0.1519431533	175363.1867
764	0.1519422553	175354.3064
765	0.1519493459	175364.9275
766	0.1519378525	175346.521
767	0.1519211485	175338.5608
768	0.1519339134	175339.9398
769	0.1519158127	175318.2405
770	0.1518966834	175285.3813
771	0.151890556	175276.8991
772	0.1519040924	175276.2784
773	0.1519177648	175294.0853
774	0.1519158373	175290.5861
775	0.1519129655	175283.4227
776	0.15192071	175293.5498
777	0.1519236988	175293.0216
778	0.1519258632	175290.4372
779	0.151912305	175278.1962
780	0.1519063006	175275.6507
781	0.151902963	175273.8153
782	0.1518949151	175272.541
783	0.1518824011	175249.0961
784	0.1518813441	175248.9256
785	0.1518554226	175231.7106
786	0.1518571241	175241.2697
787	0.1518679323	175249.4385
788	0.1518637584	175236.7168
789	0.1518758402	175245.1382
790	0.1518684324	175240.0072
791	0.1518628492	175233.8371
792	0.1518597287	175224.5973
793	0.1518674561	175230.8886
794	0.1518542162	175223.6384
795	0.1518662507	175199.7152
796	0.1518689039	175189.5151
797	0.1518693976	175189.9065
798	0.1518517535	175172.4144
799	0.1518502781	175168.0836
800	0.1518440732	175160.3409
801	0.1518396949	175156.3878
802	0.1518368349	175155.5435
803	0.1518259754	175149.6962
804	0.1518212319	175143.3162
805	0.1518171801	175140.297
806	0.1518210319	175143.9708
807	0.1518223486	175136.3097
808	0.1518261833	175135.2915
809	0.1518210964	175116.5071
810	0.1518096738	175098.8732
811	0.151806928	175078.2621
812	0.1518020065	175077.9181
813	0.151803735	175081.2778
814	0.1517871884	175050.6572
815	0.1517900221	175054.5711
816	0.1517942047	175056.3659
817	0.1517929123	175057.3153
818	0.1517935098	175046.8156
819	0.151788578	175050.4078
820	0.1517845073	175046.6752
821	0.1517711025	175038.5415
822	0.1517725286	175038.3346
823	0.1517789658	175043.3516
824	0.151775967	175042.1213
825	0.1517722856	175039.2877
826	0.1517739807	175040.9099
827	0.1517625897	175031.347
828	0.1517578996	175020.6637
829	0.1517597422	175017.2098
830	0.1517563126	175009.5471
831	0.1517793491	175027.4542
832	0.1517818614	175034.0626
833	0.1517712456	174982.3376
834	0.1517878328	174985.714
835	0.1517795108	174980.6586
836	0.1517704409	174972.0355
837	0.1518098842	175000.2253
838	0.1517985759	174985.852
839	0.151781082	174978.2788
840	0.1517774488	174975.9456
841	0.1517763409	174974.5081
842	0.1517807246	174975.3597
843	0.1517800442	174975.2684
844	0.1517804247	174975.6057
845	0.1518029806	174996.009
846	0.1517818918	174982.4453
847	0.1517874633	174989.91
848	0.1517801686	174985.978
849	0.1517652954	174949.3785
850	0.151771529	174952.4418
851	0.1518044304	174962.7465
852	0.151801458	174963.9351
853	0.151810188	174970.9114
854	0.1518194724	174974.1668
855	0.1518166009	174988.6259
856	0.151811543	174985.9581
857	0.1518060019	174974.798
858	0.1517973608	174969.7528
859	0.1517893916	174961.4075
860	0.1517969128	174967.6206
861	0.1517881742	174956.4488
862	0.151790915	174959.7521
863	0.1517657382	174935.7564
864	0.1517584365	174912.4431
865	0.1517547104	174909.8182
866	0.1517510182	174909.6787
867	0.1517334683	174901.8468
868	0.1517169711	174886.9149
869	0.1517209407	174890.0624
870	0.1517171516	174886.9737
871	0.1517100075	174880.0677
872	0.1517121463	174878.5797
873	0.1517134873	174881.5291
874	0.1516812612	174853.6108
875	0.1516515255	174836.4417
876	0.1516517058	174826.5392
877	0.1516358959	174812.3435
878	0.1516223535	174793.6013
879	0.151621029	174792.2981
880	0.1516196824	174797.0299
881	0.1516181079	174795.4306
882	0.1516243277	174791.632
883	0.1515944115	174770.4683
884	0.1515978477	174773.7371
885	0.1515972145	174773.7442
886	0.151597831	174772.5524
887	0.1516174576	174783.31
888	0.1515989784	174768.0666
889	0.1515993008	174764.5195
890	0.1515887977	174739.7532
891	0.1515842319	174733.7491
892	0.1515847379	174731.8606
893	0.1515839686	174731.532
894	0.1515749273	174712.7788
895	0.1515764963	174711.9201
896	0.1515808753	174712.6026
897	0.1515749115	174706.2736
898	0.1515814115	174713.4528
899	0.1515846436	174711.9391
900	0.1515806725	174716.8652
901	0.1515765513	174712.0054
902	0.1515784842	174708.048
903	0.1515724637	174699.4937
904	0.1515525678	174678.7888
905	0.151545816	174675.7099
906	0.1515469966	174671.7582
907	0.1515401106	174665.8635
908	0.1515433072	174664.5818
909	0.1515695025	174677.7289
910	0.1515673471	174662.0624
911	0.1515607699	174656.6814
912	0.1515565855	174656.2224
913	0.1515654622	174665.297
914	0.151554674	174647.2121
915	0.1515516482	174641.782
916	0.1515471066	174642.6283
917	0.1515395896	174640.0268
918	0.151536256	174637.958
919	0.1515357571	174633.3532
920	0.1515362943	174634.2283
921	0.1515472418	174638.6575
922	0.1515362938	174623.6785
923	0.1515302543	174610.725
924	0.1515402206	174622.1227
925	0.1515179655	174610.6049
926	0.1515251255	174607.2224
927	0.1515364867	174607.7015
928	0.1515361048	174606.4033
929	0.1515308454	174607.7346
930	0.1515152469	174596.2777
931	0.1515000315	174567.065
932	0.1514960821	174565.6479
933	0.1514956086	174565.6014
934	0.151496584	174561.2101
935	0.1514850945	174547.8281
936	0.1514814032	174548.4058
937	0.1514491961	174528.4392
938	0.1514358701	174518.0384
939	0.1514343745	174513.2116
940	0.1514372731	174514.2136
941	0.1514308032	174510.0468
942	0.1514359717	174509.7402
943	0.1514442949	174515.0686
944	0.1514482041	174516.1707
