iter	MAPE	MAE
122	0.1731484143	195873.842
123	0.1729288581	195621.0616
124	0.1728139878	195480.0317
125	0.1727548894	195343.9915
126	0.172778948	195289.8315
127	0.1725478107	195066.19
128	0.1724458036	194963.7286
129	0.1723217421	194842.0433
130	0.1721580959	194595.2636
131	0.172045214	194531.2458
132	0.1719311419	194427.1572
133	0.1717350297	194277.5792
134	0.1716488026	194177.2634
135	0.1716397587	194124.8299
136	0.1714649446	193801.2043
137	0.1713784448	193666.404
138	0.1712357086	193571.5352
139	0.1711555725	193484.3562
140	0.17099358	193352.4097
141	0.1709022979	193295.366
142	0.1708202208	193246.1808
143	0.1707254845	193117.4354
144	0.1706650455	193039.6301
145	0.1705763544	192969.8959
146	0.1705433403	192907.9554
147	0.170401157	192783.7448
148	0.1703263346	192722.7501
149	0.1701255455	192512.4581
150	0.1699906551	192433.6336
151	0.1699088977	192287.9566
152	0.1698850773	192257.9663
153	0.1697423255	192076.8184
154	0.169500534	191843.4378
155	0.1693341196	191711.8791
156	0.169205247	191456.3754
157	0.1691656845	191368.4635
158	0.1690699474	191310.6004
159	0.168982042	191175.3911
160	0.1688943075	191025.9199
161	0.1688194383	190978.6728
162	0.1687252837	190869.9152
163	0.1686408897	190760.835
164	0.1684211523	190555.9915
165	0.168354586	190403.3213
166	0.1683073459	190381.9764
167	0.1682004267	190315.1736
168	0.1680834735	190258.0362
169	0.1679094032	190063.478
170	0.16780417	189987.4905
171	0.1677454058	189963.2197
172	0.1676851719	189866.3822
173	0.1675786261	189752.7271
174	0.1674641749	189654.9534
175	0.1673850127	189577.1611
176	0.1672768085	189513.5536
177	0.1671835445	189463.9395
178	0.1671392254	189423.1139
179	0.1670956561	189409.1042
180	0.1669881854	189260.3407
181	0.1668190218	189083.7069
182	0.1667499095	188978.3643
183	0.1666556317	188912.5771
184	0.16664497	188905.3838
185	0.1665698237	188825.5354
186	0.1664670576	188754.5479
187	0.1664169885	188644.6104
188	0.1663719596	188589.9424
189	0.1662024487	188451.3207
190	0.166025305	188314.238
191	0.165956135	188215.8625
192	0.1658884641	188188.0689
193	0.1657870052	188029.7011
194	0.1657496959	188033.0831
195	0.1656769881	187977.3905
196	0.1656211169	187916.3423
197	0.1655947397	187872.4085
198	0.1655435485	187836.9864
199	0.165413781	187740.6528
200	0.1653294262	187653.1837
201	0.1652394894	187573.4654
202	0.1652133097	187560.9567
203	0.1650246512	187399.2768
204	0.1649369016	187306.8502
205	0.1649336361	187291.1444
206	0.1648800817	187181.4897
207	0.1648148637	187141.6359
208	0.1647717458	187047.0986
209	0.1647383363	187026.6531
210	0.1646386055	186952.4792
211	0.1645827741	186915.8316
212	0.1644102478	186756.3652
213	0.1643501468	186626.3269
214	0.1642693041	186570.138
215	0.164186455	186485.7872
216	0.1641488754	186461.6371
217	0.1641009339	186402.8661
218	0.16399364	186265.6998
219	0.1639341753	186227.198
220	0.1638879321	186145.5671
221	0.1638187196	186089.7153
222	0.1637276134	186037.5586
223	0.1636008291	185937.8419
224	0.1634918455	185810.43
225	0.1634739725	185805.9258
226	0.1634189614	185745.2028
227	0.1633351169	185607.24
228	0.1631980109	185481.1326
229	0.1630635718	185355.4227
230	0.1629814054	185271.4547
231	0.1629377393	185150.8238
232	0.162901314	185091.7409
233	0.1628718037	185068.5205
234	0.1627442846	184905.8062
235	0.1626980316	184768.3179
236	0.1626352743	184735.046
237	0.1625518403	184677.7407
238	0.162497066	184610.7863
239	0.1624525669	184575.9519
240	0.1623834173	184518.8869
241	0.1623368527	184478.3531
242	0.1623143765	184450.8514
243	0.1622644336	184401.9227
244	0.1621676776	184290.7927
245	0.1621398553	184261.3885
246	0.162063636	184194.6757
247	0.1619760156	184087.4139
248	0.1618905722	183975.5799
249	0.1618630148	183933.9333
250	0.1617385122	183816.7812
251	0.1616458349	183697.1466
252	0.161544878	183485.9213
253	0.1614895775	183439.3919
254	0.1614468799	183377.6044
255	0.1614342705	183287.3522
256	0.1613628279	183221.8771
257	0.1613108672	183184.805
258	0.1613049838	183184.0203
259	0.1612406346	183101.1211
260	0.161249415	183084.6861
261	0.1612184536	183064.7181
262	0.1611102032	182907.1334
263	0.1610516784	182859.1203
264	0.1609948431	182811.3058
265	0.1609840182	182820.855
266	0.1609754362	182818.1179
267	0.160901152	182771.9378
268	0.1608563875	182743.653
269	0.1608438285	182688.5674
270	0.1607926403	182575.3159
271	0.1606249675	182444.4554
272	0.160610713	182426.7737
273	0.1605346026	182382.993
274	0.1604800122	182352.772
275	0.160459753	182328.9222
276	0.1604187346	182262.7998
277	0.1604337879	182273.7295
278	0.1603790796	182150.733
279	0.1603312053	182080.5057
280	0.1602640261	182032.3432
281	0.1602582972	182028.0185
282	0.1602278985	181974.8088
283	0.1601020887	181791.4042
284	0.1600199517	181720.2939
285	0.1600003823	181706.7282
286	0.1599624999	181629.2716
287	0.159957684	181627.8659
288	0.1598905859	181570.1053
289	0.1598977811	181590.5903
290	0.1598506123	181543.4693
291	0.1597151604	181417.9801
292	0.1596970893	181401.9515
293	0.1596775796	181392.8448
294	0.1595432535	181222.017
295	0.1595112484	181198.2973
296	0.1594903322	181151.0121
297	0.1594486302	181122.4008
298	0.1594488262	181106.7296
299	0.1594467483	181093.1381
300	0.1593877698	181006.9534
301	0.159253926	180903.8036
302	0.1592014481	180854.5623
303	0.1591526938	180815.8133
304	0.1591161721	180787.9294
305	0.1591035921	180779.403
306	0.1590777442	180762.5237
307	0.1590745074	180760.9437
308	0.1590747674	180763.0303
309	0.1590258097	180668.1362
310	0.1589399454	180549.8409
311	0.1588318414	180408.2996
312	0.1588025222	180321.7121
313	0.1587800802	180312.157
314	0.1587645755	180303.2353
315	0.1587447398	180276.9892
316	0.1586904703	180210.9768
317	0.1586707673	180198.6544
318	0.158642886	180172.2173
319	0.1585725502	180104.0359
320	0.1585255136	180040.6929
321	0.1584896399	180014.9945
322	0.1584618212	179997.4415
323	0.158454746	179985.4697
324	0.1584660838	179991.4118
325	0.1584686083	179985.4057
326	0.1583761734	179812.5964
327	0.1583245364	179740.8655
328	0.1582689641	179697.8388
329	0.1582452734	179688.4075
330	0.1581353258	179589.8933
331	0.158071626	179511.224
332	0.1580279454	179494.7323
333	0.1580328742	179492.0475
334	0.1579823314	179435.9963
335	0.1578794071	179333.0001
336	0.1578782089	179318.8395
337	0.1578656519	179309.3316
338	0.1578011303	179259.9549
339	0.1577561352	179207.1253
340	0.157739142	179206.1273
341	0.1576704125	179118.388
342	0.1576844325	179122.1798
343	0.1576542882	179082.0586
344	0.1576161939	179048.6837
345	0.1576086787	179048.9347
346	0.157549008	178950.9735
347	0.1575280214	178899.6939
348	0.1575044383	178860.8165
349	0.1574693091	178820.3645
350	0.1574396031	178730.7803
351	0.157385016	178596.4678
352	0.1573503789	178568.705
353	0.1573239814	178551.9741
354	0.157318041	178545.7247
355	0.1572668014	178487.5971
356	0.1572572054	178463.956
357	0.1572430098	178453.6503
358	0.1572176002	178438.7748
359	0.1571859998	178395.5521
360	0.1571414955	178336.3821
361	0.1571426038	178325.2901
362	0.1571120369	178262.7185
363	0.1570969953	178248.3286
364	0.1570804557	178216.936
365	0.1570588042	178207.7591
366	0.1570354746	178179.104
367	0.1570226902	178175.869
368	0.1570043429	178159.1079
369	0.1569826068	178146.1458
370	0.1569667391	178130.3243
371	0.1569485637	178117.2531
372	0.1569196158	178087.1888
373	0.1568854754	178011.5024
374	0.1568493332	177951.2649
375	0.1568197994	177914.9292
376	0.1568104279	177857.4527
377	0.1567840821	177825.7568
378	0.1567000412	177766.267
379	0.1567017839	177764.697
380	0.156677234	177739.5174
381	0.1566445342	177714.5135
382	0.1566254708	177676.7199
383	0.1566040306	177657.2829
384	0.1565724838	177636.8846
385	0.1565380942	177562.4502
386	0.1565163639	177537.6185
387	0.1564976819	177523.178
388	0.1564826968	177496.9633
389	0.1564451656	177460.1126
390	0.1564380551	177450.6881
391	0.1563864234	177409.2763
392	0.1563885267	177404.4347
393	0.156381451	177396.8208
394	0.1563425258	177383.1615
395	0.1563045484	177335.2173
396	0.156298753	177310.4544
397	0.1562630845	177258.0292
398	0.1562500072	177253.0756
399	0.156253179	177220.5984
400	0.156250847	177223.3688
401	0.1562306246	177207.3199
402	0.1562056536	177174.5903
403	0.15619683	177165.289
404	0.1562092766	177188.3077
405	0.1561887097	177173.7988
406	0.1562150161	177188.9739
407	0.1562227711	177203.5369
408	0.1562070309	177205.7293
409	0.1561940763	177194.2386
410	0.1561822497	177171.1145
411	0.1561759152	177165.9525
412	0.1561713084	177153.5762
413	0.1561789259	177160.2439
414	0.1561730773	177162.8921
415	0.1561390649	177145.5811
416	0.1561096885	177127.0785
417	0.1560513132	177039.689
418	0.156032218	177030.6218
419	0.1559932856	177000.8481
420	0.1559955063	176993.7137
421	0.155992267	176986.4141
422	0.1559789104	176974.3355
423	0.155946919	176924.9205
424	0.155941428	176909.8413
425	0.1559263551	176902.4484
426	0.1559122949	176890.6902
427	0.1559322915	176904.6181
428	0.1559378293	176905.7609
429	0.155928312	176867.8111
430	0.1559223585	176855.9427
431	0.1559099365	176838.3406
432	0.155873081	176793.7335
433	0.1558668206	176789.7317
434	0.1558295265	176758.7646
435	0.1558047123	176730.3075
436	0.1557479285	176713.5664
437	0.1557242561	176667.6454
438	0.1557293116	176667.9059
439	0.1557114483	176646.8205
440	0.1557177305	176643.569
441	0.1557135282	176642.2623
442	0.1557217327	176633.2508
443	0.1557139458	176615.9047
444	0.1556830745	176596.0874
445	0.1556588658	176581.5155
446	0.1556573534	176578.4461
447	0.155647253	176558.7413
448	0.1555995959	176523.803
449	0.155589246	176521.5058
450	0.1555749585	176507.7658
451	0.1555701734	176506.1866
452	0.1555338194	176488.4655
453	0.1555378145	176493.0817
454	0.1555087215	176477.536
455	0.155513161	176477.1031
456	0.1554989539	176455.3773
457	0.1554838326	176439.8309
458	0.155476135	176434.083
459	0.1554761227	176440.834
460	0.1554323659	176407.015
461	0.1554171123	176389.714
462	0.1554293645	176372.2158
463	0.155385096	176341.6667
464	0.1553763622	176329.9621
465	0.1553616662	176324.5617
466	0.1553440421	176308.883
467	0.1553390271	176294.9586
468	0.1553379591	176285.5078
469	0.1553133107	176246.6708
470	0.1552993542	176237.1493
471	0.1552943646	176230.4433
472	0.1553401133	176264.6139
473	0.1553243668	176250.6771
474	0.1553440816	176265.1107
475	0.1553518392	176272.0479
476	0.1553055388	176240.2335
477	0.1552760157	176220.8325
478	0.1552624579	176203.8573
479	0.1552510636	176190.9816
480	0.1552409873	176193.5987
481	0.1551998064	176149.1743
482	0.1552074964	176147.945
483	0.1551683959	176119.1435
484	0.1551649214	176111.4776
485	0.1551653788	176119.5874
486	0.1551529464	176099.2868
487	0.1551583518	176096.1733
488	0.1551508791	176087.1208
489	0.1551614105	176086.0152
490	0.1551585321	176087.9671
491	0.1551294651	176069.866
492	0.1551175513	176073.2132
493	0.1551194794	176072.05
494	0.1551215833	176073.5709
495	0.1551033943	176060.1534
496	0.1550797653	176046.7787
497	0.1550633246	176046.4976
498	0.1550682149	176047.6955
499	0.1550803064	176068.301
500	0.1550924835	176074.6532
501	0.1550740264	176041.7906
502	0.1550661964	176029.6978
503	0.1550506106	176022.0403
504	0.1550522351	176017.5736
505	0.1550477613	176016.54
506	0.1550479596	176014.7708
507	0.1550483875	176013.4448
508	0.1550427737	176008.2348
509	0.1550045406	175979.7727
510	0.1549662324	175955.0639
511	0.1549688732	175959.5527
512	0.1549463177	175943.6029
513	0.1549351136	175928.4586
514	0.1549495107	175929.4592
515	0.1549445566	175915.9651
516	0.1549243459	175894.1598
517	0.1549235132	175891.8173
518	0.1548893171	175857.672
519	0.1548905953	175856.593
520	0.1548814133	175848.9681
521	0.1548625427	175843.0621
522	0.1548504006	175832.4836
523	0.1548526781	175840.9278
524	0.1548511557	175841.1423
525	0.1548438429	175825.3911
526	0.1548328141	175810.9501
527	0.1548174916	175801.4001
528	0.154847954	175834.2324
529	0.1548321061	175819.5196
530	0.1548246304	175817.9736
531	0.1548178252	175815.8978
532	0.1547992232	175811.1355
533	0.154792941	175808.0829
534	0.1547862915	175791.849
535	0.1547858628	175789.8266
536	0.1547649981	175757.8982
537	0.1547661355	175751.5766
538	0.1547674183	175754.1758
539	0.1547618958	175752.1958
540	0.1546933603	175696.328
541	0.15467752	175684.3078
542	0.1546972896	175696.9494
543	0.1546657092	175663.228
544	0.1546682015	175663.703
545	0.1546433612	175627.7577
546	0.154638636	175637.3204
547	0.1546268763	175629.1604
548	0.1546117129	175608.007
549	0.1546240595	175615.1284
550	0.1546024703	175603.0991
551	0.154589376	175598.7639
552	0.1545418163	175554.0875
553	0.1545351669	175541.2006
554	0.1545134564	175520.4149
555	0.1545289578	175521.7031
556	0.1545187573	175524.6418
557	0.1545423879	175536.9185
558	0.1544989229	175505.4933
559	0.1544878631	175460.861
560	0.1544814372	175449.4766
561	0.1544839717	175447.2224
562	0.154462739	175390.0289
563	0.1544688053	175379.8313
564	0.1544755827	175367.2231
565	0.1544777288	175364.1292
566	0.1544824615	175367.4026
567	0.1544839442	175367.8657
568	0.1544943657	175374.4956
569	0.1545035333	175383.2304
570	0.1544953876	175376.4451
571	0.1544650296	175354.8772
572	0.1544588861	175349.9142
573	0.1544655163	175353.5211
574	0.1544684756	175354.4888
575	0.1544509847	175333.4953
576	0.1544503079	175328.3042
577	0.1544542053	175340.4845
578	0.1544341752	175324.4458
579	0.1544170086	175315.3897
580	0.1543989083	175301.5716
581	0.1543959849	175300.9019
582	0.1543506857	175253.2253
583	0.1543653392	175258.3673
584	0.1543488398	175230.7335
585	0.15434622	175193.4224
586	0.1543371912	175186.9657
587	0.1543237119	175182.118
588	0.1543120175	175160.4238
589	0.1543241864	175174.1418
590	0.1543099115	175159.7717
591	0.1542892508	175145.4873
592	0.1542764934	175100.2644
593	0.154273727	175098.8725
594	0.1542590702	175091.2558
595	0.1542592562	175088.6639
596	0.154252579	175081.6808
597	0.1542472627	175074.1938
598	0.15424428	175066.4816
599	0.154273979	175080.7387
600	0.1542657133	175062.937
601	0.1542548911	175057.5754
602	0.154263888	175066.4733
603	0.1542302881	175046.9937
604	0.15419598	175017.2068
605	0.1541980857	175013.5267
606	0.1541956688	175011.0316
607	0.1542002731	175007.3563
608	0.1541987839	175007.0162
609	0.1542094756	174997.818
610	0.1542139656	174999.0852
611	0.1542063759	174992.245
612	0.1542058978	174995.2141
613	0.1541815843	174971.508
614	0.154185997	174974.8592
615	0.1541835617	174972.7032
616	0.1541801974	174969.893
617	0.1541920476	174989.0983
618	0.1541828246	174984.749
619	0.1541856639	174985.0301
620	0.1541853825	174979.004
621	0.1541847466	174977.2172
622	0.15416993	174967.6706
623	0.1541601714	174949.6798
624	0.1541647796	174954.0657
625	0.1541626718	174948.7925
626	0.1541567754	174946.138
627	0.1541441567	174941.4587
628	0.1541449783	174921.9223
629	0.1541191051	174900.4544
630	0.1541219012	174897.3724
631	0.1541157929	174876.973
632	0.1541225917	174888.1369
633	0.1541176714	174884.7253
634	0.1541241692	174892.7231
635	0.1541016719	174884.8192
636	0.1540870833	174886.0924
637	0.1540733739	174879.4776
638	0.1540682442	174880.2175
639	0.1540672304	174889.885
640	0.1540326277	174866.5745
641	0.1540286019	174865.0585
642	0.154031014	174862.4427
643	0.1540297262	174861.1075
644	0.1540045542	174842.0474
645	0.1540080513	174844.5765
646	0.1539927249	174838.5267
647	0.1539948227	174838.414
648	0.1539863056	174829.0296
649	0.1539858378	174828.8137
650	0.1539830957	174812.4325
651	0.153974103	174806.5977
652	0.1539731174	174806.1565
653	0.1539655077	174796.8162
654	0.1539369258	174792.8094
655	0.1539172886	174776.7372
656	0.1539107572	174762.0702
657	0.1538952184	174753.2457
658	0.1538819308	174747.3297
659	0.1538704407	174748.3836
660	0.1538740297	174751.5742
661	0.1538736667	174750.2857
662	0.1538674805	174744.1203
663	0.1538717042	174741.0772
664	0.1538578779	174720.3412
665	0.1538317192	174700.4776
666	0.1538196043	174692.6266
667	0.1538233855	174695.2227
668	0.1537964752	174669.9103
669	0.1537891744	174665.9829
670	0.1538062085	174673.8668
671	0.1538021882	174667.5116
672	0.1537920048	174648.2097
673	0.1537556629	174622.2714
674	0.1537340089	174601.0704
675	0.1537333536	174605.1165
676	0.1537346384	174606.1917
677	0.1537277277	174586.2048
678	0.1537229933	174579.7792
679	0.1537041884	174515.7468
680	0.1537046339	174511.1155
681	0.1536826612	174492.0229
682	0.1536797991	174490.4739
683	0.153670938	174486.8216
684	0.1536643263	174483.2888
685	0.1536728419	174491.6398
686	0.1536614941	174485.9397
687	0.1536627365	174490.2891
688	0.1536351709	174477.1342
689	0.1536374276	174478.6384
690	0.1535940748	174446.7495
691	0.1535898367	174447.3432
692	0.1536133295	174462.6294
693	0.1535944875	174460.0212
694	0.1535973089	174460.3445
695	0.1535884611	174449.2525
696	0.1535820278	174440.4561
697	0.1535558375	174414.9851
698	0.1535498568	174414.585
699	0.1535607604	174420.3089
700	0.1535527122	174414.5423
701	0.1535518482	174409.7409
702	0.1535488618	174403.3974
703	0.1535636962	174402.5014
704	0.1535573535	174399.2104
705	0.1535525035	174397.4959
706	0.1535014747	174310.3544
707	0.1534824191	174286.1217
708	0.1534633704	174273.324
709	0.1534629808	174283.2423
710	0.1534717021	174301.219
711	0.1534465015	174281.4814
712	0.1534395894	174278.6771
713	0.1534388256	174277.6544
714	0.1534421703	174274.0163
715	0.1534327309	174259.2083
716	0.1534471737	174269.1329
717	0.1534392971	174250.3693
718	0.1534378579	174252.8864
719	0.1534332287	174258.2123
720	0.153439232	174268.0013
721	0.1534276344	174258.9122
722	0.1534101951	174236.332
723	0.1534084346	174237.3012
724	0.1534057344	174236.9432
725	0.1534030864	174234.4991
726	0.1534021443	174228.017
727	0.1534006516	174227.1047
728	0.1533522029	174191.8198
729	0.153309807	174133.4857
730	0.1533064499	174139.2266
731	0.1533087015	174140.4812
732	0.1533047076	174128.7405
733	0.1532821179	174116.8843
734	0.1532688732	174110.3013
735	0.1532547241	174103.2699
736	0.1532637296	174113.2806
737	0.1532625949	174107.3233
738	0.1532496771	174099.5458
739	0.1532794254	174130.4072
740	0.1532718786	174129.1798
741	0.1532677289	174107.7985
742	0.1532704632	174108.6979
743	0.1532668519	174106.5185
744	0.1532743966	174091.374
745	0.1532770458	174093.1554
746	0.1532698523	174090.6774
747	0.1532743979	174090.319
748	0.1532730761	174091.2293
749	0.153268703	174089.2161
750	0.1532648852	174072.6238
751	0.1532656119	174072.1644
752	0.153269728	174072.5057
753	0.1532794739	174080.4326
754	0.153251947	174066.5406
755	0.1532324168	174049.2391
756	0.153227064	174047.9029
757	0.1532288506	174047.9112
758	0.1532305308	174050.0588
759	0.1532249541	174046.6718
760	0.1531991384	174010.4876
761	0.1532012673	174010.3202
762	0.15320261	174010.4199
763	0.1531492204	173950.2409
764	0.1531112189	173918.5045
765	0.1531039954	173912.7678
766	0.1531102471	173912.9638
767	0.1531089746	173908.1178
768	0.1531070459	173900.2095
769	0.1530946097	173872.0056
770	0.1530904063	173851.7168
771	0.1530870596	173837.6952
772	0.1530873306	173841.3849
773	0.1530866908	173835.5841
774	0.1530771438	173831.361
775	0.1530734768	173825.9872
776	0.1530711747	173826.7213
777	0.1530667422	173821.1358
778	0.1530739859	173833.8457
779	0.1530720318	173828.1909
780	0.1530286863	173792.3782
781	0.153020182	173788.997
782	0.1530080589	173772.2089
783	0.1530074712	173774.5005
784	0.153004959	173774.6124
785	0.1530025431	173764.8971
786	0.1530233811	173782.1828
787	0.1530090477	173778.2787
788	0.1530007433	173767.3181
789	0.1530007063	173754.4553
790	0.1530030563	173759.2517
791	0.1530037125	173756.4201
792	0.1530037268	173763.113
793	0.1529924451	173756.7201
794	0.1529844475	173751.5184
795	0.1529777195	173744.5266
796	0.1529816943	173749.0859
797	0.1529486594	173728.5909
798	0.1529347578	173705.812
799	0.15290253	173689.7795
800	0.152892492	173677.7487
801	0.1529010745	173670.5897
802	0.1528942332	173667.4008
803	0.1528959875	173668.4667
804	0.1528902761	173665.1515
805	0.1528894524	173664.549
806	0.1528808117	173657.4191
807	0.1528849809	173661.3574
808	0.1528794202	173657.5867
809	0.1528648296	173635.5229
810	0.1528650538	173637.0545
811	0.1528572254	173632.6375
812	0.1528604998	173629.5325
813	0.1528636583	173634.7012
814	0.1528733647	173640.8722
815	0.1529002781	173695.9833
816	0.1528816952	173650.4836
817	0.1528740845	173646.7572
818	0.152890744	173656.8555
819	0.1528744393	173651.3476
820	0.1528812145	173659.0314
821	0.1528772871	173653.3535
822	0.152863009	173647.9279
823	0.1528346693	173614.3174
824	0.1528090747	173594.8481
825	0.1528046088	173595.6534
826	0.1527933837	173584.4012
827	0.1527970804	173575.2763
828	0.1528087667	173584.41
829	0.1528079612	173577.8708
830	0.1527783198	173559.6549
831	0.1527718655	173555.7679
832	0.1527896643	173561.3424
833	0.1527865479	173558.9721
834	0.1527785045	173549.7693
835	0.1527837046	173546.433
836	0.1527828619	173545.9256
837	0.1527738964	173531.1403
838	0.1527573688	173509.9962
839	0.1527581857	173514.1682
840	0.1527440357	173502.0592
841	0.1527439181	173502.3707
842	0.1527418494	173502.3835
843	0.1527213986	173485.7928
844	0.1527260502	173489.2255
845	0.152720469	173481.4599
846	0.1527197902	173481.3408
847	0.1527200693	173483.2216
848	0.1527170528	173482.1976
849	0.1527146806	173482.7859
850	0.1527139365	173473.9935
851	0.1527072884	173448.306
852	0.1527118676	173451.6423
853	0.1527174205	173455.9272
854	0.1527219678	173456.3851
855	0.1527149943	173456.4022
856	0.1527213944	173468.9652
857	0.1527150007	173464.9912
858	0.1527239433	173468.0041
859	0.1527307814	173469.1568
860	0.1527129378	173458.5356
861	0.1526775504	173431.9119
862	0.1526843065	173432.0161
863	0.1526823531	173430.2168
864	0.1526835515	173427.7219
865	0.1526589507	173404.425
866	0.1526560527	173404.2861
867	0.1526550168	173404.8656
868	0.1526553913	173405.6858
869	0.1526526371	173407.3151
870	0.1526488581	173402.4939
871	0.1526605502	173409.9593
872	0.1526515709	173400.1685
873	0.1526510808	173393.4012
874	0.152655197	173394.0211
875	0.1526448271	173383.4194
876	0.1526406141	173378.0278
877	0.1526210837	173372.006
878	0.1526194034	173370.6131
879	0.1526338592	173387.5044
880	0.1526332609	173384.2088
881	0.1526489026	173365.3261
882	0.152653697	173364.3576
883	0.1526519547	173366.7756
884	0.1526340036	173352.8494
885	0.1526274328	173348.2808
886	0.1526262806	173344.6658
887	0.1526353326	173334.5757
888	0.1526289677	173329.7493
889	0.1526330412	173321.8837
890	0.1526307435	173320.9418
891	0.1526438853	173326.2509
892	0.1526428246	173321.6483
893	0.1526526649	173332.6451
894	0.1526548154	173330.7393
895	0.1526494151	173322.4082
896	0.1526450052	173319.0787
897	0.1526606552	173326.3765
898	0.152649485	173315.6453
899	0.1526450473	173304.6341
900	0.1526383761	173298.1323
901	0.1526318858	173289.0146
902	0.1526195567	173288.5177
903	0.1526175981	173282.8037
904	0.152616956	173283.725
905	0.1526092661	173281.638
906	0.1526121117	173282.8817
907	0.1526291309	173290.7772
908	0.1526143737	173277.0786
909	0.1526218502	173283.6417
910	0.1526158197	173278.8667
911	0.1526155783	173280.1373
912	0.1526146795	173278.4851
913	0.1525914963	173228.3032
914	0.1525901406	173226.5142
915	0.1525810927	173221.3116
916	0.1525875325	173220.3742
917	0.1525850063	173218.1672
918	0.152576982	173212.79
919	0.1525754442	173211.3853
920	0.1525903526	173221.2748
921	0.1525903376	173220.7947
922	0.1525859212	173217.7501
923	0.1525740541	173212.7113
924	0.1525800903	173217.5288
925	0.1525704142	173205.5454
926	0.15256767	173204.939
927	0.1525674359	173202.7579
928	0.1525660559	173203.2753
929	0.1525641154	173206.5427
930	0.1525562858	173204.9038
931	0.1525536345	173203.8748
932	0.1525551143	173207.474
933	0.1525584316	173200.2927
934	0.1525464638	173195.8652
935	0.1525361889	173191.0007
936	0.1525284755	173194.2458
937	0.152531173	173197.547
938	0.1525288501	173197.0971
939	0.1525285475	173197.8786
940	0.1525257868	173197.0534
941	0.1525101023	173184.8137
942	0.1524851828	173130.358
943	0.1524797474	173126.1461
944	0.1524783344	173126.8021
