iter	MAPE	MAE
149	0.1657009855	190839.9053
150	0.1656038176	190713.0246
151	0.1655747744	190630.7663
152	0.1654844006	190601.3216
153	0.1654527164	190527.934
154	0.1653882717	190497.1492
155	0.1653853333	190497.2009
156	0.1653231541	190405.536
157	0.1652413075	190292.0767
158	0.1650996726	190174.6261
159	0.1650653995	190094.7766
160	0.165009761	190067.1127
161	0.1649246294	189951.6799
162	0.164855078	189904.9491
163	0.1647728259	189761.7234
164	0.1647232257	189740.6741
165	0.1646362863	189702.1542
166	0.1645882236	189557.0439
167	0.1645478319	189516.8415
168	0.1644543748	189343.8623
169	0.1644719875	189293.6609
170	0.1644381065	189165.5692
171	0.1643449052	189009.2381
172	0.1642316638	188871.5858
173	0.1641342263	188713.5243
174	0.1640170451	188555.6751
175	0.1639272028	188378.5171
176	0.163897573	188332.4769
177	0.1638811266	188309.95
178	0.1637944496	188187.1292
179	0.1637401415	188128.5636
180	0.1636815349	188043.3847
181	0.1635930903	187985.7723
182	0.1635272397	187930.951
183	0.1634980963	187894.3121
184	0.1633683613	187729.8842
185	0.1632620852	187614.3798
186	0.163235466	187601.2821
187	0.1631814555	187524.4271
188	0.1630646991	187414.3226
189	0.1630461485	187375.2351
190	0.1628895931	187247.0607
191	0.1627908417	187081.6422
192	0.1627866546	187060.8863
193	0.1626987055	186975.5514
194	0.1626871991	186946.6236
195	0.1625776607	186826.448
196	0.1625335002	186735.525
197	0.1624671024	186704.6465
198	0.1624365822	186645.3815
199	0.1624479441	186654.0193
200	0.1624176324	186623.8345
201	0.1623286486	186482.1246
202	0.1622045309	186397.9765
203	0.1621244132	186361.2566
204	0.162058809	186335.8261
205	0.1620532476	186329.8977
206	0.1620244348	186277.6631
207	0.1620269718	186250.9235
208	0.1619912984	186149.0965
209	0.1619194254	186063.7388
210	0.161759777	185900.7007
211	0.1617372724	185866.9658
212	0.1617129681	185825.0904
213	0.1615863835	185638.6994
214	0.1615419051	185601.6545
215	0.1615007003	185560.831
216	0.1614168895	185430.3615
217	0.1613754401	185384.1572
218	0.1612867555	185310.6735
219	0.1612534858	185275.2051
220	0.1612572724	185264.8845
221	0.1611191935	185097.8669
222	0.1610419933	185010.4054
223	0.1609806716	184980.2375
224	0.1608922093	184896.396
225	0.1608314424	184788.3176
226	0.1608228081	184769.0874
227	0.1607696197	184728.257
228	0.160738637	184704.1895
229	0.160650613	184480.1699
230	0.160582683	184386.3553
231	0.1604800131	184272.3086
232	0.1604154617	184215.0952
233	0.1603824153	184163.093
234	0.1603447265	184137.0292
235	0.1602778436	184056.0074
236	0.1602226127	183966.7716
237	0.1602115643	183926.8648
238	0.1601921525	183877.5925
239	0.1601599028	183843.168
240	0.1601303747	183803.2174
241	0.1600893668	183779.755
242	0.1600745151	183747.3452
243	0.1600379922	183707.4095
244	0.1599761506	183649.1647
245	0.1598531654	183552.9761
246	0.1597852731	183511.0533
247	0.1597642052	183500.6357
248	0.1597669269	183410.8834
249	0.1596815832	183349.1168
250	0.1596890926	183338.799
251	0.1596859622	183336.4288
252	0.1596300764	183276.3818
253	0.1595546439	183169.1322
254	0.1595456269	183110.3291
255	0.1595052316	183059.6317
256	0.1594740565	183033.3044
257	0.1594062652	182904.5152
258	0.1594067463	182897.1858
259	0.1593573257	182852.9888
260	0.1593174995	182827.5258
261	0.1592923059	182798.6762
262	0.1592316402	182766.2478
263	0.1592264552	182761.1728
264	0.1591631017	182713.5594
265	0.1591235888	182617.3786
266	0.1590746043	182567.5407
267	0.159016106	182531.0061
268	0.1590077712	182525.9936
269	0.1589679749	182469.6312
270	0.1589399752	182452.1677
271	0.1589520549	182409.3092
272	0.1589221683	182363.2071
273	0.158897319	182331.8803
274	0.1588750953	182302.3486
275	0.1588433302	182187.5587
276	0.1587871966	182140.3583
277	0.1588051952	182144.7372
278	0.1587840682	182133.77
279	0.158736046	182100.7591
280	0.1586823343	182038.074
281	0.1586654566	182027.8244
282	0.1586666071	181986.2197
283	0.1586802018	181988.5442
284	0.1586244565	181874.5186
285	0.1585920345	181847.5368
286	0.1585325618	181784.731
287	0.1585319629	181742.5956
288	0.1585424273	181742.0554
289	0.1585119294	181709.7919
290	0.1584565002	181672.847
291	0.1584410651	181659.6417
292	0.1584018361	181622.3993
293	0.1583678287	181552.1722
294	0.1583567131	181540.9154
295	0.1583385589	181529.1989
296	0.1583168832	181507.2961
297	0.1582916341	181487.2087
298	0.1582651216	181453.8011
299	0.1582642348	181420.8974
300	0.1582460895	181418.9043
301	0.1582567815	181424.4324
302	0.1582608234	181387.8994
303	0.1582587592	181367.9493
304	0.1581913764	181275.6322
305	0.1581683403	181241.0702
306	0.1581705721	181245.8057
307	0.158097998	181180.3837
308	0.1580616632	181151.7428
309	0.1580391656	181130.409
310	0.1579355507	181079.1374
311	0.1579169584	181056.2808
312	0.1578480236	180965.7097
313	0.1578159512	180916.5594
314	0.1578016839	180909.4452
315	0.1577839361	180910.8382
316	0.1577540703	180850.3542
317	0.1577062905	180807.7882
318	0.1576671472	180741.4988
319	0.1576810871	180740.7604
320	0.1576486143	180715.7288
321	0.1576022962	180635.6471
322	0.1576381861	180649.6541
323	0.1575858589	180595.9713
324	0.1575709029	180585.5183
325	0.157583568	180588.0145
326	0.157564399	180562.6587
327	0.1575870338	180557.786
328	0.1575308439	180495.9069
329	0.1574955005	180464.073
330	0.1574619877	180437.614
331	0.1574851242	180421.2854
332	0.1574928817	180394.2769
333	0.1574787054	180393.5824
334	0.1574604529	180371.3398
335	0.1574236233	180248.2975
336	0.1574281665	180253.0469
337	0.1574253951	180211.4314
338	0.1573965682	180185.5877
339	0.1573335143	180039.7475
340	0.1572726989	179967.2655
341	0.1572464752	179939.3158
342	0.1572359119	179930.0946
343	0.1572139111	179907.761
344	0.1572252874	179899.7271
345	0.1571599633	179892.389
346	0.1571275625	179851.8292
347	0.1570857577	179804.7076
348	0.1570451788	179781.8727
349	0.1570130777	179754.9489
350	0.1569703252	179716.6336
351	0.1569579633	179700.1462
352	0.1569668055	179691.2897
353	0.1569481911	179688.7608
354	0.1569240001	179669.7059
355	0.1569090337	179656.0031
356	0.156897109	179642.0178
357	0.1568709851	179601.4546
358	0.1568273493	179553.1401
359	0.1567888833	179427.366
360	0.1567864648	179414.987
361	0.1567775159	179377.7697
362	0.156716447	179283.5973
363	0.1566967293	179260.4832
364	0.1566656248	179213.6027
365	0.1566545869	179172.0384
366	0.1566771247	179139.7472
367	0.1566878256	179140.558
368	0.1567118284	179147.2363
369	0.1567048223	179120.0935
370	0.1566968894	179115.2443
371	0.1566839885	179101.8568
372	0.1566777435	179073.6725
373	0.1566777393	179068.9977
374	0.1566901143	179048.0423
375	0.1567013648	179056.5313
376	0.1566701932	179029.7987
377	0.1566700615	179024.4837
378	0.1566562559	179013.6608
379	0.1566548042	179012.792
380	0.1566242256	178970.3497
381	0.1566140627	178950.218
382	0.1566184486	178932.3276
383	0.1566027774	178906.1399
384	0.156615865	178907.8829
385	0.1566277145	178906.022
386	0.1565917056	178856.1666
387	0.1566019361	178865.0033
388	0.1565689167	178809.4865
389	0.1565505968	178794.3239
390	0.156548778	178775.6234
391	0.1565247457	178746.5142
392	0.1564820546	178725.6842
393	0.1564366233	178687.9215
394	0.1564441579	178694.9489
395	0.156427956	178662.0984
396	0.156427666	178666.6681
397	0.1564005759	178649.9149
398	0.1564272812	178658.7986
399	0.1564650309	178647.5776
400	0.156451978	178643.5513
401	0.1564651775	178635.9666
402	0.1564240375	178598.456
403	0.1564040894	178569.5495
404	0.1564324671	178582.5781
405	0.1564104006	178559.6179
406	0.1563894364	178545.7572
407	0.156404633	178540.2911
408	0.1564132455	178552.4841
409	0.1564161448	178558.0387
410	0.1564184092	178553.0975
411	0.1564073468	178543.8718
412	0.156407046	178497.2382
413	0.1563836663	178478.5071
414	0.1563559098	178447.2705
415	0.1563187009	178398.8991
416	0.1563030657	178389.6477
417	0.1562957673	178386.9687
418	0.1562906045	178385.3891
419	0.1562542798	178323.967
420	0.1562306214	178301.2878
421	0.1562120241	178279.0352
422	0.1561945859	178266.9793
423	0.1561440601	178200.656
424	0.1560813626	177990.7923
425	0.1560771127	177989.1335
426	0.1561072206	178025.1131
427	0.1561225616	178034.7528
428	0.1561218371	178024.356
429	0.1561133882	178018.7551
430	0.1560899963	177995.2804
431	0.1560813917	177972.3859
432	0.1560656252	177958.8056
433	0.1560579513	177931.5028
434	0.1560596806	177937.2035
435	0.1560591855	177922.5967
436	0.1560424108	177911.8997
437	0.1560277274	177879.9682
438	0.1560343886	177871.6336
439	0.1560121959	177804.3741
440	0.1560048548	177796.7465
441	0.1559933416	177779.9727
442	0.1559691492	177762.6124
443	0.1559871771	177757.3417
444	0.1559894993	177760.6342
445	0.1559693587	177744.421
446	0.1559567867	177732.0967
447	0.1559401669	177721.5308
448	0.1559513755	177695.502
449	0.1559537329	177695.8747
450	0.1559472167	177705.2429
451	0.1559287262	177675.0957
452	0.1559222968	177668.8054
453	0.1559462692	177655.8266
454	0.155964659	177664.8414
455	0.1559388708	177671.4818
456	0.1559503005	177669.6151
457	0.1559598984	177669.0048
458	0.1559801552	177682.1388
459	0.1559905641	177680.7637
460	0.1559945131	177666.9573
461	0.1559765772	177638.6507
462	0.1559623873	177630.4158
463	0.1559149104	177574.5164
464	0.1558794337	177544.6108
465	0.1558537233	177526.3936
466	0.1558240273	177512.22
467	0.1558217661	177500.4416
468	0.155801965	177474.5876
469	0.1557959256	177472.5089
470	0.1557810854	177462.9001
471	0.1557557056	177410.8683
472	0.155715893	177374.8402
473	0.1557143183	177373.7745
474	0.1557056982	177353.1342
475	0.1556987341	177348.4554
476	0.1556401887	177268.0877
477	0.1556457865	177274.2007
478	0.1556533933	177278.5535
479	0.1556636164	177284.6454
480	0.1556765458	177280.3518
481	0.1556560091	177255.7777
482	0.1556477578	177243.6255
483	0.1556275999	177226.8548
484	0.1556240738	177206.8827
485	0.1556120663	177201.2961
486	0.1556079335	177197.5425
487	0.1555850308	177186.7296
488	0.1555958401	177208.1574
489	0.1556140998	177220.1506
490	0.1556305085	177221.2067
491	0.1556294869	177197.2844
492	0.1556284795	177192.4943
493	0.1555860407	177162.87
494	0.1555440684	177096.5328
495	0.155542623	177095.6503
496	0.1555378336	177086.5652
497	0.1555484934	177098.0649
498	0.1554606716	177024.9642
499	0.1554364791	176998.6897
500	0.1554332817	176992.2286
501	0.1554332764	176989.7606
502	0.1554379369	176994.5924
503	0.1554237251	176976.1757
504	0.1554123066	176957.6138
505	0.155423855	176952.6174
506	0.1553882922	176890.1015
507	0.1553502142	176858.4872
508	0.1553591733	176874.7218
509	0.155318506	176816.5431
510	0.1553194225	176820.4838
511	0.1552864974	176795.1991
512	0.1552943794	176795.7031
513	0.1552821719	176780.4824
514	0.1552766221	176778
515	0.1552555056	176767.6572
516	0.1552239056	176728.6702
517	0.1552025905	176709.5343
518	0.15520241	176703.4689
519	0.1551790196	176674.9988
520	0.1551673193	176650.8198
521	0.1551598262	176637.0799
522	0.1551587807	176638.3327
523	0.1551765545	176642.4496
524	0.1551729531	176653.2681
525	0.1551557827	176639.4593
526	0.1551485969	176631.5947
527	0.1551184079	176606.2796
528	0.1551104978	176606.1341
529	0.1551272127	176584.6084
530	0.1551264497	176568.1739
531	0.1551130113	176534.1226
532	0.1550809199	176493.6587
533	0.1550711914	176437.3791
534	0.1550936578	176434.1551
535	0.1551028163	176426.482
536	0.1550695352	176404.6911
537	0.1550541611	176388.5862
538	0.1550476539	176383.0336
539	0.155022651	176362.694
540	0.1550100825	176345.2398
541	0.1550075319	176336.2001
542	0.1550019259	176335.7339
543	0.1550175918	176329.7457
544	0.1550004883	176315.9449
545	0.1549778057	176298.8057
546	0.1549517124	176284.5814
547	0.1549609194	176287.3716
548	0.1549174007	176228.2024
549	0.1548758738	176164.6247
550	0.154871448	176153.2018
551	0.1548665652	176150.2925
552	0.1548423917	176131.1563
553	0.1548365417	176101.4848
554	0.1548179549	176095.4363
555	0.1548114896	176089.6134
556	0.1548274196	176087.2417
557	0.1548080168	176080.807
558	0.1548071646	176080.9785
559	0.1547923022	176056.7095
560	0.1547331519	176006.1666
561	0.1547202932	176003.6133
562	0.1547073549	175983.3508
563	0.1547014512	175967.5977
564	0.1546777411	175959.8653
565	0.1546739422	175954.395
566	0.1546590501	175943.3915
567	0.1546535606	175933.9572
568	0.1546582187	175935.6963
569	0.1546395337	175916.2554
570	0.1546445091	175920.7606
571	0.1546386355	175901.2995
572	0.1546311046	175892.0911
573	0.1546213989	175881.4447
574	0.1546316293	175885.9205
575	0.1546362009	175882.9096
576	0.1546062546	175850.0459
577	0.1546080083	175821.5045
578	0.1546185314	175826.8658
579	0.1546135557	175817.0743
580	0.1545606275	175768.6192
581	0.1545971736	175780.8408
582	0.1545948202	175778.8675
583	0.1545847251	175776.9126
584	0.1545982531	175783.9367
585	0.154593935	175788.2813
586	0.1546344179	175740.4289
587	0.1546423444	175733.1566
588	0.1546273375	175713.5644
589	0.1546232709	175709.182
590	0.1546138401	175680.2936
591	0.1546108713	175675.2939
592	0.1546131672	175665.7205
593	0.1546300947	175676.3611
594	0.1545777509	175640.3687
595	0.1545702647	175633.206
596	0.1545738558	175640.2165
597	0.154572549	175646.5693
598	0.1545907934	175649.3096
599	0.1545918581	175661.2435
600	0.1545669259	175642.6257
601	0.1545679939	175644.0888
602	0.1545676115	175634.7284
603	0.1545764164	175637.5023
604	0.1545738238	175640.1315
605	0.1545774562	175638.6894
606	0.1546088841	175652.6784
607	0.1545962344	175647.2702
608	0.1545720562	175629.9694
609	0.1545918358	175627.7436
610	0.1546083653	175636.1519
611	0.1545946432	175623.3898
612	0.1545909897	175622.0643
613	0.1545801757	175621.595
614	0.1545887428	175625.5383
615	0.154589766	175630.0671
616	0.1545876999	175629.8687
617	0.1545926031	175628.387
618	0.1545804095	175597.703
619	0.1545825778	175595.8362
620	0.1545150163	175536.0661
621	0.1545351582	175547.0497
622	0.1545161497	175536.3016
623	0.154513853	175530.9326
624	0.1545035539	175523.4578
625	0.1545147753	175526.857
626	0.1545233457	175523.0646
627	0.1545127158	175491.2663
628	0.1545132637	175491.1692
629	0.1545001297	175440.072
630	0.1544926112	175429.2729
631	0.1544881067	175423.5129
632	0.154479936	175412.9157
633	0.1544728731	175417.4379
634	0.1544716528	175414.6937
635	0.1544562404	175393.9039
636	0.1544416052	175384.2575
637	0.1544266255	175379.6647
638	0.1544154152	175372.2473
639	0.1543874032	175344.0249
640	0.1543992981	175351.2935
641	0.1543083112	175331.0635
642	0.1543230009	175336.2219
643	0.1542866714	175288.3478
644	0.1542828988	175283.2643
645	0.1542887778	175271.1553
646	0.1542931066	175264.188
647	0.1542844836	175255.3913
648	0.1542555247	175237.9492
649	0.1542517436	175233.9185
650	0.1542279853	175218.2777
651	0.1542213831	175212.6646
652	0.1542039168	175186.2696
653	0.1541960933	175188.6844
654	0.154188138	175181.5424
655	0.1541799736	175162.4311
656	0.1542201891	175193.3863
657	0.154215887	175174.9682
658	0.1542340393	175180.7014
659	0.1542282832	175171.5617
660	0.1542109567	175168.7521
661	0.1542257707	175179.9567
662	0.1542212828	175163.2491
663	0.1542039374	175153.2094
664	0.1542126017	175136.2997
665	0.1542059133	175140.9281
666	0.1542116336	175149.4966
667	0.154220019	175152.0838
668	0.1542194126	175148.9272
669	0.1542023286	175101.1941
670	0.1542429875	175107.2366
671	0.1542234085	175075.0758
672	0.1542112399	175066.8705
673	0.1541928105	175056.0086
674	0.1541824161	175048.844
675	0.1541732658	175046.3158
676	0.1541815993	175052.355
677	0.1542136016	175068.842
678	0.1542106694	175067.293
679	0.1542121251	175067.8657
680	0.1542060911	175058.7553
681	0.1541901374	175041.7996
682	0.1541729671	175026.8498
683	0.1541779845	175026.0909
684	0.1541479919	174999.8528
685	0.1541461442	174999.5301
686	0.1541542678	175004.5828
687	0.1541462621	174999.3289
688	0.1541512	175003.436
689	0.1541388253	174995.072
690	0.1541525178	175003.0408
691	0.1541598516	174987.8638
692	0.1541416978	174954.8271
693	0.1541304666	174937.9512
694	0.154123231	174950.3604
695	0.1540757083	174919.0257
696	0.1540701712	174916.2293
697	0.1540660659	174908.999
698	0.154063632	174913.9103
699	0.1540564514	174907.817
700	0.1540744237	174914.4512
701	0.1540800122	174914.7195
702	0.1540718168	174901.4488
703	0.1540667663	174885.5877
704	0.154062953	174868.0935
705	0.1540648895	174867.7002
706	0.154002008	174826.7663
707	0.1539915492	174814.9216
708	0.1539829355	174801.2915
709	0.1539767979	174797.6539
710	0.1539758544	174800.4573
711	0.1539719317	174799.3168
712	0.1539440104	174760.0587
713	0.1539276272	174751.8259
714	0.1539141588	174740.7328
715	0.1539096779	174735.9643
716	0.1538919193	174719.6357
717	0.15388692	174709.0869
718	0.1538713201	174697.4277
719	0.1538997593	174706.8041
720	0.153886518	174703.0544
721	0.1538865542	174703.0056
722	0.1538690404	174693.495
723	0.1538408932	174666.1977
724	0.153841673	174662.6534
725	0.1538428058	174667.9364
726	0.1538441466	174665.8603
727	0.1538486726	174663.173
728	0.1538433173	174650.3753
729	0.1538541284	174657.6115
730	0.1538598666	174656.6101
731	0.1538460584	174636.2387
732	0.1538417736	174633.8806
733	0.1538541119	174641.8187
734	0.1538518815	174629.6649
735	0.1538494751	174620.7518
736	0.1538505811	174622.9513
737	0.1538452411	174615.1374
738	0.1538488679	174614.5996
739	0.1538473671	174599.8205
740	0.1538559534	174602.8307
741	0.1538571343	174603.2578
742	0.1538396917	174569.4833
743	0.1538287251	174556.566
744	0.1537994226	174539.5314
745	0.1537977417	174541.6657
746	0.1537931936	174533.1249
747	0.1537980622	174531.7994
748	0.1538475507	174545.5535
749	0.1538224584	174534.4676
750	0.1538441307	174546.3742
751	0.1538623335	174542.444
752	0.1538630709	174544.0052
753	0.1538639027	174544.0997
754	0.153877887	174556.6767
755	0.1538748101	174553.6382
756	0.1538753826	174551.5001
757	0.1538720787	174550.3848
758	0.1538574232	174537.9179
759	0.1538411318	174528.0921
760	0.1538315009	174526.0131
761	0.1537967514	174488.7799
762	0.1537859257	174479.5784
763	0.1537829589	174477.1926
764	0.1537877115	174479.1251
765	0.1537877947	174476.0975
766	0.1537858045	174475.3366
767	0.1537597523	174434.3795
768	0.1537731741	174418.7279
769	0.1537568815	174419.979
770	0.15370713	174361.3114
771	0.1536897831	174350.5858
772	0.1536845963	174351.5358
773	0.1536857769	174346.0478
774	0.1536791945	174337.7383
775	0.1536590313	174308.4115
776	0.1536538842	174304.4633
777	0.1536273788	174277.6497
778	0.1536167956	174278.3235
779	0.1535968496	174252.0961
780	0.1535894387	174241.1281
781	0.1535781946	174232.3868
782	0.1535514281	174199.9486
783	0.1535266745	174162.1334
784	0.153504303	174129.3833
785	0.1535028177	174125.0212
786	0.15349471	174111.0941
787	0.1534837823	174090.7431
788	0.1534644133	174074.3149
789	0.153479486	174065.1156
790	0.1534594564	174057.1699
791	0.1534499119	174044.7772
792	0.1534407015	174018.1794
793	0.1534242511	174008.4787
794	0.1534164124	173999.0808
795	0.1534012793	173985.4462
796	0.1533897136	173981.4416
797	0.1533608899	173962.3512
798	0.1533396653	173949.9213
799	0.1533431062	173964.9687
800	0.1533382069	173955.9319
801	0.1533348412	173954.4862
802	0.153326694	173948.1621
803	0.153300243	173925.0949
804	0.1533019962	173929.8154
805	0.1532992893	173920.3003
806	0.1532734571	173892.2644
807	0.1532954229	173908.0425
808	0.1532867415	173887.0315
809	0.1532685628	173871.6571
810	0.1532559996	173863.2733
811	0.1532476729	173853.5966
812	0.1532557006	173857.101
813	0.1532792376	173888.6532
814	0.1532780571	173886.6631
815	0.1532668757	173873.2436
816	0.1532598424	173866.9375
817	0.1532426754	173859.9577
818	0.1532394277	173859.0338
819	0.153244814	173852.6939
820	0.153261394	173862.798
821	0.1532488532	173852.8704
822	0.1532393438	173846.1167
823	0.1532376645	173838.4371
824	0.1532412486	173845.1123
825	0.1532441962	173833.8017
826	0.1532316282	173820.1282
827	0.1532499966	173825.0505
828	0.1532325026	173795.3869
829	0.1532007449	173749.707
830	0.153209454	173749.6947
831	0.1532024846	173747.2583
832	0.1531891163	173734.9658
833	0.1531911466	173724.5595
834	0.1531933787	173717.3247
835	0.1531823397	173724.8152
836	0.153169813	173718.3801
837	0.1531663955	173715.0694
838	0.1531785924	173724.8536
839	0.1531786652	173695.0566
840	0.1531668572	173690.6238
841	0.153182612	173692.8264
842	0.1531868392	173695.2151
843	0.1531745361	173687.5161
844	0.1531627003	173676.9547
845	0.1531455481	173672.9866
846	0.153145777	173673.1308
847	0.1531378068	173655.1472
848	0.1531234561	173645.5536
849	0.1531067525	173624.485
850	0.1530976328	173616.9692
851	0.1530859408	173605.1135
852	0.1530794454	173590.4145
853	0.153081635	173596.5452
854	0.1530640936	173586.4862
855	0.1530613074	173586.7347
856	0.1530295496	173519.1401
857	0.1530220342	173509.2913
858	0.1530190435	173500.2064
859	0.1530128387	173502.9823
860	0.152996683	173452.8032
861	0.1530050309	173455.2935
862	0.152993458	173446.3303
863	0.1529934265	173445.2498
864	0.1530083352	173466.2569
865	0.1530143172	173469.6183
866	0.153031426	173468.8426
867	0.1530291877	173464.6793
868	0.1530190897	173458.1762
869	0.1530275048	173461.7163
870	0.1530199872	173453.3304
871	0.1530122898	173446.1111
872	0.1529892217	173413.1487
873	0.1529900392	173409.1889
874	0.1529779378	173404.6026
875	0.1529823416	173402.702
876	0.1529984258	173405.5997
877	0.1529847392	173393.0768
878	0.152969162	173379.1452
879	0.15296588	173377.192
880	0.1529455966	173334.9022
881	0.152944673	173333.251
882	0.1529255784	173325.4652
883	0.1529181253	173318.8424
884	0.1529073282	173312.3908
885	0.1529085157	173310.7412
886	0.1529098258	173314.5587
887	0.1529121145	173314.3197
888	0.1529207631	173307.9019
889	0.1529236011	173313.7154
890	0.1529222055	173319.0431
891	0.152939746	173329.5462
892	0.1529416213	173327.4269
893	0.1529082503	173300.1804
894	0.152894781	173290.3757
895	0.1528911416	173283.9215
896	0.1528667034	173250.4462
897	0.1528632492	173250.0034
898	0.1528608165	173248.9813
899	0.1528707679	173244.9059
900	0.152872332	173249.4378
901	0.1528755089	173249.435
902	0.1528788048	173250.2837
903	0.1528809107	173247.8481
904	0.1528628654	173222.6391
905	0.152861611	173218.3065
906	0.1528971981	173241.8264
907	0.1528911019	173228.4774
908	0.1528804595	173212.8984
909	0.1528761296	173210.8659
910	0.1528595338	173195.378
911	0.1528600974	173193.4222
912	0.1528810926	173211.249
913	0.1528801499	173210.9971
914	0.152880691	173207.3343
915	0.1528765041	173194.2784
916	0.1528540758	173165.4767
917	0.1528592106	173172.8078
918	0.1528733512	173182.3823
919	0.1528861981	173195.3028
920	0.1528466083	173127.4231
921	0.1528500717	173128.845
922	0.1528871987	173150.2807
923	0.1528744628	173142.3454
924	0.1528811625	173147.3706
925	0.1528847542	173150.2159
926	0.1528715512	173137.0599
927	0.1528693555	173143.5931
928	0.1528751855	173144.9988
929	0.1528724994	173141.4407
930	0.1528694508	173112.6253
931	0.1528724651	173117.5842
932	0.152887615	173117.5486
933	0.1528843365	173117.6904
934	0.1528808861	173116.5087
935	0.1528833031	173117.2934
936	0.1528752742	173103.1902
937	0.1528715892	173097.6341
938	0.1528603885	173088.4407
939	0.1528365284	173073.5005
940	0.152839873	173074.0737
941	0.1528800337	173099.3504
942	0.1528933949	173101.7073
943	0.1528833668	173097.7028
