iter	MAPE	MAE
566	0.1562764118	177159.1906
567	0.1562607349	177151.0566
568	0.1562345966	177097.4683
569	0.1562476609	177105.0561
570	0.1562381719	177103.6891
571	0.1562227443	177083.4106
572	0.1561998197	177065.5159
573	0.1561860293	177030.942
574	0.156172471	177017.7329
575	0.1561949235	177024.6305
576	0.1561851149	177016.3397
577	0.1561750332	177011.4455
578	0.1561682994	176994.4067
579	0.1561553679	176957.4194
580	0.1561371	176937.4381
581	0.1561220042	176920.3626
582	0.1561185259	176915.1952
583	0.1561172276	176913.9266
584	0.1561225803	176916.4411
585	0.1561340912	176910.3898
586	0.1561450216	176918.6777
587	0.1560989206	176892.4954
588	0.1560811427	176893.4123
589	0.1561015279	176901.1733
590	0.156112223	176914.4317
591	0.156104984	176902.8601
592	0.1561057107	176904.8052
593	0.1561086359	176905.0854
594	0.1561063194	176909.3487
595	0.1561297767	176914.9543
596	0.1561635943	176934.6781
597	0.1561453647	176925.1174
598	0.1561503977	176924.4843
599	0.1561418834	176908.5705
600	0.1561436	176904.2624
601	0.1561234602	176873.4261
602	0.1560996795	176863.2685
603	0.1560768343	176852.7674
604	0.1560882289	176867.9775
605	0.1560635028	176847.5801
606	0.1560632938	176844.7338
607	0.1560598536	176844.112
608	0.1560560803	176841.204
609	0.1560606909	176837.908
610	0.1560580956	176814.7997
611	0.1560477159	176806.1255
612	0.1560486832	176802.9979
613	0.1560430673	176801.7601
614	0.1560362639	176795.087
615	0.1560257766	176790.724
616	0.1559913062	176738.8624
617	0.1559906862	176737.9664
618	0.1559984303	176741.0161
619	0.1559858157	176709.7965
620	0.1559880974	176713.7925
621	0.1559814113	176709.1525
622	0.1559831145	176707.4509
623	0.1559637761	176697.8214
624	0.1559520479	176690.1112
625	0.1559197515	176671.9296
626	0.155899093	176635.3339
627	0.1558951127	176621.1663
628	0.1558887696	176611.5553
629	0.1559189044	176636.1223
630	0.1559101771	176635.7504
631	0.1559163603	176638.7967
632	0.1559026046	176618.8005
633	0.1558883845	176602.773
634	0.1558853088	176579.4256
635	0.1558758502	176575.3709
636	0.1558812989	176568.5121
637	0.1558879746	176566.9748
638	0.1558961813	176572.0928
639	0.1558846536	176567.4814
640	0.1558704291	176553.617
641	0.1558355897	176503.4989
642	0.1558236469	176505.9935
643	0.1558198172	176482.7263
644	0.1558102157	176472.8579
645	0.1557964383	176461.439
646	0.155807885	176463.1091
647	0.1558073401	176459.9747
648	0.1557693893	176432.6901
649	0.1557597991	176398.0745
650	0.1557574596	176391.9976
651	0.1557647899	176399.703
652	0.1557627131	176396.6819
653	0.1557630276	176393.6025
654	0.1557792554	176402.6398
655	0.1557734278	176394.3501
656	0.1557343376	176360.0447
657	0.1557405481	176358.0526
658	0.1557395384	176357.9448
659	0.1557210437	176342.0517
660	0.1557168068	176331.8793
661	0.1557142988	176333.5949
662	0.1557260233	176341.0263
663	0.155728155	176345.2379
664	0.1557228109	176344.4232
665	0.1557079518	176343.5775
666	0.1556918862	176338.5854
667	0.1556825973	176328.0875
668	0.1556583324	176317.7886
669	0.1556972456	176330.8657
670	0.1556897245	176294.2897
671	0.1556828413	176282.6209
672	0.1556524274	176219.4213
673	0.1556315007	176188.1841
674	0.1556224794	176184.554
675	0.1555878173	176123.8302
676	0.1555858444	176118.3254
677	0.1555739159	176111.6932
678	0.155591966	176103.8612
679	0.1555966616	176097.9394
680	0.1555835762	176088.1089
681	0.1555829409	176078.7401
682	0.1555792139	176065.13
683	0.1556008671	176107.9702
684	0.155609655	176112.7268
685	0.155612301	176112.9508
686	0.1556075907	176106.4569
687	0.1556049972	176103.7313
688	0.1556038887	176092.1748
689	0.1555803687	176078.4089
690	0.155570191	176075.2195
691	0.1555594021	176060.8987
692	0.1555599992	176058.8238
693	0.1555384312	176012.2745
694	0.1555352697	176010.6094
695	0.1555364261	176004.7524
696	0.1555317922	176000.1933
697	0.155522142	175990.225
698	0.1554449	175887.5095
699	0.1554367832	175874.7468
700	0.1554275975	175866.659
701	0.1554324699	175867.8579
702	0.1554236862	175867.0828
703	0.1554347434	175884.2225
704	0.1554141645	175854.2243
705	0.1553936651	175844.0211
706	0.1553950045	175839.8568
707	0.1553819456	175801.7557
708	0.155346681	175767.0366
709	0.1553366585	175748.2681
710	0.1553208048	175743.9658
711	0.1553045758	175720.2855
712	0.155308398	175718.8494
713	0.1552992818	175718.2607
714	0.1552924475	175714.1662
715	0.1552584847	175672.8376
716	0.1552273956	175646.3374
717	0.1552181094	175635.1869
718	0.1552148113	175630.2895
719	0.1552191199	175637.1025
720	0.1552103018	175623.5518
721	0.155185569	175612.2861
722	0.155164823	175602.7204
723	0.1551585993	175597.4167
724	0.1551600964	175597.9235
725	0.1551602922	175598.6608
726	0.1551493958	175587.9625
727	0.1551350851	175574.5354
728	0.1550833614	175483.4227
729	0.1550875819	175484.8818
730	0.1550676754	175477.2119
731	0.1550667146	175477.8665
732	0.1550702162	175472.5573
733	0.1550068358	175418.151
734	0.1549995581	175389.5786
735	0.1549844674	175380.8022
736	0.1549474544	175349.3333
737	0.1549329537	175336.0852
738	0.1549255564	175330.9898
739	0.1549141942	175321.2411
740	0.1549238314	175330.7376
741	0.1549143804	175322.8535
742	0.1549090345	175323.2297
743	0.1549183984	175333.3347
744	0.1549148647	175332.2045
745	0.1549248415	175346.8498
746	0.1549434556	175354.2402
747	0.1549265196	175349.9508
748	0.1549326746	175348.5256
749	0.1549204842	175334.3419
750	0.1549099532	175322.9581
751	0.1549033081	175304.2763
752	0.1549048855	175298.9726
753	0.1548862435	175255.4554
754	0.1548910732	175256.0367
755	0.1548812283	175244.2057
756	0.154864086	175231.0565
757	0.1548654731	175222.9127
758	0.1548489941	175220.4179
759	0.1548505702	175218.3567
760	0.1548511565	175211.3017
761	0.1548433232	175201.9968
762	0.1548403632	175206.0186
763	0.1548373837	175213.1194
764	0.1548355422	175208.4073
765	0.1548242737	175205.6577
766	0.1548263383	175209.5095
767	0.1548206882	175210.2556
768	0.1548184837	175199.4804
769	0.1548040347	175194.3323
770	0.1548059165	175195.0883
771	0.1548261052	175212.9084
772	0.1548036001	175200.0592
773	0.1548036465	175198.0719
774	0.1548024071	175199.398
775	0.1548113267	175200.3603
776	0.1548047568	175193.6062
777	0.1548021927	175191.5417
778	0.1547943124	175182.9113
779	0.1547792605	175172.8215
780	0.1547751611	175170.2914
781	0.1547758849	175170.1865
782	0.1547655804	175157.1101
783	0.1547685884	175154.9022
784	0.1547675084	175154.1172
785	0.1547573585	175154.2106
786	0.1547439126	175129.8486
787	0.1547382342	175130.0907
788	0.1547331466	175127.8459
789	0.1547308157	175126.6494
790	0.1547265594	175124.0579
791	0.1546882462	175094.9372
792	0.1546911239	175096.3463
793	0.1547025758	175103.8009
794	0.1547076282	175103.8735
795	0.1547039364	175102.7106
796	0.1547100987	175100.3827
797	0.1547011259	175091.56
798	0.1547118297	175091.7548
799	0.1547154652	175092.434
800	0.1547158115	175089.8194
801	0.1547036724	175076.8928
802	0.1547118347	175081.2211
803	0.1547050245	175069.0277
804	0.1547126655	175073.3985
805	0.1547236671	175084.3251
806	0.154711543	175073.3278
807	0.1547041947	175056.647
808	0.1547012925	175057.9484
809	0.1546917756	175050.946
810	0.1546890257	175048.6746
811	0.1546789059	175039.5905
812	0.1546963165	175065.5491
813	0.1546971419	175062.5023
814	0.1546985596	175058.4757
815	0.1546960659	175056.3156
816	0.1546869457	175045.4203
817	0.1546805639	175032.5063
818	0.1546912045	175044.3745
819	0.1546920597	175048.4719
820	0.1547014496	175041.4662
821	0.1547190466	175052.5505
822	0.1547065246	175033.5961
823	0.1547148919	175039.6936
824	0.1547049873	175038.5356
825	0.1546881473	175027.9393
826	0.1546848439	175028.2721
827	0.1546775436	175025.5587
828	0.1546638963	175016.9455
829	0.1546688545	175019.4138
830	0.1546685543	175017.8929
831	0.1546547235	175006.5086
832	0.154660358	175005.531
833	0.1546592728	175006.1518
834	0.1546626213	175003.3592
835	0.1546548612	174993.0502
836	0.1546353141	174982.3813
837	0.1546416167	174986.3167
838	0.1546465244	174996.2855
839	0.1546348663	174965.2057
840	0.1546347334	174966.4017
841	0.1546258124	174965.4373
842	0.1546166027	174952.7071
843	0.154620996	174893.8559
844	0.1546152726	174886.0794
845	0.1546184831	174894.5536
846	0.154613857	174892.2163
847	0.1546205327	174891.7326
848	0.1546204002	174890.1363
849	0.1546151983	174890.6164
850	0.1546109602	174882.5225
851	0.1546080953	174874.1082
852	0.1545994456	174874.0007
853	0.1546051722	174880.8552
854	0.1545924731	174876.9523
855	0.1545880359	174876.3893
856	0.1545773904	174855.3725
857	0.1545740806	174854.1979
858	0.1545690583	174852.0021
859	0.1545716736	174855.2025
860	0.1545641196	174841.9311
861	0.1545502525	174827.486
862	0.1545402681	174818.6998
863	0.1545418812	174826.8484
864	0.1544935764	174790.969
865	0.1544861587	174783.3328
866	0.1544876422	174782.5819
867	0.154491072	174788.1722
868	0.1544935343	174792.4555
869	0.1544821306	174783.6627
870	0.1544840314	174789.808
871	0.1544864355	174799.3197
872	0.1544778599	174771.1849
873	0.1544754917	174774.3147
874	0.1545050039	174783.0217
875	0.1545021373	174777.4176
876	0.1544886169	174772.0878
877	0.1544866198	174771.5021
878	0.1544935114	174772.8917
879	0.1544986551	174768.6844
880	0.1544929708	174766.4783
881	0.1544868451	174758.3385
882	0.1544761428	174742.9446
883	0.1544807129	174745.5165
884	0.1544815357	174746.6931
885	0.1544741794	174731.1946
886	0.1544764509	174731.7237
887	0.154481362	174748.5811
888	0.1544818743	174752.1061
889	0.1544843882	174752.4988
890	0.1544834849	174752.4773
891	0.1544965734	174760.3804
892	0.1544888483	174753.3761
893	0.1544917065	174752.9486
894	0.1544958561	174750.0431
895	0.1544974933	174751.4172
896	0.1544923227	174741.5496
897	0.1545056703	174749.4464
898	0.1545142872	174745.6129
899	0.1545000907	174735.6412
900	0.1545015284	174722.8009
901	0.1544905025	174712.1254
902	0.15449809	174710.8157
903	0.1544934714	174707.683
904	0.1544888844	174709.1951
905	0.1544877011	174709.6539
906	0.1544998086	174713.639
907	0.1544979128	174706.0412
908	0.1545056393	174707.1848
909	0.1545040783	174710.8156
910	0.1544902141	174699.8999
911	0.1544894483	174698.991
912	0.1544736101	174682.9457
913	0.1544594059	174668.2331
914	0.154451218	174663.8357
915	0.1544393277	174656.1594
916	0.1544301838	174649.6272
917	0.1544319915	174651.6648
918	0.1544334991	174650.9886
919	0.1544264079	174646.7923
920	0.1544270991	174645.6866
921	0.1544352921	174648.5739
922	0.1544582295	174664.0684
923	0.1544528575	174648.9279
924	0.154432516	174594.6982
925	0.1544347823	174598.9672
926	0.1544302666	174592.4734
927	0.1544340531	174600.9003
928	0.1544325431	174599.4245
929	0.1544353628	174601.1338
930	0.1544424712	174604.6152
931	0.1544381948	174601.5903
932	0.154435651	174601.7574
933	0.1544357159	174598.173
934	0.1544248522	174579.0848
935	0.1544266905	174582.3802
936	0.1544173013	174583.0971
937	0.1543956395	174577.5005
938	0.1543916082	174578.7965
939	0.1543818393	174576.6492
940	0.1543864014	174574.3371
941	0.1543751443	174560.9126
